EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,on,HeaveMakes
201602,1610612760,Kyle Weaver,Kyle Weaver,201602,OKC,38592.0,643,-33.0,1267,1266,322,287,149.0,2533,25.0,44.0,3.0,9.0,2.0,5.0,7.0,21.0,34.0,70.0,18.0,140.0,1398.0,3.0,9.0,8.0,5.0,12.0,30.0,40.0,28.0,4.0,5.0,51.0,56.0,27.0,16.0,117.0,3.0,14.0,,9.0,39.0,,48,17.0,65,4.0,21.0,16.0,5.0,15.0,13.0,19.0,2.0,2.0,34.0,3.0,5.0,32.0,50.0,3.0,2.0,23.0,2.0,3.0,22.0,2.0,8.0,16.0,9.0,17.0,8.0,,,30.0,322,3.0,0.5882352941176471,0.625,0.4857142857142857,0.3333333333333333,0.4166666666666667,0.49193548387096775,0.3333333333333333,0.3275862068965517,0.5223880597014925,0.4,0.42857142857142855,0.07142857142857142,0.06818181818181818,,11.666666666666666,0.4411764705882353,,,0.087248322147651,0.03146067415730337,0.0661764705882353,0.028846153846153848,0.0823327615780446,0.030965391621129327,0.035211267605633804,0.03669724770642202,0.02577319587628866,0.014285714285714285,0.058823529411764705,0.06432748538011696,0.09734513274336283,0.10429447852760736,0.0707070707070707,0.05405405405405406,0.06451612903225806,0.47058823529411764,0.3548387096774194,0.5681818181818182,0.6097560975609756,0.68,0.04032258064516129,0.4,0.4,,0.1693548387096774,0.3333333333333333,0.3684210526315789,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.7903225806451613,0.5407429166666665,0.5730428571428572,0.523264,0.06153846153846154,0.10526315789473684,0.05714285714285714,0.21428571428571427,6.235714285714286,0.2541436464088398,3.0,9.0,8.0,23.0,2.0,6.0,10.0,31.0,,,1.0,11.0,18.0,54.0,,,2.0,3.0,17.0,11.0,48.0,6.0,28.0,10.0,5.0,4.0,1.0,8.0,8.0,3.0,1.0,,,4.0,1.0,1.0,,3.0,4.0,,,4.0,0.8888888888888888,0.3333333333333333,,0.17647058823529413,0.35294117647058826,0.43548387096774194,0.09523809523809523,0.18548387096774194,0.34782608695652173,0.34782608695652173,1.0,0.25,0.3225806451612903,0.3225806451612903,0.8,,,,0.3103448275862069,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3793103448275862,0.09090909090909091,0.35714285714285715,,26.927777777777774,,,3.0,,,,,,,,,True,
1088,1610612760,Chucky Atkins,Chucky Atkins,1088,OKC,6897.0,115,-24.0,226,221,76,49,29.0,447,3.0,8.0,,1.0,,1.0,1.0,7.0,4.0,16.0,7.0,27.0,258.0,,1.0,2.0,2.0,9.0,10.0,4.0,4.0,,3.0,8.0,11.0,3.0,5.0,25.0,,,,1.0,5.0,,6,,6,,4.0,3.0,1.0,5.0,4.0,,1.0,,5.0,,2.0,2.0,7.0,,,6.0,,1.0,8.0,,3.0,1.0,1.0,1.0,,,,10.0,76,,0.5,0.5,0.25,,0.2222222222222222,0.3225806451612903,,0.23333333333333334,0.38571428571428573,0.25,0.29411764705882354,0.1875,0.375,,15.686274509803923,1.0,,,0.07246376811594203,,0.02857142857142857,,0.057692307692307696,,,,,,,0.12,,0.06451612903225806,,0.07692307692307693,,,0.25806451612903225,0.375,0.6,0.3333333333333333,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.7419354838709677,0.5290616666666667,0.5603166666666666,0.48360714285714285,0.08823529411764706,0.15789473684210525,0.07407407407407407,0.37037037037037035,9.437499999999998,0.336283185840708,1.0,3.0,,3.0,,1.0,4.0,12.0,,2.0,1.0,5.0,4.0,15.0,,2.0,2.0,1.0,6.0,3.0,12.0,,11.0,4.0,3.0,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.26666666666666666,,0.16666666666666666,0.2857142857142857,0.4838709677419355,,0.0967741935483871,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.2,0.3333333333333333,0.06666666666666667,,0.3333333333333333,0.2,0.36363636363636365,,27.47333333333334,,,1.0,,,,,,,,,True,
200757,1610612760,Thabo Sefolosha,Thabo Sefolosha,200757,OKC,29905.0,498,-115.0,976,975,226,212,130.0,1951,27.0,41.0,3.0,5.0,2.0,11.0,12.0,32.0,41.0,84.0,16.0,119.0,1072.0,4.0,9.0,11.0,6.0,15.0,19.0,54.0,28.0,6.0,2.0,24.0,30.0,13.0,9.0,66.0,4.0,16.0,,14.0,42.0,6.0,62,20.0,82,4.0,28.0,21.0,7.0,7.0,3.0,11.0,4.0,5.0,18.0,,1.0,23.0,43.0,5.0,2.0,21.0,1.0,,21.0,3.0,9.0,18.0,12.0,19.0,13.0,,,19.0,226,4.0,0.6585365853658537,0.7105263157894737,0.4880952380952381,0.4444444444444444,0.4,0.45982142857142855,0.5,0.32608695652173914,0.49173553719008267,0.5,0.36538461538461536,0.023809523809523808,0.04878048780487805,,12.377560106856633,0.3888888888888889,0.1935483870967742,,0.13003095975232198,0.0387409200968523,0.12962962962962962,0.047058823529411764,0.12993039443155452,0.040160642570281124,0.07317073170731707,,0.03571428571428571,0.03278688524590164,0.08333333333333333,0.10687022900763359,0.1111111111111111,0.17647058823529413,0.16,0.06060606060606061,0.06666666666666667,0.6842105263157895,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.375,0.375,0.9166666666666666,0.45454545454545453,0.6,,0.6160714285714286,0.520969642857143,0.515465,0.5238434782608696,0.07627118644067797,0.1,0.09243697478991597,0.15966386554621848,8.39642857142857,0.23155737704918034,4.0,8.0,4.0,15.0,1.0,4.0,3.0,13.0,1.0,2.0,,4.0,7.0,28.0,1.0,2.0,,1.0,8.0,4.0,21.0,,13.0,3.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,3.0,,,3.0,1.0,0.25,0.5,0.125,0.25,0.25,,0.13392857142857142,0.26666666666666666,0.26666666666666666,1.0,0.11607142857142858,0.23076923076923078,0.25,1.0,0.18181818181818182,0.5,1.0,0.34782608695652173,0.5,0.17391304347826086,0.25,0.17391304347826086,,0.23076923076923078,,23.832142857142852,,,,1.0,0.03571428571428571,0.07692307692307693,,,,,,True,
2420,1610612760,Nenad Krstic,Nenad Krstic,2420,OKC,48477.0,808,-140.0,1592,1585,374,328,206.0,3177,48.0,81.0,24.0,41.0,12.0,29.0,70.0,167.0,130.0,277.0,39.0,299.0,1752.0,30.0,51.0,82.0,23.0,55.0,53.0,202.0,58.0,38.0,11.0,11.0,19.0,6.0,3.0,46.0,3.0,60.0,1.0,24.0,85.0,10.0,119,64.0,183,8.0,14.0,8.0,6.0,18.0,6.0,11.0,12.0,2.0,29.0,2.0,7.0,50.0,85.0,10.0,3.0,48.0,3.0,4.0,51.0,7.0,28.0,36.0,30.0,36.0,21.0,,4.0,53.0,374,7.0,0.7769230769230769,0.9099099099099099,0.4693140794223827,0.5882352941176471,0.41818181818181815,0.4693140794223827,0.5882352941176471,0.41818181818181815,0.5,0.6612903225806451,0.4491525423728814,0.039711191335740074,0.09876543209876543,0.10344827586206896,17.93329688354292,0.6206896551724138,0.25,0.02702702702702703,0.1512455516014235,0.09404388714733543,0.13636363636363635,0.0234375,0.14769647696476965,0.08224543080939947,0.16923076923076924,0.05185185185185185,0.06493506493506493,0.02197802197802198,0.02702702702702703,0.17094017094017094,0.125,0.14673913043478262,0.12096774193548387,0.17307692307692307,0.05970149253731343,0.5833333333333334,0.2924187725631769,0.5925925925925926,0.6575342465753424,0.5208333333333334,0.10469314079422383,0.41379310344827586,0.46153846153846156,0.75,0.6028880866425993,0.41916167664670656,0.41916167664670656,0.9571428571428572,0.803921568627451,0.5853658536585366,0.16666666666666666,0.2924187725631769,0.44949927797833944,0.5297163265306122,0.4342181818181817,0.09395973154362416,0.09395973154362416,0.27424749163879597,0.17725752508361203,12.086281588447653,0.23492462311557788,4.0,13.0,,,,,,,,,,,,,,,22.0,,,7.0,,,,,8.0,7.0,1.0,2.0,,,,,,1.0,,,,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.23636363636363636,0.3076923076923077,,,,,,,,,,,,,,,,,,,True,
2733,1610612760,Shaun Livingston,Shaun Livingston,2733,OKC,5858.0,98,-19.0,192,189,40,40,22.0,381,6.0,9.0,1.0,1.0,5.0,15.0,1.0,4.0,12.0,28.0,2.0,26.0,211.0,1.0,1.0,2.0,,3.0,,12.0,12.0,2.0,3.0,9.0,9.0,5.0,3.0,18.0,,3.0,,5.0,8.0,,13,3.0,16,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,6.0,6.0,,,4.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,40,,0.5,0.5454545454545454,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.4482758620689655,1.0,,0.10714285714285714,0.1111111111111111,0.06666666666666667,14.285714285714286,0.5,,,0.13559322033898305,0.0375,0.22727272727272727,,0.16049382716049382,0.031914893617021274,0.08,0.043478260869565216,,,,0.06451612903225806,0.25,0.1875,0.25,0.16666666666666666,,,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.5357142857142857,0.3333333333333333,0.35714285714285715,0.2,0.14285714285714285,0.25,0.3333333333333333,1.0,1.0,1.0,,0.32142857142857145,0.45070357142857154,0.5566,0.4336,0.034482758620689655,0.034482758620689655,0.07692307692307693,,8.110714285714286,0.20833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
990,1610612760,Malik Rose,Malik Rose,990,OKC,4347.0,72,6.0,139,140,33,7,18.0,279,3.0,6.0,,1.0,1.0,6.0,2.0,13.0,6.0,25.0,5.0,17.0,138.0,1.0,3.0,4.0,2.0,7.0,4.0,8.0,4.0,,2.0,5.0,7.0,4.0,,16.0,1.0,4.0,,3.0,9.0,,12,5.0,17,,4.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,,1.0,4.0,8.0,1.0,1.0,9.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,,,4.0,33,1.0,0.6666666666666666,0.6666666666666666,0.24,0.3333333333333333,0.2857142857142857,0.24,0.3333333333333333,0.2857142857142857,0.30357142857142855,0.5,0.2857142857142857,0.08,0.16666666666666666,0.16666666666666666,19.753086419753085,0.25,,,0.17307692307692307,0.07272727272727272,0.11538461538461539,0.125,0.15384615384615385,0.07936507936507936,0.07692307692307693,,0.125,,0.3333333333333333,0.1111111111111111,0.6,0.15,0.05263157894736842,0.2857142857142857,,1.0,0.24,0.5,0.6,0.6666666666666666,0.24,0.16666666666666666,0.2,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,0.24,0.41611200000000004,0.38276666666666664,0.4223285714285714,0.14285714285714285,0.14285714285714285,0.23529411764705882,0.23529411764705882,12.04,0.23741007194244604,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,True,
200754,1610612760,Mouhamed Sene,Mouhamed Sene,200754,OKC,67.0,1,2.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201591,1610612760,DJ White,DJ White,201591,OKC,2638.0,44,,83,80,5,7,8.0,163,3.0,7.0,1.0,2.0,5.0,8.0,1.0,1.0,9.0,16.0,1.0,19.0,79.0,1.0,3.0,2.0,1.0,3.0,2.0,12.0,6.0,2.0,4.0,2.0,2.0,1.0,,4.0,,2.0,,1.0,3.0,3.0,7,2.0,9,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,3.0,5.0,,,1.0,,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,2.0,5,,0.6666666666666666,0.75,0.5625,0.3333333333333333,0.3333333333333333,0.5625,0.3333333333333333,0.3333333333333333,0.59375,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,,19.565217391304348,0.5,0.6,,0.0967741935483871,0.058823529411764705,0.14285714285714285,,0.10526315789473684,0.05128205128205128,0.15384615384615385,,,,,0.17647058823529413,,,0.16666666666666666,,,1.0,0.4375,0.42857142857142855,1.0,0.6666666666666666,0.5,0.625,0.625,0.6,0.0625,1.0,1.0,1.0,0.6666666666666666,0.5,,0.4375,0.45506875,0.45763333333333334,0.4950666666666667,0.0625,0.0625,0.10526315789473684,0.10526315789473684,6.2625,0.060240963855421686,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,
2741,1610612760,Robert Swift,Robert Swift,2741,OKC,12954.0,216,-27.0,421,429,50,95,47.0,850,8.0,17.0,2.0,6.0,11.0,20.0,2.0,8.0,21.0,45.0,6.0,48.0,477.0,3.0,8.0,6.0,2.0,4.0,6.0,30.0,12.0,6.0,6.0,5.0,7.0,3.0,2.0,16.0,1.0,11.0,,12.0,31.0,3.0,46,12.0,58,1.0,5.0,2.0,3.0,1.0,1.0,,,,1.0,,,19.0,30.0,2.0,,6.0,1.0,,7.0,1.0,4.0,9.0,7.0,9.0,5.0,,,6.0,50,1.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.375,0.5,0.4666666666666667,0.375,0.5,0.5,0.375,0.6,0.13333333333333333,0.23529411764705882,0.1,10.272536687631028,1.0,0.375,,0.21678321678321677,0.06666666666666667,0.2222222222222222,0.02857142857142857,0.2182741116751269,0.06,0.038461538461538464,0.12,0.047619047619047616,0.038461538461538464,,0.19047619047619047,0.2702702702702703,0.20930232558139536,0.23333333333333334,0.20833333333333334,0.05555555555555555,0.5555555555555556,0.37777777777777777,0.47058823529411764,0.6153846153846154,0.75,0.4444444444444444,0.55,0.6111111111111112,0.6363636363636364,0.17777777777777778,0.25,0.25,1.0,0.75,0.3333333333333333,,0.37777777777777777,0.4766822222222222,0.5349375000000001,0.658525,0.08333333333333333,0.08333333333333333,0.125,0.125,6.553333333333333,0.1187648456057007,2.0,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
101130,1610612760,Johan Petro,Johan Petro,101130,OKC,5843.0,97,-2.0,197,199,74,74,27.0,396,10.0,14.0,4.0,7.0,1.0,8.0,3.0,13.0,14.0,35.0,3.0,31.0,197.0,4.0,7.0,8.0,4.0,9.0,10.0,22.0,6.0,4.0,,2.0,3.0,1.0,,7.0,,6.0,,5.0,15.0,1.0,21,6.0,27,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,8.0,17.0,2.0,,2.0,,,4.0,,1.0,2.0,2.0,2.0,1.0,,,10.0,74,4.0,0.7857142857142857,0.9166666666666666,0.4,0.5714285714285714,0.4444444444444444,0.3888888888888889,0.5714285714285714,0.4,0.40789473684210525,0.5714285714285714,0.45454545454545453,,,,17.46724890829694,0.5,0.25,,0.23076923076923078,0.06315789473684211,0.20833333333333334,,0.2247191011235955,0.0594059405940594,0.10714285714285714,0.07407407407407407,0.025,,,0.20833333333333334,0.3157894736842105,0.18181818181818182,0.2631578947368421,,0.047619047619047616,0.5,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.7,0.2222222222222222,0.125,0.125,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5714285714285714,0.5,0.4166666666666667,0.4792114285714286,0.5717142857142857,0.5281555555555556,0.02702702702702703,0.027777777777777776,0.25806451612903225,0.3225806451612903,8.234285714285713,0.3756345177664975,3.0,4.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.027777777777777776,,,,,,0.027777777777777776,,,,,,,0.4,0.75,,,0.1,,,,55.7,,,1.0,,,,,,,,,False,
200754,1610612760,Mouhamed Sene,Mouhamed Sene,200754,OKC,1285.0,21,3.0,50,50,34,31,9.0,100,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,5.0,7.0,7.0,17.0,51.0,3.0,3.0,8.0,2.0,4.0,9.0,6.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,,5,3.0,8,,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,5.0,1.0,,9.0,1.0,3.0,2.0,1.0,2.0,1.0,,,9.0,34,,0.6,0.75,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.7727272727272727,1.0,0.6428571428571429,,,,23.333333333333336,0.6666666666666666,,1.0,0.3076923076923077,0.05263157894736842,0.16666666666666666,0.2,0.2631578947368421,0.08333333333333333,0.1,,,0.3333333333333333,,0.25,0.2,0.5,0.25,,,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.3333333333333333,1.0,,0.5714285714285714,0.5278857142857143,0.46436666666666665,0.575525,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5294117647058824,5.8999999999999995,0.68,2.0,3.0,,,,,,,,,,,,,,,2.0,,,5.0,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,
201566,1610612760,Russell Westbrook,Russell Westbrook,201566,OKC,35821.0,597,-40.0,1167,1184,281,361,140.0,2351,52.0,107.0,10.0,28.0,14.0,52.0,25.0,76.0,91.0,235.0,76.0,276.0,1219.0,11.0,38.0,34.0,26.0,58.0,80.0,48.0,134.0,14.0,22.0,78.0,91.0,36.0,33.0,195.0,4.0,37.0,2.0,12.0,48.0,4.0,64,43.0,107,9.0,31.0,17.0,14.0,38.0,17.0,27.0,21.0,3.0,65.0,5.0,15.0,17.0,50.0,4.0,11.0,78.0,3.0,3.0,97.0,5.0,40.0,2.0,2.0,2.0,1.0,,,80.0,281,8.0,0.26373626373626374,0.2857142857142857,0.3872340425531915,0.2894736842105263,0.4482758620689655,0.38022813688212925,0.3125,0.4166666666666667,0.4444444444444444,0.38636363636363635,0.49382716049382713,0.09361702127659574,0.1588785046728972,0.07692307692307693,27.58364312267658,0.5846153846153846,0.09302325581395349,0.05,0.11764705882352941,0.07872340425531915,0.10256410256410256,0.0547945205479452,0.11428571428571428,0.07550644567219153,0.08,0.1,0.06511627906976744,0.05357142857142857,0.058823529411764705,0.03289473684210526,0.16216216216216217,0.1724137931034483,0.12048192771084337,0.058823529411764705,0.06428571428571428,0.5,0.4068441064638783,0.48598130841121495,0.5777777777777777,0.3269230769230769,0.19771863117870722,0.2692307692307692,0.2916666666666667,0.21428571428571427,0.2889733840304182,0.32894736842105265,0.3333333333333333,0.16,0.7,0.35714285714285715,0.1,0.5133079847908745,0.5090683908045976,0.5278882352941174,0.54279140625,0.1342281879194631,0.14814814814814814,0.12318840579710146,0.2898550724637681,8.095319148936168,0.24078834618680378,20.0,38.0,,3.0,,1.0,6.0,25.0,1.0,2.0,1.0,7.0,6.0,28.0,1.0,2.0,9.0,1.0,8.0,25.0,9.0,9.0,25.0,6.0,13.0,10.0,3.0,9.0,3.0,4.0,2.0,6.0,,8.0,,,,,,,1.0,7.0,0.5,0.21428571428571427,0.5,0.125,0.21428571428571427,0.10646387832699619,0.013157894736842105,0.011406844106463879,,,,0.09505703422053231,0.24,0.24,0.5,0.05,0.5,1.0,0.5757575757575758,0.5263157894736842,0.015151515151515152,,0.10606060606060606,0.14285714285714285,0.24,,25.821428571428573,,,,,,,,,,,,False,
201602,1610612760,Kyle Weaver,Kyle Weaver,201602,OKC,31347.0,522,-9.0,1035,1038,263,317,119.0,2073,28.0,45.0,7.0,12.0,9.0,15.0,10.0,23.0,47.0,83.0,23.0,159.0,1062.0,9.0,18.0,20.0,9.0,17.0,36.0,48.0,46.0,6.0,8.0,39.0,45.0,23.0,10.0,96.0,1.0,13.0,,14.0,34.0,3.0,51,14.0,65,3.0,26.0,17.0,9.0,21.0,16.0,14.0,5.0,2.0,35.0,5.0,11.0,16.0,31.0,,1.0,30.0,1.0,3.0,36.0,7.0,17.0,8.0,4.0,8.0,6.0,,,36.0,263,4.0,0.5106382978723404,0.5454545454545454,0.5662650602409639,0.5,0.5294117647058824,0.5573770491803278,0.4090909090909091,0.5,0.5808823529411765,0.43478260869565216,0.5147058823529411,0.0963855421686747,0.15555555555555556,0.06666666666666667,14.540816326530612,0.6,0.10344827586206896,,0.09770114942528736,0.03439153439153439,0.11764705882352941,0.013157894736842105,0.10278372591006424,0.030837004405286344,0.0707070707070707,0.019801980198019802,0.02247191011235955,0.017543859649122806,,0.0847457627118644,0.09375,0.11194029850746269,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.75,0.36885245901639346,0.6222222222222222,0.7368421052631579,0.6071428571428571,0.12295081967213115,0.6,0.6428571428571429,0.1111111111111111,0.1885245901639344,0.43478260869565216,0.43478260869565216,0.6,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.6885245901639344,0.5125724999999999,0.49077941176470596,0.498156,0.12878787878787878,0.1827956989247312,0.12578616352201258,0.22641509433962265,6.931325301204819,0.2541062801932367,7.0,9.0,6.0,14.0,,1.0,8.0,25.0,,4.0,3.0,9.0,14.0,39.0,,4.0,2.0,3.0,10.0,9.0,33.0,9.0,23.0,7.0,6.0,5.0,1.0,6.0,7.0,1.0,1.0,1.0,,4.0,,,,2.0,2.0,,,4.0,0.7857142857142857,0.358974358974359,,0.3,0.34210526315789475,0.319672131147541,,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.20491803278688525,0.32,0.32,0.625,0.18181818181818182,,,0.3333333333333333,0.7777777777777778,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.30434782608695654,,25.092307692307696,,,1.0,,,,,,,,,False,1.0
