EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
2073,1610612750,Brian Cardinal,Brian Cardinal,2073,MIN,13823.0,230,-1,426,427,128.0,128,49,853,1.0,2.0,,,,1.0,3.0,6.0,11.0,2.0,8.0,8.0,21.0,,2.0,9.0,7.0,16.0,10.0,29.0,6.0,50.0,462.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,3.0,13.0,14.0,,30.0,,,21.0,8.0,,15.0,6.0,21.0,3.0,10.0,4.0,1.0,48.0,6.0,,12.0,16.0,2.0,30.0,8.0,38,5.0,4.0,1.0,9.0,7.0,4.0,,2.0,,13.0,3.0,12.0,27.0,1.0,14.0,2.0,10.0,,3.0,,2.0,13.0,128.0,2.0,2.0,1.0,1.0,1.0,0.3448275862068966,0.2,0.3448275862068966,0.4375,1.0,0.4,0.4888888888888889,1.25,0.3333333333333333,0.5,1.25,0.3611111111111111,0.6444444444444445,,,,13.070539419087137,0.6923076923076923,0.1111111111111111,,0.125,0.046875,0.21818181818181817,0.15300546448087432,0.043478260869565216,0.02040816326530612,0.06060606060606061,0.11538461538461539,0.15942028985507245,0.23809523809523808,0.15384615384615385,0.044444444444444446,0.5,0.5,1.0,0.06666666666666667,0.24444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.17777777777777778,0.25,0.25,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,1.0,,,,0.06666666666666667,,0.6,0.2222222222222222,0.6888888888888889,0.38095238095238093,0.47582444444444444,0.4909,0.4204800000000001,0.0625,0.15789473684210525,,0.1,0.26,14.975,25.117241379310343,0.3004694835680751,,1.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.03571428571428571,0.030303030303030304,0.08695652173913043,0.02631578947368421,0.05555555555555555,0.038461538461538464,1.0,,,,,0.5,1.0,1.0,0.06666666666666667,,2.0,,,,,,,,,True,,,,,,,,,,
2058,1610612750,Mark Madsen,Mark Madsen,2058,MIN,1495.0,25,3,48,47,22.0,11,8,95,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,6.0,,,,4.0,41.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,4.0,6,,,,,,,,,,,,1.0,2.0,,4.0,2.0,2.0,,,,1.0,2.0,22.0,1.0,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,1.0,0.25,,,,,12.06896551724138,,,,0.16666666666666666,0.16666666666666666,,0.10526315789473684,0.13333333333333333,0.3333333333333333,,0.3333333333333333,0.125,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.5,,0.4473,0.589,0.43196666666666667,,,,0.5,0.5,5.533333333333332,,0.4583333333333333,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
2742,1610612750,Sebastian Telfair,Sebastian Telfair,2742,MIN,5998.0,100,21,179,182,62.0,69,31,361,5.0,12.0,,1.0,3.0,4.0,3.0,4.0,14.0,,2.0,6.0,13.0,,4.0,7.0,10.0,29.0,6.0,15.0,8.0,46.0,193.0,1.0,3.0,,2.0,4.0,7.0,4.0,7.0,5.0,25.0,4.0,16.0,9.0,9.0,1.0,12.0,6.0,3.0,15.0,3.0,18.0,1.0,7.0,2.0,6.0,39.0,3.0,,2.0,6.0,,8.0,5.0,13,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,,9.0,14.0,1.0,10.0,,10.0,,4.0,,1.0,25.0,62.0,1.0,1.0,0.2,0.2222222222222222,0.5,0.4,0.5714285714285714,0.42857142857142855,0.3448275862068966,0.3333333333333333,0.5714285714285714,0.4318181818181818,0.3333333333333333,0.7142857142857143,0.46938775510204084,0.3333333333333333,0.7352941176470589,0.3409090909090909,0.10344827586206896,0.16666666666666666,,25.806451612903228,0.5714285714285714,,,0.1,0.0410958904109589,0.10526315789473684,0.10126582278481013,0.05434782608695652,,0.058823529411764705,0.06666666666666667,0.14285714285714285,0.15384615384615385,,0.2727272727272727,0.4166666666666667,0.5,0.2,0.06818181818181818,0.3181818181818182,0.2857142857142857,0.3076923076923077,0.25,0.045454545454545456,,,,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,,,0.2857142857142857,0.75,0.5,0.5714285714285714,0.6136363636363636,0.5,0.47802906976744186,0.4685333333333333,0.49367500000000003,0.08333333333333333,0.12121212121212122,,0.043478260869565216,0.5434782608695652,10.062068965517241,26.753333333333334,0.3463687150837989,1.0,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,0.07142857142857142,0.10526315789473684,0.05555555555555555,0.07407407407407407,0.13333333333333333,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,
200760,1610612750,Rodney Carney,Rodney Carney,200760,MIN,17574.0,293,-63,547,556,151.0,164,60,1103,15.0,24.0,3.0,6.0,7.0,12.0,1.0,8.0,19.0,15.0,35.0,8.0,26.0,3.0,3.0,7.0,23.0,44.0,23.0,61.0,10.0,125.0,626.0,4.0,7.0,4.0,13.0,7.0,16.0,10.0,18.0,2.0,46.0,30.0,16.0,66.0,3.0,,26.0,8.0,3.0,6.0,1.0,7.0,,4.0,,2.0,15.0,6.0,,6.0,15.0,1.0,22.0,8.0,30,7.0,4.0,3.0,8.0,3.0,4.0,,5.0,2.0,12.0,1.0,11.0,20.0,1.0,11.0,2.0,11.0,,5.0,,1.0,46.0,151.0,1.0,2.0,0.6521739130434783,0.7142857142857143,0.9565217391304348,0.3770491803278688,0.5555555555555556,0.3770491803278688,0.5227272727272727,0.5714285714285714,0.4375,0.5476190476190477,0.5,0.6470588235294118,0.5681818181818182,0.5416666666666666,0.6571428571428571,0.580952380952381,0.06818181818181818,0.125,,19.773095623987036,0.6666666666666666,0.07142857142857142,,0.08771929824561403,0.031413612565445025,0.0967741935483871,0.09012875536480687,0.03076923076923077,0.056338028169014086,0.0851063829787234,0.06521739130434782,0.10256410256410256,0.09803921568627451,0.09090909090909091,0.22857142857142856,0.625,0.7142857142857143,0.5333333333333333,0.009523809523809525,0.18095238095238095,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.24761904761904763,0.3076923076923077,0.3076923076923077,0.875,0.5454545454545454,0.5,0.2727272727272727,0.35294117647058826,0.5833333333333334,0.20588235294117646,0.42857142857142855,0.8095238095238095,0.3076923076923077,0.5461747619047618,0.54591875,0.5441661764705882,0.045871559633027525,0.10416666666666667,,0.104,0.368,8.304545454545455,24.057377049180324,0.2760511882998172,,1.0,1.0,7.0,11.0,1.0,2.0,4.0,1.0,2.0,2.0,,1.0,1.0,1.0,9.0,4.0,5.0,9.0,6.0,0.25,,0.028985507246376812,0.02702702702702703,0.012048192771084338,0.05,,0.03636363636363636,0.6666666666666666,,,,0.3333333333333333,0.09090909090909091,1.0,1.0,0.3235294117647059,0.6363636363636364,,,,,,,,,,True,,,,,,,,,,
1916,1610612750,Calvin Booth,Calvin Booth,1916,MIN,40.0,1,2,2,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
200749,1610612750,Shelden Williams,Shelden Williams,200749,MIN,4710.0,78,41,151,150,63.0,56,17,301,5.0,15.0,3.0,8.0,2.0,8.0,2.0,2.0,4.0,,,,,,,,7.0,21.0,,,8.0,22.0,140.0,3.0,8.0,,7.0,3.0,10.0,,,2.0,8.0,12.0,2.0,,,,,,6.0,1.0,,1.0,,1.0,,,2.0,5.0,,3.0,15.0,4.0,22.0,9.0,31,4.0,,4.0,,,1.0,1.0,,,1.0,1.0,6.0,12.0,,8.0,2.0,11.0,,6.0,,,8.0,63.0,1.0,,0.8571428571428571,1.0,,,,,0.3333333333333333,0.375,0.3,0.3333333333333333,0.375,0.3,0.4230769230769231,0.3888888888888889,0.36363636363636365,,0.2857142857142857,0.4,,15.789473684210527,,0.5,,0.2631578947368421,0.10204081632653061,0.17647058823529413,0.24324324324324326,0.13432835820895522,0.08,0.23809523809523808,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.8,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,,,,,,,,,1.0,0.375,,0.8,0.25,,,0.7142857142857143,,0.5127809523809523,0.52125,0.5277300000000001,0.23076923076923078,0.23076923076923078,,0.3181818181818182,0.36363636363636365,4.1761904761904765,,0.41721854304635764,,,,,,,1.0,2.0,,4.0,,1.0,2.0,,1.0,3.0,3.0,,3.0,3.0,,,0.2222222222222222,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.42857142857142855,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
201628,1610612750,Bobby Brown,Bobby Brown,201628,MIN,4854.0,81,23,155,156,62.0,58,21,311,2.0,5.0,,,2.0,3.0,6.0,6.0,11.0,1.0,2.0,6.0,12.0,1.0,3.0,5.0,11.0,22.0,7.0,14.0,4.0,47.0,158.0,,,1.0,3.0,6.0,9.0,4.0,6.0,2.0,26.0,2.0,20.0,18.0,3.0,,12.0,6.0,1.0,7.0,1.0,8.0,1.0,2.0,,5.0,17.0,,,1.0,2.0,,3.0,,3,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,7.0,,4.0,1.0,4.0,,1.0,,1.0,26.0,62.0,,1.0,0.09090909090909091,0.09090909090909091,0.8571428571428571,0.5,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5972222222222222,1.5,0.8,0.618421052631579,1.5,0.8125,0.3888888888888889,0.045454545454545456,0.2,,22.905027932960895,0.3333333333333333,,,0.03571428571428571,,0.07142857142857142,0.04285714285714286,,,,,0.07142857142857142,0.09090909090909091,,0.1388888888888889,0.4,0.5,,0.16666666666666666,0.3055555555555556,0.5454545454545454,0.5454545454545454,,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.8333333333333334,,,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6,0.5277777777777778,0.5,0.46499444444444443,,0.4840933333333333,0.02702702702702703,0.043478260869565216,,0.06382978723404255,0.5531914893617021,12.822727272727274,25.978571428571428,0.4,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,,,,,0.06666666666666667,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
101119,1610612750,Rashad McCants,Rashad McCants,101119,MIN,29004.0,483,-82,936,942,282.0,318,142,1878,37.0,78.0,4.0,8.0,13.0,20.0,14.0,11.0,43.0,4.0,17.0,25.0,73.0,9.0,7.0,19.0,53.0,135.0,29.0,90.0,38.0,231.0,1015.0,4.0,11.0,9.0,19.0,15.0,40.0,9.0,24.0,9.0,66.0,46.0,60.0,72.0,15.0,,73.0,25.0,20.0,16.0,4.0,20.0,,10.0,4.0,2.0,44.0,5.0,2.0,7.0,29.0,2.0,38.0,9.0,47,22.0,12.0,10.0,14.0,7.0,16.0,1.0,7.0,4.0,30.0,8.0,20.0,50.0,5.0,41.0,1.0,55.0,7.0,17.0,3.0,4.0,66.0,282.0,8.0,4.0,0.4339622641509434,0.46,0.8275862068965517,0.32222222222222224,0.375,0.32222222222222224,0.3925925925925926,0.36363636363636365,0.375,0.4288888888888889,0.425,0.4453125,0.4574898785425101,0.4090909090909091,0.4642857142857143,0.4,0.14814814814814814,0.20512820512820512,0.07142857142857142,25.09057971014493,0.4666666666666667,0.06060606060606061,0.05263157894736842,0.09602649006622517,0.013550135501355014,0.0660377358490566,0.08823529411764706,0.014256619144602852,0.013605442176870748,0.060240963855421686,0.056818181818181816,0.1450381679389313,0.07317073170731707,0.041666666666666664,0.3466666666666667,0.47435897435897434,0.5967741935483871,0.5135135135135135,0.06222222222222222,0.19111111111111112,0.2558139534883721,0.275,0.2727272727272727,0.07555555555555556,0.23529411764705882,0.25,1.0,0.3244444444444444,0.3424657534246575,0.3424657534246575,0.8,0.4,0.5,0.45,0.3125,0.65,0.296875,0.3684210526315789,0.7466666666666667,0.3424657534246575,0.5163223214285716,0.5476093750000001,0.5047063492063493,0.0823045267489712,0.11258278145695365,0.03260869565217391,0.08225108225108226,0.2857142857142857,6.757037037037036,25.15,0.30128205128205127,5.0,,,2.0,5.0,3.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,4.0,1.0,6.0,2.0,0.3333333333333333,0.06976744186046512,0.01639344262295082,0.01904761904761905,0.008547008547008548,0.020202020202020204,,0.01680672268907563,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.2,0.25,,,,0.078125,0.4,3.0,1.0,,1.0,,,3.0,0.3333333333333333,1.0,False,1.0,1.0,0.011111111111111112,0.058823529411764705,,,,,,
101155,1610612750,Ryan Gomes,Ryan Gomes,101155,MIN,124767.0,2079,-246,4009,4006,1076.0,1255,517,8015,108.0,176.0,23.0,41.0,25.0,43.0,102.0,123.0,275.0,32.0,89.0,53.0,131.0,13.0,15.0,45.0,263.0,553.0,85.0,220.0,112.0,893.0,4505.0,37.0,81.0,20.0,113.0,51.0,108.0,21.0,67.0,45.0,210.0,332.0,194.0,252.0,3.0,4.0,127.0,53.0,25.0,74.0,31.0,105.0,19.0,42.0,12.0,20.0,241.0,56.0,3.0,53.0,160.0,19.0,232.0,85.0,317,52.0,28.0,24.0,51.0,26.0,47.0,6.0,25.0,5.0,98.0,22.0,72.0,151.0,19.0,105.0,3.0,139.0,3.0,62.0,,13.0,210.0,1076.0,24.0,11.0,0.6311787072243346,0.6747967479674797,0.9882352941176471,0.38636363636363635,0.31343283582089554,0.39351851851851855,0.4755877034358047,0.4567901234567901,0.4722222222222222,0.5051746442432082,0.5,0.4714285714285714,0.5341726618705036,0.5231481481481481,0.5226130653266332,0.2846054333764554,0.045207956600361664,0.10795454545454546,0.0392156862745098,20.221306140160554,0.5204081632653061,0.1623931623931624,0.029411764705882353,0.11644832605531295,0.03891591382904795,0.1261904761904762,0.11872909698996656,0.04231166150670795,0.04431599229287091,0.08068459657701711,0.09476309226932668,0.15780141843971632,0.13975155279503104,0.08163265306122448,0.2276843467011643,0.6136363636363636,0.6878980891719745,0.6203703703703703,0.13195342820181113,0.35575679172056923,0.44727272727272727,0.45054945054945056,0.7073170731707317,0.11513583441138421,0.3595505617977528,0.36363636363636365,1.0,0.16946959896507116,0.40458015267175573,0.40458015267175573,0.9811320754716981,0.40594059405940597,0.5609756097560976,0.12871287128712872,0.24571428571428572,0.5813953488372093,0.2571428571428571,0.3333333333333333,0.5122897800776197,0.41732283464566927,0.4932164499349804,0.5003097402597401,0.4994238372093024,0.07551766138855055,0.10316139767054909,,0.1265397536394177,0.23516237402015677,10.940144665461123,24.965909090909086,0.26839610875530057,32.0,3.0,7.0,6.0,22.0,9.0,12.0,34.0,12.0,26.0,13.0,12.0,2.0,6.0,14.0,16.0,12.0,3.0,16.0,7.0,0.45,0.007272727272727273,0.052104208416833664,0.04176904176904177,0.031189083820662766,0.054285714285714284,0.04697986577181208,0.03324808184143223,0.4375,0.3137254901960784,0.32653061224489793,0.375,0.21739130434782608,0.06930693069306931,0.42857142857142855,1.0,0.12571428571428572,0.2727272727272727,9.0,1.0,4.0,1.0,,,6.0,0.46153846153846156,1.0,False,1.0,,0.004545454545454545,0.011235955056179775,2.0,,,,,
200751,1610612750,Randy Foye,Randy Foye,200751,MIN,128160.0,2136,-138,4095,4099,1054.0,1193,550,8194,111.0,231.0,8.0,10.0,32.0,61.0,131.0,81.0,192.0,21.0,54.0,77.0,221.0,19.0,17.0,59.0,238.0,554.0,98.0,275.0,189.0,959.0,4570.0,15.0,42.0,23.0,59.0,62.0,143.0,25.0,79.0,72.0,271.0,108.0,368.0,231.0,63.0,3.0,218.0,77.0,60.0,199.0,66.0,265.0,31.0,107.0,35.0,57.0,596.0,25.0,2.0,42.0,101.0,2.0,145.0,30.0,175,60.0,35.0,25.0,73.0,52.0,58.0,8.0,21.0,6.0,131.0,37.0,80.0,173.0,16.0,177.0,18.0,227.0,13.0,89.0,3.0,19.0,271.0,1054.0,29.0,17.0,0.226890756302521,0.2317596566523605,0.7857142857142857,0.3563636363636364,0.31645569620253167,0.3602941176470588,0.4296028880866426,0.35714285714285715,0.43356643356643354,0.4644149577804584,0.3923076923076923,0.44819819819819817,0.5102260495156081,0.4142857142857143,0.5114503816793893,0.33172496984318456,0.10830324909747292,0.18614718614718614,0.1297709923664122,22.389006342494717,0.5572519083969466,0.018018018018018018,0.01818181818181818,0.07158043940467754,0.016823687752355317,0.09699769053117784,0.07754880694143167,0.014063284781516826,0.01639344262295082,0.050359712230215826,0.06526806526806526,0.0920353982300885,0.09480122324159021,0.10377358490566038,0.27864897466827504,0.4805194805194805,0.5904255319148937,0.27927927927927926,0.158021712907117,0.2316043425814234,0.421875,0.421875,0.2716049382716049,0.06513872135102533,0.3888888888888889,0.3888888888888889,1.0,0.26658624849215923,0.34841628959276016,0.3515981735159817,0.7272727272727273,0.15384615384615385,0.8,0.2923076923076923,0.2747747747747748,0.5245901639344263,0.26576576576576577,0.288135593220339,0.6103739445114595,0.3532110091743119,0.5049788484848485,0.47804915254237296,0.4848872146118721,0.1010989010989011,0.14082278481012658,0.01079136690647482,0.061522419186652764,0.28258602711157454,8.778880866425991,25.29381818181818,0.25738705738705736,46.0,1.0,4.0,8.0,20.0,7.0,8.0,10.0,35.0,3.0,7.0,9.0,7.0,2.0,11.0,20.0,16.0,2.0,23.0,14.0,0.30434782608695654,,0.005940594059405941,0.022935779816513763,0.011976047904191617,0.008547008547008548,,0.016908212560386472,0.6086956521739131,0.3511450381679389,0.40350877192982454,0.021739130434782608,0.25,0.06153846153846154,0.25,1.0,0.09009009009009009,0.4,19.0,2.0,4.0,1.0,,2.0,6.0,0.3157894736842105,1.0,False,2.0,,0.007272727272727273,,,3.0,2.0,1.0,0.00904977375565611,
200760,1610612750,Rodney Carney,Rodney Carney,200760,MIN,54344.0,906,-82,1753,1775,511.0,556,246,3528,59.0,88.0,11.0,18.0,21.0,31.0,25.0,10.0,40.0,38.0,94.0,18.0,71.0,5.0,7.0,25.0,74.0,153.0,56.0,165.0,40.0,356.0,1909.0,15.0,28.0,13.0,45.0,23.0,50.0,19.0,44.0,14.0,117.0,94.0,54.0,168.0,,,71.0,18.0,9.0,14.0,5.0,19.0,4.0,8.0,3.0,3.0,43.0,19.0,,19.0,45.0,4.0,68.0,28.0,96,38.0,28.0,10.0,22.0,15.0,9.0,1.0,7.0,6.0,31.0,5.0,45.0,74.0,1.0,40.0,2.0,55.0,,24.0,1.0,4.0,117.0,511.0,13.0,4.0,0.6351351351351351,0.7230769230769231,1.0,0.3393939393939394,0.4318181818181818,0.3393939393939394,0.48366013071895425,0.5357142857142857,0.46,0.4968553459119497,0.5121951219512195,0.5478723404255319,0.5189504373177842,0.5232558139534884,0.5679611650485437,0.5188679245283019,0.058823529411764705,0.07954545454545454,0.08,18.39645843580915,0.7096774193548387,0.05555555555555555,,0.07718696397941681,0.032758620689655175,0.09313725490196079,0.08132147395171538,0.03259604190919674,0.04484304932735426,0.056818181818181816,0.07926829268292683,0.09053497942386832,0.08125,0.13636363636363635,0.27672955974842767,0.6704545454545454,0.7283950617283951,0.6610169491525424,0.07861635220125786,0.12578616352201258,0.25,0.25,0.7,0.29559748427672955,0.40425531914893614,0.40425531914893614,1.0,0.22327044025157233,0.2535211267605634,0.2571428571428571,1.0,0.43902439024390244,0.6111111111111112,0.12195121951219512,0.32978723404255317,0.6774193548387096,0.26595744680851063,0.28,0.7955974842767296,0.2535211267605634,0.5579814465408804,0.5371283333333333,0.5500632978723404,0.07374631268436578,0.13872832369942195,0.006024096385542169,0.12640449438202248,0.32865168539325845,6.3509803921568615,24.20787878787879,0.291500285225328,5.0,3.0,8.0,12.0,19.0,4.0,3.0,18.0,1.0,9.0,8.0,3.0,1.0,5.0,4.0,19.0,10.0,7.0,20.0,9.0,0.3076923076923077,,0.03225806451612903,0.013071895424836602,0.03431372549019608,0.03684210526315789,0.02247191011235955,0.04597701149425287,0.45,0.2,0.21739130434782608,0.2,0.2727272727272727,0.1951219512195122,0.375,1.0,0.20212765957446807,0.631578947368421,,2.0,,,,,1.0,0.2,1.0,False,1.0,,0.006060606060606061,,,1.0,1.0,,0.014084507042253521,
