EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,on,HeaveMakes,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked
201602,1610612760,Kyle Weaver,Kyle Weaver,201602,OKC,3734.0,62,1.0,127,131,34,71,9.0,258,2.0,5.0,,1.0,1.0,3.0,,,2.0,2.0,4.0,7.0,,14.0,135.0,,1.0,,1.0,3.0,2.0,8.0,,,2.0,6.0,6.0,1.0,12.0,,1.0,2.0,5.0,,7,1.0,8,,2.0,,2.0,1.0,,4.0,1.0,1.0,3.0,7.0,,,4.0,,,,1.0,1.0,1.0,1.0,2.0,34,3.0,1.0,1.0,0.5714285714285714,,0.3333333333333333,0.7777777777777778,,0.3333333333333333,0.7777777777777778,,0.3333333333333333,0.2857142857142857,0.4,9.420289855072465,,0.1111111111111111,0.02702702702702703,0.14285714285714285,,0.11864406779661017,0.023255813953488372,0.09090909090909091,,,0.1875,0.07142857142857142,0.06666666666666667,0.2,,,1.0,0.5555555555555556,0.4,0.6666666666666666,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.7777777777777778,0.5038888888888889,0.3319,0.44139999999999996,,,,0.14285714285714285,6.757142857142857,0.2677165354330709,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,,,,3.0,3.0,1.0,1.0,,,,,4.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,0.2222222222222222,,,,,0.75,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,24.7,,,,,,,,,,,,,True,,,,
200754,1610612760,Mouhamed Sene,Mouhamed Sene,200754,OKC,67.0,1,2.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2420,1610612760,Nenad Krstic,Nenad Krstic,2420,OKC,5792.0,97,-18.0,200,198,63,53,21.0,398,6.0,7.0,2.0,2.0,1.0,1.0,5.0,8.0,8.0,23.0,19.0,38.0,9.0,47.0,217.0,2.0,3.0,11.0,5.0,10.0,12.0,28.0,10.0,4.0,2.0,2.0,3.0,1.0,7.0,,8.0,3.0,15.0,2.0,20,8.0,28,,2.0,1.0,1.0,3.0,,5.0,,2.0,5.0,9.0,,1.0,8.0,12.0,2.0,7.0,8.0,5.0,8.0,5.0,12.0,63,,0.7368421052631579,0.8235294117647058,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5465116279069767,0.9166666666666666,0.5454545454545454,0.05263157894736842,,21.71945701357466,0.5,0.20270270270270271,0.1095890410958904,0.16666666666666666,,0.1956521739130435,0.09523809523809523,0.16666666666666666,0.14285714285714285,,0.2,0.23076923076923078,0.17391304347826086,0.16666666666666666,0.16666666666666666,,0.625,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.5,0.21052631578947367,0.625,0.8333333333333334,0.8,0.6052631578947368,0.34782608695652173,0.34782608695652173,0.875,0.6666666666666666,1.0,,0.1,1.0,0.18421052631578946,0.4351078947368421,0.5142333333333333,0.42542,0.16279069767441862,0.16279069767441862,0.23404255319148937,0.2553191489361702,12.75263157894737,0.315,,,,,,,,,,,,,,,7.0,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,0.25,,,0.4,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
2741,1610612760,Robert Swift,Robert Swift,2741,OKC,7763.0,129,,259,264,35,80,27.0,523,6.0,8.0,4.0,4.0,2.0,3.0,6.0,9.0,,1.0,12.0,18.0,6.0,30.0,285.0,4.0,4.0,9.0,3.0,4.0,9.0,14.0,10.0,6.0,3.0,4.0,4.0,,8.0,1.0,5.0,6.0,23.0,6.0,35,6.0,41,,4.0,2.0,2.0,1.0,1.0,2.0,,,9.0,14.0,1.0,,6.0,8.0,2.0,5.0,8.0,7.0,8.0,7.0,9.0,35,1.0,0.5833333333333334,0.7777777777777778,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.7142857142857143,1.125,0.9,0.16666666666666666,0.125,7.903780068728522,0.5454545454545454,0.23469387755102042,0.05102040816326531,0.20689655172413793,0.05555555555555555,0.2283464566929134,0.05172413793103448,0.058823529411764705,0.08,0.06666666666666667,0.17391304347826086,0.3333333333333333,0.25,0.23529411764705882,0.16666666666666666,,0.875,0.4444444444444444,0.75,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05555555555555555,,,,1.0,1.0,,0.75,0.6666666666666666,0.4444444444444444,0.48342222222222236,0.563125,0.60435,0.23809523809523808,0.23809523809523808,0.3,0.3,4.96111111111111,0.13513513513513514,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.2222222222222222,,,0.5,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101130,1610612760,Johan Petro,Johan Petro,101130,OKC,14651.0,244,-50.0,489,486,70,64,64.0,975,7.0,13.0,3.0,7.0,1.0,2.0,9.0,29.0,12.0,29.0,28.0,71.0,6.0,62.0,517.0,10.0,18.0,20.0,2.0,9.0,6.0,42.0,14.0,4.0,2.0,4.0,5.0,,11.0,5.0,14.0,13.0,30.0,4.0,47,20.0,67,2.0,9.0,5.0,4.0,7.0,2.0,10.0,3.0,2.0,16.0,33.0,2.0,2.0,10.0,10.0,,4.0,4.0,4.0,4.0,3.0,6.0,70,4.0,0.75,0.8076923076923077,0.39436619718309857,0.5555555555555556,0.2222222222222222,0.3888888888888889,0.5555555555555556,0.2,0.4025974025974026,0.5263157894736842,0.2727272727272727,0.028169014084507043,0.07692307692307693,15.591397849462366,0.36363636363636365,0.2127659574468085,0.06542056074766354,0.24528301886792453,0.1724137931034483,0.22164948453608246,0.07818930041152264,0.07017543859649122,0.015873015873015872,0.13043478260869565,0.2857142857142857,0.16129032258064516,0.16666666666666666,0.3170731707317073,,0.04878048780487805,0.75,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.4027777777777778,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.4027777777777778,0.41379310344827586,0.41379310344827586,0.75,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.2,0.5,0.19444444444444445,0.43916901408450704,0.46215,0.4628333333333333,0.05263157894736842,0.05333333333333334,0.3225806451612903,0.0967741935483871,10.35070422535211,0.14314928425357873,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,,2.0,2.0,3.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,0.013888888888888888,,0.034482758620689655,,,0.3,0.09574468085106383,0.3333333333333333,,,,,0.013888888888888888,,,,,,,,,0.1,,,55.7,,,1.0,1.0,,0.1111111111111111,,,,,1.0,2.0,False,,,,
200754,1610612760,Mouhamed Sene,Mouhamed Sene,200754,OKC,1285.0,21,3.0,50,50,34,31,9.0,100,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,5.0,7.0,7.0,17.0,51.0,3.0,3.0,8.0,2.0,4.0,9.0,6.0,4.0,2.0,,,,,,1.0,1.0,1.0,4.0,,5,3.0,8,,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,5.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,9.0,34,,0.6,0.75,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.7727272727272727,1.0,0.6428571428571429,,,23.333333333333336,,0.3076923076923077,0.05263157894736842,0.16666666666666666,0.2,0.2631578947368421,0.08333333333333333,0.1,,0.3333333333333333,0.25,0.2,0.5,0.25,,,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.3333333333333333,1.0,,0.75,0.6666666666666666,0.5714285714285714,0.5278857142857143,0.46436666666666665,0.575525,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5294117647058824,5.8999999999999995,0.68,,,,,,,,,,,,,,,2.0,,,5.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,
201566,1610612760,Russell Westbrook,Russell Westbrook,201566,OKC,114797.0,1913,-276.0,3753,3764,970,868,507.0,7517,154.0,332.0,31.0,75.0,59.0,120.0,53.0,155.0,77.0,203.0,284.0,690.0,247.0,881.0,4160.0,44.0,109.0,130.0,91.0,211.0,318.0,158.0,410.0,36.0,60.0,258.0,307.0,24.0,663.0,18.0,113.0,40.0,117.0,6.0,163,133.0,296,29.0,85.0,55.0,30.0,76.0,14.0,188.0,12.0,44.0,41.0,136.0,7.0,24.0,226.0,299.0,20.0,121.0,8.0,6.0,8.0,3.0,318.0,970,16.0,0.27816901408450706,0.29699248120300753,0.4115942028985507,0.4036697247706422,0.4312796208530806,0.4058898847631242,0.40869565217391307,0.4219409282700422,0.47762008733624456,0.48507462686567165,0.53,0.08695652173913043,0.1536144578313253,25.379310344827587,0.05217391304347826,0.09270998415213946,0.07713310580204778,0.10101010101010101,0.05625,0.09469240048250904,0.07338935574229692,0.07352941176470588,0.09722222222222222,0.05084745762711865,0.05788423153692615,0.096875,0.1292517006802721,0.10676156583629894,0.08695652173913043,0.07231920199501247,0.375,0.42509603072983354,0.463855421686747,0.5480427046263345,0.35714285714285715,0.19846350832266324,0.3419354838709677,0.36054421768707484,0.09433962264150944,0.2599231754161332,0.3793103448275862,0.3811881188118812,0.24675324675324675,0.6521739130434783,0.41333333333333333,0.25806451612903225,0.5063291139240507,0.49166666666666664,0.5416133162612036,0.5095434193548389,0.5213216666666667,0.5140664529914531,0.13816534541336353,0.1529709228824273,0.14755959137343927,0.36095346197502837,7.61536231884058,0.25845989874766856,3.0,12.0,1.0,4.0,19.0,79.0,1.0,4.0,5.0,22.0,22.0,91.0,2.0,6.0,36.0,6.0,26.0,118.0,39.0,27.0,76.0,19.0,,49.0,37.0,12.0,126.0,108.0,112.0,10.0,54.0,14.0,58.0,2.0,5.0,6.0,8.0,33.0,,,2.0,,,1.0,30.0,0.5909090909090909,0.24175824175824176,0.3333333333333333,0.23076923076923078,0.25,0.11651728553137004,,0.05161290322580645,0.0049261083743842365,,0.5957446808510638,0.06836248012718601,0.07142857142857142,0.015364916773367477,0.25,0.25,0.6666666666666666,0.10115236875800256,0.24050632911392406,0.24050632911392406,0.5789473684210527,0.034782608695652174,0.25,1.0,0.016877637130801686,0.25,0.09282700421940929,0.22727272727272727,0.25,25.76813186813187,1.0,2.0,3.0,2.0,1.0,0.020618556701030927,0.017391304347826087,0.5,1.0,0.010869565217391304,,,False,,,,
201602,1610612760,Kyle Weaver,Kyle Weaver,201602,OKC,66205.0,1103,-43.0,2175,2173,551,533,259.0,4348,51.0,84.0,10.0,20.0,9.0,15.0,11.0,20.0,15.0,42.0,77.0,146.0,41.0,285.0,2325.0,12.0,26.0,28.0,13.0,26.0,64.0,80.0,74.0,10.0,11.0,84.0,95.0,13.0,201.0,4.0,26.0,21.0,68.0,3.0,92,30.0,122,7.0,45.0,33.0,12.0,32.0,4.0,65.0,7.0,15.0,45.0,74.0,3.0,3.0,49.0,58.0,9.0,25.0,23.0,12.0,24.0,13.0,64.0,551,4.0,0.5194805194805194,0.5555555555555556,0.5273972602739726,0.46153846153846156,0.5,0.5147679324894515,0.4,0.41509433962264153,0.5440613026819924,0.4375,0.4772727272727273,0.07534246575342465,0.09523809523809523,13.155770782889427,0.05454545454545454,0.09066666666666667,0.03307888040712468,0.08713692946058091,0.022988505747126436,0.08980827447023208,0.03125,0.04782608695652174,0.029556650246305417,0.01652892561983471,0.06593406593406594,0.09743589743589744,0.1099290780141844,0.08620689655172414,0.08955223880597014,0.0625,0.5416666666666666,0.35443037974683544,0.6071428571428571,0.6710526315789473,0.6274509803921569,0.08438818565400844,0.55,0.5789473684210527,0.09090909090909091,0.17721518987341772,0.35714285714285715,0.375,0.4666666666666667,0.6666666666666666,0.5,0.5,0.2830188679245283,0.6,0.7383966244725738,0.5275448051948052,0.5227239130434782,0.5151340425531914,0.09881422924901186,0.15432098765432098,0.09824561403508772,0.22456140350877193,6.606164383561644,0.25333333333333335,13.0,36.0,2.0,7.0,17.0,55.0,,4.0,4.0,20.0,30.0,91.0,,4.0,4.0,6.0,27.0,20.0,78.0,12.0,50.0,16.0,,11.0,9.0,2.0,46.0,25.0,33.0,15.0,27.0,4.0,6.0,2.0,2.0,5.0,1.0,8.0,1.0,1.0,5.0,6.0,,,8.0,0.8666666666666667,0.32967032967032966,,0.2222222222222222,0.3333333333333333,0.38396624472573837,,0.05,0.047619047619047616,,0.5076923076923077,0.025495750708215296,0.03773584905660377,0.1518987341772152,0.3611111111111111,0.3611111111111111,1.0,0.2320675105485232,0.3090909090909091,0.3090909090909091,0.7647058823529411,0.13333333333333333,,,0.1320754716981132,0.2857142857142857,0.37735849056603776,0.2,0.32,26.19010989010988,,,4.0,,,,,,,,,,False,1.0,,,
2863,1610612760,Damien Wilkins,Damien Wilkins,2863,OKC,33437.0,557,-110.0,1086,1085,231,247,146.0,2171,17.0,37.0,5.0,11.0,4.0,10.0,7.0,25.0,21.0,60.0,45.0,122.0,29.0,194.0,1179.0,6.0,18.0,18.0,12.0,25.0,58.0,48.0,42.0,4.0,6.0,23.0,32.0,3.0,73.0,,18.0,10.0,31.0,4.0,45,19.0,64,5.0,20.0,7.0,13.0,19.0,5.0,33.0,5.0,5.0,25.0,49.0,2.0,4.0,35.0,38.0,4.0,16.0,6.0,4.0,6.0,4.0,58.0,231,5.0,0.5333333333333333,0.5581395348837209,0.36885245901639346,0.3333333333333333,0.48,0.4365079365079365,0.3409090909090909,0.5714285714285714,0.47058823529411764,0.3695652173913043,0.6041666666666666,0.04918032786885246,0.13513513513513514,18.80952380952381,0.12903225806451613,0.09451219512195122,0.0410958904109589,0.09803921568627451,,0.09534883720930233,0.03409090909090909,0.04827586206896552,0.058823529411764705,,0.058333333333333334,0.11363636363636363,0.11666666666666667,0.08333333333333333,0.13333333333333333,0.045871559633027525,0.6666666666666666,0.19576719576719576,0.4594594594594595,0.53125,0.5294117647058824,0.13227513227513227,0.28,0.2916666666666667,0.42857142857142855,0.31746031746031744,0.35,0.35,0.5714285714285714,0.5,0.45454545454545453,0.2,0.23809523809523808,0.4,0.5502645502645502,0.49728386243386236,0.5397264705882354,0.4889,0.07960199004975124,0.11940298507462686,0.09278350515463918,0.29896907216494845,10.888524590163936,0.212707182320442,9.0,30.0,3.0,10.0,16.0,37.0,1.0,4.0,5.0,7.0,25.0,67.0,1.0,4.0,3.0,8.0,17.0,10.0,75.0,,37.0,16.0,,9.0,8.0,1.0,12.0,8.0,14.0,5.0,8.0,1.0,6.0,3.0,,5.0,4.0,3.0,,,,2.0,,,3.0,1.0,0.373134328358209,0.25,0.47058823529411764,0.373134328358209,0.3544973544973545,,0.04,,,0.42424242424242425,0.022988505747126436,,0.15873015873015872,0.3,0.3,1.0,0.19576719576719576,0.43243243243243246,0.43243243243243246,1.0,0.18181818181818182,0.25,1.0,0.23809523809523808,0.3,0.16666666666666666,0.7142857142857143,0.43243243243243246,24.137313432835825,,,,1.0,,0.03125,,,,,,1.0,False,,,,
201142,1610612760,Kevin Durant,Kevin Durant,201142,OKC,124966.0,2083,-468.0,4074,4076,990,891,537.0,8150,185.0,269.0,30.0,39.0,41.0,66.0,66.0,178.0,166.0,391.0,417.0,838.0,342.0,1386.0,4592.0,54.0,92.0,150.0,84.0,171.0,364.0,418.0,416.0,58.0,50.0,108.0,136.0,11.0,300.0,13.0,39.0,72.0,200.0,11.0,283,56.0,339,18.0,72.0,47.0,25.0,69.0,6.0,171.0,12.0,43.0,43.0,99.0,1.0,33.0,256.0,392.0,32.0,156.0,31.0,20.0,36.0,18.0,364.0,990,6.0,0.5011990407673861,0.538659793814433,0.49761336515513127,0.5869565217391305,0.49122807017543857,0.5194029850746269,0.5694444444444444,0.5136986301369864,0.5822622107969152,0.6147540983606558,0.6134020618556701,0.059665871121718374,0.10408921933085502,28.452862311130026,0.11224489795918367,0.14847809948032664,0.024238657551274082,0.16666666666666666,0.03812316715542522,0.1528948847667229,0.02666666666666667,0.03792415169660679,0.02444987775061125,0.03225806451612903,0.10841121495327102,0.1441717791411043,0.19547325102880658,0.16339869281045752,0.1746031746031746,0.03896103896103896,0.5,0.2676616915422886,0.6877323420074349,0.7676348547717843,0.518918918918919,0.1771144278606965,0.3707865168539326,0.40993788819875776,0.3484848484848485,0.3890547263681592,0.42455242966751916,0.43005181347150256,0.5421686746987951,0.3611111111111111,0.7692307692307693,0.1,0.3013698630136986,0.6212121212121212,0.4338308457711443,0.4854965671641789,0.48454833333333325,0.4696671232876712,0.13969938107869143,0.16216216216216217,0.10822510822510822,0.26262626262626265,10.357517899761332,0.24300441826215022,5.0,18.0,2.0,5.0,65.0,149.0,5.0,16.0,17.0,43.0,70.0,167.0,5.0,16.0,27.0,19.0,48.0,139.0,198.0,12.0,149.0,65.0,,28.0,19.0,9.0,61.0,36.0,102.0,13.0,48.0,9.0,54.0,5.0,4.0,4.0,34.0,36.0,5.0,3.0,5.0,6.0,,,33.0,0.9428571428571428,0.41916167664670656,0.3125,0.3958333333333333,0.41916167664670656,0.16616915422885573,,0.09550561797752809,0.01278772378516624,,0.5964912280701754,0.01430615164520744,0.053763440860215055,0.01791044776119403,0.2777777777777778,0.2777777777777778,1.0,0.1482587064676617,0.436241610738255,0.436241610738255,0.9384615384615385,0.14814814814814814,0.3125,1.0,0.0228310502283105,0.4,0.1963470319634703,0.3953488372093023,0.436241610738255,24.820359281437124,,,,4.0,2.0,0.039603960396039604,,,,0.011834319526627219,,,False,,2.0,,
201145,1610612760,Jeff Green,Jeff Green,201145,OKC,127499.0,2125,-359.0,4171,4151,1030,893,557.0,8322,175.0,276.0,31.0,51.0,29.0,57.0,45.0,124.0,72.0,216.0,292.0,616.0,181.0,930.0,4638.0,43.0,78.0,119.0,53.0,122.0,192.0,320.0,264.0,46.0,43.0,92.0,117.0,13.0,259.0,14.0,72.0,57.0,195.0,27.0,279,90.0,369,16.0,58.0,36.0,22.0,59.0,15.0,131.0,13.0,29.0,89.0,156.0,3.0,14.0,181.0,226.0,23.0,105.0,20.0,16.0,20.0,13.0,192.0,1030,7.0,0.547945205479452,0.5947955390334573,0.474025974025974,0.5512820512820513,0.4344262295081967,0.4789002557544757,0.5157894736842106,0.4152046783625731,0.5260770975056689,0.5613207547169812,0.4824120603015075,0.0698051948051948,0.09782608695652174,21.026386868896736,0.2523364485981308,0.14059120403749098,0.04395604395604396,0.12582781456953643,0.03977272727272727,0.13695652173913042,0.04321608040201005,0.0509433962264151,0.043478260869565216,0.047058823529411764,0.12387791741472172,0.17352941176470588,0.13673469387755102,0.1360759493670886,0.10218978102189781,0.04199475065616798,0.65,0.35294117647058826,0.6340579710144928,0.7028112449799196,0.5942857142857143,0.1585677749360614,0.3629032258064516,0.39823008849557523,0.3111111111111111,0.27621483375959077,0.3333333333333333,0.3412322274881517,0.5833333333333334,0.5368421052631579,0.6078431372549019,0.1935483870967742,0.3333333333333333,0.5087719298245614,0.5652173913043478,0.5013170934699105,0.5156409638554218,0.4866909356725145,0.12254335260115606,0.1504297994269341,0.12795698924731183,0.2064516129032258,8.15470779220779,0.2469431790937425,12.0,43.0,3.0,15.0,43.0,123.0,3.0,13.0,9.0,34.0,55.0,166.0,4.0,17.0,21.0,12.0,49.0,50.0,150.0,15.0,122.0,43.0,1.0,25.0,18.0,7.0,41.0,38.0,72.0,5.0,40.0,13.0,32.0,4.0,5.0,21.0,2.0,17.0,,,,4.0,1.0,2.0,15.0,0.9090909090909091,0.3313253012048193,0.23529411764705882,0.24489795918367346,0.3333333333333333,0.21227621483375958,0.006024096385542169,0.08870967741935484,0.023148148148148147,0.008130081300813009,0.549618320610687,0.03890489913544669,0.020618556701030927,0.054987212276214836,0.27906976744186046,0.27906976744186046,1.0,0.15728900255754474,0.34959349593495936,0.3524590163934426,0.8837209302325582,0.1368421052631579,0.23076923076923078,1.0,0.08771929824561403,0.2,0.19883040935672514,0.2647058823529412,0.3524590163934426,24.686144578313247,1.0,4.0,1.0,4.0,1.0,0.03773584905660377,0.042105263157894736,0.25,1.0,0.005988023952095809,,,False,,,,
