EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,3SecondViolations,OffFTReboundPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,HeaveMakes,BlockedCorner3
2047,1610612752,Quentin Richardson,Quentin Richardson,2047,NYK,103649.0,1727,-105.0,3475,3488,613.0,762.0,387.0,6963,86.0,174.0,12.0,33.0,10.0,35.0,13.0,41.0,26.0,89.0,31.0,80.0,4.0,5.0,11.0,83.0,229.0,3.0,17.0,12.0,37.0,125.0,304.0,114.0,309.0,83.0,675.0,3880,13.0,37.0,4.0,21.0,10.0,48.0,15.0,53.0,17.0,48.0,27.0,108.0,102.0,148.0,336.0,6.0,18.0,3.0,226.0,83.0,36.0,82.0,30.0,112.0,22.0,8.0,50.0,11.0,21.0,254.0,20.0,44.0,54.0,153.0,220.0,64.0,284.0,12.0,44.0,27.0,17.0,39.0,10.0,27.0,31.0,12.0,6.0,70.0,9.0,9.0,72.0,120.0,2.0,85.0,107.0,13.0,,,52.0,,8.0,108.0,613.0,8.0,8.0,0.408,0.4396551724137931,0.9824561403508772,0.3689320388349514,0.1904761904761904,0.3541666666666667,0.3725490196078431,0.4111842105263157,0.3513513513513513,0.2830188679245283,0.4828711256117455,0.3275862068965517,0.400990099009901,0.5113636363636364,0.3636363636363636,0.4615384615384615,0.5040783034257749,0.1184210526315789,0.1781609195402299,0.024390243902439,0.0449438202247191,18.56089499110094,0.5571428571428572,0.132582322357019,0.0415094339622641,0.1181619256017505,0.032520325203252,0.1284916201117318,0.0382089552238806,0.0505050505050505,0.0233644859813084,0.0398860398860398,0.0304347826086956,0.1036269430051813,0.1019736842105263,0.1767241379310344,0.128440366972477,0.0923076923076923,0.0364741641337386,0.2838499184339315,0.4942528735632184,0.6013986013986014,0.4069767441860465,0.0668841761827079,0.3170731707317073,0.325,0.1451876019575856,0.2921348314606741,0.3058823529411765,0.5384615384615384,0.130505709624796,0.3875,0.3875,1.0,0.3735725938009788,0.3624454148471616,0.3688888888888889,0.9759036144578314,0.5689655172413793,0.3636363636363636,0.0689655172413793,0.293103448275862,0.1764705882352941,1.0,0.3465346534653465,0.2857142857142857,0.1089108910891089,0.4545454545454545,0.3663366336633663,0.3243243243243243,0.7879282218597063,0.3672566371681416,0.5403806557377049,0.5492188888888889,0.530210606060606,0.0797546012269938,0.151603498542274,,0.0711111111111111,0.16,6.75657894736842,25.09190938511327,0.1764028776978417,,4.0,1.0,,10.0,6.0,4.0,6.0,1.0,0.1666666666666666,13.0,4.0,1.0,,0.1262135922330097,5.0,1.0,1.0,,0.0387096774193548,0.1538461538461538,,False,1.0,4.0,6.0,,0.0129449838187702,,0.0174672489082969,0.25,1.0,,,,
2216,1610612752,Zach Randolph,Zach Randolph,2216,NYK,23270.0,388,-32.0,798,800,147.0,159.0,92.0,1598,41.0,76.0,16.0,32.0,12.0,22.0,14.0,38.0,20.0,51.0,1.0,8.0,,,,6.0,16.0,1.0,3.0,1.0,2.0,75.0,165.0,7.0,24.0,55.0,226.0,857,17.0,38.0,1.0,3.0,17.0,54.0,15.0,34.0,1.0,2.0,15.0,48.0,88.0,62.0,15.0,6.0,24.0,,16.0,6.0,17.0,7.0,8.0,15.0,2.0,6.0,6.0,,1.0,38.0,7.0,33.0,8.0,81.0,97.0,40.0,137.0,7.0,13.0,10.0,3.0,9.0,1.0,5.0,14.0,4.0,2.0,23.0,,4.0,12.0,28.0,5.0,52.0,67.0,9.0,,,37.0,,1.0,48.0,147.0,4.0,1.0,0.5866666666666667,0.6984126984126984,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.5,0.2916666666666667,0.4545454545454545,0.4473684210526316,0.4411764705882353,0.4523809523809524,0.4512195121951219,0.4583333333333333,0.518348623853211,0.54,0.5333333333333333,0.1269841269841269,0.103030303030303,0.1842105263157894,0.0789473684210526,,26.688815060908087,0.391304347826087,0.2832167832167832,0.1254752851711026,0.125,0.0492957746478873,0.2542857142857143,0.0987654320987654,0.1913043478260869,0.1034482758620689,0.0555555555555555,0.0434782608695652,0.2777777777777778,0.3157894736842105,0.2666666666666666,0.1276595744680851,0.1176470588235294,0.0777777777777777,0.4021164021164021,0.5394736842105263,0.6612903225806451,0.5365853658536586,0.201058201058201,0.3684210526315789,0.4,0.2698412698412698,0.392156862745098,0.392156862745098,0.75,0.0423280423280423,0.125,0.125,,0.0846560846560846,0.375,0.375,0.8333333333333334,0.7804878048780488,0.5,,0.073170731707317,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,,,0.0555555555555555,0.5,0.5291005291005291,0.375,0.501892857142857,0.5399885714285714,0.5255458333333334,0.1705069124423963,0.1917098445595854,,0.2389380530973451,0.2123893805309734,7.607878787878789,24.774999999999995,0.1842105263157894,,3.0,2.0,,3.0,3.0,1.0,3.0,,,8.0,4.0,,1.0,0.2962962962962963,7.0,2.0,,,0.06,0.5,0.125,False,,,,,,,,,,,,,
2768,1610612752,Chris Duhon,Chris Duhon,2768,NYK,168891.0,2815,-208.0,5699,5716,1291.0,1432.0,647.0,11415,110.0,226.0,9.0,21.0,21.0,60.0,19.0,55.0,30.0,69.0,20.0,49.0,8.0,4.0,12.0,104.0,266.0,12.0,22.0,25.0,67.0,159.0,350.0,124.0,315.0,176.0,866.0,6381,11.0,31.0,15.0,30.0,11.0,78.0,28.0,88.0,29.0,79.0,85.0,228.0,36.0,282.0,216.0,156.0,8.0,7.0,258.0,103.0,34.0,351.0,202.0,553.0,147.0,55.0,236.0,33.0,82.0,1308.0,21.0,24.0,56.0,126.0,196.0,45.0,241.0,12.0,70.0,50.0,20.0,151.0,36.0,110.0,64.0,41.0,11.0,215.0,14.0,44.0,53.0,122.0,4.0,163.0,205.0,14.0,1.0,34.0,59.0,3.0,30.0,228.0,1291.0,29.0,28.0,0.1132075471698113,0.1161290322580645,0.5806451612903226,0.3936507936507936,0.5,0.3670886075949367,0.3993506493506493,0.4542857142857143,0.3548387096774194,0.3181818181818182,0.518796992481203,0.5491803278688525,0.4281437125748503,0.5653638814016172,0.5661764705882353,0.5334928229665071,0.4736842105263157,0.0971428571428571,0.1327433628318584,0.0545454545454545,0.0144927536231884,14.837808474313206,0.7023255813953488,0.0677419354838709,0.0137221269296741,0.081277213352685,0.0208333333333333,0.0714005492349941,0.0163220892274211,0.0219638242894056,0.0075566750629722,0.0069204152249134,0.0188172043010752,0.0587275693311582,0.04642166344294,0.0904109589041095,0.0786290322580645,0.0880829015544041,0.0355029585798816,0.3398496240601504,0.4867256637168141,0.5612244897959183,0.1272727272727272,0.0827067669172932,0.3454545454545454,0.3653846153846153,0.1037593984962406,0.4347826086956521,0.4411764705882353,0.1,0.0736842105263157,0.4081632653061224,0.4081632653061224,0.95,0.4,0.3909774436090225,0.3909774436090225,0.5096153846153846,0.3442622950819672,0.4285714285714285,0.1311475409836065,0.360655737704918,0.5454545454545454,0.8333333333333334,0.3592814371257485,0.35,0.0718562874251497,0.3333333333333333,0.4011976047904191,0.373134328358209,0.8135338345864662,0.3992248062015504,0.5423593465045592,0.523153488372093,0.516867901234568,0.0870786516853932,0.1493670886075949,0.0094637223974763,0.0900692840646651,0.2632794457274827,5.276857142857141,25.717460317460308,0.2265309703456746,,1.0,,,17.0,5.0,2.0,6.0,4.0,0.6666666666666666,14.0,9.0,1.0,,0.0848484848484848,1.0,2.0,,,0.0265151515151515,0.0526315789473684,0.3333333333333333,False,3.0,,1.0,,,,,0.375,1.0,1.0,1.0,1.0,
990,1610612752,Malik Rose,Malik Rose,990,NYK,9572.0,160,-7.0,324,324,98.0,122.0,37.0,648,4.0,17.0,1.0,2.0,2.0,7.0,2.0,7.0,5.0,13.0,,,,,,,4.0,,,,1.0,11.0,37.0,,4.0,8.0,30.0,340,2.0,6.0,,,,4.0,5.0,10.0,,1.0,1.0,11.0,10.0,12.0,,,,,4.0,,5.0,6.0,4.0,10.0,1.0,3.0,4.0,1.0,1.0,24.0,,3.0,2.0,22.0,27.0,4.0,31.0,1.0,1.0,,1.0,8.0,1.0,5.0,9.0,3.0,3.0,17.0,1.0,1.0,17.0,24.0,3.0,8.0,11.0,1.0,,,6.0,,,11.0,98.0,1.0,,0.4545454545454545,0.4545454545454545,,,,,,0.2972972972972973,0.3333333333333333,0.5,0.2682926829268293,0.3333333333333333,0.4545454545454545,0.3260869565217391,0.3333333333333333,0.5,0.0975609756097561,0.1351351351351351,0.1764705882352941,,0.1538461538461538,17.21311475409836,0.4705882352941176,0.1896551724137931,0.029126213592233,0.0512820512820512,,0.1548387096774193,0.01875,0.0425531914893617,0.0416666666666666,,,0.1428571428571428,0.282051282051282,0.1428571428571428,0.074074074074074,,0.04,0.4146341463414634,0.2352941176470588,0.2857142857142857,0.25,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.3170731707317073,0.3846153846153846,0.4545454545454545,0.6,,,,,0.0975609756097561,,,,0.3333333333333333,0.5,,,,,0.6363636363636364,0.2857142857142857,,,0.0909090909090909,,0.5121951219512195,,0.4898548780487803,0.46858,0.5144272727272727,0.1304347826086956,0.1428571428571428,,0.1333333333333333,0.3666666666666666,8.337837837837839,25.875000000000004,0.3024691358024691,1.0,,1.0,0.125,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,0.2307692307692307,,1.0,,,,0.5,1.0,False,,,,,,,,,,,,,
2037,1610612752,Jamal Crawford,Jamal Crawford,2037,NYK,23502.0,392,-8.0,800,799,169.0,164.0,82.0,1599,12.0,29.0,1.0,2.0,1.0,6.0,8.0,21.0,18.0,42.0,7.0,21.0,,1.0,4.0,28.0,56.0,2.0,2.0,4.0,13.0,38.0,92.0,35.0,77.0,35.0,216.0,879,1.0,3.0,2.0,2.0,1.0,9.0,7.0,18.0,5.0,17.0,20.0,49.0,24.0,52.0,69.0,36.0,,1.0,55.0,28.0,4.0,33.0,15.0,48.0,13.0,2.0,18.0,5.0,10.0,111.0,,2.0,7.0,8.0,15.0,2.0,17.0,,9.0,6.0,3.0,17.0,5.0,12.0,9.0,5.0,2.0,26.0,3.0,6.0,8.0,13.0,1.0,30.0,46.0,2.0,3.0,2.0,11.0,6.0,6.0,49.0,169.0,,6.0,0.3157894736842105,0.3157894736842105,0.6571428571428571,0.4545454545454545,1.0,0.2941176470588235,0.4605263157894737,0.4130434782608695,0.3333333333333333,0.3888888888888889,0.5355029585798816,0.8,0.4142857142857143,0.5721925133689839,0.9,0.5333333333333333,0.4556213017751479,0.0434782608695652,0.0689655172413793,,0.0476190476190476,23.852183650615903,0.6538461538461539,0.0278745644599303,0.008130081300813,0.1044776119402985,,0.0423728813559322,0.0052356020942408,0.0097087378640776,,0.0106382978723404,,0.0106382978723404,0.025,0.0442477876106194,0.14,,,0.1715976331360946,0.4137931034482758,0.4444444444444444,0.3333333333333333,0.1242603550295858,0.3809523809523809,0.3809523809523809,0.2485207100591716,0.4285714285714285,0.45,0.3333333333333333,0.1242603550295858,0.3333333333333333,0.3333333333333333,1.0,0.3313609467455621,0.5,0.5,0.5714285714285714,0.4,0.5,,0.4,1.0,1.0,0.1714285714285714,0.1666666666666666,0.1142857142857142,0.25,0.3714285714285714,0.3076923076923077,0.6272189349112426,0.509090909090909,0.5122434523809525,0.5793666666666667,0.4818705882352941,0.0939226519337016,0.1089108910891089,0.075,0.0416666666666666,0.2268518518518518,10.432608695652174,25.26103896103896,0.21125,,,,,1.0,,,,,,,,,,,1.0,,,,,0.25,,False,,,,,,,,,,,,,
2407,1610612752,Jared Jeffries,Jared Jeffries,2407,NYK,70364.0,1173,-84.0,2310,2323,448.0,419.0,289.0,4633,85.0,152.0,26.0,53.0,15.0,29.0,2.0,25.0,20.0,63.0,1.0,8.0,1.0,1.0,3.0,,2.0,,,,1.0,107.0,240.0,1.0,10.0,50.0,267.0,2570,28.0,61.0,,1.0,19.0,75.0,18.0,42.0,1.0,4.0,14.0,53.0,146.0,68.0,3.0,,38.0,1.0,1.0,,27.0,43.0,32.0,75.0,25.0,7.0,20.0,4.0,19.0,182.0,32.0,87.0,24.0,60.0,93.0,121.0,214.0,12.0,41.0,20.0,21.0,36.0,1.0,22.0,22.0,14.0,2.0,58.0,6.0,17.0,77.0,142.0,13.0,93.0,82.0,10.0,,,35.0,,11.0,53.0,448.0,10.0,9.0,0.6822429906542056,0.8295454545454546,1.0,0.1,,0.25,0.1111111111111111,0.4458333333333333,0.4590163934426229,0.4285714285714285,0.434,0.4516129032258064,0.4239130434782608,0.4667832167832167,0.5067567567567568,0.4568965517241379,0.04,0.1125,0.125,0.32,,12.908067542213884,0.6206896551724138,0.0823045267489712,0.1193415637860082,0.0761904761904762,0.0794044665012407,0.0804597701149425,0.1051236749116607,0.1692789968652037,0.0684931506849315,0.0871212121212121,0.0815047021943573,0.0826086956521739,0.0703517587939698,0.09,0.0619469026548672,0.1123595505617977,0.1061946902654867,0.608,0.5592105263157895,0.6390977443609023,0.611764705882353,0.1,0.08,0.1176470588235294,0.252,0.3174603174603174,0.3174603174603174,1.0,0.032,0.125,0.125,1.0,0.008,,,,0.8548387096774194,0.490566037735849,0.0161290322580645,,,,0.6304347826086957,0.5172413793103449,0.0652173913043478,0.3333333333333333,0.0217391304347826,,0.648,,0.52395140562249,0.551014423076923,0.5114355555555556,0.1272727272727272,0.1320754716981132,,0.2808988764044944,0.198501872659176,5.993333333333333,25.670000000000005,0.1939393939393939,2.0,14.0,1.0,0.032258064516129,25.0,28.0,22.0,29.0,19.0,0.6551724137931034,9.0,3.0,,3.0,0.1666666666666666,10.0,6.0,1.0,,0.0714285714285714,0.5,0.1153846153846153,False,,,,,,,,,,1.0,1.0,,
1716,1610612752,Larry Hughes,Larry Hughes,1716,NYK,30298.0,505,-55.0,1005,1012,258.0,261.0,101.0,2017,18.0,31.0,4.0,4.0,9.0,9.0,7.0,21.0,21.0,63.0,13.0,29.0,3.0,5.0,7.0,16.0,45.0,3.0,11.0,4.0,12.0,46.0,115.0,29.0,74.0,39.0,218.0,1154,5.0,8.0,4.0,14.0,1.0,23.0,13.0,25.0,9.0,19.0,10.0,63.0,40.0,52.0,87.0,,4.0,,45.0,16.0,13.0,28.0,18.0,46.0,13.0,5.0,22.0,5.0,1.0,110.0,6.0,3.0,6.0,28.0,37.0,9.0,46.0,2.0,29.0,19.0,10.0,17.0,1.0,11.0,7.0,6.0,3.0,24.0,2.0,6.0,12.0,34.0,2.0,40.0,50.0,3.0,,,20.0,1.0,5.0,63.0,258.0,6.0,4.0,0.4347826086956521,0.4545454545454545,1.0,0.3918918918918919,0.2857142857142857,0.4736842105263157,0.3918918918918919,0.4,0.625,0.52,0.4735449735449735,0.5,0.6022727272727273,0.5141509433962265,0.5227272727272727,0.6428571428571429,0.3915343915343915,0.1130434782608695,0.1935483870967742,0.0952380952380952,0.0793650793650793,20.94055013309672,0.7083333333333334,0.0866873065015479,0.0096153846153846,0.0535714285714285,0.0357142857142857,0.0781609195402298,0.01875,,,0.0241935483870967,0.0263157894736842,0.07,0.0666666666666666,0.1186440677966101,0.0684931506849315,0.0256410256410256,0.02,0.164021164021164,0.5806451612903226,0.72,0.5,0.1111111111111111,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.4761904761904761,0.1534391534391534,0.4482758620689655,0.4642857142857143,1.0,0.238095238095238,0.3555555555555555,0.3555555555555555,1.0,0.1818181818181818,1.0,0.1363636363636363,0.5,0.2727272727272727,1.0,0.2045454545454545,1.0,0.1590909090909091,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.5555555555555556,0.3555555555555555,0.520885978835979,0.552715,0.5311840909090909,0.1014492753623188,0.1515151515151515,0.0133333333333333,0.1055045871559633,0.2889908256880734,12.033043478260868,24.554054054054053,0.2567164179104477,,1.0,,,2.0,4.0,4.0,4.0,1.0,0.25,3.0,1.0,,1.0,0.1034482758620689,1.0,,,,0.0555555555555555,0.1428571428571428,0.5,False,1.0,1.0,,,0.0135135135135135,0.0344827586206896,,0.3333333333333333,1.0,,,,
1744,1610612752,Jerome James,Jerome James,1744,NYK,590.0,10,,21,19,18.0,19.0,3.0,40,,,,,,,3.0,6.0,,2.0,,,,,,,,,,,,3.0,8.0,,,,6.0,21,1.0,1.0,,,,2.0,3.0,8.0,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,6.0,18.0,,,,,,,,,,0.375,1.0,0.375,0.375,1.0,0.375,0.375,1.0,0.375,,,,,,36.0,,0.2,0.1,0.3333333333333333,,0.25,0.0909090909090909,,0.2,,,,,0.5,0.3333333333333333,,0.2,,,,,0.75,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,0.4265,0.3688,,,,0.3333333333333333,1.0,10.025,,0.8571428571428571,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,
2201,1610612752,Eddy Curry,Eddy Curry,2201,NYK,396.0,7,-15.0,14,14,3.0,4.0,1.0,28,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,13.333333333333334,1.0,0.4,,,,0.3333333333333333,,,,,,0.25,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6055,,,,,,,,,,0.2142857142857142,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,False,,,,,,,,,,,,,
200798,1610612752,Cheikh Samb,Cheikh Samb,200798,NYK,143.0,2,-1.0,5,5,2.0,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,
201193,1610612752,Demetris Nichols,Demetris Nichols,201193,NYK,143.0,2,-1.0,5,5,2.0,1.0,,10,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,40.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46445,,,,,,,,9.8,,0.4,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
201235,1610612752,Courtney Sims,Courtney Sims,201235,NYK,678.0,11,2.0,23,24,13.0,17.0,3.0,47,3.0,4.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,3.0,6.0,,,,6.0,22,1.0,2.0,,,,2.0,2.0,5.0,,,,4.0,4.0,2.0,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,13.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,,0.1666666666666666,,1.0,,23.07692307692308,,,0.2,0.4,,0.25,0.1538461538461538,0.2,,0.5,,,,,0.5,0.3333333333333333,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.1666666666666666,,,0.1666666666666666,,,,,,,,,,,,1.0,0.5,,,,,0.6,0.6666666666666666,,,,,0.6666666666666666,,0.5006833333333334,0.55425,0.49054,,,,0.3333333333333333,0.6666666666666666,3.7,,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201621,1610612752,Joe Crawford,Joe Crawford,201621,NYK,504.0,8,2.0,16,16,7.0,9.0,2.0,32,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,14,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,,,7.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,22.22222222222222,,,,0.3333333333333333,,0.1666666666666666,,,,,,,,,,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,0.59595,,0.53085,0.25,0.3333333333333333,,,,,24.9,0.4375,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
101130,1610612760,Johan Petro,Johan Petro,101130,OKC,1462.0,24,10.0,49,49,4.0,,1.0,98,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,2.0,6.0,,,1.0,5.0,37,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,1.0,,1.0,,,2.0,5.0,,1.0,2.0,,,,1.0,,,,4.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35714285714285715,,,,,,,,15.384615384615383,1.0,0.05263157894736842,,0.3333333333333333,,0.12,,,,,,,,0.09090909090909091,0.5,,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,0.37915000000000004,,,0.14285714285714285,0.14285714285714285,,,,13.833333333333334,,0.08163265306122448,,2.0,,,,2.0,2.0,2.0,1.0,0.5,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,
