EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,on,Corner3PctBlocked,HeaveMakes,BlockedCorner3
2768,1610612752,Chris Duhon,Chris Duhon,2768,NYK,143932.0,2399,-196.0,4875,4882,1087.0,1131.0,552.0,9757,85.0,178.0,6.0,15.0,14.0,41.0,15.0,42.0,25.0,60.0,19.0,44.0,2.0,6.0,8.0,88.0,231.0,7.0,15.0,21.0,58.0,125.0,280.0,107.0,275.0,134.0,705.0,5445,8.0,23.0,9.0,21.0,10.0,53.0,20.0,61.0,24.0,66.0,66.0,178.0,26.0,224.0,189.0,132.0,6.0,7.0,223.0,87.0,27.0,,297.0,169.0,466.0,121.0,48.0,197.0,26.0,74.0,1101.0,15.0,20.0,48.0,102.0,7.0,157.0,35.0,192.0,11.0,62.0,46.0,16.0,126.0,30.0,90.0,55.0,9.0,36.0,9.0,181.0,34.0,42.0,102.0,2.0,4.0,133.0,1.0,16.0,160.0,10.0,25.0,41.0,3.0,28.0,6.0,2.0,7.0,5.0,178.0,1087.0,22.0,26.0,0.104,0.1065573770491803,0.5887850467289719,0.3890909090909091,0.4285714285714285,0.3636363636363636,0.3955223880597014,0.4464285714285714,0.3478260869565217,0.3278688524590163,0.5144144144144144,0.4886363636363636,0.4409448818897638,0.5568181818181818,0.52,0.5403726708074534,0.4954954954954955,,0.0964285714285714,0.1516853932584269,,,14.454330851643364,0.6961325966850829,0.0542635658914728,0.0643127364438839,0.0130633572828216,0.0830449826989619,0.0181818181818181,0.0693160813308687,0.014855687606112,0.0195488721804511,0.0088235294117647,0.0076045627376425,0.0162337662337662,0.0239234449760765,0.053030303030303,0.0420353982300885,0.0907590759075907,0.0792540792540792,0.0939597315436241,0.0381944444444444,0.7142857142857143,0.3207207207207207,0.4775280898876404,0.5629139072847682,0.1058823529411764,0.0756756756756756,0.3571428571428571,0.3571428571428571,0.0666666666666666,0.1081081081081081,0.4166666666666667,0.4166666666666667,0.12,0.0792792792792792,0.4318181818181818,0.4318181818181818,0.9473684210526316,0.4162162162162162,0.3809523809523809,0.3809523809523809,0.5113636363636364,0.3409090909090909,0.4,0.1363636363636363,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,1.0,0.3228346456692913,0.3414634146341463,0.0629921259842519,0.4566929133858268,0.3620689655172414,0.8162162162162162,0.3901345291479821,0.5439301094890512,0.533058064516129,0.513725819672131,0.0748299319727891,0.1318327974276527,0.0108303249097472,0.075177304964539,0.2524822695035461,5.540714285714285,25.90145454545453,0.2229743589743589,8.0,3.0,,0.5,3.0,,,0.375,,1.0,,,,1.0,1.0,,,1.0,False,,1.0,
990,1610612752,Malik Rose,Malik Rose,990,NYK,8399.0,140,1.0,288,285,86.0,103.0,30.0,573,4.0,16.0,1.0,2.0,2.0,7.0,2.0,7.0,4.0,11.0,,,,,,,3.0,,,,1.0,10.0,34.0,,3.0,8.0,28.0,301,2.0,6.0,,,,4.0,4.0,9.0,,1.0,1.0,9.0,10.0,10.0,,,,,3.0,,3.0,,6.0,4.0,10.0,1.0,3.0,4.0,1.0,1.0,24.0,,3.0,2.0,21.0,3.0,26.0,3.0,29.0,1.0,1.0,,1.0,7.0,1.0,4.0,9.0,1.0,3.0,3.0,16.0,1.0,15.0,22.0,,3.0,8.0,,1.0,11.0,1.0,,6.0,,,1.0,,1.0,1.0,9.0,86.0,1.0,,0.5,0.5,,,,,,0.2941176470588235,0.3333333333333333,0.4444444444444444,0.2702702702702703,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.45,0.081081081081081,,0.088235294117647,0.125,,,18.012422360248447,0.4375,0.3,0.203883495145631,0.0319148936170212,0.0571428571428571,,0.1666666666666666,0.0218978102189781,0.0454545454545454,0.0454545454545454,,,,0.15,0.3055555555555556,0.1489361702127659,0.074074074074074,,0.0416666666666666,1.0,0.4324324324324324,0.25,0.2857142857142857,0.25,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.2972972972972973,0.3636363636363636,0.4,0.75,,,,,0.081081081081081,,,,0.3333333333333333,0.5,,,,,,,0.7,0.2857142857142857,,0.1,,0.5135135135135135,,0.4858486486486485,0.46858,0.5300199999999999,0.1428571428571428,0.1538461538461538,,0.1428571428571428,0.3214285714285714,7.997058823529413,26.133333333333336,0.2986111111111111,1.0,1.0,,1.0,,,,,,,,0.0909090909090909,,,,,1.0,,False,,,
2037,1610612752,Jamal Crawford,Jamal Crawford,2037,NYK,23502.0,392,-8.0,800,799,169.0,164.0,82.0,1599,12.0,29.0,1.0,2.0,1.0,6.0,8.0,21.0,18.0,42.0,7.0,21.0,,,4.0,28.0,56.0,2.0,2.0,4.0,13.0,38.0,92.0,35.0,77.0,35.0,216.0,879,1.0,3.0,2.0,2.0,1.0,9.0,7.0,18.0,5.0,17.0,20.0,49.0,24.0,52.0,69.0,36.0,,1.0,55.0,28.0,4.0,,33.0,15.0,48.0,13.0,2.0,18.0,5.0,10.0,111.0,,2.0,7.0,8.0,,15.0,2.0,17.0,,9.0,6.0,3.0,17.0,5.0,12.0,9.0,,5.0,2.0,26.0,6.0,8.0,13.0,,1.0,30.0,1.0,1.0,46.0,2.0,2.0,11.0,6.0,6.0,,,,,49.0,169.0,,6.0,0.3157894736842105,0.3157894736842105,0.6571428571428571,0.4545454545454545,1.0,0.2941176470588235,0.4605263157894737,0.4130434782608695,0.3333333333333333,0.3888888888888889,0.5355029585798816,0.8,0.4142857142857143,0.5721925133689839,0.9,0.5333333333333333,0.4556213017751479,,0.0434782608695652,0.0689655172413793,,,23.852183650615903,0.6538461538461539,,0.0278745644599303,0.008130081300813,0.1044776119402985,,0.0423728813559322,0.0052356020942408,0.0097087378640776,,0.0106382978723404,,,0.0106382978723404,0.025,0.0442477876106194,0.14,,,,0.1715976331360946,0.4137931034482758,0.4444444444444444,0.3333333333333333,0.1242603550295858,0.3809523809523809,0.3809523809523809,0.25,0.2485207100591716,0.4285714285714285,0.45,0.3333333333333333,0.1242603550295858,0.3333333333333333,0.3333333333333333,1.0,0.3313609467455621,0.5,0.5,0.5714285714285714,0.4,0.5,,,,0.4,1.0,1.0,0.1714285714285714,0.1666666666666666,0.1142857142857142,0.3714285714285714,0.3076923076923077,0.6272189349112426,0.509090909090909,0.5122434523809525,0.5793666666666667,0.4818705882352941,0.0939226519337016,0.1089108910891089,0.075,0.0416666666666666,0.2268518518518518,10.432608695652174,25.26103896103896,0.21125,3.0,,,,1.0,,,0.25,,3.0,,0.0476190476190476,,,,,,,False,,,
1716,1610612752,Larry Hughes,Larry Hughes,1716,NYK,41246.0,687,-95.0,1375,1374,335.0,327.0,146.0,2749,25.0,46.0,4.0,6.0,10.0,11.0,9.0,30.0,28.0,82.0,15.0,32.0,1.0,3.0,9.0,20.0,59.0,4.0,13.0,4.0,16.0,62.0,158.0,35.0,91.0,50.0,279.0,1571,5.0,11.0,5.0,16.0,3.0,28.0,17.0,34.0,11.0,25.0,13.0,80.0,50.0,74.0,105.0,,4.0,,59.0,20.0,14.0,1.0,40.0,20.0,60.0,14.0,6.0,31.0,5.0,4.0,140.0,6.0,4.0,11.0,41.0,3.0,55.0,10.0,65.0,3.0,36.0,26.0,10.0,23.0,2.0,14.0,12.0,1.0,9.0,5.0,35.0,8.0,20.0,45.0,1.0,4.0,54.0,1.0,4.0,63.0,4.0,,26.0,1.0,6.0,5.0,5.0,5.0,2.0,80.0,335.0,6.0,5.0,0.4032258064516129,0.4166666666666667,1.0,0.3846153846153846,0.3125,0.44,0.3846153846153846,0.3924050632911392,0.4545454545454545,0.5,0.4598393574297189,0.4629629629629629,0.5677966101694916,0.5017985611510791,0.5,0.6060606060606061,0.3654618473895582,0.0109890109890109,0.0886075949367088,0.1521739130434782,0.0666666666666666,,20.18052869116699,0.6571428571428571,0.088235294117647,0.0929705215419501,0.0089285714285714,0.0700636942675159,0.026431718061674,0.0869565217391304,0.0148148148148148,0.0058823529411764,,0.0174418604651162,0.0188679245283018,0.0441176470588235,0.0909090909090909,0.0559440559440559,0.1290322580645161,0.073394495412844,0.0625,0.0218978102189781,0.4,0.1847389558232931,0.5434782608695652,0.6410256410256411,0.44,0.1204819277108433,0.3,0.3214285714285714,0.1111111111111111,0.3293172690763052,0.3414634146341463,0.3636363636363636,0.4642857142857143,0.1285140562248996,0.46875,0.4838709677419355,1.0,0.2369477911646586,0.3389830508474576,0.3389830508474576,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.4814814814814814,0.3076923076923077,1.0,0.1864406779661017,0.9090909090909092,0.1525423728813559,0.2711864406779661,0.25,0.5502008032128514,0.3389830508474576,0.5198437751004017,0.5434392857142857,0.5264279661016948,0.0992647058823529,0.1444444444444444,0.0108695652173913,0.1003584229390681,0.2867383512544803,11.570253164556965,24.53516483516484,0.2436363636363636,3.0,,1.0,0.5,7.0,,,0.7777777777777778,,,,0.0609756097560975,,,,,,,False,0.03125,,
2404,1610612752,Chris Wilcox,Chris Wilcox,2404,NYK,19808.0,330,-56.0,652,648,183.0,142.0,92.0,1300,45.0,77.0,12.0,25.0,11.0,21.0,9.0,22.0,,2.0,,,,,,,1.0,,,,1.0,54.0,101.0,,1.0,27.0,135.0,714,14.0,27.0,,,4.0,32.0,13.0,23.0,,1.0,5.0,31.0,58.0,50.0,,,20.0,1.0,,,9.0,,9.0,5.0,14.0,4.0,1.0,4.0,2.0,3.0,33.0,7.0,24.0,17.0,25.0,9.0,51.0,31.0,82.0,4.0,8.0,5.0,3.0,11.0,,4.0,9.0,1.0,7.0,2.0,20.0,3.0,24.0,48.0,6.0,4.0,40.0,2.0,1.0,53.0,9.0,,28.0,,3.0,5.0,3.0,5.0,3.0,31.0,183.0,1.0,2.0,0.5370370370370371,0.6590909090909091,,,,,,0.5346534653465347,0.5185185185185185,0.5652173913043478,0.5294117647058824,0.5185185185185185,0.5416666666666666,0.5443548387096774,0.5161290322580645,0.5344827586206896,0.0098039215686274,,0.0891089108910891,0.0779220779220779,0.1363636363636363,,18.97233201581028,0.55,0.5625,0.1275510204081632,0.1061946902654867,0.1717171717171717,0.0673076923076923,0.1423728813559322,0.0939393939393939,0.1428571428571428,0.1129032258064516,0.0547945205479452,0.05,0.125,0.1194029850746268,0.1694915254237288,0.1,0.141025641025641,0.2857142857142857,0.1052631578947368,0.6,0.7549019607843137,0.5844155844155844,0.6338028169014085,0.5777777777777777,0.2156862745098039,0.4090909090909091,0.4736842105263157,0.3333333333333333,0.0196078431372549,,,,,,,,0.0098039215686274,,,,0.925925925925926,0.48,,,,,,,0.875,0.5238095238095238,,0.0416666666666666,,0.7647058823529411,,0.5466782178217822,0.5623173913043478,0.5981826086956521,0.2314049586776859,0.2333333333333333,,0.237037037037037,0.2296296296296296,2.1366336633663368,81.2,0.2806748466257668,2.0,1.0,,0.0833333333333333,,,,,,,1.0,,,,,2.0,,1.0,False,,,
2407,1610612752,Jared Jeffries,Jared Jeffries,2407,NYK,67267.0,1121,-99.0,2206,2224,437.0,381.0,288.0,4430,78.0,144.0,24.0,49.0,16.0,30.0,2.0,22.0,23.0,61.0,1.0,9.0,,1.0,4.0,,3.0,,,,2.0,103.0,227.0,1.0,12.0,47.0,256.0,2472,26.0,55.0,,1.0,15.0,67.0,19.0,40.0,1.0,6.0,12.0,53.0,144.0,62.0,3.0,,36.0,1.0,2.0,,26.0,,39.0,25.0,64.0,20.0,5.0,18.0,4.0,17.0,153.0,32.0,80.0,21.0,54.0,7.0,82.0,113.0,195.0,9.0,43.0,20.0,23.0,28.0,1.0,18.0,16.0,3.0,10.0,1.0,44.0,12.0,71.0,127.0,12.0,8.0,82.0,9.0,21.0,74.0,8.0,,34.0,,7.0,29.0,22.0,30.0,19.0,53.0,437.0,10.0,5.0,0.6990291262135923,0.8470588235294118,1.0,0.0833333333333333,,0.1666666666666666,0.0909090909090909,0.4537444933920704,0.4727272727272727,0.475,0.4372384937238494,0.4642857142857143,0.4456521739130434,0.4705882352941176,0.5153846153846153,0.4907407407407407,0.0502092050209205,,0.1145374449339207,0.1388888888888889,0.2727272727272727,,12.392156862745098,0.6363636363636364,0.1372549019607843,0.0780346820809248,0.1137980085348506,0.0686274509803921,0.0848806366047745,0.0751503006012024,0.1037037037037037,0.1617161716171617,0.0684931506849315,0.0826771653543307,0.0805369127516778,0.1012658227848101,0.0837209302325581,0.0796019900497512,0.072463768115942,0.0572687224669603,0.1012658227848101,0.0841121495327102,0.6333333333333333,0.602510460251046,0.5416666666666666,0.6290322580645161,0.6153846153846154,0.0920502092050209,0.0909090909090909,0.125,0.5,0.2552301255230125,0.3770491803278688,0.3770491803278688,1.0,0.0376569037656903,0.1111111111111111,0.1111111111111111,1.0,0.0125523012552301,,,,0.875,0.4897959183673469,0.0178571428571428,,,,,,0.6521739130434783,0.5333333333333333,0.0869565217391304,0.0434782608695652,,0.6527196652719666,,0.5239670168067226,0.5503684782608694,0.5227922222222223,0.1283018867924528,0.1343873517786561,,0.26171875,0.20703125,6.089867841409692,25.575,0.1980961015412511,7.0,7.0,3.0,0.0833333333333333,1.0,1.0,0.0175438596491228,0.25,,,1.0,,,1.0,1.0,,1.0,,False,,,
1744,1610612752,Jerome James,Jerome James,1744,NYK,590.0,10,,21,19,18.0,19.0,3.0,40,,,,,,,3.0,6.0,,2.0,,,,,,,,,,,,3.0,8.0,,,,6.0,21,1.0,1.0,,,,2.0,3.0,8.0,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,6.0,18.0,,,,,,,,,,0.375,1.0,0.375,0.375,1.0,0.375,0.375,1.0,0.375,,,,,,,36.0,,,0.2,0.1,0.3333333333333333,,0.25,0.0909090909090909,,0.2,,,,,,0.5,0.3333333333333333,,0.2,1.0,,,,,0.75,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,0.4265,0.3688,,,,0.3333333333333333,1.0,10.025,,0.8571428571428571,,1.0,,,,,,,,,,,,,,,,,False,,,
2201,1610612752,Eddy Curry,Eddy Curry,2201,NYK,548.0,9,-5.0,19,19,3.0,3.0,1.0,38,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,22,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,,,2.0,,2.0,1.0,2.0,4.0,2.0,,3.0,,,3.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,20.0,1.0,,0.2857142857142857,,,,0.25,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5825,,,1.0,1.0,,,,,,0.1578947368421052,,,,,,,,,,,,,,,,,,,False,,,
200798,1610612752,Cheikh Samb,Cheikh Samb,200798,NYK,458.0,8,,15,15,7.0,11.0,2.0,30,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,13,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,23.52941176470588,,,0.2,,,1.0,0.1666666666666666,0.125,,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5074333333333333,,0.3767,,,,,,13.433333333333332,,0.4666666666666667,,,,,,,,,,,1.0,,,,,,,,False,,,
201193,1610612752,Demetris Nichols,Demetris Nichols,201193,NYK,525.0,9,-2.0,16,17,7.0,11.0,2.0,33,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,15,,,,,,,,1.0,,,1.0,1.0,,4.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,,,,,,0.5,,,0.4,,,0.4166666666666667,,0.25,0.2,,,,,,33.333333333333336,,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,,,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.4,,0.45849,,0.3885,,,,,0.2,11.925,24.9,0.4375,,,,,,,,,,,,,,,,,,,False,,,
201621,1610612752,Joe Crawford,Joe Crawford,201621,NYK,1370.0,23,7.0,41,42,16.0,13.0,8.0,83,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,3.0,,,1.0,3.0,2.0,6.0,1.0,4.0,2.0,9.0,34,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,3.0,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,5.0,16.0,,,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.35,1.0,0.5,0.4090909090909091,1.0,0.5,0.4,,0.1666666666666666,,0.5,,22.0,,,0.0555555555555555,0.0625,0.25,,0.1153846153846153,0.04,0.1428571428571428,,,,,,0.25,,0.2,0.3333333333333333,,,0.4,0.5,0.5,0.5,0.2,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8,0.3333333333333333,0.53433,0.5724,0.51033,0.0909090909090909,0.1428571428571428,,0.2222222222222222,0.5555555555555556,2.733333333333333,24.6,0.3902439024390244,,,,,,,,,,,,,,,,,,,False,,,
201235,1610612752,Courtney Sims,Courtney Sims,201235,NYK,678.0,11,2.0,23,24,13.0,17.0,3.0,47,3.0,4.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,3.0,6.0,,,,6.0,22,1.0,2.0,,,,2.0,2.0,5.0,,,,4.0,4.0,2.0,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,13.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,,,0.1666666666666666,,1.0,,23.07692307692308,,,,0.2,0.4,,0.25,0.1538461538461538,0.2,,0.5,,,,,,0.5,0.3333333333333333,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.1666666666666666,,,,0.1666666666666666,,,,,,,,,,,,1.0,0.5,,,,,,,0.6,0.6666666666666666,,,,0.6666666666666666,,0.5006833333333334,0.55425,0.49054,,,,0.3333333333333333,0.6666666666666666,3.7,,0.5652173913043478,,,,,,,,,,,,,,,,,,,False,,,
200754,1610612752,Mouhamed Sene,Mouhamed Sene,200754,NYK,335.0,6,,11,12,9.0,4.0,3.0,23,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,11,1.0,1.0,,,1.0,3.0,1.0,2.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.75,1.5,0.75,,,,,,,21.428571428571427,,,0.4,0.6666666666666666,0.3333333333333333,,0.375,0.3333333333333333,0.5,1.0,,,,0.5,,,,1.0,,1.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.6,0.4568,0.6,0.5,0.5,,1.0,1.0,2.95,,0.8181818181818182,1.0,,,,,,,,,,,,,,,,1.0,,False,,,
1501,1610612741,Tim Thomas,Tim Thomas,1501,CHI,15232.0,254,89.0,490,485,162.0,111.0,51.0,975,9.0,15.0,5.0,5.0,5.0,6.0,2.0,12.0,6.0,20.0,3.0,5.0,,,1.0,16.0,38.0,1.0,1.0,8.0,16.0,17.0,47.0,19.0,43.0,14.0,105.0,491,7.0,11.0,1.0,1.0,,17.0,9.0,15.0,8.0,17.0,3.0,45.0,20.0,14.0,54.0,3.0,4.0,,38.0,16.0,2.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,2.0,6.0,4.0,27.0,3.0,34.0,8.0,42.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,10.0,4.0,13.0,27.0,,1.0,15.0,,,20.0,2.0,,11.0,,,,,,,45.0,162.0,1.0,,0.5882352941176471,0.6666666666666666,0.9473684210526316,0.4418604651162791,1.0,0.4705882352941176,0.4418604651162791,0.3617021276595745,0.6363636363636364,0.6,0.5055555555555555,0.7083333333333334,0.65625,0.5303030303030303,0.7083333333333334,0.6617647058823529,0.4777777777777778,,0.0425531914893617,0.0666666666666666,0.0833333333333333,,19.818181818181817,0.4,0.2,0.149171270718232,0.0363636363636363,0.0588235294117647,0.0333333333333333,0.1244979919678714,0.0355555555555555,0.0192307692307692,0.025,0.0547945205479452,0.0222222222222222,0.0666666666666666,0.144927536231884,0.131578947368421,0.1621621621621621,0.0392156862745098,0.1176470588235294,0.0196078431372549,,0.1666666666666666,0.6,0.6428571428571429,0.5555555555555556,0.1333333333333333,0.1666666666666666,0.1818181818181818,,0.2222222222222222,0.3,0.3,0.8333333333333334,0.0555555555555555,0.6,0.6,1.0,0.4222222222222222,0.4210526315789473,0.4210526315789473,0.9375,0.4166666666666667,1.0,,,,0.0833333333333333,1.0,1.0,0.1875,0.8333333333333334,0.03125,0.5,0.5,0.6444444444444445,0.4210526315789473,0.5049722222222223,0.5435687499999999,0.5178015624999999,0.1111111111111111,0.1964285714285714,,0.1619047619047619,0.4285714285714285,10.51276595744681,25.118604651162787,0.3306122448979592,1.0,,,0.2,,,,,,,,,1.0,,,,,,True,,,
