EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,PtsPutbacks,ThreePtAssists,Arc3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffCorner3ReboundPct,on,PenaltyArc3FGM,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1716,1610612739,Larry Hughes,Larry Hughes,1716,CLE,10213.0,170.0,-6.0,313.0,311,63.0,69.0,55.0,624,9.0,19.0,2.0,2.0,4.0,12.0,8.0,21.0,1.0,3.0,2.0,8.0,2.0,17.0,52.0,3.0,11.0,8.0,51.0,327.0,1.0,5.0,2.0,1.0,3.0,3.0,7.0,2.0,8.0,18.0,16.0,9.0,8.0,2.0,7.0,14.0,14.0,5.0,4.0,5.0,28.0,1.0,5.0,4.0,6.0,10.0,6.0,16.0,2.0,14.0,4.0,10.0,4.0,2.0,3.0,3.0,1.0,7.0,1.0,2.0,6.0,14.0,1.0,9.0,13.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,8.0,63.0,2.0,2.0,0.5294117647058824,0.5294117647058824,1.0,0.2727272727272727,0.2727272727272727,0.3269230769230769,0.2,0.42857142857142855,0.3412698412698413,0.14285714285714285,0.42857142857142855,0.3695652173913043,0.1875,0.4444444444444444,0.1746031746031746,0.1346153846153846,0.10526315789473684,0.4166666666666667,20.21276595744681,0.5714285714285714,0.05172413793103448,0.03597122302158273,0.1,0.041666666666666664,0.0641025641025641,0.03680981595092025,0.024390243902439025,0.075,0.017241379310344827,0.05263157894736842,0.05263157894736842,0.09302325581395349,0.06060606060606061,0.2857142857142857,0.05555555555555555,1.0,0.30158730158730157,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.19047619047619047,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.12698412698412698,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.47619047619047616,0.25,0.4975968253968254,0.4691416666666666,0.5598571428571428,0.07462686567164178,0.08928571428571429,0.058823529411764705,0.1568627450980392,9.578846153846154,24.663636363636364,0.2012779552715655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1800,1610612739,Damon Jones,Damon Jones,1800,CLE,1433.0,24.0,3.0,41.0,42,26.0,25.0,10.0,83,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,44.0,,,2.0,,3.0,,,,,,,3.0,2.0,1.0,,2.0,2.0,1.0,,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,26.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,1.0,,,,5.660377358490566,,0.07692307692307693,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,1.0,0.5,0.5273,0.5694,0.50625,,,1.0,,,24.866666666666664,0.6341463414634146,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
2400,1610612739,Drew Gooden,Drew Gooden,2400,CLE,16905.0,282.0,-29.0,491.0,490,91.0,106.0,82.0,981,21.0,35.0,20.0,3.0,6.0,27.0,9.0,23.0,,,,,,45.0,85.0,,,17.0,107.0,512.0,16.0,29.0,,4.0,36.0,10.0,16.0,4.0,24.0,46.0,44.0,,,,9.0,5.0,8.0,3.0,,2.0,19.0,,30.0,12.0,34.0,67.0,31.0,98.0,3.0,3.0,,3.0,10.0,,4.0,8.0,6.0,18.0,2.0,5.0,18.0,40.0,3.0,20.0,18.0,2.0,9.0,1.0,2.0,,2.0,2.0,24.0,91.0,6.0,1.0,0.5111111111111111,0.6764705882352942,,,,0.5294117647058824,0.5517241379310345,0.625,0.5294117647058824,0.5517241379310345,0.625,0.5752688172043011,0.5806451612903226,0.6666666666666666,,0.10588235294117647,0.17142857142857143,0.07407407407407407,18.9419795221843,0.5555555555555556,0.18085106382978725,0.13636363636363635,0.21052631578947367,,0.18775510204081633,0.11627906976744186,0.17142857142857143,0.16666666666666666,0.09375,,0.125,0.2,0.26666666666666666,,0.0967741935483871,1.0,0.4117647058823529,0.6,0.7241379310344828,0.47619047619047616,0.3176470588235294,0.27058823529411763,0.391304347826087,0.4090909090909091,0.8888888888888888,,,,,,,,,0.6896551724137931,,0.375,0.5,0.4117647058823529,,0.4749811764705882,0.5357931034482759,0.4405,0.09782608695652174,0.09782608695652174,0.3364485981308411,0.22429906542056074,7.843529411764705,,0.18533604887983707,,,,,,,,0.21052631578947367,,,,,12.0,15.0,22.0,3.0,3.0,1.0,21.0,1.0,1.0,1.0,4.0,2.0,2.0,0.043478260869565216,0.7777777777777778,0.1111111111111111,0.5555555555555556,0.6,0.3333333333333333,0.6,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
2436,1610612739,Flip Murray,Flip Murray,2436,CLE,7809.0,130.0,-18.0,218.0,213,48.0,50.0,35.0,431,4.0,15.0,,,1.0,3.0,1.0,12.0,,4.0,,3.0,,6.0,30.0,,7.0,3.0,15.0,224.0,,1.0,1.0,,,,3.0,,,2.0,10.0,,3.0,,5.0,5.0,5.0,3.0,,2.0,10.0,,1.0,6.0,3.0,10.0,1.0,11.0,,3.0,2.0,1.0,,,,1.0,,1.0,,,5.0,7.0,,3.0,4.0,,2.0,,,,,,,48.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.2,,,0.16216216216216217,,,0.19230769230769232,,,0.1891891891891892,0.16666666666666666,0.2,0.3333333333333333,15.564202334630352,,0.037037037037037035,0.010416666666666666,0.24,,0.08490566037735849,0.009009009009009009,,,0.023255813953488372,,,0.05555555555555555,0.2631578947368421,0.16666666666666666,,,0.40540540540540543,0.26666666666666666,0.3333333333333333,,0.08108108108108109,0.32432432432432434,0.08333333333333333,0.09090909090909091,,0.10810810810810811,,,,0.08108108108108109,,,,,,0.25,,0.5945945945945946,,0.5269378378378379,0.51755,0.4359125,0.05128205128205128,0.0625,,,8.576666666666666,23.928571428571427,0.22018348623853212,,,1.0,,1.0,,,0.038461538461538464,,,,0.25,,1.0,,,,,1.0,,,,,,,0.08333333333333333,0.07142857142857142,,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
923,1610612739,Donyell Marshall,Donyell Marshall,923,CLE,2278.0,38.0,5.0,73.0,68,26.0,40.0,10.0,141,1.0,1.0,,,,1.0,,,,4.0,,1.0,,1.0,2.0,,5.0,,2.0,64.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,1.0,,1.0,,,4.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,26.0,,,1.0,1.0,,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,0.5,,1.0,9.411764705882353,,0.07142857142857142,,0.2222222222222222,,0.10810810810810811,,,,,,0.14285714285714285,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,0.8571428571428571,,0.5642285714285714,0.4317,0.55185,,,,,4.4,24.18,0.3561643835616438,2.0,,,,2.0,1.0,,0.1111111111111111,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612739,LeBron James,LeBron James,2544,CLE,16459.0,274.0,-32.0,478.0,476,82.0,96.0,79.0,954,29.0,43.0,6.0,5.0,7.0,9.0,15.0,40.0,2.0,4.0,6.0,22.0,1.0,47.0,92.0,8.0,26.0,31.0,149.0,501.0,5.0,11.0,1.0,2.0,12.0,9.0,15.0,17.0,38.0,28.0,66.0,9.0,22.0,6.0,2.0,27.0,29.0,16.0,2.0,9.0,60.0,,7.0,11.0,29.0,42.0,7.0,49.0,2.0,9.0,3.0,6.0,10.0,3.0,7.0,12.0,3.0,22.0,3.0,8.0,8.0,18.0,3.0,35.0,39.0,6.0,19.0,3.0,3.0,,3.0,1.0,38.0,82.0,3.0,3.0,0.2978723404255319,0.3181818181818182,0.375,0.3076923076923077,0.3076923076923077,0.5108695652173914,0.45454545454545453,0.6,0.5,0.4166666666666667,0.525,0.5559701492537313,0.46153846153846156,0.6785714285714286,0.22033898305084745,0.021739130434782608,0.023255813953488372,0.1111111111111111,27.41652021089631,0.45454545454545453,0.15846994535519127,0.03286384976525822,0.2,,0.16806722689075632,0.027888446215139442,0.09230769230769231,0.018518518518518517,,,0.05454545454545454,0.2638888888888889,0.11363636363636363,0.5454545454545454,0.03389830508474576,0.3333333333333333,0.3644067796610169,0.6744186046511628,0.6904761904761905,0.27586206896551724,0.07627118644067797,0.3389830508474576,0.375,0.375,0.4,0.03389830508474576,0.5,0.5,0.5,0.1864406779661017,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.08333333333333333,0.35,0.7142857142857143,0.5847457627118644,0.2727272727272727,0.5146239316239316,0.4723954545454545,0.4635973684210526,0.1450381679389313,0.18095238095238095,0.08053691275167785,0.2550335570469799,9.465217391304348,25.707692307692312,0.17154811715481172,1.0,,4.0,,5.0,1.0,,0.125,,,0.05,0.2,4.0,3.0,6.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,,3.0,,0.07692307692307693,,0.3333333333333333,0.375,,0.6666666666666666,,,,,,,,1.0,1.0,15.0,1.0,1.0,0.2,1.0,,,,,True,,,,,,,,,,,,
2760,1610612739,Anderson Varejao,Anderson Varejao,2760,CLE,774.0,13.0,-2.0,21.0,25,6.0,14.0,5.0,46,3.0,5.0,,2.0,2.0,,,,,,,,,3.0,5.0,,,2.0,8.0,24.0,,,,,,2.0,2.0,,4.0,4.0,2.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,4.0,6.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6666666666666666,,1.0,,0.2,0.2,,28.57142857142857,0.5,0.14285714285714285,,,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.55386,,0.57455,0.16666666666666666,0.16666666666666666,,0.5,1.58,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
980,1610612739,Zydrunas Ilgauskas,Zydrunas Ilgauskas,980,CLE,13240.0,221.0,-28.0,381.0,378,52.0,47.0,61.0,759,25.0,35.0,18.0,5.0,8.0,24.0,8.0,27.0,,,,,,39.0,86.0,,,16.0,94.0,402.0,13.0,20.0,,5.0,31.0,5.0,11.0,4.0,14.0,42.0,36.0,,,,4.0,8.0,9.0,3.0,,5.0,19.0,4.0,18.0,7.0,22.0,30.0,22.0,52.0,4.0,3.0,2.0,1.0,2.0,,1.0,11.0,1.0,13.0,3.0,1.0,14.0,21.0,1.0,15.0,20.0,2.0,10.0,1.0,21.0,4.0,21.0,14.0,14.0,52.0,1.0,1.0,0.5384615384615384,0.7777777777777778,,,,0.45348837209302323,0.65,0.45454545454545453,0.45348837209302323,0.65,0.45454545454545453,0.49473684210526314,0.7045454545454546,0.5384615384615384,,0.046511627906976744,0.05714285714285714,0.08333333333333333,23.94678492239468,0.15384615384615385,0.14864864864864866,0.1016949152542373,0.175,0.18181818181818182,0.15425531914893617,0.11055276381909548,0.2037037037037037,0.044444444444444446,0.0641025641025641,0.1875,0.17391304347826086,0.11864406779661017,0.1935483870967742,0.1111111111111111,0.09302325581395349,0.6666666666666666,0.4069767441860465,0.7142857142857143,0.7575757575757576,0.48,0.27906976744186046,0.313953488372093,0.2962962962962963,0.2962962962962963,0.875,,,,,,,,,0.9,,0.7272727272727273,0.625,0.4069767441860465,,0.4717651162790697,0.5840526315789474,0.5553909090909092,0.10638297872340426,0.10638297872340426,0.32978723404255317,0.14893617021276595,7.934883720930234,,0.13648293963254593,,,,,,1.0,,0.16279069767441862,,,,,13.0,6.0,24.0,1.0,1.0,,1.0,1.0,,6.0,2.0,,15.0,,0.058823529411764705,,0.25,0.2727272727272727,0.3333333333333333,0.7222222222222222,0.07692307692307693,,,,,,3.0,,,,,,,,2.0,1.0,3.0,0.16666666666666666,True,,,,,,,,,,,,
727,1610612739,Eric Snow,Eric Snow,727,CLE,15377.0,256.0,-37.0,439.0,444,61.0,80.0,73.0,883,9.0,18.0,,1.0,3.0,5.0,12.0,27.0,,,,,,22.0,50.0,,,10.0,54.0,461.0,1.0,2.0,,,2.0,2.0,5.0,4.0,8.0,26.0,18.0,,,,3.0,22.0,23.0,9.0,2.0,11.0,47.0,1.0,3.0,2.0,17.0,19.0,4.0,23.0,,8.0,1.0,7.0,11.0,2.0,8.0,2.0,3.0,13.0,2.0,2.0,6.0,17.0,,10.0,11.0,1.0,4.0,2.0,1.0,,1.0,1.0,8.0,61.0,3.0,2.0,0.5909090909090909,0.5909090909090909,,,,0.44,0.5,0.4,0.44,0.5,0.4,0.4909090909090909,0.5,0.5714285714285714,,0.06,0.05555555555555555,0.4,12.952380952380953,0.8461538461538461,0.09714285714285714,0.014634146341463415,0.0425531914893617,0.03125,0.08558558558558559,0.016877637130801686,0.03125,,0.011111111111111112,0.043478260869565216,0.18867924528301888,0.07042253521126761,0.05263157894736842,,,1.0,0.36,0.5,0.5294117647058824,0.3333333333333333,0.1,0.54,0.4444444444444444,0.4444444444444444,0.8333333333333334,,,,,,,,,,,0.6,0.3333333333333333,0.36,,0.449058,0.40875,0.45498000000000005,0.07547169811320754,0.07547169811320754,0.037037037037037035,0.14814814814814814,10.508,,0.13895216400911162,,,,,,3.0,,0.0392156862745098,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,
673,1610612739,Alan Henderson,Alan Henderson,673,CLE,1.0,,-1.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
