EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Arc3Assists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1716,1610612739,Larry Hughes,Larry Hughes,1716,CLE,8463.0,141.0,-5.0,265.0,263,103.0,112,45.0,528,8.0,17.0,3.0,5.0,9.0,4.0,17.0,,3.0,3.0,7.0,,12.0,43.0,3.0,10.0,13.0,46.0,306.0,3.0,7.0,,9.0,11.0,7.0,18.0,8.0,16.0,9.0,,7.0,3.0,4.0,15.0,3.0,18.0,3.0,11.0,1.0,3.0,39.0,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,9.0,2.0,7.0,4.0,2.0,2.0,4.0,,1.0,8.0,1.0,5.0,4.0,16.0,1.0,11.0,,18.0,,4.0,18.0,103.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.27906976744186046,0.42857142857142855,0.3113207547169811,0.42857142857142855,0.3709677419354839,0.5,0.5,0.18867924528301888,0.09302325581395349,0.058823529411764705,0.3333333333333333,,22.508038585209004,0.5,,0.036585365853658534,0.03333333333333333,0.058823529411764705,0.03125,0.04310344827586207,0.03278688524590164,,0.16666666666666666,,0.0625,,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.029411764705882353,0.32075471698113206,0.47058823529411764,0.5,0.375,0.16981132075471697,0.32075471698113206,0.23529411764705882,0.23529411764705882,0.25,0.05660377358490566,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,0.38461538461538464,0.5094339622641509,0.42857142857142855,0.4789707547169812,0.44726,0.5061346153846155,0.07017543859649122,0.0851063829787234,0.1956521739130435,0.391304347826087,9.088372093023255,24.869999999999997,0.3886792452830189,,,2.0,,2.0,2.0,,,,,0.15384615384615385,2.0,,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,0.36363636363636365,0.4230769230769231,,1.0,,,,0.6666666666666666,,3.0,,1.0,1.0,,,5.0,,,3.0,0.5,,0.6,,0.5,,1.0,,,,,,,False,,,,,,,,,,
1800,1610612739,Damon Jones,Damon Jones,1800,CLE,7531.0,126.0,48.0,228.0,224,80.0,70,31.0,452,1.0,1.0,,,2.0,2.0,4.0,1.0,5.0,2.0,8.0,2.0,3.0,7.0,3.0,13.0,3.0,18.0,222.0,,1.0,2.0,,,,6.0,4.0,2.0,9.0,,8.0,2.0,,5.0,4.0,9.0,1.0,3.0,1.0,1.0,22.0,,1.0,2.0,8.0,,10.0,1.0,11.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,6.0,13.0,,5.0,3.0,4.0,,,6.0,80.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.42857142857142855,,0.375,,0.42857142857142855,,0.42857142857142855,0.65,,,,,8.812260536398467,0.5,,0.09523809523809523,0.014925373134328358,0.05714285714285714,,0.08403361344537816,0.010416666666666666,,,0.047619047619047616,,0.07692307692307693,0.12,0.09090909090909091,0.08333333333333333,,,0.05,1.0,1.0,,0.1,0.2,0.5,0.5,1.0,0.25,0.2,0.25,1.0,0.4,0.25,0.2857142857142857,1.0,,0.6666666666666666,,0.7,0.25,0.4812625,0.58905,0.5079,0.09523809523809523,,,0.3333333333333333,13.62857142857143,24.9,0.3508771929824561,4.0,,3.0,,7.0,,,,,0.5714285714285714,0.42857142857142855,,,,,3.0,,,,,,,,,,0.42857142857142855,,,,,,,,,1.0,1.0,2.0,,,,,,,0.2857142857142857,,,0.25,0.3333333333333333,,,,,,2.0,0.15384615384615385,0.125,False,1.0,2.0,0.2,0.14285714285714285,,,,,,
2400,1610612739,Drew Gooden,Drew Gooden,2400,CLE,3665.0,61.0,-1.0,110.0,112,39.0,59,21.0,222,9.0,13.0,5.0,5.0,2.0,1.0,4.0,,,,,,11.0,19.0,,,4.0,26.0,110.0,3.0,5.0,,8.0,7.0,2.0,10.0,14.0,8.0,,4.0,,,2.0,1.0,,1.0,,1.0,,,2.0,,6.0,4.0,8.0,8.0,20.0,6.0,26.0,2.0,1.0,,1.0,1.0,,1.0,3.0,,,4.0,1.0,,5.0,10.0,2.0,3.0,,4.0,,1.0,10.0,39.0,1.0,0.6363636363636364,0.7777777777777778,,,,0.5789473684210527,0.6,0.5789473684210527,0.6,0.6190476190476191,0.6666666666666666,0.625,,0.10526315789473684,0.15384615384615385,,,18.51851851851852,0.25,0.8,0.2,0.13953488372093023,0.23529411764705882,,0.21052631578947367,0.1016949152542373,0.25,,0.1111111111111111,,,0.14285714285714285,0.375,0.2857142857142857,,0.3333333333333333,0.6842105263157895,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,1.0,,0.7142857142857143,0.6842105263157895,,0.5278368421052632,0.62388,0.4726714285714286,0.05,0.05,0.3076923076923077,0.38461538461538464,5.2105263157894735,,0.35454545454545455,,,,,,,,,,,,3.0,1.0,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,1.0,0.5,0.5,,0.6,,3.0,,,,,,1.0,,,1.0,,,0.6,,,,,,,,,,,False,,,,,,,,,,
2436,1610612739,Flip Murray,Flip Murray,2436,CLE,13007.0,217.0,,400.0,398,153.0,158,52.0,798,15.0,26.0,2.0,8.0,11.0,4.0,19.0,2.0,7.0,1.0,4.0,,23.0,56.0,3.0,11.0,20.0,75.0,453.0,1.0,4.0,1.0,8.0,15.0,13.0,37.0,26.0,20.0,9.0,,3.0,1.0,4.0,9.0,2.0,11.0,1.0,8.0,,1.0,24.0,3.0,3.0,8.0,12.0,,20.0,6.0,26.0,2.0,6.0,3.0,3.0,4.0,,2.0,1.0,,,5.0,3.0,1.0,5.0,14.0,1.0,13.0,1.0,23.0,1.0,9.0,37.0,153.0,2.0,0.5652173913043478,0.5652173913043478,1.0,0.2727272727272727,0.3,0.4107142857142857,0.25,0.41044776119402987,0.2,0.4807692307692308,0.5,0.6851851851851852,0.16417910447761194,0.07142857142857142,0.038461538461538464,0.2727272727272727,,18.043478260869566,0.8,,0.09230769230769231,0.022222222222222223,0.14285714285714285,0.07692307692307693,0.10752688172043011,0.034482758620689655,,0.10714285714285714,,0.047619047619047616,0.10810810810810811,0.030303030303030304,0.11666666666666667,0.11627906976744186,0.23076923076923078,0.05714285714285714,0.3880597014925373,0.5769230769230769,0.6,0.6,0.16417910447761194,0.2835820895522388,0.21052631578947367,0.21052631578947367,0.5,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.05970149253731343,0.25,0.3333333333333333,1.0,0.4,,0.4,0.5522388059701493,0.3333333333333333,0.5125439393939394,0.512125,0.528678947368421,0.12,0.140625,0.10666666666666667,0.49333333333333335,8.101785714285715,25.427272727272726,0.3825,2.0,,3.0,,5.0,1.0,,,,0.1,0.15,,4.0,6.0,9.0,1.0,,2.0,,,2.0,1.0,2.0,2.0,0.6,0.6,,1.0,0.36363636363636365,0.5,0.5,,,6.0,1.0,1.0,2.0,,,3.0,,,3.0,0.4,0.1111111111111111,0.75,0.5,0.3333333333333333,,1.0,,,,1.0,0.09090909090909091,0.25,False,,,,,1.0,1.0,0.2,,,
923,1610612739,Donyell Marshall,Donyell Marshall,923,CLE,14636.0,244.0,24.0,449.0,434,163.0,174,63.0,883,11.0,21.0,8.0,5.0,7.0,3.0,9.0,10.0,24.0,6.0,9.0,,17.0,37.0,16.0,33.0,9.0,91.0,487.0,4.0,10.0,1.0,15.0,9.0,5.0,21.0,24.0,10.0,45.0,6.0,9.0,6.0,4.0,6.0,,6.0,,5.0,,1.0,12.0,2.0,12.0,9.0,19.0,3.0,31.0,17.0,48.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,,1.0,9.0,,2.0,7.0,14.0,3.0,9.0,2.0,10.0,1.0,3.0,21.0,163.0,2.0,0.7058823529411765,0.8571428571428571,0.9375,0.48484848484848486,0.48484848484848486,0.4594594594594595,0.4,0.5857142857142857,0.5,0.6095890410958904,0.5416666666666666,0.45454545454545453,0.4714285714285714,0.10810810810810811,0.09523809523809523,0.14285714285714285,0.1111111111111111,15.86073500967118,0.4444444444444444,0.14285714285714285,0.13013698630136986,0.08,0.15517241379310345,0.04,0.13725490196078433,0.07,0.07692307692307693,0.10344827586206896,0.07246376811594203,0.04,0.14634146341463414,0.125,0.12307692307692308,0.14285714285714285,0.1875,0.030303030303030304,0.3,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.1,0.12857142857142856,0.3333333333333333,0.375,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.9,0.12857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,,0.25,0.7714285714285715,0.6666666666666666,0.5218921428571428,0.54122,0.5243424999999999,0.041666666666666664,0.07692307692307693,0.16483516483516483,0.23076923076923078,6.654054054054054,24.12727272727273,0.36302895322939865,8.0,,3.0,1.0,11.0,,1.0,,,0.4,0.15,4.0,3.0,4.0,2.0,,3.0,1.0,,,9.0,8.0,9.0,4.0,0.2222222222222222,0.4,0.13636363636363635,0.4444444444444444,0.42857142857142855,0.5,0.3333333333333333,0.5,0.25,1.0,2.0,2.0,4.0,3.0,3.0,1.0,,,1.0,0.36363636363636365,0.04,0.2,0.25,0.6666666666666666,,1.0,,,3.0,,,,False,,,,,1.0,,0.09090909090909091,1.0,1.0,1.0
2544,1610612739,LeBron James,LeBron James,2544,CLE,15262.0,254.0,2.0,461.0,460,163.0,188,70.0,921,50.0,63.0,11.0,22.0,15.0,9.0,41.0,1.0,3.0,6.0,22.0,1.0,66.0,119.0,7.0,25.0,51.0,204.0,511.0,7.0,17.0,2.0,16.0,44.0,30.0,88.0,34.0,98.0,,10.0,21.0,6.0,2.0,29.0,14.0,43.0,7.0,23.0,3.0,3.0,100.0,,12.0,9.0,19.0,4.0,32.0,13.0,45.0,4.0,10.0,5.0,5.0,17.0,3.0,12.0,12.0,,2.0,29.0,2.0,12.0,9.0,22.0,3.0,65.0,,66.0,11.0,28.0,88.0,163.0,4.0,0.25757575757575757,0.2786885245901639,,0.28,0.2916666666666667,0.5546218487394958,0.4117647058823529,0.53125,0.3684210526315789,0.5964912280701754,0.4,0.5945945945945946,0.1736111111111111,0.01680672268907563,0.015873015873015872,0.06666666666666667,,37.31343283582089,0.5862068965517241,0.16666666666666666,0.12418300653594772,0.07692307692307693,0.13636363636363635,,0.1278538812785388,0.05714285714285714,0.14814814814814814,0.09375,0.014285714285714285,,0.08888888888888889,0.09523809523809523,0.16666666666666666,0.12,0.1875,0.06153846153846154,0.4375,0.7936507936507936,0.8064516129032258,0.26,0.10416666666666667,0.2847222222222222,0.21951219512195122,0.21951219512195122,0.3333333333333333,0.020833333333333332,0.3333333333333333,0.3333333333333333,,0.1527777777777778,0.2727272727272727,0.2727272727272727,,0.5789473684210527,0.05263157894736842,0.38596491228070173,0.6111111111111112,0.2857142857142857,0.5102094405594406,0.5227710526315789,0.4975633928571429,0.17391304347826086,0.20588235294117646,0.0784313725490196,0.43137254901960786,7.850420168067227,26.940000000000005,0.35357917570498915,1.0,,12.0,,13.0,3.0,,,,0.017543859649122806,0.21052631578947367,6.0,7.0,2.0,23.0,7.0,1.0,5.0,,1.0,4.0,4.0,5.0,2.0,0.5227272727272727,0.5087719298245614,0.045454545454545456,0.4,0.4666666666666667,0.5,0.14285714285714285,0.5454545454545454,0.16666666666666666,18.0,,4.0,4.0,21.0,1.0,10.0,1.0,1.0,10.0,0.3076923076923077,,0.8181818181818182,,0.3333333333333333,,,,,,,,,False,,,,,1.0,1.0,0.05263157894736842,,,
2760,1610612739,Anderson Varejao,Anderson Varejao,2760,CLE,12727.0,212.0,1.0,379.0,389,140.0,145,60.0,768,27.0,38.0,7.0,10.0,5.0,1.0,3.0,,,,,,30.0,46.0,,,26.0,86.0,431.0,8.0,9.0,,24.0,13.0,9.0,23.0,42.0,18.0,,8.0,,,6.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,10.0,8.0,21.0,7.0,36.0,16.0,52.0,1.0,8.0,4.0,4.0,2.0,,1.0,3.0,,,5.0,1.0,2.0,23.0,45.0,2.0,32.0,6.0,37.0,5.0,16.0,23.0,140.0,9.0,0.7,0.8076923076923077,,,,0.6521739130434783,0.8888888888888888,0.6521739130434783,0.8888888888888888,0.6935483870967742,0.8571428571428571,0.575,,0.13043478260869565,0.13157894736842105,0.2,,15.056179775280897,0.4,0.35,0.16279069767441862,0.072992700729927,0.1509433962264151,0.11627906976744186,0.15934065934065933,0.08333333333333333,0.1,0.06896551724137931,0.05172413793103448,0.08695652173913043,0.15789473684210525,0.24242424242424243,0.1206896551724138,0.20512820512820512,,0.1,0.8260869565217391,0.7105263157894737,0.8181818181818182,0.7037037037037037,0.10869565217391304,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7777777777777778,,0.7692307692307693,0.8260869565217391,,0.5615565217391305,0.6361,0.4860461538461539,0.2807017543859649,0.2807017543859649,0.27906976744186046,0.26744186046511625,2.5000000000000004,,0.36939313984168864,,,,,,4.0,,,,,,6.0,2.0,8.0,7.0,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.05,0.5,0.4,0.5,0.5,0.8571428571428571,0.3333333333333333,6.0,,,,,,5.0,,,5.0,,0.15,0.6,,,,,,,,,,,False,,,,,,,,,,
673,1610612739,Alan Henderson,Alan Henderson,673,CLE,531.0,9.0,4.0,17.0,18,9.0,1,3.0,35,,2.0,2.0,,,,,,,,,,,2.0,,,,,13.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,9.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,9.523809523809524,,,0.16666666666666666,0.125,,,0.09090909090909091,0.09090909090909091,0.25,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6878,0.621,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
727,1610612739,Eric Snow,Eric Snow,727,CLE,7272.0,121.0,-13.0,219.0,222,96.0,125,36.0,441,4.0,9.0,,3.0,2.0,1.0,7.0,,,,,,5.0,18.0,,,9.0,19.0,243.0,,1.0,,,6.0,9.0,13.0,4.0,6.0,,,,,2.0,11.0,1.0,12.0,,6.0,,5.0,25.0,,4.0,3.0,6.0,,9.0,4.0,13.0,,3.0,,3.0,4.0,3.0,3.0,3.0,,,7.0,,4.0,5.0,10.0,,9.0,2.0,10.0,,,13.0,96.0,3.0,0.4,0.4,,,,0.2777777777777778,,0.2777777777777778,,0.41304347826086957,,0.5909090909090909,,0.1111111111111111,0.2222222222222222,,,11.450381679389313,0.5714285714285714,,0.08,0.046511627906976744,0.1,,0.08571428571428572,0.03636363636363636,0.02857142857142857,,0.07894736842105263,,0.047619047619047616,0.05263157894736842,0.11428571428571428,0.08333333333333333,0.16666666666666666,,0.5,0.4444444444444444,0.5714285714285714,0.25,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.5,0.5,,0.4832055555555556,0.4083,0.47761666666666663,,,,0.6842105263157895,8.588888888888889,,0.4383561643835616,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,,,5.0,,,5.0,,,0.3333333333333333,,,2.0,,,,,,,,False,,,,,,,,,,
2562,1610612739,Sasha Pavlovic,Sasha Pavlovic,2562,CLE,219.0,4.0,-4.0,9.0,9,9.0,4,1.0,18,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,9.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,0.5,,,,,20.0,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.4825,,0.4825,,,,,18.1,25.6,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1956,1610612739,Ira Newble,Ira Newble,1956,CLE,622.0,10.0,4.0,18.0,21,10.0,4,3.0,39,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,15.0,,,,,1.0,,5.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,5.0,10.0,,0.5,0.5,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.25,0.3333333333333333,,,,,18.181818181818183,,0.5,,,,0.3333333333333333,,0.09090909090909091,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.5,0.6666666666666666,1.0,0.5726166666666667,,0.677225,,,,0.7142857142857143,8.35,24.6,0.5555555555555556,,,1.0,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,1.25,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,
