EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffensiveGoaltends,FTOffRebounds,BlockedCorner3,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveMakes,3pt And 1 Free Throw Trips
101249,1610612741,John Lucas III,John Lucas III,101249,CHI,266.0,4,1,8,7,1,3,2.0,15,1.0,1.0,1.0,1.0,1,1.0,2.0,9,2.0,1.0,1.0,2.0,1.0,1,1.0,1.0,0.5,0.3333333333333333,0.5,30.0,0.5,1.0,1.0,0.5,0.5,0.4967,19.8,25.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,52308.0,872,109,1627,1619,320,291,210.0,3246,36.0,92.0,5.0,109.0,214,8.0,267.0,1588,74.0,5.0,59.0,67.0,3.0,317,3.0,0.5093457943925234,0.5045045045045045,0.5318725099601593,0.036036036036036036,15.529285330467491,0.4144144144144144,0.391304347826087,0.391304347826087,0.02252252252252252,0.5180180180180181,0.5009353603603602,9.454205607476634,24.4125,0.19668100799016594,69.0,107.0,21.0,30.0,14.0,22.0,4.0,15.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,43.0,23.0,38.0,1.0,2.0,3.0,52.0,21.0,42.0,1.0,2.0,11.0,56.0,144.0,6.0,24.0,1.0,11.0,1.0,52.0,19.0,71.0,12.0,7.0,31.0,11.0,10.0,161.0,3.0,29.0,33.0,74.0,4.0,111.0,32.0,143.0,4.0,62.0,37.0,25.0,18.0,5.0,13.0,20.0,1.0,5.0,3.0,3.0,38.0,3.0,8.0,20.0,2.0,48.0,3.0,1.0,1.0,4.0,3.0,1.0,6.0,2.0,9.0,35.0,10.0,2.0,2.0,3.0,2.0,5.0,12.0,4.0,1.0,1.0,56.0,4.0,0.6605504587155964,0.7422680412371134,1.0,0.25,0.5,0.5,0.25,0.6052631578947368,0.5,0.6125,0.5113636363636364,0.6341463414634146,0.5283018867924528,0.125,0.0514018691588785,0.08411214953271028,0.13333333333333333,0.3333333333333333,0.47368421052631576,0.08888888888888889,0.11974110032362459,0.04882154882154882,0.18435754189944134,0.018633540372670808,0.1342534504391468,0.0423841059602649,0.09340659340659341,0.043859649122807015,0.02348993288590604,0.016666666666666666,0.024390243902439025,0.09770114942528736,0.1073170731707317,0.14644351464435146,0.18115942028985507,0.1951219512195122,0.04081632653061224,0.3333333333333333,0.481981981981982,0.6448598130841121,0.7040816326530612,0.6086956521739131,0.06756756756756757,0.26666666666666666,0.3076923076923077,0.5,0.7777777777777778,0.013513513513513514,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,0.75,0.7,0.3333333333333333,0.025,1.0,1.0,0.025,0.5,0.6363636363636364,0.045454545454545456,0.5,0.2,0.5189125,0.4784875,0.14112903225806453,0.14583333333333334,0.1947565543071161,0.20973782771535582,,,,,,,,,,,,,,,,,,,,True,,
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,34840.0,581,142,1111,1075,416,408,159.0,2186,5.0,19.0,,71.0,137,,201.0,1124,60.0,,61.0,81.0,8.0,409,6.0,0.5182481751824818,0.5182481751824818,0.5809248554913294,,15.74074074074074,0.1386861313868613,0.2631578947368421,0.2631578947368421,,0.708029197080292,0.5408897810218978,4.848905109489053,,0.37443744374437443,58.0,97.0,21.0,34.0,15.0,29.0,8.0,21.0,,,,,,,,,,59.0,22.0,37.0,,,14.0,58.0,18.0,44.0,,,37.0,73.0,82.0,,34.0,,16.0,,35.0,7.0,42.0,7.0,,22.0,3.0,10.0,91.0,25.0,44.0,22.0,76.0,7.0,105.0,69.0,174.0,4.0,18.0,9.0,9.0,12.0,5.0,6.0,20.0,4.0,6.0,,1.0,32.0,3.0,11.0,31.0,,74.0,1.0,,16.0,4.0,,10.0,1.0,,10.0,38.0,23.0,,,15.0,1.0,7.0,23.0,13.0,2.0,3.0,72.0,15.0,0.5774647887323944,0.7592592592592593,,,,,,0.5945945945945946,0.4090909090909091,0.5945945945945946,0.4090909090909091,0.6304347826086957,0.553030303030303,,0.11678832116788321,0.1134020618556701,0.23809523809523808,,0.375,0.1794871794871795,0.19240506329113924,0.12359550561797752,0.16666666666666666,0.17857142857142858,0.1859582542694497,0.13911290322580644,0.15555555555555556,0.11627906976744186,0.0962962962962963,0.18,0.175,0.15702479338842976,0.1891891891891892,0.22085889570552147,0.1717171717171717,0.15151515151515152,0.08163265306122448,0.5652173913043478,0.708029197080292,0.5979381443298969,0.6744186046511628,0.5344827586206896,0.15328467153284672,0.38095238095238093,0.5,0.75,0.8,,,,,,,,0.918918918918919,0.6176470588235294,0.09523809523809523,,,,,0.6590909090909091,0.5172413793103449,,,,0.5550807692307693,0.5420931818181818,0.23030303030303031,0.23030303030303031,0.2885572139303483,0.36318407960199006,1.0,,,,,,,,,,,,,,,,,,,True,,
201949,1610612741,James Johnson,James Johnson,201949,CHI,5413.0,90,24,179,175,55,64,21.0,354,3.0,9.0,3.0,14.0,26,6.0,38.0,164,16.0,3.0,9.0,7.0,1.0,55,1.0,0.5384615384615384,0.53125,0.5428571428571428,0.1875,24.257425742574256,0.28125,0.3333333333333333,0.3333333333333333,0.09375,0.59375,0.4980390625,8.299999999999999,24.166666666666668,0.30726256983240224,10.0,13.0,3.0,3.0,5.0,6.0,1.0,4.0,2.0,3.0,,,2.0,2.0,,,2.0,4.0,4.0,6.0,,,,8.0,6.0,10.0,2.0,2.0,1.0,19.0,12.0,6.0,6.0,,4.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,,3.0,25.0,,4.0,3.0,8.0,3.0,14.0,5.0,19.0,,5.0,4.0,1.0,7.0,3.0,4.0,7.0,,3.0,,,14.0,,2.0,12.0,,17.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,9.0,5.0,1.0,,19.0,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.75,0.6666666666666666,0.7307692307692307,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.5,,0.5,0.3333333333333333,0.13559322033898305,0.0784313725490196,0.11538461538461539,,0.12941176470588237,0.0625,0.21428571428571427,,0.04,,,0.06666666666666667,0.11764705882352941,0.18518518518518517,0.09523809523809523,0.2,,0.5555555555555556,0.40625,0.7692307692307693,0.9090909090909091,0.4,0.125,0.25,0.5,1.0,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,,0.5,0.8333333333333334,0.16666666666666666,1.0,,0.49426666666666663,0.5152791666666666,0.08823529411764706,0.10714285714285714,0.21052631578947367,0.5,1.0,1.0,2.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,True,,
2594,1610612741,Kyle Korver,Kyle Korver,2594,CHI,98951.0,1649,305,3139,3073,1017,964,420.0,6212,105.0,232.0,215.0,122.0,268,289.0,681.0,3110,32.0,215.0,63.0,87.0,24.0,1001,12.0,0.4552238805970149,0.5421903052064632,0.5604770017035775,0.518850987432675,17.817679558011047,0.41651705565529623,0.4525862068965517,0.45454545454545453,0.3859964093357271,0.5547576301615799,0.48759856373429095,16.905223880597017,24.902422145328728,0.3239885313794202,12.0,20.0,2.0,2.0,3.0,3.0,5.0,16.0,33.0,74.0,4.0,11.0,17.0,29.0,87.0,31.0,120.0,77.0,18.0,29.0,20.0,42.0,12.0,108.0,30.0,64.0,45.0,100.0,43.0,238.0,212.0,342.0,4.0,87.0,7.0,3.0,107.0,17.0,124.0,10.0,7.0,68.0,16.0,23.0,265.0,2.0,8.0,27.0,105.0,6.0,138.0,12.0,150.0,,35.0,22.0,13.0,31.0,16.0,24.0,29.0,2.0,7.0,3.0,4.0,60.0,1.0,14.0,97.0,2.0,156.0,,1.0,1.0,4.0,4.0,,8.0,2.0,1.0,7.0,20.0,,,9.0,1.0,10.0,20.0,15.0,,,224.0,15.0,0.8688524590163934,0.8833333333333333,0.95,0.41522491349480967,0.47619047619047616,0.45,0.41522491349480967,0.6206896551724138,0.46875,0.676056338028169,0.5945121951219512,0.6933333333333334,0.6263440860215054,0.010380622837370242,0.026119402985074626,0.15,0.1875,0.013513513513513514,0.5166666666666667,0.05172413793103448,0.0938337801608579,0.007568590350047304,0.075,0.005405405405405406,0.08924949290060852,0.00700770847932726,0.01358695652173913,0.01293103448275862,,0.0037593984962406013,0.009615384615384616,0.09036144578313253,0.10888252148997135,0.08447488584474885,0.07857142857142857,0.0625,,0.75,0.03590664272890485,0.6,0.7058823529411765,0.6666666666666666,0.02872531418312388,0.3125,0.38461538461538464,0.6,0.9047619047619048,0.13285457809694792,0.44594594594594594,0.4520547945205479,0.9090909090909091,0.4046511627906977,0.4084507042253521,0.9655172413793104,0.028169014084507043,1.0,,0.15492957746478872,0.36363636363636365,0.75,0.43661971830985913,0.018292682926829267,1.0,0.17682926829268292,0.5862068965517241,0.4046511627906977,0.4786221153846155,0.48872926829268293,0.012433392539964476,0.025547445255474453,0.15859030837004406,0.34948604992657856,,2.0,,0.009302325581395349,0.017391304347826087,16.0,28.0,71.0,18.0,27.0,2.0,0.004310344827586207,0.5161290322580645,1.0,0.4329268292682927,0.39436619718309857,,,,True,,
201228,1610612741,C.J. Watson,C.J. Watson,201228,CHI,44173.0,736,166,1386,1362,295,204,169.0,2748,36.0,102.0,61.0,70.0,186,78.0,275.0,1303,112.0,59.0,67.0,66.0,5.0,285,5.0,0.3763440860215054,0.42992424242424243,0.467687074829932,0.29545454545454547,21.763959390862944,0.38636363636363635,0.35294117647058826,0.36363636363636365,0.23106060606060605,0.48863636363636365,0.4828856870229007,12.98118279569892,25.316666666666674,0.21284271284271283,21.0,51.0,,2.0,5.0,9.0,13.0,33.0,7.0,17.0,,,4.0,7.0,22.0,5.0,29.0,48.0,4.0,13.0,,5.0,6.0,14.0,9.0,20.0,9.0,21.0,19.0,64.0,28.0,69.0,,22.0,16.0,,96.0,41.0,137.0,28.0,13.0,39.0,3.0,54.0,315.0,1.0,8.0,14.0,40.0,1.0,55.0,9.0,64.0,6.0,44.0,29.0,15.0,26.0,8.0,18.0,23.0,4.0,8.0,1.0,2.0,49.0,3.0,6.0,21.0,,49.0,3.0,,1.0,3.0,1.0,1.0,10.0,3.0,5.0,29.0,7.0,2.0,2.0,3.0,1.0,3.0,9.0,3.0,,,64.0,1.0,0.2,0.2,0.7931034482758621,0.3717948717948718,,0.42857142857142855,0.3815789473684211,0.3076923076923077,0.45,0.2222222222222222,0.5487804878048781,0.3181818181818182,0.6153846153846154,,0.08602150537634409,0.17647058823529413,0.12121212121212122,,0.5306122448979592,0.023255813953488372,0.07858546168958742,0.01652892561983471,0.08641975308641975,0.006993006993006993,0.08047690014903129,0.014354066985645933,0.02531645569620253,,0.017391304347826087,,0.030303030303030304,0.06962025316455696,0.04242424242424243,0.11827956989247312,0.10655737704918032,0.025,0.0410958904109589,0.3333333333333333,0.19318181818181818,0.4117647058823529,0.5,0.23809523809523808,0.125,0.3939393939393939,0.4482758620689655,,0.25,0.06439393939393939,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.36065573770491804,0.36065573770491804,0.7727272727272727,0.1111111111111111,,,,,,0.2777777777777778,0.21951219512195122,0.5555555555555556,0.17073170731707318,0.5714285714285714,0.3728813559322034,0.4603633333333333,0.5356587499999999,0.10380622837370242,0.1380952380952381,0.05090909090909091,0.23272727272727273,,,,,,,5.0,14.0,18.0,,,0.029411764705882353,,,0.34146341463414637,0.35714285714285715,2.0,1.0,0.012658227848101266,True,,
2736,1610612741,Luol Deng,Luol Deng,2736,CHI,56960.0,949,223,1828,1773,762,723,253.0,3601,24.0,52.0,68.0,107.0,196,127.0,404.0,1818,90.0,67.0,73.0,78.0,7.0,747,7.0,0.5459183673469388,0.5402476780185759,0.5595567867036011,0.3931888544891641,18.596986817325803,0.1609907120743034,0.46153846153846156,0.46153846153846156,0.21052631578947367,0.6996904024767802,0.5069712732919253,7.815816326530613,24.61259842519685,0.41684901531728663,67.0,99.0,19.0,28.0,24.0,36.0,16.0,45.0,19.0,59.0,1.0,6.0,6.0,19.0,26.0,8.0,45.0,55.0,25.0,36.0,3.0,14.0,10.0,69.0,40.0,74.0,19.0,47.0,20.0,157.0,124.0,132.0,28.0,26.0,17.0,,35.0,15.0,50.0,11.0,4.0,23.0,2.0,10.0,115.0,15.0,31.0,23.0,64.0,15.0,102.0,47.0,149.0,9.0,14.0,12.0,2.0,15.0,2.0,6.0,19.0,,9.0,2.0,6.0,34.0,2.0,16.0,23.0,,53.0,4.0,1.0,4.0,4.0,5.0,4.0,7.0,1.0,2.0,33.0,20.0,2.0,2.0,9.0,2.0,9.0,22.0,15.0,2.0,,157.0,6.0,0.5794392523364486,0.6666666666666666,0.9777777777777777,0.3543307086614173,0.21428571428571427,0.40425531914893614,0.35714285714285715,0.6944444444444444,0.5405405405405406,0.59,0.5661157024793388,0.6160714285714286,0.5772058823529411,,0.08673469387755102,0.09090909090909091,0.17777777777777778,,0.4411764705882353,0.2054794520547945,0.10015649452269171,0.052364864864864864,0.10648148148148148,0.05859375,0.10175438596491228,0.054245283018867926,0.04741379310344827,0.047619047619047616,0.06103286384976526,0.0670391061452514,0.03896103896103896,0.13636363636363635,0.06914893617021277,0.09486166007905138,0.10975609756097561,0.09615384615384616,0.05921052631578947,0.6818181818181818,0.3065015479876161,0.6767676767676768,0.7444444444444445,0.5373134328358209,0.1393188854489164,0.35555555555555557,0.43243243243243246,0.375,0.8333333333333334,0.1826625386996904,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.38235294117647056,0.38235294117647056,1.0,0.56,0.6785714285714286,0.15789473684210525,0.12,0.16666666666666666,,0.16,0.2975206611570248,0.6666666666666666,0.15702479338842976,0.3157894736842105,0.3880597014925373,0.5325134146341464,0.4863891666666667,0.09322033898305085,0.14537444933920704,0.1707920792079208,0.3886138613861386,,1.0,,,0.014925373134328358,2.0,13.0,28.0,3.0,,,,0.25,1.0,0.23140495867768596,0.4642857142857143,1.0,,,True,,
201600,1610612741,Omer Asik,Omer Asik,201600,CHI,28468.0,474,92,893,894,187,164,122.0,1787,1.0,1.0,,48.0,82,,138.0,867,32.0,,64.0,81.0,4.0,187,4.0,0.5853658536585366,0.5853658536585366,0.575,,14.868804664723033,0.012195121951219513,1.0,1.0,,0.9634146341463414,0.601570731707317,2.0109756097560973,,0.20940649496080627,47.0,79.0,16.0,23.0,10.0,14.0,,2.0,,,,,,,,,,42.0,16.0,23.0,,,10.0,42.0,10.0,14.0,,,20.0,40.0,64.0,,26.0,,19.0,,16.0,2.0,18.0,1.0,1.0,3.0,1.0,12.0,38.0,10.0,37.0,14.0,60.0,10.0,84.0,48.0,132.0,3.0,8.0,6.0,2.0,11.0,1.0,7.0,22.0,2.0,4.0,,5.0,33.0,3.0,11.0,40.0,2.0,77.0,1.0,,8.0,10.0,3.0,3.0,7.0,1.0,5.0,39.0,30.0,,,16.0,,14.0,30.0,20.0,1.0,3.0,40.0,10.0,0.6666666666666666,0.9142857142857143,,,,,,0.6956521739130435,0.7142857142857143,0.6956521739130435,0.7142857142857143,0.65625,0.7142857142857143,,0.23170731707317074,0.22784810126582278,0.5,,0.3333333333333333,0.3333333333333333,0.18808777429467086,0.11974110032362459,0.15730337078651685,0.10416666666666667,0.18137254901960784,0.11604938271604938,0.14814814814814814,0.04,0.12582781456953643,0.0945945945945946,0.13636363636363635,0.14285714285714285,0.20212765957446807,0.2125984251968504,0.1267605633802817,0.2777777777777778,0.2,0.6666666666666666,0.9634146341463414,0.5949367088607594,0.7704918032786885,0.6595744680851063,0.024390243902439025,,,,1.0,,,,,,,,1.0,0.6956521739130435,0.125,,,,,1.0,0.7142857142857143,,,,0.578155,0.6609499999999999,0.33620689655172414,0.33620689655172414,0.30434782608695654,0.2898550724637681,,1.0,,,0.02857142857142857,,,,,,5.0,,,,,,,,,True,,
201959,1610612741,Taj Gibson,Taj Gibson,201959,CHI,44241.0,737,82,1373,1352,312,329,188.0,2725,21.0,53.0,1.0,93.0,207,2.0,230.0,1390,56.0,1.0,49.0,62.0,2.0,311,2.0,0.4492753623188406,0.45215311004784686,0.4811715481171548,0.009569377990430622,16.677115987460816,0.2535885167464115,0.39622641509433965,0.4117647058823529,0.004784688995215311,0.5119617224880383,0.4849911483253589,7.57826086956522,23.75,0.22723962126729788,54.0,105.0,18.0,28.0,12.0,22.0,18.0,49.0,,1.0,,,,,1.0,1.0,1.0,41.0,20.0,36.0,1.0,1.0,11.0,54.0,16.0,39.0,,,9.0,41.0,130.0,,26.0,1.0,26.0,,16.0,7.0,23.0,5.0,2.0,5.0,1.0,10.0,53.0,12.0,56.0,26.0,83.0,15.0,124.0,69.0,193.0,11.0,14.0,9.0,5.0,9.0,3.0,2.0,18.0,4.0,7.0,,5.0,27.0,6.0,7.0,47.0,,85.0,2.0,,12.0,4.0,,2.0,1.0,,2.0,30.0,47.0,1.0,,25.0,2.0,20.0,48.0,28.0,1.0,,41.0,6.0,0.6989247311827957,0.8125,,0.5,1.0,,0.5,0.5555555555555556,0.41025641025641024,0.581081081081081,0.41025641025641024,0.6136363636363636,0.44565217391304346,,0.12560386473429952,0.1619047619047619,0.14285714285714285,,0.3333333333333333,0.3488372093023256,0.16370808678500987,0.11691022964509394,0.16993464052287582,0.07947019867549669,0.16515151515151516,0.10793650793650794,0.10843373493975904,0.12,0.12206572769953052,0.08333333333333333,0.06976744186046512,0.1038961038961039,0.15853658536585366,0.21693121693121692,0.15966386554621848,0.20588235294117646,0.12359550561797752,0.5833333333333334,0.5023923444976076,0.5142857142857142,0.6136363636363636,0.6296296296296297,0.23444976076555024,0.3673469387755102,0.42857142857142855,0.6666666666666666,0.9047619047619048,0.004784688995215311,,,,1.0,1.0,,0.7567567567567568,0.6428571428571429,0.3333333333333333,,,,0.02702702702702703,0.5641025641025641,0.5454545454545454,,,1.0,0.5263293103448276,0.49382820512820513,0.12658227848101267,0.1276595744680851,0.23478260869565218,0.1782608695652174,,1.0,1.0,,0.023255813953488372,1.0,,,3.0,,5.0,0.03773584905660377,1.0,,,,,,,True,,
2430,1610612741,Carlos Boozer,Carlos Boozer,2430,CHI,40865.0,681,115,1306,1274,536,500,175.0,2580,25.0,62.0,,153.0,285,,393.0,1330,94.0,,83.0,125.0,8.0,528,7.0,0.5368421052631579,0.5368421052631579,0.5796460176991151,,25.76158940397351,0.21754385964912282,0.4032258064516129,0.4098360655737705,,0.5263157894736842,0.4849031578947368,6.86280701754386,,0.4104134762633997,100.0,150.0,24.0,37.0,39.0,59.0,28.0,73.0,,,,,,,,,,87.0,34.0,52.0,,,11.0,79.0,55.0,103.0,,,31.0,141.0,212.0,,38.0,,30.0,,32.0,16.0,48.0,12.0,4.0,16.0,3.0,13.0,112.0,14.0,40.0,40.0,116.0,23.0,179.0,54.0,233.0,8.0,13.0,6.0,7.0,17.0,4.0,7.0,33.0,2.0,10.0,,3.0,50.0,8.0,14.0,27.0,1.0,77.0,7.0,,13.0,14.0,,2.0,,1.0,17.0,63.0,3.0,,,3.0,,,3.0,1.0,,1.0,141.0,11.0,0.6928104575163399,0.7910447761194029,,,,,,0.6538461538461539,0.5339805825242718,0.6538461538461539,0.5339805825242718,0.6694915254237288,0.5685483870967742,,0.10526315789473684,0.11333333333333333,0.1643835616438356,,0.34,0.4107142857142857,0.26244343891402716,0.08928571428571429,0.2684563758389262,0.09032258064516129,0.2639593908629442,0.08955223880597014,0.1503267973856209,0.10091743119266056,0.03225806451612903,0.07079646017699115,0.14285714285714285,0.29545454545454547,0.2426470588235294,0.25287356321839083,0.2605042016806723,0.3,0.0784313725490196,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.7518796992481203,0.74,0.256140350877193,0.3835616438356164,0.45901639344262296,0.6428571428571429,0.56,,,,,,,,0.7115384615384616,0.6486486486486487,0.25,,,,,0.5728155339805825,0.6610169491525424,,,,0.5189800000000001,0.5036291262135922,0.1903323262839879,0.1903323262839879,0.2010178117048346,0.35877862595419846,,,,,,,,,,,5.0,0.016129032258064516,,,,,,,,True,,
