EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,BlockingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,on,HeaveMakes,3pt And 1 Free Throw Trips
2446,1610612741,Rasual Butler,Rasual Butler,2446,CHI,1043.0,17,13,34,34,20,24,4.0,68,,,,,,,,,1.0,3.0,2.0,4.0,2.0,,,,,,1.0,3.0,2.0,4.0,,8.0,25,,,1.0,3.0,,2.0,1.0,2.0,,3.0,2.0,,6.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,20,,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.5714285714285714,1.5,0.375,0.5714285714285714,1.5,0.375,0.5714285714285714,,,,,23.684210526315788,0.5,,,,0.25,0.058823529411764705,,,,,,,,0.25,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,0.5,,,0.5714285714285714,,0.4764285714285714,,0.4345875,,,0.375,0.375,18.966666666666665,23.775000000000002,0.5882352941176471,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,True,,
2586,1610612741,Keith Bogans,Keith Bogans,2586,CHI,33540.0,559,95,1024,1023,74,54,114.0,2047,5.0,11.0,,,,,,1.0,,8.0,24.0,55.0,6.0,21.0,44.0,5.0,1.0,1.0,5.0,20.0,45.0,99.0,6.0,151.0,1059,,3.0,7.0,12.0,,,3.0,7.0,,9.0,6.0,4.0,135.0,,,44.0,21.0,3.0,,36.0,5.0,41.0,4.0,1.0,18.0,6.0,12.0,87.0,,9.0,40.0,,49.0,1.0,50.0,1.0,8.0,4.0,4.0,10.0,,8.0,2.0,2.0,12.0,2.0,1.0,19.0,46.0,,15.0,1.0,3.0,8.0,,4.0,,4.0,2.0,2.0,4.0,1.0,,9.0,74,2.0,,0.6,0.6,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.25,,,0.6092436974789915,0.6,0.6428571428571429,0.6138211382113821,0.6,0.6428571428571429,0.8319327731092437,,0.15,0.18181818181818182,,11.647972389991372,0.8333333333333334,,0.1078167115902965,,0.08490566037735849,0.10272536687631027,0.0020242914979757085,,,,0.0449438202247191,0.14563106796116504,0.11731843575418995,0.075,0.11538461538461539,0.015384615384615385,0.25,0.09243697478991597,0.45454545454545453,0.5555555555555556,0.6,0.008403361344537815,,,0.06722689075630252,,,,0.46218487394957986,0.43636363636363634,0.43636363636363634,1.0,0.3697478991596639,0.4772727272727273,0.4772727272727273,1.0,,,,0.5,,,0.8571428571428571,0.14285714285714285,1.0,0.9243697478991597,0.4772727272727273,0.5790403361344538,0.53906875,0.6089785714285715,0.032520325203252036,0.16666666666666666,0.07947019867549669,0.059602649006622516,9.575,24.2020202020202,0.072265625,1.0,,2.0,2.0,,1.0,0.006896551724137931,,,,,,,2.0,2.0,3.0,4.0,,2.0,,0.5714285714285714,,0.2,0.6,1.0,0.3333333333333333,,,,2.0,,,0.02,,,,,,1.0,,0.5,,1.0,True,,
2243,1610612741,Brian Scalabrine,Brian Scalabrine,2243,CHI,306.0,5,2,9,8,1,3,3.0,17,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5904,,,,,,,,24.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201949,1610612741,James Johnson,James Johnson,201949,CHI,200.0,3,2,8,7,8,2,,15,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,6,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,8,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,37.5,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.43545,,0.43545,,,,1.0,9.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101249,1610612741,John Lucas III,John Lucas III,101249,CHI,607.0,10,-3,19,18,7,9,2.0,37,,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,20,,,,,,1.0,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,7,,1.0,,,,,,,0.5,,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.43706666666666666,,0.3178,,,,,19.05,25.5,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,82006.0,1367,221,2542,2580,646,625,367.0,5122,95.0,146.0,23.0,35.0,24.0,36.0,11.0,30.0,49.0,132.0,2.0,8.0,4.0,2.0,11.0,1.0,,3.0,155.0,308.0,4.0,19.0,70.0,392.0,2481,29.0,53.0,2.0,64.0,36.0,69.0,1.0,7.0,28.0,103.0,226.0,84.0,12.0,22.0,2.0,9.0,2.0,22.0,,93.0,22.0,115.0,16.0,6.0,45.0,19.0,29.0,252.0,36.0,48.0,108.0,4.0,160.0,43.0,203.0,6.0,86.0,50.0,36.0,19.0,4.0,14.0,23.0,5.0,42.0,4.0,11.0,28.0,62.0,3.0,85.0,2.0,6.0,109.0,11.0,51.0,9.0,17.0,6.0,7.0,20.0,8.0,,101.0,641,4.0,8.0,0.7290322580645161,0.7847222222222222,1.0,0.21052631578947367,0.14285714285714285,0.23529411764705882,0.5032467532467533,0.5471698113207547,0.5217391304347826,0.4923547400611621,0.5545454545454546,0.4934210526315789,0.5212765957446809,0.5714285714285714,0.5309278350515464,0.0581039755351682,,0.07142857142857142,0.11643835616438356,,14.10732365845427,0.4523809523809524,0.05970149253731343,0.10767696909272183,0.03866809881847476,0.1553398058252427,0.11890243902439024,0.03668941979522184,0.06862745098039216,0.023809523809523808,0.024096385542168676,0.07766990291262135,0.1040268456375839,0.13383838383838384,0.15021459227467812,0.17105263157894737,0.04195804195804196,0.4,0.44648318042813456,0.6506849315068494,0.7364341085271318,0.6842105263157895,0.09174311926605505,0.36666666666666664,0.44,0.4036697247706422,0.3712121212121212,0.3712121212121212,0.8163265306122449,0.024464831804281346,0.25,0.25,1.0,0.03363914373088685,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,0.6571428571428571,0.43478260869565216,0.01818181818181818,0.47368421052631576,0.6666666666666666,0.05263157894736842,0.039473684210526314,,0.5045871559633027,0.2222222222222222,0.506158,0.5158031914893617,0.5104641891891891,0.13896457765667575,0.14655172413793102,0.16326530612244897,0.2627551020408163,9.561363636363637,27.468421052631577,0.25413060582218727,7.0,2.0,2.0,2.0,4.0,0.16666666666666666,0.029045643153526972,0.016853932584269662,0.7272727272727273,,2.0,3.0,3.0,1.0,1.0,,1.0,3.0,5.0,,0.5,,0.01818181818181818,,,0.25,,4.0,4.0,2.0,,,0.06349206349206349,,,3.0,,,1.0,1.0,1.0,,1.0,False,,
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,89161.0,1486,164,2840,2820,683,686,387.0,5660,155.0,263.0,59.0,99.0,34.0,59.0,25.0,62.0,18.0,53.0,,,,,1.0,,,1.0,198.0,378.0,,1.0,135.0,531.0,2922,60.0,106.0,,147.0,43.0,82.0,,1.0,50.0,136.0,226.0,170.0,,94.0,,1.0,,44.0,,82.0,20.0,102.0,17.0,3.0,54.0,9.0,19.0,224.0,128.0,64.0,212.0,21.0,297.0,171.0,468.0,8.0,45.0,29.0,16.0,35.0,12.0,21.0,50.0,14.0,85.0,9.0,20.0,58.0,145.0,2.0,142.0,1.0,3.0,183.0,16.0,84.0,16.0,69.0,38.0,27.0,70.0,39.0,8.0,135.0,676,20.0,12.0,0.5707070707070707,0.7483443708609272,,,,,0.5238095238095238,0.5660377358490566,0.524390243902439,0.5224274406332454,0.5660377358490566,0.5180722891566265,0.5734341252699784,0.592741935483871,0.5862068965517241,0.002638522427440633,,0.1164021164021164,0.12927756653992395,,16.585809581564586,0.4117647058823529,0.29577464788732394,0.2009478672985782,0.12955465587044535,0.19937694704049844,0.2005813953488372,0.12757830404889228,0.14689265536723164,0.1422924901185771,0.10498687664041995,0.16447368421052633,0.19298245614035087,0.2296137339055794,0.2245762711864407,0.12941176470588237,0.05970149253731343,0.5571428571428572,0.6939313984168866,0.5893536121673004,0.6768558951965066,0.5612903225806452,0.16358839050131926,0.4032258064516129,0.4807692307692308,0.13984168865435356,0.33962264150943394,0.33962264150943394,0.8333333333333334,,,,,0.002638522427440633,,,,0.9339622641509434,0.5959595959595959,0.1016949152542373,,0.7108433734939759,0.576271186440678,,0.012048192771084338,,0.6965699208443272,,0.5358645502645503,0.5719,0.5359829268292684,0.18791946308724833,0.18834080717488788,0.2768361581920904,0.256120527306968,4.816666666666666,38.6,0.24049295774647889,39.0,4.0,23.0,18.0,4.0,0.16129032258064516,0.12149532710280374,0.11946902654867257,0.44,,3.0,1.0,1.0,,,,,27.0,14.0,,,,,,,,4.0,1.0,6.0,1.0,3.0,0.043478260869565216,0.12631578947368421,,,4.0,,,,,,1.0,,False,,
201949,1610612741,James Johnson,James Johnson,201949,CHI,7160.0,119,16,237,237,88,97,28.0,474,9.0,14.0,3.0,3.0,4.0,6.0,1.0,5.0,4.0,11.0,2.0,3.0,2.0,,6.0,1.0,,2.0,14.0,30.0,2.0,9.0,6.0,40.0,231,4.0,6.0,1.0,8.0,5.0,11.0,2.0,4.0,1.0,17.0,10.0,18.0,6.0,6.0,,6.0,,5.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,,3.0,27.0,4.0,6.0,9.0,2.0,17.0,6.0,23.0,1.0,8.0,6.0,2.0,10.0,2.0,7.0,7.0,3.0,17.0,,4.0,16.0,25.0,1.0,13.0,,3.0,13.0,1.0,4.0,3.0,6.0,2.0,3.0,9.0,5.0,,17.0,88,2.0,2.0,0.35714285714285715,0.45454545454545453,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4666666666666667,0.6666666666666666,0.45454545454545453,0.4358974358974359,0.5714285714285714,0.5333333333333333,0.4444444444444444,0.5,0.4722222222222222,0.23076923076923078,0.1111111111111111,0.16666666666666666,0.21428571428571427,,22.846441947565545,0.5882352941176471,0.18181818181818182,0.125,0.05970149253731343,0.18181818181818182,0.14285714285714285,0.056818181818181816,0.15789473684210525,,0.030303030303030304,0.10526315789473684,0.09523809523809523,0.15625,0.15384615384615385,0.2857142857142857,0.0625,0.5555555555555556,0.358974358974359,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.1282051282051282,0.2,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.25,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.42857142857142855,1.0,,0.14285714285714285,0.4,0.6666666666666666,0.13333333333333333,0.13333333333333333,,0.5897435897435898,,0.49214230769230755,0.5064357142857143,0.51664,0.09523809523809523,0.12121212121212122,0.2,0.425,8.836666666666664,24.75555555555556,0.37130801687763715,1.0,,,1.0,1.0,0.4,0.047619047619047616,0.07692307692307693,1.0,,1.0,3.0,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,0.07142857142857142,,,2.0,1.0,0.16666666666666666,,,,,1.0,,False,,
2594,1610612741,Kyle Korver,Kyle Korver,2594,CHI,76709.0,1278,263,2429,2385,744,699,330.0,4814,9.0,15.0,2.0,2.0,2.0,2.0,5.0,15.0,87.0,186.0,24.0,55.0,16.0,70.0,166.0,26.0,24.0,51.0,101.0,216.0,94.0,221.0,59.0,543.0,2428,13.0,23.0,35.0,88.0,22.0,48.0,34.0,67.0,32.0,178.0,172.0,30.0,264.0,4.0,,166.0,70.0,5.0,3.0,80.0,12.0,92.0,6.0,6.0,50.0,11.0,19.0,196.0,8.0,21.0,88.0,3.0,112.0,12.0,124.0,,29.0,19.0,10.0,23.0,13.0,18.0,25.0,5.0,48.0,1.0,9.0,76.0,123.0,,51.0,2.0,8.0,66.0,1.0,7.0,17.0,16.0,7.0,8.0,16.0,11.0,,168.0,735,12.0,9.0,0.8514851485148515,0.8686868686868687,0.9361702127659575,0.4253393665158371,0.5074626865671642,0.4253393665158371,0.4675925925925926,0.5652173913043478,0.4583333333333333,0.5537757437070938,0.6637931034482759,0.6347826086956522,0.5728260869565217,0.6854838709677419,0.6641221374045801,0.505720823798627,0.013574660633484163,0.023148148148148147,0.13333333333333333,0.01818181818181818,18.036286019210245,0.4791666666666667,0.03529411764705882,0.10196987253765932,0.00980392156862745,0.07553956834532374,0.09553023663453111,0.009115770282588878,0.01694915254237288,0.01694915254237288,,0.11152416356877323,0.11406844106463879,0.08459214501510574,0.08490566037735849,0.045454545454545456,,0.6875,0.034324942791762014,0.6,0.6923076923076923,0.6666666666666666,0.034324942791762014,0.3333333333333333,0.4166666666666667,0.425629290617849,0.46774193548387094,0.46774193548387094,0.8850574712643678,0.12585812356979406,0.43636363636363634,0.4444444444444444,0.875,0.37986270022883295,0.42168674698795183,0.4268292682926829,0.9571428571428572,0.034482758620689655,1.0,,0.4482758620689655,0.017391304347826087,1.0,0.1391304347826087,0.4434782608695652,0.47058823529411764,0.540045766590389,0.42168674698795183,0.48366510297482845,0.4698675,0.47909521739130445,0.01580135440180587,0.03153153153153153,0.16206261510128914,0.3278084714548803,16.875925925925927,24.905429864253396,0.30629888843145325,2.0,2.0,1.0,,1.0,0.2,0.0071174377224199285,0.0049261083743842365,0.6,18.0,2.0,,,9.0,10.0,13.0,17.0,11.0,3.0,19.0,0.4857142857142857,,0.15517241379310345,0.5,1.0,0.625,2.0,3.0,4.0,2.0,2.0,0.021052631578947368,0.01282051282051282,,,,0.012048192771084338,,4.0,1.0,0.4444444444444444,,0.75,False,,
201228,1610612741,C.J. Watson,C.J. Watson,201228,CHI,56576.0,943,133,1753,1768,342,316,238.0,3521,26.0,60.0,,3.0,7.0,13.0,14.0,38.0,51.0,146.0,8.0,22.0,8.0,23.0,67.0,9.0,4.0,15.0,91.0,244.0,31.0,89.0,56.0,331.0,1696,9.0,21.0,10.0,28.0,15.0,29.0,9.0,23.0,17.0,74.0,48.0,134.0,81.0,,4.0,63.0,23.0,19.0,,122.0,41.0,163.0,28.0,13.0,53.0,10.0,59.0,367.0,12.0,18.0,49.0,1.0,68.0,15.0,83.0,10.0,48.0,31.0,17.0,36.0,10.0,27.0,28.0,9.0,64.0,5.0,9.0,28.0,73.0,6.0,85.0,1.0,13.0,74.0,4.0,33.0,4.0,7.0,3.0,3.0,8.0,5.0,,74.0,335,2.0,4.0,0.26373626373626374,0.26373626373626374,0.8709677419354839,0.34831460674157305,0.391304347826087,0.36470588235294116,0.3729508196721312,0.42857142857142855,0.5172413793103449,0.41291291291291293,0.3387096774193548,0.5480769230769231,0.44959128065395093,0.4,0.6065573770491803,0.2672672672672673,,0.0778688524590164,0.2,,21.231527093596057,0.5625,0.02,0.07608695652173914,0.01889763779527559,0.08490566037735849,0.07827102803738317,0.01717791411042945,0.019801980198019802,0.021897810218978103,0.016891891891891893,0.06896551724137931,0.050505050505050504,0.102880658436214,0.10191082802547771,0.03636363636363636,0.053475935828877004,0.625,0.18018018018018017,0.43333333333333335,0.5416666666666666,0.2692307692307692,0.11411411411411411,0.3684210526315789,0.4,0.43843843843843844,0.3493150684931507,0.3591549295774648,0.3137254901960784,0.06606606606606606,0.36363636363636365,0.36363636363636365,0.875,0.2012012012012012,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.0967741935483871,,,0.2903225806451613,0.25,0.5384615384615384,0.15384615384615385,0.28846153846153844,0.26666666666666666,0.44744744744744747,0.36507936507936506,0.48028966565349523,0.46725600000000006,0.5253744897959184,0.09366391184573003,0.12087912087912088,0.08459214501510574,0.22356495468277945,13.525819672131144,25.64719101123596,0.195094124358243,2.0,3.0,1.0,1.0,1.0,0.07894736842105263,0.011111111111111112,,0.07142857142857142,12.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,1.0,0.1,0.0273972602739726,0.03225806451612903,0.1111111111111111,1.0,0.625,1.0,1.0,3.0,1.0,,0.014285714285714285,0.04081632653061224,1.0,,,,0.011111111111111112,,,,,,False,,
2736,1610612741,Luol Deng,Luol Deng,2736,CHI,131361.0,2189,381,4129,4149,1127,1159,576.0,8278,154.0,239.0,44.0,71.0,32.0,57.0,48.0,127.0,76.0,196.0,35.0,87.0,26.0,50.0,139.0,15.0,16.0,40.0,278.0,562.0,85.0,226.0,196.0,1007.0,4145,54.0,100.0,21.0,163.0,59.0,125.0,24.0,66.0,67.0,257.0,334.0,222.0,252.0,52.0,3.0,136.0,50.0,44.0,,109.0,34.0,143.0,24.0,10.0,73.0,11.0,25.0,320.0,59.0,54.0,176.0,24.0,254.0,87.0,341.0,21.0,45.0,33.0,12.0,55.0,8.0,28.0,51.0,27.0,106.0,11.0,23.0,50.0,114.0,14.0,202.0,6.0,10.0,259.0,21.0,115.0,22.0,31.0,20.0,10.0,33.0,19.0,,257.0,1116,10.0,19.0,0.6007194244604317,0.6626984126984127,0.9882352941176471,0.37610619469026546,0.36363636363636365,0.3811659192825112,0.49466192170818507,0.54,0.472,0.5145939086294417,0.5454545454545454,0.4973821989528796,0.5552486187845304,0.5948905109489051,0.5538793103448276,0.2868020304568528,,0.07829181494661921,0.09623430962343096,,20.98816690886444,0.5188679245283019,0.19672131147540983,0.11274823830877642,0.04066161268090972,0.11180124223602485,0.11252446183953033,0.044363256784968684,0.05333333333333334,0.038461538461538464,0.030249110320284697,0.12636165577342048,0.10022779043280182,0.11161387631975868,0.0997229916897507,0.14754098360655737,0.05614973262032086,0.5757575757575758,0.3032994923857868,0.6443514644351465,0.7129629629629629,0.538961038961039,0.16116751269035534,0.3779527559055118,0.4485981308411215,0.24873096446700507,0.3877551020408163,0.38974358974358975,0.7763157894736842,0.11040609137055837,0.40229885057471265,0.40229885057471265,0.9714285714285714,0.17639593908629442,0.3597122302158273,0.3597122302158273,1.0,0.5867768595041323,0.6197183098591549,0.2727272727272727,0.12396694214876033,0.29842931937172773,0.5614035087719298,0.13612565445026178,0.2094240837696335,0.4,0.5901015228426396,0.36764705882352944,0.5028969426751594,0.5205489361702127,0.4922378306878306,0.13137032842582105,0.17530487804878048,0.1618669314796425,0.25521350546176763,9.239857651245552,24.943362831858405,0.2729474449019133,26.0,1.0,10.0,7.0,1.0,0.15748031496062992,0.05591397849462366,0.05740181268882175,0.5208333333333334,3.0,6.0,2.0,2.0,6.0,8.0,4.0,8.0,31.0,9.0,3.0,0.38095238095238093,0.00510204081632653,0.049586776859504134,0.26666666666666666,1.0,0.3076923076923077,2.0,4.0,13.0,2.0,,0.013157894736842105,0.05223880597014925,1.0,,4.0,,0.004405286343612335,4.0,,0.6666666666666666,,0.75,False,,
201600,1610612741,Omer Asik,Omer Asik,201600,CHI,58723.0,979,240,1802,1846,436,461,271.0,3648,71.0,130.0,30.0,56.0,16.0,29.0,2.0,5.0,1.0,1.0,,,,,,,,,74.0,136.0,,,73.0,221.0,1714,31.0,57.0,,86.0,17.0,31.0,,,36.0,70.0,84.0,64.0,,52.0,,,,26.0,,29.0,2.0,31.0,2.0,,8.0,1.0,20.0,64.0,87.0,37.0,142.0,13.0,192.0,111.0,303.0,7.0,20.0,16.0,4.0,19.0,3.0,12.0,45.0,7.0,64.0,9.0,20.0,81.0,151.0,3.0,115.0,3.0,14.0,144.0,8.0,68.0,9.0,56.0,26.0,29.0,56.0,37.0,8.0,70.0,436,20.0,9.0,0.5675675675675675,0.875,,,,,0.5441176470588235,0.543859649122807,0.5483870967741935,0.5441176470588235,0.543859649122807,0.5483870967741935,0.5390243902439025,0.5584415584415584,0.5833333333333334,,,0.19117647058823528,0.18461538461538463,,12.677388836329234,0.296875,0.21311475409836064,0.2063953488372093,0.13425925925925927,0.19270833333333334,0.2034090909090909,0.12649164677804295,0.16972477064220184,0.15267175572519084,0.10033444816053512,0.19170984455958548,0.21393034825870647,0.2108843537414966,0.1836734693877551,0.2222222222222222,0.19444444444444445,0.6607142857142857,0.9558823529411765,0.5461538461538461,0.6698113207547169,0.5633802816901409,0.03676470588235294,0.4,0.6666666666666666,0.007352941176470588,1.0,1.0,1.0,,,,,,,,,0.9824561403508771,0.5357142857142857,0.13333333333333333,,0.9354838709677419,0.5517241379310345,,,,0.9558823529411765,,0.5766786764705882,0.5746098039215686,0.5766903225806452,0.3469387755102041,0.3469387755102041,0.3891402714932127,0.3167420814479638,2.0367647058823524,,0.24195338512763595,19.0,5.0,13.0,8.0,1.0,0.4,0.1,0.0979020979020979,0.5,,1.0,,,,,,,24.0,12.0,,,,,,,,5.0,,11.0,7.0,7.0,0.06493506493506493,0.10638297872340426,,,1.0,,,,,,1.0,,False,,
