EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,BlockedCorner3,3pt And 1 Free Throw Trips
2422,1610612749,John Salmons,John Salmons,2422,MIL,134885.0,2248,-44.0,4181,4194,890.0,1019.0,507,8375,88.0,164.0,8.0,24.0,20.0,40.0,74.0,165.0,274.0,118.0,263.0,603.0,192.0,159.0,892.0,4242,20.0,60.0,13.0,74.0,47.0,109.0,59.0,189.0,164.0,362.0,2.0,118.0,42.0,146.0,86.0,232.0,60.0,26.0,58.0,36.0,52.0,550.0,7.0,14.0,48.0,159.0,3.0,210.0,24.0,234.0,5.0,61.0,37.0,24.0,68.0,11.0,47.0,51.0,4.0,21.0,14.0,119.0,12.0,32.0,68.0,,135.0,1.0,5.0,8.0,166.0,1.0,,6.0,195.0,15.0,85.0,17.0,21.0,10.0,4.0,7.0,26.0,18.0,,181.0,882.0,20.0,9.0,0.311787072243346,0.31297709923664124,0.4361525704809287,0.3333333333333333,0.43119266055045874,0.4610062893081761,0.40131578947368424,0.43333333333333335,0.504524886877828,0.4457831325301205,0.5163934426229508,0.24150943396226415,0.06965174129353234,0.13414634146341464,0.06666666666666667,20.97550764077873,0.5714285714285714,0.027522935779816515,0.10875512995896033,0.00877742946708464,0.0997920997920998,0.013944223107569721,0.1065362840967576,0.010014306151645207,0.022132796780684104,0.004301075268817204,0.001579778830963665,0.010958904109589041,0.021897810218978103,0.08764044943820225,0.11306532663316583,0.12116316639741519,0.10416666666666667,0.0896551724137931,0.01201923076923077,0.6923076923076923,0.20628930817610064,0.5365853658536586,0.6197183098591549,0.3068181818181818,0.20754716981132076,0.4484848484848485,0.4805194805194805,0.20270270270270271,0.34465408805031444,0.14842767295597484,0.3157894736842105,0.3333333333333333,0.26666666666666666,0.5,0.4477987421383648,0.4898679874213836,0.4924690476190476,0.4886126666666666,0.10034602076124567,0.1263001485884101,0.08295964125560538,0.21188340807174888,10.914925373134327,24.828125,0.2128677349916288,101.0,33.0,74.0,7.0,20.0,36.0,9.0,5.0,21.0,69.0,16.0,12.0,41.0,183.0,,36.0,1.0,3.0,2.0,2.0,0.8840579710144928,0.359375,0.2926829268292683,0.359375,0.005208333333333333,0.032846715328467155,,0.00847457627118644,0.02459016393442623,0.3686131386861314,0.38113207547169814,0.39603960396039606,0.0930817610062893,0.44594594594594594,0.44594594594594594,0.9696969696969697,0.3050847457627119,0.3076923076923077,0.8055555555555556,0.125,0.11842105263157894,0.13333333333333333,0.35,0.14,0.23809523809523808,0.3050847457627119,0.010309278350515464,7.0,3.0,7.0,24.0,1.0,0.4375,0.09210526315789473,0.3333333333333333,1.0,3.0,2.0,,,4.0,5.0,3.0,0.5714285714285714,0.75,,False,2.0,
2568,1610612749,Carlos Delfino,Carlos Delfino,2568,MIL,90136.0,1502,-72.0,2810,2788,563.0,664.0,340,5598,38.0,90.0,1.0,4.0,7.0,15.0,13.0,37.0,94.0,156.0,91.0,221.0,272.0,57.0,551.0,2898,5.0,12.0,7.0,56.0,17.0,43.0,14.0,96.0,92.0,90.0,2.0,156.0,25.0,80.0,25.0,105.0,17.0,8.0,42.0,15.0,23.0,235.0,7.0,13.0,29.0,121.0,16.0,166.0,24.0,190.0,3.0,75.0,52.0,23.0,30.0,11.0,21.0,24.0,2.0,9.0,3.0,54.0,7.0,8.0,34.0,2.0,68.0,2.0,3.0,1.0,62.0,,2.0,10.0,71.0,2.0,30.0,5.0,7.0,5.0,1.0,1.0,7.0,4.0,,95.0,552.0,3.0,3.0,0.5054945054945055,0.5111111111111111,0.4117647058823529,0.4166666666666667,0.3953488372093023,0.5010141987829615,0.6447368421052632,0.4606741573033708,0.5227703984819735,0.6511627906976745,0.4948453608247423,0.5517241379310345,0.11312217194570136,0.17777777777777778,0.10810810810810811,18.144909431605246,0.5555555555555556,0.2077922077922078,0.12604166666666666,0.012670565302144249,0.09415584415584416,0.017543859649122806,0.11829652996845426,0.014035087719298246,0.0182370820668693,0.009771986970684038,0.010256410256410256,0.018796992481203006,0.015037593984962405,0.115625,0.11914893617021277,0.1382716049382716,0.0871559633027523,0.1111111111111111,0.011235955056179775,0.5714285714285714,0.18255578093306288,0.4222222222222222,0.5135135135135135,0.5789473684210527,0.07505070993914807,0.35135135135135137,0.3939393939393939,0.38461538461538464,0.19066937119675456,0.31643002028397565,0.10526315789473684,0.25,0.16853932584269662,0.4666666666666667,0.7342799188640974,0.5351899390243902,0.5391161290322581,0.5170136363636364,0.05938697318007663,0.12048192771084337,0.10163339382940109,0.17422867513611615,9.609049773755656,24.916176470588226,0.200355871886121,40.0,51.0,116.0,11.0,24.0,53.0,10.0,5.0,22.0,104.0,26.0,16.0,46.0,300.0,,53.0,3.0,4.0,1.0,,0.9615384615384616,0.38235294117647056,0.34782608695652173,0.38235294117647056,0.011029411764705883,0.05319148936170213,0.017241379310344827,0.00641025641025641,0.05970149253731343,0.425531914893617,0.449438202247191,0.475,0.23529411764705882,0.4396551724137931,0.4473684210526316,1.0,0.33974358974358976,0.3419354838709677,0.9245283018867925,,0.2631578947368421,0.2696629213483146,0.4583333333333333,0.24719101123595505,0.22727272727272727,0.33974358974358976,0.003663003663003663,16.0,3.0,13.0,12.0,,0.5,0.42105263157894735,0.3,1.0,5.0,2.0,1.0,,10.0,,,0.625,1.0,,False,,
201601,1610612749,Luc Mbah a Moute,Luc Mbah a Moute,201601,MIL,107740.0,1796,-14.0,3274,3305,683.0,749.0,422,6579,111.0,206.0,37.0,76.0,17.0,36.0,11.0,32.0,136.0,2.0,173.0,374.0,6.0,113.0,459.0,3348,41.0,90.0,36.0,118.0,29.0,61.0,27.0,85.0,250.0,96.0,56.0,2.0,35.0,41.0,24.0,65.0,17.0,7.0,18.0,6.0,17.0,154.0,39.0,115.0,46.0,152.0,12.0,210.0,154.0,364.0,10.0,60.0,39.0,21.0,27.0,9.0,17.0,37.0,3.0,10.0,9.0,64.0,6.0,12.0,78.0,3.0,152.0,2.0,14.0,10.0,129.0,2.0,11.0,14.0,159.0,14.0,76.0,11.0,20.0,17.0,,3.0,21.0,10.0,1.0,85.0,675.0,13.0,8.0,0.7225433526011561,0.8620689655172413,0.4625668449197861,0.45555555555555555,0.47540983606557374,0.45526315789473687,0.45555555555555555,0.4461538461538462,0.5066225165562914,0.5315315315315315,0.5182926829268293,0.015789473684210527,0.09358288770053476,0.1407766990291262,0.15625,13.661636219221604,0.421875,0.13793103448275862,0.13298337707786526,0.09141494435612083,0.12073490813648294,0.0924170616113744,0.12992125984251968,0.09166666666666666,0.12658227848101267,0.11733333333333333,0.0430327868852459,0.09491525423728814,0.08661417322834646,0.12813370473537605,0.14195583596214512,0.13062098501070663,0.10820895522388059,0.1504424778761062,0.05952380952380952,0.47619047619047616,0.5421052631578948,0.5388349514563107,0.6271186440677966,0.6126126126126126,0.08421052631578947,0.34375,0.4074074074074074,0.8181818181818182,0.35789473684210527,0.005263157894736842,0.8444444444444444,0.4868421052631579,0.5538461538461539,0.4722222222222222,0.5578947368421052,0.5321816622691291,0.5831118421052631,0.5068445312499998,0.17194570135746606,0.1743119266055046,0.2570806100217865,0.18518518518518517,7.786096256684495,26.05,0.20861331704337202,51.0,,4.0,,2.0,,,,2.0,,,,4.0,,,,,,,9.0,,,,,,0.007352941176470588,,,,0.375,0.37777777777777777,0.9411764705882353,0.010526315789473684,,,,,,,0.21621621621621623,,0.03076923076923077,,0.03076923076923077,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,False,,
201943,1610612749,Brandon Jennings,Brandon Jennings,201943,MIL,117761.0,1963,-45.0,3684,3687,857.0,928.0,455,7371,127.0,247.0,8.0,18.0,32.0,67.0,55.0,147.0,170.0,242.0,246.0,564.0,274.0,179.0,932.0,3794,19.0,45.0,16.0,66.0,61.0,146.0,83.0,250.0,124.0,368.0,2.0,235.0,41.0,204.0,68.0,272.0,36.0,32.0,88.0,28.0,88.0,612.0,7.0,30.0,53.0,127.0,2.0,182.0,38.0,220.0,12.0,86.0,41.0,45.0,82.0,17.0,50.0,49.0,7.0,32.0,2.0,131.0,10.0,28.0,47.0,1.0,120.0,1.0,3.0,8.0,168.0,1.0,5.0,5.0,219.0,11.0,66.0,31.0,13.0,4.0,5.0,4.0,19.0,10.0,,243.0,849.0,15.0,24.0,0.25203252032520324,0.2530612244897959,0.43617021276595747,0.4222222222222222,0.4178082191780822,0.44928400954653935,0.3787878787878788,0.38657407407407407,0.4929881337648328,0.43333333333333335,0.4732824427480916,0.3269689737470167,0.0726950354609929,0.15384615384615385,0.013605442176870748,25.059269796111902,0.6259541984732825,0.020618556701030927,0.09829721362229102,0.021645021645021644,0.1308641975308642,0.014861995753715499,0.1060695344725987,0.01992460958535272,0.017817371937639197,0.028985507246376812,0.019120458891013385,0.00872093023255814,0.031496062992125984,0.09156626506024096,0.0935672514619883,0.10654205607476636,0.12903225806451613,0.1349206349206349,0.027649769585253458,0.5263157894736842,0.2947494033412888,0.5141700404858299,0.6076555023923444,0.28346456692913385,0.17541766109785203,0.3741496598639456,0.3793103448275862,0.2727272727272727,0.20286396181384247,0.28878281622911695,0.2727272727272727,0.4444444444444444,0.3101851851851852,0.47761194029850745,0.6217183770883055,0.5220489721886337,0.5107936363636363,0.49556411483253604,0.07924107142857142,0.10662358642972536,0.07081545064377683,0.26824034334763946,8.389539007092198,26.266058394160584,0.23262757871878392,64.0,13.0,32.0,1.0,6.0,74.0,17.0,14.0,64.0,87.0,21.0,15.0,70.0,198.0,7.0,74.0,2.0,1.0,5.0,1.0,0.7586206896551724,0.3175182481751825,0.21428571428571427,0.3258426966292135,0.0072992700729927005,0.0058823529411764705,,0.008264462809917356,0.008928571428571428,0.3764705882352941,0.378698224852071,0.171875,0.03818615751789976,0.40625,0.40625,0.9230769230769231,0.30578512396694213,0.30833333333333335,0.7297297297297297,0.25,0.25757575757575757,0.027777777777777776,0.16666666666666666,0.2962962962962963,0.21875,0.3148936170212766,0.018050541516245487,4.0,3.0,4.0,63.0,25.0,0.19047619047619047,0.06060606060606061,0.17647058823529413,1.0,7.0,1.0,,,1.0,6.0,5.0,0.25,1.0,,False,1.0,2.0
202066,1610612749,Garrett Temple,Garrett Temple,202066,MIL,4359.0,73,,126,130,41.0,52.0,19,256,2.0,3.0,,,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,9.0,,15.0,142,,,,,2.0,4.0,,7.0,,6.0,,5.0,1.0,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,14.0,,,1.0,5.0,,6.0,,6.0,,1.0,,1.0,,,,1.0,,,,1.0,,,4.0,,8.0,,,,2.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,7.0,39.0,,,,,0.375,,0.5,0.4411764705882353,,0.3888888888888889,0.4166666666666667,,0.3888888888888889,0.5294117647058824,0.125,,,12.582781456953642,,,0.1111111111111111,,0.05555555555555555,,0.09523809523809523,,,,,,,0.1,0.14285714285714285,0.09523809523809523,0.09090909090909091,,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.29411764705882354,,,0.1111111111111111,1.0,0.7058823529411765,0.5113441176470587,0.60705,0.46723888888888887,0.05555555555555555,0.1111111111111111,,0.4666666666666667,8.8,25.755555555555553,0.3253968253968254,,2.0,4.0,1.0,2.0,1.0,,,3.0,3.0,1.0,1.0,5.0,9.0,,1.0,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.3333333333333333,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.2,0.2,1.0,,,0.2222222222222222,0.5,0.3333333333333333,,0.2,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,False,,
2400,1610612749,Drew Gooden,Drew Gooden,2400,MIL,44190.0,736,-25.0,1366,1363,336.0,324.0,168,2729,57.0,93.0,21.0,42.0,13.0,25.0,18.0,62.0,137.0,14.0,130.0,292.0,18.0,69.0,338.0,1403,26.0,54.0,11.0,63.0,22.0,58.0,19.0,63.0,158.0,102.0,42.0,13.0,20.0,33.0,8.0,41.0,3.0,5.0,18.0,9.0,6.0,90.0,11.0,50.0,31.0,95.0,11.0,137.0,64.0,201.0,9.0,19.0,12.0,7.0,18.0,5.0,13.0,23.0,1.0,5.0,2.0,41.0,5.0,8.0,45.0,3.0,80.0,3.0,3.0,8.0,85.0,6.0,6.0,10.0,87.0,11.0,41.0,8.0,15.0,12.0,,3.0,15.0,9.0,,63.0,333.0,3.0,7.0,0.6076923076923076,0.7247706422018348,0.4452054794520548,0.48148148148148145,0.3793103448275862,0.4338709677419355,0.4642857142857143,0.34375,0.48563218390804597,0.5080645161290323,0.42,0.05806451612903226,0.0684931506849315,0.0967741935483871,0.12903225806451613,24.919923126201155,0.43902439024390244,0.3055555555555556,0.19916142557651992,0.09560229445506692,0.20945945945945946,0.07096774193548387,0.2016,0.08997050147492626,0.12422360248447205,0.15172413793103448,0.03686635944700461,0.07964601769911504,0.047619047619047616,0.1875,0.23943661971830985,0.178743961352657,0.20952380952380953,0.20930232558139536,0.059602649006622516,0.6,0.3,0.6129032258064516,0.6785714285714286,0.3508771929824561,0.2,0.2903225806451613,0.3333333333333333,0.3888888888888889,0.44193548387096776,0.04516129032258064,0.75,0.5,0.390625,0.52,0.3580645161290323,0.47191699029126205,0.5646945652173911,0.4744796875,0.12058823529411765,0.12732919254658384,0.1863905325443787,0.1863905325443787,10.829794520547946,26.63888888888889,0.24597364568081992,55.0,1.0,4.0,,,2.0,2.0,,6.0,3.0,2.0,,6.0,9.0,1.0,2.0,,3.0,,,1.0,0.16666666666666666,,0.17647058823529413,,0.021897810218978103,,,0.08108108108108109,0.40145985401459855,0.41044776119402987,0.9454545454545454,0.012903225806451613,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.03571428571428571,,,0.09375,,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,1.0,False,,
201972,1610612749,Jon Brockman,Jon Brockman,201972,MIL,29376.0,490,22.0,920,914,248.0,308.0,120,1834,28.0,51.0,9.0,16.0,7.0,9.0,4.0,14.0,5.0,,33.0,70.0,,26.0,92.0,921,11.0,23.0,8.0,30.0,8.0,13.0,10.0,26.0,44.0,22.0,16.0,,10.0,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,8.0,42.0,19.0,49.0,20.0,88.0,50.0,138.0,1.0,12.0,10.0,2.0,6.0,,4.0,13.0,,2.0,1.0,19.0,3.0,3.0,43.0,1.0,94.0,,18.0,8.0,65.0,6.0,10.0,28.0,42.0,2.0,15.0,7.0,1.0,1.0,,,1.0,,3.0,26.0,247.0,10.0,6.0,0.6666666666666666,0.88,0.4714285714285714,0.4782608695652174,0.6153846153846154,0.4714285714285714,0.4782608695652174,0.6153846153846154,0.5111111111111111,0.4838709677419355,0.65,,0.14285714285714285,0.11764705882352941,0.2857142857142857,10.244360902255638,0.3157894736842105,0.5,0.17562724014336917,0.12138728323699421,0.168141592920354,0.06504065040650407,0.17346938775510204,0.10660980810234541,0.11428571428571428,0.13157894736842105,0.12121212121212122,0.060240963855421686,0.075,0.11392405063291139,0.20833333333333334,0.1953125,0.18072289156626506,0.13333333333333333,0.037037037037037035,,0.7285714285714285,0.5490196078431373,0.6222222222222222,0.7142857142857143,0.2,0.2857142857142857,0.4,0.5,0.07142857142857142,,0.6956521739130435,0.5625,0.6923076923076923,0.7777777777777778,0.7285714285714285,0.5798600000000002,0.5702666666666666,0.5498692307692307,0.18072289156626506,0.18072289156626506,0.32608695652173914,0.2826086956521739,3.547142857142857,,0.26956521739130435,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.2,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,
202336,1610612749,Larry Sanders,Larry Sanders,202336,MIL,38138.0,636,-96.0,1206,1210,275.0,363.0,140,2416,45.0,70.0,15.0,27.0,10.0,15.0,15.0,46.0,77.0,,85.0,193.0,,17.0,187.0,1260,18.0,33.0,6.0,42.0,19.0,43.0,6.0,44.0,120.0,50.0,32.0,,10.0,6.0,6.0,12.0,2.0,4.0,3.0,1.0,2.0,30.0,10.0,28.0,17.0,60.0,6.0,83.0,41.0,124.0,6.0,19.0,11.0,8.0,6.0,2.0,2.0,23.0,4.0,4.0,5.0,29.0,1.0,5.0,55.0,,89.0,1.0,9.0,10.0,24.0,,2.0,1.0,30.0,4.0,12.0,5.0,48.0,27.0,3.0,18.0,48.0,27.0,,42.0,274.0,9.0,4.0,0.7058823529411765,0.8695652173913043,0.44041450777202074,0.5454545454545454,0.4418604651162791,0.44041450777202074,0.5454545454545454,0.4418604651162791,0.4538834951456311,0.5675675675675675,0.4583333333333333,,0.05181347150259067,0.07142857142857142,0.08695652173913043,17.078488372093023,0.20689655172413793,0.13636363636363635,0.1485148514851485,0.056795131845841784,0.11724137931034483,0.072992700729927,0.14025500910746813,0.06031746031746032,0.0896551724137931,0.06015037593984962,0.03255813953488372,0.038834951456310676,0.17647058823529413,0.1592356687898089,0.1414141414141414,0.14189189189189189,0.12244897959183673,0.10638297872340426,0.061855670103092786,0.5625,0.3626943005181347,0.6428571428571429,0.6923076923076923,0.6,0.23834196891191708,0.32608695652173914,0.35714285714285715,0.6666666666666666,0.39896373056994816,,0.8181818181818182,0.5555555555555556,0.3488372093023256,0.6666666666666666,0.3626943005181347,0.49579170984455956,0.5991645161290323,0.49547674418604654,0.05970149253731343,0.05970149253731343,0.22459893048128343,0.23529411764705882,9.250777202072538,,0.22802653399668324,25.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.012987012987012988,,,0.08823529411764706,0.3246753246753247,0.32894736842105265,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,
2072,1610612749,Michael Redd,Michael Redd,2072,MIL,7295.0,122,8.0,232,230,35.0,62.0,28,462,3.0,3.0,2.0,2.0,1.0,1.0,3.0,9.0,12.0,6.0,11.0,24.0,15.0,4.0,38.0,254,2.0,2.0,,4.0,3.0,3.0,,9.0,10.0,12.0,,6.0,,9.0,3.0,12.0,3.0,,5.0,1.0,3.0,27.0,,,2.0,3.0,1.0,6.0,,6.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,,,4.0,,1.0,2.0,,4.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,,,,9.0,35.0,,,0.45454545454545453,0.45454545454545453,0.4583333333333333,1.0,1.0,0.4358974358974359,1.0,0.6428571428571429,0.4634146341463415,1.0,0.6428571428571429,0.38461538461538464,,,,17.045454545454543,0.25,0.25,0.04225352112676056,,0.06666666666666667,,0.04950495049504951,,,,,,,,,0.11538461538461539,,0.15384615384615385,,,0.07692307692307693,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.15384615384615385,1.0,1.0,0.14285714285714285,1.0,0.46153846153846156,0.4839538461538461,0.5478000000000001,0.5175857142857143,0.04878048780487805,0.07692307692307693,0.10526315789473684,0.23684210526315788,12.7125,24.200000000000003,0.15086206896551724,5.0,2.0,9.0,,2.0,2.0,,1.0,2.0,4.0,,1.0,4.0,12.0,,2.0,,,,,1.0,0.26666666666666666,0.25,0.26666666666666666,,,,,,0.4166666666666667,0.4166666666666667,0.6,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
1730,1610612749,Brian Skinner,Brian Skinner,1730,MIL,353.0,6,-11.0,14,12,14.0,12.0,1,26,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2853,1610612749,Earl Barron,Earl Barron,2853,MIL,2856.0,48,4.0,83,85,14.0,26.0,11,168,4.0,8.0,2.0,6.0,2.0,3.0,1.0,1.0,6.0,,7.0,15.0,,,14.0,91,2.0,7.0,,4.0,2.0,4.0,,4.0,8.0,6.0,4.0,,1.0,,,,,,,,,,,8.0,,5.0,1.0,6.0,8.0,14.0,,1.0,,1.0,,,,1.0,,,,1.0,,,4.0,,6.0,,1.0,,1.0,,1.0,,,,,,2.0,,,2.0,2.0,1.0,1.0,4.0,14.0,1.0,,0.5714285714285714,0.8,0.4666666666666667,0.2857142857142857,0.5,0.4666666666666667,0.2857142857142857,0.5,0.4666666666666667,0.2857142857142857,0.5,,0.06666666666666667,,,16.494845360824744,,0.2,0.15151515151515152,0.2857142857142857,,,0.11363636363636363,0.19047619047619047,0.2857142857142857,0.25,0.3,,,0.2,0.2,,,,,0.5,0.5333333333333333,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,,0.4,,0.8571428571428571,0.3333333333333333,0.75,0.6666666666666666,0.5333333333333333,0.5252066666666667,0.6304333333333334,0.6421749999999999,,,0.2857142857142857,0.2857142857142857,7.746666666666668,,0.1686746987951807,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
