EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls,BlockingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
2422,1610612749,John Salmons,John Salmons,2422,MIL,115945.0,1932,-55,3624,3639,812,952,423,7263,78.0,148.0,7.0,18.0,19.0,38.0,56.0,143.0,243.0,94.0,19.0,222.0,534.0,162.0,161.0,797.0,3687,17.0,57.0,9.0,61.0,41.0,103.0,34.0,64.0,185.0,134.0,310.0,2.0,,44.0,123.0,77.0,200.0,54.0,23.0,54.0,33.0,36.0,477.0,4.0,13.0,39.0,133.0,5.0,177.0,19.0,196.0,6.0,57.0,37.0,62.0,6.0,43.0,45.0,19.0,11.0,107.0,12.0,24.0,60.0,,123.0,4.0,7.0,156.0,1.0,1.0,7.0,200.0,14.0,84.0,20.0,18.0,9.0,3.0,6.0,23.0,15.0,,2.0,181.0,807,14.0,15.0,0.30180180180180183,0.3031674208144796,0.4157303370786517,0.2982456140350877,0.39805825242718446,0.45689655172413796,0.37142857142857144,0.4416058394160584,0.5057106598984772,0.4066666666666667,0.5346820809248555,0.23275862068965517,0.08239700374531835,0.12837837837837837,0.11888111888111888,21.68324035896192,0.5794392523364486,0.052083333333333336,0.10614525139664804,0.009530791788856305,0.0911214953271028,0.009153318077803204,0.1023200475907198,0.009439200444197668,0.02088167053364269,0.007407407407407408,0.001893939393939394,0.006472491909385114,0.08860759493670886,0.11014492753623188,0.11695906432748537,0.08970099667774087,0.09448818897637795,0.016483516483516484,0.6521739130434783,0.21264367816091953,0.527027027027027,0.6046511627906976,0.2692307692307692,0.20545977011494254,0.3916083916083916,0.4444444444444444,0.14285714285714285,0.34913793103448276,0.13505747126436782,0.2571428571428571,0.3888888888888889,0.14285714285714285,0.2773722627737226,0.5,0.1386861313868613,0.4454022988505747,0.4934559626436782,0.4857090163934426,0.5029963503649633,0.11197916666666667,0.1390728476821192,0.07653701380175659,0.23212045169385195,10.85318352059925,24.742592592592597,0.2240618101545254,88.0,31.0,68.0,4.0,7.0,15.0,33.0,64.0,6.0,13.0,165.0,27.0,94.0,33.0,20.0,1.0,0.859375,0.3950617283950617,0.46153846153846156,0.3950617283950617,0.36213991769547327,0.37446808510638296,0.4318181818181818,0.09770114942528736,0.45588235294117646,0.45588235294117646,0.967741935483871,0.35106382978723405,0.3548387096774194,0.7575757575757576,0.1,0.5714285714285714,0.75,0.10948905109489052,0.35106382978723405,6.0,7.0,13.0,6.0,1.0,3.0,,0.38235294117647056,0.08571428571428572,0.3684210526315789,,2.0,6.0,,2.0,0.03292181069958848,0.018518518518518517,0.015625,0.012195121951219513,6.0,1.0,0.006172839506172839,,0.4,2.0,5.0,3.0,0.3333333333333333,1.0,0.010638297872340425,False,2.0,
2568,1610612749,Carlos Delfino,Carlos Delfino,2568,MIL,79550.0,1326,-58,2478,2457,528,599,305,4935,34.0,79.0,1.0,4.0,7.0,16.0,12.0,35.0,95.0,137.0,23.0,86.0,209.0,235.0,59.0,486.0,2562,5.0,12.0,6.0,49.0,18.0,45.0,42.0,15.0,87.0,84.0,88.0,2.0,1.0,21.0,76.0,22.0,98.0,15.0,7.0,39.0,15.0,22.0,218.0,7.0,13.0,27.0,105.0,12.0,144.0,24.0,168.0,3.0,63.0,46.0,29.0,9.0,20.0,19.0,9.0,3.0,48.0,7.0,9.0,32.0,1.0,63.0,3.0,1.0,65.0,,2.0,12.0,73.0,2.0,30.0,6.0,7.0,5.0,1.0,1.0,7.0,4.0,,,86.0,518,1.0,4.0,0.4883720930232558,0.49411764705882355,0.41148325358851673,0.4166666666666667,0.4,0.48085585585585583,0.6515151515151515,0.41379310344827586,0.5073068893528184,0.6621621621621622,0.453125,0.5292792792792793,0.10047846889952153,0.1518987341772152,0.11428571428571428,18.628490632732415,0.6041666666666666,0.19047619047619047,0.12411347517730496,0.014364640883977901,0.1,0.02,0.11827956989247312,0.01593625498007968,0.020689655172413793,0.011235955056179775,0.011494252873563218,0.022026431718061675,0.10283687943262411,0.13043478260869565,0.13725490196078433,0.09523809523809523,0.1111111111111111,0.012195121951219513,0.5714285714285714,0.17792792792792791,0.43037974683544306,0.5074626865671642,0.5882352941176471,0.07882882882882883,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.21396396396396397,0.30855855855855857,0.12121212121212122,0.25,,0.1839080459770115,0.4375,0.26436781609195403,0.7072072072072072,0.526606221719457,0.5364351851851852,0.5052217647058824,0.06553911205073996,0.12658227848101267,0.10082304526748971,0.17901234567901234,10.164593301435406,25.04808510638298,0.21307506053268765,40.0,41.0,98.0,9.0,14.0,19.0,44.0,85.0,11.0,21.0,243.0,12.0,136.0,44.0,17.0,,0.9529411764705882,0.3617021276595745,0.5238095238095238,0.36324786324786323,0.42105263157894735,0.4444444444444444,0.425,0.22072072072072071,0.41836734693877553,0.422680412371134,1.0,0.32116788321167883,0.3235294117647059,0.9090909090909091,0.42424242424242425,0.6428571428571429,1.0,0.21839080459770116,0.3235294117647059,7.0,5.0,12.0,3.0,2.0,3.0,,0.2857142857142857,0.21212121212121213,0.21739130434782608,1.0,4.0,1.0,,1.0,0.05263157894736842,0.07272727272727272,0.016260162601626018,0.00423728813559322,7.0,2.0,0.00851063829787234,0.01020408163265306,0.3684210526315789,2.0,,,0.2857142857142857,1.0,0.0072992700729927005,False,,
201601,1610612749,Luc Mbah a Moute,Luc Mbah a Moute,201601,MIL,99898.0,1665,-27,3058,3097,691,823,378,6155,109.0,195.0,36.0,72.0,14.0,33.0,9.0,26.0,127.0,2.0,2.0,163.0,348.0,5.0,119.0,445.0,3109,40.0,85.0,32.0,112.0,24.0,58.0,4.0,39.0,87.0,232.0,94.0,58.0,,31.0,36.0,17.0,53.0,12.0,5.0,17.0,5.0,14.0,123.0,35.0,108.0,34.0,153.0,11.0,198.0,143.0,341.0,8.0,60.0,39.0,32.0,8.0,23.0,37.0,9.0,10.0,69.0,8.0,13.0,77.0,3.0,145.0,15.0,8.0,126.0,1.0,9.0,12.0,163.0,13.0,74.0,14.0,23.0,18.0,,5.0,24.0,13.0,2.0,11.0,87.0,683,12.0,11.0,0.7116564417177914,0.8656716417910447,0.46839080459770116,0.47058823529411764,0.41379310344827586,0.46175637393767704,0.47058823529411764,0.3870967741935484,0.5198598130841121,0.5436893203883495,0.5,0.014164305949008499,0.08908045977011494,0.13333333333333333,0.11538461538461539,14.135081219720718,0.463768115942029,0.1375,0.14036697247706423,0.09415867480383609,0.09577464788732394,0.08928571428571429,0.12941176470588237,0.09291747888239116,0.11764705882352941,0.1267605633802817,0.04827586206896552,0.08888888888888889,0.13753581661891118,0.1461794019933555,0.13863636363636364,0.08764940239043825,0.11538461538461539,0.05161290322580645,0.5416666666666666,0.5524079320113314,0.558974358974359,0.6449704142011834,0.6055045871559633,0.07365439093484419,0.34615384615384615,0.391304347826087,0.7777777777777778,0.3597733711048159,0.0056657223796034,0.8470588235294118,0.5,0.16666666666666666,0.532258064516129,0.42424242424242425,0.03225806451612903,0.56657223796034,0.5295240056818181,0.5850027397260271,0.49552540983606547,0.178743961352657,0.18092909535452323,0.251685393258427,0.19550561797752808,7.788505747126437,26.579999999999995,0.22596468279921517,45.0,,3.0,,,2.0,,,,,,,2.0,,21.0,,,,,,0.3543307086614173,0.36,0.9555555555555556,0.0084985835694051,,,,,,,,,,0.03225806451612903,,,,,,2.0,2.0,1.0,,,,,,4.0,,,0.015748031496062992,,0.09016393442622951,,,,,,,,1.0,1.0,,,,False,,
201943,1610612749,Brandon Jennings,Brandon Jennings,201943,MIL,95267.0,1588,-56,3000,3005,718,820,376,6005,100.0,204.0,7.0,16.0,27.0,53.0,48.0,126.0,137.0,200.0,53.0,202.0,467.0,226.0,143.0,769.0,3111,16.0,41.0,14.0,67.0,49.0,113.0,58.0,71.0,214.0,92.0,312.0,,3.0,39.0,159.0,54.0,213.0,30.0,24.0,70.0,23.0,66.0,480.0,7.0,24.0,41.0,98.0,2.0,141.0,32.0,173.0,8.0,68.0,34.0,64.0,16.0,40.0,40.0,24.0,1.0,104.0,5.0,26.0,39.0,2.0,99.0,2.0,6.0,139.0,,5.0,4.0,185.0,8.0,50.0,33.0,10.0,2.0,4.0,4.0,14.0,7.0,,1.0,209.0,713,11.0,27.0,0.22772277227722773,0.22772277227722773,0.43254817987152033,0.3902439024390244,0.4336283185840708,0.45165945165945165,0.4140625,0.41812865497076024,0.49024707412223667,0.4583333333333333,0.4953271028037383,0.32611832611832614,0.0835117773019272,0.16666666666666666,0.031746031746031744,25.348837209302328,0.6153846153846154,0.02564102564102564,0.09486931268151017,0.02154398563734291,0.12386706948640483,0.017632241813602016,0.10190615835777127,0.020516214427531435,0.01891891891891892,0.023809523809523808,0.022058823529411766,0.007067137809187279,0.09171597633136094,0.09854014598540146,0.09501187648456057,0.1277533039647577,0.11538461538461539,0.022535211267605635,0.5,0.2943722943722944,0.49019607843137253,0.5882352941176471,0.26,0.18181818181818182,0.38095238095238093,0.39344262295081966,0.25,0.1976911976911977,0.2886002886002886,0.25,0.4375,0.2857142857142857,0.30994152046783624,0.5094339622641509,0.30994152046783624,0.6204906204906205,0.522567976710335,0.5117824074074074,0.5037160714285717,0.07201086956521739,0.09823182711198428,0.08712613784135241,0.27828348504551365,8.2372591006424,25.992477876106204,0.23933333333333334,54.0,11.0,26.0,2.0,5.0,5.0,63.0,74.0,7.0,23.0,159.0,63.0,197.0,63.0,34.0,22.0,0.7162162162162162,0.3274336283185841,0.30434782608695654,0.33183856502242154,0.39416058394160586,0.39705882352941174,0.14814814814814814,0.03751803751803752,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.315,0.3165829145728643,0.6825396825396826,0.078125,0.4,1.0,0.029239766081871343,0.3197969543147208,18.0,13.0,15.0,3.0,1.0,2.0,,0.25862068965517243,0.28125,0.24528301886792453,,1.0,8.0,,3.0,0.0072992700729927005,0.010752688172043012,0.043859649122807015,0.013215859030837005,2.0,1.0,0.004424778761061947,,0.4,5.0,4.0,3.0,0.2777777777777778,0.6,0.005,False,1.0,2.0
202066,1610612749,Garrett Temple,Garrett Temple,202066,MIL,4995.0,83,3,146,147,53,56,24,293,2.0,3.0,,,1.0,1.0,1.0,3.0,5.0,5.0,3.0,4.0,11.0,10.0,,17.0,156,1.0,1.0,,2.0,3.0,6.0,5.0,,9.0,2.0,6.0,,,1.0,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,14.0,,,1.0,5.0,,6.0,,6.0,,1.0,,,1.0,,2.0,,,2.0,,,4.0,,8.0,,,3.0,,1.0,,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,9.0,51,,1.0,0.25,0.25,0.36363636363636365,1.0,0.5,0.40476190476190477,0.5,0.4090909090909091,0.3695652173913043,0.5,0.375,0.47619047619047616,0.09090909090909091,,,14.124293785310734,,,0.1,,0.05,,0.08571428571428572,,,,,,0.09090909090909091,0.125,0.08695652173913043,0.08333333333333333,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.23809523809523808,,,,0.09090909090909091,1.0,0.2727272727272727,0.6190476190476191,0.4996,0.497325,0.4537318181818181,0.045454545454545456,0.08333333333333333,0.11764705882352941,0.5294117647058824,10.881818181818181,25.65,0.363013698630137,1.0,2.0,5.0,,1.0,2.0,1.0,3.0,,1.0,9.0,,5.0,1.0,1.0,,1.0,0.3,,0.3,0.2,0.25,1.0,0.23809523809523808,0.4,0.4,1.0,0.2,0.2,1.0,0.5,,,0.18181818181818182,0.2,,,1.0,1.0,,,,0.2,,,,,,,,0.2,,,,1.0,,,,0.5,,,,,,,False,,
201972,1610612749,Jon Brockman,Jon Brockman,201972,MIL,36935.0,616,47,1162,1157,341,417,157,2319,37.0,60.0,13.0,22.0,13.0,17.0,4.0,17.0,7.0,,,44.0,84.0,,32.0,120.0,1184,14.0,28.0,12.0,40.0,15.0,24.0,,18.0,48.0,56.0,32.0,22.0,,11.0,12.0,6.0,18.0,3.0,3.0,5.0,2.0,5.0,42.0,10.0,58.0,23.0,54.0,20.0,97.0,68.0,165.0,1.0,11.0,10.0,7.0,,5.0,16.0,2.0,1.0,23.0,3.0,6.0,51.0,3.0,109.0,20.0,10.0,75.0,8.0,14.0,28.0,49.0,3.0,17.0,9.0,3.0,2.0,,1.0,3.0,2.0,4.0,1.0,48.0,340,13.0,9.0,0.6363636363636364,0.8484848484848485,0.5238095238095238,0.5,0.625,0.5238095238095238,0.5,0.625,0.5607476635514018,0.5128205128205128,0.6666666666666666,,0.13095238095238096,0.1,0.29411764705882354,9.622501850481125,0.30434782608695654,0.4166666666666667,0.15211267605633802,0.13272311212814644,0.16428571428571428,0.07462686567164178,0.15555555555555556,0.1190893169877408,0.16030534351145037,0.1308411214953271,0.11557788944723618,0.07526881720430108,0.08247422680412371,0.18478260869565216,0.1746987951807229,0.17647058823529413,0.13157894736842105,0.034482758620689655,0.6666666666666666,0.7142857142857143,0.6166666666666667,0.6851851851851852,0.6216216216216216,0.20238095238095238,0.23529411764705882,0.3333333333333333,0.75,0.08333333333333333,,0.7857142857142857,0.5909090909090909,0.07692307692307693,0.7083333333333334,0.7647058823529411,,0.7142857142857143,0.5713880952380956,0.5946720000000001,0.5785041666666667,0.17346938775510204,0.17346938775510204,0.3333333333333333,0.4,3.93452380952381,,0.29345955249569705,3.0,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.07317073170731707,,,,,,,,,,,,,False,,
202336,1610612749,Larry Sanders,Larry Sanders,202336,MIL,48303.0,805,-126,1524,1524,366,481,170,3048,55.0,87.0,21.0,37.0,14.0,22.0,23.0,66.0,100.0,,,112.0,253.0,,25.0,249.0,1579,25.0,45.0,6.0,56.0,27.0,56.0,,11.0,65.0,140.0,84.0,46.0,,13.0,8.0,5.0,13.0,2.0,3.0,4.0,1.0,3.0,31.0,14.0,39.0,22.0,76.0,8.0,106.0,56.0,162.0,5.0,18.0,10.0,8.0,2.0,3.0,26.0,5.0,7.0,34.0,1.0,8.0,67.0,1.0,111.0,10.0,12.0,36.0,,2.0,3.0,45.0,3.0,18.0,6.0,64.0,36.0,3.0,25.0,64.0,34.0,,2.0,63.0,365,9.0,5.0,0.625,0.7865168539325843,0.4426877470355731,0.5555555555555556,0.48214285714285715,0.4426877470355731,0.5555555555555556,0.48214285714285715,0.4543795620437956,0.56,0.5,,0.05138339920948617,0.06896551724137931,0.09090909090909091,17.8965717606043,0.23529411764705882,0.1568627450980392,0.14671814671814673,0.0642504118616145,0.12359550561797752,0.09210526315789473,0.14080459770114942,0.06982872200263504,0.10650887573964497,0.054945054945054944,0.04296875,0.05982905982905983,0.15343915343915343,0.1310344827586207,0.15217391304347827,0.11290322580645161,0.14814814814814814,0.03937007874015748,0.53125,0.3438735177865613,0.632183908045977,0.6790123456790124,0.5454545454545454,0.2608695652173913,0.3484848484848485,0.38333333333333336,0.5652173913043478,0.3952569169960474,,0.8222222222222222,0.5675675675675675,,0.39285714285714285,0.6363636363636364,,0.3438735177865613,0.48798537549407117,0.6185609756097562,0.4949928571428573,0.06716417910447761,0.06716417910447761,0.2248995983935743,0.26104417670682734,9.547035573122528,,0.24015748031496062,34.0,,,,,,,,,,,,,,8.0,,,,,,0.34,0.3434343434343434,0.7941176470588235,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,3.0,3.0,,,0.01,0.07142857142857142,0.2,,,,,,,,,,,,,False,,
2072,1610612749,Michael Redd,Michael Redd,2072,MIL,4438.0,74,25,143,141,18,37,21,284,1.0,1.0,,,,,2.0,7.0,7.0,3.0,2.0,5.0,15.0,8.0,2.0,15.0,140,,,,,1.0,1.0,4.0,,5.0,4.0,6.0,,,,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,,,1.0,3.0,1.0,5.0,,5.0,,,,,1.0,,2.0,,,2.0,,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,5.0,18,,,0.4,0.4,0.3333333333333333,,1.0,0.2826086956521739,,0.5,0.3125,,0.5,0.34782608695652173,,,,15.476190476190476,,0.3333333333333333,0.06521739130434782,,0.05,,0.06060606060606061,,,,,,,,0.1875,,0.125,,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,,0.30434782608695654,0.13043478260869565,,,,,,0.4,0.391304347826087,0.4735673913043478,,0.49938000000000005,0.041666666666666664,0.0625,,0.3333333333333333,12.526666666666669,23.9125,0.1258741258741259,2.0,,5.0,,,2.0,1.0,1.0,,,3.0,,3.0,1.0,,,1.0,0.125,,0.125,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.3333333333333333,,1.0,1.0,,1.0,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1730,1610612749,Brian Skinner,Brian Skinner,1730,MIL,353.0,6,-11,14,12,14,12,1,26,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2853,1610612749,Earl Barron,Earl Barron,2853,MIL,5109.0,85,-3,154,157,34,52,21,311,7.0,14.0,3.0,10.0,2.0,5.0,2.0,3.0,20.0,,,17.0,37.0,,2.0,36.0,168,3.0,11.0,,6.0,4.0,9.0,,,8.0,24.0,10.0,6.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,,12.0,2.0,7.0,1.0,10.0,12.0,22.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,6.0,,10.0,2.0,,4.0,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,8.0,34,1.0,,0.7058823529411765,0.8571428571428571,0.4594594594594595,0.2727272727272727,0.4444444444444444,0.4594594594594595,0.2727272727272727,0.4444444444444444,0.4864864864864865,0.2727272727272727,0.4444444444444444,,0.02702702702702703,,,21.787709497206702,0.5,0.14285714285714285,0.1320754716981132,0.1935483870967742,0.11764705882352941,,0.12857142857142856,0.1518987341772152,0.2608695652173913,0.08333333333333333,0.18518518518518517,,0.13333333333333333,0.21052631578947367,0.05263157894736842,0.08333333333333333,0.2,,0.5,0.3783783783783784,0.5,0.5,0.42857142857142855,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.5405405405405406,,0.9090909090909091,0.3,,0.5555555555555556,0.4,,0.3783783783783784,0.48567567567567566,0.62597,0.5691444444444446,0.05405405405405406,0.05405405405405406,0.16666666666666666,0.2222222222222222,10.735135135135135,,0.22077922077922077,8.0,,,,,,,,,,,,,,1.0,,,,,,0.4,0.42105263157894735,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,False,,
