EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,BlockedCorner3,Clear Path Fouls
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,50441.0,841.0,33,1603.0,1616,466.0,391.0,197.0,3219,39.0,57.0,14.0,25.0,12.0,20.0,3.0,17.0,60.0,141.0,1.0,1.0,102.0,215.0,1.0,35.0,239.0,1689,20.0,34.0,6.0,46.0,27.0,57.0,1.0,20.0,74.0,180.0,24.0,22.0,,1.0,5.0,32.0,10.0,42.0,8.0,2.0,18.0,8.0,6.0,94.0,17.0,50.0,,34.0,132.0,9.0,175.0,67.0,242.0,,20.0,18.0,2.0,19.0,8.0,14.0,27.0,2.0,5.0,,46.0,7.0,13.0,49.0,3.0,97.0,,13.0,5.0,42.0,,17.0,1.0,,47.0,1.0,13.0,12.0,25.0,,,14.0,2.0,9.0,25.0,18.0,,,8.0,1.0,72.0,460.0,10.0,9.0,0.8823529411764706,0.989010989010989,0.4744186046511628,0.5882352941176471,0.47368421052631576,0.4722222222222222,0.5882352941176471,0.46551724137931033,0.4979166666666667,0.6052631578947368,0.5211267605633803,0.004629629629629629,0.023255813953488372,0.05263157894736842,0.11764705882352941,,15.6078860898138,0.41304347826086957,0.2903225806451613,,0.21393841166936792,0.08912655971479501,0.19428571428571428,0.09392265193370165,0.20959595959595959,0.09029649595687332,0.11347517730496454,0.09944751381215469,0.06694560669456066,0.05714285714285714,0.14473684210526316,0.21142857142857144,0.23469387755102042,0.1991869918699187,0.22535211267605634,0.06060606060606061,,0.72,0.2638888888888889,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.0787037037037037,0.17647058823529413,0.2,1.0,0.6527777777777778,0.425531914893617,0.425531914893617,1.0,0.004629629629629629,0.7352941176470589,0.56,0.21428571428571427,0.3448275862068966,0.6,0.017241379310344827,0.26851851851851855,0.46323441860465103,0.545973076923077,0.4728684210526316,0.05701754385964912,0.05726872246696035,0.19246861924686193,0.30962343096234307,12.90511627906977,35.7,0.29070492825951344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202082,1610612759,Larry Owens,Larry Owens,202082,SAS,600.0,10.0,13,22.0,22,12.0,21.0,2.0,44,,,,,,,,,,,,,,,2.0,,3.0,18,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,8.0,,,,0.05555555555555555,,,,0.05555555555555555,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.518775,,0.518775,,,,1.0,,22.85,0.5454545454545454,1.0,2.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,,,,,1.0,0.5,,0.5,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,,,,,True,,
202087,1610612759,Alonzo Gee,Alonzo Gee,202087,SAS,136.0,2.0,-3,4.0,6,,6.0,,10,,1.0,,,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3986,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202341,1610612759,James Anderson,James Anderson,202341,SAS,6375.0,106.0,-19,199.0,208,52.0,59.0,21.0,407,3.0,5.0,,,1.0,1.0,,3.0,1.0,3.0,11.0,1.0,4.0,11.0,20.0,1.0,36.0,229,,1.0,,,1.0,4.0,2.0,1.0,6.0,8.0,,,,11.0,4.0,4.0,2.0,6.0,,2.0,1.0,,3.0,14.0,,2.0,,1.0,5.0,,6.0,2.0,8.0,,1.0,,1.0,3.0,,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,7.0,,9.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,,4.0,,,1.0,1.0,2.0,4.0,1.0,,,,1.0,6.0,52.0,,,1.0,1.0,0.36363636363636365,,0.25,0.5645161290322581,,0.4166666666666667,0.5806451612903226,,0.5,0.6451612903225806,0.36363636363636365,0.4,0.6666666666666666,,17.567567567567565,0.375,,,0.07142857142857142,0.03278688524590164,0.05555555555555555,,0.06818181818181818,0.023255813953488372,0.05555555555555555,0.047619047619047616,,,,0.15384615384615385,0.037037037037037035,0.06666666666666667,,0.16666666666666666,,0.25,0.16129032258064516,0.6,1.0,1.0,0.0967741935483871,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,,,,0.16666666666666666,1.0,0.16666666666666666,0.8064516129032258,0.5359096774193548,0.6483749999999999,0.4562083333333334,0.03225806451612903,0.09090909090909091,,0.16666666666666666,8.409090909090908,24.189999999999998,0.2613065326633166,5.0,9.0,,1.0,,1.0,4.0,,1.0,1.0,9.0,,2.0,1.0,27.0,,4.0,,3.0,,,,1.0,0.45,,0.5,0.45,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,1.0,0.36363636363636365,,,True,,
2250,1610612759,Bobby Simmons,Bobby Simmons,2250,SAS,354.0,6.0,1,11.0,10,,,1.0,21,,,,,,,,,,,1.0,,,,1.0,,,12,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.53235,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2137,1610612759,Ime Udoka,Ime Udoka,2137,SAS,2016.0,34.0,-6,61.0,65,11.0,34.0,10.0,126,,2.0,,1.0,,,,,,2.0,,,,4.0,2.0,,,68,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,,1.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,1.0,1.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.5,13.88888888888889,0.75,1.0,,0.16,0.037037037037037035,,,0.13793103448275862,0.02702702702702703,,,0.125,,,,0.16666666666666666,0.25,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.6666666666666666,0.5401416666666666,0.6067,,,,,,10.975,24.5,0.18032786885245902,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,True,,
201980,1610612759,Danny Green,Danny Green,201980,SAS,301.0,5.0,4,10.0,12,5.0,1.0,1.0,22,,,,,,,,,,,1.0,,,,2.0,,3.0,8,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,5.0,,,,,,,,0.75,,,0.75,,,1.0,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,0.5870249999999999,,,,,,,,23.8,0.5,,1.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,True,,
202066,1610612759,Garrett Temple,Garrett Temple,202066,SAS,17.0,,-4,1.0,2,1.0,,,3,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200809,1610612759,Chris Quinn,Chris Quinn,200809,SAS,10.0,,-3,,1,,1.0,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1495,1610612759,Tim Duncan,Tim Duncan,1495,SAS,15902.0,265.0,65,512.0,506,133.0,134.0,53.0,1018,21.0,27.0,6.0,9.0,6.0,8.0,27.0,53.0,9.0,21.0,1.0,1.0,57.0,101.0,1.0,25.0,139.0,505,11.0,17.0,2.0,24.0,15.0,26.0,1.0,6.0,36.0,58.0,56.0,12.0,,1.0,6.0,18.0,11.0,29.0,7.0,4.0,9.0,6.0,3.0,69.0,5.0,12.0,1.0,10.0,44.0,2.0,56.0,18.0,74.0,2.0,6.0,5.0,1.0,9.0,,5.0,6.0,,4.0,2.0,15.0,2.0,5.0,12.0,,21.0,2.0,2.0,1.0,27.0,,2.0,2.0,,33.0,3.0,16.0,2.0,20.0,1.0,1.0,18.0,,2.0,21.0,9.0,,,1.0,,36.0,133.0,,2.0,0.5087719298245614,0.5686274509803921,0.5643564356435643,0.6470588235294118,0.5769230769230769,0.5588235294117647,0.6470588235294118,0.5555555555555556,0.594017094017094,0.631578947368421,0.5806451612903226,0.00980392156862745,0.0594059405940594,0.037037037037037035,0.05660377358490566,0.09523809523809523,23.157894736842106,0.6,0.09523809523809523,0.07142857142857142,0.23157894736842105,0.08759124087591241,0.2,0.06944444444444445,0.225,0.08133971291866028,0.1111111111111111,0.09375,0.06521739130434782,0.09090909090909091,,0.20634920634920634,0.2459016393442623,0.24242424242424243,0.15,0.4,0.05263157894736842,0.42857142857142855,0.2647058823529412,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.5196078431372549,0.5094339622641509,0.54,0.2222222222222222,0.20588235294117646,0.42857142857142855,0.47368421052631576,1.0,0.00980392156862745,0.5294117647058824,0.6666666666666666,,0.2962962962962963,0.75,0.037037037037037035,0.27450980392156865,0.4580759803921569,0.5359545454545454,0.4744018518518519,0.1391304347826087,0.14035087719298245,0.17266187050359713,0.2589928057553957,8.544554455445544,24.6,0.259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,53849.0,897.0,220,1726.0,1728,409.0,359.0,194.0,3454,69.0,118.0,9.0,10.0,16.0,20.0,31.0,65.0,27.0,66.0,135.0,29.0,127.0,249.0,150.0,148.0,540.0,1836,20.0,30.0,11.0,69.0,26.0,47.0,32.0,50.0,123.0,62.0,192.0,12.0,2.0,133.0,17.0,119.0,66.0,185.0,34.0,32.0,62.0,23.0,34.0,436.0,11.0,4.0,,24.0,67.0,8.0,99.0,15.0,114.0,2.0,42.0,22.0,20.0,60.0,10.0,44.0,20.0,,16.0,4.0,80.0,1.0,25.0,26.0,5.0,65.0,1.0,2.0,3.0,175.0,11.0,2.0,13.0,4.0,179.0,15.0,70.0,16.0,9.0,,,4.0,1.0,4.0,9.0,5.0,,,,,121.0,407.0,5.0,12.0,0.2440944881889764,0.256198347107438,0.5100401606425703,0.6666666666666666,0.5531914893617021,0.49122807017543857,0.6041666666666666,0.4620253164556962,0.5632911392405063,0.6538461538461539,0.580952380952381,0.37593984962406013,0.06827309236947791,0.0847457627118644,0.1076923076923077,,28.424833247819397,0.75,0.13559322033898305,,0.10771704180064309,0.008658008658008658,0.13872832369942195,0.038869257950530034,0.11446540880503145,0.020134228187919462,,0.012195121951219513,0.013605442176870748,0.03723404255319149,0.042105263157894736,0.045714285714285714,0.1164021164021164,0.1434108527131783,0.14925373134328357,0.10256410256410256,0.01015228426395939,0.5555555555555556,0.2957393483709273,0.5847457627118644,0.6388888888888888,0.2463768115942029,0.16290726817042606,0.47692307692307695,0.5344827586206896,0.22580645161290322,0.16541353383458646,0.4090909090909091,0.4090909090909091,0.25925925925925924,0.3383458646616541,0.20833333333333334,0.9,0.1111111111111111,0.25316455696202533,0.8,0.3670886075949367,0.6716791979949874,0.5124769521410577,0.5047086206896552,0.4712115384615386,0.1615720524017467,0.23026315789473684,0.12777777777777777,0.22777777777777777,7.836546184738955,25.457333333333334,0.2369640787949015,9.0,15.0,3.0,6.0,1.0,3.0,37.0,3.0,12.0,6.0,46.0,6.0,18.0,7.0,81.0,57.0,37.0,3.0,,,10.0,4.0,0.5869565217391305,0.30666666666666664,0.3333333333333333,0.21875,0.3108108108108108,0.02,0.022222222222222223,0.03759398496240601,0.6,0.6,0.6666666666666666,0.2740740740740741,0.2803030303030303,0.5675675675675675,0.125,0.5,0.6666666666666666,0.25,0.25,1.0,0.0379746835443038,0.3333333333333333,0.20689655172413793,0.2781954887218045,0.025974025974025976,,False,,
200779,1610612759,Steve Novak,Steve Novak,200779,SAS,9945.0,166.0,-29,316.0,313,140.0,109.0,36.0,629,,,,,,,1.0,1.0,6.0,15.0,19.0,6.0,7.0,16.0,34.0,6.0,68.0,364,,1.0,2.0,8.0,1.0,5.0,13.0,2.0,28.0,10.0,4.0,,,19.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,,2.0,2.0,11.0,,13.0,3.0,16.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,4.0,,,6.0,,9.0,,1.0,1.0,5.0,,,,,6.0,,2.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,,,,28.0,139.0,,1.0,0.7142857142857143,0.7142857142857143,0.4375,,0.2,0.62,0.75,0.7222222222222222,0.6415094339622641,0.8,0.7368421052631579,0.68,,,,,15.833333333333332,0.5,,0.16666666666666666,0.10476190476190476,,0.05128205128205128,0.017543859649122806,0.09027777777777778,0.0070921985815602835,,,,0.024390243902439025,,0.19230769230769232,0.06060606060606061,0.08695652173913043,0.06666666666666667,,,0.5,,,,,0.02,1.0,1.0,,0.3,0.4,0.4,0.8333333333333334,0.38,,,,,,0.3333333333333333,0.68,0.5001440000000001,0.5153749999999999,0.49589444444444436,0.038461538461538464,0.1111111111111111,0.11764705882352941,0.4117647058823529,18.4625,24.508823529411764,0.4430379746835443,9.0,15.0,,1.0,5.0,7.0,7.0,2.0,2.0,3.0,16.0,2.0,3.0,8.0,48.0,,7.0,,,,,,1.0,0.47058823529411764,0.6666666666666666,0.6153846153846154,0.47058823529411764,,,0.3,0.6,0.6,1.0,0.3684210526315789,0.3684210526315789,1.0,0.25,,,0.5,1.0,1.0,0.3888888888888889,0.7142857142857143,0.5,0.3684210526315789,,,False,,
201588,1610612759,George Hill,George Hill,201588,SAS,67348.0,1122.0,174,2136.0,2137,571.0,524.0,233.0,4273,60.0,103.0,6.0,11.0,17.0,27.0,45.0,85.0,31.0,79.0,48.0,17.0,136.0,267.0,106.0,130.0,519.0,2260,10.0,22.0,10.0,33.0,36.0,66.0,30.0,50.0,152.0,88.0,184.0,6.0,2.0,46.0,22.0,80.0,59.0,139.0,39.0,20.0,32.0,22.0,26.0,337.0,2.0,8.0,,16.0,66.0,7.0,89.0,10.0,99.0,2.0,39.0,27.0,12.0,35.0,9.0,22.0,30.0,4.0,13.0,,65.0,7.0,16.0,29.0,2.0,70.0,5.0,5.0,6.0,135.0,2.0,1.0,11.0,10.0,151.0,13.0,68.0,9.0,11.0,1.0,,5.0,2.0,4.0,12.0,7.0,,,,1.0,152.0,568.0,7.0,8.0,0.3235294117647059,0.3308270676691729,0.5093632958801498,0.45454545454545453,0.5454545454545454,0.5214477211796247,0.46,0.53125,0.5856164383561644,0.55,0.625,0.28418230563002683,0.08239700374531835,0.14563106796116504,0.07058823529411765,0.012658227848101266,20.85583714167013,0.5384615384615384,0.1044776119402985,,0.08604954367666232,0.013377926421404682,0.07239819004524888,0.005813953488372093,0.08299595141700405,0.010615711252653927,0.020833333333333332,0.014218009478672985,0.005128205128205128,0.00881057268722467,,0.057971014492753624,0.06172839506172839,0.12302839116719243,0.06134969325153374,0.10344827586206896,0.011764705882352941,0.5833333333333334,0.2761394101876676,0.5825242718446602,0.6818181818181818,0.31666666666666665,0.22788203753351208,0.5294117647058824,0.569620253164557,0.3333333333333333,0.21179624664879357,0.3924050632911392,0.3974358974358974,0.3225806451612903,0.128686327077748,0.44,0.5454545454545454,0.16666666666666666,0.28125,0.6296296296296297,0.17708333333333334,0.5603217158176944,0.49443059299191383,0.5025763157894737,0.48378631578947356,0.16083916083916083,0.2111801242236025,0.06358381502890173,0.2928709055876686,8.879026217228464,24.56886792452831,0.26732209737827717,23.0,58.0,,1.0,6.0,13.0,16.0,1.0,2.0,4.0,39.0,1.0,3.0,10.0,81.0,36.0,16.0,1.0,4.0,,7.0,1.0,0.6923076923076923,0.36792452830188677,0.3333333333333333,0.3333333333333333,0.375,0.009433962264150943,0.020833333333333332,0.1554959785522788,0.39655172413793105,0.39655172413793105,1.0,0.3333333333333333,0.3404255319148936,0.25,0.04,,,0.08,0.5,,0.13541666666666666,0.46153846153846156,0.23529411764705882,0.34782608695652173,0.009345794392523364,,False,1.0,
202390,1610612759,Gary Neal,Gary Neal,202390,SAS,66256.0,1104.0,120,2117.0,2107,610.0,565.0,250.0,4224,18.0,28.0,,1.0,7.0,9.0,54.0,115.0,48.0,94.0,148.0,43.0,120.0,237.0,206.0,58.0,565.0,2300,7.0,19.0,4.0,36.0,29.0,59.0,53.0,25.0,146.0,124.0,116.0,,1.0,147.0,12.0,42.0,31.0,73.0,18.0,13.0,17.0,8.0,17.0,177.0,5.0,8.0,,25.0,88.0,6.0,119.0,13.0,132.0,2.0,20.0,15.0,5.0,29.0,7.0,18.0,31.0,3.0,11.0,6.0,60.0,6.0,22.0,38.0,5.0,81.0,6.0,4.0,5.0,65.0,6.0,3.0,7.0,4.0,73.0,11.0,26.0,12.0,3.0,,,1.0,,2.0,3.0,1.0,,,,2.0,144.0,608.0,4.0,11.0,0.5166666666666667,0.5166666666666667,0.5063291139240507,0.3684210526315789,0.4915254237288136,0.572234762979684,0.5925925925925926,0.5401785714285714,0.5963983050847458,0.6,0.5793650793650794,0.4650112866817156,0.05063291139240506,0.07142857142857142,0.06956521739130435,0.02127659574468085,22.102201911092646,0.48333333333333334,0.09523809523809523,,0.11891891891891893,0.013223140495867768,0.11061946902654868,0.014204545454545454,0.11697722567287784,0.013584117032392894,0.005747126436781609,0.021645021645021644,0.01,0.020833333333333332,,0.0797872340425532,0.0846774193548387,0.17105263157894737,0.11695906432748537,0.09090909090909091,0.009174311926605505,0.3333333333333333,0.06320541760722348,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2595936794582393,0.46956521739130436,0.5046728971962616,0.48148148148148145,0.21218961625282168,0.5106382978723404,0.5217391304347826,0.5833333333333334,0.3340857787810384,0.037037037037037035,,,0.08035714285714286,0.7777777777777778,0.38392857142857145,0.5282167042889391,0.48532794117647043,0.475735294117647,0.4661842342342344,0.06086956521739131,0.10317460317460317,0.06371681415929203,0.2584070796460177,11.781012658227848,24.81796116504854,0.28814359943316015,26.0,58.0,2.0,3.0,5.0,10.0,63.0,4.0,5.0,16.0,89.0,6.0,8.0,21.0,204.0,63.0,63.0,,,,2.0,2.0,0.7640449438202247,0.4320388349514563,0.75,0.39622641509433965,0.43414634146341463,,,0.1309255079006772,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.42567567567567566,0.42567567567567566,0.6984126984126984,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,0.8,0.75,0.08928571428571429,0.5,0.37209302325581395,0.42857142857142855,0.009615384615384616,,False,,1.0
200809,1610612759,Chris Quinn,Chris Quinn,200809,SAS,17510.0,292.0,-33,551.0,546,240.0,206.0,73.0,1097,4.0,8.0,1.0,1.0,,1.0,8.0,18.0,10.0,28.0,22.0,8.0,22.0,54.0,37.0,4.0,81.0,610,3.0,4.0,,6.0,8.0,22.0,12.0,3.0,28.0,22.0,22.0,,1.0,21.0,4.0,27.0,15.0,42.0,10.0,5.0,14.0,3.0,10.0,99.0,1.0,1.0,1.0,3.0,19.0,,22.0,3.0,25.0,1.0,5.0,5.0,,8.0,1.0,4.0,4.0,,4.0,,12.0,1.0,6.0,16.0,1.0,29.0,1.0,1.0,1.0,9.0,,,2.0,1.0,8.0,,2.0,2.0,1.0,,,,,1.0,1.0,,,,,,28.0,240.0,2.0,2.0,0.5,0.5,0.4074074074074074,0.75,0.36363636363636365,0.4230769230769231,0.3333333333333333,0.36764705882352944,0.4263157894736842,0.3333333333333333,0.3783783783783784,0.4065934065934066,0.07407407407407407,0.125,0.1111111111111111,0.03571428571428571,16.82389937106918,0.6666666666666666,,0.041666666666666664,0.09047619047619047,0.00641025641025641,0.05172413793103448,0.010101010101010102,0.08208955223880597,0.00784313725490196,,,0.019230769230769232,0.014285714285714285,,0.07142857142857142,0.07575757575757576,0.11363636363636363,0.04081632653061224,0.1111111111111111,0.019230769230769232,,0.08791208791208792,0.5,0.5714285714285714,0.75,0.1978021978021978,0.4444444444444444,0.5,0.375,0.3076923076923077,0.35714285714285715,0.37037037037037035,0.5,0.24175824175824176,0.1111111111111111,1.0,,0.029411764705882353,,0.23529411764705882,0.4945054945054945,0.47732191011235947,0.546175,0.42916562500000005,0.021505376344086023,0.03571428571428571,0.07407407407407407,0.345679012345679,12.368518518518513,25.38378378378378,0.4355716878402904,6.0,15.0,,,2.0,4.0,5.0,,5.0,1.0,11.0,,5.0,3.0,27.0,6.0,5.0,,1.0,,,,0.8181818181818182,0.2972972972972973,,0.25,0.3055555555555556,,,0.16483516483516483,0.4,0.4,1.0,0.22727272727272727,0.22727272727272727,0.6,,,,0.5555555555555556,,,0.11764705882352941,0.5,0.125,0.23809523809523808,,,False,,
