EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,Clear Path Fouls
2225,1610612759,Tony Parker,Tony Parker,2225,SAS,34355.0,573.0,56.0,1110.0,1113,372.0,377.0,105.0,2223,56.0,94.0,7.0,8.0,19.0,30.0,22.0,51.0,24.0,61.0,7.0,1.0,102.0,206.0,18.0,57.0,276.0,1169.0,10.0,12.0,4.0,24.0,29.0,58.0,3.0,34.0,95.0,58.0,146.0,,,7.0,22.0,73.0,51.0,124.0,24.0,27.0,34.0,13.0,26.0,299.0,,3.0,,15.0,38.0,,53.0,3.0,56.0,,20.0,11.0,9.0,31.0,2.0,17.0,18.0,5.0,14.0,1.0,49.0,3.0,17.0,7.0,,34.0,5.0,2.0,,53.0,,,1.0,4.0,69.0,5.0,24.0,13.0,,,,,,,,,,,91.0,365.0,8.0,10.0,0.28431372549019607,0.28431372549019607,0.49514563106796117,0.8333333333333334,0.5,0.4888392857142857,0.7692307692307693,0.5,0.5390625,0.8,0.6012658227848101,0.08035714285714286,0.10679611650485436,0.19148936170212766,0.0784313725490196,,24.837133550488602,0.6326530612244898,,,0.09112709832134293,0.008695652173913044,0.13392857142857142,,0.1001890359168242,0.006060606060606061,0.01,0.016260162601626018,,,,0.0990990990990991,0.07746478873239436,0.0975609756097561,0.10344827586206896,0.24,,,0.41964285714285715,0.5957446808510638,0.7368421052631579,0.32142857142857145,0.22767857142857142,0.43137254901960786,0.46808510638297873,0.18181818181818182,0.27232142857142855,0.39344262295081966,0.39344262295081966,0.2916666666666667,0.03125,0.6153846153846154,0.875,0.2857142857142857,0.4918032786885246,0.6333333333333333,0.01639344262295082,0.5,0.5130053811659192,0.54366,0.5197565573770492,0.09876543209876543,0.10666666666666667,0.08695652173913043,0.3442028985507246,8.25388349514563,24.666666666666664,0.33513513513513515,2.0,11.0,,,,2.0,3.0,,1.0,1.0,5.0,,1.0,1.0,9.0,6.0,3.0,,2.0,,,,,0.6,0.2777777777777778,,0.3333333333333333,0.2777777777777778,,,0.049107142857142856,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.07692307692307693,,,0.03278688524590164,,1.0,0.42857142857142855,,,,False,,
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,49165.0,819.0,160.0,1584.0,1568,451.0,423.0,157.0,3152,16.0,21.0,5.0,6.0,2.0,2.0,7.0,30.0,14.0,22.0,100.0,19.0,37.0,73.0,142.0,20.0,286.0,1659.0,5.0,9.0,2.0,24.0,10.0,22.0,28.0,11.0,55.0,48.0,26.0,10.0,,100.0,2.0,20.0,16.0,36.0,6.0,10.0,8.0,3.0,9.0,88.0,18.0,16.0,,22.0,66.0,8.0,96.0,34.0,130.0,1.0,19.0,11.0,8.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,2.0,3.0,40.0,1.0,66.0,,6.0,1.0,25.0,,8.0,2.0,,25.0,2.0,6.0,6.0,16.0,,,11.0,5.0,16.0,6.0,,,2.0,52.0,447.0,5.0,4.0,0.6486486486486487,0.75,0.5068493150684932,0.5555555555555556,0.45454545454545453,0.6186046511627907,0.55,0.44,0.6327433628318584,0.5454545454545454,0.4824561403508772,0.6604651162790698,0.0273972602739726,0.047619047619047616,0.03333333333333333,,13.337116912599319,0.6666666666666666,0.1568627450980392,,0.11785714285714285,0.035555555555555556,0.12643678160919541,0.06642066420664207,0.11989100817438691,0.047156726768377254,0.0273972602739726,0.04419889502762431,0.032520325203252036,0.05714285714285714,0.08333333333333333,0.10738255033557047,0.12432432432432433,0.11946902654867257,0.10687022900763359,0.18604651162790697,0.00909090909090909,0.375,0.09767441860465116,0.7619047619047619,0.8,0.5625,0.13953488372093023,0.23333333333333334,0.2413793103448276,0.42857142857142855,0.10232558139534884,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.46511627906976744,0.3,0.8333333333333334,,0.04,1.0,0.38,0.7581395348837209,0.5215276744186047,0.5696916666666668,0.4819450000000001,0.031818181818181815,0.07792207792207792,0.08391608391608392,0.19230769230769232,9.621917808219179,24.601408450704227,0.2847222222222222,15.0,42.0,,2.0,1.0,9.0,49.0,4.0,9.0,7.0,64.0,4.0,11.0,8.0,192.0,,49.0,,,,1.0,,,1.0,0.4507042253521127,0.36363636363636365,0.2857142857142857,0.4507042253521127,,,0.19534883720930232,0.35714285714285715,0.35714285714285715,1.0,0.49,0.49,1.0,0.1,,,0.45,0.4444444444444444,1.0,0.18,0.1111111111111111,0.3684210526315789,0.49,0.006993006993006993,,,False,,
200809,1610612759,Chris Quinn,Chris Quinn,200809,SAS,14609.0,243.0,-32.0,451.0,452,180.0,167.0,57.0,903,4.0,8.0,1.0,1.0,,1.0,7.0,16.0,8.0,26.0,20.0,6.0,19.0,50.0,31.0,2.0,64.0,503.0,2.0,3.0,,4.0,6.0,19.0,8.0,1.0,16.0,20.0,18.0,,1.0,19.0,3.0,25.0,12.0,37.0,9.0,3.0,12.0,3.0,10.0,86.0,1.0,1.0,1.0,3.0,14.0,,17.0,3.0,20.0,1.0,4.0,4.0,,7.0,1.0,3.0,4.0,,4.0,,11.0,1.0,5.0,16.0,1.0,27.0,1.0,1.0,1.0,8.0,,,2.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,16.0,180.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.38,0.6666666666666666,0.3157894736842105,0.38271604938271603,0.25,0.2777777777777778,0.38095238095238093,0.25,0.27586206896551724,0.38271604938271603,0.06,0.125,0.0625,0.038461538461538464,18.33976833976834,0.6363636363636364,,0.05263157894736842,0.07909604519774012,0.0078125,0.06382978723404255,0.011627906976744186,0.07589285714285714,0.009345794392523364,,,0.02127659574468085,0.015625,,0.06382978723404255,0.08620689655172414,0.08333333333333333,0.05128205128205128,0.125,0.02040816326530612,,0.09876543209876543,0.5,0.5714285714285714,0.75,0.19753086419753085,0.4375,0.4666666666666667,0.42857142857142855,0.32098765432098764,0.3076923076923077,0.32,0.5,0.24691358024691357,0.125,1.0,,0.037037037037037035,,0.2222222222222222,0.48148148148148145,0.47634746835443037,0.5679700000000001,0.417934,0.024096385542168676,0.038461538461538464,0.0625,0.25,12.309999999999997,25.706451612903226,0.3991130820399113,3.0,11.0,,,,2.0,5.0,,5.0,1.0,8.0,,5.0,1.0,18.0,6.0,5.0,,1.0,,,,,0.75,0.25806451612903225,,0.125,0.26666666666666666,,,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.6,,,,0.625,,,0.07407407407407407,,0.16666666666666666,0.2631578947368421,,,,False,,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,35187.0,586.0,9.0,1138.0,1134,314.0,328.0,138.0,2272,71.0,132.0,28.0,48.0,19.0,36.0,25.0,72.0,4.0,11.0,1.0,1.0,100.0,215.0,1.0,42.0,242.0,1252.0,30.0,56.0,14.0,74.0,25.0,57.0,1.0,11.0,61.0,132.0,68.0,40.0,,1.0,25.0,13.0,7.0,20.0,6.0,1.0,3.0,4.0,6.0,47.0,20.0,58.0,1.0,18.0,96.0,17.0,131.0,79.0,210.0,17.0,31.0,16.0,15.0,18.0,5.0,7.0,25.0,1.0,11.0,3.0,43.0,7.0,17.0,38.0,3.0,76.0,4.0,9.0,7.0,47.0,4.0,9.0,,4.0,52.0,5.0,27.0,2.0,20.0,,,13.0,6.0,20.0,7.0,,3.0,1.0,61.0,313.0,3.0,1.0,0.66,0.825,0.46511627906976744,0.5357142857142857,0.43859649122807015,0.46296296296296297,0.5357142857142857,0.43103448275862066,0.5041666666666667,0.5873015873015873,0.4765625,0.004629629629629629,0.11627906976744186,0.12121212121212122,0.125,,21.675634127594158,0.4186046511627907,0.5483870967741935,0.030303030303030304,0.22535211267605634,0.15934065934065933,0.17475728155339806,0.12121212121212122,0.21550094517958412,0.14744801512287334,0.2184873949579832,0.17164179104477612,0.08108108108108109,0.10526315789473684,0.1568627450980392,0.16964285714285715,0.2753623188405797,0.2215909090909091,0.21052631578947367,0.07407407407407407,0.18681318681318682,0.35,0.6111111111111112,0.5378787878787878,0.6120689655172413,0.6619718309859155,0.3333333333333333,0.3472222222222222,0.3968253968253968,0.68,0.05092592592592592,0.36363636363636365,0.36363636363636365,0.5,0.004629629629629629,0.8571428571428571,0.5833333333333334,0.25,0.6206896551724138,0.5277777777777778,0.017241379310344827,0.6157407407407407,0.5168914351851852,0.5501750000000001,0.5027508620689655,0.1134453781512605,0.11392405063291139,0.30578512396694213,0.25206611570247933,4.474883720930231,26.3,0.2759226713532513,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,36379.0,606.0,70.0,1169.0,1169,330.0,292.0,144.0,2338,34.0,47.0,7.0,14.0,8.0,11.0,6.0,16.0,38.0,88.0,1.0,1.0,78.0,151.0,1.0,17.0,173.0,1250.0,12.0,22.0,6.0,30.0,21.0,33.0,1.0,1.0,43.0,138.0,18.0,16.0,,1.0,4.0,20.0,10.0,30.0,6.0,4.0,10.0,3.0,7.0,70.0,21.0,33.0,1.0,21.0,74.0,13.0,108.0,55.0,163.0,2.0,21.0,17.0,4.0,23.0,3.0,15.0,11.0,1.0,8.0,,34.0,7.0,11.0,38.0,1.0,66.0,1.0,9.0,,33.0,1.0,12.0,1.0,,27.0,1.0,10.0,5.0,16.0,,,8.0,7.0,16.0,9.0,,2.0,1.0,43.0,328.0,9.0,3.0,0.8846153846153846,0.9857142857142858,0.5165562913907285,0.5454545454545454,0.6363636363636364,0.5131578947368421,0.5454545454545454,0.6176470588235294,0.5210843373493976,0.5769230769230769,0.581081081081081,0.006578947368421052,0.026490066225165563,0.06382978723404255,0.0625,,14.917541229385307,0.6764705882352942,0.3611111111111111,0.041666666666666664,0.17577197149643706,0.0953757225433526,0.1875,0.11864406779661017,0.17823639774859287,0.10325047801147227,0.11956521739130435,0.10714285714285714,0.07042253521126761,0.13675213675213677,0.08333333333333333,0.1651376146788991,0.22137404580152673,0.14917127071823205,0.21978021978021978,0.047619047619047616,0.028985507246376812,0.5625,0.3092105263157895,0.723404255319149,0.7727272727272727,0.7647058823529411,0.10526315789473684,0.375,0.4,0.8333333333333334,0.5789473684210527,0.4318181818181818,0.4318181818181818,1.0,0.006578947368421052,0.6363636363636364,0.5,,0.3235294117647059,0.7272727272727273,0.029411764705882353,0.3157894736842105,0.4712562913907285,0.5553846153846155,0.4865151515151515,0.062111801242236024,0.0625,0.17341040462427745,0.24855491329479767,11.795364238410597,35.7,0.2822925577416595,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201168,1610612759,Tiago Splitter,Tiago Splitter,201168,SAS,24470.0,408.0,-16.0,794.0,790,305.0,251.0,98.0,1584,40.0,61.0,13.0,21.0,9.0,13.0,12.0,42.0,,2.0,1.0,1.0,52.0,105.0,1.0,48.0,152.0,853.0,17.0,28.0,11.0,45.0,11.0,26.0,1.0,17.0,39.0,48.0,56.0,30.0,,1.0,12.0,11.0,5.0,16.0,5.0,,3.0,5.0,3.0,37.0,11.0,30.0,1.0,14.0,37.0,3.0,54.0,42.0,96.0,3.0,14.0,11.0,3.0,7.0,1.0,1.0,11.0,,6.0,1.0,18.0,3.0,7.0,24.0,4.0,44.0,1.0,2.0,3.0,80.0,8.0,10.0,4.0,1.0,82.0,11.0,37.0,9.0,12.0,,,6.0,6.0,12.0,7.0,,3.0,2.0,39.0,304.0,3.0,8.0,0.46153846153846156,0.6486486486486487,0.49523809523809526,0.6071428571428571,0.4230769230769231,0.49056603773584906,0.6071428571428571,0.4074074074074074,0.5390070921985816,0.6428571428571429,0.47560975609756095,0.009433962264150943,0.11428571428571428,0.11475409836065574,0.11904761904761904,,17.68631813125695,0.3888888888888889,0.21428571428571427,0.02702702702702703,0.1289198606271777,0.1382488479262673,0.16470588235294117,0.08396946564885496,0.13709677419354838,0.11781609195402298,0.2037037037037037,0.12048192771084337,0.1125,0.06976744186046512,0.1111111111111111,0.12048192771084337,0.1686746987951807,0.10743801652892562,0.1791044776119403,0.1111111111111111,0.07317073170731707,0.5833333333333334,0.5754716981132075,0.6557377049180327,0.7407407407407407,0.525,0.39622641509433965,0.2857142857142857,0.32432432432432434,0.25,0.018867924528301886,,,,0.009433962264150943,0.75,0.6190476190476191,,0.48148148148148145,0.6923076923076923,0.037037037037037035,0.5849056603773585,0.5172877358490567,0.5560272727272728,0.46870000000000006,0.2803030303030303,0.2824427480916031,0.29605263157894735,0.2565789473684211,3.8657142857142857,27.2,0.38413098236775817,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202341,1610612759,James Anderson,James Anderson,202341,SAS,13424.0,224.0,-22.0,433.0,435,148.0,148.0,56.0,868,5.0,14.0,,1.0,3.0,5.0,,2.0,5.0,11.0,25.0,10.0,10.0,27.0,40.0,14.0,79.0,464.0,,2.0,,3.0,6.0,13.0,14.0,8.0,38.0,14.0,6.0,,,25.0,4.0,11.0,2.0,13.0,2.0,,2.0,4.0,5.0,28.0,,1.0,,1.0,16.0,,17.0,1.0,18.0,,2.0,1.0,1.0,6.0,,3.0,3.0,,3.0,,9.0,1.0,4.0,13.0,,18.0,,,1.0,15.0,2.0,,2.0,,18.0,2.0,9.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,,,38.0,147.0,,1.0,0.7,0.7,0.37037037037037035,,0.46153846153846156,0.48507462686567165,0.3,0.5555555555555556,0.5266666666666666,0.3,0.6333333333333333,0.5970149253731343,0.14814814814814814,0.21428571428571427,0.5,,16.96969696969697,0.6666666666666666,,,0.11678832116788321,0.007518796992481203,0.0196078431372549,,0.09042553191489362,0.004830917874396135,0.025,,,,,0.12903225806451613,0.022727272727272728,0.1774193548387097,,0.07142857142857142,,0.6666666666666666,0.208955223880597,0.35714285714285715,0.45454545454545453,0.8,0.029850746268656716,,,,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.6,0.373134328358209,0.2,,,0.18518518518518517,0.6,0.37037037037037035,0.8059701492537313,0.5277783582089552,0.6232249999999999,0.493924074074074,0.12162162162162163,0.2647058823529412,0.0379746835443038,0.4810126582278481,9.137037037037038,24.532499999999995,0.3418013856812933,8.0,15.0,1.0,2.0,2.0,4.0,7.0,,1.0,4.0,15.0,1.0,3.0,6.0,42.0,3.0,7.0,,2.0,,,1.0,,0.9333333333333333,0.375,0.3333333333333333,0.42857142857142855,0.375,,,0.22388059701492538,0.5333333333333333,0.5333333333333333,1.0,0.28,0.28,0.8571428571428571,0.4,0.5,1.0,0.2,,,0.14814814814814814,0.5,0.4,0.28,,,,False,,
202066,1610612759,Garrett Temple,Garrett Temple,202066,SAS,963.0,16.0,-3.0,33.0,33,6.0,7.0,4.0,66,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,42.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,6.0,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.25,,1.0,0.3333333333333333,,,,,13.513513513513514,1.0,,,0.1111111111111111,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,0.44444999999999996,0.48195,0.3698,0.25,0.3333333333333333,,1.0,7.55,23.4,0.18181818181818182,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,False,,
202082,1610612759,Larry Owens,Larry Owens,202082,SAS,1510.0,25.0,6.0,50.0,53,33.0,33.0,3.0,103,,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,9.0,51.0,,,,,2.0,3.0,2.0,2.0,9.0,,4.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,,2.0,,,,1.0,4.0,,,2.0,,,,,,,,,,,9.0,33.0,,2.0,,,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.6428571428571429,,0.6428571428571429,0.4,,,,,12.962962962962962,,,,0.07142857142857142,,,,0.06451612903225806,,,,,,,,0.09090909090909091,0.07692307692307693,,,,,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,,,,,0.4,0.48255,,0.48255,,,,1.0,9.866666666666667,22.85,0.66,1.0,2.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.4,0.5,,,,,,False,,
202087,1610612759,Alonzo Gee,Alonzo Gee,202087,SAS,1046.0,17.0,-11.0,33.0,33,7.0,10.0,5.0,66,,1.0,,,,,1.0,2.0,,,,,1.0,3.0,,,2.0,39.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,,1.0,,3.0,1.0,,2.0,,3.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,7.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,14.634146341463415,0.3333333333333333,,,0.06666666666666667,0.07142857142857142,,0.25,0.05555555555555555,0.1111111111111111,0.5,,,0.25,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,0.40176666666666666,,,,,,,3.8666666666666667,,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
2250,1610612759,Bobby Simmons,Bobby Simmons,2250,SAS,603.0,10.0,7.0,20.0,21,6.0,9.0,1.0,41,,,,,,,,,,,2.0,1.0,,,3.0,,,15.0,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,0.49465000000000003,,0.4758,,,,,,24.333333333333332,0.3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,False,,
2137,1610612759,Ime Udoka,Ime Udoka,2137,SAS,6880.0,115.0,2.0,218.0,221,63.0,105.0,25.0,439,2.0,4.0,,1.0,2.0,2.0,,,2.0,6.0,2.0,,4.0,10.0,8.0,4.0,12.0,223.0,,1.0,,,3.0,4.0,2.0,,6.0,8.0,,,,2.0,2.0,7.0,5.0,12.0,4.0,1.0,2.0,4.0,1.0,29.0,1.0,3.0,,2.0,10.0,,12.0,4.0,16.0,,7.0,4.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,1.0,4.0,1.0,12.0,1.0,,,6.0,,,1.0,,8.0,,4.0,,1.0,,,1.0,,1.0,1.0,,,,6.0,63.0,,,1.0,1.0,0.4,,0.75,0.2222222222222222,,0.5,0.2727272727272727,,0.5,0.4444444444444444,0.2,0.25,,0.16666666666666666,10.655737704918034,0.75,,,0.10638297872340426,0.05,0.1,0.02702702702702703,0.10526315789473684,0.041237113402061855,,,0.13636363636363635,0.041666666666666664,,0.08571428571428572,0.1111111111111111,0.125,0.14285714285714285,,,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4,1.0,0.1111111111111111,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.501861111111111,0.6067,0.49885,0.18181818181818182,0.2857142857142857,,0.5,11.19,24.150000000000002,0.2889908256880734,,6.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,False,,
201980,1610612759,Danny Green,Danny Green,201980,SAS,4902.0,82.0,11.0,156.0,156,55.0,52.0,19.0,312,3.0,5.0,,1.0,1.0,2.0,4.0,6.0,3.0,5.0,10.0,4.0,10.0,16.0,16.0,,38.0,153.0,1.0,2.0,,2.0,4.0,6.0,8.0,,17.0,8.0,12.0,,,10.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,,4.0,7.0,,11.0,3.0,14.0,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,5.0,1.0,2.0,2.0,,7.0,,2.0,1.0,3.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,17.0,54.0,2.0,,0.4,0.4,0.625,0.5,0.6666666666666666,0.59375,0.5,0.6071428571428571,0.59375,0.5,0.6071428571428571,0.5,0.0625,0.2,,,20.441988950276244,0.6,,,0.12962962962962962,0.06666666666666667,0.21052631578947367,,0.1506849315068493,0.038461538461538464,0.1,0.05263157894736842,0.0625,,,0.07142857142857142,0.11764705882352941,0.17391304347826086,0.23529411764705882,,0.06666666666666667,1.0,0.15625,0.6,0.75,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.15625,0.6,0.6,0.3333333333333333,0.3125,0.5,,,0.14285714285714285,0.5,0.2857142857142857,0.65625,0.4987140625,0.5239499999999999,0.4946,,,0.05263157894736842,0.4473684210526316,10.06875,24.418750000000003,0.3525641025641026,,6.0,,,,4.0,6.0,,,3.0,6.0,,,3.0,15.0,3.0,6.0,,,,,,,0.8333333333333334,0.375,,0.375,0.375,,,0.1875,,,,0.6,0.6,0.8333333333333334,,,,,,,0.2857142857142857,,0.75,0.6,,,,False,,
201785,1610612759,Othyus Jeffers,Othyus Jeffers,201785,SAS,491.0,8.0,1.0,13.0,14,,,1.0,27,,1.0,,,,,1.0,1.0,,1.0,,,1.0,3.0,,,2.0,16.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,28.57142857142857,,,,0.5,,,,0.2857142857142857,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.4276,,,,,,,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
