EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,3SecondViolations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Avg3ptShotDistance,HeaveAttempts,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,BlockedLongMidRange,SelfOReb,DefensiveGoaltends,SelfORebPct,on,BlockingFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
2222,1610612757,Gerald Wallace,Gerald Wallace,2222,POR,1244.0,21,-9,40,39,18,21.0,9.0,79,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,5.0,5.0,7.0,50.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,2.0,,1.0,2.0,2.0,4.0,,6.0,,2.0,1.0,18,,,0.2,1.0,,0.14285714285714285,1.0,,0.35,1.0,0.16666666666666666,,,23.076923076923077,0.5,1.0,0.4,0.058823529411764705,0.3333333333333333,0.38461538461538464,0.041666666666666664,0.2,,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,1.0,1.0,,,,0.42857142857142855,0.41635000000000005,0.5061,0.36460000000000004,0.2222222222222222,0.2857142857142857,0.5714285714285714,0.14285714285714285,13.0,0.45,,,,1.0,,,1.0,,,,2.0,,,,,1.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.2857142857142857,,,,,0.3333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,23.8,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
2260,1610612757,Jarron Collins,Jarron Collins,2260,POR,1467.0,24,-4,49,47,27,25.0,11.0,96,1.0,4.0,,2.0,1.0,2.0,,2.0,1.0,6.0,,2.0,56.0,,3.0,,,1.0,3.0,,2.0,2.0,,,2.0,6.0,,,,,7.0,7.0,1.0,,2.0,,2.0,,5.0,,,,,,2.0,27,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,12.698412698412698,0.5,,,0.2857142857142857,,,0.25,0.16666666666666666,0.2,,,,0.6666666666666666,0.25,0.5,1.0,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5,0.6666666666666666,0.45480000000000004,0.4243,0.48456666666666665,,,,1.0,7.599999999999999,0.5510204081632653,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.6,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,
200750,1610612757,Brandon Roy,Brandon Roy,200750,POR,598.0,10,-10,19,20,6,7.0,1.0,39,,,,,,,1.0,2.0,1.0,3.0,,2.0,23.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,6,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,15.0,,,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.4014333333333333,,,,,,,16.333333333333332,0.3157894736842105,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.25,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201164,1610612757,Rudy Fernandez,Rudy Fernandez,201164,POR,903.0,15,-3,31,30,17,13.0,4.0,61,,,,,,,,1.0,,1.0,5.0,8.0,31.0,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,5.0,,1.0,3.0,17,,,,,,0.5,,,0.7,,0.3333333333333333,,,11.428571428571429,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.4658333333333333,,0.42665000000000003,0.25,0.5,,0.375,17.6,0.5483870967741935,,,,,,,2.0,,1.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,3.0,1.0,,,,,,,,,,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,24.35,,,,,,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,385.0,6,-2,12,12,6,9.0,3.0,24,,,,,,,,,,,,3.0,19.0,,,,3.0,,,,3.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,6,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,,,5.2631578947368425,,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,,,1.0,0.57135,0.57135,0.57135,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
201988,1610612757,Patty Mills,Patty Mills,201988,POR,1308.0,22,3,45,41,24,20.0,11.0,86,1.0,2.0,,,,,1.0,3.0,2.0,6.0,,7.0,45.0,,,,,1.0,2.0,,5.0,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,5.0,24,0.5,0.5,0.3333333333333333,,0.5,0.35,,0.5,0.35,,0.5,0.3333333333333333,0.5,18.64406779661017,1.0,,,,,,,,,,,,0.2,0.5,1.0,1.0,0.1,0.3,,,,,,0.6,0.490565,,0.41724999999999995,,,,0.7142857142857143,10.516666666666666,0.5333333333333333,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,0.3333333333333333,0.25,0.4,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,0.2,1.0,0.2,1.0,0.4,24.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202356,1610612757,Armon Johnson,Armon Johnson,202356,POR,404.0,7,12,15,13,14,9.0,6.0,28,1.0,2.0,,,1.0,2.0,3.0,1.0,3.0,6.0,,6.0,10.0,1.0,1.0,,2.0,3.0,5.0,,6.0,,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,6.0,14,,,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.6,0.16666666666666666,,28.571428571428573,,,0.25,0.14285714285714285,,0.2,0.14285714285714285,1.0,,,0.5,,0.3333333333333333,0.5,0.5,,0.5,0.16666666666666666,,,,0.4,0.5,0.3333333333333333,0.4910666666666667,0.5133,0.49538000000000004,,,0.3333333333333333,1.0,6.616666666666666,0.9333333333333333,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
202419,1610612757,Chris Johnson,Chris Johnson,202419,POR,223.0,4,5,9,8,9,4.0,2.0,17,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,6.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,9,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,18.181818181818183,,,,0.25,,,0.25,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5634,0.5634,0.5634,,,1.0,1.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202337,1610612757,Luke Babbitt,Luke Babbitt,202337,POR,37.0,1,2,1,1,1,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,100.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.4623,0.4623,0.4623,,,1.0,1.0,8.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
101177,1610612757,Fabricio Oberto,Fabricio Oberto,101177,POR,2681.0,45,-20,94,95,52,55.0,11.0,189,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,1.0,7.0,103.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,,,3.0,,2.0,6.0,10.0,2.0,,2.0,,,3.0,52,0.6666666666666666,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.5833333333333334,1.0,0.5,,,8.653846153846153,,0.2,0.07692307692307693,0.1111111111111111,0.07142857142857142,0.075,0.07142857142857142,0.16666666666666666,0.125,0.1111111111111111,,0.1111111111111111,0.6,1.0,1.0,0.6666666666666666,0.4,,1.0,1.0,,0.5,1.0,0.6,0.5414599999999999,0.5857,0.4905,,,0.2857142857142857,0.42857142857142855,4.14,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.07692307692307693,,,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1889,1610612757,Andre Miller,Andre Miller,1889,POR,158849.0,2647,262,4797,4787,1123,959.0,642.0,9584,172.0,270.0,22.0,38.0,39.0,62.0,253.0,283.0,383.0,806.0,247.0,1025.0,5098.0,42.0,90.0,15.0,99.0,84.0,176.0,100.0,271.0,274.0,492.0,26.0,60.0,69.0,64.0,139.0,2.0,205.0,97.0,302.0,123.0,31.0,197.0,10.0,50.0,54.0,171.0,225.0,5.0,290.0,16.0,81.0,247.0,1099,0.3577023498694517,0.37027027027027026,0.47518610421836227,0.4666666666666667,0.4772727272727273,0.46144721233689207,0.45652173913043476,0.45,0.5146596858638743,0.4898989898989899,0.5430327868852459,0.07444168734491315,0.13333333333333333,20.676015821646892,0.6243654822335025,0.015873015873015872,0.08720200752823086,0.03885135135135135,0.10720268006700168,0.0926517571884984,0.042302660270388134,0.03495145631067961,0.03333333333333333,0.08368200836820083,0.1064891846921797,0.09200968523002422,0.3202846975088968,0.6370370370370371,0.7350427350427351,0.3953488372093023,0.3001186239620403,0.33570581257413995,0.41304347826086957,0.5789473684210527,0.22727272727272727,0.3263157894736842,0.6290322580645161,0.3641755634638197,0.4670170454545453,0.49037894736842086,0.46585788043478266,0.08920704845814978,0.09299655568312284,0.09658536585365854,0.26439024390243904,9.637965260545908,0.23410464873879508,104.0,107.0,1.0,4.0,,1.0,33.0,2.0,13.0,4.0,37.0,2.0,1.0,14.0,12.0,26.0,426.0,140.0,566.0,97.0,43.0,292.0,1272.0,28.0,114.0,58.0,28.0,92.0,74.0,13.0,11.0,3.0,12.0,2.0,1.0,0.10810810810810811,0.07142857142857142,0.13333333333333333,0.04389086595492289,0.05415860735009671,0.048252911813643926,0.06111111111111111,0.03821656050955414,0.06796116504854369,0.41106719367588934,0.45021645021645024,0.37809187279151946,0.3807829181494662,0.4485981308411215,0.004744958481613286,0.25,0.25,1.0,0.03914590747330961,0.021739130434782608,0.005263157894736842,,0.06842105263157895,31.448648648648646,7.0,107.0,6.0,7.0,15.0,3.0,1.0,,3.0,,56.0,10.0,3.0,2.0,50.0,47.0,28.0,0.08695652173913043,,0.14130434782608695,0.20192307692307693,0.09090909090909091,0.09090909090909091,1.0,0.07692307692307693,0.11538461538461539,12.0,4.0,25.0,11.0,7.0,0.5833333333333334,27.0,1.0,16.0,,0.04177545691906005,False,4.0,,,,,5.0,,,,,,,,,,1.0,1.0,,,,0.007067137809187279,,1.0,,
200746,1610612757,LaMarcus Aldridge,LaMarcus Aldridge,200746,POR,192619.0,3210,293,5869,5837,1484,1229.0,776.0,11706,341.0,511.0,104.0,167.0,75.0,113.0,471.0,410.0,703.0,1392.0,351.0,1769.0,6184.0,147.0,266.0,51.0,345.0,154.0,293.0,135.0,446.0,768.0,638.0,184.0,53.0,216.0,82.0,306.0,43.0,431.0,278.0,709.0,72.0,50.0,152.0,18.0,26.0,139.0,219.0,397.0,16.0,444.0,46.0,198.0,446.0,1459,0.5462304409672831,0.6284779050736498,0.5050287356321839,0.5526315789473685,0.5255972696245734,0.5010600706713781,0.550561797752809,0.5048701298701299,0.5480173482032218,0.5788590604026845,0.5762273901808785,0.03807471264367816,0.043052837573385516,25.997350213455025,0.47368421052631576,0.26380368098159507,0.15660184237461616,0.1017428167687235,0.12094395280235988,0.1474164133738602,0.09756956674885522,0.14262820512820512,0.06565656565656566,0.17235494880546076,0.15564738292011018,0.10851063829787234,0.36113074204947,0.6673189823874756,0.6973415132924335,0.5894428152492669,0.33286219081272084,0.28975265017667845,0.6254681647940075,0.6227544910179641,0.14423076923076922,0.36688311688311687,0.6637168141592921,0.3773851590106007,0.47821386524822707,0.5346284444444445,0.4776940594059404,0.1263560944479898,0.12823834196891193,0.1950254381006218,0.252119841718485,8.87600574712644,0.25285397853126595,181.0,181.0,,6.0,,4.0,17.0,1.0,11.0,4.0,23.0,1.0,1.0,15.0,9.0,13.0,99.0,71.0,170.0,58.0,13.0,59.0,411.0,61.0,82.0,45.0,14.0,22.0,80.0,20.0,94.0,31.0,94.0,7.0,0.75,0.17391304347826086,0.06666666666666667,0.21052631578947367,0.01625441696113074,0.08519553072625698,0.10608203677510608,0.08130081300813008,0.09375,0.14330218068535824,0.3842887473460722,0.41043083900226757,0.44146341463414634,0.44254278728606355,0.7734806629834254,0.004240282685512367,,,,0.012014134275618375,0.003745318352059925,0.012987012987012988,,0.03571428571428571,32.04347826086956,4.0,26.0,12.0,61.0,26.0,4.0,1.0,3.0,4.0,1.0,37.0,13.0,6.0,6.0,,47.0,43.0,0.06369426751592357,0.007633587786259542,0.14903846153846154,0.23756906077348067,0.23529411764705882,0.25,0.75,0.09090909090909091,0.3076923076923077,11.0,5.0,11.0,5.0,46.0,0.48936170212765956,14.0,2.0,50.0,4.0,0.07763975155279502,False,,,,,,2.0,,,,,,,,,1.0,,,0.043478260869565216,0.058823529411764705,,0.0024390243902439024,,3.0,,
200750,1610612757,Brandon Roy,Brandon Roy,200750,POR,77983.0,1300,91,2363,2347,645,662.0,335.0,4710,65.0,111.0,13.0,22.0,16.0,30.0,109.0,186.0,170.0,406.0,117.0,571.0,2508.0,20.0,36.0,6.0,64.0,41.0,88.0,56.0,165.0,102.0,238.0,10.0,24.0,19.0,21.0,63.0,9.0,93.0,27.0,120.0,31.0,17.0,55.0,8.0,12.0,25.0,75.0,147.0,2.0,138.0,10.0,50.0,165.0,642,0.3,0.3090909090909091,0.4187192118226601,0.5555555555555556,0.4659090909090909,0.43653846153846154,0.5686274509803921,0.42578125,0.4888698630136986,0.5925925925925926,0.5124223602484472,0.059113300492610835,0.14414414414414414,23.101952277657265,0.5636363636363636,0.1232876712328767,0.08525033829499323,0.021889400921658985,0.0711864406779661,0.08123791102514506,0.02288135593220339,0.042801556420233464,0.008426966292134831,0.09565217391304348,0.08118081180811808,0.08333333333333333,0.21346153846153845,0.5855855855855856,0.6842105263157895,0.5692307692307692,0.20961538461538462,0.3576923076923077,0.43137254901960786,0.5909090909090909,0.46153846153846156,0.234375,0.5333333333333333,0.4326923076923077,0.47178542471042484,0.5453874999999999,0.46461496062992125,0.08928571428571429,0.11210762331838565,0.11208406304728546,0.28896672504378285,11.0987684729064,0.27295810410495136,42.0,63.0,9.0,32.0,1.0,10.0,82.0,10.0,30.0,38.0,114.0,15.0,9.0,40.0,90.0,82.0,76.0,52.0,128.0,28.0,24.0,33.0,308.0,8.0,37.0,21.0,10.0,14.0,24.0,5.0,12.0,5.0,12.0,,0.7894736842105263,0.3333333333333333,0.225,0.3333333333333333,0.21923076923076923,0.02564102564102564,0.0196078431372549,0.015789473684210527,0.040983606557377046,0.07983193277310924,0.3853211009174312,0.4077669902912621,0.3387096774193548,0.3423913043478261,0.19047619047619047,0.06153846153846154,0.28125,0.2903225806451613,0.8888888888888888,0.1576923076923077,0.19607843137254902,0.078125,0.1,0.234375,24.606140350877197,,34.0,3.0,5.0,9.0,29.0,8.0,24.0,29.0,,16.0,3.0,2.0,4.0,,24.0,23.0,0.05504587155963303,,0.04395604395604396,0.047619047619047616,0.35365853658536583,0.35365853658536583,0.7586206896551724,0.26666666666666666,0.35365853658536583,8.0,8.0,7.0,2.0,7.0,0.5833333333333334,9.0,2.0,11.0,,0.039711191335740074,False,2.0,2.0,5.0,4.0,6.0,,,0.4,0.09803921568627451,0.4,1.0,0.4,0.75,,1.0,,,0.008771929824561403,,,0.010752688172043012,0.03125,,1.0,
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,150926.0,2515,52,4644,4629,1223,1065.0,638.0,9273,167.0,249.0,46.0,73.0,34.0,53.0,66.0,150.0,249.0,465.0,138.0,987.0,5019.0,55.0,92.0,5.0,142.0,51.0,96.0,70.0,253.0,366.0,132.0,70.0,38.0,81.0,71.0,154.0,26.0,251.0,109.0,360.0,36.0,7.0,83.0,6.0,15.0,70.0,194.0,188.0,8.0,164.0,18.0,62.0,253.0,1201,0.7349397590361446,0.8551401869158879,0.535483870967742,0.5978260869565217,0.53125,0.5266749379652605,0.5661157024793388,0.5228571428571429,0.5615034168564921,0.5772357723577236,0.5966981132075472,0.08172043010752689,0.10040160642570281,17.749398482324633,0.43373493975903615,0.21138211382113822,0.1027351567711808,0.047731290512669416,0.13498098859315588,0.1111111111111111,0.04726148409893993,0.05,0.04952076677316294,0.10792951541850221,0.12921348314606743,0.1232876712328767,0.30893300248138955,0.6706827309236948,0.7455357142857143,0.6946107784431138,0.08188585607940446,0.18610421836228289,0.6033057851239669,0.6301369863013698,0.2391304347826087,0.3028571428571429,0.6415094339622641,0.7320099255583127,0.5508514357053682,0.5770589108910892,0.5393811046511627,0.07403055229142186,0.12180746561886051,0.14387031408308004,0.2563323201621074,8.08666666666666,0.26335055986218775,23.0,59.0,56.0,145.0,12.0,30.0,196.0,15.0,49.0,117.0,341.0,29.0,27.0,79.0,345.0,191.0,88.0,35.0,123.0,18.0,17.0,50.0,281.0,26.0,67.0,53.0,8.0,29.0,47.0,6.0,48.0,5.0,49.0,3.0,0.9829059829059829,0.34310850439882695,0.34177215189873417,0.3482142857142857,0.4230769230769231,0.04585537918871252,0.043557168784029036,0.050505050505050504,0.03508771929824561,0.07045009784735812,0.3484848484848485,0.4107142857142857,0.3933333333333333,0.4013605442176871,0.864406779661017,0.17990074441687345,0.38620689655172413,0.39436619718309857,0.9821428571428571,0.24317617866004962,0.12396694214876033,0.17142857142857143,0.4,0.28,24.781818181818167,5.0,24.0,14.0,40.0,23.0,61.0,15.0,6.0,61.0,2.0,14.0,7.0,4.0,2.0,1.0,27.0,24.0,0.15151515151515152,0.0196078431372549,0.16149068322981366,0.6956521739130435,0.3112244897959184,0.3112244897959184,0.9836065573770492,0.30612244897959184,0.3193717277486911,6.0,10.0,24.0,3.0,23.0,0.46938775510204084,14.0,3.0,14.0,2.0,0.035897435897435895,False,4.0,4.0,14.0,5.0,9.0,2.0,1.0,0.3103448275862069,0.11570247933884298,0.2857142857142857,1.0,0.3333333333333333,1.0,0.0029239766081871343,3.0,1.0,1.0,0.008797653958944282,,,0.02,0.020689655172413793,1.0,1.0,
