EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,on,Corner3PctBlocked
2225,1610612759,Tony Parker,Tony Parker,2225,SAS,60004.0,1000.0,-11.0,1874.0,1882.0,536.0,454.0,206.0,3756.0,134.0,194.0,10.0,15.0,46.0,64.0,49.0,128.0,50.0,123.0,7.0,,233.0,445.0,21.0,110.0,597.0,2033.0,17.0,33.0,7.0,41.0,65.0,115.0,4.0,59.0,195.0,84.0,382.0,2.0,,7.0,30.0,150.0,81.0,231.0,39.0,42.0,68.0,26.0,56.0,543.0,,6.0,1.0,24.0,63.0,1.0,88.0,7.0,95.0,2.0,36.0,18.0,18.0,49.0,4.0,31.0,47.0,11.0,18.0,4.0,96.0,3.0,31.0,15.0,1.0,51.0,12.0,4.0,4.0,115.0,2.0,,5.0,9.0,143.0,14.0,58.0,20.0,1.0,,,1.0,,,1.0,,,,1.0,,195.0,536.0,5.0,18.0,0.18025751072961374,0.1810344827586207,0.5235955056179775,0.5151515151515151,0.5652173913043478,0.5225321888412017,0.5,0.5714285714285714,0.5622641509433962,0.5394736842105263,0.6290322580645161,0.045064377682403435,0.06741573033707865,0.09278350515463918,0.0859375,0.008130081300813009,29.781160799238823,0.5104166666666666,0.025,0.017241379310344827,0.08798882681564246,0.009538950715421303,0.12371134020618557,,0.0956043956043956,0.007075471698113208,0.005917159763313609,0.02040816326530612,,,,0.08866995073891626,0.09433962264150944,0.08305647840531562,0.11564625850340136,0.14893617021276595,0.010256410256410256,,0.41630901287553645,0.6907216494845361,0.7613636363636364,0.16417910447761194,0.27467811158798283,0.3828125,0.4188034188034188,0.1836734693877551,0.26394849785407726,0.4065040650406504,0.4098360655737705,0.22,0.015021459227467811,0.4411764705882353,0.6666666666666666,,0.5378151260504201,0.71875,,0.4613733905579399,0.5055105150214592,0.5027942307692308,0.5365655462184872,0.11372549019607843,0.11860940695296524,0.06867671691792294,0.32663316582914576,8.167415730337078,23.76666666666667,0.28601921024546423,6.0,14.0,,,2.0,4.0,1.0,,1.0,,7.0,,1.0,2.0,18.0,3.0,1.0,,5.0,,1.0,,0.8571428571428571,0.3333333333333333,,0.5,0.3333333333333333,,,0.030042918454935622,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,,,,,0.029411764705882353,,,0.03361344537815126,0.5,,0.14285714285714285,,,,False,
2210,1610612759,Richard Jefferson,Richard Jefferson,2210,SAS,56664.0,944.0,-40.0,1774.0,1758.0,533.0,458.0,198.0,3532.0,39.0,63.0,9.0,15.0,11.0,17.0,7.0,20.0,15.0,45.0,42.0,11.0,61.0,128.0,114.0,45.0,317.0,1926.0,10.0,18.0,2.0,31.0,14.0,33.0,35.0,24.0,85.0,92.0,30.0,12.0,,42.0,11.0,25.0,12.0,37.0,5.0,7.0,12.0,3.0,10.0,86.0,5.0,17.0,3.0,18.0,78.0,8.0,104.0,25.0,129.0,7.0,11.0,7.0,4.0,17.0,4.0,10.0,21.0,3.0,7.0,3.0,38.0,2.0,8.0,36.0,2.0,69.0,6.0,3.0,3.0,59.0,,5.0,5.0,5.0,62.0,4.0,27.0,6.0,16.0,1.0,1.0,12.0,,4.0,17.0,14.0,2.0,,,1.0,85.0,533.0,4.0,6.0,0.7540983606557377,0.8363636363636363,0.4765625,0.5555555555555556,0.42424242424242425,0.5619834710743802,0.5178571428571429,0.4485294117647059,0.584870848708487,0.5,0.5120481927710844,0.47107438016528924,0.0859375,0.1111111111111111,0.15,0.022222222222222223,15.480961923847694,0.4473684210526316,0.20512820512820512,0.047619047619047616,0.11729323308270677,0.028333333333333332,0.09424083769633508,0.024630541871921183,0.11214953271028037,0.0273972602739726,0.05847953216374269,0.022935779816513763,0.009478672985781991,0.023809523809523808,0.025974025974025976,0.07894736842105263,0.14146341463414633,0.1259259259259259,0.09655172413793103,0.08695652173913043,0.058823529411764705,0.8235294117647058,0.2603305785123967,0.6190476190476191,0.6964285714285714,0.7435897435897436,0.08264462809917356,0.35,0.4117647058823529,0.5714285714285714,0.1859504132231405,0.3333333333333333,0.3409090909090909,0.8666666666666667,0.17355371900826447,0.5357142857142857,0.6,0.2222222222222222,0.25,0.6470588235294118,0.16176470588235295,0.731404958677686,0.5559138429752065,0.580658,0.5618779411764705,0.1018867924528302,0.17880794701986755,0.09779179810725552,0.26813880126182965,8.549218749999998,23.9421052631579,0.30045095828635854,37.0,72.0,2.0,8.0,9.0,24.0,13.0,1.0,2.0,2.0,50.0,3.0,10.0,11.0,150.0,,13.0,1.0,,,,,1.0,0.43859649122807015,0.3,0.3142857142857143,0.43859649122807015,0.008771929824561403,,0.2975206611570248,0.5138888888888888,0.5211267605633803,1.0,0.30952380952380953,0.30952380952380953,1.0,0.2857142857142857,0.25,1.0,0.07142857142857142,0.5,1.0,0.35294117647058826,0.375,0.18181818181818182,0.30952380952380953,,,,False,0.013888888888888888
200809,1610612759,Chris Quinn,Chris Quinn,200809,SAS,12329.0,205.0,-72.0,392.0,390.0,202.0,180.0,50.0,782.0,1.0,4.0,,,,1.0,7.0,17.0,6.0,20.0,18.0,7.0,14.0,41.0,24.0,3.0,49.0,447.0,2.0,3.0,,4.0,6.0,19.0,8.0,3.0,18.0,8.0,20.0,,1.0,17.0,3.0,21.0,14.0,35.0,9.0,5.0,11.0,1.0,9.0,84.0,1.0,,1.0,2.0,14.0,,16.0,2.0,18.0,,3.0,3.0,,7.0,1.0,3.0,4.0,,4.0,,11.0,1.0,6.0,12.0,1.0,20.0,1.0,,1.0,7.0,,,2.0,,6.0,,1.0,2.0,,,,,,,,,,,,,18.0,202.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.34146341463414637,0.6666666666666666,0.3157894736842105,0.35384615384615387,0.2857142857142857,0.2777777777777778,0.3602941176470588,0.2857142857142857,0.3,0.36923076923076925,0.07317073170731707,,0.11764705882352941,0.05,17.516629711751662,0.6363636363636364,,0.058823529411764705,0.09722222222222222,,0.046511627906976744,0.014705882352941176,0.0855614973262032,0.00546448087431694,,,,0.020833333333333332,,0.05555555555555555,0.07142857142857142,0.13636363636363635,0.05714285714285714,,,,0.06153846153846154,0.25,0.25,1.0,0.26153846153846155,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.3076923076923077,0.3,0.3157894736842105,0.16666666666666666,0.27692307692307694,,,,0.037037037037037035,,0.25925925925925924,0.4307692307692308,0.45342968749999996,0.520675,0.4173096153846154,0.015151515151515152,0.023809523809523808,0.08163265306122448,0.3673469387755102,12.353658536585364,26.341666666666665,0.5153061224489796,2.0,6.0,,,,1.0,4.0,,4.0,1.0,6.0,,4.0,1.0,12.0,6.0,4.0,,1.0,,,,0.6666666666666666,0.25,,0.125,0.2608695652173913,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,,,,0.5714285714285714,,,0.037037037037037035,,0.14285714285714285,0.23529411764705882,,,,False,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,35006.0,583.0,-32.0,1099.0,1105.0,314.0,326.0,145.0,2204.0,59.0,102.0,21.0,36.0,20.0,29.0,25.0,62.0,4.0,12.0,1.0,,88.0,176.0,1.0,40.0,216.0,1218.0,24.0,43.0,14.0,62.0,28.0,48.0,,19.0,75.0,108.0,68.0,30.0,,1.0,16.0,12.0,10.0,22.0,4.0,6.0,6.0,2.0,4.0,54.0,16.0,48.0,3.0,30.0,85.0,8.0,123.0,67.0,190.0,6.0,35.0,21.0,14.0,19.0,4.0,11.0,23.0,3.0,8.0,1.0,42.0,4.0,16.0,30.0,,60.0,2.0,9.0,7.0,50.0,5.0,5.0,1.0,4.0,61.0,6.0,27.0,7.0,12.0,,,9.0,1.0,2.0,12.0,5.0,,,3.0,3.0,75.0,313.0,3.0,5.0,0.6136363636363636,0.7397260273972602,0.5,0.5581395348837209,0.5833333333333334,0.4971751412429379,0.5581395348837209,0.5833333333333334,0.526829268292683,0.6078431372549019,0.6147540983606558,0.005649717514124294,0.09090909090909091,0.08823529411764706,0.11290322580645161,,19.617224880382775,0.4523809523809524,0.38095238095238093,0.075,0.2125,0.13008130081300814,0.24390243902439024,0.12030075187969924,0.2198852772466539,0.12749003984063745,0.16666666666666666,0.11564625850340136,0.12121212121212122,0.0989010989010989,0.16666666666666666,0.13592233009708737,0.24561403508771928,0.23497267759562843,0.25806451612903225,0.2,0.08333333333333333,0.4166666666666667,0.576271186440678,0.5784313725490197,0.6344086021505376,0.6440677966101694,0.3502824858757062,0.4032258064516129,0.45454545454545453,0.6,0.06779661016949153,0.3333333333333333,0.3333333333333333,0.25,0.005649717514124294,0.8372093023255814,0.5833333333333334,0.23809523809523808,0.6041666666666666,0.6896551724137931,,0.5819209039548022,0.5154265536723164,0.5728944444444444,0.5346020833333333,0.13636363636363635,0.13705583756345177,0.28703703703703703,0.3472222222222222,5.005681818181817,25.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,42136.0,702.0,-33.0,1327.0,1308.0,382.0,328.0,123.0,2635.0,8.0,14.0,6.0,11.0,3.0,6.0,12.0,32.0,14.0,22.0,82.0,24.0,34.0,68.0,103.0,19.0,213.0,1450.0,8.0,18.0,4.0,26.0,11.0,22.0,28.0,8.0,51.0,36.0,32.0,12.0,,82.0,3.0,19.0,6.0,25.0,1.0,5.0,8.0,6.0,5.0,56.0,13.0,23.0,,19.0,64.0,7.0,90.0,36.0,126.0,4.0,13.0,10.0,3.0,10.0,,10.0,5.0,1.0,,1.0,15.0,1.0,8.0,29.0,,50.0,,8.0,3.0,20.0,,3.0,1.0,,27.0,,8.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,,2.0,49.0,381.0,3.0,3.0,0.5294117647058824,0.6428571428571429,0.5,0.4444444444444444,0.5,0.5672514619883041,0.4230769230769231,0.43,0.5788043478260869,0.4482758620689655,0.45535714285714285,0.6023391812865497,0.04411764705882353,0.07142857142857142,0.0625,,13.537414965986395,0.6666666666666666,0.2,,0.13973799126637554,0.05596107055961071,0.1310344827586207,0.06666666666666667,0.13764510779436154,0.0594059405940594,0.03636363636363636,0.05714285714285714,0.07142857142857142,0.04838709677419355,0.09859154929577464,0.14912280701754385,0.16,0.11855670103092783,0.15384615384615385,0.07317073170731707,0.044444444444444446,0.5,0.08187134502923976,0.5714285714285714,0.6153846153846154,0.125,0.1871345029239766,0.375,0.4,0.4166666666666667,0.1286549707602339,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.47953216374269003,0.4230769230769231,0.5454545454545454,,0.12,0.5,0.48,0.6842105263157895,0.5103204678362574,0.540963043478261,0.5135650000000002,0.05,0.10526315789473684,0.12206572769953052,0.23943661971830985,10.41470588235294,24.785436893203876,0.2878673700075358,10.0,21.0,,1.0,2.0,4.0,32.0,2.0,7.0,5.0,42.0,2.0,8.0,7.0,126.0,,32.0,1.0,,,,1.0,1.0,0.4077669902912621,0.25,0.25,0.4077669902912621,0.009708737864077669,0.012195121951219513,0.12280701754385964,0.47619047619047616,0.47619047619047616,1.0,0.3902439024390244,0.3950617283950617,1.0,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,1.0,0.08,0.5,0.20833333333333334,0.3902439024390244,0.009615384615384616,,,False,
201168,1610612759,Tiago Splitter,Tiago Splitter,201168,SAS,26313.0,439.0,-114.0,835.0,827.0,345.0,273.0,95.0,1662.0,47.0,65.0,12.0,19.0,12.0,18.0,14.0,52.0,,2.0,1.0,1.0,61.0,119.0,1.0,47.0,169.0,927.0,17.0,28.0,9.0,43.0,16.0,33.0,1.0,21.0,53.0,56.0,66.0,30.0,,1.0,14.0,7.0,6.0,13.0,5.0,1.0,3.0,2.0,2.0,32.0,9.0,34.0,1.0,20.0,41.0,5.0,66.0,44.0,110.0,4.0,17.0,12.0,5.0,10.0,1.0,2.0,12.0,,8.0,2.0,22.0,4.0,8.0,29.0,4.0,47.0,1.0,5.0,3.0,79.0,6.0,13.0,5.0,1.0,84.0,7.0,34.0,11.0,7.0,,,3.0,1.0,3.0,7.0,3.0,,,2.0,4.0,53.0,344.0,2.0,11.0,0.45901639344262296,0.6086956521739131,0.5126050420168067,0.6071428571428571,0.48484848484848486,0.5083333333333333,0.6071428571428571,0.47058823529411764,0.5348101265822784,0.6323529411764706,0.49074074074074076,0.008333333333333333,0.11764705882352941,0.1076923076923077,0.1346153846153846,,19.007391763463566,0.45454545454545453,0.2777777777777778,0.023255813953488372,0.13712374581939799,0.13709677419354838,0.21978021978021978,0.07086614173228346,0.1564102564102564,0.11466666666666667,0.25,0.1111111111111111,0.08235294117647059,0.05747126436781609,0.1,0.12857142857142856,0.14018691588785046,0.13934426229508196,0.2328767123287671,0.16666666666666666,0.08888888888888889,0.42857142857142855,0.5416666666666666,0.7230769230769231,0.8103448275862069,0.5319148936170213,0.43333333333333335,0.2692307692307692,0.3111111111111111,0.21428571428571427,0.016666666666666666,,,,0.008333333333333333,0.6785714285714286,0.631578947368421,,0.5294117647058824,0.6666666666666666,0.029411764705882353,0.55,0.5086816666666666,0.5446772727272727,0.4856735294117648,0.23129251700680273,0.2328767123287671,0.25443786982248523,0.3136094674556213,4.260504201680672,27.2,0.41317365269461076,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
2137,1610612759,Ime Udoka,Ime Udoka,2137,SAS,5929.0,99.0,-25.0,185.0,188.0,52.0,89.0,26.0,373.0,2.0,4.0,,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,,3.0,10.0,6.0,4.0,10.0,211.0,,1.0,,,3.0,4.0,2.0,,6.0,6.0,,,,1.0,2.0,8.0,3.0,11.0,2.0,1.0,2.0,4.0,2.0,25.0,1.0,4.0,,1.0,10.0,1.0,12.0,5.0,17.0,1.0,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,4.0,1.0,12.0,1.0,,,6.0,,,1.0,,8.0,,4.0,,,,,,,,,,,,,,6.0,52.0,,,1.0,1.0,0.3,,0.75,0.1875,,0.5,0.25,,0.5,0.375,0.2,0.25,,0.2,10.7981220657277,0.6666666666666666,0.25,,0.13333333333333333,0.06349206349206349,0.05555555555555555,0.03333333333333333,0.11827956989247312,0.053763440860215055,,,0.2,0.05263157894736842,,0.08333333333333333,0.13636363636363635,0.1724137931034483,0.07692307692307693,,0.1,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.3125,0.2,0.25,1.0,0.0625,1.0,,,0.3333333333333333,1.0,,0.625,0.50683125,0.6067,0.4964833333333334,0.2,0.2857142857142857,,0.6,10.889999999999999,23.900000000000002,0.2810810810810811,,5.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.3125,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,0.2
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,30685.0,511.0,-36.0,949.0,957.0,283.0,253.0,118.0,1906.0,27.0,36.0,11.0,16.0,7.0,11.0,2.0,10.0,33.0,75.0,,,62.0,121.0,,12.0,136.0,1008.0,15.0,23.0,4.0,34.0,17.0,30.0,,5.0,39.0,102.0,22.0,20.0,,,3.0,15.0,10.0,25.0,9.0,1.0,7.0,4.0,4.0,60.0,11.0,31.0,,21.0,72.0,8.0,101.0,42.0,143.0,,17.0,14.0,3.0,14.0,5.0,11.0,16.0,1.0,3.0,,30.0,4.0,12.0,25.0,1.0,56.0,,6.0,4.0,20.0,,9.0,,,19.0,2.0,8.0,3.0,16.0,,,7.0,1.0,8.0,16.0,9.0,,,3.0,1.0,39.0,282.0,6.0,2.0,0.8225806451612904,0.9807692307692307,0.512396694214876,0.6521739130434783,0.5666666666666667,0.512396694214876,0.6521739130434783,0.5666666666666667,0.5230769230769231,0.68,0.5909090909090909,,0.024793388429752067,0.05555555555555555,0.1,,14.722222222222221,0.4666666666666667,0.47058823529411764,,0.20055710306406685,0.09337349397590361,0.20388349514563106,0.08870967741935484,0.2012987012987013,0.09210526315789473,0.11494252873563218,0.10526315789473684,0.06870229007633588,0.07692307692307693,0.10869565217391304,0.19801980198019803,0.20689655172413793,0.19718309859154928,0.25316455696202533,0.041666666666666664,,0.5625,0.2975206611570248,0.75,0.7941176470588235,0.5925925925925926,0.08264462809917356,0.2,0.2222222222222222,1.0,0.6198347107438017,0.44,0.44,1.0,,0.6956521739130435,0.6875,0.09090909090909091,0.36666666666666664,0.6363636363636364,,0.2975206611570248,0.4648595041322314,0.5642,0.4809899999999999,0.06299212598425197,0.06299212598425197,0.25,0.2867647058823529,12.495867768595042,,0.2982086406743941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202082,1610612759,Larry Owens,Larry Owens,202082,SAS,1728.0,29.0,5.0,61.0,61.0,36.0,39.0,4.0,122.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,6.0,55.0,,,,,2.0,3.0,1.0,2.0,6.0,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,4.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,,4.0,,,,2.0,,,,1.0,4.0,,,2.0,,,,,,,,,,,,,6.0,36.0,,2.0,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.42857142857142855,,0.5,0.4,,,,,10.606060606060606,,,,0.14814814814814814,,,,0.125,,,,,,,,0.2727272727272727,0.06666666666666667,,,,,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,0.2,,,,,,,0.4,0.46419,,0.467025,,,,1.0,9.866666666666667,24.0,0.5901639344262295,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.25,,,,,,,False,
201785,1610612759,Othyus Jeffers,Othyus Jeffers,201785,SAS,491.0,8.0,1.0,13.0,14.0,,,1.0,27.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,3.0,,,2.0,16.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,28.57142857142857,,,,0.5,,,,0.2857142857142857,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.4276,,,,,,,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202087,1610612759,Alonzo Gee,Alonzo Gee,202087,SAS,916.0,15.0,-8.0,29.0,29.0,7.0,6.0,5.0,58.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,34.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,,1.0,,3.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,7.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,13.513513513513514,0.3333333333333333,,,0.08333333333333333,0.09090909090909091,,0.25,0.06666666666666667,0.13333333333333333,1.0,,,0.25,,0.3333333333333333,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.40335,,,,,,,4.35,,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
202066,1610612759,Garrett Temple,Garrett Temple,202066,SAS,340.0,6.0,-7.0,11.0,9.0,8.0,6.0,3.0,20.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,2.0,15.0,,1.0,,,1.0,3.0,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,28.57142857142857,1.0,,,,0.16666666666666666,,,,0.14285714285714285,,,0.25,,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,0.432,0.5473,0.432,,,,1.0,10.633333333333333,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
2250,1610612759,Bobby Simmons,Bobby Simmons,2250,SAS,316.0,5.0,3.0,10.0,11.0,4.0,4.0,2.0,21.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
