EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,HeaveMakes,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
2207,1610612738,Joe Johnson,Joe Johnson,2207,BOS,1404.0,23,-15.0,47,51,34,29,6,98,2.0,3.0,1.0,2.0,1.0,4.0,6.0,1.0,,1.0,2.0,,,,,6.0,10,2.0,3.0,2.0,20.0,48,1.0,,,,5.0,8,1.0,1.0,15.0,4.0,6.0,2.0,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,15.0,34,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,0.625,0.6923076923076923,,0.7222222222222222,0.6666666666666666,,0.6818181818181818,0.23076923076923078,29.629629629629626,1.0,0.058823529411764705,0.2857142857142857,0.16666666666666666,0.125,0.07692307692307693,,,,0.07692307692307693,0.4,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.8,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,,,0.46153846153846156,0.5,0.45669230769230773,0.5617,0.44457777777777774,0.13333333333333333,0.16666666666666666,,0.75,11.23,25.73333333333333,0.723404255319149,,1.0,,,,8.0,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.1,,,0.05,,0.1111111111111111,0.5,,,0.5,,,,0.75,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,True,,,,,,,,,,,,
915,1610612738,Rodney Rogers,Rodney Rogers,915,BOS,1823.0,30,-25.0,61,63,26,31,5,124,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,7,3.0,3.0,2.0,13.0,68,1.0,,,,1.0,5,2.0,2.0,8.0,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,,3.0,1.0,5.0,1.0,6.0,,,,,1.0,,3.0,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,8.0,26,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.2,0.55,,0.5714285714285714,0.5909090909090909,,0.5714285714285714,0.3,20.8955223880597,,0.047619047619047616,0.3333333333333333,,0.13333333333333333,0.034482758620689655,,,,0.09090909090909091,0.3333333333333333,0.2,,,0.2,0.3,0.3333333333333333,0.3333333333333333,0.1,0.2,1.0,1.0,1.0,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.5,1.0,0.45286,0.4855,0.4638071428571429,0.09090909090909091,0.125,,0.6153846153846154,10.385714285714286,24.566666666666663,0.4262295081967213,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.14285714285714285,0.5,0.3333333333333333,0.05,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.14285714285714285,0.25,,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
960,1610612738,Tony Delk,Tony Delk,960,BOS,1427.0,24,4.0,47,47,22,23,12,94,,,,,3.0,1.0,2.0,,,,3.0,,,,2.0,2.0,5,,3.0,2.0,6.0,49,1.0,,,2.0,,1,,2.0,2.0,2.0,,3.0,,,3.0,3.0,3.0,,,,,9.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,22,1.0,,,,,,0.4,,0.25,,,0.3333333333333333,0.5,0.25,0.375,16.949152542372882,1.0,0.16666666666666666,,,0.14285714285714285,0.03571428571428571,,0.125,0.3333333333333333,0.14285714285714285,,,,,0.375,0.25,0.5,1.0,,0.375,,,,,,,,,,0.6666666666666666,,0.375,,0.4288625,0.4086,0.49750000000000005,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,14.88,25.266666666666666,0.46808510638297873,,,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,0.5,0.5,,0.2,,,0.0625,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,
1960,1610612738,Milt Palacio,Milt Palacio,1960,BOS,2624.0,44,18.0,80,83,51,38,10,163,4.0,6.0,3.0,4.0,2.0,,1.0,,,,,,,,,5.0,9,,,4.0,14.0,69,1.0,,,2.0,4.0,6,,,10.0,10.0,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,1.0,2.0,5.0,7.0,1.0,8.0,,,,2.0,,,1.0,1.0,3.0,2.0,,2.0,,6.0,2.0,10.0,51,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.5833333333333334,1.0,0.625,,16.304347826086957,0.6666666666666666,0.1388888888888889,0.2,0.07692307692307693,0.15217391304347827,0.023255813953488372,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.75,,,0.6666666666666666,,0.5685,,0.57795,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.7142857142857143,5.633333333333334,,0.6375,,,1.0,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,0.16666666666666666,0.25,1.0,,0.5,0.5,,,,,,2.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
753,1610612738,Randy Brown,Randy Brown,753,BOS,351.0,6,-4.0,11,10,11,1,3,21,,1.0,,1.0,,,,,,,,,,,,,1,,,,,8,,,,,,1,,,,,,,,2.0,,2.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,11,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5231,,0.5231,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
2218,1610612738,Joseph Forte,Joseph Forte,2218,BOS,1055.0,18,,36,37,8,10,7,73,,1.0,,,,1.0,4.0,,,,1.0,,1.0,,,1.0,5,,1.0,,2.0,36,,,1.0,,1.0,2,,,2.0,,,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,1.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,2.0,8,,,,,,,0.2,0.5,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.16666666666666666,16.27906976744186,1.0,0.07692307692307693,,,0.05555555555555555,,,,,0.14285714285714285,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,,1.0,,,,,,,0.3333333333333333,,0.3805083333333333,0.41445,0.39675,,,,1.0,15.219999999999999,25.8,0.2222222222222222,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,0.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1065,1610612738,Erick Strickland,Erick Strickland,1065,BOS,93650.0,1561,-71.0,3022,3044,984,1129,351,6066,54.0,106.0,13.0,26.0,30.0,27.0,95.0,56.0,7.0,68.0,181.0,4.0,16.0,19.0,57.0,92.0,231,93.0,237.0,130.0,593.0,3153,12.0,6.0,23.0,36.0,26.0,63,24.0,70.0,183.0,120.0,267.0,179.0,68.0,91.0,76.0,167.0,59.0,17.0,44.0,17.0,30.0,410.0,10.0,55.0,121.0,179.0,21.0,200.0,54.0,27.0,27.0,48.0,18.0,34.0,40.0,5.0,88.0,29.0,47.0,139.0,1.0,153.0,41.0,183.0,984,20.0,0.956989247311828,0.3924050632911392,0.2608695652173913,0.34285714285714286,0.39574468085106385,0.39826839826839827,0.4126984126984127,0.4946581196581197,0.42857142857142855,0.46616541353383456,0.5480225988700564,0.4605263157894737,0.5487804878048781,0.5064102564102564,18.120608899297427,0.5454545454545454,0.11724806201550388,0.14322916666666666,0.019267822736030827,0.12429378531073447,0.013577732518669382,0.021791767554479417,0.07279693486590039,0.124,0.1362763915547025,0.1390728476821192,0.2264957264957265,0.5094339622641509,0.675,0.0641025641025641,0.202991452991453,0.28421052631578947,0.2903225806451613,0.11965811965811966,0.38675213675213677,0.3756906077348066,0.37777777777777777,0.9411764705882353,0.2,0.45714285714285713,0.25,1.0,0.19548872180451127,0.5,0.42857142857142855,0.3333333333333333,0.7329059829059829,0.37988826815642457,0.5132894849785407,0.5039590909090909,0.49531515151515154,0.08548707753479125,0.1553030303030303,0.06070826306913996,0.3086003372681282,9.121645021645021,25.084388185654003,0.3256121773659828,2.0,5.0,11.0,6.0,6.0,64.0,2.0,29.0,10.0,3.0,8.0,1.0,,1.0,,1.0,,0.34782608695652173,0.3516483516483517,0.5,0.12554112554112554,0.24528301886792453,0.030612244897959183,0.010482180293501049,0.014492753623188406,0.002777777777777778,0.009433962264150943,0.15853658536585366,,0.35185185185185186,0.36666666666666664,0.3793103448275862,0.2727272727272727,0.37037037037037035,0.14285714285714285,0.4,13.0,59.0,12.0,1.0,1.0,14.0,6.0,9.0,16.0,28.0,1.0,0.004219409282700422,0.0055248618784530384,0.01606425702811245,0.004032258064516129,,0.09774436090225563,25.0,5.0,7.0,,0.03333333333333333,,0.44642857142857145,0.44642857142857145,1.0,0.38461538461538464,1.0,2.0,0.010638297872340425,2.0,0.021052631578947368,False,2.0,7.0,2.0,0.2857142857142857,1.0,0.008368200836820083,,,,,,
1499,1610612738,Tony Battie,Tony Battie,1499,BOS,103747.0,1729,125.0,3289,3317,548,588,387,6606,132.0,181.0,12.0,20.0,81.0,43.0,102.0,,,,2.0,,,,1.0,199.0,364,,2.0,87.0,485.0,3262,101.0,,,164.0,15.0,34,,1.0,59.0,112.0,,1.0,,22.0,11.0,33.0,10.0,1.0,9.0,3.0,10.0,77.0,55.0,70.0,192.0,288.0,179.0,467.0,56.0,41.0,15.0,23.0,5.0,8.0,25.0,8.0,48.0,5.0,126.0,208.0,,127.0,57.0,59.0,548,11.0,,,,,,0.5467032967032966,0.4411764705882353,0.5437158469945356,0.6237623762376238,0.42857142857142855,0.5705882352941176,0.640625,0.5462962962962963,0.00546448087431694,12.657211667112659,0.4791666666666667,0.15571776155717762,0.16129032258064516,0.11088709677419355,0.15716856628674264,0.1044055522027761,0.09819121447028424,0.15602836879432624,0.16615384615384615,0.1501597444089457,0.17117117117117117,0.49453551912568305,0.7292817679558011,0.8048780487804879,0.22131147540983606,0.2786885245901639,0.4215686274509804,0.4215686274509804,,0.00546448087431694,,,,,,,,0.5714285714285714,0.6,0.02857142857142857,,0.5,,0.5077298630136987,0.5581506172839505,0.5053142857142857,0.13768115942028986,0.1383495145631068,0.33814432989690724,0.12164948453608247,7.20247252747253,52.05,0.16661599270294922,55.0,78.0,24.0,63.0,38.0,286.0,96.0,26.0,118.0,26.0,9.0,65.0,42.0,65.0,44.0,7.0,7.0,0.7185929648241206,0.9470198675496688,0.6237623762376238,0.07142857142857142,0.09392265193370165,0.325,0.10163652024117141,0.11479591836734694,0.08558558558558559,0.1559633027522936,0.12871287128712872,0.676923076923077,0.6363636363636364,0.2962962962962963,0.3333333333333333,0.7083333333333334,0.9767441860465116,0.7722772277227723,0.7051282051282052,,29.0,,,6.0,15.0,8.0,4.0,,11.0,1.0,,,0.1076923076923077,0.04316546762589928,0.14545454545454545,,,,12.0,22.0,0.1111111111111111,,,,,,6.0,10.0,0.06315789473684211,1.0,,False,,,,,,,1.0,,,,,
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,189407.0,3157,282.0,6097,6051,1453,1525,735,12148,241.0,415.0,66.0,103.0,146.0,186.0,468.0,59.0,10.0,183.0,441.0,12.0,36.0,41.0,105.0,475.0,1029,202.0,500.0,494.0,2050.0,6118,87.0,16.0,46.0,163.0,110.0,240,47.0,128.0,571.0,442.0,465.0,430.0,181.0,164.0,83.0,247.0,61.0,22.0,85.0,16.0,63.0,577.0,21.0,126.0,313.0,466.0,76.0,542.0,148.0,84.0,64.0,145.0,30.0,70.0,88.0,9.0,233.0,55.0,104.0,226.0,1.0,614.0,247.0,571.0,1453,28.0,0.7673267326732673,0.404,0.34782608695652173,0.3671875,0.4073319755600815,0.4616132167152575,0.4583333333333333,0.5088293001962066,0.5037593984962406,0.4904891304347826,0.5649749023982152,0.543918918918919,0.5860995850622407,0.3270111183780249,29.222558776864272,0.6223175965665236,0.14266180492251596,0.16535433070866143,0.021649484536082474,0.14851150202976995,0.02318648559125538,0.022486772486772486,0.10018552875695733,0.13732394366197184,0.16651333946642136,0.1678082191780822,0.27141922825376064,0.5807228915662651,0.6885714285714286,0.09548724656638326,0.30608240680183124,0.3974358974358974,0.40086206896551724,0.03858731196860693,0.2884238064094179,0.41496598639455784,0.4206896551724138,0.7486338797814208,0.07518796992481203,0.2706766917293233,0.3333333333333333,0.9166666666666666,0.2798913043478261,0.6407766990291263,0.28532608695652173,0.3904761904761905,0.5984303466317855,0.42093023255813955,0.500576748021108,0.520206074766355,0.49167103064066864,0.146242774566474,0.2016326530612245,0.07951219512195122,0.2785365853658537,9.617784256559771,25.80380000000001,0.23831392488108907,30.0,50.0,48.0,43.0,29.0,508.0,36.0,87.0,49.0,27.0,51.0,80.0,36.0,85.0,52.0,2.0,,0.5347368421052632,0.5557986870897156,0.4942528735632184,0.08454810495626822,0.1566265060240964,0.17197452229299362,0.023914104441190825,0.041223404255319146,0.006561679790026247,0.018691588785046728,0.15730337078651685,0.611764705882353,0.5228215767634855,0.3287671232876712,0.375,0.375,0.5913978494623656,0.37593984962406013,0.6,23.0,210.0,141.0,7.0,21.0,75.0,14.0,32.0,28.0,63.0,20.0,0.014,0.013605442176870748,0.024299065420560748,0.028416779431664412,0.26666666666666666,0.0625,19.0,6.0,18.0,24.0,0.1232876712328767,0.01694915254237288,0.3220338983050847,0.3275862068965517,0.9473684210526315,0.2608695652173913,6.0,,0.03389830508474576,9.0,0.008547008547008548,False,4.0,11.0,6.0,0.4,1.0,0.011881188118811881,,2.0,1.0,5.0,3.0,2.0
1960,1610612738,Milt Palacio,Milt Palacio,1960,BOS,28540.0,476,-119.0,923,920,360,371,112,1843,21.0,41.0,7.0,16.0,10.0,12.0,41.0,17.0,,4.0,17.0,,1.0,,7.0,35.0,92,12.0,34.0,32.0,138.0,1015,6.0,,1.0,6.0,12.0,39,,12.0,40.0,40.0,33.0,15.0,4.0,29.0,22.0,51.0,16.0,6.0,14.0,3.0,12.0,124.0,3.0,4.0,31.0,35.0,7.0,42.0,21.0,9.0,12.0,12.0,1.0,7.0,9.0,2.0,21.0,6.0,23.0,36.0,,45.0,16.0,40.0,360,3.0,0.9166666666666666,0.35294117647058826,,,0.375,0.3804347826086957,0.3076923076923077,0.42063492063492064,0.2857142857142857,0.23529411764705882,0.4657534246575342,0.375,0.325,0.2698412698412698,15.919923736892278,0.5714285714285714,0.10652920962199312,0.032520325203252036,0.0196078431372549,0.08454106280193237,0.014830508474576272,0.02631578947368421,0.08695652173913043,0.16,0.08843537414965986,0.043010752688172046,0.3253968253968254,0.5121951219512195,0.7,0.07936507936507936,0.3253968253968254,0.2926829268292683,0.2926829268292683,0.1349206349206349,0.1349206349206349,0.23529411764705882,0.23529411764705882,0.75,,0.14285714285714285,,,0.3137254901960784,0.4375,0.13725490196078433,,0.5952380952380952,0.26666666666666666,0.48531491935483867,0.44636666666666663,0.4412040816326531,0.11510791366906475,0.1523809523809524,0.043478260869565216,0.2898550724637681,9.693478260869568,26.385294117647064,0.39003250270855905,1.0,3.0,2.0,2.0,2.0,30.0,,13.0,4.0,,3.0,2.0,,2.0,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14130434782608695,0.2682926829268293,,0.012539184952978056,0.007936507936507936,,,,0.5,0.3333333333333333,0.2,0.25,0.5,0.5833333333333334,0.42857142857142855,0.3333333333333333,5.0,16.0,3.0,,2.0,5.0,1.0,3.0,2.0,7.0,1.0,,,0.046153846153846156,0.03278688524590164,,0.09803921568627451,8.0,,1.0,1.0,0.2,,0.47058823529411764,0.47058823529411764,1.0,,,1.0,,2.0,,False,,1.0,,,,,,,,,,
677,1610612738,Eric Williams,Eric Williams,677,BOS,103065.0,1718,162.0,3342,3326,945,1008,388,6668,72.0,160.0,18.0,40.0,94.0,8.0,36.0,67.0,4.0,5.0,19.0,,3.0,5.0,8.0,117.0,290,24.0,86.0,159.0,465.0,3271,32.0,2.0,7.0,42.0,30.0,75,10.0,20.0,160.0,104.0,69.0,19.0,5.0,53.0,54.0,107.0,43.0,11.0,30.0,7.0,16.0,268.0,15.0,43.0,109.0,160.0,56.0,216.0,73.0,40.0,33.0,47.0,12.0,29.0,46.0,8.0,93.0,28.0,81.0,177.0,1.0,215.0,83.0,160.0,945,22.0,0.9583333333333334,0.27906976744186046,0.2857142857142857,0.5,0.27906976744186046,0.40344827586206894,0.4,0.40691489361702127,0.358974358974359,0.47368421052631576,0.4884453781512605,0.44680851063829785,0.5673758865248227,0.22872340425531915,15.005274261603375,0.5053763440860215,0.09316239316239316,0.10141509433962265,0.03024193548387097,0.09535759096612297,0.034782608695652174,0.029177718832891247,0.045774647887323945,0.11650485436893204,0.10398613518197573,0.10559006211180125,0.425531914893617,0.45,0.549618320610687,0.25,0.09574468085106383,0.2222222222222222,0.23529411764705882,0.17819148936170212,0.05053191489361702,0.2631578947368421,0.2631578947368421,1.0,0.10256410256410256,0.07692307692307693,,,0.42105263157894735,0.45,0.08421052631578947,0.625,0.6542553191489362,0.2631578947368421,0.5011380319148934,0.49618593750000006,0.4838636842105264,0.18834080717488788,0.23119777158774374,0.09032258064516129,0.34408602150537637,5.329655172413793,23.559302325581395,0.28276481149012567,7.0,21.0,37.0,11.0,14.0,130.0,12.0,40.0,41.0,8.0,14.0,8.0,3.0,8.0,5.0,1.0,,0.5555555555555556,0.5855855855855856,0.34375,0.13793103448275862,0.18125,0.08695652173913043,0.03680430879712747,0.045023696682464455,0.01804123711340206,0.03361344537815126,0.08823529411764706,0.625,0.5833333333333334,0.39361702127659576,0.43529411764705883,0.43243243243243246,0.875,0.5384615384615384,0.3333333333333333,12.0,70.0,3.0,,9.0,18.0,4.0,17.0,,30.0,2.0,,,0.049342105263157895,0.046632124352331605,0.2857142857142857,0.12631578947368421,19.0,5.0,10.0,3.0,0.09574468085106383,,0.2835820895522388,0.2835820895522388,0.9473684210526315,0.4166666666666667,,6.0,,,0.05555555555555555,False,2.0,8.0,1.0,0.5,0.5,0.011494252873563218,,,,,,
952,1610612738,Antoine Walker,Antoine Walker,952,BOS,195481.0,3258,234.0,6289,6250,1509,1616,763,12539,276.0,534.0,51.0,107.0,297.0,53.0,167.0,68.0,8.0,186.0,539.0,16.0,68.0,52.0,145.0,428.0,998,203.0,607.0,230.0,1695.0,6328,142.0,17.0,76.0,232.0,80.0,191,56.0,161.0,419.0,558.0,555.0,532.0,185.0,301.0,88.0,389.0,69.0,19.0,175.0,22.0,104.0,866.0,24.0,111.0,386.0,549.0,142.0,691.0,118.0,75.0,43.0,130.0,31.0,78.0,111.0,19.0,241.0,46.0,71.0,221.0,,310.0,137.0,419.0,1509,28.0,0.9113300492610837,0.3344316309719934,0.2236842105263158,0.34782608695652173,0.33610648918469216,0.4288577154308617,0.418848167539267,0.45638629283489096,0.4701834862385321,0.4659090909090909,0.4859437751004016,0.49572649572649574,0.5160098522167488,0.3781931464174455,27.717239452360996,0.5394190871369294,0.17004405286343613,0.1432258064516129,0.023928215353938187,0.1632183908045977,0.04321576104226247,0.027237354085603113,0.17028985507246377,0.1703204047217538,0.16977777777777778,0.13377926421404682,0.33271028037383177,0.5168539325842697,0.6202247191011236,0.18504672897196262,0.10404984423676013,0.31736526946107785,0.3231707317073171,0.04236760124610592,0.33582554517133956,0.3450834879406308,0.3450834879406308,0.9247311827956989,0.03669724770642202,0.3119266055045872,0.23529411764705882,1.0,0.3039772727272727,0.4766355140186916,0.4119318181818182,0.3586206896551724,0.7109034267912773,0.34774436090225563,0.5098141202254227,0.5268054878048781,0.49465606936416195,0.08002336448598131,0.12398190045248869,0.1368731563421829,0.2471976401179941,6.092885771543084,25.58138385502471,0.23994275719510255,59.0,106.0,99.0,77.0,27.0,298.0,104.0,118.0,112.0,52.0,30.0,38.0,20.0,38.0,23.0,,1.0,0.34813084112149534,0.3962765957446808,0.5422535211267606,0.11823647294589178,0.16666666666666666,0.3076923076923077,0.05223880597014925,0.07537688442211055,0.03479381443298969,0.01293103448275862,0.1751412429378531,0.6052631578947368,0.37681159420289856,0.3333333333333333,0.36531365313653136,0.25252525252525254,0.37735849056603776,0.48623853211009177,0.5566037735849056,16.0,91.0,54.0,1.0,28.0,52.0,14.0,41.0,3.0,31.0,6.0,0.0016474464579901153,,0.043706293706293704,0.03317535545023697,0.06779661016949153,0.045454545454545456,17.0,4.0,21.0,12.0,0.08754208754208755,0.014705882352941176,0.25,0.2537313432835821,0.7647058823529411,0.25,6.0,18.0,0.03488372093023256,6.0,0.017964071856287425,False,1.0,10.0,,0.125,1.0,,,1.0,,,,
