EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LongMidRangePctBlocked,SelfORebPct,PenaltyFtPoints,PtsPutbacks,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,FoulsDrawn,Offensive Fouls Drawn,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
714,1610612742,Michael Finley,Michael Finley,714,DAL,132843.0,2214.0,175.0,4321,4285,1076.0,1302,517.0,8606,131.0,191.0,14.0,26.0,29.0,41.0,106.0,223.0,144.0,359.0,22.0,49.0,11.0,44.0,137.0,45.0,381.0,773.0,66.0,186.0,169.0,1129.0,4698.0,35.0,72.0,20.0,114.0,80.0,173.0,56.0,269.0,398.0,364.0,177.0,5.0,132.0,44.0,35.0,116.0,69.0,185.0,55.0,14.0,50.0,21.0,45.0,439.0,24.0,49.0,52.0,158.0,8.0,218.0,73.0,291.0,55.0,46.0,9.0,64.0,45.0,33.0,19.0,97.0,17.0,60.0,113.0,6.0,201.0,17.0,86.0,22.0,16.0,22.0,16.0,,269.0,1076.0,0.5223097112860893,0.5407608695652174,0.8939393939393939,0.3548387096774194,0.36464088397790057,0.49288486416558863,0.4861111111111111,0.4624277456647399,0.5005213764337852,0.5222222222222223,0.4672489082969432,0.5368421052631579,0.5643564356435643,0.5134615384615384,0.19395203336809178,0.045278137128072445,0.08900523560209424,0.053811659192825115,23.23972323972324,0.6597938144329897,0.04938271604938271,0.0978328173374613,0.032754010695187165,0.12967581047381546,0.04195804195804196,0.10416666666666667,0.03529980657640232,0.036036036036036036,0.024719101123595506,0.036243822075782535,0.0440251572327044,0.031578947368421054,0.08834586466165413,0.10752688172043011,0.09870550161812297,0.1134020618556701,0.7272727272727273,0.1991657977059437,0.6858638743455497,0.7528735632183908,0.6030534351145038,0.23253388946819603,0.47533632286995514,0.5023696682464455,0.32075471698113206,0.3743482794577685,0.4011142061281337,0.40793201133144474,0.5972222222222222,0.051094890510948905,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.14285714285714285,0.32116788321167883,0.32116788321167883,0.8636363636363636,0.28888888888888886,0.5384615384615384,0.17903930131004367,0.7073170731707317,0.048034934497816595,0.1965065502183406,0.3931178310740355,0.3333333333333333,0.46840272822665296,0.4766227941176471,0.45196400000000003,0.08454810495626822,0.1021377672209026,0.10097431355181577,0.2382639503985828,11.199482535575678,25.646236559139794,0.24901643138162463,13.0,0.016713091922005572,0.02826086956521739,55.0,26.0,16.0,4.0,1.0,18.0,0.17272727272727273,5.0,12.0,4.0,8.0,11.0,,,2.0,0.2857142857142857,5.0,14.0,15.0,8.0,18.0,18.0,21.0,5.0,0.4444444444444444,0.32142857142857145,0.15555555555555556,0.35714285714285715,1.0,0.3333333333333333,4.0,0.044444444444444446,2.0,3.0,0.2727272727272727,,,,,False,,,,3.0,,1.0,,0.75,1.0,0.0053475935828877
959,1610612742,Steve Nash,Steve Nash,959,DAL,139445.0,2324.0,282.0,4598,4558,1225.0,1353,541.0,9156,122.0,207.0,3.0,13.0,32.0,60.0,72.0,159.0,106.0,263.0,16.0,36.0,7.0,119.0,249.0,66.0,300.0,629.0,135.0,285.0,226.0,1231.0,4922.0,11.0,36.0,5.0,54.0,67.0,155.0,73.0,377.0,128.0,472.0,231.0,,249.0,119.0,35.0,385.0,141.0,526.0,98.0,43.0,203.0,59.0,123.0,1193.0,17.0,29.0,38.0,108.0,11.0,157.0,46.0,203.0,44.0,38.0,6.0,142.0,117.0,50.0,25.0,192.0,50.0,47.0,130.0,10.0,253.0,15.0,60.0,4.0,2.0,4.0,2.0,,377.0,1225.0,0.21333333333333335,0.21548821548821548,0.5703703703703704,0.47368421052631576,0.47368421052631576,0.4769475357710652,0.3055555555555556,0.432258064516129,0.549781181619256,0.4298245614035088,0.5307017543859649,0.5910891089108911,0.4406779661016949,0.6245733788395904,0.31181619256017507,0.05564387917329094,0.1111111111111111,0.06289308176100629,23.029721955896452,0.7395833333333334,0.07096774193548387,0.06268136970400465,0.018412698412698412,0.08085106382978724,0.02905982905982906,0.06657546739626083,0.021296296296296296,0.023255813953488372,0.01282051282051282,0.01892744479495268,0.032520325203252036,0.010752688172043012,0.05254237288135593,0.06299212598425197,0.072,0.0782608695652174,0.5,0.22647702407002188,0.5893719806763285,0.6630434782608695,0.1721311475409836,0.1739606126914661,0.4528301886792453,0.48322147651006714,0.19444444444444445,0.28774617067833697,0.40304182509505704,0.4061302681992337,0.27358490566037735,0.03938730853391685,0.4444444444444444,0.4444444444444444,1.0,0.2724288840262582,0.4779116465863454,0.4779116465863454,0.5126050420168067,0.22807017543859648,0.23076923076923078,0.2631578947368421,0.5333333333333333,0.03070175438596491,0.2894736842105263,0.5382932166301969,0.4779116465863454,0.4987845016429354,0.49736904761904777,0.4836687224669603,0.06354166666666666,0.08902077151335312,0.043866774979691305,0.3062550771730301,10.21303656597774,24.727719298245617,0.2664201826881253,15.0,0.0076045627376425855,0.03416856492027335,135.0,6.0,50.0,2.0,,29.0,0.088,23.0,11.0,1.0,12.0,46.0,,,,1.0,7.0,16.0,33.0,9.0,21.0,36.0,174.0,15.0,0.42857142857142855,0.4931506849315068,0.2807017543859649,0.4375,0.42857142857142855,0.5,5.0,0.08771929824561403,,3.0,0.42857142857142855,,,,,False,,,,2.0,,1.0,,0.4,1.0,0.0034965034965034965
1917,1610612742,Wang Zhi-zhi,Wang Zhi-zhi,1917,DAL,31040.0,517.0,73.0,1023,1013,325.0,379,124.0,2036,24.0,42.0,6.0,8.0,9.0,17.0,14.0,32.0,13.0,36.0,5.0,8.0,6.0,40.0,99.0,31.0,51.0,110.0,45.0,107.0,35.0,272.0,1077.0,10.0,14.0,5.0,34.0,15.0,39.0,37.0,104.0,62.0,40.0,129.0,,99.0,40.0,10.0,14.0,5.0,19.0,4.0,1.0,3.0,2.0,9.0,43.0,4.0,9.0,13.0,47.0,17.0,77.0,15.0,92.0,9.0,6.0,3.0,12.0,8.0,10.0,4.0,22.0,7.0,41.0,79.0,5.0,45.0,2.0,19.0,16.0,13.0,16.0,10.0,,104.0,325.0,0.6078431372549019,0.6888888888888889,0.9555555555555556,0.4205607476635514,0.4205607476635514,0.4636363636363636,0.7142857142857143,0.38461538461538464,0.5460829493087558,0.6590909090909091,0.5921052631578947,0.5690376569037657,0.68,0.6190476190476191,0.4930875576036866,0.09090909090909091,0.14285714285714285,0.125,22.16538789428815,0.5454545454545454,0.5,0.13742690058479531,0.027522935779816515,0.11711711711711711,0.021739130434782608,0.13245033112582782,0.025440313111545987,0.061855670103092786,0.017391304347826087,0.008695652173913044,0.025,,0.11818181818181818,0.08737864077669903,0.1937984496124031,0.1375,0.625,0.1935483870967742,0.5714285714285714,0.6666666666666666,0.625,0.14746543778801843,0.4375,0.5,0.5714285714285714,0.16589861751152074,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.03686635944700461,0.625,0.625,1.0,0.45622119815668205,0.40404040404040403,0.40404040404040403,0.95,0.36363636363636365,0.75,0.2236842105263158,0.5294117647058824,0.07894736842105263,0.40789473684210525,0.6866359447004609,0.40404040404040403,0.5121200460829494,0.519245,0.5006256578947369,0.0811965811965812,0.14960629921259844,0.125,0.38235294117647056,8.83636363636364,24.58037383177571,0.3176930596285435,2.0,,0.01818181818181818,14.0,12.0,5.0,1.0,1.0,14.0,0.06451612903225806,4.0,1.0,2.0,2.0,,,,3.0,0.16666666666666666,1.0,6.0,16.0,3.0,8.0,20.0,6.0,4.0,0.375,0.5405405405405406,0.2727272727272727,0.16666666666666666,1.0,0.5161290322580645,2.0,0.09090909090909091,2.0,4.0,0.6666666666666666,2.0,,,0.07692307692307693,False,,,,2.0,,,,1.0,1.0,
422,1610612742,Avery Johnson,Avery Johnson,422,DAL,6162.0,103.0,10.0,192,202,56.0,88,19.0,394,10.0,20.0,,,2.0,4.0,2.0,6.0,2.0,5.0,,,,,,,14.0,31.0,,,10.0,38.0,204.0,,1.0,,,2.0,5.0,,9.0,6.0,22.0,,,,,1.0,16.0,7.0,23.0,4.0,3.0,9.0,,7.0,53.0,,,1.0,3.0,,4.0,,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,3.0,14.0,,15.0,,7.0,,,,,,9.0,56.0,0.21428571428571427,0.21428571428571427,,,,0.45161290322580644,,0.4,0.45161290322580644,,0.4,0.4868421052631579,,0.5,,0.03225806451612903,0.05,,19.71830985915493,0.5,,0.04285714285714286,,0.05263157894736842,,0.0449438202247191,,,,,,,0.05263157894736842,0.043478260869565216,0.03571428571428571,0.06666666666666667,,0.6451612903225806,0.5,0.5263157894736842,0.1,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.16129032258064516,0.4,0.4,1.0,,,,,,,,,,,0.8,0.5,,,0.6451612903225806,,0.5175935483870968,,0.53784,0.18421052631578946,0.18421052631578946,,0.23684210526315788,4.909677419354838,,0.2916666666666667,,,,5.0,,,,,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
271,1610612742,Johnny Newman,Johnny Newman,271,DAL,39919.0,665.0,12.0,1337,1341,368.0,430,139.0,2678,23.0,39.0,4.0,8.0,9.0,14.0,1.0,7.0,17.0,36.0,8.0,17.0,4.0,14.0,39.0,7.0,41.0,82.0,22.0,56.0,38.0,186.0,1418.0,5.0,11.0,4.0,20.0,13.0,21.0,11.0,64.0,52.0,30.0,60.0,,39.0,14.0,8.0,10.0,3.0,13.0,1.0,2.0,4.0,1.0,5.0,29.0,2.0,7.0,10.0,25.0,1.0,36.0,9.0,45.0,25.0,19.0,6.0,8.0,5.0,10.0,3.0,18.0,5.0,22.0,83.0,2.0,54.0,2.0,23.0,3.0,1.0,4.0,2.0,,64.0,368.0,0.6341463414634146,0.65,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5,0.45454545454545453,0.6190476190476191,0.5362318840579711,0.5714285714285714,0.6875,0.5670731707317073,0.625,0.7272727272727273,0.4057971014492754,0.0975609756097561,0.1794871794871795,0.14285714285714285,12.222968435191403,0.4444444444444444,0.02040816326530612,0.05112474437627812,0.016055045871559634,0.07194244604316546,0.011560693641618497,0.05573248407643312,0.014778325123152709,0.014598540145985401,0.017241379310344827,0.01639344262295082,0.006896551724137931,0.03571428571428571,0.054945054945054944,0.04794520547945205,0.049689440993788817,0.0673076923076923,0.5,0.2826086956521739,0.5897435897435898,0.71875,0.5652173913043478,0.050724637681159424,0.14285714285714285,0.16666666666666666,,0.2608695652173913,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.12318840579710146,0.47058823529411764,0.47058823529411764,1.0,0.2826086956521739,0.358974358974359,0.358974358974359,0.8571428571428571,0.5714285714285714,0.5,0.4375,0.6428571428571429,0.125,0.21875,0.6884057971014492,0.358974358974359,0.5329873188405797,0.5291090909090909,0.550253125,0.14465408805031446,0.22330097087378642,0.10752688172043011,0.34408602150537637,9.091463414634148,24.376785714285713,0.275243081525804,,,,20.0,2.0,5.0,2.0,,14.0,0.08571428571428572,1.0,1.0,2.0,3.0,,1.0,,,0.5,2.0,3.0,2.0,2.0,3.0,6.0,6.0,1.0,0.6666666666666666,0.5454545454545454,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,,,,4.0,1.0,,,,,False,,,,,,,1.0,,,
330,1610612742,Danny Manning,Danny Manning,330,DAL,26161.0,436.0,-13.0,847,849,194.0,246,95.0,1696,27.0,37.0,7.0,9.0,8.0,8.0,9.0,25.0,23.0,54.0,,3.0,2.0,1.0,3.0,,59.0,116.0,1.0,6.0,22.0,143.0,916.0,8.0,17.0,4.0,20.0,12.0,20.0,2.0,35.0,82.0,36.0,3.0,,3.0,1.0,6.0,21.0,4.0,25.0,4.0,,12.0,3.0,6.0,54.0,3.0,17.0,9.0,50.0,7.0,66.0,23.0,89.0,18.0,16.0,2.0,10.0,10.0,8.0,,18.0,4.0,40.0,71.0,,31.0,3.0,13.0,18.0,12.0,18.0,12.0,1.0,35.0,194.0,0.6949152542372882,0.7735849056603774,1.0,0.16666666666666666,0.16666666666666666,0.5086206896551724,0.47058823529411764,0.6,0.4959016393442623,0.4444444444444444,0.5454545454545454,0.5257352941176471,0.5,0.625,0.04918032786885246,0.05172413793103448,0.08108108108108109,0.04,16.10878661087866,0.5555555555555556,0.21875,0.1524390243902439,0.058823529411764705,0.0989010989010989,0.02830188679245283,0.14081145584725538,0.05063291139240506,0.0410958904109589,0.07692307692307693,0.056,0.03488372093023256,,0.20353982300884957,0.14130434782608695,0.11382113821138211,0.0625,0.6666666666666666,0.30327868852459017,0.7297297297297297,0.7941176470588235,0.5555555555555556,0.20491803278688525,0.36,0.375,0.8888888888888888,0.4426229508196721,0.42592592592592593,0.4423076923076923,0.782608695652174,0.02459016393442623,,,,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7777777777777778,0.36363636363636365,1.0,0.09090909090909091,,0.3524590163934426,0.3333333333333333,0.46854631147540976,0.47748888888888885,0.4700250000000002,0.09848484848484848,0.10317460317460317,0.13986013986013987,0.24475524475524477,10.257758620689659,24.233333333333334,0.22904368358913813,1.0,0.037037037037037035,0.01818181818181818,11.0,12.0,4.0,6.0,3.0,3.0,0.18518518518518517,4.0,,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,0.05555555555555555,,,,,,,,,3.0,,,0.12,False,,,,,,,,,,
1559,1610612742,Adrian Griffin,Adrian Griffin,1559,DAL,70271.0,1171.0,110.0,2292,2291,681.0,781,276.0,4583,72.0,105.0,17.0,27.0,15.0,24.0,28.0,66.0,34.0,84.0,9.0,23.0,5.0,2.0,17.0,7.0,134.0,255.0,11.0,40.0,37.0,338.0,2517.0,22.0,41.0,5.0,58.0,28.0,61.0,12.0,78.0,122.0,146.0,33.0,1.0,16.0,2.0,21.0,54.0,34.0,88.0,23.0,11.0,27.0,8.0,19.0,210.0,14.0,47.0,36.0,93.0,9.0,138.0,61.0,199.0,62.0,46.0,16.0,19.0,10.0,17.0,9.0,36.0,10.0,39.0,123.0,8.0,44.0,8.0,21.0,9.0,7.0,10.0,3.0,,78.0,681.0,0.4552238805970149,0.4959349593495935,1.0,0.275,0.28205128205128205,0.5254901960784314,0.5365853658536586,0.45901639344262296,0.5101694915254237,0.5760869565217391,0.4452054794520548,0.5399361022364217,0.6041666666666666,0.47560975609756095,0.13559322033898305,0.08235294117647059,0.13333333333333333,0.09090909090909091,13.328226733052471,0.5277777777777778,0.10843373493975904,0.1124546553808948,0.058240396530359353,0.15254237288135594,0.05054151624548736,0.1213546566321731,0.05627306273062731,0.049107142857142856,0.0708955223880597,0.05396825396825397,0.04954954954954955,0.05454545454545454,0.0625,0.11553784860557768,0.15460526315789475,0.14035087719298245,0.3,0.3559322033898305,0.6857142857142857,0.7912087912087912,0.3472222222222222,0.22372881355932203,0.42424242424242425,0.4666666666666667,0.2857142857142857,0.2847457627118644,0.40476190476190477,0.40963855421686746,0.8235294117647058,0.07796610169491526,0.391304347826087,0.391304347826087,1.0,0.0576271186440678,0.11764705882352941,0.11764705882352941,1.0,0.5869565217391305,0.6296296296296297,0.3287671232876712,0.625,0.0684931506849315,0.0958904109589041,0.4915254237288136,0.125,0.49446921768707497,0.5044274193548387,0.48016805555555553,0.06818181818181818,0.07835820895522388,0.17159763313609466,0.23076923076923078,8.231764705882352,24.91,0.29712041884816753,6.0,0.011904761904761904,0.04838709677419355,13.0,22.0,5.0,2.0,,18.0,0.18461538461538463,4.0,1.0,4.0,3.0,,1.0,,,0.17647058823529413,1.0,3.0,1.0,3.0,5.0,3.0,,2.0,0.6,0.25,0.06521739130434782,0.3333333333333333,1.0,0.14285714285714285,2.0,0.043478260869565216,,2.0,0.4,,,,,False,,,,2.0,,,1.0,1.0,1.0,
1761,1610612742,Greg Buckner,Greg Buckner,1761,DAL,43353.0,723.0,-4.0,1428,1434,365.0,521,184.0,2862,70.0,100.0,19.0,29.0,19.0,27.0,8.0,28.0,14.0,33.0,1.0,5.0,3.0,2.0,8.0,5.0,92.0,161.0,3.0,13.0,37.0,230.0,1593.0,21.0,39.0,5.0,47.0,27.0,41.0,8.0,82.0,134.0,50.0,6.0,2.0,6.0,2.0,17.0,28.0,6.0,34.0,4.0,2.0,13.0,5.0,10.0,74.0,13.0,43.0,13.0,64.0,10.0,87.0,58.0,145.0,23.0,15.0,8.0,12.0,10.0,10.0,2.0,22.0,4.0,42.0,110.0,9.0,54.0,4.0,16.0,16.0,7.0,17.0,14.0,,82.0,365.0,0.7282608695652174,0.881578947368421,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.5714285714285714,0.5384615384615384,0.6585365853658537,0.5545977011494253,0.525,0.6122448979591837,0.5778894472361809,0.5222222222222223,0.6307692307692307,0.07471264367816093,0.10559006211180125,0.11,0.17857142857142858,13.442822384428222,0.5454545454545454,0.19607843137254902,0.12598425196850394,0.08349514563106795,0.1,0.07514450867052024,0.1206896551724138,0.08139534883720931,0.11180124223602485,0.09803921568627451,0.04975124378109453,0.07482993197278912,0.07692307692307693,0.09302325581395349,0.18064516129032257,0.11049723756906077,0.10869565217391304,0.8235294117647058,0.5747126436781609,0.7,0.7865168539325843,0.7,0.16091954022988506,0.2857142857142857,0.34782608695652173,0.625,0.1896551724137931,0.42424242424242425,0.4375,0.9285714285714286,0.028735632183908046,0.2,0.2,1.0,0.04597701149425287,0.25,0.25,0.5,0.725,0.6551724137931034,0.5510204081632653,0.7037037037037037,0.061224489795918366,0.10204081632653061,0.6494252873563219,0.3333333333333333,0.5178912790697674,0.5059411764705883,0.5098677083333333,0.08602150537634409,0.09248554913294797,0.20434782608695654,0.3565217391304348,5.068322981366459,28.069230769230767,0.2556022408963585,3.0,0.030303030303030304,0.05,22.0,32.0,13.0,3.0,,29.0,0.07894736842105263,4.0,1.0,3.0,,,1.0,,,0.21052631578947367,,1.0,2.0,,1.0,2.0,3.0,2.0,,0.25,0.025,,,0.4,,,6.0,,,2.0,,,0.05714285714285714,False,,,,,,,1.0,,,
1915,1610612742,Evan Eschmeyer,Evan Eschmeyer,1915,DAL,16543.0,276.0,8.0,541,536,148.0,190,73.0,1077,21.0,41.0,8.0,20.0,4.0,8.0,,5.0,,3.0,,,,,,,21.0,49.0,,,20.0,62.0,564.0,8.0,22.0,5.0,21.0,4.0,10.0,,13.0,26.0,16.0,,,,,9.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,7.0,26.0,4.0,45.0,7.0,56.0,33.0,89.0,9.0,8.0,1.0,7.0,3.0,9.0,4.0,16.0,3.0,34.0,58.0,2.0,33.0,1.0,13.0,9.0,8.0,9.0,6.0,,13.0,148.0,0.6190476190476191,0.9285714285714286,,,,0.42857142857142855,0.36363636363636365,0.4,0.42857142857142855,0.36363636363636365,0.4,0.47692307692307695,0.40384615384615385,0.40625,,0.1836734693877551,0.1951219512195122,0.2,12.87758346581876,0.4375,0.25925925925925924,0.2102803738317757,0.12807881773399016,0.08,0.1076923076923077,0.1856060606060606,0.12313432835820895,0.18461538461538463,0.09523809523809523,0.10666666666666667,0.10204081632653061,0.125,0.20967741935483872,0.17333333333333334,0.24675324675324675,0.08108108108108109,0.6666666666666666,0.8367346938775511,0.5121951219512195,0.6363636363636364,0.6190476190476191,0.10204081632653061,,,,0.061224489795918366,,,,,,,,,,,,0.9090909090909091,0.4,0.8,0.5,,,0.8367346938775511,,0.5432857142857143,0.5441375,0.52623,0.21311475409836064,0.21311475409836064,0.3387096774193548,0.20967741935483872,1.8489795918367349,,0.2735674676524954,3.0,,0.15789473684210525,5.0,14.0,4.0,1.0,1.0,8.0,0.07692307692307693,1.0,2.0,,6.0,,,,,0.125,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
896,1610612742,Tim Hardaway,Tim Hardaway,896,DAL,61677.0,1028.0,83.0,2015,1995,744.0,765,262.0,4010,28.0,60.0,4.0,7.0,9.0,18.0,8.0,21.0,35.0,98.0,17.0,35.0,15.0,65.0,195.0,74.0,71.0,179.0,82.0,230.0,45.0,433.0,2173.0,6.0,10.0,2.0,35.0,23.0,59.0,89.0,166.0,40.0,102.0,174.0,3.0,192.0,65.0,7.0,133.0,40.0,173.0,33.0,7.0,54.0,23.0,56.0,386.0,1.0,10.0,17.0,49.0,,66.0,11.0,77.0,29.0,22.0,7.0,38.0,34.0,20.0,4.0,58.0,21.0,40.0,72.0,1.0,53.0,,7.0,8.0,4.0,8.0,2.0,,166.0,744.0,0.28169014084507044,0.2898550724637681,0.7073170731707317,0.3565217391304348,0.36123348017621143,0.39664804469273746,0.6,0.3898305084745763,0.4743276283618582,0.532258064516129,0.44932432432432434,0.49421296296296297,0.546875,0.4940119760479042,0.5623471882640587,0.03910614525139665,0.1,,21.20294244915621,0.6551724137931034,,0.07,0.01524390243902439,0.07623318385650224,0.003194888178913738,0.07150595882990249,0.011351909184726523,0.01904761904761905,0.010362694300518135,0.015810276679841896,0.0037593984962406013,,0.06550218340611354,0.0748663101604278,0.07042253521126761,0.08187134502923976,0.25,0.1466992665036675,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.05134474327628362,0.38095238095238093,0.38095238095238093,0.25,0.2396088019559902,0.35714285714285715,0.36082474226804123,0.2857142857142857,0.08557457212713937,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.4767726161369193,0.3333333333333333,0.3333333333333333,0.6615384615384615,0.22580645161290322,0.5714285714285714,0.12162162162162163,0.5,0.10135135135135136,0.5,0.7090464547677262,0.3385416666666667,0.5042909429280396,0.5254894736842106,0.48479548611111123,0.019184652278177457,0.03763440860215054,0.08083140877598152,0.3833718244803695,11.883798882681566,25.269130434782607,0.36923076923076925,3.0,0.01020408163265306,0.012605042016806723,33.0,4.0,15.0,1.0,,16.0,0.057692307692307696,13.0,,1.0,3.0,6.0,,,,0.5,5.0,18.0,20.0,7.0,21.0,29.0,72.0,3.0,0.3333333333333333,0.3258426966292135,0.5806451612903226,0.2777777777777778,0.6,0.2702702702702703,3.0,0.0967741935483871,3.0,9.0,0.6,,,,,False,,,,2.0,,1.0,,0.6666666666666666,1.0,0.004329004329004329
2294,1610612742,Charlie Bell,Charlie Bell,2294,DAL,13.0,,-3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
