EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,HeaveAttempts,Arc3Assists,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,FoulsDrawn,Offensive Fouls Drawn
1073,1610612751,Reggie Slater,Reggie Slater,1073,NJN,345.0,6,7,10,12,10,10,1,22,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,12,1.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,18.181818181818183,1.0,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62445,0.62445,0.5,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1496,1610612751,Keith Van Horn,Keith Van Horn,1496,NJN,1961.0,33,-4,60,61,12,25,10,121,2.0,2.0,,,1.0,1.0,4.0,5.0,2.0,13.0,67,,,,1.0,1.0,1.0,3.0,4.0,3.0,1.0,5.0,5.0,4.0,,1.0,3.0,12,0.5,0.5,0.8,,1.0,0.6111111111111112,,0.5,0.5909090909090909,,0.5,14.864864864864865,0.5,0.1111111111111111,0.11764705882352941,0.17647058823529413,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,0.6666666666666666,0.5038722222222222,0.5848,0.1,0.16666666666666666,,0.23076923076923078,0.2,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.3333333333333333,0.58245,10.819999999999999,24.424999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1760,1610612751,Derrick Dial,Derrick Dial,1760,NJN,2713.0,45,-3,91,87,43,35,15,178,2.0,4.0,,1.0,1.0,3.0,8.0,16.0,6.0,22.0,80,,2.0,1.0,3.0,7.0,5.0,11.0,10.0,7.0,,9.0,13.0,9.0,1.0,2.0,11.0,43,0.625,0.625,0.5,,0.42857142857142855,0.4444444444444444,,0.375,0.5,0.16666666666666666,0.5,23.58490566037736,,0.22580645161290322,0.20454545454545456,0.2,0.2222222222222222,0.5,0.6666666666666666,1.0,0.5,,,0.375,0.3333333333333333,0.3333333333333333,0.4775111111111111,0.53958125,0.10526315789473684,0.11764705882352941,0.045454545454545456,0.5,0.4725274725274725,5.0,8.0,,,,,2.0,,,2.0,,1.0,6.0,,2.0,,2.0,1.0,3.0,,3.0,2.0,,,,0.1111111111111111,0.15384615384615385,0.1,0.4444444444444444,0.625,0.625,0.6,,0.1111111111111111,,,,,,,,0.49555000000000005,11.76875,25.75,1.0,4.0,1.0,1.0,1.0,6.0,6.0,2.0,4.0,12.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0625,0.25,1.0,0.25,0.06976744186046512,0.0625,0.08333333333333333,0.10526315789473684,0.3,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2215,1610612751,Jason Collins,Jason Collins,2215,NJN,8124.0,135,-16,268,261,150,96,43,529,4.0,9.0,1.0,4.0,2.0,4.0,11.0,31.0,11.0,33.0,249,2.0,7.0,8.0,6.0,15.0,3.0,15.0,8.0,19.0,5.0,26.0,37.0,14.0,,6.0,15.0,150,0.36363636363636365,0.4,0.3548387096774194,0.2857142857142857,0.4,0.3548387096774194,0.2857142857142857,0.4,0.4342105263157895,0.4444444444444444,0.4411764705882353,13.4375,0.5,0.18811881188118812,0.1693548387096774,0.225,0.2903225806451613,0.4444444444444444,0.6666666666666666,0.25,0.5714285714285714,0.25,,0.26666666666666666,0.5,0.2903225806451613,0.4371516129032258,0.41872000000000004,0.16216216216216217,0.16216216216216217,0.24242424242424243,0.45454545454545453,0.5597014925373134,5.0,11.0,,,,,,,,,,,14.0,,,,2.0,2.0,12.0,2.0,1.0,3.0,,,,,0.08695652173913043,0.05555555555555555,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.4,,,,,,,,,,0.4811714285714285,9.319354838709677,,2.0,11.0,,4.0,4.0,6.0,6.0,2.0,4.0,12.0,9.0,1.0,11.0,3.0,2.0,3.0,2.0,1.0,5.0,5.0,4.0,5.0,0.12903225806451613,0.3333333333333333,0.6,0.08333333333333333,0.06870229007633588,0.06666666666666667,0.06896551724137931,0.09375,0.17647058823529413,0.14814814814814814,0.2,0.3548387096774194,0.18181818181818182,0.2,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,0.09090909090909091,0.05263157894736842,0.02631578947368421,0.08333333333333333,0.0625,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2220,1610612751,Brandon Armstrong,Brandon Armstrong,2220,NJN,11686.0,195,-34,380,375,197,135,51,755,3.0,11.0,,3.0,1.0,6.0,22.0,68.0,5.0,64.0,374,2.0,9.0,4.0,10.0,38.0,2.0,34.0,30.0,6.0,,6.0,16.0,10.0,,4.0,34.0,197,0.6818181818181818,0.6818181818181818,0.3235294117647059,0.2222222222222222,0.2631578947368421,0.34705882352941175,0.2,0.32653061224489793,0.35555555555555557,0.2,0.3269230769230769,22.02247191011236,,0.039735099337748346,0.03225806451612903,0.046153846153846156,0.12941176470588237,0.2727272727272727,0.3333333333333333,1.0,0.3,,,0.12244897959183673,0.16666666666666666,0.32941176470588235,0.4487411764705883,0.434604081632653,0.0449438202247191,0.05555555555555555,0.0625,0.53125,0.5184210526315789,17.0,48.0,7.0,1.0,2.0,3.0,10.0,,5.0,17.0,1.0,11.0,14.0,12.0,10.0,3.0,,9.0,26.0,2.0,1.0,1.0,0.8,0.29411764705882354,0.29411764705882354,0.2,,,0.5647058823529412,0.3541666666666667,0.3617021276595745,0.7058823529411765,0.08235294117647059,0.11764705882352941,0.3,0.3333333333333333,0.6666666666666666,0.1,,0.04081632653061224,0.3,0.44446666666666673,14.248529411764707,24.141176470588235,2.0,9.0,9.0,,3.0,7.0,8.0,3.0,2.0,17.0,7.0,1.0,10.0,7.0,3.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,0.04411764705882353,0.18181818181818182,0.5,0.06666666666666667,0.040229885057471264,0.04477611940298507,0.09523809523809523,0.023529411764705882,0.02127659574468085,0.05128205128205128,,0.10588235294117647,0.2222222222222222,0.2222222222222222,0.1836734693877551,,2.0,1.0,4.0,4.0,,4.0,2.0,,,,0.07407407407407407,0.02127659574468085,0.10526315789473684,0.018867924528301886,,,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.36363636363636365,0.058823529411764705,0.020833333333333332,0.1,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2210,1610612751,Richard Jefferson,Richard Jefferson,2210,NJN,6483.0,108,-14,214,214,98,66,27,428,8.0,15.0,1.0,3.0,2.0,4.0,19.0,37.0,14.0,55.0,202,2.0,5.0,4.0,8.0,15.0,9.0,25.0,20.0,11.0,2.0,16.0,21.0,21.0,3.0,9.0,25.0,98,0.5263157894736842,0.5555555555555556,0.5135135135135135,0.4,0.5333333333333333,0.5125,0.4,0.47058823529411764,0.5612244897959183,0.4,0.5208333333333334,21.632653061224488,0.25,0.11224489795918367,0.1206896551724138,0.125,0.375,0.5333333333333333,0.6153846153846154,0.625,0.6,0.3333333333333333,,0.23529411764705882,0.5,0.45,0.46747500000000003,0.4351676470588235,0.1956521739130435,0.20930232558139536,0.07272727272727272,0.45454545454545453,0.45794392523364486,8.0,17.0,,,,1.0,3.0,,1.0,3.0,,2.0,18.0,,3.0,1.0,3.0,,3.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.075,0.16666666666666666,0.23076923076923078,0.425,0.47058823529411764,0.47058823529411764,0.625,,0.075,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.48417999999999994,10.197297297297297,25.7,3.0,5.0,2.0,,2.0,8.0,9.0,5.0,3.0,19.0,5.0,,5.0,5.0,4.0,3.0,2.0,1.0,4.0,5.0,3.0,5.0,0.05405405405405406,0.13333333333333333,0.75,,0.05,0.044642857142857144,0.1,0.017857142857142856,0.05555555555555555,0.18181818181818182,,0.125,0.6,0.6,0.11764705882352941,2.0,,,1.0,1.0,,2.0,,1.0,4.0,,,0.08333333333333333,,,0.8,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1425,1610612751,Aaron Williams,Aaron Williams,1425,NJN,4043.0,67,-7,131,128,49,38,12,259,7.0,12.0,3.0,6.0,3.0,3.0,10.0,21.0,7.0,27.0,124,3.0,8.0,7.0,3.0,5.0,4.0,10.0,14.0,5.0,2.0,10.0,18.0,9.0,1.0,5.0,10.0,49,0.7,0.875,0.47619047619047616,0.375,0.6,0.47619047619047616,0.375,0.6,0.54,0.4375,0.7142857142857143,20.0,0.4,0.08771929824561403,0.1111111111111111,0.08695652173913043,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.75,0.5,0.3333333333333333,0.6,1.0,0.5714285714285714,0.48624761904761915,0.50596,0.2,0.2,0.25925925925925924,0.37037037037037035,0.37404580152671757,1.0,2.0,,,,,,,,,,,6.0,,,,3.0,3.0,8.0,1.0,,,,,,,0.2,0.1,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,0.48671250000000005,4.166666666666666,,2.0,7.0,,1.0,2.0,3.0,3.0,1.0,2.0,6.0,7.0,1.0,8.0,1.0,1.0,,,,5.0,4.0,3.0,4.0,0.09523809523809523,0.08333333333333333,,0.25,0.12280701754385964,0.109375,0.10526315789473684,0.041666666666666664,0.058823529411764705,0.11764705882352941,0.4,0.3333333333333333,0.2857142857142857,0.3333333333333333,,4.0,,2.0,,5.0,,2.0,2.0,1.0,2.0,0.14285714285714285,,0.2857142857142857,,0.2222222222222222,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1864,1610612751,Steve Goodrich,Steve Goodrich,1864,NJN,2190.0,36,-10,72,69,29,23,10,141,1.0,4.0,,,1.0,2.0,2.0,7.0,1.0,5.0,68,,,,2.0,5.0,,4.0,4.0,,,3.0,4.0,2.0,,1.0,4.0,29,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.3125,,0.4,12.048192771084338,,,0.08823529411764706,,0.5714285714285714,0.25,1.0,1.0,,,,0.4,0.5,0.5714285714285714,0.5071,0.47413999999999995,0.125,0.125,,0.8,0.4027777777777778,1.0,3.0,,,,,,,,,,,,,,,3.0,4.0,7.0,,,1.0,,,,,0.375,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,8.757142857142856,,,,,,4.0,4.0,4.0,1.0,2.0,8.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,0.5714285714285714,0.75,,,0.029411764705882353,0.02631578947368421,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
446,1610612751,Lucious Harris,Lucious Harris,446,NJN,2613.0,44,-7,82,81,8,20,5,163,1.0,1.0,1.0,1.0,,,5.0,11.0,5.0,15.0,74,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,7.0,,7.0,8.0,5.0,,2.0,2.0,8,0.2,0.25,0.45454545454545453,1.0,1.0,0.4166666666666667,1.0,1.0,0.5,1.0,1.0,19.10112359550562,,0.19444444444444445,0.16279069767441862,0.2222222222222222,0.08333333333333333,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.4156791666666666,0.3828,0.14285714285714285,0.15384615384615385,0.13333333333333333,0.13333333333333333,0.0975609756097561,1.0,4.0,,,,,1.0,,,1.0,,,8.0,,1.0,,,1.0,3.0,,,,,,,0.08333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,,,0.08333333333333333,,,,,,,,0.5249,10.918181818181818,24.2,3.0,6.0,,,3.0,5.0,5.0,2.0,3.0,10.0,1.0,,1.0,3.0,2.0,1.0,,1.0,3.0,,,,0.2727272727272727,,0.3333333333333333,,0.02857142857142857,0.025,,0.05263157894736842,0.09090909090909091,0.2857142857142857,,0.5,0.5,0.75,,2.0,,,1.0,2.0,,,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
2030,1610612751,Kenyon Martin,Kenyon Martin,2030,NJN,2042.0,34,-5,62,61,13,15,8,123,1.0,3.0,,1.0,1.0,2.0,3.0,12.0,,6.0,66,,1.0,,1.0,4.0,,2.0,2.0,3.0,,3.0,5.0,,,,2.0,13,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,0.25,19.178082191780824,,0.10714285714285714,0.08571428571428572,0.15384615384615385,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,0.4051833333333333,0.48582499999999995,,,,0.3333333333333333,0.20967741935483872,,4.0,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,9.5,,2.0,5.0,,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.16666666666666666,,1.0,,0.034482758620689655,0.06451612903225806,0.08333333333333333,,,0.125,,0.4166666666666667,0.4,0.6666666666666666,,,1.0,,,,,,,1.0,2.0,0.4,0.5,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
