EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,BlockedCorner3,FoulsDrawn,Offensive Fouls Drawn
1915,1610612742,Evan Eschmeyer,Evan Eschmeyer,1915,DAL,3185.0,53.0,18.0,98,90,28,32,16.0,188,3.0,5.0,2.0,4.0,2.0,3.0,,,,2.0,,,,,,3.0,7.0,,,,6.0,83.0,2.0,5.0,4.0,2.0,3.0,,,4.0,2.0,4.0,,,,1.0,3.0,,3.0,,,3.0,,6.0,1.0,6.0,1.0,8.0,10.0,7.0,17.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,8.0,,,,,,,,2.0,,4.0,28,2.0,0.3333333333333333,1.0,,,,0.42857142857142855,0.4,0.6666666666666666,0.42857142857142855,0.4,0.6666666666666666,0.42857142857142855,0.4,0.6666666666666666,,0.14285714285714285,,7.017543859649123,1.0,0.20512820512820512,0.13636363636363635,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.1320754716981132,0.14285714285714285,0.05,,0.2,0.3333333333333333,0.07692307692307693,0.21428571428571427,,0.2,0.3333333333333333,0.7142857142857143,0.6,0.75,0.3333333333333333,,,,,0.2857142857142857,,,,,,,,,,,,0.8,0.5,,1.0,0.6666666666666666,,0.7142857142857143,,0.47111428571428565,0.5062,0.4837,,,0.6666666666666666,0.6666666666666666,4.6000000000000005,,0.2857142857142857,,,,,,,4.0,,1.0,,,2.0,2.0,,1.0,,,0.2,,0.5,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
896,1610612742,Tim Hardaway,Tim Hardaway,896,DAL,10580.0,176.0,-36.0,333,342,106,131,51.0,675,3.0,11.0,,,1.0,6.0,3.0,6.0,5.0,18.0,1.0,2.0,1.0,9.0,36.0,11.0,35.0,10.0,38.0,6.0,58.0,376.0,,1.0,8.0,3.0,9.0,12.0,4.0,19.0,6.0,16.0,21.0,35.0,9.0,2.0,20.0,3.0,23.0,3.0,,4.0,14.0,49.0,2.0,,3.0,6.0,9.0,2.0,11.0,1.0,9.0,9.0,,7.0,3.0,4.0,1.0,,11.0,5.0,8.0,13.0,1.0,7.0,,1.0,2.0,,,2.0,,19.0,106,,0.2727272727272727,0.2727272727272727,0.7,0.2631578947368421,0.2702702702702703,0.3142857142857143,,0.3333333333333333,0.3561643835616438,0.5,0.35714285714285715,0.375,0.5714285714285714,0.391304347826087,0.5205479452054794,0.05714285714285714,,22.250639386189256,0.6363636363636364,0.05454545454545454,,0.1,0.034482758620689655,0.06428571428571428,0.010810810810810811,,,0.0392156862745098,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.12,,0.020833333333333332,0.1506849315068493,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0821917808219178,0.5,0.5,0.3333333333333333,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.2,0.0273972602739726,0.5,0.5,1.0,0.4931506849315068,0.25,0.25,0.6666666666666666,,,,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.6712328767123288,0.2571428571428571,0.49522361111111124,0.4782166666666667,0.5003380952380952,0.013513513513513514,0.027777777777777776,0.13793103448275862,0.3275862068965517,12.165714285714285,25.402631578947368,0.3183183183183183,4.0,3.0,11.0,5.0,2.0,3.0,,,,6.0,1.0,2.0,1.0,,1.0,0.25,,0.18181818181818182,,,,0.5,0.6666666666666666,0.5238095238095238,0.2727272727272727,1.0,1.0,2.0,9.0,1.0,2.0,,,1.0,,1.0,,0.4,0.16666666666666666,0.25,1.0,,,1.0,,,1.0,,1.0,1.0,,,True,,,
2294,1610612742,Charlie Bell,Charlie Bell,2294,DAL,13.0,,-3.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
271,1610612742,Johnny Newman,Johnny Newman,271,DAL,4962.0,83.0,-6.0,166,166,45,55,22.0,332,1.0,4.0,,,1.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,,2.0,6.0,5.0,14.0,3.0,7.0,4.0,23.0,159.0,,,,2.0,4.0,1.0,3.0,10.0,8.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,2.0,5.0,7.0,1.0,8.0,,3.0,3.0,,4.0,,1.0,3.0,1.0,5.0,2.0,5.0,9.0,,8.0,,3.0,1.0,,,1.0,,10.0,45,2.0,0.8,0.8,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.35714285714285715,,0.5,0.4523809523809524,,0.7,0.46,,0.7142857142857143,0.3333333333333333,0.07142857142857142,,15.957446808510639,0.8,0.07575757575757576,,0.10526315789473684,0.0625,0.08235294117647059,0.011764705882352941,,,0.06666666666666667,,0.07692307692307693,0.05555555555555555,0.09090909090909091,0.07142857142857142,0.2,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,1.0,1.0,0.5,0.38095238095238093,0.25,0.25,1.0,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,0.4,0.5,,0.5238095238095238,0.3333333333333333,0.49338809523809535,,0.50929,0.125,0.17647058823529413,,0.43478260869565216,12.15,24.7,0.2710843373493976,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,0.25,,,,,,0.2,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
436,1610612742,Juwan Howard,Juwan Howard,436,DAL,15525.0,259.0,-60.0,495,493,114,118,67.0,988,23.0,42.0,10.0,15.0,8.0,10.0,19.0,45.0,3.0,11.0,,,,,1.0,45.0,98.0,,1.0,10.0,100.0,558.0,11.0,18.0,24.0,14.0,22.0,,3.0,31.0,48.0,42.0,,1.0,,11.0,11.0,5.0,16.0,4.0,1.0,2.0,4.0,37.0,4.0,17.0,4.0,31.0,40.0,21.0,61.0,2.0,6.0,4.0,2.0,7.0,1.0,8.0,2.0,1.0,15.0,1.0,15.0,28.0,1.0,14.0,2.0,7.0,1.0,,,4.0,1.0,31.0,114,2.0,0.5333333333333333,0.631578947368421,,,,0.45918367346938777,0.6111111111111112,0.6363636363636364,0.45454545454545453,0.6111111111111112,0.6363636363636364,0.47619047619047616,0.631578947368421,0.6458333333333334,0.010101010101010102,0.11224489795918367,0.06666666666666667,21.126760563380284,0.4666666666666667,0.1657754010695187,0.08585858585858586,0.12903225806451613,0.07142857142857142,0.16055045871559634,0.08267716535433071,0.08196721311475409,0.037037037037037035,0.0784313725490196,,0.12698412698412698,0.13725490196078433,0.2191780821917808,0.14285714285714285,0.1,0.046511627906976744,0.42424242424242425,0.5476190476190477,0.6764705882352942,0.6086956521739131,0.45454545454545453,0.4222222222222222,0.4523809523809524,0.42105263157894735,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.010101010101010102,,,,0.8333333333333334,0.6666666666666666,0.3,0.45454545454545453,0.8,,0.43434343434343436,,0.4727388888888889,0.5527428571428571,0.4867454545454546,0.0673076923076923,0.06796116504854369,0.24,0.31,6.134693877551021,24.4,0.23030303030303031,,,,,2.0,,14.0,,5.0,5.0,4.0,4.0,3.0,1.0,3.0,,,0.19047619047619047,,0.45454545454545453,0.16071428571428573,0.75,,,,,,,,,5.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,
2051,1610612742,Donnell Harvey,Donnell Harvey,2051,DAL,987.0,16.0,-11.0,29,33,9,14,3.0,62,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,34.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,2.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,1.0,3.0,3.0,,2.0,,1.0,,,,1.0,,1.0,9,,,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,0.5,,,,9.375,1.0,0.2,,,0.4,0.15384615384615385,0.14285714285714285,,,0.25,1.0,,0.3333333333333333,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6658,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.3103448275862069,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
239,1610612742,Darrick Martin,Darrick Martin,239,DAL,796.0,13.0,-13.0,25,26,6,15,2.0,51,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,,2.0,1.0,1.0,34.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,4.0,,2.0,,1.0,,,,,,,6,1.0,,,,,,,,,,,,0.08333333333333333,0.5,,0.4,0.3333333333333333,1.0,25.925925925925924,,,,0.5,,0.1111111111111111,,,,,,,,,1.0,,,0.2,,,,0.2,,,,0.2,,,,0.2,,,,0.2,,,,,,,,,,0.6,,0.42562,,0.108,0.16666666666666666,0.25,1.0,,7.766666666666667,25.950000000000003,0.24,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
330,1610612742,Danny Manning,Danny Manning,330,DAL,2106.0,35.0,-34.0,68,67,11,28,11.0,135,2.0,2.0,,,,,1.0,3.0,3.0,5.0,,,,,,6.0,10.0,,,,12.0,88.0,,,,,1.0,,,,10.0,2.0,,,,,2.0,,2.0,,,1.0,,4.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,,1.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,,,,,,,,,,11,,0.8333333333333334,0.8333333333333334,,,,0.6,,,0.6,,,0.6,,,,,,13.75,1.0,0.10526315789473684,0.034482758620689655,0.3333333333333333,0.2,0.17857142857142858,0.07692307692307693,,0.07692307692307693,0.2222222222222222,,0.125,,0.14285714285714285,0.16666666666666666,0.6666666666666666,,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,0.2,,0.44152,,0.4306,,,,,11.34,,0.16176470588235295,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
422,1610612742,Avery Johnson,Avery Johnson,422,DAL,3478.0,58.0,-1.0,109,115,26,49,11.0,224,4.0,9.0,,,1.0,3.0,3.0,4.0,1.0,4.0,,,,,,8.0,17.0,,,4.0,20.0,127.0,,,,2.0,4.0,,1.0,5.0,2.0,14.0,,,,2.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,,,,3.0,3.0,,3.0,,2.0,2.0,,5.0,1.0,2.0,1.0,,7.0,4.0,2.0,8.0,,5.0,,2.0,,,,1.0,,5.0,26,2.0,0.125,0.125,,,,0.47058823529411764,,0.5,0.47058823529411764,,0.5,0.5,,0.5,,0.11764705882352941,0.25,21.311475409836067,0.7142857142857143,0.07317073170731707,,,,0.06,,,,,,0.08333333333333333,0.06666666666666667,0.07142857142857142,,,,0.5294117647058824,0.4444444444444444,0.5,,0.23529411764705882,0.75,1.0,,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,,,,0.75,0.3333333333333333,,0.5294117647058824,,0.45267058823529416,,0.480225,0.10526315789473684,0.10526315789473684,,0.25,6.258823529411765,,0.23853211009174313,,,,,,,,,,4.0,1.0,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1505,1610612742,Tariq Abdul-Wahad,Tariq Abdul-Wahad,1505,DAL,1429.0,24.0,,46,49,25,17,5.0,95,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,51.0,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,3.0,1.0,3.0,5.0,,1.0,,1.0,,,,1.0,,,25,1.0,,,,,,,,,,,,,,,,0.5,1.0,11.320754716981131,0.6666666666666666,0.1875,0.0625,0.25,0.14285714285714285,0.2,0.08695652173913043,,,0.14285714285714285,,,,0.3333333333333333,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.3966,,,0.3333333333333333,0.3333333333333333,,,13.5,,0.5434782608695652,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1711,1610612742,Raef LaFrentz,Raef LaFrentz,1711,DAL,35271.0,588.0,73.0,1135,1116,178,238,124.0,2251,47.0,74.0,19.0,32.0,7.0,14.0,6.0,20.0,12.0,30.0,7.0,17.0,1.0,14.0,57.0,65.0,124.0,21.0,74.0,25.0,218.0,1183.0,21.0,35.0,45.0,10.0,21.0,10.0,5.0,37.0,86.0,44.0,63.0,57.0,14.0,10.0,12.0,6.0,18.0,5.0,1.0,6.0,5.0,42.0,4.0,36.0,15.0,79.0,97.0,42.0,139.0,4.0,20.0,17.0,3.0,11.0,5.0,15.0,3.0,,26.0,4.0,46.0,72.0,4.0,34.0,2.0,16.0,2.0,,,45.0,2.0,37.0,178,3.0,0.6615384615384615,0.9148936170212766,1.0,0.28378378378378377,0.28378378378378377,0.5241935483870968,0.6,0.47619047619047616,0.48737373737373735,0.5526315789473685,0.5161290322580645,0.5093457943925234,0.5625,0.5285714285714286,0.37373737373737376,0.08064516129032258,0.1,18.823529411764707,0.4230769230769231,0.17516629711751663,0.0916030534351145,0.14705882352941177,0.025157232704402517,0.16998191681735986,0.07246376811594203,0.09090909090909091,0.06134969325153374,0.022727272727272728,0.037037037037037035,0.18064516129032257,0.2047244094488189,0.14792899408284024,0.1791044776119403,0.08571428571428572,0.0392156862745098,0.37373737373737376,0.6351351351351351,0.6911764705882353,0.5531914893617021,0.10101010101010101,0.3,0.3333333333333333,1.0,0.15151515151515152,0.4,0.42857142857142855,0.9166666666666666,0.08585858585858586,0.4117647058823529,0.4117647058823529,1.0,0.2878787878787879,0.24561403508771928,0.24561403508771928,1.0,0.8421052631578947,0.59375,0.05263157894736842,0.45161290322580644,0.5,0.03225806451612903,0.7474747474747475,0.24561403508771928,0.529818686868687,0.5275648648648649,0.4885774193548388,0.07547169811320754,0.11594202898550725,0.20642201834862386,0.16972477064220184,5.7774193548387105,24.690540540540542,0.1568281938325991,3.0,3.0,9.0,3.0,3.0,4.0,36.0,,3.0,8.0,4.0,45.0,33.0,12.0,33.0,0.4,,0.08108108108108109,,0.10344827586206896,0.13333333333333333,0.7333333333333333,0.07894736842105263,0.2903225806451613,0.3333333333333333,,,,,,1.0,3.0,,,,,2.0,,,,,,2.0,4.0,0.06666666666666667,0.08695652173913043,,1.0,,,1.0,,False,,,
1717,1610612742,Dirk Nowitzki,Dirk Nowitzki,1717,DAL,137669.0,2294.0,359.0,4471,4431,1162,1200,500.0,8902,155.0,257.0,28.0,48.0,40.0,60.0,55.0,156.0,156.0,310.0,13.0,31.0,10.0,96.0,237.0,366.0,723.0,109.0,268.0,339.0,1398.0,4781.0,47.0,98.0,167.0,84.0,170.0,66.0,121.0,361.0,458.0,274.0,315.0,237.0,96.0,52.0,104.0,48.0,152.0,39.0,9.0,46.0,31.0,352.0,38.0,64.0,91.0,360.0,512.0,102.0,614.0,21.0,70.0,59.0,11.0,69.0,10.0,43.0,17.0,5.0,112.0,21.0,122.0,179.0,12.0,397.0,35.0,168.0,38.0,3.0,3.0,62.0,1.0,361.0,1162,10.0,0.6256830601092896,0.6695906432748538,0.963302752293578,0.40671641791044777,0.40671641791044777,0.5062240663900415,0.47959183673469385,0.49411764705882355,0.5343087790110999,0.52,0.5084745762711864,0.5973413379073756,0.583916083916084,0.5957095709570958,0.2704339051463169,0.07192254495159059,0.07692307692307693,25.31219028741328,0.6160714285714286,0.21238938053097345,0.042866711319490956,0.20044052863436124,0.06654991243432574,0.20986505351326198,0.04941860465116279,0.026066350710900472,0.04807692307692308,0.06512605042016807,0.07368421052631578,0.1757469244288225,0.25630252100840334,0.2123076923076923,0.18429003021148035,0.24390243902439024,0.0457516339869281,0.2593340060544904,0.603112840466926,0.6828193832599119,0.6,0.1574167507568113,0.3525641025641026,0.3819444444444444,0.43636363636363634,0.31281533804238143,0.5032258064516129,0.52,0.717948717948718,0.03128153380423814,0.41935483870967744,0.41935483870967744,1.0,0.2391523713420787,0.4050632911392405,0.4050632911392405,0.9583333333333334,0.384,0.5833333333333334,0.17857142857142858,0.2542372881355932,0.6666666666666666,0.0423728813559322,0.5297679112008072,0.4050632911392405,0.49698965691220987,0.499670879120879,0.48241885593220324,0.1551418439716312,0.19626168224299065,0.11945636623748211,0.2582260371959943,9.766804979253118,24.692910447761207,0.2598971147394319,22.0,21.0,56.0,27.0,37.0,24.0,48.0,,61.0,52.0,16.0,59.0,42.0,13.0,36.0,0.36363636363636365,,0.11673151750972763,,0.43884892086330934,0.05145413870246085,0.5806451612903226,0.176,0.23728813559322035,0.375,5.0,9.0,12.0,12.0,,27.0,7.0,3.0,6.0,7.0,4.0,8.0,0.4444444444444444,0.04,0.4090909090909091,0.8888888888888888,0.025735294117647058,,7.0,0.03225806451612903,,3.0,3.0,0.6,1.0,0.3,1.0,False,,,
2059,1610612742,Eduardo Najera,Eduardo Najera,2059,DAL,64434.0,1074.0,282.0,2083,2065,614,724,279.0,4148,89.0,156.0,27.0,57.0,29.0,47.0,14.0,34.0,12.0,35.0,,,,,2.0,115.0,225.0,,2.0,69.0,299.0,2106.0,30.0,63.0,68.0,35.0,63.0,2.0,27.0,97.0,156.0,74.0,,2.0,,22.0,19.0,11.0,30.0,9.0,2.0,7.0,9.0,71.0,30.0,83.0,23.0,122.0,154.0,113.0,267.0,8.0,46.0,39.0,7.0,17.0,2.0,13.0,3.0,,30.0,9.0,42.0,120.0,21.0,107.0,11.0,44.0,15.0,,,27.0,,97.0,614,22.0,0.6782608695652174,0.8478260869565217,,,,0.5111111111111111,0.47619047619047616,0.5555555555555556,0.5066079295154186,0.47619047619047616,0.5384615384615384,0.5436363636363636,0.4722222222222222,0.5773809523809523,0.00881057268722467,0.09777777777777778,0.08823529411764706,12.63986738499793,0.5666666666666667,0.15404040404040403,0.11416781292984869,0.10849056603773585,0.10600706713780919,0.14442231075697212,0.11188118811881188,0.12272727272727273,0.1,0.0912863070539419,0.19047619047619047,0.17465753424657535,0.1261682242990654,0.15384615384615385,0.125,0.06666666666666667,0.0898876404494382,0.6872246696035242,0.5705128205128205,0.6496350364963503,0.651685393258427,0.14977973568281938,0.4117647058823529,0.45161290322580644,0.6428571428571429,0.15418502202643172,0.34285714285714286,0.34285714285714286,0.9166666666666666,,,,,0.00881057268722467,,,,0.9047619047619048,0.47368421052631576,0.1111111111111111,0.7230769230769231,0.6170212765957447,,0.6960352422907489,,0.5241667400881058,0.5578509433962264,0.5216438461538464,0.16923076923076924,0.17054263565891473,0.22742474916387959,0.32441471571906355,4.135555555555555,27.55,0.29476716274603937,,,2.0,,8.0,,46.0,,9.0,14.0,7.0,27.0,19.0,4.0,17.0,,,0.12179487179487179,,0.13636363636363635,0.12236286919831224,0.6296296296296297,,0.03076923076923077,,,,,,,3.0,4.0,,,,4.0,2.0,,,,,,,8.0,,,,,,,,4.0,False,,,
89,1610612742,Nick Van Exel,Nick Van Exel,89,DAL,30187.0,503.0,14.0,961,945,290,345,111.0,1906,22.0,45.0,1.0,3.0,5.0,15.0,26.0,63.0,13.0,32.0,4.0,10.0,1.0,14.0,51.0,61.0,140.0,18.0,61.0,40.0,216.0,1032.0,3.0,9.0,14.0,13.0,39.0,22.0,18.0,62.0,30.0,92.0,42.0,51.0,14.0,10.0,45.0,21.0,66.0,17.0,4.0,24.0,14.0,153.0,3.0,5.0,12.0,34.0,47.0,8.0,55.0,3.0,10.0,9.0,1.0,16.0,6.0,10.0,3.0,2.0,26.0,6.0,9.0,23.0,2.0,47.0,2.0,19.0,5.0,,,3.0,,62.0,290,1.0,0.2459016393442623,0.25,0.7777777777777778,0.29508196721311475,0.29508196721311475,0.4357142857142857,0.3333333333333333,0.3333333333333333,0.43781094527363185,0.4,0.36065573770491804,0.4820627802690583,0.4375,0.4305555555555556,0.3034825870646766,0.07142857142857142,0.06349206349206349,22.865013774104682,0.6153846153846154,0.09523809523809523,0.015151515151515152,0.11538461538461539,0.020689655172413793,0.09978308026030369,0.016842105263157894,0.010309278350515464,0.00819672131147541,0.016129032258064516,0.047619047619047616,0.06086956521739131,0.08256880733944955,0.13533834586466165,0.10144927536231885,0.14285714285714285,0.027522935779816515,0.22388059701492538,0.4888888888888889,0.5641025641025641,0.3181818181818182,0.31343283582089554,0.4126984126984127,0.4406779661016949,0.11538461538461539,0.15920398009950248,0.40625,0.40625,0.38461538461538464,0.04975124378109453,0.4,0.4,1.0,0.2537313432835821,0.27450980392156865,0.27450980392156865,0.7142857142857143,0.2,0.3333333333333333,,0.2459016393442623,0.3333333333333333,0.01639344262295082,0.527363184079602,0.27450980392156865,0.4747307499999999,0.39444999999999997,0.45285666666666663,0.0871559633027523,0.12101910828025478,0.06481481481481481,0.28703703703703703,8.112142857142857,25.011475409836073,0.3017689906347555,6.0,6.0,21.0,6.0,2.0,6.0,2.0,,1.0,13.0,1.0,3.0,2.0,1.0,1.0,0.2727272727272727,,0.13333333333333333,,0.02564102564102564,0.02702702702702703,0.3333333333333333,0.4,0.3442622950819672,0.2857142857142857,,2.0,2.0,12.0,,7.0,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,,,,,,False,,,
