EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FoulsDrawn,Offensive Fouls Drawn,OffensiveGoaltends,on
1743,1610612754,Bruno Sundov,Bruno Sundov,1743,IND,2634.0,44,18,89,92,24,34,11.0,181,1.0,3.0,1.0,2.0,,2.0,2.0,6.0,4.0,10.0,,,,,,,,,,,,7.0,19.0,,,,14.0,82,1.0,3.0,,,,2.0,3.0,9.0,,,,6.0,12.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,4.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,,2.0,,,,2.0,,,6.0,24,1.0,0.8571428571428571,1.0,,,,,,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.3333333333333333,,,,,,18.446601941747574,,0.6,0.12903225806451613,0.08823529411764706,0.1111111111111111,,0.125,0.06521739130434782,0.2222222222222222,0.0625,,,,,0.14285714285714285,0.18181818181818182,0.125,,0.08333333333333333,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,0.4,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,0.2222222222222222,,,,,,0.15789473684210525,,0.40458421052631577,0.5122666666666666,0.4118888888888889,,,0.14285714285714285,0.42857142857142855,12.273684210526316,,0.2696629213483146,,,,,,,,,,,,,,,,,,,,True
435,1610612754,Carlos Rogers,Carlos Rogers,435,IND,3804.0,63,5,117,124,31,34,15.0,241,6.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,,1.0,,,,7.0,12.0,,1.0,5.0,19.0,133,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,10.0,4.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,6.0,,8.0,3.0,11.0,6.0,17.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,1.0,,4.0,6.0,,,12.0,,,5.0,1.0,4.0,,2.0,,,2.0,4.0,4.0,,5.0,31,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,1.0,1.0,0.5384615384615384,1.0,1.0,0.5,0.5,0.625,0.07692307692307693,,,,,15.555555555555555,1.0,0.3333333333333333,0.18181818181818182,0.17142857142857143,,,0.14814814814814814,0.125,0.3,,0.21428571428571427,,,0.2727272727272727,0.13333333333333333,0.16666666666666666,,,,1.0,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,0.07692307692307693,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.6153846153846154,,0.5562807692307692,0.6344,0.54845,0.2777777777777778,0.29411764705882354,0.10526315789473684,0.2631578947368421,5.658333333333334,25.1,0.26495726495726496,,,,,,,,,,,,,,,,,,,,True
1500,1610612754,Ron Mercer,Ron Mercer,1500,IND,6494.0,108,-12,209,207,91,64,37.0,416,1.0,5.0,,2.0,,2.0,1.0,4.0,8.0,20.0,,1.0,,,,1.0,1.0,3.0,1.0,,1.0,10.0,29.0,1.0,4.0,5.0,28.0,236,1.0,4.0,1.0,1.0,,5.0,3.0,11.0,,2.0,2.0,8.0,10.0,10.0,3.0,,,3.0,1.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,2.0,1.0,11.0,1.0,13.0,4.0,17.0,,,,,2.0,,2.0,1.0,,,,3.0,,,7.0,14.0,,1.0,5.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,8.0,91,2.0,0.5,0.5,1.0,0.25,1.0,,0.25,0.3448275862068966,0.25,0.2727272727272727,0.3484848484848485,0.5,0.23076923076923078,0.38571428571428573,0.5,0.2857142857142857,0.12121212121212122,0.034482758620689655,0.2,,,15.139442231075698,0.6666666666666666,0.16666666666666666,0.1527777777777778,0.023529411764705882,0.09090909090909091,0.08,0.14457831325301204,0.03636363636363636,,0.07407407407407407,,0.09090909090909091,,0.19047619047619047,0.10526315789473684,0.15625,0.1,,,0.5,0.15151515151515152,0.2,0.25,,0.12121212121212122,0.25,0.25,,0.6060606060606061,0.4,0.4,0.625,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,0.2,0.15384615384615385,,0.07692307692307693,,0.07692307692307693,,0.2727272727272727,0.3333333333333333,0.4228090909090909,0.481425,0.41764999999999997,0.029411764705882353,0.03333333333333333,0.17857142857142858,0.2857142857142857,14.344827586206899,24.275000000000002,0.4354066985645933,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True
1563,1610612754,Kevin Ollie,Kevin Ollie,1563,IND,3727.0,62,-20,134,140,59,49,15.0,274,7.0,9.0,,,2.0,2.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,10.0,14.0,,,11.0,31.0,155,,,,,,,5.0,6.0,,,5.0,15.0,12.0,8.0,,,,,,1.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,5.0,2.0,3.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,16.0,3.0,1.0,7.0,2.0,,,,,,,,,,15.0,59,2.0,0.6,0.6,,,,,,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.775,,0.75,,0.07142857142857142,,0.5,,13.72549019607843,1.0,,0.09302325581395349,,0.16666666666666666,0.125,0.10909090909090909,0.016666666666666666,,,,0.16666666666666666,,,0.125,0.13333333333333333,0.14285714285714285,0.2,,,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.14285714285714285,0.5,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.6428571428571429,,0.5557571428571428,,0.4513500000000001,0.3888888888888889,0.3888888888888889,,0.4838709677419355,5.1,,0.44029850746268656,,,,,,,,,,,,,,,,,,,,True
1802,1610612754,Brad Miller,Brad Miller,1802,IND,37198.0,620,39,1178,1170,318,220,150.0,2348,74.0,104.0,24.0,35.0,13.0,21.0,20.0,53.0,29.0,56.0,,,,,,,,1.0,,,1.0,123.0,213.0,,1.0,68.0,314.0,1203,27.0,41.0,,,11.0,65.0,19.0,43.0,,1.0,26.0,64.0,168.0,78.0,,,36.0,1.0,,28.0,24.0,5.0,29.0,4.0,1.0,11.0,8.0,5.0,63.0,9.0,43.0,23.0,75.0,10.0,108.0,54.0,162.0,5.0,14.0,10.0,4.0,16.0,4.0,9.0,16.0,2.0,7.0,2.0,32.0,2.0,8.0,31.0,67.0,8.0,7.0,82.0,14.0,2.0,36.0,11.0,8.0,,7.0,,,1.0,8.0,4.0,1.0,64.0,318,4.0,0.6829268292682927,0.8,,,,,,0.5774647887323944,0.6585365853658537,0.4418604651162791,0.5747663551401869,0.6585365853658537,0.4318181818181818,0.6336032388663968,0.7222222222222222,0.5614035087719298,0.004672897196261682,0.13145539906103287,0.16346153846153846,0.16981132075471697,0.03571428571428571,20.605612998522897,0.5,0.4,0.1595744680851064,0.10723192019950124,0.2,0.06338028169014084,0.1675213675213675,0.09576427255985268,0.10619469026548672,0.15217391304347827,0.06666666666666667,0.05555555555555555,0.08823529411764706,0.1171875,0.1962025316455696,0.15760869565217392,0.2,0.2,0.07936507936507936,0.5,0.48598130841121495,0.7115384615384616,0.8505747126436781,0.6081081081081081,0.24766355140186916,0.37735849056603776,0.45454545454545453,0.65,0.2616822429906542,0.5178571428571429,0.5370370370370371,0.896551724137931,,,,,0.004672897196261682,,,,0.8536585365853658,0.6857142857142857,0.16666666666666666,,,,,0.4772727272727273,0.6190476190476191,,,0.022727272727272728,,0.49065420560747663,,0.4878025700934579,0.5143684210526316,0.47593295454545453,0.15254237288135594,0.15319148936170213,0.2070063694267516,0.20382165605095542,7.087323943661971,25.1,0.2699490662139219,,,2.0,0.05714285714285714,,,1.0,,,,,,1.0,,,,,,,True
1897,1610612754,Metta World Peace,Metta World Peace,1897,IND,33920.0,565,44,1089,1087,343,227,143.0,2176,40.0,65.0,10.0,17.0,11.0,21.0,14.0,41.0,12.0,38.0,3.0,20.0,1.0,6.0,,6.0,11.0,37.0,6.0,6.0,15.0,66.0,144.0,14.0,57.0,42.0,216.0,1100,13.0,26.0,4.0,12.0,2.0,40.0,13.0,38.0,6.0,21.0,24.0,68.0,64.0,68.0,39.0,3.0,16.0,37.0,11.0,16.0,30.0,7.0,37.0,4.0,3.0,17.0,5.0,8.0,81.0,3.0,23.0,14.0,56.0,5.0,75.0,28.0,103.0,8.0,45.0,20.0,25.0,18.0,,8.0,11.0,2.0,10.0,3.0,29.0,3.0,9.0,16.0,71.0,9.0,5.0,55.0,9.0,,27.0,5.0,12.0,,8.0,,,4.0,12.0,9.0,,68.0,343,14.0,0.48484848484848486,0.5517241379310345,0.9285714285714286,0.24561403508771928,0.3333333333333333,0.2857142857142857,0.24561403508771928,0.4583333333333333,0.5,0.34210526315789475,0.43283582089552236,0.5,0.3728813559322034,0.48214285714285715,0.5128205128205128,0.4722222222222222,0.2835820895522388,0.1111111111111111,0.09230769230769231,0.1951219512195122,0.05263157894736842,20.12728719172633,0.6206896551724138,0.16666666666666666,0.13658536585365855,0.06068601583113457,0.109375,0.022556390977443608,0.13011152416356878,0.05078125,0.07758620689655173,0.057971014492753624,0.048,0.01020408163265306,0.05714285714285714,0.09482758620689655,0.13636363636363635,0.16666666666666666,0.09473684210526316,0.15151515151515152,0.07692307692307693,0.75,0.32338308457711445,0.6153846153846154,0.6779661016949152,0.5,0.20398009950248755,0.34146341463414637,0.42424242424242425,0.21428571428571427,0.1890547263681592,0.3157894736842105,0.3333333333333333,0.75,0.09950248756218906,0.15,0.15,1.0,0.18407960199004975,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.4473684210526316,0.5882352941176471,0.3,0.15789473684210525,0.16666666666666666,1.0,0.15789473684210525,0.3559322033898305,0.5238095238095238,0.1016949152542373,,0.2542372881355932,0.4,0.6069651741293532,0.2972972972972973,0.507237064676617,0.5229796875,0.5036135593220339,0.1232876712328767,0.16666666666666666,0.18518518518518517,0.3148148148148148,7.783333333333335,24.871929824561406,0.3149678604224059,3.0,,2.0,0.05405405405405406,0.5,1.0,1.0,,,,,,,,,,,,,True
2249,1610612754,Jamison Brewer,Jamison Brewer,2249,IND,561.0,9,4,19,22,2,8,4.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,0.1111111111111111,0.09090909090909091,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,True
2369,1610612754,Norman Richardson,Norman Richardson,2369,IND,215.0,4,-4,8,9,6,9,1.0,17,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,10,,1.0,,,,,,3.0,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,33.333333333333336,,,,0.3333333333333333,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.36696666666666666,0.3768,0.36696666666666666,,,,,4.966666666666667,,0.75,,,,,,,,,,,,,,,,,,,,True
147,1610612754,Jalen Rose,Jalen Rose,147,IND,43686.0,728,39,1386,1389,451,454,144.0,2775,26.0,39.0,3.0,3.0,12.0,17.0,41.0,93.0,68.0,151.0,14.0,27.0,2.0,3.0,2.0,4.0,9.0,34.0,3.0,,10.0,135.0,283.0,23.0,61.0,68.0,407.0,1380,10.0,18.0,3.0,6.0,11.0,40.0,46.0,98.0,2.0,14.0,35.0,133.0,144.0,126.0,57.0,12.0,6.0,32.0,9.0,15.0,69.0,18.0,87.0,14.0,4.0,40.0,11.0,18.0,192.0,3.0,7.0,20.0,65.0,10.0,95.0,10.0,105.0,4.0,21.0,13.0,8.0,32.0,10.0,24.0,27.0,,8.0,4.0,59.0,5.0,23.0,18.0,57.0,3.0,12.0,81.0,5.0,4.0,28.0,13.0,9.0,,4.0,,1.0,4.0,9.0,5.0,,133.0,451,9.0,0.5333333333333333,0.5454545454545454,0.8260869565217391,0.3770491803278688,0.5,0.14285714285714285,0.3898305084745763,0.47703180212014135,0.5555555555555556,0.46938775510204084,0.49273255813953487,0.6041666666666666,0.4375,0.531578947368421,0.6896551724137931,0.5,0.17732558139534885,0.053003533568904596,0.15384615384615385,0.08602150537634409,0.006622516556291391,28.19524727039178,0.5423728813559322,0.16129032258064516,0.11970534069981584,0.013944223107569721,0.1342281879194631,0.021739130434782608,0.12283236994219653,0.015625,0.020618556701030927,0.010638297872340425,0.013824884792626729,0.02197802197802198,0.02127659574468085,0.07096774193548387,0.12432432432432433,0.15270935960591134,0.12871287128712872,0.14583333333333334,0.023952095808383235,0.5555555555555556,0.11337209302325581,0.6666666666666666,0.7878787878787878,0.46153846153846156,0.2703488372093023,0.44086021505376344,0.4823529411764706,0.36585365853658536,0.438953488372093,0.4503311258278146,0.4533333333333333,0.6617647058823529,0.07848837209302326,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.09883720930232558,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.125,1.0,,0.125,0.6666666666666666,0.5,0.125,0.15178571428571427,0.7058823529411765,0.03571428571428571,0.5,0.08928571428571429,,0.29069767441860467,0.28125,0.43738961988304104,0.45034047619047624,0.42059227272727273,0.07629427792915532,0.0915032679738562,0.09828009828009827,0.32678132678132676,12.910247349823322,25.04426229508197,0.3253968253968254,1.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,False
1506,1610612754,Austin Croshere,Austin Croshere,1506,IND,41914.0,699,24,1321,1307,366,334,170.0,2628,27.0,57.0,12.0,21.0,3.0,11.0,5.0,26.0,27.0,67.0,10.0,30.0,1.0,2.0,1.0,6.0,16.0,53.0,3.0,5.0,16.0,59.0,150.0,26.0,83.0,38.0,234.0,1303,14.0,28.0,3.0,5.0,2.0,39.0,13.0,35.0,6.0,22.0,19.0,63.0,72.0,46.0,75.0,3.0,18.0,52.0,16.0,15.0,34.0,16.0,50.0,8.0,8.0,15.0,5.0,14.0,116.0,8.0,28.0,21.0,77.0,13.0,111.0,39.0,150.0,4.0,10.0,6.0,4.0,15.0,6.0,9.0,22.0,4.0,6.0,2.0,37.0,4.0,8.0,33.0,60.0,4.0,7.0,43.0,3.0,4.0,16.0,5.0,14.0,,8.0,,2.0,4.0,14.0,6.0,,63.0,366,4.0,0.6101694915254238,0.72,0.9615384615384616,0.3132530120481928,0.6,0.2727272727272727,0.3170731707317073,0.3933333333333333,0.5,0.37142857142857144,0.4206008583690987,0.5606060606060606,0.38596491228070173,0.4581673306772908,0.5735294117647058,0.4701492537313433,0.3562231759656652,0.1,0.15789473684210525,0.23076923076923078,,19.03502974223397,0.40540540540540543,0.28888888888888886,0.14807692307692308,0.05622489959839357,0.16535433070866143,0.061068702290076333,0.15146831530139104,0.057233704292527825,0.08490566037735849,0.03529411764705882,0.05855855855855856,0.06976744186046512,0.044444444444444446,0.13013698630136986,0.1951219512195122,0.12380952380952381,0.16091954022988506,0.175,0.031746031746031744,0.42857142857142855,0.2446351931330472,0.47368421052631576,0.5625,0.48148148148148145,0.11158798283261803,0.19230769230769232,0.25,0.4,0.2875536480686695,0.40298507462686567,0.40298507462686567,0.7777777777777778,0.12875536480686695,0.3333333333333333,0.3333333333333333,1.0,0.22746781115879827,0.3018867924528302,0.3018867924528302,0.9375,0.6363636363636364,0.5714285714285714,0.25,0.06060606060606061,0.5,1.0,0.09090909090909091,0.19298245614035087,0.2727272727272727,0.10526315789473684,0.16666666666666666,0.2807017543859649,0.3125,0.6008583690987125,0.3076923076923077,0.48919372294372304,0.53628,0.47411964285714286,0.06504065040650407,0.09815950920245399,0.16666666666666666,0.2692307692307692,10.404666666666666,24.865060240963857,0.27706283118849356,2.0,1.0,3.0,0.08333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,False
1733,1610612754,Al Harrington,Al Harrington,1733,IND,37868.0,631,-63,1201,1208,360,373,139.0,2409,39.0,68.0,13.0,27.0,17.0,26.0,44.0,96.0,30.0,76.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,113.0,240.0,1.0,3.0,49.0,278.0,1249,24.0,47.0,,1.0,11.0,59.0,35.0,74.0,1.0,1.0,20.0,93.0,112.0,114.0,3.0,,32.0,2.0,1.0,12.0,22.0,6.0,28.0,3.0,3.0,9.0,2.0,11.0,62.0,6.0,36.0,17.0,72.0,8.0,97.0,42.0,139.0,6.0,14.0,8.0,6.0,13.0,6.0,5.0,30.0,3.0,8.0,4.0,43.0,,6.0,28.0,78.0,10.0,11.0,63.0,7.0,,30.0,5.0,10.0,,3.0,,1.0,6.0,10.0,8.0,,93.0,360,12.0,0.49557522123893805,0.5773195876288659,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.4708333333333333,0.5106382978723404,0.47297297297297297,0.4711934156378601,0.5,0.4866666666666667,0.5129151291512916,0.5462962962962963,0.5344827586206896,0.012345679012345678,0.05,0.08823529411764706,0.0625,,22.986822840409957,0.3023255813953488,0.16,0.1603563474387528,0.07547169811320754,0.14166666666666666,0.06060606060606061,0.15641476274165203,0.07291666666666667,0.1411764705882353,0.06779661016949153,0.05581395348837209,0.06779661016949153,0.05,0.16535433070866143,0.14012738853503184,0.17575757575757575,0.1348314606741573,0.16129032258064516,0.05217391304347826,0.8,0.27983539094650206,0.5735294117647058,0.6290322580645161,0.48717948717948717,0.3950617283950617,0.4583333333333333,0.4888888888888889,0.4090909090909091,0.31275720164609055,0.39473684210526316,0.39473684210526316,0.6333333333333333,0.00411522633744856,,,,0.00823045267489712,0.5,0.5,1.0,0.5625,0.48148148148148145,,,,,0.020833333333333332,0.3466666666666667,0.6538461538461539,,,0.013333333333333334,1.0,0.29218106995884774,0.5,0.4392716049382716,0.4949833333333332,0.4461813333333333,0.11278195488721804,0.11406844106463879,0.21223021582733814,0.3345323741007194,9.242916666666666,26.033333333333335,0.2997502081598668,,,,,,,,,,,,,4.0,,,,,,,False
1886,1610612754,Jonathan Bender,Jonathan Bender,1886,IND,54281.0,905,-60,1713,1723,520,505,191.0,3436,38.0,64.0,11.0,17.0,14.0,18.0,11.0,54.0,27.0,67.0,7.0,23.0,1.0,2.0,1.0,5.0,17.0,44.0,,4.0,11.0,76.0,185.0,24.0,67.0,74.0,298.0,1779,14.0,31.0,1.0,2.0,11.0,42.0,20.0,39.0,5.0,16.0,34.0,89.0,92.0,60.0,72.0,,16.0,44.0,17.0,26.0,28.0,5.0,33.0,3.0,2.0,7.0,7.0,14.0,71.0,8.0,28.0,15.0,78.0,3.0,96.0,36.0,132.0,6.0,7.0,5.0,2.0,24.0,3.0,10.0,29.0,3.0,14.0,4.0,53.0,2.0,17.0,35.0,88.0,10.0,16.0,99.0,7.0,,46.0,7.0,30.0,1.0,17.0,,,13.0,31.0,20.0,1.0,89.0,520,11.0,0.6052631578947368,0.6764705882352942,1.0,0.3582089552238806,0.5,0.3125,0.3582089552238806,0.41081081081081083,0.45161290322580644,0.5128205128205128,0.4444444444444444,0.4696969696969697,0.5,0.5,0.525,0.6013513513513513,0.26587301587301587,0.14054054054054055,0.171875,0.2037037037037037,0.05970149253731343,18.111455108359134,0.4528301886792453,0.04477611940298507,0.11271676300578035,0.04409448818897638,0.0949367088607595,0.05517241379310345,0.10941176470588235,0.046153846153846156,0.046875,0.04219409282700422,0.044444444444444446,0.05319148936170213,0.058823529411764705,0.10416666666666667,0.09243697478991597,0.13740458015267176,0.12037037037037036,0.04,0.04878048780487805,0.6451612903225806,0.25396825396825395,0.59375,0.7169811320754716,0.5526315789473685,0.21428571428571427,0.2037037037037037,0.2558139534883721,0.6363636363636364,0.26587301587301587,0.40298507462686567,0.42857142857142855,0.6666666666666666,0.09126984126984126,0.30434782608695654,0.30434782608695654,1.0,0.1746031746031746,0.38636363636363635,0.38636363636363635,1.0,0.5151515151515151,0.6470588235294118,0.18181818181818182,0.06060606060606061,0.5,1.0,,0.32727272727272727,0.7777777777777778,0.09090909090909091,0.2,0.2,0.36363636363636365,0.5198412698412699,0.38636363636363635,0.47645714285714286,0.5110458333333333,0.46897636363636364,0.15807560137457044,0.20535714285714285,0.14093959731543623,0.2986577181208054,9.444864864864863,24.72537313432837,0.30356100408639813,,,,,,,3.0,,,,,1.0,2.0,,,,,,,False
2249,1610612754,Jamison Brewer,Jamison Brewer,2249,IND,1923.0,32,-3,65,67,17,30,5.0,132,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,63,,1.0,,,,,,,,,,,4.0,,,,,,,1.0,6.0,2.0,8.0,2.0,,1.0,1.0,4.0,18.0,,1.0,,5.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,,,2.0,,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,17,,1.0,1.0,,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,,0.5,,11.11111111111111,1.0,,0.20833333333333334,0.04,,,0.15625,0.03225806451612903,,,0.06666666666666667,,,0.2,0.125,0.2727272727272727,,,,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,1.0,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,0.6,,0.469975,0.5405,,,,,,3.0,72.6,0.26153846153846155,,1.0,,,,,,,,,,,,,,,,,,False
