EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,on,3SecondViolations,FoulsDrawn,Offensive Fouls Drawn
714,1610612742,Michael Finley,Michael Finley,714,DAL,44782.0,746.0,187.0,1430.0,1421.0,369.0,474.0,208.0,2851.0,89.0,284.0,1464.0,13.0,24.0,73.0,20.0,170.0,18.0,58.0,74.0,23.0,97.0,26.0,23.0,24.0,18.0,34.0,13.0,29.0,9.0,2.0,10.0,7.0,369.0,4.0,0.045774647887323945,0.06741573033707865,25.04482964734011,0.7058823529411765,0.10603290676416818,0.034026465028355386,0.10895522388059702,0.0318118948824343,0.05084745762711865,0.10096153846153846,0.7,0.2507042253521127,0.45760696022727304,11.934507042253522,0.25804195804195806,37.0,55.0,4.0,5.0,8.0,13.0,49.0,66.0,140.0,7.0,17.0,20.0,54.0,7.0,7.0,18.0,152.0,27.0,71.0,60.0,445.0,18.0,31.0,9.0,56.0,35.0,62.0,7.0,21.0,17.0,108.0,154.0,150.0,72.0,12.0,52.0,20.0,,49.0,4.0,22.0,5.0,22.0,5.0,,15.0,1.0,5.0,3.0,1.0,10.0,3.0,6.0,2.0,3.0,2.0,2.0,70.0,4.0,25.0,8.0,6.0,108.0,0.506578947368421,0.5273972602739726,0.8888888888888888,0.38028169014084506,0.3333333333333333,0.391304347826087,0.5352112676056338,0.5806451612903226,0.5645161290322581,0.5422535211267606,0.6,0.5481927710843374,0.574025974025974,0.6363636363636364,0.5806451612903226,0.2,,0.07272727272727272,0.02142857142857143,,0.021739130434782608,,0.12195121951219512,0.02577319587628866,0.026490066225165563,0.024875621890547265,0.024096385542168676,0.09523809523809523,0.12666666666666668,0.1111111111111111,0.15151515151515152,0.03184713375796178,0.15492957746478872,0.6727272727272727,0.7254901960784313,0.5675675675675675,0.550561797752809,0.5903614457831325,0.30612244897959184,0.39436619718309857,0.4714285714285714,0.48175182481751827,0.6212121212121212,0.04788732394366197,0.4117647058823529,0.4117647058823529,1.0,0.15211267605633802,0.37037037037037035,0.37037037037037035,0.85,0.125,0.8,0.175,0.1566265060240964,0.6153846153846154,0.21686746987951808,0.3888888888888889,0.35492957746478876,0.38461538461538464,0.4638016666666667,0.4516123456790123,0.06896551724137931,0.08196721311475409,0.1258426966292135,0.24269662921348314,25.869014084507047,1.0,2.0,,3.0,3.0,4.0,8.0,9.0,2.0,,5.0,1.0,1.0,,1.0,2.0,,0.4444444444444444,0.03571428571428571,0.25,0.05,0.5,1.0,0.42857142857142855,1.0,0.03614457831325301,,0.013888888888888888,2.0,1.0,True,,,
959,1610612742,Steve Nash,Steve Nash,959,DAL,49051.0,818.0,202.0,1619.0,1607.0,500.0,581.0,225.0,3226.0,52.0,221.0,1653.0,14.0,44.0,190.0,29.0,424.0,10.0,43.0,62.0,14.0,76.0,10.0,9.0,56.0,46.0,74.0,16.0,49.0,1.0,,1.0,,500.0,10.0,0.06334841628959276,0.11538461538461539,23.29787234042553,0.7567567567567568,0.06935483870967742,0.01721170395869191,0.07061790668348046,0.017766497461928935,0.020942408376963352,0.0821917808219178,,0.15950920245398773,0.4925354294478525,11.043438914027147,0.30883261272390367,39.0,66.0,1.0,1.0,12.0,28.0,22.0,39.0,103.0,3.0,11.0,41.0,94.0,7.0,16.0,29.0,100.0,44.0,105.0,91.0,423.0,6.0,13.0,8.0,25.0,24.0,70.0,16.0,30.0,54.0,150.0,48.0,152.0,81.0,2.0,94.0,41.0,,146.0,15.0,74.0,26.0,46.0,4.0,,13.0,6.0,4.0,1.0,6.0,18.0,3.0,10.0,3.0,20.0,3.0,7.0,102.0,3.0,21.0,20.0,1.0,150.0,0.24,0.24242424242424243,0.6136363636363636,0.41904761904761906,0.5333333333333333,0.41904761904761906,0.45248868778280543,0.46153846153846156,0.34285714285714286,0.50920245398773,0.5714285714285714,0.48,0.5535714285714286,0.5714285714285714,0.5697674418604651,0.3220858895705521,,0.12121212121212122,,,0.1276595744680851,,0.07514450867052024,0.01932367149758454,0.006134969325153374,0.022026431718061675,0.022598870056497175,0.05909090909090909,0.06629834254143646,0.07874015748031496,0.06521739130434782,0.023952095808383235,0.20245398773006135,0.5909090909090909,0.6724137931034483,0.20512820512820512,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.3159509202453988,0.3786407766990291,0.3786407766990291,0.2564102564102564,0.03374233128834356,0.2727272727272727,0.2727272727272727,1.0,0.2883435582822086,0.43617021276595747,0.43617021276595747,0.5853658536585366,0.047619047619047616,1.0,0.3333333333333333,0.28,0.42857142857142855,0.29,0.5517241379310345,0.5245398773006135,0.43617021276595747,0.4696153846153846,0.48244300000000023,0.061046511627906974,0.08786610878661087,0.0591016548463357,0.3546099290780142,24.600952380952375,1.0,1.0,,1.0,3.0,4.0,1.0,51.0,,,23.0,,,,,,,0.5,,1.0,0.047619047619047616,1.0,1.0,0.42857142857142855,0.6666666666666666,0.01,,,,,True,,,
2294,1610612742,Charlie Bell,Charlie Bell,2294,DAL,13.0,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
896,1610612742,Tim Hardaway,Tim Hardaway,896,DAL,30644.0,511.0,168.0,984.0,969.0,335.0,355.0,126.0,1953.0,14.0,104.0,1000.0,1.0,21.0,100.0,18.0,221.0,7.0,24.0,34.0,8.0,42.0,19.0,15.0,19.0,18.0,33.0,17.0,34.0,4.0,,4.0,2.0,335.0,8.0,0.009615384615384616,,24.183583406884377,0.5757575757575758,0.06557377049180328,0.02356902356902357,0.07264957264957266,0.017738359201773836,0.04081632653061224,0.05384615384615385,0.5,0.06140350877192982,0.5024392857142859,11.537499999999996,0.3404471544715447,16.0,35.0,2.0,4.0,5.0,10.0,6.0,20.0,55.0,9.0,21.0,38.0,103.0,11.0,14.0,43.0,42.0,47.0,124.0,28.0,253.0,3.0,6.0,13.0,17.0,14.0,34.0,18.0,50.0,17.0,99.0,20.0,64.0,102.0,4.0,102.0,38.0,,79.0,3.0,30.0,14.0,35.0,1.0,,10.0,,3.0,4.0,9.0,14.0,,1.0,,11.0,1.0,2.0,31.0,,7.0,6.0,2.0,99.0,0.23809523809523808,0.25,0.723404255319149,0.3790322580645161,0.36,0.3821138211382114,0.40384615384615385,0.5,0.4117647058823529,0.4934210526315789,0.39473684210526316,0.4880952380952381,0.5145228215767634,0.425,0.5268817204301075,0.543859649122807,,0.02857142857142857,,,,,0.09803921568627451,0.006493506493506494,0.011904761904761904,0.017391304347826087,0.007751937984496124,0.05263157894736842,0.0970873786407767,0.08974358974358974,0.125,0.022727272727272728,0.15350877192982457,0.45714285714285713,0.47058823529411764,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2412280701754386,0.36363636363636365,0.36363636363636365,0.2,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4517543859649123,0.36893203883495146,0.36893203883495146,0.6842105263157895,0.21052631578947367,0.5,0.5789473684210527,0.11904761904761904,0.5,0.5119047619047619,0.32558139534883723,0.6973684210526315,0.37254901960784315,0.5034500000000001,0.48927098765432114,0.029787234042553193,0.06306306306306306,0.06719367588932806,0.391304347826087,25.229032258064517,1.0,2.0,4.0,7.0,2.0,3.0,2.0,39.0,1.0,,5.0,,,,2.0,,,0.23076923076923078,,,0.10526315789473684,0.5,1.0,0.18181818181818182,1.0,0.08333333333333333,0.5714285714285714,,1.0,,True,,,
2051,1610612742,Donnell Harvey,Donnell Harvey,2051,DAL,1036.0,17.0,-3.0,36.0,34.0,5.0,21.0,4.0,70.0,,7.0,33.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,5.0,,0.14285714285714285,,20.0,,,,,,,,,,0.46931428571428574,2.6,0.1388888888888889,3.0,6.0,,,,,,,1.0,,,,,,,,3.0,,,,6.0,,,,,,1.0,,,,,6.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,0.375,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.8571428571428571,0.5,0.6,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,0.2682,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
330,1610612742,Danny Manning,Danny Manning,330,DAL,5957.0,99.0,20.0,194.0,194.0,49.0,79.0,18.0,388.0,9.0,32.0,190.0,1.0,,10.0,,20.0,4.0,11.0,14.0,4.0,18.0,1.0,1.0,1.0,1.0,2.0,5.0,11.0,4.0,,4.0,3.0,49.0,1.0,0.03125,,18.13953488372093,0.5,0.14473684210526316,0.06779661016949153,0.13402061855670103,0.04395604395604396,0.16666666666666666,0.13043478260869565,0.75,0.2571428571428571,0.45054285714285724,9.131250000000001,0.25257731958762886,8.0,11.0,3.0,4.0,3.0,3.0,3.0,6.0,12.0,,2.0,1.0,1.0,,,,17.0,1.0,3.0,4.0,41.0,3.0,5.0,,6.0,3.0,5.0,,2.0,4.0,10.0,24.0,10.0,3.0,4.0,1.0,1.0,,10.0,,8.0,2.0,,,,2.0,1.0,2.0,,,1.0,,,,,,,6.0,2.0,4.0,,4.0,10.0,0.7058823529411765,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.53125,0.6,0.6,0.5285714285714286,0.6,0.42857142857142855,0.5540540540540541,0.6,0.5555555555555556,0.08571428571428572,,,0.08333333333333333,,0.125,,0.09523809523809523,,,0.08333333333333333,,0.20588235294117646,0.05263157894736842,0.0625,0.2,0.13333333333333333,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.5,0.5454545454545454,0.8333333333333334,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,1.0,0.8,0.75,,0.42857142857142855,1.0,,,0.4,1.0,0.52422,0.4620642857142857,0.10810810810810811,0.11764705882352941,0.14634146341463414,0.24390243902439024,23.866666666666664,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,True,,,
436,1610612742,Juwan Howard,Juwan Howard,436,DAL,20590.0,343.0,67.0,662.0,659.0,220.0,247.0,95.0,1321.0,68.0,139.0,705.0,5.0,7.0,13.0,6.0,33.0,26.0,48.0,63.0,33.0,96.0,3.0,3.0,3.0,2.0,10.0,18.0,37.0,5.0,3.0,5.0,3.0,220.0,2.0,0.03597122302158273,0.014705882352941176,21.948051948051948,0.3,0.1839080459770115,0.11255411255411256,0.17737003058103976,0.10927152317880795,0.17142857142857143,0.1702127659574468,0.6,0.4857142857142857,0.4655825,6.503597122302159,0.3323262839879154,31.0,55.0,9.0,23.0,8.0,15.0,28.0,6.0,16.0,,,,1.0,,,,65.0,,1.0,30.0,160.0,11.0,32.0,,26.0,20.0,44.0,,,9.0,49.0,80.0,50.0,,12.0,1.0,,,6.0,1.0,6.0,,,7.0,,10.0,5.0,5.0,,2.0,7.0,1.0,1.0,,3.0,2.0,3.0,44.0,6.0,22.0,3.0,2.0,49.0,0.6153846153846154,0.6779661016949152,,,,,0.4676258992805755,0.34375,0.45454545454545453,0.4642857142857143,0.34375,0.45454545454545453,0.5031446540880503,0.37142857142857144,0.49,0.007142857142857143,,0.05454545454545454,0.0625,,0.25,,0.15151515151515152,0.09859154929577464,0.07792207792207792,0.09523809523809523,0.09836065573770492,0.16666666666666666,0.22077922077922077,0.19148936170212766,0.05263157894736842,0.07142857142857142,0.39285714285714285,0.5636363636363636,0.5961538461538461,0.6129032258064516,0.4117647058823529,0.417910447761194,0.5714285714285714,0.11428571428571428,0.375,0.4,0.8333333333333334,,,,,0.007142857142857143,,,,0.71875,0.391304347826087,,0.3409090909090909,0.5333333333333333,,,0.4,,0.5151344827586207,0.44117045454545456,0.14102564102564102,0.14193548387096774,0.1625,0.30625,24.4,,,,,,,4.0,,,,,,,,,,2.0,,0.1,0.3333333333333333,,,,,,,,,,,True,,,
762,1610612742,Shawn Bradley,Shawn Bradley,762,DAL,7643.0,127.0,9.0,243.0,250.0,63.0,114.0,30.0,493.0,7.0,32.0,239.0,5.0,,3.0,,6.0,10.0,16.0,23.0,10.0,33.0,6.0,6.0,2.0,1.0,6.0,8.0,27.0,14.0,5.0,14.0,7.0,63.0,8.0,0.15625,0.42857142857142855,13.780918727915195,0.3333333333333333,0.16,0.10526315789473684,0.16129032258064516,0.08264462809917356,0.19444444444444445,0.24242424242424243,0.5,0.21875,0.48285,6.65,0.25925925925925924,9.0,16.0,5.0,7.0,,2.0,1.0,4.0,9.0,,,,,,,,14.0,,,4.0,32.0,5.0,8.0,,11.0,1.0,5.0,,,,2.0,16.0,12.0,,10.0,,,,3.0,,2.0,,1.0,,,4.0,3.0,1.0,,,4.0,1.0,1.0,,,4.0,2.0,5.0,1.0,1.0,1.0,9.0,2.0,0.5714285714285714,0.8888888888888888,,,,,0.4375,0.625,0.2,0.4375,0.625,0.2,0.4696969696969697,0.6875,0.2,,,0.125,,,0.375,,0.16666666666666666,,0.034482758620689655,0.06666666666666667,,0.14634146341463414,0.07692307692307693,0.13333333333333333,0.2222222222222222,0.07692307692307693,0.5,0.5625,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.25,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.875,0.7142857142857143,,0.4,,,,0.5,,0.5473125,0.46690000000000004,0.03125,0.03125,0.34375,0.0625,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,True,,,
1915,1610612742,Evan Eschmeyer,Evan Eschmeyer,1915,DAL,4896.0,82.0,7.0,152.0,148.0,49.0,72.0,22.0,300.0,2.0,15.0,164.0,2.0,1.0,2.0,1.0,5.0,9.0,12.0,13.0,10.0,23.0,3.0,3.0,2.0,1.0,7.0,10.0,16.0,1.0,,1.0,1.0,49.0,1.0,0.13333333333333333,,14.285714285714285,0.2857142857142857,0.21818181818181817,0.15789473684210525,0.16,0.13513513513513514,0.23809523809523808,0.3181818181818182,1.0,0.13333333333333333,0.5172466666666667,2.1733333333333333,0.3223684210526316,7.0,12.0,2.0,6.0,1.0,2.0,,,1.0,,,,,,,,7.0,,,5.0,19.0,2.0,7.0,,6.0,1.0,2.0,,,2.0,4.0,12.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,,3.0,9.0,1.0,5.0,,1.0,4.0,0.8571428571428571,1.0,,,,,0.4666666666666667,0.2857142857142857,0.5,0.4666666666666667,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.058823529411764705,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.21052631578947367,0.07142857142857142,,,0.3333333333333333,0.8,0.5833333333333334,0.7,0.8571428571428571,,,,0.06666666666666667,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,1.0,0.5,,,0.8,,0.5445666666666668,0.38180000000000003,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.21052631578947367,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1505,1610612742,Tariq Abdul-Wahad,Tariq Abdul-Wahad,1505,DAL,1094.0,18.0,-6.0,35.0,37.0,17.0,7.0,3.0,72.0,,1.0,42.0,,,,,,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,17.0,,,,10.0,0.5,0.18181818181818182,,0.2,0.05555555555555555,,0.2857142857142857,,,0.4001,14.6,0.4857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.16666666666666666,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1711,1610612742,Raef LaFrentz,Raef LaFrentz,1711,DAL,29202.0,487.0,66.0,954.0,938.0,163.0,248.0,92.0,1892.0,12.0,93.0,995.0,10.0,4.0,15.0,3.0,34.0,28.0,71.0,90.0,33.0,123.0,15.0,11.0,6.0,5.0,19.0,48.0,72.0,34.0,12.0,34.0,24.0,163.0,2.0,0.10752688172043011,,17.897727272727273,0.3157894736842105,0.19241192411924118,0.0924092409240924,0.1831578947368421,0.07568807339449542,0.1566265060240964,0.18309859154929578,0.7058823529411765,0.07741935483870968,0.5422006451612905,4.629032258064517,0.1708595387840671,41.0,63.0,14.0,26.0,5.0,12.0,2.0,7.0,18.0,6.0,14.0,16.0,48.0,2.0,3.0,8.0,50.0,22.0,62.0,25.0,191.0,15.0,28.0,2.0,35.0,7.0,16.0,4.0,9.0,7.0,33.0,70.0,30.0,66.0,24.0,48.0,16.0,,11.0,1.0,6.0,,5.0,5.0,,16.0,3.0,4.0,4.0,4.0,13.0,2.0,1.0,1.0,2.0,6.0,5.0,33.0,3.0,16.0,2.0,22.0,33.0,0.7,0.9210526315789473,1.0,0.3548387096774194,0.4444444444444444,0.3548387096774194,0.5376344086021505,0.5357142857142857,0.4375,0.535483870967742,0.5,0.52,0.5617647058823529,0.5303030303030303,0.55,0.4,,0.14285714285714285,0.05555555555555555,,0.09375,,0.1509433962264151,0.03759398496240601,0.07317073170731707,0.06521739130434782,0.036036036036036036,0.21739130434782608,0.17857142857142858,0.16417910447761194,0.1282051282051282,0.05555555555555555,0.4064516129032258,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.16666666666666666,0.16666666666666666,1.0,0.11612903225806452,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.09032258064516129,0.42857142857142855,0.42857142857142855,1.0,0.3096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.5384615384615384,0.06666666666666667,0.48,0.4166666666666667,0.32,0.375,0.8064516129032258,0.3333333333333333,0.5169384615384616,0.49618,0.09523809523809523,0.1509433962264151,0.18324607329842932,0.17277486910994763,24.796774193548384,,,1.0,1.0,,,5.0,,,,,,,,,,2.0,,0.045454545454545456,0.14285714285714285,,,,,,0.04,1.0,,,,False,2.0,,
1717,1610612742,Dirk Nowitzki,Dirk Nowitzki,1717,DAL,124432.0,2074.0,158.0,4045.0,4023.0,949.0,1073.0,439.0,8068.0,138.0,649.0,4404.0,44.0,34.0,124.0,29.0,282.0,55.0,314.0,462.0,82.0,544.0,58.0,50.0,57.0,38.0,100.0,111.0,163.0,43.0,10.0,45.0,24.0,949.0,8.0,0.06779661016949153,0.07246376811594203,25.462147887323944,0.57,0.20323624595469256,0.039711191335740074,0.2077988712160082,0.0435244161358811,0.04909560723514212,0.21166666666666667,0.5333333333333333,0.152317880794702,0.49478314917127064,10.217103235747304,0.234610630407911,132.0,218.0,24.0,41.0,29.0,46.0,52.0,141.0,293.0,9.0,26.0,96.0,231.0,19.0,17.0,48.0,325.0,105.0,257.0,293.0,1258.0,40.0,86.0,23.0,144.0,64.0,134.0,19.0,56.0,96.0,281.0,390.0,260.0,306.0,42.0,230.0,96.0,,90.0,5.0,48.0,18.0,24.0,27.0,,91.0,57.0,15.0,8.0,7.0,43.0,6.0,19.0,3.0,14.0,8.0,19.0,345.0,32.0,148.0,34.0,30.0,281.0,0.6,0.6414473684210527,0.9714285714285714,0.4085603112840467,0.3392857142857143,0.41015625,0.5007704160246533,0.46511627906976744,0.47761194029850745,0.532560706401766,0.518348623853211,0.4868421052631579,0.5921550094517959,0.5853658536585366,0.5781893004115226,0.2836644591611479,,0.12385321100917432,0.023890784982935155,,0.4453125,,0.22524752475247525,0.05410821643286573,0.029850746268656716,0.040268456375838924,0.04589371980676329,0.156312625250501,0.24439461883408073,0.21649484536082475,0.24778761061946902,0.035046728971962614,0.24061810154525387,0.6055045871559633,0.6910994764397905,0.5151515151515151,0.37681159420289856,0.40625,0.46153846153846156,0.32339955849889623,0.4812286689419795,0.493006993006993,0.7304964539007093,0.02869757174392936,0.34615384615384615,0.34615384615384615,1.0,0.25496688741721857,0.4155844155844156,0.4155844155844156,0.96875,0.3761467889908257,0.5853658536585366,0.1743119266055046,0.24210526315789474,0.6304347826086957,0.25263157894736843,0.3541666666666667,0.5242825607064018,0.41739130434782606,0.49668953488372086,0.48464710526315774,0.1494140625,0.1934640522875817,0.11446740858505565,0.2233704292527822,24.81984435797666,2.0,4.0,2.0,8.0,9.0,11.0,31.0,9.0,5.0,3.0,5.0,5.0,2.0,2.0,3.0,,6.0,0.4782608695652174,0.09411764705882353,0.125,0.03669724770642202,0.5,1.0,0.47368421052631576,1.0,0.042105263157894736,0.25,0.019305019305019305,1.0,,False,1.0,,
