EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,3SecondViolations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,2446.0,41.0,-11.0,78.0,82.0,18.0,15.0,7.0,160.0,,1.0,1.0,,,2.0,2.0,2.0,6.0,,,,,,,,,4.0,9.0,,,,8.0,94.0,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,7.0,9.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,18.0,,1.0,1.0,,,,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,,,,11.764705882352942,1.0,0.041666666666666664,0.06896551724137931,,,0.030303030303030304,0.06060606060606061,,0.1,0.125,,,0.25,,,,,0.5,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,0.1111111111111111,,0.4057111111111111,0.5729,,,,,13.31111111111111,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,57302.0,955.0,-69.0,1830.0,1846.0,326.0,299.0,212.0,3676.0,39.0,72.0,20.0,7.0,9.0,9.0,41.0,20.0,54.0,18.0,47.0,6.0,13.0,31.0,80.0,6.0,14.0,68.0,167.0,49.0,127.0,47.0,330.0,1946.0,26.0,9.0,20.0,12.0,27.0,15.0,69.0,70.0,66.0,144.0,3.0,79.0,31.0,19.0,43.0,4.0,47.0,4.0,,26.0,3.0,14.0,98.0,6.0,25.0,28.0,64.0,95.0,31.0,126.0,3.0,35.0,27.0,8.0,28.0,4.0,14.0,21.0,14.0,5.0,49.0,2.0,13.0,44.0,94.0,,6.0,56.0,6.0,27.0,4.0,26.0,19.0,2.0,5.0,26.0,17.0,,69.0,326.0,8.0,0.5147058823529411,0.5932203389830508,0.9795918367346939,0.3858267716535433,0.4444444444444444,0.3888888888888889,0.40718562874251496,0.45,0.4812925170068027,0.574468085106383,0.5172413793103449,0.6272727272727273,0.43197278911564624,0.11377245508982035,0.1111111111111111,0.21951219512195122,17.590822179732314,0.5714285714285714,0.09315866084425037,0.03597122302158273,0.14213197969543148,0.03550295857988166,0.10407239819004525,0.03587962962962963,0.05371900826446281,0.017777777777777778,0.03508771929824561,0.03361344537815126,0.04,0.08292682926829269,0.09649122807017543,0.0984251968503937,0.152317880794702,0.01948051948051948,0.6538461538461539,0.24489795918367346,0.5416666666666666,0.609375,0.5384615384615384,0.13945578231292516,0.21951219512195122,0.28125,0.2222222222222222,0.1836734693877551,0.37037037037037035,0.38461538461538464,0.6,0.1598639455782313,0.3829787234042553,0.3829787234042553,1.0,0.272108843537415,0.3875,0.3924050632911392,0.967741935483871,0.5714285714285714,0.19148936170212766,0.7777777777777778,0.2765957446808511,0.46153846153846156,0.2978723404255319,0.42857142857142855,0.6768707482993197,0.3924050632911392,0.5140455631399317,0.5389083333333334,0.5166445652173913,0.08571428571428572,0.14361702127659576,0.20909090909090908,7.869461077844312,24.618110236220474,0.17814207650273223,10.0,10.0,33.0,18.0,3.0,,0.38461538461538464,0.4142857142857143,0.44594594594594594,0.08108108108108109,0.10869565217391304,0.5,0.1,0.1,1.0,4.0,2.0,5.0,3.0,9.0,4.0,,,0.3333333333333333,0.037037037037037035,0.11428571428571428,0.25,1.0,0.14285714285714285,0.4,1.0,1.0,,2.0,,,,,,1.0,0.007874015748031496,0.0125,,,,,,True
1073,1610612737,Reggie Slater,Reggie Slater,1073,ATL,353.0,6.0,3.0,13.0,15.0,4.0,15.0,,28.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,14.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,4.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,15.384615384615383,,0.2,,,,0.2,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5447500000000001,,,0.5,0.5,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1956,1610612737,Ira Newble,Ira Newble,1956,ATL,45510.0,758.0,-59.0,1447.0,1459.0,238.0,229.0,182.0,2906.0,58.0,95.0,20.0,8.0,12.0,4.0,14.0,13.0,42.0,,1.0,,,,2.0,,1.0,75.0,151.0,,3.0,33.0,183.0,1511.0,25.0,8.0,15.0,,1.0,9.0,25.0,132.0,18.0,,,2.0,,18.0,20.0,9.0,29.0,7.0,2.0,9.0,4.0,7.0,67.0,8.0,39.0,18.0,70.0,91.0,47.0,138.0,2.0,19.0,13.0,6.0,19.0,5.0,15.0,14.0,4.0,1.0,33.0,5.0,4.0,38.0,72.0,1.0,3.0,40.0,2.0,18.0,3.0,9.0,5.0,1.0,3.0,9.0,5.0,,25.0,238.0,4.0,0.88,0.9295774647887324,,,,,0.4966887417218543,0.5333333333333333,0.487012987012987,0.5,0.5289017341040463,0.5952380952380952,0.01948051948051948,0.11920529801324503,0.15789473684210525,0.07142857142857142,12.379807692307692,0.5757575757575758,0.1263537906137184,0.06759098786828423,0.1267605633802817,0.06666666666666667,0.12643678160919541,0.06743185078909612,0.07920792079207921,0.08287292817679558,0.041237113402061855,0.0425531914893617,0.15384615384615385,0.11320754716981132,0.1358695652173913,0.12796208530805686,0.12612612612612611,0.03333333333333333,0.5555555555555556,0.6168831168831169,0.6105263157894737,0.725,0.896551724137931,0.09090909090909091,0.2857142857142857,0.3076923076923077,0.5,0.2727272727272727,0.30952380952380953,0.325,0.9230769230769231,0.006493506493506494,,,,0.012987012987012988,,,,0.8,0.75,0.6666666666666666,,,0.0625,,0.6363636363636364,,0.5190753246753247,0.5040571428571429,0.5167468749999999,0.10588235294117647,0.10778443113772455,0.1366120218579235,5.583443708609272,27.433333333333337,0.16447823082239116,7.0,9.0,26.0,8.0,3.0,2.0,0.36,0.36,0.4482758620689655,0.08333333333333333,0.12903225806451613,0.35,0.5714285714285714,0.14207650273224043,,,,,,,8.0,,,,0.047619047619047616,,,,,,,,,3.0,,,,,,,,,,,,,,True
673,1610612737,Alan Henderson,Alan Henderson,673,ATL,1511.0,25.0,17.0,53.0,52.0,14.0,9.0,5.0,105.0,5.0,5.0,1.0,,,,1.0,,,,,,,,,,,5.0,6.0,,,1.0,11.0,50.0,1.0,,,,,1.0,1.0,6.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,5.0,6.0,2.0,8.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,2.0,,,1.0,2.0,1.0,,1.0,2.0,2.0,,1.0,14.0,,0.6,0.75,,,,,0.8333333333333334,,0.8333333333333334,,0.7857142857142857,0.5,,,,,11.864406779661017,,0.18518518518518517,0.14285714285714285,0.3333333333333333,,0.2,0.11764705882352941,0.25,0.3333333333333333,,,,0.16666666666666666,0.2727272727272727,,0.5,,1.0,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.8333333333333334,,0.5435166666666666,0.5332,,,,0.09090909090909091,1.5999999999999999,,0.2641509433962264,1.0,1.0,3.0,2.0,,,1.0,1.0,0.75,,,1.0,,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1023,1610612737,Emanual Davis,Emanual Davis,1023,ATL,18198.0,303.0,-70.0,597.0,597.0,211.0,206.0,71.0,1194.0,7.0,14.0,,3.0,4.0,2.0,10.0,7.0,21.0,4.0,15.0,3.0,5.0,3.0,19.0,1.0,6.0,16.0,45.0,7.0,34.0,6.0,59.0,642.0,1.0,8.0,16.0,4.0,11.0,5.0,33.0,20.0,12.0,18.0,3.0,18.0,3.0,4.0,20.0,6.0,26.0,4.0,2.0,10.0,6.0,4.0,58.0,1.0,4.0,7.0,18.0,25.0,6.0,31.0,2.0,9.0,3.0,6.0,11.0,6.0,7.0,9.0,4.0,1.0,20.0,,5.0,12.0,31.0,2.0,,7.0,1.0,2.0,2.0,,,,,,,,33.0,211.0,7.0,0.625,0.625,0.8571428571428571,0.20588235294117646,0.36363636363636365,0.21212121212121213,0.35555555555555557,0.5,0.33544303797468356,0.5185185185185185,0.3597560975609756,0.5689655172413793,0.43037974683544306,0.08888888888888889,0.21428571428571427,0.1,15.044247787610619,0.55,0.08866995073891626,0.018691588785046728,0.0875,0.014084507042253521,0.08833922261484099,0.017543859649122806,0.014492753623188406,0.014705882352941176,0.025974025974025976,,0.05263157894736842,0.078125,0.12307692307692308,0.06756756756756757,0.08771929824561403,0.04,,0.17721518987341772,0.5,0.6363636363636364,0.8571428571428571,0.12658227848101267,0.2,0.2222222222222222,,0.26582278481012656,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.24050632911392406,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.14814814814814814,0.75,0.18518518518518517,0.6,0.2222222222222222,0.16666666666666666,0.6075949367088608,0.16666666666666666,0.4947173076923077,0.46708333333333335,0.45389615384615384,0.025,0.043478260869565216,0.559322033898305,9.793333333333333,24.23823529411765,0.35343383584589616,,,,,,,,,,,0.08695652173913043,,,,,1.0,,1.0,,2.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,0.04,,,,,,,,,False
1110,1610612737,Mark Strickland,Mark Strickland,1110,ATL,17911.0,299.0,-38.0,589.0,594.0,177.0,260.0,76.0,1183.0,28.0,50.0,11.0,7.0,15.0,6.0,20.0,13.0,32.0,1.0,2.0,1.0,1.0,,2.0,,1.0,47.0,102.0,1.0,4.0,9.0,106.0,605.0,17.0,10.0,31.0,1.0,2.0,,23.0,72.0,22.0,3.0,,2.0,,9.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,4.0,20.0,6.0,36.0,45.0,26.0,71.0,5.0,7.0,6.0,1.0,9.0,,8.0,7.0,1.0,2.0,16.0,1.0,1.0,9.0,25.0,2.0,2.0,20.0,2.0,11.0,,5.0,4.0,,1.0,5.0,3.0,,23.0,177.0,6.0,0.7659574468085106,0.8181818181818182,1.0,0.25,0.5,0.25,0.46078431372549017,0.3225806451612903,0.45754716981132076,0.3484848484848485,0.4608695652173913,0.3382352941176471,0.03773584905660377,0.08823529411764706,0.12,0.1,19.293078055964653,0.5625,0.2057142857142857,0.08658008658008658,0.09090909090909091,0.07017543859649122,0.17427385892116182,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.06741573033707865,0.06976744186046512,0.07142857142857142,0.21739130434782608,0.2033898305084746,0.2,0.08888888888888889,0.10416666666666667,0.6,0.4716981132075472,0.56,0.6363636363636364,0.7857142857142857,0.18867924528301888,0.3,0.3333333333333333,0.6666666666666666,0.3018867924528302,0.40625,0.41935483870967744,0.7692307692307693,0.018867924528301886,0.5,0.5,1.0,0.018867924528301886,,,,0.6470588235294118,0.45454545454545453,0.4666666666666667,0.030303030303030304,1.0,0.030303030303030304,,0.5094339622641509,,0.4993333333333332,0.49095000000000005,0.4727772727272728,0.09565217391304348,0.0990990990990991,0.2169811320754717,7.5470588235294125,27.05,0.300509337860781,3.0,4.0,11.0,6.0,3.0,1.0,0.23529411764705882,0.23529411764705882,0.3055555555555556,0.12,0.09523809523809523,0.2727272727272727,,0.10377358490566038,,,,,,,3.0,,,,0.03125,,,,,,,,2.0,1.0,,,,,0.1,,,,,,,,,False
1521,1610612737,Jacque Vaughn,Jacque Vaughn,1521,ATL,56052.0,934.0,-42.0,1782.0,1763.0,523.0,661.0,220.0,3545.0,44.0,66.0,4.0,12.0,20.0,4.0,23.0,49.0,113.0,3.0,9.0,1.0,3.0,5.0,18.0,,5.0,97.0,202.0,8.0,27.0,52.0,270.0,1819.0,13.0,24.0,57.0,1.0,8.0,24.0,75.0,82.0,112.0,18.0,6.0,18.0,5.0,7.0,139.0,31.0,170.0,18.0,13.0,70.0,8.0,61.0,371.0,4.0,6.0,17.0,53.0,72.0,10.0,82.0,2.0,25.0,13.0,12.0,28.0,11.0,18.0,26.0,10.0,3.0,54.0,1.0,15.0,27.0,91.0,1.0,2.0,65.0,,19.0,12.0,1.0,,,1.0,2.0,1.0,1.0,75.0,523.0,20.0,0.422680412371134,0.43157894736842106,0.75,0.2962962962962963,0.125,0.2962962962962963,0.4801980198019802,0.42105263157894735,0.4759825327510917,0.3923076923076923,0.5134615384615384,0.4620253164556962,0.11790393013100436,0.034653465346534656,0.045454545454545456,0.13043478260869565,15.414825724104073,0.5185185185185185,0.08892617449664429,0.00881057268722467,0.08673469387755102,0.02247191011235955,0.08838383838383838,0.011641443538998836,0.014018691588785047,0.010309278350515464,0.003663003663003663,0.03305785123966942,,0.10588235294117647,0.07339449541284404,0.09134615384615384,0.08609271523178808,0.017543859649122806,0.5,0.28820960698689957,0.6666666666666666,0.6984126984126984,0.2727272727272727,0.10043668122270742,0.17391304347826086,0.2,,0.49344978165938863,0.4336283185840708,0.4375,0.5918367346938775,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.07860262008733625,0.2777777777777778,0.2777777777777778,0.6,0.23529411764705882,0.3076923076923077,0.6,0.046153846153846156,0.3333333333333333,0.07692307692307693,,0.40611353711790393,0.2777777777777778,0.4593244541484715,0.4584533333333333,0.44890538461538465,0.07661290322580645,0.08597285067873303,0.2777777777777778,11.196039603960397,24.95185185185185,0.2934904601571268,4.0,6.0,21.0,4.0,2.0,,0.46153846153846156,0.5294117647058824,0.5555555555555556,0.03508771929824561,0.08888888888888889,1.0,,0.07777777777777778,,2.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,0.5,0.008849557522123894,0.11764705882352941,,,0.11764705882352941,1.0,0.5,,,8.0,1.0,1.0,,,,,,,,,,,,False
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,32630.0,544.0,9.0,1053.0,1046.0,343.0,424.0,132.0,2099.0,17.0,39.0,20.0,4.0,8.0,7.0,22.0,32.0,99.0,,,,,1.0,5.0,,4.0,56.0,160.0,1.0,5.0,39.0,154.0,1073.0,32.0,13.0,49.0,,4.0,14.0,40.0,90.0,22.0,3.0,,5.0,1.0,13.0,10.0,1.0,11.0,1.0,,5.0,1.0,4.0,23.0,5.0,28.0,15.0,44.0,71.0,36.0,107.0,3.0,17.0,10.0,7.0,6.0,,1.0,4.0,5.0,3.0,10.0,3.0,4.0,36.0,55.0,5.0,1.0,47.0,3.0,22.0,3.0,13.0,6.0,,7.0,13.0,7.0,2.0,40.0,343.0,11.0,0.8035714285714286,0.9574468085106383,1.0,0.2,,0.2,0.35,0.2653061224489796,0.3484848484848485,0.24528301886792453,0.4117647058823529,0.32786885245901637,0.030303030303030304,0.08125,0.1794871794871795,0.18181818181818182,16.307947019867548,0.6,0.11956521739130435,0.07368421052631578,0.14150943396226415,0.045454545454545456,0.12447257383966245,0.0673469387755102,0.11570247933884298,0.07692307692307693,0.03870967741935484,0.045454545454545456,0.045454545454545456,0.1111111111111111,0.15503875968992248,0.0916030534351145,0.16666666666666666,0.03409090909090909,0.5384615384615384,0.23636363636363636,0.4358974358974359,0.53125,0.5294117647058824,0.13333333333333333,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.6,0.32323232323232326,0.32989690721649484,1.0,,,,,0.030303030303030304,0.2,0.2,1.0,0.625,0.1509433962264151,0.5,,,0.07547169811320754,,0.26666666666666666,0.2,0.4249724242424244,0.5055733333333334,0.3976971698113207,0.11956521739130435,0.12290502793296089,0.2597402597402597,12.396874999999998,25.580000000000002,0.32573599240265905,7.0,11.0,28.0,18.0,12.0,,0.34375,0.34375,0.4,0.2727272727272727,0.1,0.35,,0.18181818181818182,,,,,,,6.0,,,,0.020202020202020204,,,,,,,,3.0,,,,,,0.1111111111111111,,,,,,,,,False
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,46032.0,767.0,-20.0,1510.0,1511.0,492.0,532.0,208.0,3021.0,35.0,64.0,9.0,10.0,17.0,9.0,35.0,13.0,27.0,13.0,38.0,2.0,11.0,27.0,82.0,8.0,24.0,57.0,126.0,40.0,120.0,38.0,272.0,1550.0,15.0,15.0,34.0,10.0,35.0,21.0,81.0,68.0,46.0,117.0,3.0,82.0,27.0,10.0,29.0,5.0,34.0,2.0,3.0,18.0,4.0,7.0,73.0,9.0,19.0,24.0,61.0,93.0,28.0,121.0,5.0,27.0,19.0,8.0,31.0,4.0,19.0,22.0,12.0,3.0,53.0,7.0,11.0,40.0,69.0,2.0,1.0,49.0,1.0,17.0,8.0,30.0,15.0,3.0,12.0,30.0,21.0,,81.0,492.0,12.0,0.5964912280701754,0.6538461538461539,0.975,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4523809523809524,0.4411764705882353,0.47560975609756095,0.43478260869565216,0.5037037037037037,0.4879518072289157,0.4878048780487805,0.07936507936507936,0.140625,0.02857142857142857,18.394077448747154,0.5849056603773585,0.125,0.03368794326241135,0.15,0.04736842105263158,0.13117283950617284,0.03713527851458886,0.03482587064676617,0.036585365853658534,0.03015075376884422,0.051094890510948905,0.03773584905660377,0.08588957055214724,0.13725490196078433,0.1511627906976744,0.16666666666666666,0.036231884057971016,0.7,0.2601626016260163,0.546875,0.6363636363636364,0.7428571428571429,0.14227642276422764,0.2571428571428571,0.2647058823529412,0.1111111111111111,0.10975609756097561,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.15447154471544716,0.34210526315789475,0.35135135135135137,1.0,0.3333333333333333,0.32926829268292684,0.32926829268292684,0.9629629629629629,0.375,0.2463768115942029,0.5882352941176471,0.15942028985507245,0.18181818181818182,0.34782608695652173,0.3333333333333333,0.7479674796747967,0.32926829268292684,0.5200018292682927,0.5129657894736842,0.51645,0.0648854961832061,0.11971830985915492,0.2977941176470588,6.653174603174605,24.69333333333333,0.3258278145695364,5.0,7.0,31.0,10.0,8.0,1.0,0.4666666666666667,0.5416666666666666,0.5740740740740741,0.1509433962264151,0.11538461538461539,0.5555555555555556,,0.11397058823529412,2.0,3.0,2.0,6.0,4.0,9.0,5.0,,,0.4444444444444444,,0.125,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,,,8.0,,,3.0,,,1.0,0.008333333333333333,,,,0.02631578947368421,,,False
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,52064.0,868.0,50.0,1669.0,1636.0,500.0,585.0,215.0,3305.0,70.0,104.0,22.0,19.0,23.0,14.0,45.0,16.0,48.0,8.0,30.0,4.0,12.0,25.0,76.0,10.0,27.0,100.0,197.0,33.0,106.0,80.0,379.0,1718.0,38.0,21.0,38.0,14.0,39.0,39.0,123.0,80.0,120.0,81.0,18.0,75.0,25.0,14.0,99.0,27.0,126.0,24.0,3.0,62.0,10.0,27.0,279.0,3.0,28.0,27.0,71.0,112.0,35.0,147.0,8.0,32.0,23.0,9.0,45.0,5.0,33.0,15.0,12.0,2.0,60.0,5.0,18.0,20.0,54.0,3.0,4.0,104.0,12.0,41.0,13.0,5.0,2.0,1.0,2.0,7.0,2.0,,123.0,500.0,10.0,0.4,0.4444444444444444,0.8181818181818182,0.3113207547169811,0.358974358974359,0.3142857142857143,0.5076142131979695,0.5526315789473685,0.4933993399339934,0.5454545454545454,0.5404624277456648,0.615,0.34983498349834985,0.07106598984771574,0.0673076923076923,0.1111111111111111,21.223209618400418,0.75,0.12678571428571428,0.04844290657439446,0.13636363636363635,0.016129032258064516,0.12928759894459102,0.04057591623036649,0.05641025641025641,0.05649717514124294,0.03398058252427184,0.007692307692307693,0.03571428571428571,0.06857142857142857,0.11797752808988764,0.18357487922705315,0.1527777777777778,0.05228758169934641,0.2857142857142857,0.3432343234323432,0.6730769230769231,0.7216494845360825,0.4,0.1485148514851485,0.3111111111111111,0.35,0.21428571428571427,0.15841584158415842,0.3333333333333333,0.34782608695652173,0.5625,0.09900990099009901,0.26666666666666666,0.26666666666666666,0.75,0.2508250825082508,0.32894736842105265,0.3333333333333333,0.84,0.5116279069767442,0.2987012987012987,0.8260869565217391,0.15584415584415584,0.3333333333333333,0.35064935064935066,0.37037037037037035,0.693069306930693,0.3333333333333333,0.5005639072847681,0.49471666666666664,0.5049723684210526,0.12612612612612611,0.18141592920353983,0.3245382585751979,6.7081218274111665,25.357547169811326,0.2995805871779509,13.0,21.0,52.0,20.0,14.0,,0.5526315789473685,0.5232558139534884,0.5306122448979592,0.2545454545454545,0.09259259259259259,0.5909090909090909,0.23076923076923078,0.13720316622691292,,2.0,1.0,3.0,1.0,5.0,7.0,,5.0,0.2,0.041666666666666664,0.046511627906976744,,,0.06976744186046512,0.3333333333333333,1.0,1.0,4.0,3.0,2.0,2.0,,,0.08333333333333333,1.0,0.009433962264150943,0.013157894736842105,,1.0,,0.009345794392523364,,False
