EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,3SecondViolations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,on,Arc3Assists,SecondChanceArc3FGM,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips
200081,1610612748,Jamario Moon,Jamario Moon,200081,MIA,283.0,5,-3,8,8,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,25.0,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.46595,18.7,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200809,1610612748,Chris Quinn,Chris Quinn,200809,MIA,1081.0,18,15,32,31,63,2.0,5.0,,,3.0,6.0,,1.0,8.0,18,2.0,,1.0,1.0,1.0,,,,0.5,0.42857142857142855,0.5,0.14285714285714285,30.3030303030303,0.16666666666666666,0.05263157894736842,,0.7142857142857143,0.4,0.4,,,,,0.2857142857142857,0.45195714285714284,16.7,25.8,19.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,8.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,8.0,19.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.25,1.0,0.46705,0.125,0.14285714285714285,1.0,0.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201161,1610612748,Daequan Cook,Daequan Cook,201161,MIA,2158.0,36,11,60,62,122,,,,1.0,1.0,2.0,,3.0,4.0,48,2.0,,,3.0,4.0,,,,0.5,0.2,0.25,0.6,9.23076923076923,,0.08108108108108109,,,,,0.2,,,,0.8,0.46448999999999996,7.35,24.833333333333332,35.0,26.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,4.0,35.0,,,1.0,1.0,0.75,,,0.2,1.0,1.0,,0.4,1.0,1.0,0.4625,,,1.0,0.5833333333333334,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,0.037037037037037035,0.09090909090909091,0.1,0.1111111111111111,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201202,1610612748,Joel Anthony,Joel Anthony,201202,MIA,5295.0,88,27,149,150,299,,,,,4.0,5.0,,,10.0,130,4.0,,2.0,10.0,19.0,,,,0.8,0.8,0.8333333333333334,,4.166666666666667,0.1,0.0963855421686747,0.08333333333333333,,,,,,,,0.6,0.49298000000000003,3.5799999999999996,,55.0,37.0,19.0,3.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,6.0,4.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,,1.0,1.0,3.0,2.0,,6.0,55.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.125,0.6,1.0,1.0,,,0.5,1.0,0.48419999999999996,,,0.6,0.3691275167785235,2.0,4.0,6.0,9.0,,5.0,9.0,,,1.0,0.09523809523809523,0.08163265306122448,0.10810810810810811,0.03333333333333333,0.125,0.058823529411764705,0.09090909090909091,0.4,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16,0.14285714285714285,0.16666666666666666,0.19047619047619047,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5,1.0,0.495,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201563,1610612748,Michael Beasley,Michael Beasley,201563,MIA,3813.0,64,34,105,104,209,5.0,12.0,1.0,3.0,14.0,28.0,1.0,6.0,38.0,82,18.0,,4.0,14.0,19.0,,0.16666666666666666,0.16666666666666666,0.5,0.45588235294117646,0.5135135135135135,0.17647058823529413,33.333333333333336,0.25,0.1935483870967742,0.3,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.47058823529411764,0.45331617647058825,10.728571428571428,24.53333333333333,46.0,34.0,14.0,9.0,10.0,3.0,4.0,3.0,7.0,5.0,11.0,4.0,17.0,10.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,,3.0,1.0,5.0,7.0,4.0,17.0,46.0,0.35714285714285715,0.45454545454545453,0.45454545454545453,0.4642857142857143,0.53125,0.6666666666666666,0.16666666666666666,0.29411764705882354,0.9,1.0,1.0,0.08823529411764706,0.2857142857142857,0.75,0.44823571428571424,0.10810810810810811,0.12903225806451613,0.4473684210526316,0.4380952380952381,6.0,2.0,8.0,5.0,1.0,1.0,3.0,1.0,,,0.17391304347826086,0.05714285714285714,0.09433962264150944,0.045454545454545456,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.17647058823529413,3.0,4.0,,3.0,5.0,9.0,6.0,3.0,,2.0,2.0,,,,,2.0,1.0,2.0,1.0,,,0.6,0.75,0.75,0.4,,0.16666666666666666,0.3333333333333333,,0.06666666666666667,0.5,,,,0.6666666666666666,0.75,0.4778,0.23684210526315788,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.03571428571428571,0.1,0.6666666666666666,0.11764705882352941,0.16666666666666666,1.0,0.14285714285714285,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200821,1610612748,Yakhouba Diawara,Yakhouba Diawara,200821,MIA,778.0,13,18,24,24,48,,,,,1.0,1.0,,1.0,2.0,14,2.0,,,2.0,2.0,,,,1.0,0.5,0.5,0.5,8.0,,0.18181818181818182,,,,,,,,,1.0,0.639275,,25.2,21.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,21.0,,,1.0,0.5,0.5,,,0.5,1.0,1.0,,0.5,0.5,1.0,0.639275,,,1.0,0.875,,,2.0,,,1.0,1.0,,,,0.2857142857142857,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2592,1610612748,James Jones,James Jones,2592,MIA,3813.0,64,10,106,109,215,2.0,5.0,2.0,3.0,2.0,5.0,2.0,7.0,15.0,102,,6.0,,6.0,6.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4166666666666667,0.5,0.5833333333333334,11.764705882352942,,0.08620689655172414,,0.4166666666666667,0.4,0.4,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.4541,20.02,24.442857142857143,33.0,20.0,14.0,,,,,4.0,5.0,,1.0,1.0,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,5.0,,1.0,33.0,1.0,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,,0.42404000000000003,0.07692307692307693,,0.06666666666666667,0.3113207547169811,,,5.0,,,1.0,5.0,,2.0,,0.10638297872340426,,,,0.1111111111111111,0.2,0.05263157894736842,,,,,,1.0,,,,,1.0,,,,1.0,3.0,1.0,,1.0,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,3.0,,,,4.0,,,,,1.0,,,,,,,,,0.2,,0.6,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2548,1610612748,Dwyane Wade,Dwyane Wade,2548,MIA,3935.0,66,19,112,111,223,4.0,14.0,,,14.0,30.0,3.0,10.0,56.0,99,22.0,,3.0,7.0,7.0,,0.3,0.3,0.4666666666666667,0.4625,0.5714285714285714,0.25,41.860465116279066,0.23076923076923078,0.11290322580645161,0.3333333333333333,0.35,0.2857142857142857,0.2857142857142857,,,,,0.475,0.45425750000000004,10.876666666666665,24.759999999999998,33.0,18.0,17.0,5.0,9.0,2.0,2.0,10.0,19.0,6.0,8.0,5.0,20.0,6.0,10.0,4.0,,4.0,,,4.0,8.0,1.0,1.0,,3.0,2.0,5.0,3.0,14.0,20.0,10.0,20.0,33.0,0.21428571428571427,0.21428571428571427,0.75,0.5357142857142857,0.625,0.6,0.14285714285714285,0.225,0.5555555555555556,0.625,0.25,0.25,0.14285714285714285,1.0,0.4530892857142857,0.20833333333333334,0.2631578947368421,0.35714285714285715,0.29464285714285715,7.0,,4.0,,2.0,2.0,4.0,1.0,,1.0,0.08163265306122448,,,,0.047619047619047616,0.08333333333333333,0.125,0.175,,,5.0,1.0,2.0,4.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.5,,,,,,,1.0,0.2,0.7142857142857143,0.8333333333333334,,,0.4112,0.07142857142857142,,,,,6.0,,1.0,1.0,6.0,9.0,2.0,,2.0,,,0.16666666666666666,0.06666666666666667,0.1111111111111111,,,,,,,0.42857142857142855,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1,0.14285714285714285,0.1,0.2,0.3,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,,True,,,,,,,,,,,,,,,
201596,1610612748,Mario Chalmers,Mario Chalmers,201596,MIA,3643.0,61,5,100,101,201,1.0,6.0,,,3.0,10.0,1.0,5.0,9.0,101,6.0,,1.0,4.0,5.0,,0.2,0.2,0.3,0.3,0.3,0.3333333333333333,14.529914529914532,0.07692307692307693,0.057692307692307696,,0.4,0.16666666666666666,0.16666666666666666,,,,,0.5333333333333333,0.49141,12.0,24.88,24.0,14.0,17.0,2.0,3.0,,,5.0,,1.0,1.0,,2.0,,5.0,9.0,1.0,10.0,1.0,1.0,6.0,21.0,6.0,4.0,2.0,2.0,,2.0,1.0,3.0,,,2.0,24.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.3341,,,0.2222222222222222,0.24,1.0,1.0,2.0,1.0,,2.0,8.0,,,,0.05128205128205128,0.02702702702702703,0.01818181818181818,0.045454545454545456,,,0.125,0.06666666666666667,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5544,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.2,0.2,0.5,,0.2,2.0,True,,,,,,,,,,,,,,,
2617,1610612748,Udonis Haslem,Udonis Haslem,2617,MIA,1676.0,28,-1,49,50,99,3.0,6.0,,,4.0,9.0,,,10.0,48,,,3.0,13.0,16.0,,,,0.4444444444444444,0.4444444444444444,0.5,,23.21428571428571,0.6,0.5416666666666666,1.0,0.6666666666666666,0.5,0.5,,,,,0.1111111111111111,0.41036666666666666,13.944444444444445,,9.0,3.0,7.0,,1.0,,,,2.0,,1.0,,,8.0,,,,,,,,,1.0,,1.0,,,3.0,,1.0,2.0,1.0,,9.0,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,,,1.0,,,,0.3916,0.1,0.1,,0.1836734693877551,2.0,1.0,10.0,3.0,3.0,,5.0,3.0,,,0.5263157894736842,0.0625,0.11538461538461539,,0.42857142857142855,0.8,0.42857142857142855,0.2222222222222222,,,1.0,1.0,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,,,0.2,0.25,,0.2222222222222222,1.0,,0.5,0.5,,,0.3916,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
