EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGA,Offensive Fouls Drawn,3SecondViolations,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,DefShortMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallTurnovers,PenaltyTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,ShortMidRangeFGM,HeaveAttempts,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct
101194,1610612741,Anthony Roberson,Anthony Roberson,101194,CHI,252.0,4,8,8,8,2.0,16,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,5,1.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.5,1.0,1.5,0.5,0.5,1.0,45.45454545454545,1.0,0.25,0.25,0.5,0.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,0.437425,0.39765,0.375,11.35,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200748,1610612741,Tyrus Thomas,Tyrus Thomas,200748,CHI,1004.0,17,11,31,33,3.0,64,1.0,1.0,1.0,,,,,1.0,2.0,,,6.0,29,,,2.0,2.0,,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,,0.75,1.0,,0.5,1.0,14.285714285714286,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.5,,0.4557,,0.3333333333333333,8.75,,10.0,11.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,10.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201189,1610612741,Aaron Gray,Aaron Gray,201189,CHI,510.0,8,13,16,15,3.0,31,,,1.0,,,,,,2.0,,,,11,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,15.0,,,,,,0.5,,,,,,,,,,,0.3739,,,10.25,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,,0.14285714285714285,0.3333333333333333,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,1610612741,Linton Johnson,Linton Johnson,2669,CHI,599.0,10,11,20,20,5.0,40,1.0,,1.0,,,,,1.0,2.0,,,4.0,17,,,2.0,,,,,,2.0,2.0,4.0,,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,,,11.538461538461538,,0.25,0.2,,0.5,0.5,,,,,,,,,0.5,,0.5068,0.5068,0.5,8.6,,4.0,2.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,4.0,0.5,,0.2857142857142857,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.2,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.6331,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1610612741,Lindsey Hunter,Lindsey Hunter,283,CHI,1436.0,24,10,50,51,7.0,101,,,,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,47,1.0,2.0,3.0,,,3.0,1.0,,,,5.0,2.0,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.75,0.6,0.75,1.0,,,8.771929824561404,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.5509,0.550125,0.5,,24.7,24.0,20.0,3.0,,3.0,2.0,5.0,,,5.0,4.0,,,,,,,24.0,0.13333333333333333,0.5,0.23809523809523808,,0.25,,,,0.48,,1.0,,,,,,,,,,,,3.0,,,2.0,5.0,2.0,12.0,1.0,3.0,3.0,,,,0.5,,,,,,,,,0.555,0.5,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1610612741,Brad Miller,Brad Miller,1802,CHI,406.0,7,6,17,12,1.0,29,,,,1.0,1.0,,,,,1.0,1.0,11.0,9,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,,1.0,,1.5,,1.1,,1.0,,,27.77777777777778,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5949,,,,24.5,10.0,5.0,8.0,,,3.0,3.0,,,5.0,8.0,1.0,,,,,,10.0,0.6,,0.42857142857142855,,,,0.5,1.0,0.5882352941176471,,,,,,,,,,,,,,6.0,,,,,,,1.0,1.0,6.0,,,,1.0,,,,,,,,,,0.5454545454545454,,,6.0,3.0,,,,,,3.0,,3.0,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201565,1610612741,Derrick Rose,Derrick Rose,201565,CHI,510.0,8,-2,18,19,1.0,37,,3.0,4.0,,,,,3.0,4.0,,,6.0,22,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.75,0.75,,0.6,,,,,26.31578947368421,,,0.2,,,1.0,0.75,0.75,,,,,,,,,0.389625,,,18.8,,10.0,9.0,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,10.0,0.16666666666666666,,0.125,,,1.0,,,0.5555555555555556,,,,,,,,,,,,3.0,3.0,6.0,6.0,,,,,,,1.0,6.0,,1.0,1.0,0.75,,,,,,,,,0.39433333333333337,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,1610612741,John Salmons,John Salmons,2422,CHI,926.0,15,-3,34,36,4.0,70,2.0,1.0,2.0,,2.0,,,2.0,5.0,,3.0,4.0,36,,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.4,0.25,,0.25,,0.375,0.2,0.5,24.324324324324326,1.0,,,,0.25,0.25,0.5,0.5,,0.25,,,,,0.625,,0.48002500000000003,,,9.0,24.53333333333333,24.0,20.0,,,,1.0,1.0,,,,1.0,,,,,,,24.0,0.09090909090909091,,0.07142857142857142,0.3333333333333333,,,,,0.7058823529411765,1.0,,,0.125,1.0,,,1.0,2.0,,,2.0,3.0,4.0,2.0,,,,,,,1.0,4.0,,0.6666666666666666,0.4,0.4,,,0.5,1.0,,,0.4,0.5,0.50109,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,1610612741,Ben Gordon,Ben Gordon,2732,CHI,508.0,8,3,19,19,4.0,38,1.0,,2.0,1.0,3.0,,,,3.0,1.0,3.0,3.0,14,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.25,,0.25,,0.5,0.3333333333333333,1.0,27.272727272727273,,0.16666666666666666,0.1,0.5,0.16666666666666666,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.45741000000000004,,,10.299999999999999,28.8,14.0,11.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,0.7368421052631579,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,0.375,0.375,,,,,,,,,0.4239,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,500.0,8,-5,18,21,3.0,39,,,,,,,,,1.0,,,2.0,23,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,0.5,,,,,10.0,,0.16666666666666666,0.125,,,,,,,,,,,,,,0.3812,,,5.8,,15.0,14.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,15.0,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,,0.5,0.5,0.8333333333333334,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,0.5,,0.3333333333333333,,,,,,,0.3812,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
