EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,ShortMidRangeFrequency,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PtsAssisted3s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Assisted3sPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3PctAssisted,on,PenaltyDefPoss,AtRimFGM,Corner3FGA,FTDefRebounds,LostBallTurnovers,ShootingFouls,Fouls,LongMidRangePctBlocked,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,OffFTReboundPct
101194,1610612741,Anthony Roberson,Anthony Roberson,101194,CHI,252.0,4,8,8,8,2,16,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,5,1.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.5,1.0,1.5,0.5,0.5,1.0,45.45454545454545,1.0,0.25,0.25,0.5,0.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,0.437425,0.39765,0.375,11.35,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200748,1610612741,Tyrus Thomas,Tyrus Thomas,200748,CHI,252.0,4,8,8,8,2,16,1.0,,,,,,,,1.0,,,2.0,5,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,18.181818181818183,,,,,1.0,,,,,,,,,,1.0,,0.5342,,,,,2.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201189,1610612741,Aaron Gray,Aaron Gray,201189,CHI,252.0,4,8,8,8,2,16,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.3745,,,6.4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,1610612741,Linton Johnson,Linton Johnson,2669,CHI,252.0,4,8,8,8,2,16,,,1.0,,,,,,1.0,,,,5,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,9.090909090909092,,0.25,0.25,,,1.0,,,,,,,,,,,0.3805,0.3805,,16.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1610612741,Lindsey Hunter,Lindsey Hunter,283,CHI,252.0,4,8,8,8,2,16,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5,1.0,1.0,3.0,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,9.090909090909092,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54525,0.54525,1.0,,25.6,,,,,,,,,,,1.0,,2.0,1.0,2.0,0.5,0.5,,,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,1610612741,Tim Thomas,Tim Thomas,1501,CHI,907.0,15,-3,27,29,2,56,1.0,1.0,4.0,1.0,3.0,,1.0,2.0,6.0,1.0,4.0,7.0,30,,1.0,,4.0,,3.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,0.35,,0.35,,0.4,0.16666666666666666,,36.66666666666667,1.0,,,,0.1,0.4,0.25,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.48504,0.59595,,14.466666666666667,24.7,,,,,,,1.0,0.1,,,,,,1.0,3.0,0.09090909090909091,0.13333333333333333,,,3.0,,,1.0,1.0,0.25,0.2,0.5,1.0,,False,8.0,1.0,1.0,1.0,1.0,3.0,4.0,0.25,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1610612741,Brad Miller,Brad Miller,1802,CHI,11142.0,186,53,371,341,39,712,19.0,5.0,16.0,3.0,4.0,1.0,1.0,19.0,44.0,5.0,7.0,72.0,348,1.0,1.0,9.0,32.0,,3.0,3.0,4.0,9.0,11.0,55.0,2.0,2.0,13.0,8.0,21.0,0.8421052631578947,1.0,0.7142857142857143,1.0,0.8333333333333334,0.4318181818181818,0.5196078431372549,0.5625,0.5806451612903226,0.5625,0.13725490196078433,0.09090909090909091,0.15789473684210525,20.048309178743963,0.6190476190476191,0.07142857142857142,0.06748466257668712,0.17391304347826086,0.37254901960784315,0.3137254901960784,0.3125,0.3125,1.0,0.0784313725490196,0.75,0.75,0.125,1.0,0.5098039215686274,1.0,0.5055010000000001,0.5497,0.125,8.402272727272727,31.914285714285715,19.0,22.0,24.0,8.0,0.14035087719298245,0.16,9.0,0.17647058823529413,7.0,4.0,9.0,2.0,22.0,35.0,44.0,0.24475524475524477,0.22950819672131148,,0.13846153846153847,15.0,5.0,2.0,7.0,1.0,0.175,0.2553191489361702,0.24,1.0,1.0,False,119.0,11.0,3.0,2.0,5.0,12.0,25.0,,0.2857142857142857,0.5789473684210527,0.6875,0.7272727272727273,0.058823529411764705,123.0,3.0,6.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,6.0,13.0,2.0,4.0,8.0,26.0,6.0,6.0,1.0,2.0,3.0,2.0,1.0,3.0,8.0,1.0,1.0,8.0,4.0,1.0,2.0,2.0,5.0,6.0,6.0,6.0,1.0,26.0,123.0,2.0,5.0,0.5,0.42857142857142855,0.46153846153846156,0.5294117647058824,0.5652173913043478,0.1111111111111111,0.05405405405405406,0.02,0.06896551724137931,0.45161290322580644,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.375,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.29411764705882354,0.6,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.51209375,0.3611111111111111,0.33153638814016173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201565,1610612741,Derrick Rose,Derrick Rose,201565,CHI,18808.0,313,-31,599,605,67,1204,44.0,27.0,52.0,,4.0,,,59.0,116.0,,4.0,138.0,672,,,22.0,34.0,,4.0,,8.0,8.0,12.0,44.0,4.0,2.0,22.0,13.0,35.0,0.288135593220339,0.30357142857142855,,,,0.5086206896551724,0.49166666666666664,0.6666666666666666,0.5267175572519084,0.6875,0.03333333333333333,0.06896551724137931,0.09090909090909091,24.73919523099851,0.6285714285714286,0.03827751196172249,0.044444444444444446,0.023809523809523808,0.36666666666666664,0.43333333333333335,0.5192307692307693,0.5510204081632653,0.37037037037037035,0.03333333333333333,,,,,0.4,,0.47335889830508476,0.4978083333333334,0.15942028985507245,10.431034482758621,32.95,20.0,22.0,25.0,8.0,0.064,0.06611570247933884,20.0,0.16666666666666666,15.0,14.0,45.0,11.0,104.0,25.0,32.0,0.10964912280701754,0.1054421768707483,0.023255813953488372,0.13186813186813187,,31.0,18.0,6.0,,0.09090909090909091,0.09302325581395349,0.0625,,,False,154.0,24.0,,1.0,9.0,12.0,25.0,0.057692307692307696,0.05,0.5454545454545454,0.6,0.25,,147.0,5.0,8.0,6.0,10.0,8.0,,,,4.0,10.0,14.0,22.0,,4.0,11.0,39.0,84.0,6.0,,3.0,12.0,4.0,2.0,5.0,13.0,2.0,1.0,9.0,4.0,,,3.0,6.0,5.0,3.0,5.0,4.0,39.0,147.0,2.0,6.0,,0.6666666666666666,0.6363636363636364,0.5384615384615384,0.5909090909090909,0.05,0.06557377049180328,0.06097560975609756,0.08163265306122448,0.09803921568627451,0.16666666666666666,0.041666666666666664,0.8,0.4,0.42105263157894735,0.125,,,,0.5333333333333333,0.625,0.38461538461538464,0.6,,0.15384615384615385,,0.44998125,0.2826086956521739,0.24540901502504173,2.0,1.0,2.0,2.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,1610612741,Kirk Hinrich,Kirk Hinrich,2550,CHI,12622.0,210,-13,404,413,45,817,11.0,10.0,19.0,6.0,18.0,,,16.0,32.0,13.0,30.0,88.0,450,1.0,1.0,6.0,14.0,3.0,18.0,6.0,1.0,1.0,2.0,19.0,12.0,2.0,5.0,2.0,8.0,0.4375,0.4666666666666667,0.43333333333333335,1.0,0.43333333333333335,0.5,0.5725806451612904,0.5,0.5945945945945946,0.5,0.4838709677419355,0.03125,0.09090909090909091,17.72428884026258,0.625,0.007194244604316547,0.01092896174863388,,0.1774193548387097,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.5,0.2903225806451613,0.3333333333333333,0.35294117647058826,,,0.6612903225806451,0.3333333333333333,0.5087000000000002,0.379625,0.06818181818181818,12.50625,24.479999999999997,17.0,15.0,25.0,7.0,0.11428571428571428,0.1794871794871795,2.0,0.03225806451612903,4.0,3.0,20.0,1.0,43.0,14.0,17.0,0.0945945945945946,0.08994708994708994,,0.109375,36.0,17.0,5.0,3.0,0.9230769230769231,0.07317073170731707,0.0784313725490196,0.038461538461538464,0.8333333333333334,,False,170.0,5.0,12.0,,3.0,11.0,18.0,,,0.45454545454545453,0.5,0.4,0.1935483870967742,134.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,6.0,1.0,4.0,8.0,1.0,7.0,5.0,16.0,18.0,2.0,,2.0,9.0,1.0,,2.0,3.0,,,3.0,,1.0,,,4.0,3.0,2.0,3.0,2.0,16.0,134.0,4.0,2.0,0.14285714285714285,0.25,0.5,0.36666666666666664,0.42105263157894735,,0.022727272727272728,0.022222222222222223,0.02857142857142857,0.09090909090909091,0.13333333333333333,,0.6666666666666666,0.5,0.5,,0.5833333333333334,0.5833333333333334,1.0,0.4,0.5,0.13333333333333333,0.5,0.06666666666666667,0.4,0.16666666666666666,0.44603000000000004,0.18181818181818182,0.3316831683168317,1.0,3.0,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.03333333333333333,0.05555555555555555,0.2,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,,
2732,1610612741,Ben Gordon,Ben Gordon,2732,CHI,18249.0,304,-16,586,585,67,1171,21.0,17.0,41.0,15.0,41.0,2.0,2.0,35.0,88.0,17.0,46.0,170.0,645,3.0,3.0,15.0,20.0,18.0,41.0,15.0,6.0,2.0,3.0,20.0,3.0,2.0,6.0,4.0,8.0,0.2857142857142857,0.2857142857142857,0.3695652173913043,1.0,0.3695652173913043,0.3977272727272727,0.45149253731343286,0.6875,0.5256410256410257,0.7777777777777778,0.34328358208955223,0.06818181818181818,0.19047619047619047,24.622356495468278,0.75,0.00966183574879227,0.011029411764705883,0.0125,0.15671641791044777,0.30597014925373134,0.4146341463414634,0.425,0.5294117647058824,0.30597014925373134,0.36585365853658536,0.375,0.25,1.0,0.5,0.36585365853658536,0.4730225563909774,0.5612571428571428,0.08823529411764706,11.70568181818182,25.16521739130435,49.0,39.0,56.0,21.0,0.14935064935064934,0.19811320754716982,26.0,0.19402985074626866,5.0,6.0,21.0,3.0,48.0,13.0,17.0,0.057777777777777775,0.05985915492957746,0.021739130434782608,0.09473684210526316,33.0,15.0,4.0,4.0,0.6470588235294118,0.06779661016949153,0.011627906976744186,0.07142857142857142,0.6,,False,172.0,10.0,5.0,,2.0,6.0,22.0,0.024390243902439025,,0.47619047619047616,0.5882352941176471,0.1,0.03731343283582089,152.0,1.0,3.0,3.0,8.0,8.0,2.0,2.0,3.0,9.0,1.0,14.0,31.0,4.0,11.0,14.0,54.0,50.0,,,3.0,11.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,4.0,3.0,2.0,,,1.0,1.0,54.0,152.0,1.0,1.0,0.36363636363636365,0.2,0.45161290322580644,0.47619047619047616,0.5416666666666666,0.038461538461538464,0.015384615384615385,,,0.06818181818181818,0.058823529411764705,0.013888888888888888,1.0,0.3076923076923077,0.32,,0.4,0.4,1.0,0.375,0.3333333333333333,0.19047619047619047,0.375,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.44214634146341464,0.3176470588235294,0.2593856655290102,4.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,0.021739130434782608,0.024390243902439025,0.125,1.0,1.0,0.041666666666666664,1.0,7.0,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,
