EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,ShortMidRangeAssists,Loose Ball Fouls Drawn,3SecondViolations,ShortMidRangePctAssisted
2484,1610612740,Devin Brown,Devin Brown,2484,NOH,458.0,8,-4,14,13,,5.0,1,27,,1.0,,,,,,,,1.0,,,,,,,1,,1.0,,,16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,13.333333333333334,,,,0.5,0.2,,,,,,,,1.0,,0.5,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5987,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612740,Chris Paul,Chris Paul,101108,NOH,2895.0,48,-4,93,95,45.0,51.0,7,188,4.0,6.0,,,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,2.0,5.0,12,2.0,3.0,6.0,22.0,108,,,1.0,1.0,,3.0,,4.0,2.0,4.0,10.0,,10.0,,6.0,3.0,2.0,1.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,28.0,,2.0,4.0,6.0,,6.0,,,,,7.0,,4.0,2.0,3.0,,9.0,3.0,,2.0,,10.0,1.0,6.0,2.0,4.0,,10.0,45.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4166666666666667,,,0.5333333333333333,1.5,0.5,0.6470588235294118,1.5,0.625,0.2,0.08333333333333333,0.16666666666666666,25.742574257425744,0.7777777777777778,0.13333333333333333,,0.13333333333333333,0.13333333333333333,,,,,,0.2222222222222222,0.14285714285714285,,,0.4,0.6666666666666666,0.8,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.48229333333333335,0.57075,0.49342500000000006,0.23529411764705882,0.2857142857142857,0.13636363636363635,0.45454545454545453,8.633333333333335,24.96666666666667,0.4838709677419355,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,
1498,1610612740,Antonio Daniels,Antonio Daniels,1498,NOH,2560.0,43,-6,78,81,22.0,35.0,11,159,1.0,4.0,,1.0,3.0,,,,1.0,,,1.0,,,,1.0,5,,1.0,9.0,11.0,83,,,,,,,1.0,4.0,,7.0,9.0,2.0,,,,1.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,,,1.0,,7.0,1.0,11.0,,3.0,2.0,9.0,22.0,2.0,1.0,1.0,,,,,0.2,,0.25,0.16666666666666666,,0.25,0.45454545454545453,,0.5625,0.16666666666666666,0.4,0.5,16.853932584269664,0.5,0.08333333333333333,0.047619047619047616,,0.05555555555555555,0.03125,0.09090909090909091,,,0.16666666666666666,0.058823529411764705,,,,0.6666666666666666,0.25,0.5,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.75,0.3333333333333333,,0.8333333333333334,,0.6213166666666666,,0.647575,0.3333333333333333,0.375,,0.8181818181818182,3.6799999999999997,24.3,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1752,1610612740,Sean Marks,Sean Marks,1752,NOH,2260.0,38,20,69,70,33.0,40.0,13,139,4.0,6.0,3.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,4.0,7,,1.0,3.0,11.0,69,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,7.0,6.0,2.0,,,1.0,,1.0,,,,,,,,,5.0,1.0,3.0,4.0,5.0,9.0,2.0,,,,,,,,,,,,3.0,4.0,,4.0,,4.0,,,2.0,7.0,33.0,2.0,0.75,1.0,,,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.55,0.6666666666666666,0.5833333333333334,0.125,0.14285714285714285,0.16666666666666666,12.195121951219512,,0.1111111111111111,0.23809523809523808,0.08333333333333333,0.10256410256410256,0.16666666666666666,0.2222222222222222,0.2,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.09090909090909091,,1.0,0.75,0.6666666666666666,0.8,0.75,0.125,,,,,,,0.125,,,,1.0,,,0.5,1.0,0.25,0.875,,0.49274375,0.5752,0.4302125,,,0.36363636363636365,0.6363636363636364,1.1285714285714286,31.5,0.4782608695652174,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,0.5,2.0,,,,,,,False,,2.0,,
1899,1610612740,James Posey,James Posey,1899,NOH,3396.0,57,-3,107,112,53.0,61.0,12,219,7.0,9.0,4.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,8.0,12,1.0,4.0,6.0,25.0,119,3.0,4.0,,1.0,,6.0,3.0,3.0,2.0,5.0,14.0,4.0,12.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,3.0,,9.0,12.0,4.0,16.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,5.0,1.0,6.0,1.0,8.0,,3.0,1.0,14.0,53.0,1.0,0.25,0.4,1.0,0.25,,0.25,0.6666666666666666,0.75,1.0,0.59375,0.6,0.9,0.625,0.6,0.875,0.25,0.08333333333333333,0.1111111111111111,17.5,,0.28125,0.08823529411764706,,0.18,0.08888888888888889,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.25,0.29411764705882354,,,0.16666666666666666,0.5625,0.7777777777777778,0.875,0.2857142857142857,0.0625,,,0.125,0.5,0.5,0.125,0.125,0.5,0.5,1.0,0.8,0.2,,0.4,1.0,0.2,0.8125,0.5,0.5387843750000001,0.540075,0.53997,0.15789473684210525,0.2,0.24,0.56,4.325,23.874999999999996,0.4953271028037383,,,,1.0,3.0,,,,,2.0,0.375,0.09090909090909091,,,,,,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,0.2,,1.0,,3.0,,,,0.75,,6.0,,,0.16666666666666666,,,,False,1.0,,,
2446,1610612740,Rasual Butler,Rasual Butler,2446,NOH,2494.0,42,6,79,80,33.0,38.0,7,159,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,8.0,1.0,2.0,,,1.0,2.0,6,5.0,10.0,5.0,24.0,92,1.0,1.0,,,,2.0,1.0,2.0,6.0,2.0,13.0,,4.0,12.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,1.0,,,,1.0,,1.0,1.0,,3.0,,3.0,,5.0,1.0,3.0,,13.0,33.0,,,,0.8,0.5,,0.5,0.3333333333333333,1.0,0.5,0.59375,1.0,0.6875,0.6666666666666666,1.0,0.7222222222222222,0.625,0.16666666666666666,0.5,21.839080459770116,1.0,0.08695652173913043,0.047619047619047616,0.0625,0.07692307692307693,0.037037037037037035,,,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,0.125,0.5,1.0,,0.0625,1.0,1.0,0.1875,,,0.5,0.125,0.5,0.5,,1.0,,,0.25,0.5,0.125,0.75,0.5,0.518115625,0.5619,0.5651249999999999,0.16666666666666666,0.375,0.08333333333333333,0.5416666666666666,11.116666666666667,23.740000000000002,0.4177215189873418,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,4.0,,3.0,5.0,,3.0,,,,0.5,,,0.5,0.5,1.0,,0.625,0.6,,,1.0,,,,1.0,,2.0,,,,,,,False,,,,
2561,1610612740,David West,David West,2561,NOH,2811.0,47,-1,87,90,44.0,50.0,7,177,5.0,8.0,,1.0,3.0,3.0,7.0,2.0,6.0,,,,,,,10.0,21,,,5.0,25.0,100,,,,,,,2.0,8.0,,3.0,7.0,10.0,10.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,4.0,7.0,13.0,1.0,14.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,3.0,1.0,7.0,,6.0,2.0,2.0,1.0,7.0,44.0,1.0,0.5,0.5,,,,,0.47619047619047616,,0.25,0.47619047619047616,,0.25,0.5454545454545454,,0.3888888888888889,,,,27.659574468085108,0.5,0.23333333333333334,0.041666666666666664,0.25,0.2391304347826087,0.03225806451612903,0.14285714285714285,,,0.2,0.2222222222222222,0.26666666666666666,,0.09090909090909091,0.38095238095238093,0.625,0.625,0.6,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,0.375,0.3333333333333333,,0.38095238095238093,,0.45625714285714286,,0.42851249999999996,0.09523809523809523,0.09523809523809523,,0.28,9.076190476190476,,0.5057471264367817,,,,,2.0,,1.0,,,1.0,0.4,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,0.5,,,,,,,,,,False,,,1.0,0.3333333333333333
2199,1610612740,Tyson Chandler,Tyson Chandler,2199,NOH,998.0,17,-6,33,34,16.0,18.0,1,67,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1,,,2.0,4.0,33,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,5.0,,2.0,,2.0,,,1.0,4.0,16.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,9.09090909090909,,,,0.16666666666666666,0.07142857142857142,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6206,,0.6206,,,,1.0,,,0.48484848484848486,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,1.0,
1763,1610612740,Ryan Bowen,Ryan Bowen,1763,NOH,98.0,2,1,4,4,3.0,4.0,1,8,,1.0,,,1.0,,,,,,,,,,,,1,,,,,3,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5766,,0.5766,,,,,,,0.75,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
2484,1610612740,Devin Brown,Devin Brown,2484,NOH,1498.0,25,-22,49,50,30.0,35.0,5,99,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,3.0,3,,3.0,2.0,8.0,59,2.0,2.0,,,,4.0,2.0,2.0,1.0,2.0,6.0,2.0,4.0,,,3.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,2.0,,1.0,1.0,1.0,,3.0,3.0,,2.0,,2.0,,2.0,,,1.0,6.0,30.0,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5714285714285714,1.0,0.75,0.5,,,18.867924528301884,0.6666666666666666,0.14285714285714285,0.15384615384615385,,0.11764705882352941,0.11764705882352941,,0.5,,,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,1.0,1.0,,0.5,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,,0.54815,0.48085,0.5544333333333333,,,0.5,0.75,6.433333333333334,25.633333333333336,0.6122448979591837,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,False,,,,
200756,1610612740,Hilton Armstrong,Hilton Armstrong,200756,NOH,1683.0,28,-30,55,56,20.0,36.0,3,111,4.0,5.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,4.0,7,,,,8.0,75,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,3.0,1.0,2.0,4.0,,2.0,1.0,2.0,,5.0,2.0,4.0,7.0,1.0,4.0,,4.0,,1.0,1.0,2.0,20.0,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.4444444444444444,1.0,0.5,,,,24.13793103448276,0.8,0.09090909090909091,,0.125,0.10526315789473684,,,,,,,0.14285714285714285,,,0.7142857142857143,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,0.7142857142857143,,0.5188428571428572,0.525,0.6822,0.125,0.125,0.5,0.25,4.5,,0.36363636363636365,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,False,,,,
201153,1610612740,Julian Wright,Julian Wright,201153,NOH,1429.0,24,-17,46,47,18.0,32.0,5,93,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,5,,,2.0,8.0,53,,,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,,,,,1.0,2.0,,2.0,,,2.0,,4.0,,2.0,3.0,5.0,,5.0,,,,,1.0,,,,1.0,,1.0,,3.0,4.0,,3.0,,4.0,,1.0,1.0,3.0,18.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.5714285714285714,,0.75,,0.2,0.3333333333333333,16.0,1.0,0.25,,0.3333333333333333,0.2777777777777778,,,,,0.2,0.3333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,0.6,,0.46390000000000003,,0.3871,0.16666666666666666,0.16666666666666666,,0.375,5.68,,0.391304347826087,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0
2050,1610612740,Morris Peterson,Morris Peterson,2050,NOH,1243.0,21,-23,40,41,13.0,30.0,3,81,,,,,,,,,2.0,1.0,1.0,2.0,,,,,2,1.0,3.0,3.0,6.0,51,,,,,,,,,,1.0,1.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,2.0,,4.0,,2.0,,1.0,13.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.42857142857142855,,0.5,0.6,,,16.27906976744186,,0.1111111111111111,0.1,,0.06666666666666667,0.06666666666666667,0.2,,,0.25,,,,,,,,,,,,0.4,,,0.2,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.50615,,,0.2857142857142857,0.5,,0.16666666666666666,21.1,24.233333333333334,0.325,,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
