EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FTDefRebounds,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtAssists,Corner3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,3SecondViolations,SecondChanceAtRimPctAssisted,Arc3Assists,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockedCorner3,HeaveMakes
243,1610612755,Aaron McKie,Aaron McKie,243,PHI,126136.0,2102,335,3994,3986,1450.0,1056.0,536,7980,117.0,161.0,143.0,189.0,59.0,25.0,95.0,39.0,258.0,493.0,48.0,154.0,783.0,3900,72.0,264.0,135.0,91.0,25.0,280.0,321.0,79.0,683.0,58.0,179.0,243.0,271.0,95.0,44.0,123.0,19.0,58.0,41.0,181.0,56.0,1450.0,0.9375,0.3116883116883117,0.32,0.5233265720081136,0.5100463678516228,0.5439944134078212,0.23802163833075735,19.42399307059333,0.6795580110497238,0.11608300907911803,0.1303370786516854,0.11927528938097634,0.12684365781710916,0.10197368421052631,0.12436974789915967,0.14136125654450263,0.24884080370942813,0.7267080745341615,0.8357142857142857,0.22102009273570325,0.2921174652241113,0.09119010819165378,0.14683153013910355,0.2631578947368421,0.2777777777777778,0.88,0.17647058823529413,0.4868624420401855,0.27472527472527475,0.4710693146417446,0.4762993119266055,9.670588235294113,25.787012987012986,0.3630445668502754,55.0,74.0,149.0,281.0,252.0,6.0,162.0,4.0,281.0,27.0,0.4883720930232558,0.49411764705882355,0.4966442953020134,0.4841628959276018,0.5424710424710425,0.0594059405940594,0.38461538461538464,0.45081967213114754,0.21818181818181817,0.35887611749680715,5.0,9.0,41.0,54.0,86.0,23.0,7.0,13.0,33.0,13.0,123.0,25.0,48.0,20.0,2.0,67.0,22.0,67.0,6.0,48.0,6.0,133.0,68.0,3.0,25.0,,28.0,4.0,51.0,82.0,9.0,15.0,55.0,16.0,163.0,60.0,27.0,8.0,3.0,8.0,3.0,0.3055555555555556,0.5208333333333334,0.47794117647058826,0.4785714285714286,0.03896103896103896,0.0973630831643002,0.13043478260869565,0.14685314685314685,0.031746031746031744,0.05263157894736842,,0.016937669376693765,0.009708737864077669,0.01568627450980392,0.011730205278592375,0.018838304552590265,0.018072289156626505,0.008658008658008658,0.01282051282051282,0.06349206349206349,0.014184397163120567,0.375,0.49572649572649574,0.455026455026455,0.46994535519125685,0.6511627906976745,0.3898305084745763,0.39655172413793105,1.0,0.1323529411764706,0.5555555555555556,0.10294117647058823,0.19117647058823528,0.24434389140271492,0.7592592592592593,0.1493212669683258,0.3939393939393939,0.4345811475409836,0.08853410740203194,0.11235955056179775,0.08556832694763729,41.0,9.0,4.0,19.0,1.0,4.0,,0.2,32.0,4.0,4.0,1.0,9.0,5.0,0.25,0.14285714285714285,1.0,0.23076923076923078,9.0,4.0,0.3076923076923077,1.0,False,,,1.0,,0.0064516129032258064,,,,0.01694915254237288,,,,,
727,1610612755,Eric Snow,Eric Snow,727,PHI,86669.0,1444,166,2775,2759,867.0,668.0,398,5534,54.0,89.0,113.0,152.0,,5.0,16.0,12.0,155.0,354.0,5.0,16.0,429.0,2659,12.0,156.0,12.0,14.0,5.0,266.0,309.0,84.0,661.0,25.0,97.0,124.0,147.0,68.0,25.0,57.0,27.0,49.0,11.0,106.0,32.0,867.0,0.8,0.3125,0.35714285714285715,0.4378531073446328,0.4391891891891892,0.4988262910798122,0.043243243243243246,16.389402341343192,0.5377358490566038,0.09048507462686567,0.09293680297397769,0.09097688292319164,0.1111111111111111,0.08247422680412371,0.08997429305912596,0.0847457627118644,0.24054054054054055,0.6067415730337079,0.7105263157894737,0.3054054054054054,0.41081081081081083,,0.043243243243243246,0.3125,0.35714285714285715,0.8,0.09302325581395349,0.28378378378378377,0.35714285714285715,0.43566430517711185,0.4320444444444445,10.851977401129945,29.0,0.3124324324324324,39.0,54.0,117.0,184.0,154.0,2.0,107.0,3.0,184.0,17.0,0.4967741935483871,0.5,0.46153846153846156,0.46511627906976744,0.558282208588957,0.02702702702702703,0.34513274336283184,0.36792452830188677,0.38461538461538464,0.4289044289044289,,1.0,20.0,32.0,62.0,,,,,4.0,104.0,6.0,23.0,4.0,10.0,28.0,4.0,64.0,2.0,23.0,2.0,132.0,50.0,3.0,19.0,1.0,23.0,2.0,43.0,46.0,9.0,4.0,42.0,5.0,130.0,38.0,30.0,4.0,2.0,5.0,4.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.421875,0.125,0.06497175141242938,0.14606741573033707,0.061946902654867256,0.019736842105263157,0.125,0.010309278350515464,0.01645021645021645,0.018072289156626505,0.016654049962149888,0.01702127659574468,0.018367346938775512,0.013953488372093023,0.015873015873015872,0.025,0.15151515151515152,0.011299435028248588,0.8,0.4074074074074074,0.40789473684210525,0.4161073825503356,0.6451612903225806,,,,0.037037037037037035,,,0.14814814814814814,0.24806201550387597,0.625,,,0.4108115384615384,0.09595959595959595,0.1,0.06526806526806526,43.0,14.0,6.0,12.0,1.0,1.0,,,29.0,2.0,4.0,,4.0,2.0,0.5,,,0.3333333333333333,3.0,2.0,0.5,1.0,False,,,,,,,1.0,1.0,,1.0,,,,
947,1610612755,Allen Iverson,Allen Iverson,947,PHI,160144.0,2669,324,5139,5110,1701.0,1222.0,677,10249,270.0,413.0,401.0,530.0,31.0,79.0,249.0,85.0,601.0,1344.0,89.0,280.0,1990.0,5043,95.0,760.0,210.0,246.0,79.0,248.0,292.0,73.0,628.0,55.0,137.0,195.0,235.0,154.0,97.0,120.0,25.0,89.0,51.0,209.0,57.0,1701.0,0.7865168539325843,0.31785714285714284,0.3212996389891697,0.44717261904761907,0.4522783251231527,0.5162900683131897,0.1724137931034483,35.483870967741936,0.5741626794258373,0.06679668454412482,0.10476190476190476,0.07453416149068323,0.06108597285067873,0.054827175208581644,0.08311688311688312,0.10199556541019955,0.2543103448275862,0.6537530266343826,0.7161803713527851,0.24692118226600984,0.3263546798029557,0.019088669950738917,0.15332512315270935,0.3172690763052209,0.3172690763052209,0.7721518987341772,0.16037735849056603,0.4267241379310345,0.32113821138211385,0.46522347316471313,0.45125958254269444,9.905208333333329,25.964285714285715,0.3309982486865149,119.0,204.0,435.0,744.0,442.0,3.0,134.0,,744.0,12.0,0.36772046589018303,0.3720538720538721,0.4689655172413793,0.47264150943396227,0.5531437125748503,0.023809523809523808,0.2967581047381546,0.3233695652173913,0.2184873949579832,0.37386934673366834,20.0,28.0,91.0,138.0,212.0,10.0,5.0,3.0,10.0,22.0,521.0,44.0,103.0,27.0,34.0,155.0,31.0,243.0,14.0,82.0,,122.0,53.0,3.0,34.0,3.0,40.0,13.0,57.0,69.0,9.0,14.0,43.0,23.0,641.0,242.0,75.0,12.0,4.0,18.0,13.0,0.3263157894736842,0.42718446601941745,0.4653846153846154,0.5134228187919463,,0.06101190476190476,0.08716707021791767,0.08229426433915212,0.024528301886792454,,0.016042780748663103,0.01702553830746119,0.008130081300813009,0.015638207945900255,0.018691588785046728,0.021889400921658985,0.009985734664764621,0.007168458781362007,0.011111111111111112,0.12162162162162163,0.015384615384615385,0.7222222222222222,0.3888888888888889,0.4,0.41005802707930367,0.42452830188679247,0.3225806451612903,0.3225806451612903,0.9,0.2153846153846154,0.7142857142857143,0.038461538461538464,0.16923076923076924,0.26037735849056604,0.6594202898550725,0.018867924528301886,0.3,0.4391666666666666,0.1351203501094092,0.1567357512953368,0.07788944723618091,44.0,20.0,14.0,42.0,1.0,7.0,,0.15,24.0,3.0,35.0,3.0,28.0,11.0,0.4074074074074074,0.6,0.6666666666666666,0.32941176470588235,57.0,8.0,0.36363636363636365,0.875,False,,1.0,5.0,,0.017605633802816902,,6.0,5.0,,1.0,1.0,1.0,1.0,
689,1610612755,Theo Ratliff,Theo Ratliff,689,PHI,104701.0,1745,206,3311,3296,1036.0,635.0,436,6607,97.0,143.0,241.0,60.0,,,,,219.0,444.0,,,597.0,3178,,170.0,,,,40.0,57.0,14.0,131.0,54.0,204.0,277.0,396.0,29.0,20.0,47.0,6.0,73.0,31.0,120.0,33.0,1036.0,,,,0.49324324324324326,0.49324324324324326,0.5487132352941176,,17.391304347826086,0.39166666666666666,0.14825581395348839,0.16615384615384615,0.15167548500881833,0.08064516129032258,0.13863216266173753,0.1980952380952381,0.16423357664233576,0.32207207207207206,0.6783216783216783,0.7404580152671756,0.5427927927927928,0.13513513513513514,,,,,,,0.32207207207207206,,0.43578581081081086,0.4235323529411765,7.324549549549548,,0.3128964059196617,102.0,51.0,102.0,181.0,268.0,19.0,162.0,17.0,181.0,13.0,0.6118721461187214,0.7052631578947368,0.5,0.5,0.6033333333333334,0.25333333333333335,0.42323651452282157,0.45739910313901344,0.5392156862745098,0.30318257956448913,29.0,48.0,21.0,30.0,20.0,,,,,,159.0,42.0,84.0,,22.0,106.0,,79.0,58.0,31.0,,21.0,5.0,18.0,99.0,2.0,119.0,5.0,9.0,16.0,12.0,22.0,58.0,33.0,211.0,76.0,35.0,180.0,7.0,181.0,121.0,,0.5,0.5,0.5463917525773195,,0.06981981981981981,0.08391608391608392,0.07468879668049792,0.016666666666666666,,0.01639344262295082,0.07838479809976247,0.07258064516129033,0.07743216412971542,0.08650519031141868,0.08181818181818182,0.06839622641509434,0.06629834254143646,0.08955223880597014,0.17647058823529413,0.02631578947368421,0.6685082872928176,0.6494845360824743,0.3333333333333333,0.3389830508474576,0.8,,,,0.5714285714285714,0.6041666666666666,,,0.29411764705882354,0.7,,,0.477379746835443,0.14931237721021612,0.14931237721021612,0.17755443886097153,17.0,5.0,4.0,11.0,93.0,80.0,11.0,0.06896551724137931,12.0,,,,,,,,,,,,,,False,5.0,,,,,2.0,1.0,1.0,,,,,,
238,1610612755,Tyrone Hill,Tyrone Hill,238,PHI,131358.0,2189,198,4102,4091,1127.0,763.0,570,8193,157.0,235.0,237.0,70.0,,,1.0,1.0,254.0,542.0,,1.0,659.0,4061,1.0,142.0,,1.0,,35.0,45.0,4.0,100.0,68.0,324.0,415.0,629.0,34.0,21.0,49.0,7.0,69.0,30.0,118.0,28.0,1127.0,,,,0.46863468634686345,0.4677716390423573,0.503822629969419,0.001841620626151013,16.110183639398997,0.4152542372881356,0.19648271679805943,0.15777262180974477,0.18846153846153846,0.1925287356321839,0.23076923076923078,0.15859766277128548,0.1634349030470914,0.43278084714548803,0.6680851063829787,0.7405660377358491,0.43646408839779005,0.1289134438305709,,0.001841620626151013,,,,0.008695652173913044,0.43462246777163904,,0.46102697974217305,0.45959173913043483,6.080442804428043,24.6,0.27474402730375425,77.0,60.0,114.0,164.0,366.0,23.0,215.0,22.0,164.0,17.0,0.7204724409448819,0.8672985781990521,0.5263157894736842,0.5217391304347826,0.5359477124183006,0.23711340206185566,0.32489451476793246,0.3515981735159817,0.7142857142857143,0.2488619119878604,45.0,70.0,33.0,47.0,20.0,,,,,,151.0,65.0,129.0,,45.0,175.0,,44.0,86.0,44.0,,22.0,9.0,28.0,181.0,5.0,214.0,19.0,13.0,19.0,12.0,12.0,80.0,29.0,243.0,103.0,29.0,24.0,1.0,25.0,13.0,,0.5038759689922481,0.5038759689922481,0.5537974683544303,,0.08118081180811808,0.09787234042553192,0.0759493670886076,0.04285714285714286,,0.034482758620689655,0.10748218527315914,0.11023622047244094,0.10784313725490197,0.13256484149855907,0.11409395973154363,0.08445945945945946,0.10582010582010581,0.12307692307692308,0.12857142857142856,0.07755102040816327,0.52,0.7006369426751592,0.2857142857142857,0.29850746268656714,0.9,,,,0.5426356589147286,0.6428571428571429,,,0.40869565217391307,0.7021276595744681,,,0.4857573913043477,0.1648,0.16506410256410256,0.26555386949924126,10.0,2.0,10.0,21.0,12.0,11.0,10.0,0.06666666666666667,8.0,,,,,,,,,,,,,,False,3.0,,,,,,1.0,,,,,,1.0,
248,1610612755,George Lynch,George Lynch,248,PHI,140811.0,2347,160,4441,4458,1274.0,922.0,599,8899,136.0,209.0,148.0,145.0,29.0,7.0,23.0,14.0,234.0,502.0,15.0,52.0,615.0,4366,20.0,130.0,42.0,21.0,6.0,115.0,127.0,25.0,266.0,60.0,265.0,349.0,526.0,87.0,63.0,58.0,8.0,40.0,18.0,98.0,23.0,1274.0,0.9333333333333333,0.28846153846153844,0.27450980392156865,0.46613545816733065,0.4629963898916967,0.4959677419354839,0.09386281588447654,13.933630894624491,0.5918367346938775,0.14921171171171171,0.1271186440677966,0.1445729537366548,0.12335958005249344,0.1573187414500684,0.15512048192771086,0.12408759124087591,0.37725631768953066,0.6507177033492823,0.7555555555555555,0.26714801444043323,0.26173285198555957,0.052346570397111915,0.04151624548736462,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.1037037037037037,0.4711191335740072,0.2857142857142857,0.4834371609403256,0.4937211111111112,7.686454183266932,24.74807692307692,0.28687232605269086,46.0,64.0,115.0,189.0,338.0,24.0,197.0,11.0,189.0,27.0,0.7222222222222222,0.8492462311557789,0.5565217391304348,0.5185185185185185,0.5625,0.23529411764705882,0.3108108108108108,0.4,0.7608695652173914,0.3073170731707317,39.0,69.0,41.0,53.0,52.0,8.0,,,6.0,1.0,102.0,53.0,116.0,1.0,27.0,136.0,4.0,49.0,70.0,66.0,2.0,59.0,31.0,24.0,148.0,5.0,177.0,24.0,24.0,40.0,5.0,11.0,85.0,14.0,146.0,62.0,18.0,27.0,4.0,27.0,21.0,0.2,0.45689655172413796,0.4658119658119658,0.5074626865671642,0.038461538461538464,0.13147410358565736,0.13875598086124402,0.22297297297297297,0.027586206896551724,0.043478260869565216,0.032679738562091505,0.08333333333333333,0.07894736842105263,0.08269230769230769,0.09610389610389611,0.08812260536398467,0.06907894736842106,0.07017543859649122,0.10526315789473684,0.14754098360655737,0.10212765957446808,0.7777777777777778,0.6691176470588235,0.3586206896551724,0.36879432624113473,0.8269230769230769,0.27586206896551724,0.2857142857142857,1.0,0.5897435897435898,0.5652173913043478,,0.008547008547008548,0.3925925925925926,0.7735849056603774,0.044444444444444446,,0.4848701834862384,0.10299003322259136,0.11272727272727273,0.22113821138211381,12.0,4.0,8.0,14.0,11.0,12.0,4.0,0.1282051282051282,8.0,1.0,,,4.0,1.0,1.0,,,0.2857142857142857,3.0,1.0,1.0,1.0,False,1.0,,,2.0,,1.0,,,0.034482758620689655,,,,,1.0
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,36618.0,610,4,1134,1143,420.0,351.0,174,2277,18.0,31.0,38.0,58.0,,,1.0,1.0,51.0,127.0,,1.0,146.0,1155,1.0,28.0,,,,82.0,96.0,32.0,206.0,10.0,36.0,46.0,55.0,22.0,11.0,23.0,3.0,12.0,5.0,35.0,14.0,420.0,,,,0.4015748031496063,0.3984375,0.474025974025974,0.0078125,14.0625,0.6571428571428571,0.07964601769911504,0.08403361344537816,0.08056042031523643,0.036585365853658534,0.0945273631840796,0.08284023668639054,0.1,0.2421875,0.5806451612903226,0.6206896551724138,0.296875,0.453125,,0.0078125,,,,0.02857142857142857,0.25,,0.4247535433070865,0.4594911764705883,10.791338582677165,41.9,0.37037037037037035,6.0,15.0,34.0,58.0,74.0,,57.0,4.0,58.0,12.0,0.7254901960784313,0.74,0.4411764705882353,0.42857142857142855,0.5370370370370371,,0.15789473684210525,0.17647058823529413,0.8333333333333334,0.3972602739726027,1.0,2.0,11.0,16.0,27.0,,,,,,44.0,5.0,11.0,,2.0,12.0,,28.0,2.0,7.0,,39.0,11.0,,7.0,2.0,9.0,,11.0,18.0,1.0,1.0,16.0,6.0,55.0,15.0,14.0,1.0,,1.0,1.0,,0.45454545454545453,0.45454545454545453,0.5,,0.05511811023622047,0.06451612903225806,0.10526315789473684,0.017241379310344827,,0.043478260869565216,0.015021459227467811,,0.013257575757575758,,0.014563106796116505,0.024539877300613498,,,,,1.0,0.6111111111111112,0.46551724137931033,0.47368421052631576,0.7777777777777778,,,,0.18181818181818182,0.5,,,0.45714285714285713,0.6875,,,0.4109,0.10714285714285714,0.1079136690647482,0.0821917808219178,14.0,5.0,,3.0,,1.0,,1.0,9.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1728,1610612755,Roshown McLeod,Roshown McLeod,1728,PHI,539.0,9,-6,19,21,1.0,17.0,2,40,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,25,,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,1.0,,0.595175,,1.4,24.8,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.125,,0.1111111111111111,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6379,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1934,1610612755,Rodney Buford,Rodney Buford,1934,PHI,26198.0,437,1,831,825,306.0,288.0,125,1656,23.0,35.0,40.0,70.0,8.0,8.0,21.0,10.0,64.0,145.0,11.0,29.0,176.0,861,14.0,38.0,33.0,21.0,8.0,11.0,14.0,5.0,31.0,9.0,31.0,42.0,52.0,12.0,6.0,18.0,3.0,8.0,9.0,26.0,6.0,306.0,1.0,0.3793103448275862,0.3793103448275862,0.4413793103448276,0.46264367816091956,0.4835164835164835,0.16666666666666666,21.181262729124235,0.6923076923076923,0.09967845659163987,0.0967741935483871,0.09900990099009901,0.12903225806451613,0.08633093525179857,0.1,0.11538461538461539,0.20114942528735633,0.6571428571428571,0.696969696969697,0.22988505747126436,0.40229885057471265,0.04597701149425287,0.1206896551724138,0.38095238095238093,0.38095238095238093,1.0,0.2,0.367816091954023,0.38095238095238093,0.4476586206896551,0.4660580000000001,11.222068965517243,25.531034482758624,0.36823104693140796,9.0,15.0,36.0,52.0,90.0,2.0,56.0,,52.0,7.0,0.703125,0.7258064516129032,0.4166666666666667,0.45,0.48148148148148145,0.07692307692307693,0.225,0.23076923076923078,0.8888888888888888,0.29545454545454547,3.0,4.0,6.0,11.0,32.0,3.0,1.0,2.0,4.0,,15.0,6.0,14.0,1.0,2.0,17.0,5.0,7.0,4.0,3.0,,5.0,1.0,,9.0,1.0,10.0,1.0,6.0,9.0,1.0,1.0,26.0,3.0,17.0,8.0,1.0,5.0,,5.0,2.0,0.35714285714285715,0.42857142857142855,0.5,0.53125,,0.020689655172413793,0.05714285714285714,0.025,,,0.047619047619047616,0.026470588235294117,,0.022613065326633167,0.02702702702702703,0.032467532467532464,0.017857142857142856,,,,0.010638297872340425,0.4,0.8260869565217391,0.45714285714285713,0.45714285714285713,0.5625,0.375,0.375,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.22,0.5454545454545454,0.08,0.5,0.46575000000000005,0.04419889502762431,0.05263157894736842,0.09659090909090909,3.0,,,1.0,2.0,3.0,,,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.3,,,,,False,1.0,,,,,,,,,,,,,
1952,1610612755,Raja Bell,Raja Bell,1952,PHI,1040.0,17,-2,41,42,13.0,30.0,5,83,,2.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,46,1.0,,3.0,,,,,,,,,,,1.0,,2.0,,,1.0,2.0,,13.0,1.0,0.5,1.0,,0.3,0.3,0.4,15.555555555555555,1.0,,,,,,,,0.4,,,,0.2,0.2,0.2,,,,1.0,0.8,,0.438925,,9.666666666666666,35.900000000000006,0.3170731707317073,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
292,1610612755,Anthony Miller,Anthony Miller,292,PHI,145.0,2,-4,6,5,6.0,5.0,1,11,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
87,1610612755,Dikembe Mutombo,Dikembe Mutombo,87,PHI,48225.0,804,75,1485,1470,455.0,253.0,224,2955,57.0,81.0,100.0,5.0,,,,,90.0,186.0,,,274.0,1449,,96.0,,,,16.0,19.0,9.0,41.0,36.0,142.0,188.0,301.0,8.0,4.0,24.0,1.0,25.0,14.0,49.0,14.0,455.0,,,,0.4838709677419355,0.4838709677419355,0.5661157024793388,,16.543490619670266,0.4897959183673469,0.23905723905723905,0.2236024844720497,0.23576158940397351,0.1415929203539823,0.27307692307692305,0.248868778280543,0.20833333333333334,0.43548387096774194,0.7037037037037037,0.7702702702702703,0.5376344086021505,0.026881720430107527,,,,,,,0.43548387096774194,,0.4491182795698925,0.45291090909090914,4.975268817204301,,0.3063973063973064,32.0,28.0,55.0,98.0,84.0,10.0,58.0,11.0,98.0,1.0,0.4666666666666667,0.7368421052631579,0.509090909090909,0.509090909090909,0.6125,0.45454545454545453,0.32,0.3404255319148936,0.65625,0.35766423357664234,35.0,47.0,18.0,28.0,1.0,,,,,,94.0,38.0,65.0,,28.0,104.0,,42.0,66.0,13.0,,4.0,3.0,9.0,103.0,1.0,113.0,14.0,4.0,10.0,6.0,6.0,26.0,9.0,121.0,44.0,21.0,62.0,,62.0,45.0,,0.5846153846153846,0.5846153846153846,0.65,,0.06989247311827956,0.08641975308641975,0.06,,,0.022222222222222223,0.15821812596006143,0.1125,0.15321477428180574,0.19166666666666668,0.16382252559726962,0.13445378151260504,0.11267605633802817,0.1111111111111111,0.35294117647058826,0.17073170731707318,0.7258064516129032,0.3684210526315789,0.2,0.2,,,,,0.7230769230769231,0.7446808510638298,,,0.509090909090909,0.6428571428571429,,,0.5051015625,0.19909502262443438,0.19909502262443438,0.3795620437956204,3.0,,2.0,9.0,33.0,29.0,4.0,0.08571428571428572,3.0,,,,,,,,,,,,,,False,,,,,,2.0,,,,,,,,
