EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on
393,1610612757,Rod Strickland,Rod Strickland,393,POR,4296.0,72,-12.0,129,124,38,20.0,17.0,253,4.0,8.0,,,2.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,6.0,15,,,5.0,17.0,131,,,,,,,3.0,4,,,3.0,9.0,2.0,10.0,,,,,,3.0,12.0,,12.0,,,8.0,1.0,3.0,24.0,1.0,,,6.0,,6.0,1.0,7.0,,,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,,1.0,6.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,9.0,38,,0.16666666666666666,0.16666666666666666,,,,,,0.4,,0.75,0.4,,0.75,0.4722222222222222,,0.75,,0.2,0.25,0.3333333333333333,,14.482758620689655,0.6666666666666666,,0.1016949152542373,,,0.1111111111111111,0.08108108108108109,0.017543859649122806,,,,0.14285714285714285,0.3333333333333333,,0.034482758620689655,,,,1.0,0.5333333333333333,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.5,,0.26666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5333333333333333,,0.5058333333333332,,0.536925,0.11764705882352941,0.11764705882352941,,,0.5294117647058824,7.6,,0.29457364341085274,,,,1.0,,,,,,,,,,,,True
757,1610612757,Damon Stoudamire,Damon Stoudamire,757,POR,57992.0,967,245.0,1836,1809,448,373.0,218.0,3645,46.0,85.0,5.0,7.0,9.0,21.0,19.0,54.0,50.0,110.0,3.0,10.0,,2.0,1.0,1.0,22.0,61.0,2.0,4.0,5.0,13.0,115.0,249,25.0,71.0,34.0,339.0,1727,15.0,27.0,2.0,6.0,4.0,40.0,22.0,60,6.0,14.0,15.0,77.0,96.0,134.0,57.0,18.0,12.0,61.0,22.0,19.0,180.0,15.0,195.0,8.0,7.0,75.0,32.0,73.0,405.0,5.0,22.0,20.0,74.0,6.0,100.0,27.0,127.0,9.0,36.0,21.0,15.0,34.0,6.0,26.0,28.0,3.0,8.0,3.0,62.0,18.0,14.0,71.0,3.0,8.0,42.0,4.0,,5.0,14.0,,6.0,1.0,,,,1.0,,1.0,,77.0,448,14.0,0.41739130434782606,0.44036697247706424,0.76,0.352112676056338,0.3333333333333333,0.42857142857142855,0.352112676056338,0.46184738955823296,0.5555555555555556,0.36666666666666664,0.4765625,0.5454545454545454,0.4189189189189189,0.49702380952380953,0.5735294117647058,0.4567901234567901,0.221875,0.07630522088353414,0.1411764705882353,0.1111111111111111,0.00909090909090909,19.024856596558315,0.5483870967741935,0.10344827586206896,0.09801324503311258,0.032640949554896145,0.13333333333333333,0.033112582781456956,0.10386740331491713,0.03272727272727273,0.04568527918781726,0.03482587064676617,0.021739130434782608,0.03305785123966942,0.04639175257731959,0.08530805687203792,0.13428571428571429,0.12280701754385964,0.16666666666666666,0.056962025316455694,,0.265625,0.5411764705882353,0.6301369863013698,0.3695652173913043,0.16875,0.35185185185185186,0.3958333333333333,0.3684210526315789,0.34375,0.45454545454545453,0.45871559633027525,0.48,0.03125,0.3,0.3,1.0,0.190625,0.36065573770491804,0.36065573770491804,0.7272727272727273,0.21212121212121213,0.7142857142857143,0.2,0.06060606060606061,,,0.12121212121212122,0.5,1.0,0.28378378378378377,0.42857142857142855,0.013513513513513514,1.0,0.17567567567567569,0.38461538461538464,0.4875,0.36065573770491804,0.49500625000000004,0.4604183333333334,0.46674662162162156,0.04242424242424243,0.05405405405405406,,0.11799410029498525,0.22713864306784662,10.341767068273093,24.822535211267606,0.2440087145969499,,2.0,,1.0,,0.03333333333333333,,,,,,,,,,True
176,1610612757,Antonio Harvey,Antonio Harvey,176,POR,162.0,3,-4.0,5,5,5,,,10,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3996,,0.3996,,,,,,17.2,,1.0,,,,,,,,,,,,,,,,True
120,1610612757,Steven Smith,Steven Smith,120,POR,109414.0,1824,171.0,3410,3404,1319,1246.0,457.0,6814,97.0,154.0,29.0,49.0,35.0,61.0,57.0,131.0,63.0,146.0,19.0,52.0,2.0,4.0,8.0,16.0,39.0,111.0,2.0,7.0,16.0,47.0,217.0,431,58.0,163.0,229.0,837.0,3537,42.0,75.0,4.0,11.0,23.0,119.0,69.0,137,24.0,63.0,132.0,342.0,222.0,212.0,147.0,27.0,42.0,109.0,39.0,24.0,112.0,36.0,148.0,28.0,8.0,46.0,14.0,52.0,332.0,16.0,51.0,26.0,114.0,8.0,148.0,68.0,216.0,15.0,34.0,23.0,11.0,53.0,9.0,32.0,56.0,6.0,21.0,3.0,109.0,32.0,45.0,149.0,10.0,31.0,258.0,13.0,,39.0,62.0,1.0,53.0,19.0,1.0,7.0,,20.0,13.0,,2.0,342.0,1319,28.0,0.511520737327189,0.5663265306122449,0.8448275862068966,0.3558282208588957,0.36363636363636365,0.38095238095238093,0.36024844720496896,0.5034802784222738,0.56,0.5036496350364964,0.5117845117845118,0.5581395348837209,0.525,0.5760401721664276,0.5969387755102041,0.6231060606060606,0.27441077441077444,0.05568445475638051,0.09090909090909091,0.07633587786259542,,20.49910873440285,0.48623853211009177,0.06557377049180328,0.088715953307393,0.04373927958833619,0.08360128617363344,0.04747774480712166,0.08771929824561403,0.044577511643379905,0.057692307692307696,0.04885057471264368,0.03162055335968379,0.043824701195219126,0.06149732620320856,0.07901907356948229,0.11397058823529412,0.07468879668049792,0.11428571428571428,0.05226480836236934,0.65,0.25925925925925924,0.6298701298701299,0.6928571428571428,0.4948453608247423,0.22053872053872053,0.4351145038167939,0.47107438016528924,0.45614035087719296,0.24579124579124578,0.4315068493150685,0.4315068493150685,0.5873015873015873,0.08754208754208755,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.18686868686868688,0.35135135135135137,0.35135135135135137,0.8205128205128205,0.5697674418604651,0.5918367346938775,0.20689655172413793,0.046511627906976744,0.5,1.0,0.08139534883720931,0.2857142857142857,1.0,0.305,0.5737704918032787,0.08,0.5,0.235,0.3404255319148936,0.5336700336700336,0.3577981651376147,0.4807532094594592,0.5037191780821917,0.4853207070707071,0.09782608695652174,0.12916666666666668,0.006097560975609756,0.14217443249701314,0.40860215053763443,9.088863109048724,25.24907975460123,0.38680351906158356,2.0,10.0,1.0,7.0,,0.05813953488372093,,1.0,,,5.0,1.0,0.009345794392523364,,,False
1719,1610612757,Bonzi Wells,Bonzi Wells,1719,POR,78012.0,1300,2.0,2401,2408,728,651.0,338.0,4809,151.0,231.0,40.0,55.0,45.0,66.0,30.0,77.0,48.0,124.0,5.0,17.0,1.0,3.0,,6.0,12.0,24.0,2.0,2.0,5.0,9.0,229.0,432,17.0,41.0,103.0,612.0,2579,47.0,72.0,3.0,5.0,10.0,113.0,65.0,115,5.0,15.0,52.0,197.0,294.0,164.0,45.0,6.0,60.0,23.0,12.0,35.0,114.0,15.0,129.0,11.0,4.0,64.0,21.0,29.0,273.0,16.0,59.0,26.0,119.0,12.0,157.0,76.0,233.0,12.0,53.0,28.0,25.0,55.0,16.0,37.0,52.0,3.0,18.0,4.0,107.0,31.0,54.0,137.0,7.0,13.0,149.0,16.0,,1.0,63.0,,19.0,8.0,2.0,4.0,1.0,10.0,3.0,1.0,8.0,197.0,728,16.0,0.6419213973799127,0.7386934673366834,0.8823529411764706,0.4146341463414634,0.6,0.3333333333333333,0.425,0.5300925925925926,0.6527777777777778,0.5652173913043478,0.5380549682875264,0.6688311688311688,0.5576923076923077,0.5667903525046383,0.6726190476190477,0.6049382716049383,0.08668076109936575,0.08101851851851852,0.09090909090909091,0.15584415584415584,0.016129032258064516,23.096174472649267,0.514018691588785,0.13793103448275862,0.1346153846153846,0.06483516483516484,0.11304347826086956,0.0898876404494382,0.13016157989228008,0.06893382352941177,0.07142857142857142,0.05952380952380952,0.06349206349206349,0.08823529411764706,0.07569721115537849,0.15139442231075698,0.16230366492146597,0.10989010989010989,0.125,0.06417112299465241,0.3,0.4883720930232558,0.6536796536796536,0.719047619047619,0.6291390728476821,0.16279069767441862,0.38961038961038963,0.46153846153846156,0.6,0.26215644820295986,0.3870967741935484,0.39344262295081966,0.7083333333333334,0.035940803382663845,0.29411764705882354,0.29411764705882354,1.0,0.0507399577167019,0.5,0.5,0.8333333333333334,0.7142857142857143,0.7272727272727273,0.2,0.03896103896103896,0.3333333333333333,1.0,0.025974025974025976,1.0,1.0,0.5076923076923077,0.6818181818181818,0.046153846153846156,,0.06923076923076923,0.5555555555555556,0.5750528541226215,0.5217391304347826,0.5060266949152544,0.5193650793650794,0.507884108527132,0.12115384615384615,0.1315240083507307,,0.184640522875817,0.32189542483660133,6.984027777777778,25.068292682926828,0.3032069970845481,1.0,9.0,1.0,1.0,,0.09523809523809523,,,,,3.0,1.0,0.014492753623188406,2.0,,False
176,1610612757,Antonio Harvey,Antonio Harvey,176,POR,4120.0,69,-21.0,135,137,51,72.0,19.0,272,5.0,10.0,2.0,3.0,1.0,4.0,5.0,9.0,3.0,8.0,,,,,,,,,,,,,13.0,27,,,5.0,31.0,146,3.0,4.0,,,,6.0,2.0,7,,,4.0,8.0,18.0,8.0,,,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,,5.0,1.0,5.0,3.0,9.0,5.0,14.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,1.0,8.0,10.0,,,6.0,,,,1.0,,2.0,6.0,,4.0,,6.0,2.0,,1.0,8.0,51,2.0,0.6923076923076923,0.75,,,,,,0.48148148148148145,0.75,0.2857142857142857,0.48148148148148145,0.75,0.2857142857142857,0.5166666666666667,0.75,0.4444444444444444,,0.07407407407407407,0.1,0.1111111111111111,,20.886075949367086,0.6666666666666666,0.3333333333333333,0.1,0.10204081632653061,0.0625,,0.09090909090909091,0.07462686567164178,0.09090909090909091,0.05555555555555555,0.15,,,,0.2,0.06666666666666667,,0.08333333333333333,0.3333333333333333,0.37037037037037035,0.5,0.5555555555555556,0.8,0.3333333333333333,0.5555555555555556,0.625,0.6,0.2962962962962963,0.375,0.375,0.6666666666666666,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.5714285714285714,0.25,,,,,0.37037037037037035,,0.45526296296296304,0.4896,0.4915,0.03571428571428571,0.03571428571428571,,0.1935483870967742,0.25806451612903225,8.937037037037037,,0.37777777777777777,,,,,,,,,,,2.0,,,,,False
431,1610612757,Shawn Kemp,Shawn Kemp,431,POR,56253.0,938,-28.0,1754,1738,601,523.0,235.0,3492,48.0,97.0,10.0,18.0,16.0,29.0,10.0,49.0,85.0,209.0,1.0,4.0,1.0,2.0,,2.0,3.0,5.0,,,2.0,3.0,143.0,355,4.0,9.0,89.0,387.0,1825,21.0,44.0,1.0,2.0,22.0,67.0,38.0,91,2.0,5.0,27.0,109.0,208.0,78.0,9.0,3.0,14.0,5.0,3.0,26.0,41.0,13.0,54.0,11.0,2.0,23.0,3.0,15.0,121.0,10.0,43.0,21.0,130.0,18.0,169.0,55.0,224.0,9.0,39.0,22.0,17.0,33.0,5.0,21.0,55.0,4.0,12.0,10.0,88.0,21.0,98.0,167.0,7.0,24.0,115.0,9.0,,1.0,49.0,,12.0,23.0,,14.0,,23.0,13.0,3.0,10.0,109.0,601,9.0,0.7272727272727273,0.7647058823529411,0.75,0.4444444444444444,0.5,0.4,0.4444444444444444,0.4028169014084507,0.4772727272727273,0.4175824175824176,0.40934065934065933,0.4891304347826087,0.4270833333333333,0.4639423076923077,0.5775862068965517,0.4864864864864865,0.024725274725274724,0.07323943661971831,0.15463917525773196,0.22448979591836735,,24.88888888888889,0.375,0.2903225806451613,0.20408163265306123,0.06466165413533835,0.15555555555555556,0.08,0.1955958549222798,0.0670886075949367,0.07291666666666667,0.08496732026143791,0.05,0.08421052631578947,0.19895287958115182,0.23076923076923078,0.19310344827586207,0.14814814814814814,0.18518518518518517,0.04736842105263158,0.5652173913043478,0.2664835164835165,0.4948453608247423,0.5853658536585366,0.5416666666666666,0.1346153846153846,0.20408163265306123,0.2631578947368421,0.3,0.5741758241758241,0.40669856459330145,0.40669856459330145,0.8823529411764706,0.01098901098901099,0.25,0.25,1.0,0.013736263736263736,0.6,0.6,0.6666666666666666,0.391304347826087,0.5555555555555556,0.2,0.043478260869565216,0.5,1.0,,,,0.3020833333333333,0.5517241379310345,0.020833333333333332,,0.03125,0.6666666666666666,0.29120879120879123,0.6,0.441121978021978,0.46241829268292683,0.4424953125,0.12128712871287128,0.1240506329113924,,0.1731266149870801,0.28165374677002586,13.126760563380282,24.0,0.3426453819840365,,8.0,,,,0.06666666666666667,,,,,9.0,2.0,0.03773584905660377,,,False
757,1610612757,Damon Stoudamire,Damon Stoudamire,757,POR,101186.0,1686,136.0,3165,3155,1105,1046.0,441.0,6320,74.0,141.0,8.0,11.0,23.0,47.0,46.0,106.0,89.0,220.0,10.0,25.0,2.0,7.0,3.0,9.0,47.0,123.0,7.0,13.0,20.0,44.0,209.0,467,57.0,148.0,138.0,727.0,3286,16.0,36.0,9.0,20.0,4.0,63.0,69.0,158,23.0,53.0,94.0,301.0,128.0,290.0,141.0,30.0,16.0,122.0,47.0,32.0,232.0,41.0,273.0,31.0,10.0,106.0,33.0,93.0,587.0,9.0,33.0,33.0,94.0,7.0,134.0,42.0,176.0,8.0,70.0,30.0,40.0,76.0,13.0,44.0,53.0,8.0,32.0,7.0,129.0,45.0,23.0,131.0,2.0,6.0,165.0,8.0,,12.0,35.0,1.0,44.0,6.0,1.0,1.0,,7.0,4.0,,,301.0,1105,38.0,0.3062200956937799,0.31840796019900497,0.8245614035087719,0.38513513513513514,0.45,0.4339622641509434,0.3877551020408163,0.4475374732334047,0.4444444444444444,0.43670886075949367,0.4788617886178862,0.5267857142857143,0.490521327014218,0.5218340611353712,0.5338983050847458,0.5708812260536399,0.24065040650406505,0.06852248394004283,0.11347517730496454,0.10377358490566038,0.022727272727272728,22.20408163265306,0.5891472868217055,0.06481481481481481,0.07623682076236821,0.028374892519346516,0.11498257839721254,0.03237410071942446,0.08355263157894736,0.02914642609299098,0.051829268292682924,0.017241379310344827,0.02053388090349076,0.038461538461538464,0.05730659025787966,0.075,0.08969465648854962,0.10964912280701754,0.13559322033898305,0.026402640264026403,0.5714285714285714,0.22926829268292684,0.524822695035461,0.592,0.32432432432432434,0.17235772357723578,0.4339622641509434,0.4842105263157895,0.17391304347826086,0.35772357723577236,0.40454545454545454,0.413953488372093,0.3595505617977528,0.04065040650406504,0.4,0.4166666666666667,0.8,0.2,0.3821138211382114,0.38524590163934425,0.8297872340425532,0.19642857142857142,0.7272727272727273,0.125,0.125,0.2857142857142857,0.5,0.23214285714285715,0.5384615384615384,0.8571428571428571,0.22274881516587677,0.48936170212765956,0.04265402843601896,0.3333333333333333,0.20853080568720378,0.45454545454545453,0.46991869918699186,0.38524590163934425,0.4770418433931484,0.48086279069767435,0.45410523809523806,0.05598755832037325,0.0708502024291498,0.006711409395973154,0.08665749656121045,0.4140302613480055,11.15546038543897,25.006756756756758,0.34913112164297,1.0,8.0,1.0,1.0,,0.014285714285714285,2.0,2.0,0.013513513513513514,0.008130081300813009,4.0,,,,0.04,False
202,1610612757,Gary Grant,Gary Grant,202,POR,1029.0,17,4.0,36,33,17,21.0,2.0,69,,1.0,,,,1.0,,,5.0,6.0,,,,,,,,,,,,,5.0,7,,,,10.0,30,,,,,,,2.0,4,,,,4.0,8.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,17,,0.8,0.8,,,,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.7142857142857143,,0.5,,,,,,18.42105263157895,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,0.25,,,,,,0.14285714285714285,,0.3822285714285715,,0.4114,,,,,0.4,16.885714285714286,,0.4722222222222222,,,,,,,,,,,,,,,,False
278,1610612757,Stacey Augmon,Stacey Augmon,278,POR,48439.0,807,-67.0,1503,1528,454,464.0,216.0,3031,37.0,70.0,11.0,23.0,13.0,22.0,20.0,44.0,28.0,67.0,,,,,,,,4.0,,,,2.0,85.0,181,,4.0,40.0,210.0,1584,15.0,32.0,,,2.0,32.0,27.0,52,,2.0,20.0,74.0,114.0,56.0,,,18.0,2.0,,11.0,49.0,17.0,66.0,14.0,3.0,23.0,9.0,17.0,149.0,8.0,33.0,14.0,50.0,8.0,72.0,41.0,113.0,4.0,35.0,21.0,14.0,21.0,2.0,7.0,14.0,2.0,14.0,1.0,35.0,9.0,33.0,77.0,7.0,7.0,61.0,7.0,,,26.0,,8.0,14.0,1.0,8.0,1.0,15.0,7.0,,1.0,74.0,454,11.0,0.6705882352941176,0.75,,,,,,0.4696132596685083,0.46875,0.5192307692307693,0.4594594594594595,0.46875,0.5,0.49528301886792453,0.48484848484848486,0.5441176470588235,0.021621621621621623,0.06077348066298342,0.1,0.06818181818181818,0.014925373134328358,14.130434782608695,0.6,0.14814814814814814,0.08264462809917356,0.057391304347826085,0.11965811965811966,0.06666666666666667,0.0886426592797784,0.058992805755395686,0.0915032679738562,0.03680981595092025,0.05019305019305019,0.06741573033707865,0.09045226130653267,0.05844155844155844,0.09126984126984126,0.1111111111111111,0.14814814814814814,0.046511627906976744,0.4666666666666667,0.3783783783783784,0.5285714285714286,0.5873015873015873,0.5945945945945946,0.23783783783783785,0.45454545454545453,0.4878048780487805,0.5,0.3621621621621622,0.417910447761194,0.42424242424242425,0.8928571428571429,,,,,0.021621621621621623,,,,0.71875,0.4782608695652174,0.09090909090909091,,,,,,,0.4074074074074074,0.5909090909090909,,,0.037037037037037035,,0.4,,0.4630898907103825,0.4703833333333334,0.457959433962264,0.12745098039215685,0.13,,0.1523809523809524,0.3523809523809524,9.567403314917128,32.875,0.30206254158349966,2.0,4.0,,,,0.06451612903225806,,,,,6.0,,,,,False
905,1610612757,Dale Davis,Dale Davis,905,POR,115142.0,1919,104.0,3514,3535,997,981.0,504.0,7049,138.0,225.0,44.0,88.0,27.0,48.0,50.0,132.0,29.0,73.0,,,,,,,,4.0,,,,3.0,217.0,430,,4.0,84.0,518.0,3669,55.0,108.0,,,20.0,130.0,48.0,103,,3.0,31.0,127.0,282.0,152.0,,,68.0,3.0,,37.0,71.0,23.0,94.0,11.0,12.0,25.0,10.0,36.0,211.0,39.0,150.0,58.0,235.0,36.0,329.0,200.0,529.0,26.0,38.0,24.0,14.0,30.0,5.0,11.0,30.0,4.0,19.0,5.0,60.0,11.0,98.0,179.0,21.0,8.0,135.0,17.0,,,61.0,,15.0,72.0,,48.0,,72.0,40.0,5.0,6.0,127.0,997,19.0,0.6497695852534562,0.7704918032786885,,,,,,0.5046511627906977,0.5092592592592593,0.46601941747572817,0.5,0.5092592592592593,0.4528301886792453,0.5253549695740365,0.52,0.48846153846153845,0.009216589861751152,0.08604651162790698,0.09333333333333334,0.10606060606060606,0.0273972602739726,13.484515971714217,0.5,0.3185840707964602,0.1680972818311874,0.11556240369799692,0.17522658610271905,0.12460063897763578,0.16946211683053788,0.11731843575418995,0.12465373961218837,0.12224938875305623,0.10416666666666667,0.09734513274336283,0.1524547803617571,0.18225419664268586,0.16835016835016836,0.18503937007874016,0.14285714285714285,0.14942528735632185,0.5555555555555556,0.5184331797235023,0.6133333333333333,0.6764705882352942,0.6594202898550725,0.30414746543778803,0.3787878787878788,0.423728813559322,0.54,0.16820276497695852,0.3972602739726027,0.4084507042253521,0.7931034482758621,,,,,0.009216589861751152,,,,0.8148148148148148,0.5,0.13636363636363635,,,,,,,0.4528301886792453,0.5625,,,0.02830188679245283,,0.5276497695852534,,0.4859993055555556,0.5360145833333334,0.4619419047619047,0.12761506276150628,0.12869198312236288,,0.25096525096525096,0.24517374517374518,5.67139534883721,40.025,0.28372225384177574,1.0,15.0,,,,0.19540229885057472,,,,,24.0,11.0,0.10377358490566038,,,False
739,1610612757,Rasheed Wallace,Rasheed Wallace,739,POR,120778.0,2013,160.0,3714,3702,1219,1081.0,509.0,7416,142.0,206.0,39.0,64.0,42.0,57.0,108.0,239.0,119.0,262.0,5.0,19.0,1.0,3.0,4.0,8.0,30.0,88.0,1.0,4.0,12.0,38.0,369.0,707,35.0,107.0,177.0,1020.0,3853,53.0,97.0,2.0,7.0,27.0,139.0,101.0,179,16.0,46.0,87.0,337.0,526.0,212.0,105.0,,60.0,88.0,30.0,26.0,108.0,35.0,143.0,27.0,8.0,57.0,19.0,32.0,321.0,26.0,75.0,50.0,243.0,19.0,312.0,102.0,414.0,19.0,65.0,37.0,28.0,56.0,17.0,38.0,46.0,6.0,18.0,5.0,102.0,38.0,74.0,136.0,3.0,10.0,228.0,14.0,,2.0,95.0,,25.0,96.0,2.0,66.0,1.0,98.0,53.0,4.0,6.0,337.0,1219,17.0,0.7127371273712737,0.775811209439528,1.0,0.32710280373831774,0.2857142857142857,0.34782608695652173,0.32710280373831774,0.521923620933522,0.5463917525773195,0.5642458100558659,0.5178132678132679,0.5384615384615384,0.5555555555555556,0.5543478260869565,0.5840336134453782,0.6083032490974729,0.13144963144963145,0.036775106082036775,0.06310679611650485,0.05439330543933055,,23.715415019762847,0.5490196078431373,0.16666666666666666,0.1696927374301676,0.05605381165919283,0.14492753623188406,0.07854984894259819,0.16488463702870004,0.06051527860994608,0.08031088082901554,0.043478260869565216,0.0481283422459893,0.08366533864541832,0.13443396226415094,0.19174757281553398,0.17953020134228187,0.15471698113207547,0.1125,0.05093833780160858,0.5408163265306123,0.25307125307125306,0.6893203883495146,0.7357512953367875,0.6619718309859155,0.2936117936117936,0.45188284518828453,0.4778761061946903,0.6018518518518519,0.32186732186732187,0.4541984732824427,0.4541984732824427,0.8739495798319328,0.02334152334152334,0.2631578947368421,0.2631578947368421,1.0,0.10810810810810811,0.3409090909090909,0.3409090909090909,1.0,0.6153846153846154,0.609375,0.20512820512820512,0.028846153846153848,0.3333333333333333,1.0,0.038461538461538464,0.25,1.0,0.25333333333333335,0.7368421052631579,0.035555555555555556,0.5,0.1688888888888889,0.3157894736842105,0.3845208845208845,0.3409090909090909,0.4457605036855037,0.48226193181818183,0.4521026666666666,0.10614525139664804,0.12055837563451777,,0.13627450980392156,0.3303921568627451,9.855586987270154,25.17196261682243,0.3282175551965536,,8.0,1.0,3.0,1.0,0.0625,,,,,27.0,1.0,0.009174311926605505,,,False
