EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
905,1610612757,Dale Davis,Dale Davis,905,POR,86018.0,1434,153.0,2660,2659,764,759,377,5319,105.0,169,33.0,64.0,22.0,37,43.0,103.0,23.0,60.0,,,,,,,,3.0,,,,2.0,171,332,,3.0,59.0,401,2718,42.0,79.0,,,11.0,95.0,40,87,,2.0,26.0,106,224.0,118.0,,,54.0,1.0,2.0,,30.0,51,17.0,68,10.0,7.0,15.0,8.0,28.0,153,25.0,118.0,46.0,192.0,32.0,270.0,153.0,423.0,21.0,31.0,20.0,11.0,22.0,3.0,7.0,22.0,2.0,15.0,4.0,44.0,10.0,8.0,73.0,131.0,,16.0,5.0,99.0,13.0,,,43.0,,13.0,50.0,,,33.0,,,17.0,50.0,30.0,3.0,6.0,106,764,14.0,0.6549707602339181,0.7777777777777778,,,,,,0.5150602409638554,0.5316455696202531,0.45977011494252873,0.5104477611940299,0.5316455696202531,0.449438202247191,0.5304232804232805,0.5337078651685393,0.48623853211009177,0.008955223880597015,0.09036144578313253,0.09467455621301775,0.11650485436893204,0.03333333333333333,13.643711606854186,0.5,0.3595505617977528,0.1792717086834734,0.11883182275931521,0.2,0.11210762331838565,0.18293620292083013,0.11759868421052631,0.13768115942028986,0.10543130990415335,0.11633663366336634,0.07975460122699386,0.2,0.1625441696113074,0.1974921630094044,0.17697228144989338,0.21428571428571427,0.14583333333333334,0.1640625,0.6,0.5044776119402985,0.621301775147929,0.6862745098039216,0.6476190476190476,0.3074626865671642,0.4174757281553398,0.4725274725274725,0.5813953488372093,0.1791044776119403,0.38333333333333336,0.39655172413793105,0.8260869565217391,,,,,0.008955223880597015,,,,0.810126582278481,0.515625,0.09090909090909091,,,,,,,0.4157303370786517,0.5945945945945946,,,0.02247191011235955,,0.5134328358208955,,0.4849852852852854,0.5341408450704226,0.45374318181818185,0.1178082191780822,0.11878453038674033,,0.23690773067331672,0.26433915211970077,5.936746987951807,43.699999999999996,0.28721804511278193,10.0,,0.1388888888888889,,,,,,True
393,1610612757,Rod Strickland,Rod Strickland,393,POR,308.0,5,4.0,15,17,11,12,2,32,2.0,2,,,2.0,2,,,,,,,,,,,,,,,,,2,2,,,,4,20,,,,,,,2,2,,,,4,,4.0,,,,,,,,4,,4,,,2.0,1.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,11,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7407,,0.7407,,,,,1.0,0.15,,0.7333333333333333,,,,,,,,,True
96,1610612757,Detlef Schrempf,Detlef Schrempf,96,POR,9449.0,157,7.0,295,299,115,165,38,594,4.0,7,,2.0,2.0,4,4.0,12.0,5.0,12.0,,,,,,,1.0,2.0,,,1.0,2.0,13,31,1.0,2.0,9.0,38,312,1.0,4.0,,,,2.0,8,16,1.0,2.0,2.0,21,18.0,8.0,3.0,,,1.0,1.0,1.0,2.0,17,2.0,19,1.0,1.0,6.0,2.0,9.0,40,1.0,3.0,5.0,15.0,4.0,24.0,4.0,28.0,,4.0,2.0,2.0,7.0,4.0,6.0,5.0,,1.0,,12.0,2.0,4.0,5.0,16.0,,3.0,1.0,10.0,,,,4.0,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,21,115,4.0,0.6923076923076923,0.6923076923076923,1.0,0.5,,0.5,1.0,0.41935483870967744,0.25,0.5,0.4393939393939394,0.25,0.5277777777777778,0.5,0.25,0.5526315789473685,0.06060606060606061,0.06451612903225806,0.14285714285714285,0.08333333333333333,,14.662756598240469,0.5833333333333334,0.3333333333333333,0.12605042016806722,0.029411764705882353,0.21739130434782608,0.04,0.14084507042253522,0.031496062992125984,0.03333333333333333,,0.05714285714285714,,0.14285714285714285,0.125,0.18181818181818182,0.08695652173913043,0.21052631578947367,0.25,,0.5,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,,,,,0.06060606060606061,0.5,0.5,1.0,0.5,,,,,,,,,0.2222222222222222,0.5,,,0.1111111111111111,0.5,0.2727272727272727,1.0,0.4108671875,0.5551,0.4065617647058823,0.10810810810810811,0.11428571428571428,,0.05263157894736842,0.5526315789473685,9.64516129032258,35.900000000000006,0.3898305084745763,,,,,,,,,True
781,1610612757,Will Perdue,Will Perdue,781,POR,649.0,11,2.0,23,24,23,23,3,47,2.0,2,1.0,1.0,2.0,2,,1.0,,,,,,,,,,,,,,,2,3,,,2.0,6,22,1.0,2.0,,,,2.0,2,3,,,2.0,6,2.0,2.0,,,2.0,,,,,1,,1,,,1.0,,,2,,2.0,,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,6,23,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6,0.3333333333333333,0.6,,,,,,19.23076923076923,,0.5,0.2222222222222222,0.25,,,0.2222222222222222,0.16666666666666666,,0.25,0.5,,,,,0.2857142857142857,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5317333333333333,0.45809999999999995,0.5317333333333333,0.25,0.25,,0.3333333333333333,1.0,4.1000000000000005,,1.0,,,,,,,,,True
2057,1610612757,Erick Barkley,Erick Barkley,2057,POR,77.0,1,3.0,3,4,3,4,1,7,1.0,1,,,1.0,1,,,,,,,,,,,,,,,,,1,1,,,,2,3,,,,,,,1,1,,,,2,2.0,,,,,,,,,1,,1,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8093,,0.8093,,,,,1.0,,,1.0,,,,,,,,,True
120,1610612757,Steven Smith,Steven Smith,120,POR,54736.0,912,,1646,1658,507,464,219,3304,53.0,77,11.0,22.0,17.0,30,29.0,62.0,45.0,85.0,8.0,20.0,,2.0,2.0,5.0,13.0,53.0,1.0,4.0,2.0,12.0,127,224,21.0,73.0,135.0,452,1724,20.0,36.0,1.0,6.0,16.0,59.0,35,63,4.0,17.0,66.0,148,128.0,126.0,51.0,12.0,16.0,,53.0,13.0,9.0,57,21.0,78,14.0,7.0,21.0,8.0,28.0,177,8.0,24.0,12.0,53.0,3.0,68.0,33.0,101.0,6.0,17.0,12.0,5.0,36.0,4.0,21.0,31.0,2.0,15.0,1.0,67.0,3.0,17.0,22.0,87.0,,5.0,20.0,150.0,7.0,,20.0,39.0,,30.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,2.0,148,507,11.0,0.5039370078740157,0.5378151260504201,0.8095238095238095,0.2876712328767123,0.16666666666666666,0.23529411764705882,0.2876712328767123,0.5669642857142857,0.5555555555555556,0.5555555555555556,0.5336700336700336,0.5119047619047619,0.5125,0.6044568245125348,0.59,0.631578947368421,0.24579124579124578,0.04017857142857143,0.05194805194805195,0.08064516129032258,,22.403795466526095,0.5373134328358209,0.05555555555555555,0.08466453674121406,0.04152249134948097,0.07407407407407407,0.049689440993788817,0.08248730964467005,0.04330175913396482,0.047337278106508875,0.037267080745341616,0.04032258064516129,0.04918032786885246,0.05128205128205128,0.062146892655367235,0.07428571428571429,0.10583941605839416,0.06666666666666667,0.09523809523809523,0.04316546762589928,0.6,0.25925925925925924,0.6883116883116883,0.726027397260274,0.4339622641509434,0.20875420875420875,0.46774193548387094,0.5087719298245614,0.4827586206896552,0.28619528619528617,0.5294117647058824,0.5294117647058824,0.6,0.06734006734006734,0.4,0.4,0.875,0.17845117845117844,0.24528301886792453,0.24528301886792453,0.7692307692307693,0.5238095238095238,0.5,0.09090909090909091,0.047619047619047616,,,0.09523809523809523,0.25,1.0,0.375,0.5666666666666667,0.0625,0.4,0.15,0.16666666666666666,0.5050505050505051,0.24528301886792453,0.47407138047138053,0.5069585714285715,0.48823,0.11854103343465046,0.15234375,,0.13053097345132744,0.3274336283185841,9.596874999999999,24.854794520547948,0.3080194410692588,1.0,,0.017241379310344827,,,,,,False
1719,1610612757,Bonzi Wells,Bonzi Wells,1719,POR,44323.0,739,-24.0,1345,1350,383,316,169,2695,81.0,117,18.0,22.0,23.0,29,16.0,43.0,29.0,70.0,2.0,11.0,,1.0,,5.0,4.0,9.0,1.0,1.0,2.0,3.0,126,230,6.0,20.0,61.0,331,1434,21.0,32.0,1.0,2.0,11.0,56.0,36,52,2.0,8.0,27.0,105,156.0,96.0,15.0,3.0,26.0,,9.0,4.0,14.0,67,12.0,79,8.0,4.0,44.0,11.0,12.0,170,7.0,27.0,17.0,67.0,7.0,91.0,34.0,125.0,5.0,33.0,16.0,17.0,30.0,10.0,18.0,41.0,1.0,12.0,4.0,71.0,,20.0,32.0,85.0,,4.0,16.0,92.0,7.0,,1.0,37.0,,12.0,6.0,1.0,,3.0,1.0,,3.0,7.0,1.0,1.0,6.0,105,383,9.0,0.6190476190476191,0.6902654867256637,0.8333333333333334,0.3,0.5,0.25,0.3,0.5478260869565217,0.65625,0.6923076923076923,0.54,0.6617647058823529,0.65,0.565068493150685,0.6666666666666666,0.6753246753246753,0.08,0.06086956521739131,0.05982905982905983,0.13953488372093023,0.014285714285714285,23.709993468321358,0.4225352112676056,0.14583333333333334,0.13786008230452676,0.05947136563876652,0.1328125,0.0603448275862069,0.13680781758957655,0.05964912280701754,0.05714285714285714,0.07377049180327869,0.052083333333333336,0.047058823529411764,0.0967741935483871,0.06666666666666667,0.1503267973856209,0.16901408450704225,0.12371134020618557,0.16129032258064516,0.049019607843137254,0.14285714285714285,0.468,0.6923076923076923,0.7363636363636363,0.6172839506172839,0.172,0.37209302325581395,0.43243243243243246,0.5625,0.28,0.4142857142857143,0.42028985507246375,0.6551724137931034,0.044,0.18181818181818182,0.18181818181818182,1.0,0.036,0.4444444444444444,0.4444444444444444,0.75,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,1.0,1.0,0.48333333333333334,0.7931034482758621,0.08333333333333333,,0.05,0.6666666666666666,0.548,0.4444444444444444,0.49470320000000007,0.5143192307692309,0.5155508333333333,0.13214285714285715,0.1423076923076923,,0.1691842900302115,0.31722054380664655,7.606956521739132,24.249999999999996,0.28475836431226764,,1.0,,,,,,1.0,False
202,1610612757,Gary Grant,Gary Grant,202,POR,1029.0,17,4.0,36,33,17,21,2,69,,1,,,,1,,,5.0,6.0,,,,,,,,,,,,,5,7,,,,10,30,,,,,,,2,4,,,,4,8.0,2.0,,,,,,,,1,,1,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4,17,,0.8,0.8,,,,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.7142857142857143,,0.5,,,,,,18.42105263157895,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,0.25,,,,,,0.14285714285714285,,0.3822285714285715,,0.4114,,,,,0.4,16.885714285714286,,0.4722222222222222,,,,,,,,,False
278,1610612757,Stacey Augmon,Stacey Augmon,278,POR,28321.0,472,-13.0,880,882,214,210,120,1762,23.0,45,7.0,12.0,4.0,9,12.0,26.0,11.0,31.0,,,,,,,,2.0,,,,1.0,46,102,,2.0,33.0,125,881,8.0,16.0,,,2.0,18.0,8,22,,1.0,13.0,29,62.0,30.0,,,12.0,1.0,1.0,,6.0,32,12.0,44,10.0,2.0,15.0,6.0,11.0,100,5.0,18.0,5.0,23.0,3.0,31.0,23.0,54.0,2.0,25.0,17.0,8.0,10.0,2.0,4.0,14.0,3.0,6.0,,24.0,2.0,5.0,22.0,52.0,,7.0,7.0,47.0,5.0,,,21.0,,5.0,10.0,,,6.0,,,4.0,10.0,6.0,,1.0,29,214,7.0,0.6739130434782609,0.775,,,,,,0.45098039215686275,0.5,0.36363636363636365,0.4423076923076923,0.5,0.34782608695652173,0.5,0.5294117647058824,0.46774193548387094,0.019230769230769232,0.058823529411764705,0.1111111111111111,0.038461538461538464,,14.73788328387735,0.4166666666666667,0.09375,0.06609195402298851,0.056074766355140186,0.07042253521126761,0.0684931506849315,0.06682577565632458,0.0583756345177665,0.08045977011494253,0.043478260869565216,0.04929577464788732,0.07547169811320754,0.05,0.08928571428571429,0.03409090909090909,0.06756756756756757,0.05263157894736842,0.14285714285714285,0.0392156862745098,0.6,0.4326923076923077,0.5111111111111111,0.575,0.6521739130434783,0.25,0.46153846153846156,0.48,0.5,0.2980769230769231,0.3548387096774194,0.3548387096774194,0.9090909090909091,,,,,0.019230769230769232,,,,0.75,0.5833333333333334,0.14285714285714285,,,,,,,0.391304347826087,0.4444444444444444,,,0.043478260869565216,,0.4519230769230769,,0.48507087378640773,0.4704384615384616,0.4780863636363637,0.175,0.17796610169491525,,0.144,0.232,8.070588235294117,33.35,0.2431818181818182,,,,,,,,,False
905,1610612757,Dale Davis,Dale Davis,905,POR,43586.0,726,11.0,1301,1313,356,317,193,2614,49.0,83,15.0,34.0,10.0,17,10.0,43.0,12.0,25.0,,,,,,,,1.0,,,,1.0,71,151,,1.0,37.0,179,1371,18.0,41.0,,,14.0,50.0,15,32,,1.0,10.0,40,94.0,48.0,,,24.0,,1.0,,9.0,29,6.0,35,1.0,5.0,11.0,4.0,14.0,76,17.0,60.0,20.0,75.0,8.0,103.0,79.0,182.0,9.0,13.0,10.0,3.0,11.0,2.0,5.0,12.0,2.0,6.0,1.0,23.0,6.0,5.0,32.0,68.0,,8.0,6.0,53.0,7.0,,,28.0,,2.0,26.0,,,17.0,,,9.0,26.0,14.0,2.0,1.0,40,356,7.0,0.6619718309859155,0.7966101694915254,,,,,,0.47019867549668876,0.43902439024390244,0.46875,0.46710526315789475,0.43902439024390244,0.45454545454545453,0.5114285714285715,0.49019607843137253,0.5128205128205128,0.006578947368421052,0.059602649006622516,0.07228915662650602,0.06976744186046512,,12.98360655737705,0.4782608695652174,0.2222222222222222,0.14258555133079848,0.12448132780082988,0.13986013986013987,0.13709677419354838,0.14200298953662183,0.12706270627062707,0.12781954887218044,0.14935064935064934,0.10256410256410256,0.12222222222222222,0.17647058823529413,0.14093959731543623,0.13815789473684212,0.14666666666666667,0.14678899082568808,0.11764705882352941,0.13043478260869565,0.5384615384615384,0.5460526315789473,0.5903614457831325,0.6363636363636364,0.6938775510204082,0.28289473684210525,0.23255813953488372,0.25,0.3,0.16447368421052633,0.48,0.48,0.8333333333333334,,,,,0.006578947368421052,,,,0.8292682926829268,0.4411764705882353,0.2,,,,,,,0.5151515151515151,0.5882352941176471,,,0.030303030303030304,,0.5526315789473685,,0.4888276315789474,0.5296891891891891,0.4774121212121212,0.16184971098265896,0.16279069767441862,,0.27932960893854747,0.22346368715083798,5.4072847682119205,29.0,0.2736356648731745,2.0,,0.04,,,,,,False
431,1610612757,Shawn Kemp,Shawn Kemp,431,POR,34453.0,574,-48.0,1051,1060,249,225,137,2111,29.0,69,5.0,12.0,5.0,13,5.0,28.0,48.0,123.0,,2.0,,1.0,,1.0,,,,,,,82,220,,2.0,57.0,221,1088,10.0,25.0,,1.0,16.0,36.0,15,38,,1.0,17.0,47,118.0,46.0,,,8.0,,,,17.0,29,6.0,35,6.0,,13.0,4.0,12.0,76,8.0,23.0,8.0,88.0,11.0,107.0,32.0,139.0,6.0,26.0,15.0,11.0,16.0,6.0,10.0,39.0,5.0,6.0,5.0,55.0,2.0,9.0,63.0,108.0,,7.0,14.0,73.0,4.0,,1.0,32.0,,6.0,10.0,,,7.0,,,3.0,10.0,6.0,2.0,8.0,47,249,2.0,0.7195121951219512,0.7564102564102564,,,,,,0.37272727272727274,0.4,0.39473684210526316,0.36936936936936937,0.38461538461538464,0.38461538461538464,0.4296875,0.5294117647058824,0.4791666666666667,0.009009009009009009,0.07727272727272727,0.15942028985507245,0.21428571428571427,,25.74503311258278,0.2909090909090909,0.3235294117647059,0.23157894736842105,0.0575,0.09876543209876543,0.0975609756097561,0.20824295010845986,0.06431535269709543,0.04878048780487805,0.08080808080808081,0.05056179775280899,0.109375,0.05555555555555555,0.2524271844660194,0.23,0.22033898305084745,0.0847457627118644,0.13636363636363635,0.04878048780487805,0.6,0.3108108108108108,0.42028985507246375,0.5,0.5862068965517241,0.12612612612612611,0.17857142857142858,0.22727272727272727,0.2,0.5540540540540541,0.3902439024390244,0.3902439024390244,0.8541666666666666,0.009009009009009009,,,,,,,,0.46153846153846156,0.4166666666666667,0.2,0.038461538461538464,,,,,,0.3333333333333333,0.38461538461538464,0.02564102564102564,,,,0.31981981981981983,,0.4480292792792792,0.4821369565217392,0.4552192307692307,0.128,0.12903225806451613,,0.16289592760180996,0.21266968325791855,12.329090909090908,23.299999999999997,0.2369172216936251,1.0,,0.02631578947368421,,,,,,False
739,1610612757,Rasheed Wallace,Rasheed Wallace,739,POR,44973.0,750,46.0,1350,1362,415,340,168,2712,46.0,65,13.0,18.0,10.0,15,43.0,79.0,33.0,79.0,3.0,9.0,1.0,1.0,3.0,4.0,12.0,33.0,1.0,1.0,3.0,9.0,122,223,15.0,42.0,62.0,351,1386,18.0,30.0,2.0,2.0,7.0,49.0,35,60,6.0,13.0,31.0,119,190.0,54.0,45.0,,14.0,,33.0,12.0,4.0,43,10.0,53,8.0,2.0,17.0,11.0,15.0,116,5.0,15.0,20.0,71.0,4.0,95.0,20.0,115.0,6.0,23.0,12.0,11.0,29.0,6.0,23.0,17.0,2.0,6.0,1.0,46.0,1.0,15.0,26.0,50.0,,2.0,6.0,83.0,7.0,,2.0,33.0,,11.0,27.0,1.0,,19.0,1.0,,8.0,28.0,18.0,1.0,1.0,119,415,3.0,0.7786885245901639,0.8260869565217391,1.0,0.35714285714285715,1.0,0.46153846153846156,0.35714285714285715,0.547085201793722,0.6,0.5833333333333334,0.5452830188679245,0.65625,0.6027397260273972,0.5811258278145696,0.6447368421052632,0.6467391304347826,0.15849056603773584,0.017937219730941704,0.046153846153846156,0.012658227848101266,,22.423849643551524,0.6304347826086957,0.0975609756097561,0.1411530815109344,0.034013605442176874,0.15267175572519084,0.04201680672268908,0.14353312302839116,0.03571428571428571,0.046875,0.01694915254237288,0.035897435897435895,0.056179775280898875,,0.13013698630136986,0.15555555555555556,0.13963963963963963,0.16666666666666666,0.10344827586206896,0.04918032786885246,0.6428571428571429,0.24528301886792453,0.7076923076923077,0.7419354838709677,0.8260869565217391,0.2981132075471698,0.5443037974683544,0.5512820512820513,0.6976744186046512,0.2981132075471698,0.4177215189873418,0.4177215189873418,0.8181818181818182,0.033962264150943396,0.3333333333333333,0.3333333333333333,1.0,0.12452830188679245,0.36363636363636365,0.36363636363636365,1.0,0.5625,0.7222222222222222,0.5384615384615384,0.03125,1.0,1.0,0.03125,1.0,1.0,0.2054794520547945,0.6666666666666666,0.0547945205479452,0.75,0.1232876712328767,0.3333333333333333,0.4037735849056604,0.36363636363636365,0.449676037735849,0.5027370370370371,0.45086575342465746,0.1134020618556701,0.13253012048192772,,0.1396011396011396,0.33903133903133903,9.708520179372195,25.049999999999994,0.3074074074074074,,1.0,,,,,,,False
781,1610612757,Will Perdue,Will Perdue,781,POR,2721.0,45,,97,98,68,64,7,195,4.0,4,3.0,3.0,3.0,3,,2.0,,,,,,,,,,,,,,,4,6,,,,8,93,3.0,3.0,,,,6.0,3,5,,,,6,2.0,6.0,,,6.0,,,,1.0,1,,1,,,1.0,,,2,,4.0,,6.0,3.0,9.0,4.0,13.0,,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,2.0,,,2.0,,,,2.0,2.0,,,6,68,,0.25,1.0,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,,0.16666666666666666,,0.5,,5.714285714285714,,0.75,0.1875,0.14814814814814814,,,0.17647058823529413,0.11428571428571428,0.3333333333333333,,0.09090909090909091,,,0.08333333333333333,,0.29411764705882354,,,,1.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.4655666666666667,0.5571333333333334,0.45041999999999993,,,,0.75,0.75,2.9499999999999997,,0.7010309278350515,,,,,,,,,False
