EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,NonShootingFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,FTOffRebounds,SelfOReb,Clear Path Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffCorner3ReboundPct,HeaveMakes,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,FoulsDrawn,Offensive Fouls Drawn
1737,1610612737,Nazr Mohammed,Nazr Mohammed,1737,ATL,22434.0,374,-38.0,761,776,186,211,118.0,1537,42.0,72.0,18.0,36.0,15.0,21.0,23.0,55.0,8.0,23.0,,,,1.0,,,,73.0,150.0,,1.0,192.0,799.0,21.0,44.0,,,48.0,23.0,41.0,,59.0,96.0,50.0,,,1.0,,14.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,41.0,8.0,63.0,80.0,49.0,129.0,15.0,11.0,4.0,14.0,5.0,14.0,3.0,9.0,3.0,28.0,22.0,39.0,4.0,20.0,7.0,20.0,8.0,59.0,186,4.0,0.6575342465753424,0.7868852459016393,,,,,0.4866666666666667,0.4772727272727273,0.5609756097560976,0.4834437086092715,0.4772727272727273,0.5609756097560976,0.5393258426966292,0.5,0.6020408163265306,0.0066225165562913,0.0933333333333333,0.109090909090909,22.83813747228381,0.5,0.2107023411371237,0.1257668711656441,0.1379310344827586,0.1988795518207282,0.121761658031088,0.1704545454545454,0.1625,0.160377358490566,0.2920353982300885,0.1428571428571428,0.125,0.4,0.4768211920529801,0.5833333333333334,0.6461538461538462,0.6428571428571429,0.3642384105960264,0.4181818181818181,0.4693877551020408,0.152317880794702,0.3478260869565217,0.3636363636363636,1.0,,,,,0.0066225165562913,,,,0.8181818181818182,0.5,0.2777777777777778,,,,0.5121951219512195,0.7142857142857143,,0.4834437086092715,,0.4823735099337748,0.5416441860465117,0.4865292682926829,0.25,0.3072916666666667,5.777333333333332,33.0,0.2444152431011826,46.0,13.0,24.0,6.0,3.0,5.0,4.0,59.0,4.0,0.0972222222222222,0.1,0.1788617886178861,0.1020408163265306,0.5652173913043478,6.0,9.0,7.0,28.0,0.375,0.0347826086956521,0.160919540229885,0.1618497109826589,,,,,,,,2.0,8.0,,5.0,,,11.0,,,0.0689655172413793,0.1269841269841269,,,,,,,0.0434782608695652,2.0,,,0.0909090909090909,,False,1.0,1.0,1.0,,,,,,,,,
1901,1610612737,Dion Glover,Dion Glover,1901,ATL,48675.0,811,-56.0,1588,1616,393,535,198.0,3204,67.0,120.0,11.0,27.0,11.0,24.0,24.0,70.0,28.0,74.0,2.0,5.0,6.0,36.0,,3.0,12.0,119.0,264.0,8.0,41.0,306.0,1612.0,16.0,39.0,1.0,5.0,38.0,24.0,57.0,15.0,69.0,116.0,122.0,15.0,9.0,35.0,6.0,24.0,47.0,11.0,58.0,5.0,6.0,27.0,7.0,13.0,127.0,25.0,15.0,62.0,79.0,29.0,108.0,45.0,28.0,17.0,27.0,14.0,21.0,5.0,13.0,4.0,48.0,41.0,76.0,2.0,7.0,4.0,7.0,6.0,69.0,393,12.0,0.4873949579831932,0.5225225225225225,0.625,0.1951219512195122,0.2,0.2,0.4507575757575757,0.4102564102564102,0.4210526315789473,0.4295081967213114,0.3977272727272727,0.3541666666666667,0.4567164179104477,0.4042553191489361,0.4156626506024096,0.1344262295081967,0.0909090909090909,0.1285714285714285,21.009325287986837,0.5625,0.094224924012158,0.0379939209726443,0.1094890510948905,0.0968553459119496,0.0387182910547396,0.029585798816568,0.1205673758865248,0.072463768115942,0.1037344398340249,0.1037735849056603,0.1290322580645161,0.8571428571428571,0.3934426229508196,0.5583333333333333,0.638095238095238,0.5373134328358209,0.2295081967213114,0.3428571428571428,0.3934426229508196,0.2426229508196721,0.3783783783783784,0.3783783783783784,0.6071428571428571,0.0163934426229508,0.4,0.4,0.5,0.1180327868852459,0.1666666666666666,0.1714285714285714,0.6666666666666666,0.6136363636363636,0.4074074074074074,0.0909090909090909,0.0681818181818181,,,0.3333333333333333,0.4583333333333333,0.1666666666666666,0.5278688524590164,0.1714285714285714,0.479251815181518,0.4857824999999999,0.4312585714285714,0.1241830065359477,0.2254901960784313,7.253409090909089,27.2780487804878,0.2474811083123425,44.0,18.0,16.0,4.0,2.0,12.0,5.0,65.0,2.0,0.125,0.0439560439560439,0.053030303030303,0.0512820512820512,0.2083333333333333,3.0,2.0,5.0,33.0,0.0434782608695652,0.0266666666666666,0.0990990990990991,0.1130136986301369,1.0,2.0,,3.0,1.0,1.0,1.0,,7.0,,5.0,,,1.0,,0.0666666666666666,,0.05,0.0454545454545454,0.5,0.0416666666666666,,0.0833333333333333,,,2.0,,,,,False,1.0,0.024390243902439,0.0277777777777777,,,,,,,,,
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,72502.0,1208,-152.0,2342,2345,566,703,309.0,4687,50.0,99.0,7.0,26.0,6.0,11.0,16.0,61.0,34.0,90.0,10.0,39.0,27.0,76.0,3.0,10.0,20.0,100.0,250.0,37.0,115.0,375.0,2440.0,10.0,39.0,3.0,10.0,37.0,19.0,47.0,29.0,72.0,132.0,68.0,108.0,3.0,75.0,27.0,28.0,54.0,7.0,61.0,5.0,2.0,17.0,12.0,25.0,129.0,45.0,14.0,91.0,111.0,53.0,164.0,42.0,30.0,12.0,48.0,29.0,41.0,11.0,19.0,3.0,89.0,48.0,124.0,4.0,27.0,10.0,27.0,13.0,72.0,566,21.0,0.66,0.6947368421052632,0.972972972972973,0.3217391304347826,0.3,0.3245614035087719,0.4,0.2564102564102564,0.4042553191489361,0.426027397260274,0.2959183673469387,0.3289473684210526,0.4640198511166253,0.3363636363636363,0.391304347826087,0.3150684931506849,0.112,0.1475409836065573,18.141592920353983,0.5393258426966292,0.0978494623655914,0.046535677352637,0.0760869565217391,0.0942549371633752,0.0458081244598098,0.0460251046025104,0.1216730038022813,0.079646017699115,0.0975609756097561,0.0652173913043478,0.108695652173913,0.4814814814814814,0.2712328767123287,0.5050505050505051,0.5952380952380952,0.68,0.1671232876712328,0.2622950819672131,0.3076923076923077,0.2465753424657534,0.3777777777777777,0.3953488372093023,0.7647058823529411,0.1068493150684931,0.2564102564102564,0.2564102564102564,1.0,0.2082191780821917,0.3552631578947368,0.36,0.9629629629629628,0.5306122448979592,0.2692307692307692,0.2857142857142857,0.2040816326530612,0.3,1.0,0.1447368421052631,0.5454545454545454,0.2631578947368421,0.5863013698630137,0.36,0.4934895604395604,0.5031890243902439,0.4549926666666666,0.0986666666666666,0.192,8.8696,25.359130434782607,0.2416737830913748,64.0,22.0,10.0,8.0,11.0,21.0,7.0,84.0,10.0,0.1515151515151515,0.0421052631578947,0.050125313283208,0.0496453900709219,0.375,8.0,6.0,7.0,35.0,0.0779220779220779,0.0425531914893617,0.089058524173028,0.1258992805755395,,,,9.0,4.0,4.0,1.0,,8.0,,7.0,1.0,,11.0,,0.1379310344827586,,0.0412371134020618,,,0.1184210526315789,,0.2,,0.0444444444444444,6.0,1.0,,0.0204081632653061,,False,1.0,0.008695652173913,0.0131578947368421,,,,1.0,,,,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,16827.0,280,8.0,559,560,180,307,67.0,1119,16.0,28.0,5.0,11.0,3.0,5.0,5.0,16.0,14.0,36.0,,,1.0,5.0,,,2.0,35.0,80.0,1.0,5.0,99.0,562.0,9.0,17.0,,,23.0,7.0,20.0,2.0,27.0,50.0,20.0,3.0,,5.0,1.0,11.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,18.0,2.0,28.0,35.0,22.0,57.0,10.0,10.0,,5.0,3.0,4.0,,2.0,,9.0,15.0,39.0,3.0,17.0,10.0,17.0,10.0,27.0,180,8.0,0.7142857142857143,0.8333333333333334,1.0,0.2,,0.2,0.4375,0.5294117647058824,0.35,0.4294117647058823,0.5294117647058824,0.3181818181818182,0.495,0.575,0.4655172413793103,0.0588235294117647,0.1375,0.125,17.03125,0.5555555555555556,0.1365853658536585,0.0807174887892376,0.0454545454545454,0.1204819277108433,0.0814814814814814,0.1311475409836065,0.1320754716981132,0.1780821917808219,0.1012658227848101,0.0384615384615384,0.0555555555555555,0.5882352941176471,0.3294117647058823,0.5714285714285714,0.8421052631578947,0.5625,0.188235294117647,0.3125,0.3571428571428571,0.4235294117647059,0.3888888888888889,0.3888888888888889,1.0,,,,,0.0588235294117647,0.2,0.2,1.0,0.6470588235294118,0.4545454545454545,,,,,0.2272727272727272,0.6,0.0909090909090909,0.388235294117647,0.2,0.4534335294117647,0.5061466666666666,0.4276204545454545,0.2323232323232323,0.2727272727272727,9.652499999999998,25.46,0.3220035778175313,26.0,13.0,10.0,4.0,2.0,1.0,1.0,31.0,3.0,0.3214285714285714,0.0851063829787234,0.0757575757575757,0.081081081081081,0.4,5.0,5.0,2.0,13.0,0.2631578947368421,0.0520833333333333,0.134020618556701,0.1413043478260869,,,,,,,,,1.0,,1.0,,,6.0,,,,0.027027027027027,,,,,,,,1.0,1.0,,0.1,,False,,,,,,,,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,16736.0,279,-62.0,544,550,211,265,64.0,1094,10.0,14.0,3.0,3.0,5.0,7.0,9.0,25.0,7.0,29.0,,,,3.0,,,2.0,26.0,68.0,,3.0,64.0,559.0,5.0,8.0,,,12.0,13.0,28.0,2.0,32.0,18.0,34.0,,,3.0,,3.0,27.0,7.0,34.0,4.0,3.0,10.0,6.0,11.0,75.0,1.0,2.0,15.0,20.0,3.0,23.0,17.0,11.0,6.0,8.0,7.0,12.0,1.0,1.0,1.0,20.0,13.0,41.0,2.0,3.0,1.0,5.0,2.0,32.0,211,13.0,0.3461538461538461,0.36,,,,,0.3823529411764705,0.625,0.4642857142857143,0.3661971830985915,0.625,0.4333333333333333,0.4050632911392405,0.6666666666666666,0.4705882352941176,0.0422535211267605,0.0441176470588235,0.04,15.96774193548387,0.4,0.0789473684210526,0.0046296296296296,0.0512820512820512,0.074235807860262,0.0118577075098814,,0.0923076923076923,0.0806451612903225,0.0634920634920634,0.0571428571428571,,0.4,0.1971830985915492,0.7142857142857143,0.7692307692307693,0.1,0.352112676056338,0.36,0.375,0.4084507042253521,0.2413793103448276,0.25,0.8571428571428571,,,,,0.0422535211267605,,,,0.375,1.0,0.3333333333333333,,,,0.2333333333333333,0.7142857142857143,0.0666666666666666,0.2394366197183098,,0.4196253521126761,0.5363,0.433625,0.1875,0.5,11.419117647058822,25.8,0.3878676470588235,12.0,6.0,2.0,2.0,3.0,4.0,1.0,17.0,2.0,0.0714285714285714,0.054054054054054,0.0106382978723404,0.0833333333333333,0.2222222222222222,2.0,3.0,,7.0,0.15,,0.0909090909090909,0.0945945945945946,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.0344827586206896,1.0,,,,,False,,,,,2.0,,,2.0,,,,
1544,1610612737,Chris Crawford,Chris Crawford,1544,ATL,45938.0,766,-133.0,1472,1476,406,428,198.0,2948,45.0,71.0,4.0,7.0,11.0,20.0,24.0,70.0,28.0,74.0,2.0,3.0,3.0,16.0,1.0,1.0,6.0,97.0,215.0,5.0,19.0,269.0,1563.0,8.0,17.0,1.0,1.0,24.0,16.0,45.0,7.0,54.0,118.0,76.0,15.0,,15.0,3.0,19.0,21.0,12.0,33.0,7.0,5.0,8.0,7.0,6.0,78.0,20.0,10.0,60.0,73.0,24.0,97.0,15.0,9.0,6.0,26.0,16.0,21.0,5.0,10.0,4.0,47.0,36.0,92.0,3.0,11.0,7.0,11.0,3.0,54.0,406,11.0,0.6082474226804123,0.6276595744680851,1.0,0.2631578947368421,1.0,0.2777777777777778,0.4511627906976744,0.4705882352941176,0.3555555555555555,0.4465811965811966,0.5277777777777778,0.3076923076923077,0.5056603773584906,0.5714285714285714,0.4153846153846154,0.0811965811965812,0.0883720930232558,0.1571428571428571,18.25629022820363,0.5531914893617021,0.1060070671378091,0.0315457413249211,0.0980392156862745,0.1047904191616766,0.0319888734353268,0.048,0.0794701986754966,0.0961538461538461,0.1352657004830917,0.05,0.2727272727272727,0.2727272727272727,0.3034188034188034,0.6338028169014085,0.6818181818181818,0.6888888888888889,0.2991452991452991,0.3428571428571428,0.4067796610169492,0.3162393162393162,0.3783783783783784,0.3943661971830985,0.6785714285714286,0.0128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.0683760683760683,0.1875,0.1875,1.0,0.3888888888888889,0.5714285714285714,,0.0555555555555555,1.0,1.0,0.3846153846153846,0.55,0.1153846153846153,0.3846153846153846,0.2,0.4737555793991416,0.4839343749999999,0.4937519607843136,0.0892193308550185,0.2007434944237918,9.07720930232558,25.87368421052631,0.2758152173913043,60.0,22.0,6.0,3.0,2.0,8.0,9.0,71.0,5.0,0.0704225352112676,0.0352941176470588,0.0214285714285714,0.0307692307692307,0.375,5.0,3.0,3.0,33.0,0.0535714285714285,0.0349344978165938,0.1269230769230769,0.1369294605809128,,,,1.0,,,1.0,1.0,4.0,1.0,7.0,2.0,,4.0,1.0,,0.025,0.0357142857142857,,,0.0192307692307692,,,,0.0405405405405405,,1.0,,0.05,,False,,,,,,,,,,,,
1683,1610612737,Larry Robinson,Larry Robinson,1683,ATL,37827.0,630,-61.0,1212,1211,443,462,146.0,2423,2.0,5.0,,,,3.0,5.0,16.0,16.0,47.0,24.0,57.0,20.0,59.0,,2.0,20.0,23.0,68.0,44.0,116.0,199.0,1243.0,2.0,5.0,5.0,9.0,20.0,8.0,23.0,44.0,74.0,22.0,24.0,120.0,12.0,56.0,20.0,3.0,29.0,7.0,36.0,4.0,3.0,7.0,10.0,12.0,79.0,16.0,10.0,51.0,64.0,23.0,87.0,28.0,16.0,12.0,18.0,16.0,6.0,,2.0,,24.0,16.0,46.0,,2.0,,2.0,2.0,74.0,443,9.0,0.4782608695652174,0.5,0.9090909090909092,0.3793103448275862,0.5555555555555556,0.3893805309734513,0.3382352941176471,0.4,0.3478260869565217,0.483695652173913,0.6785714285714286,0.4552238805970149,0.5026041666666666,0.6785714285714286,0.4932432432432432,0.6304347826086957,0.0441176470588235,,15.550755939524835,0.75,0.1111111111111111,0.0368663594470046,0.1176470588235294,0.1121323529411764,0.041970802919708,0.0404040404040404,0.0708661417322834,0.1091954022988505,0.1455696202531645,0.1142857142857142,0.1333333333333333,1.0,0.0271739130434782,0.4,0.5,0.5,0.0869565217391304,0.3125,0.3125,0.2554347826086957,0.3404255319148936,0.3555555555555555,0.5,0.3097826086956521,0.4210526315789473,0.4285714285714285,0.9583333333333334,0.3206521739130434,0.3389830508474576,0.3389830508474576,0.85,,,,0.1428571428571428,,,0.044776119402985,,0.2985074626865671,0.657608695652174,0.3571428571428571,0.4868077348066299,0.5296208333333333,0.4751578125,0.100502512562814,0.371859296482412,14.677941176470588,24.843965517241376,0.3655115511551155,21.0,13.0,2.0,7.0,1.0,6.0,2.0,24.0,7.0,0.2,0.0614035087719298,0.0324324324324324,0.0714285714285714,0.4,1.0,3.0,1.0,2.0,0.0638297872340425,0.04,0.0108108108108108,0.0289855072463768,5.0,7.0,9.0,24.0,6.0,15.0,3.0,,6.0,,1.0,7.0,,2.0,,0.3409090909090909,,0.0566037735849056,0.5,0.7142857142857143,0.3582089552238806,0.375,0.3,,0.0425531914893617,,,,0.0454545454545454,,False,1.0,0.0086206896551724,,1.0,,,,,0.0175438596491228,,,
292,1610612737,Anthony Miller,Anthony Miller,292,ATL,378.0,6,-3.0,11,11,5,7,1.0,22,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,12.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,25.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,,0.4251,0.4993,0.4993,,,6.0,,0.4545454545454545,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
754,1610612737,Jim Jackson,Jim Jackson,754,ATL,33031.0,551,-127.0,1045,1057,333,317,131.0,2102,22.0,43.0,7.0,8.0,8.0,18.0,23.0,75.0,16.0,61.0,6.0,13.0,10.0,25.0,,1.0,9.0,61.0,179.0,16.0,38.0,243.0,1099.0,9.0,19.0,1.0,4.0,27.0,16.0,58.0,15.0,77.0,40.0,82.0,39.0,9.0,22.0,10.0,18.0,41.0,9.0,50.0,5.0,4.0,22.0,12.0,7.0,109.0,14.0,15.0,45.0,62.0,17.0,79.0,19.0,9.0,10.0,20.0,17.0,27.0,5.0,3.0,5.0,47.0,18.0,42.0,2.0,4.0,3.0,4.0,4.0,77.0,333,5.0,0.3278688524590163,0.3571428571428571,0.8125,0.4210526315789473,0.25,0.4571428571428571,0.3407821229050279,0.4736842105263157,0.2758620689655172,0.391705069124424,0.4565217391304347,0.2808219178082192,0.4601593625498008,0.5,0.3944444444444444,0.1751152073732718,0.1005586592178771,0.1066666666666666,24.79201331114809,0.425531914893617,0.1206434316353887,0.0336538461538461,0.15625,0.1279317697228145,0.0342052313883299,0.0202020202020202,0.1009174311926605,0.088,0.1654676258992805,0.1818181818181818,0.0526315789473684,1.0,0.1981566820276497,0.5116279069767442,0.6285714285714286,0.4090909090909091,0.3456221198156682,0.3066666666666666,0.3432835820895522,0.2811059907834101,0.2622950819672131,0.2711864406779661,0.375,0.0599078341013824,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.1152073732718894,0.4,0.4166666666666667,0.8,0.3478260869565217,0.875,0.1428571428571428,0.0434782608695652,,,0.2465753424657534,0.4444444444444444,0.1232876712328767,0.3732718894009216,0.4545454545454545,0.448825352112676,0.4795699999999999,0.4464847826086957,0.1111111111111111,0.3168724279835391,10.049720670391062,26.728947368421053,0.3186602870813397,73.0,36.0,10.0,3.0,8.0,17.0,5.0,85.0,12.0,0.1860465116279069,0.037037037037037,0.0362694300518134,0.02,0.217391304347826,6.0,2.0,2.0,23.0,0.0606060606060606,0.0403225806451612,0.0962343096234309,0.1144278606965174,1.0,3.0,2.0,6.0,1.0,3.0,3.0,,2.0,,1.0,16.0,,1.0,1.0,0.2,,0.0172413793103448,0.1304347826086956,0.3333333333333333,0.0821917808219178,0.3333333333333333,0.1111111111111111,,0.0327868852459016,,,1.0,0.064516129032258,,False,1.0,0.0263157894736842,0.04,1.0,,,,,,,,
1085,1610612737,Ira Bowman,Ira Bowman,1085,ATL,1156.0,19,-7.0,31,35,16,9,4.0,66,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,41.0,,1.0,,,,,1.0,,,,,,,,,1.0,7.0,,7.0,,,4.0,2.0,1.0,14.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,16,,,,,,,,,,,,,,,,,,0.5,1.0,8.333333333333334,1.0,,0.0769230769230769,0.25,0.0714285714285714,0.0666666666666666,,,,,0.3333333333333333,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.41455,0.4192,0.4192,,,10.9,,0.5161290322580645,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
380,1610612737,Tony Smith,Tony Smith,380,ATL,4658.0,78,-18.0,151,153,34,52,17.0,304,1.0,3.0,,,,,1.0,5.0,6.0,13.0,,,,2.0,,,2.0,8.0,21.0,,2.0,17.0,160.0,2.0,3.0,,,4.0,3.0,5.0,2.0,6.0,12.0,4.0,,,2.0,,1.0,9.0,1.0,10.0,1.0,,5.0,,4.0,21.0,2.0,,1.0,1.0,2.0,3.0,7.0,3.0,4.0,5.0,5.0,4.0,1.0,,,9.0,5.0,12.0,,,,,,6.0,34,2.0,0.75,0.75,,,,,0.3809523809523809,0.6666666666666666,0.6,0.3478260869565217,0.6666666666666666,0.4285714285714285,0.3541666666666667,0.6666666666666666,0.4285714285714285,0.0869565217391304,0.0476190476190476,,19.07514450867052,0.5555555555555556,0.0217391304347826,0.0307692307692307,,0.0166666666666666,0.0303030303030303,0.1666666666666666,,0.0476190476190476,,,,,0.1304347826086956,0.3333333333333333,0.3333333333333333,,0.217391304347826,0.2,0.2,0.5652173913043478,0.4615384615384615,0.5,1.0,,,,,0.0869565217391304,,,,,,,,,,,,0.2857142857142857,0.217391304347826,,0.417275,0.3907,0.3279749999999999,0.2352941176470588,0.3529411764705882,12.885714285714284,36.1,0.2251655629139073,1.0,,,,2.0,3.0,,2.0,,,,0.03125,,,,,1.0,1.0,,,0.0416666666666666,0.0454545454545454,,,,,,,,,1.0,,,,,,,,,0.0833333333333333,,,,,,,0.0769230769230769,,,,,,False,,,,,,,,,,,,
2143,1610612737,Pepe Sanchez,Pepe Sanchez,2143,ATL,1512.0,25,-18.0,48,52,20,16,3.0,100,,,,,,,,,,4.0,,,,,,,,,4.0,,,,63.0,,,,,,,2.0,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,,,,,,,20,,,,,,,,,,,,,,,,,,,,13.72549019607843,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.345275,,0.316,,,16.224999999999998,,0.4166666666666667,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
2173,1610612737,Sean Colson,Sean Colson,2173,ATL,911.0,15,-17.0,28,26,7,12,3.0,54,,,,,,,,,,4.0,,,,1.0,,,,,4.0,,1.0,,33.0,,,,,,,2.0,,,,,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,7,,,,,,,,,,,,,,,,,0.2,,,22.580645161290324,0.5,0.0769230769230769,,0.5,0.1764705882352941,,,,,0.3333333333333333,1.0,,,,,,,,,,0.8,,,,,,,,0.2,,,,,,,,,,,,,0.2,,0.39047,,0.34115,,,17.25,25.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
