EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,3SecondViolations,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,FoulsDrawn,Offensive Fouls Drawn
2069,1610612737,Hanno Mottola,Hanno Mottola,2069,ATL,48678.0,811,-250.0,1600,1614,531.0,655.0,185.0,3214,40.0,67.0,14.0,23.0,22.0,74.0,40.0,91.0,,,,3.0,,,1.0,102.0,232.0,,3.0,66.0,270.0,1719.0,17.0,32.0,,48.0,35.0,69.0,,1.0,33.0,103.0,146.0,58.0,,,,3.0,,31.0,,13.0,6.0,19.0,4.0,2.0,4.0,3.0,6.0,44.0,7.0,32.0,3.0,14.0,78.0,9.0,101.0,42.0,143.0,11.0,6.0,5.0,26.0,7.0,13.0,31.0,2.0,13.0,57.0,4.0,18.0,71.0,135.0,12.0,80.0,,6.0,9.0,4.0,9.0,,103.0,531.0,22.0,0.7156862745098039,0.7684210526315789,,,,,0.4396551724137931,0.53125,0.5072463768115942,0.4340425531914894,0.53125,0.5,0.4945054945054945,0.6,0.5852272727272727,0.0127659574468085,,0.1336206896551724,0.1044776119402985,0.0439560439560439,,18.27242524916944,0.4561403508771929,0.1636363636363636,0.0638297872340425,0.1287128712871287,0.0505529225908372,0.106060606060606,0.0472972972972973,0.1246612466124661,0.0499359795134443,0.0547945205479452,0.0357142857142857,0.0638297872340425,0.0535714285714285,0.125,0.1295336787564766,0.1308016877637131,0.11,0.09375,0.2851063829787234,0.5970149253731343,0.6666666666666666,0.525,0.3148936170212766,0.2972972972972973,0.4074074074074074,0.5909090909090909,0.3872340425531915,0.4395604395604395,0.4597701149425287,0.975,,,,,0.0127659574468085,,,,,0.3285714285714285,0.6086956521739131,0.0142857142857142,,0.2978723404255319,,0.4364544680851063,0.4757925925925926,0.4253714285714285,0.1777777777777777,0.3814814814814815,9.645258620689658,27.5,0.331875,20.0,,,36.0,,,0.2702702702702703,0.625,,,0.1348314606741573,0.1363636363636363,13.0,,,14.0,14.0,3.0,3.0,16.0,4.0,5.0,6.0,1.0,0.0277777777777777,0.03,0.6666666666666666,0.65,0.3076923076923077,,,,,,,,,,2.0,False,,,,,,,,,,
673,1610612737,Alan Henderson,Alan Henderson,673,ATL,89402.0,1490,-194.0,2883,2869,671.0,784.0,380.0,5752,150.0,254.0,35.0,61.0,73.0,235.0,24.0,71.0,,,,1.0,,,,247.0,560.0,,1.0,141.0,635.0,3034.0,53.0,118.0,,130.0,52.0,123.0,,,42.0,146.0,268.0,226.0,,,,1.0,,68.0,,32.0,13.0,45.0,11.0,2.0,14.0,7.0,11.0,103.0,23.0,122.0,2.0,29.0,134.0,19.0,182.0,147.0,329.0,43.0,30.0,13.0,48.0,9.0,20.0,50.0,10.0,28.0,98.0,11.0,18.0,61.0,137.0,9.0,221.0,,12.0,21.0,15.0,21.0,1.0,146.0,671.0,21.0,0.5425101214574899,0.6291079812206573,,,,,0.4410714285714285,0.4491525423728814,0.4227642276422764,0.4402852049910873,0.4491525423728814,0.4227642276422764,0.4810606060606061,0.4850746268656716,0.4709677419354838,0.0017825311942959,,0.1214285714285714,0.1141732283464567,0.028169014084507,,22.647146698536,0.4897959183673469,0.2,0.0224719101123595,0.1252336448598131,0.1027801179443976,0.1255411255411255,0.1084905660377358,0.1252882398155265,0.1036454610436025,0.1371237458193979,0.0929292929292929,0.089058524173028,0.1172839506172839,0.0820895522388059,0.1528822055137844,0.1265508684863523,0.1242937853107344,0.1296296296296296,0.4527629233511586,0.5905511811023622,0.6666666666666666,0.5333333333333333,0.4188948306595365,0.3106382978723404,0.3686868686868687,0.4794520547945205,0.1265597147950089,0.3380281690140845,0.3478260869565217,0.7916666666666666,,,,,0.0017825311942959,,,,,0.4959349593495935,0.5737704918032787,,,0.4545454545454545,,0.4786065953654188,0.529420588235294,0.4912878048780488,0.2047244094488189,0.2299212598425196,5.786428571428573,25.1,0.2327436697884148,84.0,,,110.0,,,0.1574468085106383,0.711864406779661,,,0.1697530864197531,0.1700154559505409,45.0,,,24.0,68.0,13.0,6.0,16.0,23.0,6.0,12.0,2.0,0.08,0.0537190082644628,0.5714285714285714,0.5357142857142857,0.1555555555555555,,,,,,,,,,1.0,False,1.0,,,,1.0,,,,,
953,1610612737,Lorenzen Wright,Lorenzen Wright,953,ATL,83316.0,1389,-291.0,2711,2726,665.0,877.0,342.0,5437,124.0,190.0,39.0,56.0,84.0,252.0,42.0,127.0,,1.0,,,,,,250.0,569.0,,1.0,113.0,613.0,2957.0,46.0,98.0,,113.0,68.0,139.0,,1.0,44.0,180.0,302.0,198.0,,,,,,44.0,,44.0,18.0,62.0,13.0,5.0,21.0,6.0,17.0,142.0,14.0,96.0,4.0,43.0,180.0,40.0,263.0,114.0,377.0,29.0,16.0,13.0,32.0,6.0,19.0,48.0,12.0,13.0,80.0,4.0,15.0,89.0,171.0,13.0,162.0,,15.0,52.0,28.0,52.0,5.0,180.0,665.0,18.0,0.604,0.695852534562212,,,,,0.4393673110720562,0.4693877551020408,0.4892086330935252,0.4385964912280701,0.4693877551020408,0.4857142857142857,0.4766718506998444,0.5136363636363637,0.5357142857142857,0.0017543859649122,,0.0773286467486819,0.0789473684210526,0.0236220472440944,,23.315059658174786,0.4,0.4301075268817204,0.0533333333333333,0.1675977653631284,0.0867992766726944,0.1894273127753304,0.0777777777777777,0.1714066102997694,0.0855365474339035,0.1024590163934426,0.0884955752212389,0.0756097560975609,0.0441176470588235,0.1712328767123287,0.1634146341463414,0.1693548387096774,0.192090395480226,0.18,0.3333333333333333,0.6526315789473685,0.7085714285714285,0.5161290322580645,0.4421052631578947,0.3333333333333333,0.3716814159292035,0.5833333333333334,0.2228070175438596,0.3307086614173228,0.3387096774193548,0.9047619047619048,0.0017543859649122,,,,,,,,,0.4,0.6964285714285714,,,0.3350877192982456,,0.452052543859649,0.4854436781609195,0.4513032142857143,0.1843393148450244,0.2936378466557912,7.673286467486818,24.1,0.2452969383991147,61.0,,,74.0,3.0,,0.1031746031746031,0.6224489795918368,,,0.1178343949044586,0.1180223285486443,37.0,,1.0,21.0,66.0,12.0,5.0,21.0,16.0,21.0,37.0,1.0,0.1818181818181818,0.0436363636363636,0.7115384615384616,0.6065573770491803,0.054054054054054,0.0071428571428571,,,,,,,,,6.0,False,,,,,1.0,,,,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,21775.0,363,27.0,715,711,246.0,371.0,89.0,1426,21.0,35.0,5.0,7.0,5.0,21.0,25.0,50.0,,,1.0,5.0,,,2.0,51.0,106.0,1.0,5.0,31.0,136.0,738.0,10.0,18.0,,26.0,16.0,32.0,,2.0,14.0,46.0,78.0,24.0,3.0,,,5.0,1.0,11.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,7.0,23.0,,4.0,36.0,6.0,46.0,30.0,76.0,10.0,10.0,,6.0,2.0,3.0,4.0,1.0,3.0,10.0,2.0,3.0,16.0,41.0,3.0,38.0,,5.0,20.0,8.0,20.0,,46.0,246.0,9.0,0.7647058823529411,0.8863636363636364,1.0,0.2,,0.2,0.4811320754716981,0.5555555555555556,0.5,0.4729729729729729,0.5555555555555556,0.4705882352941176,0.5271317829457365,0.5909090909090909,0.5476190476190477,0.045045045045045,,0.1037735849056603,0.2571428571428571,,,16.930572472594395,0.6,0.2307692307692307,,0.1400778210116731,0.084870848708487,0.0571428571428571,0.1111111111111111,0.1223241590214067,0.0898203592814371,0.1298701298701298,0.0823529411764705,0.055045871559633,0.125,0.140625,0.1797752808988764,0.1057692307692307,0.0434782608695652,0.0833333333333333,0.3153153153153153,0.6,0.8076923076923077,0.5714285714285714,0.1891891891891892,0.238095238095238,0.2631578947368421,0.4,0.4504504504504504,0.5,0.5,1.0,,,,,0.045045045045045,0.2,0.2,1.0,,0.2058823529411764,0.7142857142857143,0.0588235294117647,,0.3603603603603603,0.2,0.4483878378378378,0.5407066666666667,0.4155397058823529,0.1911764705882352,0.3382352941176471,9.970754716981132,25.46,0.344055944055944,14.0,,,15.0,2.0,,0.0952380952380952,0.7777777777777778,,,0.1209677419354838,0.1260504201680672,7.0,,,6.0,14.0,1.0,,,2.0,10.0,11.0,,0.0666666666666666,0.0212765957446808,0.55,0.5,,,,,,,,,,,2.0,False,,,,,,,,,,
87,1610612737,Dikembe Mutombo,Dikembe Mutombo,87,ATL,64878.0,1081,-17.0,2016,2020,465.0,471.0,273.0,4036,76.0,115.0,18.0,28.0,40.0,113.0,1.0,3.0,,,,,,,,117.0,231.0,,,69.0,303.0,1951.0,46.0,80.0,,114.0,25.0,43.0,,,31.0,81.0,74.0,160.0,,,,,,19.0,,23.0,12.0,35.0,10.0,2.0,10.0,6.0,7.0,82.0,16.0,108.0,3.0,46.0,241.0,25.0,312.0,127.0,439.0,12.0,9.0,3.0,26.0,4.0,13.0,40.0,1.0,13.0,66.0,3.0,10.0,47.0,99.0,10.0,104.0,,15.0,96.0,36.0,96.0,6.0,81.0,465.0,5.0,0.3162393162393162,0.4625,,,,,0.5064935064935064,0.575,0.5813953488372093,0.5064935064935064,0.575,0.5813953488372093,0.5469314079422383,0.5876288659793815,0.6328125,,,0.0822510822510822,0.0956521739130434,,,14.547001276052743,0.3939393939393939,0.4716981132075472,0.0652173913043478,0.2642543859649123,0.1293413173652694,0.2658959537572254,0.1081081081081081,0.2645161290322581,0.126144455747711,0.1912568306010929,0.1340482573726541,0.082437275985663,0.1157024793388429,0.1751152073732718,0.3024523160762943,0.2804878048780488,0.2733812949640288,0.2352941176470588,0.4978354978354978,0.6608695652173913,0.7307692307692307,0.3289473684210526,0.4891774891774891,0.3539823008849557,0.3809523809523809,0.275,0.0129870129870129,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6511627906976745,0.6428571428571429,,,0.4978354978354978,,0.4711480519480519,0.5185333333333334,0.49,0.3762376237623762,0.2673267326732673,4.079220779220779,,0.2306547619047619,65.0,,,44.0,,,0.0707964601769911,0.8125,,,0.1679389312977099,0.1679389312977099,42.0,,,22.0,74.0,14.0,9.0,21.0,13.0,60.0,63.0,4.0,0.074074074074074,0.1505376344086021,0.65625,0.6461538461538462,0.0714285714285714,,,,,,,,,,10.0,False,,,,,,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,37084.0,618,-31.0,1197,1186,276.0,394.0,150.0,2383,42.0,66.0,5.0,9.0,25.0,60.0,19.0,47.0,9.0,15.0,29.0,64.0,4.0,6.0,15.0,86.0,173.0,38.0,79.0,49.0,335.0,1314.0,14.0,21.0,5.0,47.0,16.0,31.0,8.0,18.0,21.0,77.0,80.0,92.0,84.0,30.0,1.0,63.0,29.0,12.0,,88.0,18.0,106.0,14.0,4.0,43.0,15.0,30.0,230.0,3.0,12.0,4.0,16.0,54.0,8.0,78.0,19.0,97.0,13.0,7.0,6.0,32.0,8.0,22.0,19.0,,10.0,51.0,4.0,9.0,9.0,36.0,3.0,72.0,1.0,6.0,5.0,5.0,5.0,3.0,77.0,276.0,6.0,0.4651162790697674,0.5,0.7368421052631579,0.4810126582278481,0.4444444444444444,0.4871794871794871,0.4971098265895953,0.6666666666666666,0.5161290322580645,0.5674603174603174,0.7115384615384616,0.5714285714285714,0.5918727915194346,0.7580645161290323,0.6311475409836066,0.3134920634920635,,0.0693641618497109,0.0606060606060606,,,24.29090909090909,0.6274509803921569,0.2051282051282051,0.1212121212121212,0.1261682242990654,0.027027027027027,0.1481481481481481,0.0277777777777777,0.1305970149253731,0.0271739130434782,0.0446428571428571,0.0210526315789473,0.0211267605633802,0.0357142857142857,0.1308411214953271,0.1379310344827586,0.1136363636363636,0.1428571428571428,0.1612903225806451,0.2619047619047619,0.6363636363636364,0.6774193548387096,0.4285714285714285,0.238095238095238,0.4166666666666667,0.4807692307692308,0.28,0.1865079365079365,0.4042553191489361,0.4042553191489361,0.7894736842105263,0.0595238095238095,0.6,0.6,0.7777777777777778,0.2539682539682539,0.453125,0.453125,0.7241379310344828,0.1538461538461538,0.1836734693877551,0.5555555555555556,0.3061224489795918,0.4,0.5753968253968254,0.4603174603174603,0.486706374501992,0.4674937500000001,0.4355897959183674,0.1402985074626865,0.2298507462686567,7.924855491329482,25.389873417721528,0.2305764411027568,10.0,2.0,3.0,31.0,,0.6,0.1333333333333333,0.3846153846153846,0.5,1.0,0.1155234657039711,0.1573604060913705,9.0,2.0,3.0,10.0,12.0,7.0,2.0,8.0,7.0,,4.0,,,0.0619469026548672,0.8,0.9,0.2222222222222222,0.0612244897959183,0.6666666666666666,1.0,1.0,0.0384615384615384,1.0,,,,,False,1.0,,1.0,0.0125,,,,,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,13686.0,228,-66.0,453,456,177.0,232.0,51.0,909,9.0,13.0,5.0,7.0,6.0,18.0,6.0,23.0,,,,3.0,,,2.0,21.0,54.0,,3.0,12.0,54.0,472.0,5.0,7.0,,12.0,11.0,24.0,,2.0,6.0,28.0,14.0,28.0,,,,3.0,,3.0,,20.0,6.0,26.0,4.0,2.0,8.0,5.0,7.0,58.0,2.0,1.0,,2.0,14.0,3.0,19.0,3.0,22.0,15.0,10.0,5.0,6.0,2.0,5.0,10.0,,1.0,16.0,,4.0,12.0,34.0,1.0,17.0,,2.0,2.0,1.0,4.0,,28.0,177.0,11.0,0.3333333333333333,0.35,,,,,0.3888888888888889,0.7142857142857143,0.4583333333333333,0.3684210526315789,0.7142857142857143,0.4230769230769231,0.4153846153846154,0.75,0.4666666666666667,0.0526315789473684,,0.0555555555555555,0.0769230769230769,0.0434782608695652,,15.8203125,0.375,0.1578947368421052,,0.0945945945945946,0.005524861878453,0.0555555555555555,0.0689655172413793,0.0869565217391304,0.0142857142857142,,0.0129870129870129,,0.1111111111111111,0.1176470588235294,0.0909090909090909,0.0754716981132075,0.0606060606060606,,0.2280701754385964,0.6923076923076923,0.75,0.1111111111111111,0.3157894736842105,0.3333333333333333,0.3529411764705882,0.1666666666666666,0.4035087719298245,0.2608695652173913,0.2727272727272727,0.8333333333333334,,,,,0.0526315789473684,,,,,0.2692307692307692,0.7142857142857143,0.0769230769230769,,0.2807017543859649,,0.4292368421052632,0.5363,0.4442403846153846,0.2222222222222222,0.5185185185185185,11.037037037037036,25.8,0.390728476821192,3.0,,,7.0,,,0.0555555555555555,0.4285714285714285,,,0.1111111111111111,0.1166666666666666,3.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,0.5,1.0,0.3333333333333333,,,,,,,,2.0,,,False,,,,,,2.0,,,,
1544,1610612737,Chris Crawford,Chris Crawford,1544,ATL,50819.0,847,-114.0,1645,1646,420.0,473.0,214.0,3291,51.0,75.0,8.0,17.0,29.0,83.0,30.0,73.0,1.0,3.0,4.0,16.0,1.0,,5.0,110.0,231.0,5.0,19.0,59.0,294.0,1735.0,9.0,19.0,1.0,26.0,13.0,42.0,,7.0,19.0,45.0,132.0,88.0,15.0,,1.0,15.0,4.0,20.0,,24.0,11.0,35.0,7.0,4.0,9.0,7.0,8.0,81.0,2.0,19.0,1.0,11.0,62.0,1.0,74.0,22.0,96.0,16.0,8.0,8.0,30.0,3.0,18.0,28.0,6.0,12.0,58.0,2.0,9.0,42.0,113.0,3.0,72.0,1.0,4.0,15.0,8.0,15.0,2.0,45.0,420.0,16.0,0.6,0.6111111111111112,1.0,0.2631578947368421,,0.2777777777777778,0.4761904761904761,0.4736842105263157,0.3095238095238095,0.47,0.525,0.2653061224489796,0.5231316725978647,0.5652173913043478,0.375,0.076,,0.0865800865800865,0.08,0.0410958904109589,,17.870321560358462,0.5172413793103449,0.0163934426229508,0.0208333333333333,0.098883572567783,0.0277372262773722,0.1,0.0196078431372549,0.0990502035278154,0.0266836086404066,0.0303030303030303,0.0197368421052631,0.036144578313253,0.025,0.0745341614906832,0.0858369098712446,0.1287553648068669,0.0465116279069767,0.2916666666666667,0.3,0.68,0.7391304347826086,0.6862745098039216,0.332,0.3493975903614458,0.4027777777777778,0.3448275862068966,0.292,0.410958904109589,0.4285714285714285,0.7,0.012,0.3333333333333333,0.3333333333333333,1.0,0.064,0.25,0.25,1.0,0.05,0.3469387755102041,0.4705882352941176,0.1020408163265306,,0.376,0.2666666666666666,0.4742887550200801,0.4912138888888889,0.4813593749999998,0.0884353741496598,0.1530612244897959,8.954978354978353,25.784210526315785,0.2553191489361702,8.0,1.0,1.0,36.0,1.0,1.0,0.1325301204819277,0.4,1.0,1.0,0.1299638989169675,0.1395348837209302,5.0,,2.0,5.0,4.0,3.0,2.0,15.0,9.0,6.0,7.0,,,0.0263157894736842,0.4666666666666667,0.625,0.4,0.0408163265306122,,,,,,,,,2.0,False,1.0,,,,,,,,,
1683,1610612737,Larry Robinson,Larry Robinson,1683,ATL,32120.0,535,-67.0,1025,1029,348.0,373.0,119.0,2054,2.0,4.0,,2.0,4.0,15.0,14.0,44.0,22.0,47.0,18.0,51.0,2.0,6.0,17.0,20.0,63.0,40.0,98.0,19.0,179.0,1053.0,2.0,5.0,7.0,17.0,7.0,21.0,14.0,36.0,12.0,68.0,18.0,22.0,111.0,9.0,2.0,49.0,18.0,3.0,1.0,21.0,7.0,28.0,4.0,3.0,3.0,7.0,11.0,63.0,4.0,13.0,,8.0,45.0,3.0,56.0,17.0,73.0,26.0,16.0,10.0,17.0,1.0,15.0,6.0,,2.0,23.0,1.0,5.0,13.0,39.0,,20.0,5.0,6.0,2.0,2.0,2.0,,68.0,348.0,8.0,0.45,0.4736842105263157,0.925,0.4081632653061224,0.3888888888888889,0.4166666666666667,0.3174603174603174,0.4,0.3333333333333333,0.4968944099378882,0.6666666666666666,0.4912280701754385,0.5178571428571429,0.6666666666666666,0.5317460317460317,0.6086956521739131,0.010204081632653,0.0476190476190476,0.25,0.0454545454545454,,16.352739726027398,0.7391304347826086,0.075,,0.1133501259445843,0.0344827586206896,0.1038961038961039,0.0434782608695652,0.1118143459915611,0.0362473347547974,0.0481927710843373,0.0253164556962025,0.0367647058823529,0.0508474576271186,0.0648148148148148,0.1066666666666666,0.158273381294964,0.109375,0.0769230769230769,0.0248447204968944,0.5,0.6666666666666666,0.5,0.093167701863354,0.2666666666666666,0.2666666666666666,0.25,0.2732919254658385,0.3181818181818182,0.3333333333333333,0.5,0.2919254658385093,0.4680851063829787,0.4782608695652174,0.9545454545454546,0.3167701863354037,0.3529411764705882,0.3529411764705882,0.8888888888888888,0.1666666666666666,0.0350877192982456,,0.2982456140350877,0.3529411764705882,0.6335403726708074,0.3673469387755102,0.4822028301886792,0.516745,0.4637427272727272,0.0949720670391061,0.3798882681564245,14.765079365079364,24.77142857142857,0.3395121951219512,,,4.0,2.0,,0.5714285714285714,,,,,0.0123456790123456,0.03125,,8.0,19.0,1.0,2.0,5.0,,2.0,1.0,,2.0,,0.0303030303030303,0.0549450549450549,1.0,,,0.3333333333333333,0.4210526315789473,4.0,5.0,0.4166666666666667,0.8,1.0,,,,False,,,,,,,0.0212765957446808,,,
292,1610612737,Anthony Miller,Anthony Miller,292,ATL,378.0,6,-3.0,11,11,5.0,7.0,1.0,22,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,12.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,25.0,1.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,0.4251,0.4993,0.4993,,,6.0,,0.4545454545454545,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
754,1610612737,Jim Jackson,Jim Jackson,754,ATL,23993.0,400,-74.0,753,763,269.0,259.0,92.0,1516,16.0,30.0,7.0,15.0,20.0,53.0,14.0,46.0,3.0,7.0,6.0,19.0,1.0,,7.0,50.0,129.0,9.0,26.0,59.0,186.0,796.0,8.0,15.0,3.0,23.0,15.0,44.0,1.0,10.0,32.0,65.0,30.0,70.0,21.0,6.0,3.0,16.0,6.0,13.0,1.0,26.0,6.0,32.0,3.0,3.0,12.0,9.0,5.0,70.0,3.0,9.0,,11.0,31.0,2.0,44.0,12.0,56.0,13.0,6.0,7.0,16.0,7.0,14.0,17.0,3.0,2.0,33.0,,14.0,14.0,30.0,1.0,69.0,10.0,11.0,2.0,1.0,2.0,1.0,65.0,269.0,4.0,0.3,0.3333333333333333,0.7777777777777778,0.3461538461538461,0.1,0.391304347826087,0.3875968992248062,0.5333333333333333,0.3409090909090909,0.4096774193548387,0.5277777777777778,0.3055555555555556,0.483695652173913,0.575,0.4357142857142857,0.1677419354838709,0.0384615384615384,0.1007751937984496,0.1666666666666666,0.0434782608695652,0.0526315789473684,25.11574074074074,0.4848484848484848,0.0909090909090909,,0.1135531135531135,0.0323741007194244,0.1571428571428571,0.046875,0.1224489795918367,0.0350877192982456,0.0142857142857142,0.0317460317460317,0.048780487804878,0.0238095238095238,0.08,0.0842105263157894,0.1650485436893204,0.1785714285714285,0.0714285714285714,0.1935483870967742,0.5333333333333333,0.64,0.3125,0.3419354838709677,0.3773584905660377,0.425531914893617,0.25,0.2967741935483871,0.3043478260869565,0.3181818181818182,0.3571428571428571,0.0451612903225806,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1225806451612903,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.0555555555555555,0.2777777777777778,0.4666666666666667,0.1296296296296296,,0.3612903225806451,0.375,0.44584375,0.4809699999999999,0.4431754901960785,0.1236559139784946,0.3494623655913978,10.324806201550388,27.29615384615384,0.3572377158034528,7.0,,1.0,19.0,,0.3333333333333333,0.1132075471698113,0.3888888888888889,,,0.1098265895953757,0.1292517006802721,7.0,1.0,3.0,4.0,10.0,1.0,3.0,3.0,1.0,1.0,2.0,,0.0909090909090909,0.0128205128205128,1.0,1.0,0.1428571428571428,0.0555555555555555,0.3333333333333333,1.0,2.0,0.1111111111111111,0.5,1.0,,,,False,,,,,,,,,,
