EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,SelfORebPct,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,AtRimPctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceFtPoints,3SecondViolations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveMakes,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,FoulsDrawn,Offensive Fouls Drawn
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,77657.0,1294,-154.0,2505,2503,644.0,812,335.0,5008,54.0,104.0,8.0,28.0,7.0,15.0,15.0,63.0,92.0,85.0,103.0,259.0,127.0,390.0,2624.0,11.0,42.0,48.0,19.0,52.0,76.0,136.0,70.0,12.0,83.0,47.0,100.0,122.0,56.0,178.0,48.0,29.0,91.0,76.0,644.0,0.6601941747572816,0.7010309278350515,0.3976833976833976,0.2619047619047619,0.3653846153846153,0.4261658031088083,0.3636363636363636,0.3181818181818182,0.4599056603773584,0.3870967741935484,0.3689320388349514,0.3290155440414508,17.709766162310867,0.5274725274725275,0.101419878296146,0.0458089668615984,0.0967199327165685,0.0443906376109765,0.0463768115942029,0.0847457627118644,0.1073446327683615,0.2694300518134715,0.5192307692307693,0.6067415730337079,0.6851851851851852,0.1632124352331606,0.238095238095238,0.2777777777777778,0.3333333333333333,0.238341968911917,0.2202072538860103,0.509090909090909,0.2857142857142857,0.1704545454545454,0.4666666666666667,0.5984455958549223,0.4937429687499999,0.5042032608695652,0.460363953488372,0.123076923076923,0.1948717948717948,8.723938223938225,25.62204724409449,0.2570858283433134,61.0,20.0,57.0,64.0,19.0,135.0,15.0,7.0,19.0,7.0,23.0,54.0,134.0,83.0,7.0,36.0,0.0833333333333333,0.0738916256157635,0.0469483568075117,0.1151079136690647,0.0596026490066225,0.25,0.0867469879518072,0.125,31.0,6.0,26.0,41.0,6.0,36.0,120.0,31.0,7.0,5.0,26.0,11.0,43.0,9.0,0.975609756097561,0.3228346456692913,0.1666666666666666,0.328,0.3647058823529411,0.369047619047619,0.967741935483871,0.2954545454545454,0.2307692307692307,0.3734939759036144,34.0,28.0,12.0,0.1081081081081081,0.1428571428571428,0.3695652173913043,0.3863636363636363,0.7647058823529411,8.0,43.0,12.0,24.0,0.038647342995169,1.0,4.0,0.0151515151515151,3.0,10.0,42.0,0.1088082901554404,0.238095238095238,0.238095238095238,30.0,13.0,11.0,30.0,14.0,0.4666666666666667,,0.1442307692307692,False,,10.0,6.0,13.0,6.0,13.0,2.0,1.0,2.0,8.0,31.0,12.0,3.0,,8.0,,0.4615384615384615,0.0078740157480314,0.0434782608695652,0.0117647058823529,0.0375586854460093,0.0431372549019607,0.0443037974683544,0.1153846153846153,1.0,0.2363636363636363,0.4615384615384615,1.0,0.1136363636363636,,6.0,8.0,,0.0181818181818181,,,,,1.0,,,,,,,1.0,,,,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,21925.0,365,46.0,719,711,241.0,372,92.0,1430,20.0,34.0,7.0,14.0,5.0,7.0,5.0,22.0,52.0,5.0,51.0,108.0,5.0,138.0,732.0,11.0,20.0,28.0,16.0,32.0,48.0,78.0,24.0,14.0,5.0,23.0,36.0,46.0,30.0,76.0,6.0,3.0,11.0,48.0,241.0,0.7647058823529411,0.8863636363636364,0.4722222222222222,0.55,0.5,0.4646017699115044,0.55,0.4705882352941176,0.5227272727272727,0.5833333333333334,0.5581395348837209,0.0442477876106194,17.249698431845598,0.5454545454545454,0.1363636363636363,0.083941605839416,0.1197604790419161,0.0890207715133531,0.054054054054054,0.1630434782608695,0.1121495327102803,0.3008849557522124,0.5882352941176471,0.8,0.55,0.1946902654867256,0.2272727272727272,0.2631578947368421,0.4,0.4601769911504424,0.0442477876106194,0.7,0.5,0.2058823529411764,0.7142857142857143,0.3451327433628318,0.4431491150442478,0.5211411764705883,0.4155397058823529,0.2028985507246377,0.3478260869565217,10.110185185185184,25.46,0.3351877607788595,33.0,16.0,1.0,4.0,,11.0,4.0,6.0,3.0,2.0,3.0,18.0,45.0,40.0,2.0,16.0,0.2307692307692307,0.0571428571428571,0.0813953488372093,0.1384615384615384,0.0434782608695652,,0.1259842519685039,0.1311475409836065,1.0,,2.0,1.0,,2.0,3.0,1.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,0.2,,0.2,0.2,0.2,1.0,0.0588235294117647,,0.2,26.0,12.0,,0.1111111111111111,0.1363636363636363,0.5,0.5,1.0,1.0,10.0,,9.0,0.0208333333333333,,3.0,,,,,,,,21.0,10.0,9.0,21.0,12.0,0.5714285714285714,,0.2647058823529412,False,,,,,,,,,1.0,7.0,10.0,1.0,,,1.0,,,,,,0.1111111111111111,0.1298701298701298,0.125,0.0833333333333333,,,,,,,2.0,6.0,,0.0666666666666666,,,,,2.0,,,,,,,,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,36552.0,609,-33.0,1179,1171,274.0,384,148.0,2350,42.0,66.0,9.0,10.0,5.0,9.0,25.0,59.0,44.0,62.0,85.0,169.0,76.0,324.0,1294.0,14.0,21.0,47.0,16.0,30.0,77.0,78.0,92.0,12.0,61.0,12.0,53.0,77.0,19.0,96.0,30.0,22.0,49.0,77.0,274.0,0.4588235294117647,0.4936708860759494,0.5029585798816568,0.6666666666666666,0.5333333333333333,0.5612244897959183,0.7115384615384616,0.5833333333333334,0.5869565217391305,0.7580645161290323,0.6416666666666667,0.310204081632653,24.002954209748893,0.6122448979591837,0.125,0.0275862068965517,0.1299435028248587,0.0276243093922651,0.0217391304347826,0.1379310344827586,0.1104651162790697,0.2693877551020408,0.6363636363636364,0.6774193548387096,0.4285714285714285,0.2408163265306122,0.423728813559322,0.4901960784313725,0.28,0.1795918367346938,0.2530612244897959,0.3846153846153846,0.9,0.1875,0.5555555555555556,0.5795918367346938,0.4870075819672131,0.4674937500000001,0.438475,0.1450617283950617,0.2376543209876543,7.704142011834322,25.42894736842106,0.2324003392705682,49.0,21.0,87.0,105.0,43.0,228.0,16.0,8.0,8.0,3.0,9.0,9.0,36.0,72.0,7.0,31.0,0.2105263157894736,0.1495327102803738,0.0216216216216216,0.1308411214953271,0.1447368421052631,0.2222222222222222,0.1185185185185185,0.160621761658031,27.0,6.0,15.0,35.0,8.0,18.0,78.0,27.0,18.0,14.0,30.0,8.0,19.0,6.0,0.7428571428571429,0.4605263157894737,0.4444444444444444,0.4666666666666667,0.4354838709677419,0.4354838709677419,0.7037037037037037,0.3125,0.4,0.4426229508196721,18.0,12.0,14.0,0.0710059171597633,0.135593220338983,0.4090909090909091,0.4090909090909091,0.7777777777777778,7.0,13.0,6.0,6.0,0.0636363636363636,4.0,3.0,0.1212121212121212,27.0,8.0,14.0,0.0571428571428571,0.5714285714285714,0.5714285714285714,5.0,,5.0,5.0,4.0,0.8,1.0,0.0606060606060606,False,2.0,3.0,2.0,4.0,3.0,5.0,1.0,,4.0,3.0,7.0,,2.0,1.0,8.0,3.0,0.6,,,,0.0277777777777777,0.0446428571428571,0.0357142857142857,0.1612903225806451,0.875,0.1538461538461538,0.5,1.0,0.0625,0.6666666666666666,,10.0,,,1.0,1.0,,1.0,,0.0384615384615384,1.0,,0.0129870129870129,,,,,,,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,16736.0,279,-62.0,544,550,211.0,265,64.0,1094,10.0,14.0,3.0,3.0,5.0,7.0,9.0,25.0,29.0,3.0,26.0,68.0,3.0,64.0,559.0,5.0,8.0,12.0,13.0,28.0,32.0,18.0,34.0,2.0,3.0,1.0,15.0,20.0,3.0,23.0,8.0,7.0,20.0,32.0,211.0,0.3461538461538461,0.36,0.3823529411764705,0.625,0.4642857142857143,0.3661971830985915,0.625,0.4333333333333333,0.4050632911392405,0.6666666666666666,0.4705882352941176,0.0422535211267605,15.96774193548387,0.4,0.0789473684210526,0.0046296296296296,0.074235807860262,0.0118577075098814,,0.0806451612903225,0.0634920634920634,0.1971830985915492,0.7142857142857143,0.7692307692307693,0.1,0.352112676056338,0.36,0.375,0.2222222222222222,0.4084507042253521,0.0422535211267605,0.375,1.0,0.2333333333333333,0.7142857142857143,0.2394366197183098,0.4196253521126761,0.5363,0.433625,0.1875,0.5,11.419117647058822,25.8,0.3878676470588235,12.0,6.0,27.0,34.0,10.0,75.0,2.0,3.0,1.0,,4.0,13.0,41.0,17.0,1.0,7.0,0.15,0.0512820512820512,0.0106382978723404,0.0923076923076923,0.0571428571428571,0.3333333333333333,0.0909090909090909,0.0945945945945946,,,2.0,,,2.0,,,7.0,4.0,11.0,3.0,12.0,2.0,,,,,,,,0.0666666666666666,,,7.0,3.0,6.0,0.0441176470588235,0.04,0.2413793103448276,0.25,0.8571428571428571,,17.0,6.0,13.0,,,2.0,,,,,,,,3.0,1.0,1.0,5.0,2.0,0.4,,0.0714285714285714,False,,,,,,,,,3.0,2.0,11.0,1.0,1.0,,1.0,1.0,,,0.0344827586206896,,0.054054054054054,,0.0833333333333333,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,
1544,1610612737,Chris Crawford,Chris Crawford,1544,ATL,53405.0,890,-125.0,1726,1729,462.0,518,228.0,3455,54.0,82.0,5.0,8.0,10.0,20.0,28.0,83.0,78.0,17.0,113.0,243.0,21.0,312.0,1823.0,9.0,20.0,26.0,15.0,47.0,53.0,138.0,88.0,4.0,16.0,22.0,65.0,79.0,27.0,106.0,30.0,17.0,61.0,53.0,462.0,0.6106194690265486,0.6216216216216216,0.4650205761316872,0.45,0.3191489361702128,0.4621212121212121,0.5,0.2727272727272727,0.5183333333333333,0.5416666666666666,0.3840579710144927,0.0795454545454545,18.077115673510267,0.4918032786885246,0.0995405819295559,0.0305555555555555,0.0992167101827676,0.03125,0.0348837209302325,0.0843881856540084,0.1295546558704453,0.3106060606060606,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.3143939393939394,0.3373493975903614,0.3943661971830985,0.3214285714285714,0.2954545454545454,0.0643939393939393,0.3809523809523809,0.625,0.3636363636363636,0.5,0.3901515151515151,0.474390114068441,0.4799552631578948,0.4873657407407406,0.0833333333333333,0.1698717948717948,8.887654320987654,25.70952380952381,0.2676709154113557,68.0,23.0,24.0,37.0,9.0,87.0,11.0,3.0,13.0,3.0,11.0,44.0,117.0,83.0,9.0,40.0,0.0461538461538461,0.0973451327433628,0.021875,0.0769230769230769,0.0454545454545454,0.4,0.135593220338983,0.145985401459854,4.0,,6.0,6.0,,8.0,18.0,4.0,13.0,8.0,8.0,3.0,31.0,5.0,1.0,0.2857142857142857,,0.3,0.2352941176470588,0.2352941176470588,1.0,0.109090909090909,,0.25,31.0,21.0,7.0,0.0864197530864197,0.144578313253012,0.3974358974358974,0.4133333333333333,0.7096774193548387,4.0,21.0,10.0,17.0,0.032520325203252,1.0,3.0,0.02,,2.0,4.0,0.0151515151515151,0.5,0.5,16.0,7.0,8.0,16.0,7.0,0.4375,2.0,0.073170731707317,False,,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,11.0,7.0,4.0,1.0,15.0,2.0,1.0,,0.0384615384615384,,0.0357142857142857,0.0422535211267605,0.0348837209302325,0.28,1.0,0.0476190476190476,1.0,1.0,0.0363636363636363,,1.0,5.0,,0.0384615384615384,,,,,3.0,,,,,,,,,,,,
1683,1610612737,Larry Robinson,Larry Robinson,1683,ATL,37827.0,630,-61.0,1212,1211,443.0,462,146.0,2423,2.0,5.0,,,,3.0,5.0,16.0,47.0,59.0,23.0,68.0,116.0,199.0,1243.0,2.0,5.0,20.0,8.0,23.0,74.0,22.0,24.0,2.0,56.0,16.0,51.0,64.0,23.0,87.0,18.0,16.0,24.0,74.0,443.0,0.4782608695652174,0.5,0.3382352941176471,0.4,0.3478260869565217,0.483695652173913,0.6785714285714286,0.4552238805970149,0.5026041666666666,0.6785714285714286,0.4932432432432432,0.6304347826086957,15.550755939524835,0.75,0.1111111111111111,0.0368663594470046,0.1121323529411764,0.041970802919708,0.04,0.1091954022988505,0.1455696202531645,0.0271739130434782,0.4,0.5,0.5,0.0869565217391304,0.3125,0.3125,0.4,0.2554347826086957,0.3206521739130434,,,0.044776119402985,,0.657608695652174,0.4868077348066299,0.5296208333333333,0.4751578125,0.100502512562814,0.371859296482412,14.677941176470588,24.843965517241376,0.3655115511551155,21.0,13.0,29.0,36.0,7.0,79.0,10.0,3.0,2.0,1.0,6.0,16.0,46.0,24.0,1.0,2.0,0.0638297872340425,0.1176470588235294,0.0324324324324324,0.0708661417322834,0.1142857142857142,,0.0108108108108108,0.0289855072463768,20.0,6.0,20.0,44.0,15.0,44.0,120.0,20.0,7.0,4.0,12.0,1.0,6.0,7.0,0.9090909090909092,0.3793103448275862,0.3409090909090909,0.3893805309734513,0.3389830508474576,0.3389830508474576,0.85,0.2985074626865671,0.3,0.3571428571428571,16.0,3.0,10.0,0.0441176470588235,,0.3404255319148936,0.3555555555555555,0.5,6.0,28.0,12.0,9.0,0.0566037735849056,,,,12.0,24.0,57.0,0.3097826086956521,0.4210526315789473,0.4285714285714285,2.0,,2.0,2.0,2.0,1.0,7.0,0.2,False,9.0,24.0,,2.0,5.0,9.0,3.0,1.0,3.0,7.0,16.0,,,,2.0,,0.5555555555555556,0.0086206896551724,0.0425531914893617,,0.0614035087719298,0.0404040404040404,0.0714285714285714,0.1333333333333333,0.9583333333333334,0.1428571428571428,,,0.3582089552238806,0.375,,1.0,,0.0454545454545454,5.0,7.0,,,,0.5,0.7142857142857143,1.0,,,,,,0.0175438596491228,,,
292,1610612737,Anthony Miller,Anthony Miller,292,ATL,378.0,6,-3.0,11,11,5.0,7,1.0,22,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,12.0,,1.0,,,1.0,,2.0,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,5.0,1.0,1.0,0.5,,,0.5,,,0.5,,,,25.0,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,,,,0.5,1.0,1.0,1.0,,,1.0,,1.0,,0.5,0.4251,0.4993,0.4993,,,6.0,,0.4545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,1610612737,Jim Jackson,Jim Jackson,754,ATL,33031.0,551,-127.0,1045,1057,333.0,317,131.0,2102,22.0,43.0,7.0,8.0,8.0,18.0,23.0,75.0,61.0,25.0,61.0,179.0,38.0,243.0,1099.0,9.0,19.0,27.0,16.0,58.0,77.0,40.0,82.0,10.0,22.0,14.0,45.0,62.0,17.0,79.0,20.0,17.0,47.0,77.0,333.0,0.3278688524590163,0.3571428571428571,0.3407821229050279,0.4736842105263157,0.2758620689655172,0.391705069124424,0.4565217391304347,0.2808219178082192,0.4601593625498008,0.5,0.3944444444444444,0.1751152073732718,24.79201331114809,0.425531914893617,0.1206434316353887,0.0336538461538461,0.1279317697228145,0.0342052313883299,0.0403225806451612,0.088,0.1654676258992805,0.1981566820276497,0.5116279069767442,0.6285714285714286,0.4090909090909091,0.3456221198156682,0.3066666666666666,0.3432835820895522,0.217391304347826,0.2811059907834101,0.1152073732718894,0.3478260869565217,0.875,0.2465753424657534,0.4444444444444444,0.3732718894009216,0.448825352112676,0.4795699999999999,0.4464847826086957,0.1111111111111111,0.3168724279835391,10.049720670391062,26.728947368421053,0.3186602870813397,73.0,36.0,41.0,50.0,22.0,109.0,15.0,2.0,3.0,2.0,17.0,18.0,42.0,85.0,1.0,23.0,0.0606060606060606,0.15625,0.0362694300518134,0.1009174311926605,0.1818181818181818,0.1428571428571428,0.0962343096234309,0.1144278606965174,10.0,1.0,9.0,16.0,3.0,15.0,39.0,10.0,9.0,5.0,7.0,8.0,27.0,12.0,0.8125,0.4210526315789473,0.2,0.4571428571428571,0.4,0.4166666666666667,0.8,0.1232876712328767,0.1111111111111111,0.4545454545454545,16.0,18.0,12.0,0.1005586592178771,0.1066666666666666,0.2622950819672131,0.2711864406779661,0.375,2.0,19.0,10.0,5.0,0.0172413793103448,,2.0,,9.0,6.0,13.0,0.0599078341013824,0.4615384615384615,0.4615384615384615,4.0,3.0,1.0,4.0,4.0,1.0,16.0,0.1860465116279069,False,2.0,6.0,,1.0,1.0,4.0,3.0,1.0,4.0,3.0,9.0,5.0,5.0,,5.0,1.0,0.25,0.0263157894736842,0.0327868852459016,0.04,0.037037037037037,0.0202020202020202,0.02,0.0526315789473684,0.8333333333333334,0.0434782608695652,,,0.0821917808219178,0.3333333333333333,,6.0,1.0,0.064516129032258,1.0,3.0,,,,0.1304347826086956,0.3333333333333333,1.0,,,,,,,,,
1085,1610612737,Ira Bowman,Ira Bowman,1085,ATL,1156.0,19,-7.0,31,35,16.0,9,4.0,66,,,,,,,,1.0,1.0,,,2.0,,,41.0,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,16.0,,,,,,,,,,,,,8.333333333333334,1.0,,0.0769230769230769,0.0714285714285714,0.0666666666666666,0.2,,,,,,,0.5,,,,0.5,,,,,,,0.41455,0.4192,0.4192,,,10.9,,0.5161290322580645,,,7.0,7.0,4.0,14.0,1.0,,1.0,,1.0,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1610612737,Tony Smith,Tony Smith,380,ATL,4658.0,78,-18.0,151,153,34.0,52,17.0,304,1.0,3.0,,,,,1.0,5.0,13.0,2.0,8.0,21.0,2.0,17.0,160.0,2.0,3.0,4.0,3.0,5.0,6.0,12.0,4.0,,2.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,9.0,6.0,34.0,0.75,0.75,0.3809523809523809,0.6666666666666666,0.6,0.3478260869565217,0.6666666666666666,0.4285714285714285,0.3541666666666667,0.6666666666666666,0.4285714285714285,0.0869565217391304,19.07514450867052,0.5555555555555556,0.0217391304347826,0.0307692307692307,0.0166666666666666,0.0303030303030303,,0.0476190476190476,,0.1304347826086956,0.3333333333333333,0.3333333333333333,,0.217391304347826,0.2,0.2,,0.5652173913043478,0.0869565217391304,,,,,0.217391304347826,0.417275,0.3907,0.3279749999999999,0.2352941176470588,0.3529411764705882,12.885714285714284,36.1,0.2251655629139073,1.0,,9.0,10.0,5.0,21.0,,,,1.0,3.0,5.0,12.0,2.0,,1.0,,,0.03125,,,,0.0416666666666666,0.0454545454545454,,,2.0,,,2.0,,,1.0,1.0,4.0,2.0,4.0,,,,,,,,,0.2857142857142857,,,6.0,1.0,,0.0476190476190476,,0.4615384615384615,0.5,1.0,1.0,7.0,4.0,2.0,0.0833333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,3.0,1.0,,,,,,,0.0769230769230769,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,1610612737,Sean Colson,Sean Colson,2173,ATL,911.0,15,-17.0,28,26,7.0,12,3.0,54,,,,,,,,,4.0,1.0,,4.0,1.0,,33.0,,,,,2.0,,,,,1.0,,1.0,3.0,,3.0,1.0,1.0,2.0,,7.0,,,,,,,,,,,,0.2,22.580645161290324,0.5,0.0769230769230769,,0.1764705882352941,,,,0.3333333333333333,,,,,,,,,0.8,0.2,,,,,0.2,0.39047,,0.34115,,,17.25,25.7,0.25,,,3.0,3.0,1.0,6.0,2.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1610612755,Vernon Maxwell,Vernon Maxwell,137,PHI,934.0,16,1.0,31,30,28.0,12,3.0,61,,,,,,,,,1.0,,,1.0,,,22.0,,,,,1.0,,,,,,,1.0,3.0,,3.0,,,2.0,,28.0,,,,,,,,,,,,,8.571428571428571,,0.0625,,0.15789473684210525,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,0.4186,,0.4186,,,16.3,,0.9032258064516129,,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,1610612755,Nazr Mohammed,Nazr Mohammed,1737,PHI,1867.0,31,8.0,67,64,53.0,44,9.0,131,4.0,4.0,1.0,1.0,4.0,4.0,4.0,10.0,2.0,,8.0,16.0,,16.0,56.0,1.0,3.0,2.0,7.0,12.0,14.0,16.0,,,,,5.0,8.0,2.0,10.0,2.0,,4.0,14.0,53.0,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.47058823529411764,0.3333333333333333,0.5384615384615384,,26.923076923076923,0.5,0.19230769230769232,,0.21212121212121213,0.08333333333333333,,,0.23076923076923078,0.25,1.0,1.0,1.0,0.625,0.4,0.5,1.0,0.125,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.41289374999999995,0.505,0.42491666666666666,0.125,0.875,7.374999999999999,,0.7910447761194029,,,,,,,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,,1.0,0.3333333333333333,0.2857142857142857,,0.4,0.3333333333333333,1.0,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,0.125,0.2,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,2.0,,,,,,,,,,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
