EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,on,HeaveMakes
2036,1610612739,Chris Mihm,Chris Mihm,2036,CLE,51530.0,859,-83,1631,1626,345,240,234.0,3257,54.0,113.0,111.0,1.0,135.0,297.0,1.0,333.0,1741,47.0,98.0,1.0,11.0,12.0,3.0,5.0,25.0,70.0,108.0,135.0,76.0,211.0,15.0,14.0,8.0,19.0,12.0,57.0,123.0,345,3.0,0.45454545454545453,0.45302013422818793,0.49850299401197606,0.003355704697986577,20.49395691014188,0.3333333333333333,0.16,0.0948509485094851,0.15712545676004872,0.0921544209215442,0.0846774193548387,0.06666666666666667,0.14960629921259844,0.11538461538461539,0.37919463087248323,0.4778761061946903,0.5625,0.3724832214765101,0.003355704697986577,0.3825503355704698,0.45949697986577165,0.42275208333333336,7.569023569023567,31.3,0.21152667075413856,24.0,55.0,9.0,18.0,44.0,37.0,73.0,,,,63.0,36.0,79.0,,80.0,23.0,1.0,22.0,68.0,172.0,48.0,33.0,1.0,1.0,,3.0,4.0,21.0,6.0,6.0,1.0,7.0,38.0,8.0,8.0,15.0,63.0,8.0,18.0,80.0,9.0,35.0,10.0,41.0,24.0,1.0,16.0,41.0,24.0,2.0,68.0,0.6370370370370371,0.7747747747747747,0.45569620253164556,0.48936170212765956,0.45569620253164556,0.4791666666666667,0.47619047619047616,0.5483870967741935,0.1111111111111111,0.1504424778761062,0.13513513513513514,0.16216216216216217,0.14383561643835616,0.06153846153846154,0.15263157894736842,0.0625,0.17486338797814208,0.15966386554621848,0.12371134020618557,0.1836734693877551,0.5853658536585366,0.46296296296296297,0.3963963963963964,0.4583333333333333,0.6136363636363636,0.24496644295302014,0.5068493150684932,0.5138888888888888,0.918918918918919,,0.6962025316455697,0.43636363636363634,0.041666666666666664,,0.375,0.5,,0.510076712328767,0.10802469135802469,0.10835913312693499,0.24024024024024024,0.2042042042042042,8.0,2.0,10.0,,0.06451612903225806,0.058823529411764705,,,2.0,0.0136986301369863,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,True,
462,1610612739,J.R. Reid,J.R. Reid,462,CLE,551.0,9,-6,19,17,9,12,3.0,36,,,,,,,,3.0,25,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,9,,,,0.75,,13.636363636363637,,,0.16666666666666666,,0.125,,,,,,,,,,,,,,,0.47368421052631576,,,,,,,,,,,3.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,4.0,,1.0,1.0,,,,,,,,3.0,,,,,,,0.5,0.75,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1510,1610612739,Brevin Knight,Brevin Knight,1510,CLE,3081.0,51,-3,102,100,48,53,12.0,202,,2.0,,,,6.0,,4.0,104,3.0,,,10.0,13.0,4.0,5.0,29.0,,2.0,3.0,,3.0,,3.0,3.0,1.0,1.0,3.0,9.0,48,3.0,,,0.25,,9.482758620689657,0.3333333333333333,0.07142857142857142,,0.08823529411764706,,,,0.058823529411764705,,0.3333333333333333,,,,,0.3333333333333333,0.5046499999999999,0.5348,11.700000000000001,,0.47058823529411764,,,,1.0,,,4.0,,,,4.0,,,,,,,4.0,4.0,,,,3.0,3.0,,1.0,,1.0,,,2.0,,2.0,,,,3.0,,,4.0,,1.0,1.0,,,,,,,,4.0,,,,,,,,0.4,,,,,0.16666666666666666,,,,,0.14285714285714285,0.16666666666666666,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1889,1610612739,Andre Miller,Andre Miller,1889,CLE,139354.0,2323,-115,4426,4423,1201,1183,605.0,8849,138.0,241.0,249.0,44.0,358.0,779.0,46.0,1059.0,4636,221.0,552.0,32.0,490.0,548.0,229.0,188.0,1154.0,64.0,149.0,201.0,75.0,276.0,23.0,94.0,59.0,128.0,37.0,208.0,182.0,1201,33.0,0.4595635430038511,0.4539393939393939,0.5277497477295661,0.055757575757575756,23.36776456831027,0.6153846153846154,0.08441926345609065,0.03382663847780127,0.09028414298808432,0.033681214421252374,0.0322061191626409,0.037991858887381276,0.11560693641618497,0.06353591160220995,0.2921212121212121,0.5726141078838174,0.6666666666666666,0.3018181818181818,0.05333333333333334,0.3478787878787879,0.46432521578298397,0.4595661702127659,9.600513478818998,34.98913043478261,0.27135110709444193,11.0,27.0,44.0,79.0,104.0,116.0,289.0,2.0,,2.0,310.0,32.0,72.0,3.0,86.0,97.0,24.0,151.0,357.0,164.0,20.0,74.0,58.0,34.0,24.0,73.0,7.0,48.0,4.0,35.0,34.0,91.0,80.0,9.0,11.0,50.0,65.0,8.0,18.0,376.0,26.0,135.0,57.0,20.0,11.0,2.0,7.0,20.0,12.0,,357.0,0.22905027932960895,0.23563218390804597,0.4444444444444444,0.43891402714932126,0.44666666666666666,0.4204081632653061,0.5,0.53003003003003,0.09499358151476252,0.14107883817427386,0.13253012048192772,0.03076923076923077,0.11510791366906475,0.032407407407407406,0.0299625468164794,0.050359712230215826,0.06653225806451613,0.06239168110918544,0.13993174061433447,0.056451612903225805,0.6,0.2463768115942029,0.41767068273092367,0.48148148148148145,0.18269230769230768,0.3503030303030303,0.4013840830449827,0.41134751773049644,0.25,0.0024242424242424242,0.36,0.4074074074074074,0.18181818181818182,,0.3224489795918367,0.5569620253164557,0.00816326530612245,0.43604264705882345,0.14453961456102785,0.15202702702702703,0.08120868744098206,0.3371104815864023,19.0,4.0,9.0,,0.03669724770642202,,,,,0.02422145328719723,1.0,,1.0,10.0,1.0,3.0,3.0,22.0,11.0,1.0,4.0,15.0,18.0,10.0,1.0,1.0,,0.45454545454545453,0.2391304347826087,0.3333333333333333,0.16666666666666666,0.3235294117647059,0.021739130434782608,0.022727272727272728,0.5,0.5,1.0,0.22727272727272727,0.23255813953488372,0.4,,,0.04,0.3333333333333333,,0.5,0.08979591836734693,0.13636363636363635,0.3125,,12.0,18.0,,,,,True,
1533,1610612739,Anthony Johnson,Anthony Johnson,1533,CLE,5131.0,86,-31,170,175,46,82,20.0,345,2.0,7.0,8.0,1.0,7.0,25.0,1.0,20.0,180,8.0,8.0,,11.0,14.0,5.0,6.0,31.0,4.0,6.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,,4.0,9.0,46,3.0,0.28,0.2692307692307692,0.3333333333333333,0.038461538461538464,17.52577319587629,0.25,0.09836065573770492,0.05,0.08974358974358974,0.04597701149425287,0.045454545454545456,0.030303030303030304,0.14285714285714285,0.06666666666666667,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.038461538461538464,0.3076923076923077,0.45343999999999995,0.42256250000000006,10.36,46.5,0.27058823529411763,,1.0,1.0,2.0,2.0,3.0,10.0,,,,6.0,,1.0,,,2.0,1.0,2.0,6.0,6.0,,3.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,3.0,,,3.0,4.0,,,8.0,,2.0,2.0,,,,,1.0,,,6.0,0.42857142857142855,0.42857142857142855,,0.25,,0.2222222222222222,,0.2727272727272727,0.12,,0.25,,0.058823529411764705,,0.08,,0.05263157894736842,0.09523809523809523,,0.2,,0.5,0.25,0.3333333333333333,,0.38461538461538464,0.3,0.3333333333333333,0.6666666666666666,,1.0,,,,0.2222222222222222,0.5,,0.6326,0.07142857142857142,0.07407407407407407,,0.3,,,,,,,1.0,,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,1.0,True,
754,1610612739,Jim Jackson,Jim Jackson,754,CLE,52027.0,867,-67,1648,1646,476,452,226.0,3294,37.0,71.0,86.0,25.0,117.0,284.0,35.0,312.0,1713,71.0,118.0,25.0,77.0,87.0,30.0,27.0,184.0,24.0,58.0,83.0,25.0,108.0,6.0,26.0,21.0,41.0,13.0,64.0,70.0,476,8.0,0.4119718309859155,0.4090909090909091,0.43567251461988304,0.109717868338558,21.2565445026178,0.640625,0.09206349206349207,0.031746031746031744,0.10331632653061225,0.030120481927710843,0.02564102564102564,0.028481012658227847,0.099601593625498,0.03468208092485549,0.2225705329153605,0.5211267605633803,0.578125,0.26959247648902823,0.07836990595611286,0.3322884012539185,0.46483490566037733,0.45024303797468357,10.891549295774649,25.197142857142854,0.28883495145631066,5.0,13.0,8.0,16.0,38.0,42.0,127.0,10.0,1.0,1.0,51.0,13.0,33.0,6.0,36.0,22.0,9.0,23.0,76.0,116.0,16.0,19.0,10.0,5.0,5.0,20.0,1.0,23.0,2.0,5.0,6.0,28.0,23.0,4.0,4.0,17.0,38.0,1.0,6.0,64.0,1.0,17.0,7.0,4.0,1.0,1.0,2.0,4.0,1.0,,76.0,0.49572649572649574,0.5321100917431193,0.3939393939393939,0.30985915492957744,0.41025641025641024,0.33125,0.425,0.391304347826087,0.06690140845070422,0.09859154929577464,0.10465116279069768,0.03773584905660377,0.14935064935064934,0.013513513513513514,0.043689320388349516,,0.0963855421686747,0.07981220657276995,0.1504424778761062,0.14634146341463414,0.25,0.5945945945945946,0.4418604651162791,0.4935064935064935,0.21052631578947367,0.3981191222570533,0.33070866141732286,0.3387096774193548,0.6666666666666666,0.03134796238244514,0.3333333333333333,0.38461538461538464,,0.02564102564102564,0.2,0.5,0.0125,0.4833736842105262,0.050746268656716415,0.056666666666666664,0.11538461538461539,0.24358974358974358,4.0,,6.0,,,0.03225806451612903,,,,0.023622047244094488,2.0,,,7.0,2.0,5.0,3.0,8.0,9.0,2.0,3.0,27.0,,7.0,,1.0,,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.2571428571428571,,,0.2,0.2,1.0,0.28,0.28,1.0,,,0.1282051282051282,0.4,1.0,,0.1,0.375,0.28,,,17.0,,,,,True,
902,1610612739,Bimbo Coles,Bimbo Coles,902,CLE,20292.0,338,-118,635,632,257,267,105.0,1267,9.0,18.0,36.0,10.0,41.0,107.0,10.0,116.0,703,55.0,62.0,5.0,39.0,41.0,11.0,19.0,84.0,4.0,8.0,13.0,5.0,18.0,1.0,8.0,3.0,16.0,7.0,26.0,43.0,257,9.0,0.38317757009345793,0.37606837606837606,0.4393939393939394,0.08547008547008547,21.066666666666666,0.6153846153846154,0.031007751937984496,0.01444043321299639,0.038834951456310676,0.016233766233766232,0.010752688172043012,0.02459016393442623,0.009523809523809525,0.017857142857142856,0.15384615384615385,0.5,0.6,0.3076923076923077,0.08547008547008547,0.23931623931623933,0.40375044642857133,0.4006333333333333,11.909345794392525,37.28000000000001,0.4047244094488189,2.0,2.0,5.0,11.0,14.0,18.0,53.0,,,,28.0,4.0,8.0,1.0,16.0,22.0,7.0,19.0,63.0,20.0,2.0,9.0,2.0,1.0,1.0,9.0,1.0,4.0,1.0,5.0,,9.0,10.0,2.0,4.0,6.0,11.0,,3.0,31.0,1.0,10.0,6.0,4.0,,,4.0,4.0,2.0,,63.0,0.24390243902439024,0.25,0.5,0.4,0.6111111111111112,0.3548387096774194,0.6666666666666666,0.4375,0.08411214953271028,0.16666666666666666,0.1111111111111111,0.043478260869565216,0.0784313725490196,0.03225806451612903,,,0.028985507246376812,0.05952380952380952,0.0625,0.10526315789473684,0.5,0.2222222222222222,0.3888888888888889,0.4375,0.14285714285714285,0.452991452991453,0.33962264150943394,0.35294117647058826,0.3333333333333333,,0.2222222222222222,1.0,,,0.1774193548387097,0.45454545454545453,,0.3783285714285714,0.07936507936507936,0.08620689655172414,0.13793103448275862,0.5431034482758621,5.0,,,,,0.08333333333333333,,,,0.03773584905660377,,,,2.0,1.0,1.0,,7.0,2.0,1.0,,3.0,3.0,2.0,,1.0,,0.5,0.2,1.0,,0.4,,,,,,0.2,0.2,0.5,,,0.1111111111111111,1.0,1.0,,0.11290322580645161,,0.4,,5.0,,,,,,True,
359,1610612739,Chucky Brown,Chucky Brown,359,CLE,8004.0,133,-22,256,256,66,71,33.0,512,6.0,10.0,6.0,,19.0,43.0,,44.0,271,10.0,6.0,,3.0,4.0,2.0,1.0,9.0,4.0,14.0,15.0,4.0,19.0,,2.0,2.0,3.0,,3.0,8.0,66,,0.4418604651162791,0.4418604651162791,0.4782608695652174,,16.554054054054053,1.0,0.12962962962962962,0.03305785123966942,0.11538461538461539,0.030534351145038167,0.02631578947368421,0.020833333333333332,0.15217391304347827,,0.23255813953488372,0.6,0.8571428571428571,0.13953488372093023,,0.23255813953488372,0.44341627906976744,0.41407999999999995,13.030232558139534,,0.2578125,1.0,3.0,1.0,2.0,1.0,12.0,27.0,,,,6.0,1.0,5.0,,5.0,4.0,,3.0,11.0,32.0,2.0,5.0,1.0,1.0,,,,1.0,,,,3.0,,,,,4.0,,,7.0,1.0,4.0,,5.0,2.0,,3.0,5.0,3.0,,11.0,0.8421052631578947,0.8888888888888888,0.2,0.4,0.2,0.4,0.35714285714285715,0.4583333333333333,0.11627906976744186,0.3,0.3333333333333333,,0.045454545454545456,,0.05714285714285714,,0.15625,0.06666666666666667,,0.16666666666666666,0.6,0.8333333333333334,0.16666666666666666,0.25,1.0,0.627906976744186,0.4444444444444444,0.4444444444444444,0.8333333333333334,,0.6,0.3333333333333333,,,0.2,0.5,,0.48466000000000004,0.08695652173913043,0.08695652173913043,0.11363636363636363,0.25,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1564,1610612739,Etdrick Bohannon,Etdrick Bohannon,1564,CLE,569.0,9,8,14,16,7,5,2.0,30,,1.0,,,,1.0,,2.0,15,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,7,,,,0.5,,12.5,,0.2,,0.2,,,,0.5,,1.0,,,,,1.0,0.5942,,1.8,,0.5,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1683,1610612739,Larry Robinson,Larry Robinson,1683,CLE,87.0,1,-5,3,2,3,2,,5,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1138,1610612739,Michael Hawkins,Michael Hawkins,1138,CLE,3315.0,55,-19,107,101,29,44,15.0,208,,,,3.0,,3.0,3.0,6.0,113,1.0,,3.0,7.0,9.0,4.0,3.0,20.0,,1.0,2.0,,2.0,,1.0,1.0,3.0,,5.0,11.0,29,1.0,,0.5,0.5,0.5,8.870967741935484,0.6,0.030303030303030304,,0.023255813953488372,,,,,,,,,,0.5,0.5,0.43236666666666673,0.2068,17.166666666666668,25.166666666666668,0.27102803738317754,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,2.0,3.0,2.0,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,6.0,,2.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,,,,,False,
1538,1610612739,Cedric Henderson,Cedric Henderson,1538,CLE,25344.0,422,4,803,815,238,254,96.0,1618,28.0,47.0,22.0,4.0,52.0,115.0,6.0,122.0,821,31.0,36.0,4.0,32.0,36.0,13.0,10.0,76.0,6.0,23.0,32.0,7.0,39.0,1.0,18.0,7.0,11.0,1.0,23.0,43.0,238,9.0,0.45217391304347826,0.44214876033057854,0.46923076923076923,0.049586776859504134,16.630434782608695,0.4782608695652174,0.07796610169491526,0.019543973941368076,0.07957559681697612,0.01971830985915493,0.019417475728155338,0.025,0.06666666666666667,0.016666666666666666,0.3884297520661157,0.5957446808510638,0.6511627906976745,0.18181818181818182,0.03305785123966942,0.4380165289256198,0.4717322314049587,0.4639671875,8.88,25.016666666666666,0.29638854296388545,,,7.0,14.0,7.0,17.0,46.0,2.0,,,15.0,4.0,5.0,1.0,12.0,14.0,1.0,5.0,33.0,68.0,,8.0,4.0,2.0,2.0,9.0,1.0,7.0,2.0,11.0,4.0,10.0,12.0,1.0,4.0,9.0,15.0,1.0,2.0,22.0,4.0,11.0,2.0,12.0,5.0,3.0,4.0,12.0,4.0,,33.0,0.6538461538461539,0.6538461538461539,0.8,0.45161290322580644,0.6666666666666666,0.4375,0.75,0.4714285714285714,0.06956521739130435,0.0851063829787234,0.13636363636363635,0.07692307692307693,0.08536585365853659,0.020833333333333332,0.011904761904761904,0.03225806451612903,0.07462686567164178,0.0967741935483871,0.06,0.125,0.3333333333333333,0.75,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.38016528925619836,0.3695652173913043,0.37777777777777777,0.6470588235294118,0.01652892561983471,,,,,0.4375,0.5,,0.4091,0.0859375,0.09016393442622951,0.09836065573770492,0.27049180327868855,4.0,,1.0,,,,,,1.0,0.021739130434782608,1.0,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.5,1.0,,,,,,0.16666666666666666,,,,0.03125,,,,,,,,,,False,
1714,1610612739,Robert Traylor,Robert Traylor,1714,CLE,50500.0,842,-11,1590,1606,441,471,213.0,3196,91.0,138.0,69.0,1.0,118.0,222.0,2.0,288.0,1613,52.0,92.0,1.0,40.0,49.0,16.0,18.0,107.0,74.0,88.0,122.0,88.0,210.0,6.0,38.0,28.0,26.0,18.0,63.0,141.0,441,19.0,0.5315315315315315,0.5267857142857143,0.5475285171102662,0.008928571428571428,17.61210156672069,0.4126984126984127,0.15120274914089346,0.11580594679186229,0.15268225584594222,0.11927877947295423,0.11057692307692307,0.09689922480620156,0.17813765182186234,0.08333333333333333,0.6160714285714286,0.6594202898550725,0.7459016393442623,0.3080357142857143,0.004464285714285714,0.625,0.5113747767857144,0.5099264150943398,3.9743243243243236,24.049999999999997,0.27735849056603773,26.0,43.0,20.0,33.0,23.0,4.0,15.0,1.0,1.0,,52.0,31.0,59.0,1.0,78.0,24.0,1.0,18.0,66.0,144.0,44.0,31.0,9.0,6.0,3.0,6.0,12.0,23.0,11.0,10.0,3.0,8.0,37.0,1.0,7.0,16.0,65.0,10.0,13.0,91.0,13.0,46.0,6.0,54.0,32.0,2.0,20.0,54.0,32.0,8.0,66.0,0.6101694915254238,0.75,0.5254237288135594,0.46153846153846156,0.5166666666666667,0.4528301886792453,0.5492957746478874,0.4852941176470588,0.13963963963963963,0.11594202898550725,0.21739130434782608,0.18333333333333332,0.15862068965517243,0.14634146341463414,0.15028901734104047,0.16326530612244897,0.12837837837837837,0.13368983957219252,0.15625,0.16326530612244897,0.5925925925925926,0.5934065934065934,0.3333333333333333,0.42592592592592593,0.6521739130434783,0.06696428571428571,0.26666666666666666,0.26666666666666666,0.75,0.004464285714285714,0.7166666666666667,0.6046511627906976,0.19230769230769232,0.016666666666666666,0.6226415094339622,0.6060606060606061,,0.5144560344827587,0.17898832684824903,0.1803921568627451,0.2708333333333333,0.22916666666666666,16.0,2.0,7.0,2.0,0.031746031746031744,0.12121212121212122,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018867924528301886,,,,,,,,,,False,
1723,1610612739,Matt Harpring,Matt Harpring,1723,CLE,15471.0,258,-68,492,493,188,156,73.0,985,16.0,28.0,18.0,5.0,28.0,67.0,9.0,86.0,546,22.0,18.0,5.0,14.0,16.0,5.0,8.0,34.0,14.0,17.0,25.0,17.0,42.0,1.0,5.0,2.0,7.0,2.0,13.0,24.0,188,4.0,0.417910447761194,0.4276315789473684,0.47752808988764045,0.11842105263157894,17.353951890034363,0.5384615384615384,0.10059171597633136,0.06965174129353234,0.0970873786407767,0.06140350877192982,0.05555555555555555,0.027777777777777776,0.11392405063291139,0.02857142857142857,0.3684210526315789,0.5714285714285714,0.6956521739130435,0.23684210526315788,0.06578947368421052,0.4868421052631579,0.49380460526315784,0.49731875000000003,8.255223880597015,24.45555555555556,0.3821138211382114,2.0,8.0,4.0,9.0,5.0,7.0,21.0,4.0,,1.0,21.0,4.0,13.0,1.0,12.0,8.0,2.0,14.0,30.0,38.0,2.0,10.0,2.0,2.0,,1.0,,3.0,5.0,3.0,2.0,5.0,6.0,,1.0,6.0,12.0,4.0,3.0,27.0,1.0,9.0,5.0,2.0,2.0,,,2.0,1.0,,30.0,0.6785714285714286,0.7037037037037037,0.3076923076923077,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.453125,0.14925373134328357,0.17857142857142858,0.2777777777777778,0.19230769230769232,0.08108108108108109,,0.14035087719298245,,0.125,0.06,0.045454545454545456,0.13333333333333333,0.5,0.75,0.2777777777777778,0.38461538461538464,0.2,0.27631578947368424,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.05263157894736842,0.5714285714285714,0.25,,,0.375,0.4444444444444444,0.041666666666666664,0.4720464285714286,0.10714285714285714,0.12,0.13953488372093023,0.3488372093023256,4.0,3.0,4.0,,0.14285714285714285,,,,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,,9.0,,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,0.25,1.0,0.4,0.4,1.0,,,0.07142857142857142,,,,0.041666666666666664,,0.4,,,1.0,,,,,False,
