EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Technical Free Throw Trips,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockedCorner3,on
243,1610612755,Aaron McKie,Aaron McKie,243,PHI,71825.0,1197,85.0,2258,2268,839,727,314,4526,64.0,87.0,5.0,33.0,35.0,83.0,56.0,115.0,13.0,30.0,3.0,16.0,10.0,47.0,6.0,25.0,155.0,285.0,23.0,77.0,86.0,465.0,2292,13.0,26.0,9.0,36.0,48.0,90.0,14.0,41.0,41.0,179.0,152.0,158.0,63.0,45.0,10.0,23.0,150.0,21.0,171.0,14.0,71.0,34.0,45.0,363.0,3.0,39.0,86.0,129.0,15.0,144.0,44.0,24.0,20.0,68.0,7.0,45.0,30.0,23.0,4.0,98.0,25.0,32.0,89.0,11.0,109.0,43.0,15.0,,179.0,839,14.0,0.49032258064516127,0.49673202614379086,0.9130434782608695,0.2987012987012987,0.34146341463414637,0.30666666666666664,0.543859649122807,0.5,0.5333333333333333,0.5234806629834254,0.45714285714285713,0.5267175572519084,0.5632603406326034,0.4864864864864865,0.5849673202614379,0.212707182320442,0.08070175438596491,0.11494252873563218,0.12048192771084337,19.258418463866818,0.6938775510204082,0.10643564356435643,0.15,0.01910828025477707,0.11704119850187265,0.01338432122370937,,0.09433962264150944,0.07418397626112759,0.14743589743589744,0.1572052401746725,0.0967741935483871,0.24033149171270718,0.735632183908046,0.8311688311688312,0.5,0.2292817679558011,0.42168674698795183,0.4794520547945205,0.2,0.31767955801104975,0.48695652173913045,0.5,0.6607142857142857,0.08287292817679558,0.43333333333333335,0.4482758620689655,1.0,0.1298342541436464,0.2127659574468085,0.22727272727272727,0.8,0.14285714285714285,0.08571428571428572,0.25190839694656486,0.12213740458015267,0.19083969465648856,0.24,0.4530386740331492,0.2222222222222222,0.4619350974930359,0.4080983870967742,0.46950813953488374,0.10858585858585859,0.13479623824451412,0.07741935483870968,0.3849462365591398,10.150877192982456,26.241558441558446,0.37156775907883083,11.0,4.0,,4.0,1.0,2.0,4.0,2.0,0.06060606060606061,0.012373453318335208,0.01015228426395939,0.024793388429752067,0.5,2.0,25.0,6.0,4.0,6.0,4.0,1.0,1.0,4.0,9.0,,,0.011494252873563218,0.0079155672823219,0.019169329073482427,0.006535947712418301,0.4,,0.17142857142857143,0.7575757575757576,,7.0,5.0,,,1.0,,,0.02608695652173913,2.0,8.0,,2.0,2.0,4.0,0.2222222222222222,0.05194805194805195,0.06382978723404255,,,0.5,,,0.03333333333333333,2.0,0.6666666666666666,1.0,,,,,False
727,1610612755,Eric Snow,Eric Snow,727,PHI,75535.0,1259,132.0,2387,2375,705,617,364,4762,45.0,66.0,1.0,24.0,31.0,107.0,49.0,124.0,,1.0,1.0,,5.0,15.0,4.0,12.0,125.0,297.0,5.0,16.0,77.0,342.0,2349,8.0,21.0,5.0,29.0,41.0,90.0,4.0,12.0,43.0,137.0,118.0,132.0,12.0,12.0,5.0,18.0,236.0,37.0,273.0,25.0,106.0,49.0,81.0,583.0,4.0,19.0,65.0,86.0,18.0,104.0,56.0,19.0,37.0,45.0,22.0,34.0,39.0,11.0,9.0,84.0,24.0,32.0,89.0,4.0,99.0,33.0,18.0,,137.0,705,15.0,0.472,0.47580645161290325,0.8,0.3125,0.3333333333333333,0.38461538461538464,0.4208754208754209,0.38095238095238093,0.45555555555555555,0.4233226837060703,0.4230769230769231,0.46078431372549017,0.47478991596638653,0.4666666666666667,0.5396825396825397,0.051118210862619806,0.06060606060606061,0.12121212121212122,0.06542056074766354,15.671641791044776,0.5357142857142857,0.07088331515812432,0.0794979079497908,0.03007518796992481,0.0726643598615917,0.014655172413793103,0.08695652173913043,0.0875,0.07246376811594203,0.061224489795918366,0.07441860465116279,0.125,0.2108626198083067,0.6818181818181818,0.7758620689655172,0.35555555555555557,0.34185303514376997,0.2897196261682243,0.31,0.41935483870967744,0.3961661341853035,0.3951612903225806,0.4049586776859504,0.6122448979591837,0.003194888178913738,,,,0.04792332268370607,0.3333333333333333,0.38461538461538464,0.8,0.038461538461538464,0.038461538461538464,0.23529411764705882,,0.11764705882352941,0.3333333333333333,0.26198083067092653,0.4166666666666667,0.43180258064516147,0.41863600000000006,0.42961212121212117,0.09734513274336283,0.1021671826625387,0.0847953216374269,0.40058479532163743,10.936363636363636,29.44375,0.29534981147884376,13.0,2.0,2.0,3.0,1.0,,4.0,3.0,0.031746031746031744,0.012658227848101266,0.010526315789473684,0.01818181818181818,0.75,1.0,16.0,4.0,7.0,3.0,2.0,1.0,2.0,4.0,7.0,,,0.01282051282051282,0.017699115044247787,0.007792207792207792,0.012738853503184714,1.0,1.0,0.15384615384615385,0.6666666666666666,,12.0,4.0,1.0,1.0,2.0,,,0.024193548387096774,3.0,,2.0,2.0,3.0,2.0,0.4,0.125,0.13333333333333333,0.5,1.0,,,,,,,,1.0,,,,False
947,1610612755,Allen Iverson,Allen Iverson,947,PHI,81436.0,1357,137.0,2643,2637,946,808,365,5280,129.0,196.0,15.0,77.0,66.0,224.0,124.0,306.0,7.0,19.0,3.0,7.0,45.0,137.0,15.0,46.0,319.0,726.0,52.0,156.0,297.0,1091.0,2649,25.0,56.0,12.0,87.0,119.0,265.0,18.0,53.0,131.0,423.0,252.0,386.0,120.0,136.0,45.0,40.0,132.0,14.0,146.0,9.0,63.0,32.0,37.0,306.0,1.0,22.0,69.0,93.0,28.0,121.0,87.0,54.0,33.0,60.0,15.0,32.0,55.0,28.0,3.0,115.0,38.0,23.0,73.0,12.0,359.0,135.0,37.0,,423.0,946,10.0,0.3949843260188088,0.4012738853503185,0.7692307692307693,0.3333333333333333,0.33962264150943394,0.33548387096774196,0.4393939393939394,0.44642857142857145,0.4490566037735849,0.4501133786848073,0.47794117647058826,0.4591194968553459,0.5144648023143684,0.5246913580246914,0.5332480818414322,0.17687074829931973,0.05509641873278237,0.061224489795918366,0.09375,37.2093023255814,0.5217391304347826,0.0688622754491018,0.07692307692307693,0.0055248618784530384,0.07065217391304347,0.020766773162939296,,0.050761421319796954,0.050808314087759814,0.09946236559139784,0.06324110671936758,0.18181818181818182,0.2222222222222222,0.6581632653061225,0.7010869565217391,0.4418604651162791,0.25396825396825395,0.29464285714285715,0.3251231527093596,0.2727272727272727,0.3469387755102041,0.40522875816993464,0.41471571906354515,0.4112903225806452,0.021541950113378686,0.3684210526315789,0.3684210526315789,1.0,0.15532879818594103,0.3284671532846715,0.33088235294117646,0.7333333333333333,0.22058823529411764,0.04411764705882353,0.24213836477987422,0.0220125786163522,0.14465408805031446,0.32608695652173914,0.39909297052154197,0.33088235294117646,0.4580574914869467,0.4285928571428571,0.4459698738170347,0.138,0.16033254156769597,0.07974335472043996,0.387717690192484,10.347796143250692,26.151282051282056,0.3579265985622399,25.0,2.0,,3.0,1.0,1.0,6.0,3.0,0.0273972602739726,0.02334267040149393,0.035175879396984924,0.006802721088435374,0.5,10.0,49.0,9.0,22.0,36.0,10.0,2.0,9.0,10.0,19.0,1.0,3.0,0.018867924528301886,0.02536997885835095,0.015037593984962405,0.019313304721030045,0.6666666666666666,0.2,0.1323529411764706,0.6363636363636364,0.0189873417721519,5.0,3.0,3.0,3.0,1.0,,,0.02287581699346405,27.0,3.0,3.0,5.0,1.0,1.0,0.4166666666666667,0.00641025641025641,0.0072992700729927005,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,,2.0,0.6666666666666666,1.0,,,,,False
238,1610612755,Tyrone Hill,Tyrone Hill,238,PHI,76728.0,1279,57.0,2399,2404,682,550,356,4803,98.0,148.0,41.0,30.0,47.0,141.0,13.0,45.0,,,,,,,,,158.0,334.0,,,92.0,408.0,2420,38.0,76.0,,101.0,38.0,69.0,,,26.0,102.0,236.0,80.0,,,,26.0,23.0,6.0,29.0,4.0,14.0,4.0,5.0,64.0,14.0,45.0,190.0,251.0,126.0,377.0,20.0,13.0,7.0,26.0,6.0,10.0,42.0,16.0,10.0,68.0,16.0,57.0,140.0,18.0,146.0,67.0,13.0,3.0,102.0,682,9.0,0.7468354430379747,0.8613138686131386,,,,,0.47305389221556887,0.5,0.5507246376811594,0.47305389221556887,0.5,0.5507246376811594,0.51,0.520618556701031,0.5666666666666667,,0.07784431137724551,0.11486486486486487,0.05673758865248227,16.49048625792812,0.38235294117647056,0.20810514786418402,0.17647058823529413,0.0979020979020979,0.2011986301369863,0.10611205432937182,0.12121212121212122,0.21341463414634146,0.2318840579710145,0.1761194029850746,0.18099547511312217,0.14705882352941177,0.4431137724550898,0.6621621621621622,0.7480916030534351,0.7346938775510204,0.4221556886227545,0.3333333333333333,0.3533834586466165,0.723404255319149,0.1347305389221557,0.28888888888888886,0.29545454545454547,0.9230769230769231,,,,,,,,,0.5394736842105263,,0.43478260869565216,,,,0.4431137724550898,,0.46154730538922156,0.48667887323943654,0.46640000000000004,0.1731266149870801,0.1731266149870801,0.24754901960784315,0.25,5.98622754491018,,0.2842851187994998,111.0,16.0,12.0,10.0,5.0,5.0,10.0,4.0,0.26666666666666666,0.1072463768115942,0.11940298507462686,0.09090909090909091,0.4,25.0,19.0,,25.0,,42.0,1.0,7.0,4.0,14.0,,,0.011764705882352941,0.11504424778761062,0.09162303664921466,0.04666666666666667,0.6097560975609756,0.12,,0.6333333333333333,,2.0,11.0,,,,,3.0,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,False
248,1610612755,George Lynch,George Lynch,248,PHI,83616.0,1394,82.0,2647,2665,817,652,364,5312,82.0,124.0,41.0,34.0,29.0,98.0,39.0,97.0,,6.0,,2.0,2.0,14.0,2.0,11.0,150.0,319.0,2.0,20.0,70.0,376.0,2639,31.0,74.0,1.0,77.0,39.0,77.0,2.0,13.0,27.0,111.0,218.0,82.0,6.0,14.0,2.0,32.0,62.0,10.0,72.0,7.0,31.0,14.0,17.0,154.0,8.0,40.0,152.0,207.0,103.0,310.0,52.0,31.0,21.0,36.0,6.0,22.0,26.0,14.0,3.0,62.0,12.0,53.0,122.0,9.0,92.0,41.0,8.0,1.0,111.0,817,18.0,0.7266666666666667,0.8515625,1.0,0.1,0.15384615384615385,0.1,0.4702194357366771,0.4189189189189189,0.5064935064935064,0.45132743362831856,0.43333333333333335,0.4666666666666667,0.49214659685863876,0.4583333333333333,0.5138888888888888,0.058997050147492625,0.10031347962382445,0.11290322580645161,0.15306122448979592,14.368932038834952,0.5806451612903226,0.14858260019550343,0.14184397163120568,0.05128205128205128,0.1471264367816092,0.07827476038338659,0.08571428571428572,0.10945273631840796,0.16173120728929385,0.15404699738903394,0.14342629482071714,0.12903225806451613,0.36578171091445427,0.6612903225806451,0.7454545454545455,0.6829268292682927,0.2890855457227139,0.29591836734693877,0.3493975903614458,0.7586206896551724,0.2861356932153392,0.4020618556701031,0.4148936170212766,0.7948717948717948,0.017699115044247787,,,,0.04129793510324484,0.14285714285714285,0.14285714285714285,1.0,0.5466666666666666,,0.37777777777777777,0.022222222222222223,0.12222222222222222,0.18181818181818182,0.4247787610619469,0.14285714285714285,0.4701281710914455,0.4661584507042253,0.49023166666666673,0.10962566844919786,0.11581920903954802,0.2047872340425532,0.29521276595744683,8.057680250783697,25.12,0.30865130336229696,90.0,15.0,7.0,13.0,6.0,5.0,13.0,7.0,0.22388059701492538,0.08211678832116788,0.07834101382488479,0.04132231404958678,0.5384615384615384,24.0,26.0,1.0,12.0,,44.0,5.0,8.0,6.0,6.0,,,0.052083333333333336,0.106,0.052770448548812667,0.05228758169934641,0.5853658536585366,0.16666666666666666,0.013333333333333334,0.7647058823529411,,3.0,10.0,,,2.0,,2.0,0.030927835051546393,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,False
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,28679.0,478,-30.0,889,901,345,306,139,1790,18.0,30.0,3.0,13.0,7.0,27.0,19.0,48.0,,,,,1.0,2.0,1.0,2.0,44.0,105.0,1.0,2.0,40.0,131.0,922,7.0,12.0,,15.0,12.0,31.0,1.0,2.0,28.0,55.0,54.0,34.0,,1.0,1.0,4.0,72.0,7.0,79.0,5.0,34.0,9.0,29.0,165.0,,11.0,30.0,41.0,9.0,50.0,15.0,10.0,5.0,13.0,2.0,8.0,10.0,5.0,,23.0,11.0,9.0,42.0,6.0,57.0,16.0,14.0,,55.0,345,7.0,0.6136363636363636,0.627906976744186,,0.5,0.5,1.0,0.41904761904761906,0.5833333333333334,0.3870967741935484,0.4252336448598131,0.5833333333333334,0.4090909090909091,0.48880597014925375,0.5769230769230769,0.5188679245283019,0.018691588785046728,0.0380952380952381,0.03333333333333333,0.1111111111111111,14.700374531835207,0.5652173913043478,0.09036144578313253,0.11,,0.09490740740740741,0.018306636155606407,,0.07692307692307693,0.11920529801324503,0.0603448275862069,0.12048192771084337,0.058823529411764705,0.2803738317757009,0.6,0.6206896551724138,0.4444444444444444,0.2523364485981308,0.25925925925925924,0.2916666666666667,0.5714285714285714,0.4485981308411215,0.3958333333333333,0.3958333333333333,0.7894736842105263,,,,,0.018691588785046728,0.5,0.5,,0.25,,0.3939393939393939,,0.06060606060606061,0.5,0.29906542056074764,1.0,0.4269075471698113,0.4258545454545454,0.42604375000000005,0.13333333333333333,0.13559322033898305,0.11450381679389313,0.4198473282442748,10.452380952380953,37.599999999999994,0.3880764904386952,8.0,,4.0,,,,,,,0.020253164556962026,,,,2.0,9.0,,1.0,3.0,2.0,1.0,,1.0,3.0,,,0.024390243902439025,0.01775147928994083,0.035211267605633804,,0.6666666666666666,0.5,,0.6923076923076923,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1728,1610612755,Roshown McLeod,Roshown McLeod,1728,PHI,875.0,15,-7.0,29,31,1,17,4,60,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,1,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,8.823529411764705,,0.07692307692307693,,,0.07142857142857142,0.05263157894736842,,,,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.595175,0.6379,,,,1.0,,1.4,24.8,0.034482758620689655,1.0,,,,,,,,,0.05555555555555555,,,,1.0,,,,,2.0,,,,,,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1934,1610612755,Rodney Buford,Rodney Buford,1934,PHI,26699.0,445,20.0,849,837,313,274,124,1686,21.0,32.0,8.0,13.0,15.0,53.0,34.0,84.0,5.0,9.0,1.0,4.0,10.0,23.0,5.0,12.0,70.0,169.0,15.0,32.0,18.0,203.0,857,10.0,19.0,3.0,29.0,21.0,53.0,7.0,16.0,5.0,68.0,92.0,48.0,42.0,23.0,10.0,5.0,14.0,3.0,17.0,3.0,6.0,3.0,5.0,37.0,2.0,4.0,33.0,37.0,14.0,51.0,14.0,8.0,6.0,16.0,1.0,10.0,5.0,6.0,,21.0,5.0,21.0,50.0,3.0,22.0,8.0,3.0,,68.0,313,8.0,0.6571428571428571,0.7301587301587301,0.9333333333333333,0.46875,0.4375,0.46875,0.41420118343195267,0.5263157894736842,0.39622641509433965,0.4601990049751244,0.6590909090909091,0.45652173913043476,0.47877358490566035,0.6590909090909091,0.4657534246575342,0.15920398009950248,0.029585798816568046,0.03125,0.03773584905660377,23.20717131474104,0.7619047619047619,0.10784313725490197,0.0449438202247191,0.0425531914893617,0.09367088607594937,0.03170731707317073,,0.07017543859649122,0.10967741935483871,0.1276595744680851,0.05333333333333334,,0.15920398009950248,0.65625,0.6774193548387096,0.6190476190476191,0.263681592039801,0.2830188679245283,0.29411764705882354,0.8,0.417910447761194,0.40476190476190477,0.4146341463414634,0.6176470588235294,0.04477611940298507,0.5555555555555556,0.5555555555555556,1.0,0.11442786069651742,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.045454545454545456,0.18840579710144928,0.057971014492753624,0.17391304347826086,0.4166666666666667,0.31840796019900497,0.43478260869565216,0.4343594527363185,0.47485,0.4495927536231884,0.03827751196172249,0.04519774011299435,0.14285714285714285,0.33497536945812806,11.824260355029585,25.5125,0.36866902237926974,11.0,,,4.0,2.0,2.0,4.0,2.0,,0.030303030303030304,0.04411764705882353,0.05128205128205128,0.5,7.0,8.0,2.0,,3.0,14.0,1.0,1.0,,,,,0.041666666666666664,0.036585365853658534,0.015267175572519083,0.009259259259259259,0.875,,0.09090909090909091,0.6153846153846154,,,1.0,,,,,,0.023809523809523808,,2.0,2.0,3.0,,,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,False
1952,1610612755,Raja Bell,Raja Bell,1952,PHI,1801.0,30,7.0,63,64,16,41,6,127,1.0,3.0,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,4.0,1.0,3.0,,5.0,62,,,,,,,,1.0,,,,2.0,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,16,1.0,,,1.0,0.3333333333333333,,0.5,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,13.235294117647058,1.0,,0.125,,0.034482758620689655,,,,,,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,1.0,,0.8571428571428571,,0.47985000000000005,,,,,,,7.25,32.166666666666664,0.25396825396825395,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
292,1610612755,Anthony Miller,Anthony Miller,292,PHI,145.0,2,-4.0,6,5,6,5,1,11,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
87,1610612755,Dikembe Mutombo,Dikembe Mutombo,87,PHI,52644.0,877,77.0,1615,1605,494,293,242,3220,61.0,85.0,50.0,28.0,38.0,111.0,1.0,6.0,,,,,,,,,100.0,202.0,,,104.0,304.0,1586,43.0,70.0,,116.0,31.0,58.0,,,48.0,110.0,92.0,108.0,,,,14.0,19.0,3.0,22.0,3.0,6.0,3.0,10.0,47.0,10.0,39.0,153.0,203.0,119.0,322.0,9.0,4.0,5.0,25.0,1.0,10.0,27.0,15.0,6.0,52.0,14.0,27.0,65.0,11.0,137.0,48.0,25.0,,110.0,494,3.0,0.46,0.71875,,,,,0.49504950495049505,0.6142857142857143,0.5344827586206896,0.49504950495049505,0.6142857142857143,0.5344827586206896,0.5714285714285714,0.6744186046511628,0.6179775280898876,,0.06930693069306931,0.08235294117647059,0.06306306306306306,16.623105070569785,0.4807692307692308,0.2353846153846154,0.22807017543859648,0.11904761904761904,0.23386114494518878,0.14842767295597484,0.2,0.13076923076923078,0.27007299270072993,0.25203252032520324,0.21052631578947367,0.3684210526315789,0.4207920792079208,0.7176470588235294,0.782051282051282,0.36065573770491804,0.5495049504950495,0.34234234234234234,0.36538461538461536,0.631578947368421,0.0297029702970297,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.7142857142857143,,0.4827586206896552,,,,0.4207920792079208,,0.4472965346534654,0.5031279411764706,0.448594827586207,0.1991701244813278,0.1991701244813278,0.3815789473684211,0.3618421052631579,5.050495049504951,,0.3058823529411765,108.0,11.0,12.0,66.0,36.0,30.0,66.0,48.0,0.4583333333333333,0.1518987341772152,0.18045112781954886,0.10810810810810811,0.7272727272727273,38.0,18.0,,30.0,,72.0,1.0,14.0,2.0,9.0,,,0.02,0.16293929712460065,0.12452830188679245,0.16091954022988506,0.76,0.07894736842105263,,0.6428571428571429,,,6.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,False
