EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DeadBallTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyPointsPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFG2M,SecondChancePoints,BadPassTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,ThreePtAssists,Arc3Assists,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,DefTwoPtRebounds,BlockedAtRim,DefensiveGoaltends,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,on,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Loose Ball Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,3SecondViolations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveMakes,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,78330.0,1306,-162.0,2528,2526,650,821.0,334.0,5054,63.0,92.0,261.0,2649.0,42.0,52.0,30.0,57.0,64.0,19.0,12.0,26.0,135.0,47.0,15.0,122.0,56.0,178.0,50.0,20.0,93.0,24.0,650,0.11494252873563218,0.14285714285714285,17.657103825136613,0.5376344086021505,0.045542635658914726,0.07425742574257425,0.09591326105087573,0.04421221864951769,0.045714285714285714,0.06,0.16279069767441862,0.23772609819121446,0.49451415584415576,0.5042032608695652,0.45951705882352945,8.69080459770115,0.25712025316455694,54.0,106.0,7.0,15.0,16.0,104.0,391.0,20.0,76.0,138.0,70.0,43.0,134.0,8.0,76.0,0.6634615384615384,0.7040816326530612,0.39846743295019155,0.38461538461538464,0.42764857881136953,0.3333333333333333,0.45990566037735847,0.37623762376237624,0.047058823529411764,0.2739018087855297,0.5094339622641509,0.6067415730337079,0.6851851851851852,0.25396825396825395,0.2962962962962963,0.1724137931034483,0.4666666666666667,0.599483204134367,0.19437340153452684,31.0,85.0,6.0,26.0,41.0,126.0,60.0,6.0,35.0,18.0,120.0,83.0,31.0,43.0,31.0,83.0,9.0,0.975609756097561,0.3253968253968254,0.17142857142857143,0.33064516129032256,0.32558139534883723,0.21963824289405684,0.36470588235294116,0.36904761904761907,0.967741935483871,0.2988505747126437,0.23076923076923078,0.37349397590361444,25.64126984126984,11.0,48.0,30.0,36.0,30.0,11.0,30.0,14.0,0.2619047619047619,0.36363636363636365,0.3870967741935484,0.4666666666666667,0.08674698795180723,0.1245674740484429,0.12276214833759591,28.0,8.0,0.03902439024390244,0.509090909090909,7.0,5.0,34.0,41.0,9.0,0.3695652173913043,0.38636363636363635,0.7647058823529411,0.10594315245478036,0.10344827586206896,100.0,13.0,1.0,0.10030090270812438,0.11469534050179211,0.08379888268156424,0.375,0.10555555555555556,False,8.0,10.0,,6.0,13.0,6.0,13.0,3.0,2.0,1.0,2.0,8.0,1.0,7.0,12.0,11.0,12.0,3.0,7.0,54.0,,4.0,1.0,,24.0,0.46153846153846156,0.007936507936507936,0.16037735849056603,0.043478260869565216,0.011764705882352941,0.08235294117647059,0.014705882352941176,0.03773584905660377,0.042801556420233464,0.04430379746835443,0.11538461538461539,0.24390243902439024,0.24390243902439024,1.0,0.2857142857142857,0.25,0.23636363636363636,0.46153846153846156,1.0,,12.0,8.0,6.0,8.0,,0.018518518518518517,,,,,,,,,,,1.0,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,22193.0,370,40.0,728,721,242,377.0,91.0,1449,22.0,51.0,108.0,745.0,19.0,31.0,12.0,1.0,3.0,,,1.0,8.0,23.0,4.0,47.0,30.0,77.0,6.0,3.0,11.0,3.0,242,0.1111111111111111,0.13636363636363635,17.125748502994014,0.5454545454545454,0.08394160583941605,0.057971014492753624,0.12166172106824925,0.08928571428571429,0.05405405405405406,0.044444444444444446,0.19469026548672566,0.45132743362831856,0.4461190265486726,0.52991875,0.41659545454545455,9.955555555555556,0.3324175824175824,21.0,35.0,5.0,7.0,5.0,52.0,140.0,16.0,48.0,80.0,24.0,5.0,45.0,1.0,48.0,0.7692307692307693,0.8888888888888888,0.48148148148148145,0.5161290322580645,0.47345132743362833,0.48484848484848486,0.5303030303030303,0.5714285714285714,0.08333333333333333,0.30973451327433627,0.6,0.8076923076923077,0.5714285714285714,0.22727272727272727,0.2631578947368421,0.21212121212121213,0.7142857142857143,0.35398230088495575,0.34285714285714286,1.0,5.0,,2.0,1.0,5.0,33.0,,2.0,16.0,3.0,5.0,1.0,10.0,10.0,40.0,5.0,1.0,0.2,,0.2,0.04424778761061947,0.04424778761061947,0.2,0.2,1.0,0.06060606060606061,,0.2,25.46,11.0,28.0,3.0,16.0,21.0,9.0,21.0,12.0,0.5789473684210527,0.5789473684210527,0.6086956521739131,0.5714285714285714,0.12598425196850394,0.13114754098360656,0.2,14.0,1.0,0.02127659574468085,0.7368421052631579,2.0,1.0,26.0,,,0.5098039215686274,0.5098039215686274,1.0,,,37.0,10.0,2.0,0.13805970149253732,0.13636363636363635,0.1702127659574468,0.4,0.1111111111111111,False,7.0,,,,,,,,,,1.0,7.0,,6.0,,2.0,1.0,,2.0,18.0,,3.0,,,9.0,,,0.2571428571428571,,,0.2222222222222222,,0.11290322580645161,0.12658227848101267,0.125,0.08333333333333333,,,,0.5,,,,,,14.0,2.0,2.0,6.0,,0.07142857142857142,,,,,,,,,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,37084.0,618,-31.0,1197,1186,276,394.0,150.0,2383,60.0,47.0,173.0,1314.0,21.0,31.0,12.0,88.0,106.0,43.0,15.0,30.0,230.0,12.0,16.0,78.0,19.0,97.0,32.0,10.0,51.0,9.0,276,0.06936416184971098,0.13333333333333333,24.29090909090909,0.6274509803921569,0.02702702702702703,0.14814814814814814,0.13059701492537312,0.02717391304347826,0.02112676056338028,0.14285714285714285,0.23809523809523808,0.1865079365079365,0.486706374501992,0.4674937500000001,0.4355897959183674,7.924855491329482,0.23057644110275688,42.0,66.0,5.0,9.0,25.0,86.0,335.0,16.0,77.0,80.0,92.0,19.0,36.0,8.0,77.0,0.46511627906976744,0.5,0.49710982658959535,0.5161290322580645,0.5674603174603174,0.5714285714285714,0.5918727915194346,0.6311475409836066,0.021052631578947368,0.2619047619047619,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.4166666666666667,0.4807692307692308,0.1836734693877551,0.5555555555555556,0.5753968253968254,0.2298507462686567,29.0,64.0,6.0,15.0,38.0,79.0,49.0,8.0,18.0,21.0,84.0,63.0,29.0,13.0,7.0,72.0,6.0,0.7368421052631579,0.4810126582278481,0.4444444444444444,0.48717948717948717,0.3134920634920635,0.25396825396825395,0.453125,0.453125,0.7241379310344828,0.30612244897959184,0.4,0.4603174603174603,25.389873417721528,14.0,47.0,22.0,31.0,5.0,5.0,5.0,4.0,0.6666666666666666,0.7115384615384616,0.7580645161290323,0.8,0.11552346570397112,0.15736040609137056,0.14029850746268657,10.0,7.0,0.061946902654867256,0.38461538461538464,18.0,14.0,19.0,15.0,3.0,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.05952380952380952,0.061224489795918366,54.0,,,0.1261682242990654,0.1308411214953271,0.13793103448275862,0.28,0.11363636363636363,False,9.0,9.0,2.0,2.0,4.0,3.0,5.0,30.0,1.0,,4.0,3.0,4.0,8.0,6.0,8.0,,2.0,4.0,9.0,1.0,3.0,1.0,3.0,6.0,0.6,,0.06060606060606061,,,0.20512820512820512,0.12121212121212122,0.027777777777777776,0.044642857142857144,0.03571428571428571,0.16129032258064516,0.6,0.6,0.7777777777777778,0.9,0.2222222222222222,0.15384615384615385,0.5,1.0,0.6666666666666666,12.0,7.0,,10.0,,,1.0,1.0,,1.0,0.038461538461538464,1.0,,0.0125,,,,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,16736.0,279,-62.0,544,550,211,265.0,64.0,1094,25.0,29.0,68.0,559.0,8.0,28.0,3.0,27.0,34.0,10.0,6.0,11.0,75.0,1.0,2.0,20.0,3.0,23.0,8.0,1.0,20.0,4.0,211,0.04411764705882353,0.04,15.96774193548387,0.4,0.004629629629629629,0.05128205128205128,0.07423580786026202,0.011857707509881422,,0.05714285714285714,0.352112676056338,0.4084507042253521,0.4196253521126761,0.5363,0.43362500000000004,11.419117647058822,0.38786764705882354,10.0,14.0,5.0,7.0,9.0,26.0,64.0,13.0,32.0,18.0,34.0,12.0,41.0,1.0,32.0,0.34615384615384615,0.36,0.38235294117647056,0.4642857142857143,0.36619718309859156,0.43333333333333335,0.4050632911392405,0.47058823529411764,0.010638297872340425,0.19718309859154928,0.7142857142857143,0.7692307692307693,0.1,0.36,0.375,0.23333333333333334,0.7142857142857143,0.23943661971830985,0.5,,3.0,,2.0,,3.0,12.0,,2.0,6.0,,3.0,,17.0,11.0,17.0,2.0,,,,,0.04225352112676056,0.04225352112676056,,,,0.06666666666666667,,,25.8,5.0,12.0,7.0,7.0,3.0,1.0,5.0,2.0,0.625,0.625,0.6666666666666666,0.4,0.09090909090909091,0.0945945945945946,0.1875,3.0,,,0.375,7.0,4.0,7.0,,,0.2413793103448276,0.25,0.8571428571428571,,,15.0,1.0,,0.07894736842105263,0.09230769230769231,0.08064516129032258,0.2222222222222222,0.06349206349206349,False,3.0,,,,,,,,,,3.0,2.0,,3.0,6.0,3.0,1.0,1.0,,13.0,,2.0,,1.0,13.0,,,0.07142857142857142,0.034482758620689655,,0.15,,0.05405405405405406,,0.08333333333333333,,,,,1.0,0.3333333333333333,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,2.0,
1544,1610612737,Chris Crawford,Chris Crawford,1544,ATL,53116.0,885,-128.0,1722,1722,453,514.0,228.0,3444,82.0,79.0,243.0,1818.0,20.0,46.0,21.0,24.0,37.0,9.0,7.0,8.0,87.0,22.0,11.0,82.0,27.0,109.0,30.0,12.0,60.0,10.0,453,0.08641975308641975,0.14634146341463414,18.113396889111893,0.5,0.030555555555555555,0.0990990990990991,0.10326797385620914,0.031287605294825514,0.03861003861003861,0.04597701149425287,0.30943396226415093,0.2981132075471698,0.4757990530303029,0.49578157894736846,0.49050094339622624,8.897942386831271,0.26306620209059234,54.0,82.0,10.0,20.0,28.0,113.0,312.0,15.0,53.0,138.0,88.0,30.0,115.0,14.0,53.0,0.6106194690265486,0.6272727272727273,0.46502057613168724,0.32608695652173914,0.46037735849056605,0.2777777777777778,0.5166112956810631,0.3897058823529412,0.01875,0.30943396226415093,0.6585365853658537,0.7105263157894737,0.6851851851851852,0.34146341463414637,0.4,0.37037037037037035,0.5,0.39245283018867927,0.16987179487179488,4.0,18.0,,6.0,6.0,22.0,68.0,,8.0,23.0,18.0,17.0,4.0,21.0,11.0,83.0,5.0,1.0,0.2727272727272727,,0.2857142857142857,0.0830188679245283,0.06792452830188679,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.23529411764705882,25.654545454545453,10.0,28.0,18.0,40.0,16.0,8.0,16.0,7.0,0.5,0.5476190476190477,0.5833333333333334,0.4375,0.13513513513513514,0.145985401459854,0.08974358974358974,9.0,4.0,0.03225806451612903,0.42857142857142855,13.0,8.0,31.0,4.0,2.0,0.3924050632911392,0.40789473684210525,0.7096774193548387,0.01509433962264151,0.037037037037037035,68.0,7.0,3.0,0.10397553516819572,0.07692307692307693,0.08898305084745763,0.35714285714285715,0.13654618473895583,False,6.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,5.0,4.0,1.0,3.0,10.0,3.0,7.0,4.0,3.0,44.0,1.0,3.0,2.0,2.0,17.0,1.0,,0.07317073170731707,0.0379746835443038,,0.045454545454545456,0.02,0.036036036036036036,0.0425531914893617,0.03488372093023256,0.2916666666666667,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,1.0,1.0,,6.0,9.0,1.0,5.0,,0.04,,,,,,,,,,,,,
1683,1610612737,Larry Robinson,Larry Robinson,1683,ATL,37521.0,625,-57.0,1203,1199,436,459.0,145.0,2402,16.0,47.0,68.0,1228.0,5.0,23.0,3.0,29.0,36.0,7.0,10.0,12.0,79.0,16.0,10.0,64.0,23.0,87.0,18.0,2.0,24.0,6.0,436,0.04411764705882353,,15.468409586056646,0.75,0.037296037296037296,0.12048192771084337,0.11254612546125461,0.042435424354243544,0.040268456375838924,0.11764705882352941,0.08743169398907104,0.2568306010928962,0.48670805555555563,0.5296208333333333,0.4746880952380953,14.677941176470588,0.3624272651704073,2.0,5.0,,3.0,5.0,23.0,192.0,8.0,67.0,22.0,24.0,6.0,45.0,2.0,67.0,0.4782608695652174,0.5,0.3382352941176471,0.34782608695652173,0.4781420765027322,0.4393939393939394,0.49206349206349204,0.4647887323943662,0.03314917127071823,0.0273224043715847,0.4,0.5,0.5,0.3125,0.3125,0.045454545454545456,,0.6557377049180327,0.3489583333333333,19.0,58.0,5.0,19.0,43.0,115.0,17.0,14.0,43.0,9.0,117.0,55.0,19.0,27.0,15.0,20.0,5.0,0.9069767441860465,0.3739130434782609,0.32558139534883723,0.38392857142857145,0.6284153005464481,0.31693989071038253,0.3275862068965517,0.3275862068965517,0.8421052631578947,0.2878787878787879,0.2631578947368421,0.34545454545454546,24.84260869565217,2.0,20.0,16.0,2.0,2.0,2.0,2.0,2.0,0.4,0.6785714285714286,0.6785714285714286,1.0,0.010869565217391304,0.028985507246376812,0.10416666666666667,,6.0,0.05660377358490566,,7.0,4.0,16.0,57.0,24.0,0.3404255319148936,0.35555555555555557,0.5,0.3114754098360656,0.36363636363636365,51.0,,,0.1111111111111111,0.07086614173228346,0.10919540229885058,0.4,0.14556962025316456,False,,24.0,9.0,,2.0,5.0,9.0,12.0,3.0,1.0,3.0,7.0,,3.0,12.0,1.0,,,1.0,16.0,,,7.0,,9.0,0.5555555555555556,0.008695652173913044,0.2,0.0425531914893617,,0.06382978723404255,,0.061946902654867256,0.04040404040404041,0.07142857142857142,0.13333333333333333,0.42105263157894735,0.42857142857142855,0.9583333333333334,,,0.14285714285714285,,,0.375,2.0,1.0,,1.0,,0.046511627906976744,5.0,7.0,,,0.5,0.7142857142857143,1.0,,,,,,0.017543859649122806
292,1610612737,Anthony Miller,Anthony Miller,292,ATL,378.0,6,-3.0,11,11,5,7.0,1.0,22,1.0,,2.0,12.0,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,,5,,,25.0,1.0,,,0.6666666666666666,,,,0.5,,0.42510000000000003,0.4993,0.4993,6.0,0.45454545454545453,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,0.5,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,0.6666666666666666,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,1610612737,Jim Jackson,Jim Jackson,754,ATL,33031.0,551,-127.0,1045,1057,333,317.0,131.0,2102,75.0,61.0,179.0,1099.0,19.0,58.0,18.0,41.0,50.0,22.0,12.0,7.0,109.0,14.0,15.0,62.0,17.0,79.0,20.0,3.0,47.0,17.0,333,0.1005586592178771,0.10666666666666667,24.792013311148086,0.425531914893617,0.03365384615384615,0.15625,0.1279317697228145,0.03420523138832998,0.04032258064516129,0.18181818181818182,0.3456221198156682,0.28110599078341014,0.448825352112676,0.47956999999999994,0.4464847826086957,10.049720670391062,0.3186602870813397,22.0,43.0,8.0,18.0,23.0,61.0,243.0,16.0,77.0,40.0,82.0,27.0,42.0,5.0,77.0,0.32786885245901637,0.35714285714285715,0.3407821229050279,0.27586206896551724,0.391705069124424,0.2808219178082192,0.4601593625498008,0.39444444444444443,0.03626943005181347,0.19815668202764977,0.5116279069767442,0.6285714285714286,0.4090909090909091,0.30666666666666664,0.34328358208955223,0.2465753424657534,0.4444444444444444,0.37327188940092165,0.3168724279835391,10.0,25.0,1.0,9.0,16.0,38.0,73.0,3.0,15.0,36.0,39.0,22.0,10.0,19.0,9.0,85.0,12.0,0.8125,0.42105263157894735,0.2,0.45714285714285713,0.17511520737327188,0.1152073732718894,0.4,0.4166666666666667,0.8,0.1232876712328767,0.1111111111111111,0.45454545454545453,26.728947368421053,9.0,27.0,17.0,23.0,4.0,1.0,4.0,4.0,0.47368421052631576,0.45652173913043476,0.5,1.0,0.09623430962343096,0.11442786069651742,0.1111111111111111,8.0,2.0,0.017241379310344827,0.34782608695652173,9.0,5.0,16.0,13.0,6.0,0.26229508196721313,0.2711864406779661,0.375,0.059907834101382486,0.0821917808219178,45.0,3.0,,0.12064343163538874,0.10091743119266056,0.088,0.21739130434782608,0.16546762589928057,False,7.0,6.0,2.0,,1.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,,2.0,10.0,8.0,5.0,5.0,2.0,18.0,,2.0,16.0,1.0,5.0,0.25,0.02631578947368421,0.18604651162790697,0.03278688524590164,0.04,0.06060606060606061,,0.037037037037037035,0.020202020202020204,0.02,0.05263157894736842,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.875,0.14285714285714285,0.043478260869565216,,,0.3333333333333333,10.0,1.0,,6.0,1.0,0.06451612903225806,1.0,3.0,,,0.13043478260869565,0.3333333333333333,1.0,,,,,,
380,1610612737,Tony Smith,Tony Smith,380,ATL,4658.0,78,-18.0,151,153,34,52.0,17.0,304,5.0,13.0,21.0,160.0,3.0,5.0,1.0,9.0,10.0,5.0,,4.0,21.0,2.0,,1.0,2.0,3.0,5.0,,9.0,3.0,34,0.047619047619047616,,19.07514450867052,0.5555555555555556,0.03076923076923077,,0.016666666666666666,0.030303030303030304,,,0.21739130434782608,0.5652173913043478,0.417275,0.3907,0.32797499999999996,12.885714285714284,0.2251655629139073,1.0,3.0,,,1.0,8.0,17.0,3.0,6.0,12.0,4.0,4.0,12.0,,6.0,0.75,0.75,0.38095238095238093,0.6,0.34782608695652173,0.42857142857142855,0.3541666666666667,0.42857142857142855,0.03125,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.2,0.2,,,0.21739130434782608,0.35294117647058826,,2.0,,2.0,,2.0,1.0,,2.0,,,2.0,,7.0,3.0,2.0,,,,,,0.08695652173913043,0.08695652173913043,,,,0.2857142857142857,,,36.1,2.0,4.0,5.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.041666666666666664,0.045454545454545456,0.23529411764705882,,1.0,0.08333333333333333,,1.0,1.0,6.0,,,0.46153846153846156,0.5,1.0,,,1.0,,,0.021739130434782608,,0.047619047619047616,,,False,,,,,,,,,,,,,,,4.0,2.0,1.0,,1.0,5.0,,,,,2.0,,,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,1610612737,Pepe Sanchez,Pepe Sanchez,2143,ATL,2044.0,34,-16.0,66,67,22,26.0,5.0,133,3.0,4.0,7.0,83.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,,11.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,22,0.14285714285714285,0.3333333333333333,13.88888888888889,0.3333333333333333,0.038461538461538464,,,0.03571428571428571,,,0.42857142857142855,0.5714285714285714,0.36228571428571427,0.4429,0.316,13.485714285714284,0.3333333333333333,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,1610612737,Sean Colson,Sean Colson,2173,ATL,911.0,15,-17.0,28,26,7,12.0,3.0,54,,4.0,4.0,33.0,,2.0,,3.0,3.0,1.0,2.0,,6.0,,2.0,3.0,,3.0,1.0,,2.0,,7,,,22.580645161290324,0.5,,0.5,0.17647058823529413,,,1.0,,0.8,0.39047,,0.34115,17.25,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.2,0.2,,,,,,,25.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
