EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DefThreePtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,DefArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,BlockedLongMidRange,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Clear Path Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,3SecondViolations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveMakes,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,77110.0,1285,-152.0,2487,2485,640,806,330.0,4972,53.0,105.0,59.0,34.0,92.0,103.0,256.0,64.0,390.0,2607.0,11.0,40.0,48.0,140.0,66.0,29.0,55.0,62.0,18.0,131.0,100.0,121.0,176.0,42.0,30.0,12.0,42.0,91.0,134.0,8.0,87.0,8.0,37.0,640,24.0,0.6796116504854369,0.7216494845360825,0.40234375,0.275,0.42670157068062825,0.37735849056603776,0.46199524940617576,0.4,0.11328125,0.13559322033898305,0.043478260869565216,17.7716070808747,0.10183299389002037,0.0967741935483871,0.08522727272727272,0.10764872521246459,0.27486910994764396,0.5047619047619047,0.6022727272727273,0.6981132075471698,0.1544502617801047,0.24083769633507854,0.3695652173913043,0.38636363636363635,0.7941176470588235,0.6047120418848168,0.4953214473684209,0.5087511363636363,0.09002433090024331,0.12982456140350876,0.12307692307692308,8.652734375000001,0.25733815842380375,7.0,15.0,19.0,52.0,22.0,78.0,25.0,46.0,7.0,55.0,8.0,49.0,20.0,54.0,10.0,78.0,0.36538461538461536,0.3181818181818182,0.375,0.5384615384615384,0.08433734939759036,0.04523107177974434,0.043938161106590726,0.04610951008645533,0.03940886699507389,0.17045454545454544,0.4666666666666667,0.4597279069767441,0.2,16.0,84.0,26.0,126.0,36.0,82.0,7.0,5.0,10.0,29.0,12.0,7.0,24.0,0.3298429319371728,0.04330708661417323,0.04567307692307692,0.2711864406779661,0.3137254901960784,0.2198952879581152,0.29545454545454547,25.62936507936508,8.0,28.0,12.0,14.0,29.0,13.0,11.0,29.0,13.0,0.1619047619047619,0.07142857142857142,0.11552346570397112,0.11764705882352941,0.4482758620689655,0.5283018867924528,0.2857142857142857,3.0,0.05517241379310345,30.0,13.0,6.0,40.0,13.0,6.0,117.0,30.0,1.0,1.0,,0.975,0.31746031746031744,0.16666666666666666,0.3225806451612903,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.24528301886792453,0.23076923076923078,0.36585365853658536,8.0,4.0,0.03773584905660377,0.044585987261146494,5.0,False,10.0,42.0,,10.0,6.0,6.0,3.0,2.0,1.0,2.0,12.0,1.0,,0.46153846153846156,0.007936507936507936,0.011904761904761904,0.014705882352941176,0.375,0.1099476439790576,0.23809523809523808,0.23809523809523808,1.0,0.25,0.46153846153846156,1.0,0.11363636363636363,,8.0,,0.01818181818181818,,,,,,,,,,,1.0,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,22138.0,369,40.0,726,720,244,371,92.0,1446,20.0,34.0,22.0,26.0,52.0,51.0,108.0,33.0,138.0,742.0,11.0,20.0,28.0,78.0,24.0,12.0,1.0,4.0,,11.0,37.0,47.0,77.0,10.0,10.0,,5.0,11.0,43.0,1.0,40.0,2.0,16.0,244,8.0,0.7647058823529411,0.8863636363636364,0.4722222222222222,0.55,0.4646017699115044,0.55,0.5227272727272727,0.5833333333333334,0.1111111111111111,0.13636363636363635,,17.105263157894736,0.13857677902621723,0.12238805970149254,0.16842105263157894,0.1111111111111111,0.3008849557522124,0.5882352941176471,0.8,0.55,0.19469026548672566,0.46017699115044247,0.5,0.5,1.0,0.34513274336283184,0.4442402654867257,0.5211411764705883,0.12598425196850394,0.13114754098360656,0.2028985507246377,10.114814814814814,0.33608815426997246,4.0,6.0,15.0,31.0,16.0,46.0,1.0,23.0,6.0,30.0,1.0,6.0,3.0,18.0,5.0,46.0,0.4838709677419355,0.45454545454545453,0.5476190476190477,0.5454545454545454,0.2222222222222222,0.08303249097472924,0.08823529411764706,0.05309734513274336,0.020833333333333332,0.18181818181818182,0.6666666666666666,0.4101621212121212,0.3333333333333333,5.0,5.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,0.04424778761061947,0.12658227848101267,0.08235294117647059,0.22727272727272727,0.2631578947368421,0.04424778761061947,0.06060606060606061,25.46,7.0,14.0,14.0,4.0,20.0,9.0,9.0,20.0,11.0,0.2647058823529412,0.058823529411764705,0.140625,0.08695652173913043,0.55,0.7,0.5,,0.044444444444444446,1.0,,,1.0,,,3.0,1.0,,2.0,,1.0,0.2,,0.2,0.2,0.2,1.0,,,0.2,7.0,3.0,0.1111111111111111,0.125,2.0,False,,,,,,,,,,1.0,,,,,,,,0.4,,,,,,,,,,6.0,,0.06666666666666667,,,,,,,,,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,37084.0,618,-31.0,1197,1186,276,394,150.0,2383,42.0,66.0,60.0,19.0,47.0,86.0,173.0,49.0,335.0,1314.0,14.0,21.0,47.0,80.0,92.0,12.0,88.0,106.0,43.0,230.0,54.0,78.0,97.0,13.0,7.0,6.0,19.0,51.0,36.0,8.0,72.0,7.0,31.0,276,6.0,0.46511627906976744,0.5,0.49710982658959535,0.6666666666666666,0.5674603174603174,0.7115384615384616,0.5918727915194346,0.7580645161290323,0.06936416184971098,0.13333333333333333,,24.29090909090909,0.1261682242990654,0.13059701492537312,0.13793103448275862,0.11363636363636363,0.2619047619047619,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.23809523809523808,0.1865079365079365,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.5753968253968254,0.486706374501992,0.4674937500000001,0.11552346570397112,0.15736040609137056,0.14029850746268657,7.924855491329482,0.23057644110275688,5.0,9.0,16.0,31.0,21.0,77.0,30.0,12.0,8.0,19.0,7.0,32.0,10.0,9.0,6.0,77.0,0.5161290322580645,0.5714285714285714,0.6311475409836066,0.6274509803921569,0.20512820512820512,0.02702702702702703,0.02717391304347826,0.02112676056338028,0.061946902654867256,0.1836734693877551,0.5555555555555556,0.4355897959183674,0.2298507462686567,25.0,64.0,15.0,79.0,18.0,63.0,18.0,14.0,8.0,22.0,,4.0,9.0,0.3134920634920635,0.044642857142857144,0.021052631578947368,0.4166666666666667,0.4807692307692308,0.25396825396825395,0.30612244897959184,25.389873417721528,9.0,10.0,12.0,16.0,5.0,,5.0,5.0,4.0,0.06060606060606061,0.14814814814814814,0.1308411214953271,0.16129032258064516,0.8,0.38461538461538464,0.9,2.0,0.14285714285714285,29.0,4.0,6.0,38.0,5.0,8.0,84.0,29.0,1.0,,3.0,0.7368421052631579,0.4810126582278481,0.4444444444444444,0.48717948717948717,0.453125,0.453125,0.7241379310344828,0.15384615384615385,0.4,0.4603174603174603,3.0,3.0,0.027777777777777776,0.03571428571428571,,False,9.0,15.0,2.0,3.0,2.0,3.0,30.0,1.0,,4.0,15.0,4.0,1.0,0.6,,,0.12121212121212122,0.28,0.05952380952380952,0.6,0.6,0.7777777777777778,0.2222222222222222,0.5,1.0,0.061224489795918366,0.6666666666666666,10.0,,,1.0,1.0,,1.0,0.038461538461538464,1.0,,0.0125,,,,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,16736.0,279,-62.0,544,550,211,265,64.0,1094,10.0,14.0,25.0,7.0,29.0,26.0,68.0,12.0,64.0,559.0,5.0,8.0,12.0,18.0,34.0,3.0,27.0,34.0,10.0,75.0,15.0,20.0,23.0,17.0,11.0,6.0,12.0,20.0,41.0,1.0,17.0,1.0,7.0,211,13.0,0.34615384615384615,0.36,0.38235294117647056,0.625,0.36619718309859156,0.625,0.4050632911392405,0.6666666666666666,0.04411764705882353,0.04,0.034482758620689655,15.96774193548387,0.07894736842105263,0.07423580786026202,0.08064516129032258,0.06349206349206349,0.19718309859154928,0.7142857142857143,0.7692307692307693,0.1,0.352112676056338,0.4084507042253521,0.2413793103448276,0.25,0.8571428571428571,0.23943661971830985,0.4196253521126761,0.5363,0.09090909090909091,0.0945945945945946,0.1875,11.419117647058822,0.38786764705882354,5.0,7.0,13.0,28.0,6.0,32.0,11.0,1.0,3.0,3.0,,8.0,1.0,13.0,2.0,32.0,0.4642857142857143,0.43333333333333335,0.47058823529411764,0.4,0.15,0.004629629629629629,0.011857707509881422,,,0.23333333333333334,0.7142857142857143,0.43362500000000004,0.5,9.0,3.0,2.0,3.0,2.0,3.0,7.0,4.0,3.0,7.0,1.0,,4.0,0.04225352112676056,,0.010638297872340425,0.36,0.375,0.04225352112676056,0.06666666666666667,25.8,3.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,0.07142857142857142,0.05128205128205128,0.09230769230769231,,0.4,0.375,1.0,1.0,0.05714285714285714,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,0.05405405405405406,0.08333333333333333,1.0,False,,,,,,,,,,3.0,6.0,,,,,,,0.2222222222222222,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,2.0,,,2.0,
1544,1610612737,Chris Crawford,Chris Crawford,1544,ATL,52502.0,875,-133.0,1697,1699,468,508,225.0,3396,54.0,82.0,83.0,27.0,72.0,110.0,237.0,65.0,303.0,1796.0,9.0,19.0,26.0,132.0,88.0,19.0,23.0,36.0,8.0,85.0,66.0,80.0,108.0,18.0,10.0,8.0,30.0,61.0,113.0,14.0,80.0,8.0,38.0,468,16.0,0.6,0.616822429906542,0.4641350210970464,0.47368421052631576,0.4594594594594595,0.525,0.5136054421768708,0.5652173913043478,0.08016877637130802,0.13253012048192772,0.027777777777777776,18.05696846388606,0.1016949152542373,0.10091743119266056,0.08547008547008547,0.13360323886639677,0.3166023166023166,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.3204633204633205,0.277992277992278,0.375,0.38571428571428573,0.6666666666666666,0.4015444015444015,0.47703391472868206,0.5006972222222222,0.1314878892733564,0.14232209737827714,0.0858085808580858,8.672995780590716,0.27578078962875663,11.0,21.0,16.0,48.0,23.0,55.0,8.0,23.0,3.0,28.0,4.0,31.0,13.0,44.0,5.0,55.0,0.3333333333333333,0.2857142857142857,0.39285714285714285,0.5081967213114754,0.046153846153846156,0.03244005641748942,0.032846715328467155,0.03937007874015748,0.032520325203252036,0.375,0.5238095238095238,0.4896281818181817,0.18151815181518152,29.0,18.0,6.0,22.0,8.0,17.0,13.0,8.0,3.0,18.0,7.0,3.0,11.0,0.08494208494208494,0.04285714285714286,0.022222222222222223,0.3493975903614458,0.4027777777777778,0.0694980694980695,0.10714285714285714,25.654545454545453,6.0,9.0,6.0,11.0,16.0,7.0,8.0,16.0,7.0,0.07317073170731707,0.09649122807017543,0.07738095238095238,0.28,0.4375,0.45,0.6666666666666666,4.0,0.0449438202247191,4.0,1.0,,6.0,1.0,,18.0,4.0,2.0,3.0,2.0,1.0,0.2727272727272727,,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.05,,0.23529411764705882,4.0,3.0,0.035398230088495575,0.034482758620689655,1.0,False,2.0,4.0,,2.0,1.0,1.0,,1.0,,5.0,7.0,1.0,1.0,1.0,,,0.02,0.3448275862068966,0.015444015444015444,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.03571428571428571,,5.0,,0.038461538461538464,,,,,,,,,,,,,
1683,1610612737,Larry Robinson,Larry Robinson,1683,ATL,37827.0,630,-61.0,1212,1211,443,462,146.0,2423,2.0,5.0,16.0,16.0,47.0,23.0,68.0,21.0,199.0,1243.0,2.0,5.0,20.0,22.0,24.0,3.0,29.0,36.0,7.0,79.0,51.0,64.0,87.0,28.0,16.0,12.0,6.0,24.0,46.0,2.0,24.0,1.0,2.0,443,9.0,0.4782608695652174,0.5,0.3382352941176471,0.4,0.483695652173913,0.6785714285714286,0.5026041666666666,0.6785714285714286,0.04411764705882353,,0.0425531914893617,15.550755939524837,0.1111111111111111,0.11213235294117647,0.10919540229885058,0.14556962025316456,0.02717391304347826,0.4,0.5,0.5,0.08695652173913043,0.2554347826086957,0.3404255319148936,0.35555555555555557,0.5,0.657608695652174,0.4868077348066299,0.5296208333333333,0.010810810810810811,0.028985507246376812,0.10050251256281408,14.677941176470588,0.3655115511551155,,3.0,8.0,23.0,13.0,74.0,12.0,16.0,3.0,23.0,6.0,18.0,2.0,16.0,7.0,74.0,0.34782608695652173,0.4552238805970149,0.49324324324324326,0.75,0.06382978723404255,0.03686635944700461,0.041970802919708027,0.04,0.05660377358490566,0.04477611940298507,,0.47515781250000005,0.37185929648241206,5.0,59.0,20.0,116.0,44.0,56.0,7.0,4.0,1.0,16.0,,1.0,6.0,0.6304347826086957,0.04040404040404041,0.032432432432432434,0.3125,0.3125,0.32065217391304346,0.29850746268656714,24.843965517241376,,,2.0,10.0,2.0,,2.0,2.0,2.0,0.2,0.11764705882352941,0.07086614173228346,0.13333333333333333,1.0,,,,0.11428571428571428,20.0,2.0,6.0,44.0,9.0,15.0,120.0,20.0,7.0,,,0.9090909090909091,0.3793103448275862,0.3409090909090909,0.3893805309734513,0.3389830508474576,0.3389830508474576,0.85,0.14285714285714285,0.3,0.35714285714285715,7.0,,0.06140350877192982,0.07142857142857142,,False,24.0,57.0,9.0,24.0,,5.0,12.0,3.0,1.0,3.0,10.0,,,0.5555555555555556,0.008620689655172414,,,0.4,0.30978260869565216,0.42105263157894735,0.42857142857142855,0.9583333333333334,,,,0.3582089552238806,0.375,1.0,,0.045454545454545456,5.0,7.0,,,0.5,0.7142857142857143,1.0,,,,,,0.017543859649122806
292,1610612737,Anthony Miller,Anthony Miller,292,ATL,378.0,6,-3.0,11,11,5,7,1.0,22,,1.0,1.0,,,1.0,2.0,,2.0,12.0,,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,,,5,,1.0,1.0,0.5,,0.5,,0.5,,,,,25.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,0.5,,,,,0.5,0.42510000000000003,0.4993,,,,6.0,0.45454545454545453,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.4993,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
754,1610612737,Jim Jackson,Jim Jackson,754,ATL,33031.0,551,-127.0,1045,1057,333,317,131.0,2102,22.0,43.0,75.0,16.0,61.0,61.0,179.0,73.0,243.0,1099.0,9.0,19.0,27.0,40.0,82.0,18.0,41.0,50.0,22.0,109.0,45.0,62.0,79.0,19.0,9.0,10.0,27.0,47.0,42.0,5.0,85.0,1.0,23.0,333,5.0,0.32786885245901637,0.35714285714285715,0.3407821229050279,0.47368421052631576,0.391705069124424,0.45652173913043476,0.4601593625498008,0.5,0.1005586592178771,0.10666666666666667,0.03278688524590164,24.792013311148086,0.12064343163538874,0.1279317697228145,0.088,0.16546762589928057,0.19815668202764977,0.5116279069767442,0.6285714285714286,0.4090909090909091,0.3456221198156682,0.28110599078341014,0.26229508196721313,0.2711864406779661,0.375,0.37327188940092165,0.448825352112676,0.47956999999999994,0.09623430962343096,0.11442786069651742,0.1111111111111111,10.049720670391062,0.3186602870813397,8.0,18.0,16.0,58.0,36.0,77.0,7.0,14.0,2.0,17.0,2.0,20.0,3.0,18.0,12.0,77.0,0.27586206896551724,0.2808219178082192,0.39444444444444443,0.425531914893617,0.06060606060606061,0.03365384615384615,0.03420523138832998,0.04032258064516129,0.017241379310344827,0.2465753424657534,0.4444444444444444,0.4464847826086957,0.3168724279835391,23.0,25.0,9.0,38.0,15.0,22.0,9.0,5.0,8.0,17.0,5.0,2.0,17.0,0.17511520737327188,0.020202020202020204,0.03626943005181347,0.30666666666666664,0.34328358208955223,0.1152073732718894,0.1232876712328767,26.728947368421053,7.0,8.0,10.0,15.0,4.0,3.0,1.0,4.0,4.0,0.18604651162790697,0.15625,0.10091743119266056,0.05263157894736842,1.0,0.34782608695652173,0.875,5.0,0.18181818181818182,10.0,1.0,1.0,16.0,4.0,3.0,39.0,10.0,16.0,,1.0,0.8125,0.42105263157894735,0.2,0.45714285714285713,0.4,0.4166666666666667,0.8,0.043478260869565216,0.1111111111111111,0.45454545454545453,3.0,2.0,0.037037037037037035,0.02,,False,6.0,13.0,2.0,6.0,,1.0,9.0,3.0,1.0,4.0,12.0,,,0.25,0.02631578947368421,0.04,,0.21739130434782608,0.059907834101382486,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14285714285714285,,,0.0821917808219178,0.3333333333333333,6.0,1.0,0.06451612903225806,1.0,3.0,,,0.13043478260869565,0.3333333333333333,1.0,,,,,,
1085,1610612737,Ira Bowman,Ira Bowman,1085,ATL,1156.0,19,-7.0,31,35,16,9,4.0,66,,,1.0,,1.0,,2.0,,,41.0,,1.0,,,,1.0,7.0,7.0,4.0,14.0,,1.0,2.0,,,,,1.0,,,,,,16,,,,,,,,,,0.5,1.0,,8.333333333333334,,0.07142857142857142,,,,,,,0.5,0.5,,,,,0.41455,0.4192,,,,10.9,0.5161290322580645,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,0.07692307692307693,0.06666666666666667,0.2,,,,0.4192,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,1610612737,Pepe Sanchez,Pepe Sanchez,2143,ATL,2044.0,34,-16.0,66,67,22,26,5.0,133,,,3.0,,4.0,,7.0,,,83.0,,1.0,,,,1.0,4.0,5.0,1.0,11.0,,,1.0,2.0,,2.0,2.0,3.0,3.0,,,,,22,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,13.88888888888889,,,,,,,,,0.42857142857142855,0.5714285714285714,,,,,0.36228571428571427,0.4429,,,,13.485714285714284,0.3333333333333333,,,,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,0.038461538461538464,0.03571428571428571,,0.16666666666666666,,,0.316,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,1610612737,Sean Colson,Sean Colson,2173,ATL,911.0,15,-17.0,28,26,7,12,3.0,54,,,,,4.0,,4.0,,,33.0,,,,,,,3.0,3.0,1.0,6.0,1.0,3.0,3.0,,,,1.0,2.0,,,,,,7,,,,,,,,,,,,,22.580645161290324,0.07692307692307693,0.17647058823529413,,0.3333333333333333,,,,,,0.8,,,,0.2,0.39047,,,,,17.25,0.25,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,0.34115,,,1.0,,1.0,,1.0,,,,1.0,,,,0.2,,,,,0.2,,25.7,,,,2.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
