EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedArc3,Corner3PctBlocked
87,1610612737,Dikembe Mutombo,Dikembe Mutombo,87,ATL,21151.0,353,-22.0,662,658,163.0,155.0,97.0,1320,26.0,35.0,22.0,11.0,13.0,19.0,36.0,,2.0,,,,,,45.0,73.0,,,21.0,111.0,661.0,19.0,25.0,,46.0,16.0,21.0,,,12.0,44.0,30.0,60.0,,,,,3.0,6.0,2.0,8.0,2.0,2.0,1.0,3.0,18.0,2.0,36.0,3.0,14.0,88.0,12.0,114.0,41.0,155.0,3.0,5.0,3.0,2.0,9.0,3.0,7.0,10.0,,2.0,19.0,6.0,14.0,25.0,3.0,3.0,33.0,11.0,6.0,29.0,10.0,29.0,17.0,44.0,163.0,0.3333333333333333,0.5,,,,,0.6164383561643836,0.76,0.7619047619047619,0.6164383561643836,0.76,0.7619047619047619,0.6235955056179775,0.696969696969697,0.7096774193548387,,0.0410958904109589,0.05714285714285714,0.027777777777777776,,13.935483870967742,0.47368421052631576,0.5217391304347826,0.17647058823529413,0.3003412969283277,0.12811387900355872,0.2916666666666667,0.05,0.2991202346041056,0.11838006230529595,0.19607843137254902,0.09615384615384616,0.058823529411764705,0.2191780821917808,0.3135593220338983,0.3431372549019608,0.2647058823529412,0.125,0.5862068965517241,0.4794520547945205,0.7428571428571429,0.7878787878787878,0.4931506849315068,0.5277777777777778,0.5428571428571428,0.0273972602739726,,,,,,,,0.88,,0.6190476190476191,0.8461538461538461,,,0.4794520547945205,,0.46746301369863014,0.5214,0.4979,0.13253012048192772,0.13253012048192772,0.4144144144144144,0.3963963963963964,4.510958904109589,,0.24622356495468278,,3.0,1.0,,4.0,0.12698412698412698,17.0,,,,,,8.0,30.0,,1.0,,,19.0,3.0,2.0,,,0.35714285714285715,0.3076923076923077,0.3684210526315789,,,,,0.7727272727272727,0.11764705882352941,,,,,,,,,,,,,,,,True,,,,,,,
2069,1610612737,Hanno Mottola,Hanno Mottola,2069,ATL,6928.0,115,-6.0,227,221,64.0,75.0,25.0,448,2.0,4.0,1.0,,,2.0,13.0,8.0,12.0,,,,,,12.0,29.0,,,7.0,31.0,229.0,,2.0,,1.0,2.0,6.0,,,2.0,6.0,22.0,2.0,,,,,5.0,3.0,,3.0,,1.0,,2.0,6.0,,4.0,,2.0,8.0,,10.0,4.0,14.0,,,,,,,,3.0,,,3.0,,7.0,16.0,1.0,2.0,10.0,5.0,,,,,,6.0,64.0,0.9166666666666666,0.9166666666666666,,,,,0.41379310344827586,,0.3333333333333333,0.41379310344827586,,0.3333333333333333,0.45588235294117646,0.16666666666666666,0.42857142857142855,,0.1724137931034483,,0.38461538461538464,,14.396887159533074,,,,0.10526315789473684,0.0449438202247191,0.16666666666666666,,0.11363636363636363,0.037037037037037035,,0.03571428571428571,,0.21428571428571427,0.06451612903225806,0.0967741935483871,0.2,,,0.13793103448275862,0.5,0.5,0.4482758620689655,0.15384615384615385,0.25,0.41379310344827586,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,0.13793103448275862,,0.43744137931034477,0.50195,0.39854999999999996,0.14705882352941177,0.14705882352941177,0.03225806451612903,0.1935483870967742,10.644827586206896,,0.28193832599118945,,,,,3.0,0.07142857142857142,,,,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
754,1610612737,Jim Jackson,Jim Jackson,754,ATL,7981.0,133,-56.0,242,248,70.0,92.0,30.0,490,5.0,6.0,5.0,2.0,3.0,7.0,26.0,1.0,17.0,2.0,4.0,,1.0,3.0,13.0,49.0,3.0,8.0,15.0,50.0,271.0,4.0,8.0,2.0,11.0,3.0,14.0,1.0,5.0,8.0,17.0,6.0,20.0,6.0,3.0,3.0,2.0,4.0,7.0,4.0,11.0,2.0,2.0,5.0,,26.0,1.0,6.0,,1.0,11.0,,12.0,7.0,19.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,,6.0,2.0,5.0,10.0,,,18.0,3.0,3.0,,,,,17.0,70.0,0.23076923076923078,0.3,0.6666666666666666,0.375,0.2,0.42857142857142855,0.2653061224489796,0.5,0.21428571428571427,0.30701754385964913,0.55,0.23684210526315788,0.36507936507936506,0.55,0.3409090909090909,0.14035087719298245,0.08163265306122448,,0.15384615384615385,,24.642857142857146,0.3333333333333333,,,0.14473684210526316,0.05714285714285714,0.0625,0.05263157894736842,0.13043478260869565,0.056451612903225805,,0.0625,0.09090909090909091,0.15789473684210525,0.038461538461538464,0.22580645161290322,0.07142857142857142,0.02857142857142857,,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.45614035087719296,0.2692307692307692,0.3181818181818182,0.2982456140350877,0.058823529411764705,0.058823529411764705,1.0,0.07017543859649122,0.5,0.6666666666666666,0.5,0.5,,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.24561403508771928,0.6666666666666666,0.4302714285714285,0.5232611111111111,0.455075,0.05,0.057692307692307696,0.22,0.34,11.33877551020408,26.775000000000002,0.2892561983471074,2.0,1.0,,,2.0,0.07407407407407407,4.0,1.0,4.0,2.0,,1.0,,6.0,1.0,,,6.0,,,1.0,0.5,,,0.2,0.14285714285714285,0.07017543859649122,0.25,0.25,1.0,0.8,0.25,,,0.10526315789473684,,,1.0,2.0,,0.2,0.5,1.0,,1.0,0.125,0.25,True,,,,,,,
1737,1610612737,Nazr Mohammed,Nazr Mohammed,1737,ATL,6072.0,101,4.0,207,203,68.0,63.0,29.0,410,13.0,22.0,13.0,6.0,8.0,6.0,19.0,3.0,6.0,,,,,,22.0,47.0,,,10.0,54.0,208.0,8.0,16.0,,16.0,11.0,17.0,,,6.0,28.0,30.0,14.0,,,,,4.0,,1.0,1.0,1.0,,,,3.0,4.0,11.0,,2.0,14.0,6.0,22.0,15.0,37.0,,3.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,8.0,2.0,10.0,15.0,,,16.0,6.0,3.0,3.0,2.0,3.0,2.0,28.0,68.0,0.6818181818181818,0.8333333333333334,,,,,0.46808510638297873,0.5,0.6470588235294118,0.46808510638297873,0.5,0.6470588235294118,0.5,0.5,0.6666666666666666,,0.0851063829787234,0.13636363636363635,0.05263157894736842,,26.050420168067227,0.75,0.6666666666666666,,0.1891891891891892,0.13580246913580246,0.13333333333333333,0.21052631578947367,0.1797752808988764,0.15,0.2,,0.23529411764705882,0.21428571428571427,0.2692307692307692,0.11764705882352941,0.18181818181818182,,0.6666666666666666,0.46808510638297873,0.5909090909090909,0.6842105263157895,0.40425531914893614,0.3157894736842105,0.3333333333333333,0.1276595744680851,0.5,0.5,1.0,,,,,0.8125,,0.47058823529411764,0.75,,,0.46808510638297873,,0.4666468085106382,0.5358642857142857,0.47763529411764716,0.11764705882352941,0.11764705882352941,0.2962962962962963,0.5185185185185185,5.836170212765958,,0.3285024154589372,,,2.0,1.0,3.0,0.1891891891891892,7.0,,,,,,,8.0,,2.0,,,,,,,,,0.6923076923076923,0.5,,,,,0.5384615384615384,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,,,
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,8334.0,139,-2.0,281,281,63.0,95.0,34.0,562,9.0,11.0,1.0,3.0,4.0,5.0,14.0,5.0,15.0,10.0,20.0,1.0,4.0,8.0,19.0,40.0,11.0,22.0,12.0,83.0,296.0,2.0,4.0,1.0,10.0,6.0,10.0,4.0,8.0,7.0,31.0,18.0,20.0,24.0,9.0,20.0,10.0,3.0,14.0,2.0,16.0,2.0,7.0,4.0,3.0,34.0,1.0,4.0,2.0,3.0,15.0,4.0,22.0,7.0,29.0,2.0,2.0,1.0,1.0,12.0,1.0,9.0,4.0,,3.0,16.0,3.0,1.0,8.0,,1.0,18.0,7.0,3.0,2.0,2.0,2.0,2.0,31.0,63.0,0.47368421052631576,0.5,0.7272727272727273,0.5,0.5,0.5,0.475,0.5,0.6,0.5725806451612904,0.7,0.6666666666666666,0.5928571428571429,0.7142857142857143,0.6739130434782609,0.3548387096774194,0.075,0.09090909090909091,0.14285714285714285,,26.875,0.75,0.4,0.18181818181818182,0.15306122448979592,0.04040404040404041,0.23076923076923078,0.03571428571428571,0.16216216216216217,0.03937007874015748,0.058823529411764705,0.02857142857142857,0.045454545454545456,0.047619047619047616,0.21875,0.15555555555555556,0.2,0.06896551724137931,1.0,0.1774193548387097,0.8181818181818182,0.9,0.22580645161290322,0.35714285714285715,0.4166666666666667,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.8,0.3225806451612903,0.5,0.5,0.7,0.2,0.2,0.2222222222222222,0.75,0.4444444444444444,0.5,0.532258064516129,0.5,0.4779879032258064,0.38214000000000004,0.44946388888888883,0.1044776119402985,0.15555555555555556,0.12048192771084337,0.37349397590361444,9.187499999999996,25.05454545454546,0.22419928825622776,,1.0,2.0,,,0.0425531914893617,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,3.0,1.0,,,,3.0,1.0,,0.3333333333333333,0.5555555555555556,,0.03225806451612903,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1901,1610612737,Dion Glover,Dion Glover,1901,ATL,7130.0,119,5.0,234,240,96.0,64.0,29.0,474,10.0,17.0,3.0,2.0,7.0,4.0,12.0,,5.0,2.0,4.0,,,2.0,14.0,34.0,2.0,4.0,6.0,40.0,224.0,1.0,7.0,,3.0,5.0,13.0,,2.0,4.0,14.0,16.0,12.0,3.0,3.0,4.0,2.0,3.0,7.0,,7.0,,4.0,,3.0,14.0,,4.0,,,9.0,,9.0,4.0,13.0,1.0,7.0,5.0,2.0,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,5.0,8.0,,,8.0,4.0,,2.0,,2.0,1.0,14.0,96.0,0.5714285714285714,0.5714285714285714,0.5,0.5,,0.5,0.4117647058823529,0.14285714285714285,0.38461538461538464,0.4473684210526316,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.1875,0.4117647058823529,0.10526315789473684,0.08823529411764706,0.058823529411764705,0.16666666666666666,,17.97752808988764,0.5,,,0.08411214953271028,0.0425531914893617,,,0.07377049180327869,0.038461538461538464,0.047619047619047616,0.030303030303030304,,0.09523809523809523,0.021739130434782608,0.15,,0.05555555555555555,0.5,0.4473684210526316,0.5882352941176471,0.625,0.3157894736842105,0.3333333333333333,0.4,0.13157894736842105,,,,0.10526315789473684,0.5,0.5,0.5,0.42857142857142855,,0.4666666666666667,0.2857142857142857,0.13333333333333333,,0.5526315789473685,0.5,0.5006148648648648,0.4473,0.49743928571428564,0.09523809523809523,0.10526315789473684,0.075,0.35,5.788235294117647,28.85,0.41025641025641024,,1.0,,1.0,,0.05,,,,,,,1.0,,,,,,1.0,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1085,1610612737,Ira Bowman,Ira Bowman,1085,ATL,1156.0,19,-7.0,31,35,16.0,9.0,4.0,66,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,41.0,,1.0,,,,1.0,,,,,,,,,,,1.0,7.0,,7.0,,4.0,2.0,1.0,14.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.5,,1.0,,8.333333333333334,1.0,,,,0.07692307692307693,0.25,,0.07142857142857142,0.06666666666666667,,0.2,,,,,0.3333333333333333,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,0.41455,0.4192,0.4192,,,,,10.9,,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,1559.0,26,7.0,56,61,33.0,45.0,6.0,117,3.0,3.0,,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,6.0,,1.0,2.0,12.0,59.0,,1.0,,,3.0,4.0,,,2.0,8.0,10.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,,,2.0,1.0,,1.0,,1.0,1.0,8.0,33.0,1.0,1.0,,,,,0.8333333333333334,,0.75,0.7142857142857143,,0.75,0.75,,0.8,0.14285714285714285,,,,,12.5,,,,0.06666666666666667,0.05,,,0.05555555555555555,0.043478260869565216,,0.09090909090909091,,,0.16666666666666666,,,,1.0,0.42857142857142855,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,0.25,1.0,,,0.5714285714285714,,0.4915928571428571,0.3807,0.4365,0.125,0.14285714285714285,,0.6666666666666666,8.950000000000001,25.8,0.5892857142857143,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1510,1610612737,Brevin Knight,Brevin Knight,1510,ATL,20720.0,345,-69.0,702,700,143.0,162.0,88.0,1402,9.0,18.0,,1.0,2.0,4.0,20.0,20.0,48.0,,3.0,1.0,,2.0,33.0,86.0,,3.0,12.0,78.0,739.0,5.0,8.0,1.0,10.0,8.0,16.0,,2.0,6.0,22.0,22.0,44.0,,,2.0,,7.0,64.0,10.0,74.0,8.0,22.0,10.0,32.0,158.0,1.0,5.0,,7.0,25.0,,32.0,6.0,38.0,,24.0,14.0,10.0,16.0,4.0,14.0,8.0,1.0,2.0,24.0,1.0,13.0,30.0,,,13.0,4.0,3.0,2.0,,2.0,1.0,22.0,143.0,0.3333333333333333,0.3548387096774194,,,,,0.38372093023255816,0.625,0.5,0.3707865168539326,0.5555555555555556,0.4444444444444444,0.4105263157894737,0.5555555555555556,0.5238095238095238,0.033707865168539325,0.08139534883720931,0.2222222222222222,0.15,,14.837905236907732,0.6666666666666666,,,0.0984251968503937,0.01639344262295082,0.14583333333333334,0.024390243902439025,0.10596026490066225,0.017341040462427744,,0.032520325203252036,0.02857142857142857,0.11428571428571428,0.07608695652173914,0.10869565217391304,0.15,,0.5,0.20224719101123595,0.5,0.6428571428571429,0.2247191011235955,0.2,0.23529411764705882,0.5393258426966292,0.4166666666666667,0.4166666666666667,0.5,0.033707865168539325,,,,,0.1111111111111111,0.1111111111111111,0.5,0.1111111111111111,,0.23595505617977527,,0.4420295454545455,0.3889125,0.4215,0.043478260869565216,0.0449438202247191,0.1282051282051282,0.28205128205128205,11.593023255813955,41.53333333333333,0.2037037037037037,2.0,2.0,1.0,,5.0,0.007518796992481203,,,,,,,,4.0,1.0,3.0,,,2.0,,,,,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
380,1610612737,Tony Smith,Tony Smith,380,ATL,1770.0,30,-2.0,56,58,1.0,15.0,7.0,114,1.0,2.0,,,,1.0,2.0,1.0,4.0,,1.0,,,1.0,3.0,8.0,,1.0,1.0,7.0,63.0,1.0,1.0,,2.0,,,,1.0,,,2.0,4.0,,,1.0,,1.0,5.0,,5.0,,1.0,,4.0,10.0,,1.0,,,,,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,,,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.375,1.0,,0.3333333333333333,1.0,,0.35,1.0,,0.1111111111111111,0.125,,,0.25,19.047619047619047,0.5,,,,0.041666666666666664,,,,0.041666666666666664,,,,,,,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,1.0,,0.3333333333333333,,0.43137222222222227,0.356,0.11055,0.1,0.1111111111111111,0.2857142857142857,,10.125,33.5,0.017857142857142856,,,,,1.0,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
2143,1610612737,Pepe Sanchez,Pepe Sanchez,2143,ATL,867.0,14,-10.0,27,28,7.0,5.0,4.0,55,,,,,,,2.0,,2.0,,,,,,,4.0,,,,,36.0,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.25,,0.5,,15.625,1.0,,,,0.07692307692307693,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,0.379,0.4429,0.3335,,,,,12.425,,0.25925925925925924,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
2173,1610612737,Sean Colson,Sean Colson,2173,ATL,256.0,4,-4.0,8,8,,,1.0,16,,,,,,,,,1.0,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4554,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1074,1610612737,Matt Maloney,Matt Maloney,1074,ATL,75230.0,1254,1.0,2350,2331,596.0,660.0,337.0,4681,13.0,27.0,2.0,3.0,4.0,10.0,25.0,65.0,133.0,39.0,107.0,12.0,8.0,23.0,88.0,185.0,48.0,125.0,18.0,338.0,2317.0,7.0,11.0,12.0,26.0,12.0,35.0,9.0,25.0,13.0,64.0,56.0,120.0,111.0,33.0,106.0,39.0,7.0,114.0,24.0,138.0,15.0,30.0,24.0,60.0,300.0,3.0,4.0,1.0,18.0,73.0,2.0,93.0,8.0,101.0,2.0,49.0,23.0,26.0,40.0,8.0,28.0,17.0,4.0,12.0,57.0,14.0,32.0,86.0,2.0,1.0,22.0,,9.0,4.0,3.0,4.0,1.0,64.0,596.0,0.3181818181818182,0.3181818181818182,0.7708333333333334,0.384,0.36,0.3870967741935484,0.4756756756756757,0.6363636363636364,0.34285714285714286,0.5161290322580645,0.5652173913043478,0.425,0.5219435736677116,0.5652173913043478,0.463768115942029,0.4032258064516129,0.03783783783783784,0.07407407407407407,0.12,0.015037593984962405,13.636363636363637,0.7017543859649122,0.03278688524590164,0.015873015873015872,0.0750256937307297,0.004024144869215292,0.07692307692307693,0.014778325123152709,0.07539353769676885,0.005847953216374269,0.008620689655172414,0.002770083102493075,0.018518518518518517,0.06097560975609756,0.08498583569405099,0.0748663101604278,0.06432748538011696,0.012578616352201259,0.25,0.08709677419354839,0.48148148148148145,0.52,0.08064516129032258,0.4,0.45454545454545453,0.4290322580645161,0.48872180451127817,0.4961832061068702,0.2923076923076923,0.34516129032258064,0.3644859813084112,0.37142857142857144,0.717948717948718,0.08695652173913043,0.5217391304347826,0.06666666666666667,0.75,0.38333333333333336,0.34782608695652173,0.49032258064516127,0.36792452830188677,0.46963555194805195,0.45406250000000004,0.4541908333333334,,,0.07692307692307693,0.1893491124260355,14.94486486486487,25.547200000000007,0.25361702127659574,9.0,4.0,,,20.0,0.0024937655860349127,1.0,9.0,18.0,2.0,4.0,4.0,,,1.0,4.0,1.0,5.0,1.0,,1.0,0.3333333333333333,,0.1111111111111111,0.5384615384615384,0.2,0.05806451612903226,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.03333333333333333,,,,,1.0,,,,0.5,2.0,0.016,0.018691588785046728,False,,,,,,,
1510,1610612737,Brevin Knight,Brevin Knight,1510,ATL,61371.0,1023,-160.0,2010,2026,352.0,483.0,261.0,4036,26.0,55.0,3.0,3.0,9.0,18.0,54.0,59.0,151.0,1.0,7.0,1.0,,5.0,103.0,260.0,1.0,7.0,37.0,246.0,2139.0,4.0,13.0,1.0,11.0,17.0,40.0,,5.0,13.0,47.0,96.0,110.0,3.0,,7.0,1.0,13.0,172.0,40.0,212.0,34.0,63.0,37.0,72.0,464.0,2.0,14.0,,24.0,82.0,1.0,107.0,16.0,123.0,2.0,71.0,33.0,38.0,34.0,18.0,27.0,26.0,1.0,7.0,60.0,11.0,42.0,108.0,2.0,2.0,47.0,18.0,6.0,1.0,,1.0,,47.0,352.0,0.46601941747572817,0.46601941747572817,1.0,0.14285714285714285,,0.14285714285714285,0.39615384615384613,0.3076923076923077,0.425,0.3913857677902622,0.39285714285714285,0.37777777777777777,0.42387543252595156,0.39285714285714285,0.44339622641509435,0.026217228464419477,0.05,0.14545454545454545,0.07407407407407407,0.006622516556291391,15.043103448275863,0.5666666666666667,0.018867924528301886,,0.10379746835443038,0.016203703703703703,0.13636363636363635,0.016260162601626018,0.10973084886128365,0.016210739614994935,0.013100436681222707,0.01557632398753894,0.02197802197802198,0.07692307692307693,0.08896797153024912,0.1337579617834395,0.15503875968992248,0.013793103448275862,,0.20599250936329588,0.4727272727272727,0.5531914893617021,0.20224719101123595,0.3333333333333333,0.36,0.5655430711610487,0.39072847682119205,0.3933333333333333,0.6949152542372882,0.026217228464419477,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.07142857142857142,0.2,0.3333333333333333,0.1111111111111111,,0.23220973782771537,0.14285714285714285,0.4376254681647941,0.4517875,0.40347222222222223,0.0636042402826855,0.06521739130434782,0.044715447154471545,0.1910569105691057,12.268846153846154,26.357142857142858,0.17512437810945275,6.0,1.0,2.0,1.0,15.0,0.01910828025477707,,,,,1.0,1.0,,,,3.0,,1.0,,,,1.0,,0.0851063829787234,0.038461538461538464,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
