EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,HeaveAttempts,LongMidRangePctBlocked,Technical Free Throw Trips,3SecondViolations,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3Assists,Blocked3s,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockedCorner3,HeaveMakes
248,1610612755,George Lynch,George Lynch,248,PHI,154260.0,2571,160.0,4856,4877,1418,1049,660.0,9733,142.0,224.0,48.0,158.0,57.0,156.0,28.0,26.0,14.0,247.0,538.0,54.0,120.0,659.0,4778.0,55.0,127.0,143.0,69.0,131.0,20.0,204.0,358.0,136.0,24.0,69.0,118.0,132.0,63.0,26.0,278.0,66.0,292.0,385.0,580.0,96.0,68.0,62.0,12.0,46.0,21.0,108.0,26.0,218.0,167.0,73.0,204.0,1418,0.7246963562753036,0.8403755868544601,0.4591078066914498,0.4330708661417323,0.5267175572519084,0.4552364864864865,0.44140625,0.4966887417218543,0.4932634730538922,0.4863945578231292,0.5454545454545454,0.0912162162162162,0.1282527881040892,0.2151898734177215,13.749114103472715,0.5740740740740741,0.1515308770108977,0.1291585127201565,0.1468416735028712,0.1594936708860759,0.1581843191196698,0.1280898876404494,0.3783783783783784,0.6339285714285714,0.7357512953367875,0.6830985915492958,0.2668918918918919,0.3037974683544304,0.3870967741935484,0.75,0.2635135135135135,0.3653846153846153,0.375,0.8070175438596491,0.0472972972972973,0.0439189189189189,0.0927152317880794,0.4695945945945945,0.4811895939086296,0.4785995833333331,0.4901066225165563,0.1123076923076923,0.12248322147651,0.2169954476479514,0.3095599393019727,7.744981412639404,24.86296296296296,0.2920098846787479,39.0,72.0,44.0,59.0,30.0,54.0,68.0,24.0,164.0,27.0,195.0,25.0,28.0,10.0,5.0,96.0,12.0,14.0,15.0,18.0,30.0,12.0,13.0,30.0,21.0,28.0,0.1383928571428571,0.2432432432432432,0.0834181078331637,0.074074074074074,0.0820960698689956,0.0951219512195122,0.0883027522935779,0.0701754385964912,0.0653061224489796,0.124390243902439,0.1363636363636363,0.09765625,0.7,0.5625,0.5416666666666666,0.1538461538461538,0.390728476821192,0.7457627118644068,7.0,1.0,1.0,4.0,15.0,1.0,1.0,4.0,42.0,6.0,41.0,14.0,0.9333333333333332,0.2777777777777778,1.0,0.2,0.2641509433962264,0.2692307692307692,0.28,0.8571428571428571,0.0078125,1.0,1.0,0.2857142857142857,0.25,7.0,0.0404624277456647,14.0,9.0,29.0,1.0,0.0256410256410256,,4.0,False,8.0,,6.0,1.0,0.1012658227848101,0.2857142857142857,0.2962962962962963,1.0,,0.0397350993377483,,,3.0,2.0,,,5.0,2.0,0.037037037037037,0.0384615384615384,,,,,1.0,5.0,,,0.0357142857142857,,,,,1.0
238,1610612755,Tyrone Hill,Tyrone Hill,238,PHI,139280.0,2321,167.0,4347,4339,1203,836,620.0,8686,172.0,251.0,79.0,251.0,19.0,70.0,,1.0,1.0,270.0,572.0,1.0,169.0,709.0,4304.0,70.0,138.0,192.0,65.0,125.0,1.0,184.0,386.0,154.0,1.0,45.0,38.0,48.0,23.0,5.0,106.0,72.0,338.0,434.0,670.0,35.0,22.0,52.0,7.0,71.0,30.0,123.0,30.0,239.0,267.0,113.0,184.0,1203,0.7148148148148148,0.8654708520179372,0.472027972027972,0.5072463768115942,0.52,0.4712041884816754,0.5072463768115942,0.5158730158730159,0.5093390804597702,0.5549132947976878,0.5411764705882353,0.0017452006980802,0.0786713286713286,0.0796812749003984,16.065123577873678,0.4227642276422764,0.1941412981045376,0.1572052401746725,0.1864483856298317,0.2274562584118439,0.1564945226917058,0.1632124352331606,0.43804537521815,0.6852589641434262,0.7510917030567685,0.6918604651162791,0.43804537521815,0.3147410358565737,0.341991341991342,0.7215189873417721,0.1221640488656195,0.2714285714285714,0.2835820895522388,0.8947368421052632,,0.0017452006980802,0.0079365079365079,0.4397905759162304,0.4628819371727747,0.4895427419354839,0.4638043650793652,0.1699248120300752,0.1701807228915662,0.2708039492242595,0.2595204513399153,5.966258741258741,24.6,0.2767425810904071,51.0,77.0,36.0,53.0,52.0,54.0,94.0,29.0,202.0,24.0,236.0,18.0,13.0,9.0,13.0,90.0,25.0,31.0,21.0,31.0,26.0,14.0,11.0,27.0,15.0,17.0,0.0876494023904382,0.2352941176470588,0.1109890109890109,0.1082089552238805,0.1106321839080459,0.1311475409836065,0.1216216216216216,0.0859375,0.1,0.192200557103064,0.125,0.0697674418604651,0.5555555555555556,0.5579710144927537,0.6623376623376623,0.0784313725490196,0.4206349206349206,0.6792452830188679,,,,,,,,,,,22.0,13.0,,,,,,,,,,,,,,5.0,0.032051282051282,10.0,8.0,10.0,,0.0428571428571428,,10.0,False,,,,3.0,0.1323529411764706,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,
689,1610612755,Theo Ratliff,Theo Ratliff,689,PHI,105751.0,1763,225.0,3353,3331,1077,652,443.0,6684,98.0,145.0,106.0,245.0,17.0,57.0,,,,221.0,447.0,,163.0,605.0,3206.0,42.0,85.0,106.0,51.0,104.0,,183.0,272.0,170.0,,31.0,38.0,55.0,18.0,14.0,127.0,56.0,204.0,280.0,402.0,30.0,21.0,48.0,6.0,74.0,31.0,122.0,35.0,160.0,215.0,77.0,183.0,1077,0.6153846153846154,0.7046632124352331,0.494407158836689,0.4941176470588235,0.4903846153846153,0.494407158836689,0.4941176470588235,0.4903846153846153,0.5510018214936248,0.5408163265306123,0.5980392156862745,,0.0693512304250559,0.073469387755102,17.35195241789501,0.3934426229508196,0.1466570812365205,0.1671641791044776,0.1506373117033603,0.1347905282331511,0.190566037735849,0.1648745519713261,0.3243847874720358,0.6758620689655173,0.7368421052631579,0.6428571428571429,0.5480984340044742,0.4326530612244898,0.4669603524229075,0.5471698113207547,0.1275167785234899,0.2982456140350877,0.3035714285714285,0.8823529411764706,,,,0.3243847874720358,0.436075167785235,0.47629,0.4231163461538462,0.1500974658869395,0.1500974658869395,0.1752066115702479,0.3024793388429752,7.209843400447426,,0.3212048911422606,28.0,48.0,21.0,31.0,22.0,81.0,56.0,19.0,101.0,20.0,122.0,5.0,9.0,4.0,14.0,59.0,17.0,31.0,11.0,36.0,179.0,89.0,83.0,180.0,119.0,13.0,0.0827586206896551,0.2702702702702703,0.0792156862745098,0.0753968253968253,0.0785854616895874,0.0856164383561643,0.0872727272727272,0.0646651270207852,0.0702702702702702,0.0929487179487179,0.1785714285714285,0.0261780104712041,0.6611111111111111,0.5647058823529412,0.5833333333333334,0.0714285714285714,0.2980769230769231,0.6774193548387096,,,,,,,,,,,17.0,21.0,,,,,,,,,,,,,,2.0,0.0168067226890756,17.0,12.0,6.0,,0.0175438596491228,,12.0,False,,,,5.0,0.0895522388059701,,,,,,,,,,,,7.0,,,,,,,,2.0,5.0,1.0,1.0,,,,,,
727,1610612755,Eric Snow,Eric Snow,727,PHI,99547.0,1659,201.0,3168,3148,994,774,468.0,6316,57.0,93.0,41.0,132.0,68.0,173.0,1.0,18.0,14.0,166.0,398.0,19.0,120.0,467.0,3025.0,9.0,27.0,35.0,55.0,121.0,14.0,193.0,172.0,160.0,15.0,29.0,306.0,355.0,144.0,99.0,759.0,28.0,98.0,128.0,155.0,74.0,26.0,65.0,30.0,57.0,15.0,122.0,37.0,118.0,150.0,46.0,193.0,994,0.5180722891566265,0.5212121212121212,0.4170854271356783,0.3333333333333333,0.4545454545454545,0.4160671462829736,0.375,0.4518518518518518,0.479253112033195,0.4358974358974359,0.5520231213872833,0.0455635491606714,0.0728643216080402,0.0909090909090909,16.240924979833288,0.5327868852459017,0.0795454545454545,0.0888888888888888,0.0814479638009049,0.0748175182481751,0.0807860262008733,0.0842490842490842,0.2230215827338129,0.6129032258064516,0.7125,0.4385964912280701,0.316546762589928,0.3106060606060606,0.3416666666666667,0.4390243902439024,0.4148681055155875,0.3930635838150289,0.4023668639053254,0.6323529411764706,0.0023980815347721,0.0431654676258992,0.1037037037037037,0.2685851318944844,0.4320738498789348,0.4189633333333333,0.4305343511450381,0.1022222222222222,0.1067285382830626,0.0749464668094218,0.4132762312633833,11.005276381909548,29.37368421052632,0.3137626262626262,1.0,2.0,19.0,31.0,11.0,71.0,2.0,4.0,22.0,2.0,27.0,2.0,48.0,7.0,11.0,47.0,4.0,6.0,13.0,32.0,6.0,2.0,1.0,7.0,4.0,16.0,0.1397849462365591,0.0256410256410256,0.0163812360387192,0.0216216216216216,0.0170157068062827,0.0152091254752851,0.0207612456747404,0.0119521912350597,0.0140845070422535,0.0884955752212389,0.119047619047619,0.0096618357487922,0.5714285714285714,0.0625,0.5,1.0,0.2296296296296296,0.6129032258064516,5.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,12.0,5.0,50.0,4.0,0.8,0.2631578947368421,0.4,0.2857142857142857,0.3125,0.2777777777777778,0.3125,0.8,0.125,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.0093457943925233,49.0,32.0,63.0,3.0,0.0231213872832369,5.0,,False,,1.0,,,0.0465116279069767,,,,0.03125,,,,3.0,2.0,,,3.0,,0.1052631578947368,0.1111111111111111,,,,,,17.0,1.0,1.0,,1.0,,,,
761,1610612755,Matt Geiger,Matt Geiger,761,PHI,32380.0,540,30.0,1015,1018,344,305,155.0,2033,45.0,69.0,27.0,97.0,15.0,52.0,1.0,1.0,1.0,87.0,218.0,2.0,37.0,211.0,992.0,17.0,40.0,39.0,36.0,69.0,1.0,84.0,122.0,52.0,1.0,14.0,12.0,14.0,4.0,6.0,30.0,20.0,60.0,86.0,134.0,12.0,5.0,12.0,1.0,13.0,7.0,25.0,8.0,73.0,54.0,21.0,84.0,344,0.7011494252873564,0.8356164383561644,0.3990825688073394,0.425,0.5217391304347826,0.3954545454545454,0.425,0.5142857142857142,0.4288617886178861,0.4534883720930232,0.525,0.009090909090909,0.0642201834862385,0.0515463917525773,22.47097844112769,0.48,0.1550387596899224,0.1941747572815534,0.1632653061224489,0.1395348837209302,0.1793103448275862,0.2045454545454545,0.3136363636363636,0.6521739130434783,0.7258064516129032,0.6444444444444445,0.4409090909090909,0.2783505154639175,0.2934782608695652,0.7407407407407407,0.2363636363636363,0.2884615384615384,0.3,0.8,0.0045454545454545,0.0045454545454545,0.0142857142857142,0.3227272727272727,0.4462147727272727,0.4892333333333333,0.4599307142857142,0.0878661087866108,0.0886075949367088,0.1848341232227488,0.3981042654028436,8.305963302752295,24.0,0.3389162561576355,16.0,22.0,22.0,28.0,5.0,12.0,28.0,3.0,44.0,6.0,48.0,4.0,7.0,1.0,2.0,31.0,8.0,7.0,2.0,7.0,8.0,3.0,4.0,8.0,8.0,5.0,0.1014492753623188,0.2142857142857142,0.0967032967032967,0.05,0.0912621359223301,0.1566265060240964,0.1041666666666666,0.0611111111111111,0.06,0.1428571428571428,0.1333333333333333,0.0338983050847457,1.0,0.55,0.7272727272727273,0.125,0.4,0.7857142857142857,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,1.0,0.0256410256410256,2.0,,2.0,,0.0384615384615384,,2.0,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,44518.0,742,3.0,1366,1379,485,405,200.0,2745,25.0,39.0,11.0,46.0,34.0,76.0,,3.0,3.0,70.0,161.0,3.0,47.0,190.0,1388.0,8.0,14.0,19.0,16.0,41.0,3.0,63.0,92.0,48.0,1.0,6.0,99.0,116.0,44.0,42.0,249.0,14.0,43.0,57.0,70.0,24.0,14.0,25.0,3.0,14.0,6.0,39.0,17.0,68.0,66.0,20.0,63.0,485,0.6571428571428571,0.6666666666666666,0.4347826086956521,0.5714285714285714,0.3902439024390244,0.4359756097560975,0.5714285714285714,0.3977272727272727,0.4871794871794871,0.59375,0.4846153846153846,0.0182926829268292,0.0372670807453416,0.0869565217391304,14.507129572225669,0.6410256410256411,0.0800744878957169,0.0958904109589041,0.0834553440702781,0.1030042918454935,0.0689655172413793,0.1065573770491803,0.2378048780487804,0.6410256410256411,0.6578947368421053,0.48,0.2804878048780488,0.2391304347826087,0.2619047619047619,0.7272727272727273,0.4634146341463415,0.4473684210526316,0.4533333333333333,0.7647058823529411,,0.0182926829268292,0.0681818181818181,0.2560975609756097,0.4230370370370368,0.4168846153846153,0.4394285714285714,0.1111111111111111,0.1129943502824858,0.1,0.331578947368421,10.861490683229814,39.03333333333333,0.3550512445095168,2.0,3.0,12.0,16.0,3.0,28.0,2.0,,11.0,,13.0,,10.0,1.0,1.0,20.0,5.0,7.0,4.0,15.0,1.0,,1.0,1.0,1.0,12.0,0.0256410256410256,,0.019538188277087,,0.0172143974960876,,0.0208333333333333,0.02803738317757,,0.0495049504950495,0.0416666666666666,,1.0,0.2142857142857142,0.6666666666666666,0.5,0.3636363636363636,0.75,1.0,,,1.0,1.0,,,1.0,,1.0,19.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,2.0,0.0350877192982456,17.0,11.0,13.0,2.0,0.0131578947368421,,,False,,,,,,,,,,,,,3.0,,,,,,,,,,,,,6.0,,,,,,,,
1728,1610612755,Roshown McLeod,Roshown McLeod,1728,PHI,875.0,15,-7.0,29,31,1,17,4.0,60,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,31.0,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,,1,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,8.823529411764705,,0.0769230769230769,,0.0714285714285714,,0.2,,0.5,1.0,1.0,,,,,,,,,,,0.5,,1.0,0.595175,0.6379,,,,1.0,,1.4,24.8,0.0344827586206896,1.0,1.0,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,0.0555555555555555,,0.0526315789473684,,,0.125,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1610612755,Rodney Buford,Rodney Buford,1934,PHI,32780.0,546,7.0,1023,1015,364,308,151.0,2038,26.0,38.0,16.0,58.0,40.0,98.0,12.0,24.0,11.0,82.0,194.0,36.0,24.0,236.0,1053.0,11.0,20.0,33.0,23.0,54.0,15.0,76.0,116.0,48.0,24.0,6.0,13.0,16.0,6.0,4.0,35.0,10.0,45.0,57.0,72.0,17.0,10.0,20.0,3.0,9.0,9.0,29.0,7.0,65.0,29.0,12.0,76.0,364,0.7073170731707317,0.7733333333333333,0.422680412371134,0.55,0.4259259259259259,0.4608695652173913,0.6739130434782609,0.4855072463768116,0.4836065573770491,0.6875,0.5066666666666667,0.1565217391304348,0.0309278350515463,0.0344827586206896,22.61806130903065,0.6896551724137931,0.1184210526315789,0.091743119266055,0.1124744376278118,0.1117318435754189,0.1259842519685039,0.1075268817204301,0.1652173913043478,0.6842105263157895,0.7222222222222222,0.7307692307692307,0.2521739130434782,0.2758620689655172,0.2857142857142857,0.8125,0.4260869565217391,0.4081632653061224,0.4166666666666667,0.65,0.0521739130434782,0.1043478260869565,0.1594202898550724,0.3217391304347826,0.434767391304348,0.4568277777777777,0.4434579710144927,0.0497925311203319,0.0585365853658536,0.1398305084745762,0.3220338983050847,11.823711340206184,25.34166666666667,0.3558162267839687,6.0,7.0,8.0,12.0,2.0,9.0,14.0,2.0,12.0,2.0,15.0,1.0,7.0,,1.0,28.0,,4.0,1.0,3.0,6.0,2.0,4.0,6.0,3.0,8.0,0.0526315789473684,0.064516129032258,0.0279720279720279,0.0298507462686567,0.0282258064516129,0.0379746835443038,0.0372340425531914,0.0123456790123456,0.0384615384615384,0.1216216216216216,,0.008130081300813,0.5,0.3043478260869565,0.8571428571428571,,0.1739130434782608,0.6666666666666666,11.0,2.0,2.0,5.0,16.0,3.0,3.0,7.0,45.0,11.0,11.0,1.0,0.9375,0.4444444444444444,1.0,0.4666666666666667,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.0869565217391304,1.0,0.5,0.4545454545454545,0.4583333333333333,1.0,0.032258064516129,3.0,3.0,3.0,,0.0204081632653061,,,False,5.0,1.0,4.0,1.0,,0.4166666666666667,0.4166666666666667,1.0,0.0434782608695652,0.0579710144927536,1.0,2.0,3.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,
1952,1610612755,Raja Bell,Raja Bell,1952,PHI,1801.0,30,7.0,63,64,16,41,6.0,127,1.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,4.0,3.0,,5.0,62.0,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,,,16,,,0.25,,,0.3571428571428571,,,0.3571428571428571,,,0.4285714285714285,,,13.235294117647058,1.0,,0.125,0.0344827586206896,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.1428571428571428,,,,0.1428571428571428,0.2857142857142857,1.0,0.8571428571428571,0.47985,,,,,,,7.25,32.166666666666664,0.2539682539682539,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,3.0,,1.0,,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
292,1610612755,Anthony Miller,Anthony Miller,292,PHI,145.0,2,-4.0,6,5,6,5,1.0,11,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1610612755,Dikembe Mutombo,Dikembe Mutombo,87,PHI,52644.0,877,77.0,1615,1605,494,293,242.0,3220,61.0,85.0,38.0,111.0,1.0,6.0,,,,100.0,202.0,,104.0,304.0,1586.0,43.0,70.0,116.0,31.0,58.0,,110.0,92.0,108.0,,14.0,19.0,22.0,6.0,10.0,47.0,39.0,153.0,203.0,322.0,9.0,4.0,25.0,1.0,27.0,15.0,52.0,14.0,65.0,137.0,48.0,110.0,494,0.46,0.71875,0.495049504950495,0.6142857142857143,0.5344827586206896,0.495049504950495,0.6142857142857143,0.5344827586206896,0.5714285714285714,0.6744186046511628,0.6179775280898876,,0.0693069306930693,0.063063063063063,16.623105070569785,0.4807692307692308,0.2353846153846154,0.2280701754385964,0.2338611449451887,0.2700729927007299,0.2520325203252032,0.2105263157894736,0.4207920792079208,0.7176470588235294,0.782051282051282,0.360655737704918,0.5495049504950495,0.3423423423423423,0.3653846153846153,0.631578947368421,0.0297029702970297,0.1666666666666666,0.1666666666666666,,,,,0.4207920792079208,0.4472965346534654,0.5031279411764706,0.448594827586207,0.1991701244813278,0.1991701244813278,0.3815789473684211,0.3618421052631579,5.050495049504951,,0.3058823529411765,38.0,50.0,18.0,28.0,30.0,48.0,72.0,10.0,108.0,11.0,119.0,14.0,5.0,2.0,6.0,27.0,12.0,11.0,9.0,25.0,66.0,36.0,30.0,66.0,48.0,3.0,0.0823529411764705,0.4583333333333333,0.1518987341772152,0.119047619047619,0.1484276729559748,0.1804511278195488,0.1629392971246006,0.1245283018867924,0.1081081081081081,0.1307692307692307,0.3684210526315789,0.160919540229885,0.7272727272727273,0.7142857142857143,0.76,0.0789473684210526,0.4827586206896552,0.6428571428571429,,,,,,,,,,,10.0,6.0,,,,,,,,,,,,,,1.0,0.02,3.0,3.0,3.0,,,,4.0,False,,,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1074,1610612737,Matt Maloney,Matt Maloney,1074,ATL,9392.0,157,3.0,313,316,64,127,56.0,629,2.0,3.0,1.0,4.0,4.0,13.0,4.0,15.0,1.0,7.0,20.0,19.0,1.0,36.0,331.0,2.0,3.0,13.0,1.0,4.0,1.0,3.0,4.0,10.0,15.0,3.0,15.0,21.0,5.0,4.0,48.0,1.0,4.0,5.0,6.0,5.0,2.0,2.0,,,2.0,2.0,,7.0,3.0,,3.0,64,0.2857142857142857,0.2857142857142857,0.35,0.6666666666666666,0.25,0.44871794871794873,1.0833333333333333,0.2,0.43902439024390244,1.0833333333333333,0.21428571428571427,0.48717948717948717,0.15,0.5,11.111111111111112,1.0,0.037383177570093455,0.037037037037037035,0.03731343283582089,0.02702702702702703,0.046511627906976744,0.05263157894736842,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.25,0.5,,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.25,0.10256410256410256,0.38461538461538464,0.2,0.5641025641025641,0.459675,0.42849166666666666,0.41933,,,0.3611111111111111,0.08333333333333333,14.285,25.8578947368421,0.20447284345047922,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,0.007874015748031496,,0.00625,0.029411764705882353,,,,0.037037037037037035,,,0.5,0.16666666666666666,1.0,1.0,0.2,1.0,6.0,3.0,3.0,,7.0,3.0,3.0,,18.0,6.0,,,0.8571428571428571,0.3684210526315789,1.0,,0.3684210526315789,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,,0.4,,,6.0,3.0,6.0,,0.07692307692307693,,,True,1.0,,,,,0.25,0.25,1.0,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,
