EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3Frequency,Clear Path Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,Blocked3s,BlockedArc3,on,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked
1891,1610612737,Jason Terry,Jason Terry,1891,ATL,133818.0,2230,-165.0,4335,4322,1054,1218.0,565.0,8657,72.0,133.0,12.0,24.0,43.0,208.0,169.0,378.0,15.0,45.0,82.0,192.0,5.0,15.0,19.0,45.0,319.0,719.0,97.0,237.0,210.0,1139.0,4439.0,27.0,54.0,8.0,19.0,88.0,83.0,188.0,19.0,48.0,103.0,326.0,224.0,414.0,231.0,60.0,189.0,81.0,57.0,247.0,37.0,284.0,23.0,14.0,99.0,54.0,94.0,605.0,3.0,1.0,31.0,125.0,1.0,157.0,30.0,187.0,76.0,49.0,27.0,103.0,28.0,73.0,68.0,30.0,8.0,171.0,11.0,55.0,68.0,151.0,6.0,247.0,23.0,42.0,7.0,3.0,7.0,326.0,1054,26.0,0.3510971786833856,0.358974358974359,0.7938144329896907,0.4092827004219409,0.42105263157894735,0.3958333333333333,0.4085106382978723,0.44367176634214184,0.5,0.44148936170212766,0.4858786610878661,0.5342465753424658,0.4724576271186441,0.5278564683663833,0.551948051948052,0.55,0.24790794979079497,0.07927677329624479,0.12980769230769232,0.023809523809523808,24.619695756605285,0.6023391812865497,0.007633587786259542,0.009345794392523364,0.07348618459729571,0.08010335917312661,0.010135135135135136,0.07471264367816093,0.013647058823529411,0.013043478260869565,0.052884615384615384,0.07009345794392523,0.09020217729393468,0.0812720848056537,0.07692307692307693,0.13912133891213388,0.5413533834586466,0.6428571428571429,0.2361111111111111,0.2175732217573222,0.39539748953974896,0.4470899470899471,0.45799457994579945,0.46153846153846156,0.04707112970711297,0.3333333333333333,0.3333333333333333,1.0,0.200836820083682,0.4270833333333333,0.43157894736842106,0.7560975609756098,0.1643835616438356,0.2054794520547945,0.3333333333333333,0.8,0.18220338983050846,0.5581395348837209,0.1906779661016949,0.4222222222222222,0.38702928870292885,0.42857142857142855,0.4609556603773586,0.4536603174603176,0.4380619658119659,0.07726075504828797,0.286215978928885,12.082058414464539,25.212236286919833,0.24313725490196078,78.0,26.0,11.0,13.0,72.0,2.0,0.15789473684210525,0.014215418261344996,0.016194331983805668,0.015037593984962405,0.02335456475583864,0.375,0.430939226519337,0.21794871794871795,0.0727630285152409,0.09254498714652956,8.0,10.0,14.0,2.0,12.0,1.0,2.0,4.0,0.008438818565400843,0.010416666666666666,0.009456264775413711,,0.5714285714285714,0.6666666666666666,,3.0,2.0,2.0,,0.012711864406779662,1.0,4.0,3.0,4.0,,0.0547945205479452,0.75,1.0,,,,,False,1.0,2.0,0.008368200836820083,,
953,1610612737,Lorenzen Wright,Lorenzen Wright,953,ATL,85801.0,1430,-240.0,2758,2752,677,747.0,361.0,5510,127.0,199.0,77.0,36.0,49.0,257.0,60.0,144.0,,1.0,,1.0,,,,1.0,275.0,600.0,,2.0,107.0,657.0,2899.0,51.0,122.0,,,128.0,69.0,130.0,,2.0,43.0,181.0,350.0,200.0,,,1.0,,38.0,44.0,13.0,57.0,10.0,3.0,18.0,10.0,16.0,127.0,13.0,3.0,43.0,170.0,32.0,245.0,138.0,383.0,27.0,13.0,14.0,39.0,4.0,21.0,50.0,18.0,5.0,89.0,5.0,18.0,75.0,167.0,23.0,151.0,,15.0,34.0,20.0,35.0,181.0,677,16.0,0.6363636363636364,0.7383966244725738,,,,,,0.4583333333333333,0.4180327868852459,0.5307692307692308,0.4568106312292359,0.4180327868852459,0.5227272727272727,0.49029850746268655,0.46715328467153283,0.565625,0.0033222591362126247,0.06333333333333334,0.09727626459143969,0.006944444444444444,23.890462700661,0.43820224719101125,0.3855421686746988,0.04838709677419355,0.1561065197428834,0.1829787234042553,0.08176100628930817,0.1608761329305136,0.10037174721189591,0.06299212598425197,0.15302491103202848,0.14251781472684086,0.1731266149870801,0.19186046511627908,0.15873015873015872,0.33056478405315615,0.6381909547738693,0.679144385026738,0.4645669291338583,0.4269102990033223,0.23920265780730898,0.4166666666666667,0.4195804195804196,0.9333333333333333,0.0016611295681063123,,,,0.0016611295681063123,,,,0.6311475409836066,,,,0.3712121212121212,0.7346938775510204,0.007575757575757576,,0.3338870431893688,,0.4450533222591366,0.4809575221238938,0.44273560606060613,0.1948249619482496,0.2754946727549467,7.733999999999996,24.9,0.24546773023930385,88.0,122.0,19.0,15.0,68.0,10.0,0.06030150753768844,0.10286677908937605,0.11252653927813164,0.07956989247311828,0.06597222222222222,0.3424124513618677,0.3793103448275862,0.6818181818181818,0.10381679389312977,0.10413476263399694,39.0,26.0,76.0,,9.0,16.0,4.0,24.0,,,0.128,0.15625,0.6857142857142857,0.5064935064935064,,1.0,,6.0,,0.007575757575757576,,3.0,,,,,,,,6.0,1.0,,False,,,,1.0,
2069,1610612737,Hanno Mottola,Hanno Mottola,2069,ATL,34408.0,573,-118.0,1110,1112,342,403.0,128.0,2222,28.0,45.0,13.0,9.0,15.0,44.0,20.0,55.0,,,,1.0,,,,1.0,64.0,144.0,,1.0,36.0,164.0,1159.0,12.0,17.0,,,32.0,20.0,42.0,,1.0,19.0,59.0,86.0,42.0,,,1.0,,14.0,9.0,4.0,13.0,3.0,1.0,4.0,1.0,4.0,30.0,2.0,2.0,11.0,58.0,5.0,74.0,27.0,101.0,2.0,2.0,,19.0,4.0,7.0,21.0,12.0,3.0,40.0,3.0,9.0,40.0,81.0,10.0,47.0,,3.0,5.0,1.0,5.0,59.0,342,10.0,0.671875,0.7288135593220338,,,,,,0.4444444444444444,0.7058823529411765,0.47619047619047616,0.4413793103448276,0.7058823529411765,0.46511627906976744,0.4880952380952381,0.7272727272727273,0.5566037735849056,0.006896551724137931,0.09722222222222222,0.20454545454545456,0.01818181818181818,16.61341853035144,0.475,0.16129032258064516,0.06896551724137931,0.13679245283018868,0.11458333333333333,0.022727272727272728,0.1326923076923077,0.04770992366412214,0.015873015873015872,0.14705882352941177,0.12751677852348994,0.13872832369942195,0.13333333333333333,0.047619047619047616,0.3103448275862069,0.6222222222222222,0.6829268292682927,0.5357142857142857,0.30344827586206896,0.3793103448275862,0.36363636363636365,0.37037037037037035,0.95,,,,,0.006896551724137931,,,,0.7647058823529411,,,,0.3488372093023256,0.6,0.023255813953488372,,0.31724137931034485,,0.44283241379310345,0.4950857142857143,0.43696046511627906,0.1951219512195122,0.3597560975609756,9.355555555555554,31.0,0.3081081081081081,16.0,23.0,1.0,1.0,21.0,4.0,0.08888888888888889,0.052752293577981654,0.04945054945054945,0.0658682634730539,0.015384615384615385,0.36363636363636365,0.45714285714285713,0.5625,0.12727272727272726,0.12804878048780488,9.0,8.0,10.0,,1.0,5.0,,3.0,,,0.034482758620689655,0.04,0.6,0.6923076923076923,0.3333333333333333,,,,,,,1.0,,,,,,,,2.0,,,False,,,,,
673,1610612737,Alan Henderson,Alan Henderson,673,ATL,75484.0,1258,-133.0,2411,2420,549,668.0,325.0,4831,129.0,212.0,71.0,30.0,50.0,188.0,20.0,53.0,,,,1.0,,,,,207.0,453.0,,1.0,127.0,541.0,2506.0,46.0,102.0,,,113.0,46.0,94.0,,,36.0,128.0,214.0,200.0,,,1.0,,56.0,26.0,7.0,33.0,5.0,2.0,11.0,6.0,9.0,73.0,17.0,1.0,23.0,125.0,12.0,160.0,126.0,286.0,38.0,30.0,8.0,43.0,3.0,17.0,40.0,26.0,5.0,83.0,9.0,25.0,55.0,118.0,13.0,208.0,,14.0,20.0,13.0,20.0,128.0,549,17.0,0.5169082125603864,0.6114285714285714,,,,,,0.45695364238410596,0.45098039215686275,0.48936170212765956,0.45594713656387664,0.45098039215686275,0.48936170212765956,0.4936131386861314,0.4788135593220339,0.5245901639344263,0.0022026431718061676,0.12362030905077263,0.1595744680851064,0.05660377358490566,22.49554367201426,0.5180722891566265,0.15584415584415584,0.014492753623188406,0.1404494382022472,0.10900473933649289,0.10897435897435898,0.1344232515894641,0.10584250635055038,0.11764705882352941,0.12380952380952381,0.1636904761904762,0.12790697674418605,0.09876543209876543,0.14285714285714285,0.4669603524229075,0.6084905660377359,0.6825396825396826,0.4883720930232558,0.41409691629955947,0.11674008810572688,0.37735849056603776,0.4,0.75,,,,,0.0022026431718061676,,,,0.696078431372549,,,,0.5319148936170213,0.6,,,0.46916299559471364,,0.47726123348017635,0.523131182795699,0.49351702127659597,0.2088724584103512,0.2365988909426987,5.464900662251658,25.1,0.22770634591455827,58.0,108.0,11.0,20.0,100.0,7.0,0.10849056603773585,0.10536585365853658,0.107981220657277,0.07932011331444759,0.05789473684210526,0.30851063829787234,0.3670886075949367,0.5,0.18726591760299627,0.18761726078799248,39.0,21.0,64.0,,8.0,10.0,,14.0,,,0.13821138211382114,0.08108108108108109,0.7,0.5492957746478874,0.10256410256410256,,,1.0,1.0,,,1.0,,,,,,,,5.0,,,False,,,,,
87,1610612737,Dikembe Mutombo,Dikembe Mutombo,87,ATL,70826.0,1180,-1.0,2177,2198,564,555.0,307.0,4375,69.0,111.0,60.0,18.0,28.0,108.0,1.0,6.0,,,,,,,,,109.0,225.0,,,73.0,291.0,2100.0,46.0,76.0,,,125.0,24.0,46.0,,,32.0,80.0,76.0,142.0,,,,,24.0,27.0,8.0,35.0,7.0,1.0,6.0,8.0,13.0,78.0,11.0,1.0,54.0,294.0,31.0,379.0,124.0,503.0,16.0,9.0,7.0,23.0,4.0,15.0,35.0,8.0,8.0,58.0,4.0,12.0,49.0,89.0,15.0,106.0,,14.0,86.0,29.0,86.0,80.0,564,4.0,0.3486238532110092,0.5066666666666667,,,,,,0.48444444444444446,0.6052631578947368,0.5217391304347826,0.48444444444444446,0.6052631578947368,0.5217391304347826,0.531021897810219,0.6377551020408163,0.5714285714285714,,0.10666666666666667,0.05555555555555555,,13.031496062992126,0.39655172413793105,0.49206349206349204,0.022222222222222223,0.3006134969325153,0.2660098522167488,0.09090909090909091,0.29466553767993225,0.11452513966480447,0.1111111111111111,0.2555066079295154,0.3198992443324937,0.307909604519774,0.2925170068027211,0.19642857142857142,0.49333333333333335,0.6216216216216216,0.7419354838709677,0.3333333333333333,0.48,0.02666666666666667,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.7894736842105263,,,,0.6086956521739131,0.6428571428571429,,,0.49333333333333335,,0.4718542222222222,0.5159264705882353,0.49066086956521754,0.42955326460481097,0.27491408934707906,4.5217777777777775,,0.2590721175930179,39.0,112.0,10.0,9.0,44.0,57.0,0.16216216216216217,0.11752360965372508,0.13740458015267176,0.07799442896935933,0.1111111111111111,0.3611111111111111,0.38235294117647056,0.358974358974359,0.16923076923076924,0.16923076923076924,42.0,33.0,68.0,,,8.0,,55.0,,,0.14925373134328357,,0.6395348837209303,0.7,0.09523809523809523,,,11.0,,,,7.0,,,,,,,,7.0,,,False,,,,,
1737,1610612737,Nazr Mohammed,Nazr Mohammed,1737,ATL,27723.0,462,-41.0,928,928,171,217.0,123.0,1856,64.0,98.0,43.0,12.0,16.0,66.0,6.0,18.0,,,,,,,,,94.0,182.0,,,42.0,230.0,999.0,30.0,53.0,,,68.0,21.0,35.0,,,13.0,55.0,108.0,80.0,,,,,19.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,8.0,1.0,20.0,72.0,13.0,105.0,62.0,167.0,12.0,7.0,5.0,20.0,1.0,7.0,12.0,13.0,2.0,32.0,5.0,4.0,28.0,45.0,2.0,57.0,,5.0,15.0,5.0,15.0,55.0,171,6.0,0.574468085106383,0.7714285714285715,,,,,,0.5164835164835165,0.5660377358490566,0.6,0.5164835164835165,0.5660377358490566,0.6,0.5555555555555556,0.5862068965517241,0.6395348837209303,,0.1043956043956044,0.13636363636363635,0.05555555555555555,22.170686456400745,0.625,0.5416666666666666,0.038461538461538464,0.2222222222222222,0.273972602739726,0.10256410256410256,0.23173803526448364,0.13646532438478748,0.1,0.20987654320987653,0.23636363636363636,0.21804511278195488,0.3125,0.2,0.5384615384615384,0.6530612244897959,0.7191011235955056,0.546875,0.3626373626373626,0.0989010989010989,0.3333333333333333,0.35294117647058826,1.0,,,,,,,,,0.8113207547169812,,,,0.45714285714285713,0.75,,,0.5384615384615384,,0.48807142857142854,0.5355380000000001,0.47131714285714293,0.2956521739130435,0.2391304347826087,4.741758241758243,,0.18426724137931033,24.0,53.0,8.0,7.0,27.0,8.0,0.09183673469387756,0.14363143631436315,0.17333333333333334,0.04424778761061947,0.11594202898550725,0.36363636363636365,0.42105263157894735,0.5416666666666666,0.13366336633663367,0.13366336633663367,27.0,8.0,48.0,,4.0,4.0,2.0,10.0,,,0.20754716981132076,0.1111111111111111,0.6666666666666666,0.627906976744186,0.1111111111111111,,,,,,,,,,,,,,,3.0,,,False,,,,,
1901,1610612737,Dion Glover,Dion Glover,1901,ATL,39775.0,663,-61.0,1301,1312,308,395.0,156.0,2613,55.0,97.0,20.0,11.0,19.0,51.0,17.0,52.0,1.0,5.0,4.0,27.0,,1.0,1.0,10.0,85.0,200.0,5.0,32.0,29.0,214.0,1340.0,9.0,31.0,,2.0,21.0,17.0,41.0,1.0,14.0,17.0,54.0,98.0,72.0,15.0,,26.0,4.0,20.0,40.0,4.0,44.0,1.0,3.0,18.0,10.0,12.0,92.0,2.0,,11.0,52.0,1.0,64.0,28.0,92.0,34.0,23.0,11.0,22.0,1.0,12.0,20.0,10.0,6.0,42.0,4.0,9.0,36.0,72.0,5.0,41.0,,2.0,7.0,1.0,7.0,54.0,308,6.0,0.5764705882352941,0.6049382716049383,1.0,0.15625,,0.07142857142857142,0.16129032258064516,0.425,0.2903225806451613,0.4146341463414634,0.39870689655172414,0.2727272727272727,0.33636363636363636,0.4262948207171315,0.2916666666666667,0.4153846153846154,0.13793103448275862,0.1,0.13725490196078433,,19.638069705093834,0.5238095238095238,0.025,,0.09719626168224299,0.09016393442622951,0.02631578947368421,0.0958904109589041,0.046357615894039736,0.031746031746031744,0.08620689655172414,0.07692307692307693,0.12626262626262627,0.09183673469387756,0.08333333333333333,0.41810344827586204,0.5670103092783505,0.6547619047619048,0.6,0.21982758620689655,0.22413793103448276,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.021551724137931036,0.2,0.2,1.0,0.11637931034482758,0.14814814814814814,0.15384615384615385,1.0,0.6060606060606061,0.030303030303030304,,,0.34545454545454546,0.5789473684210527,0.18181818181818182,0.1,0.5560344827586207,0.15384615384615385,0.4837130434782609,0.47350000000000003,0.4434509433962264,0.09813084112149532,0.2523364485981308,6.778500000000004,27.428124999999998,0.23674096848578016,13.0,26.0,6.0,3.0,20.0,4.0,0.13402061855670103,0.04924242424242424,0.06635071090047394,0.03333333333333333,0.05357142857142857,0.2549019607843137,0.29545454545454547,0.23076923076923078,0.08032128514056225,0.09216589861751152,6.0,3.0,8.0,1.0,3.0,2.0,2.0,5.0,0.03125,0.037037037037037035,0.043795620437956206,,0.7142857142857143,0.3,0.16666666666666666,4.0,1.0,,,0.07272727272727272,,,,1.0,,0.030303030303030304,,,,,,,False,,,,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,10032.0,167,15.0,327,319,122,152.0,38.0,646,7.0,9.0,3.0,2.0,2.0,11.0,13.0,22.0,,,,,,,,,21.0,42.0,,,13.0,55.0,351.0,3.0,5.0,,,9.0,10.0,15.0,,,7.0,27.0,32.0,10.0,,,,,3.0,1.0,,1.0,,,,,1.0,2.0,4.0,,4.0,20.0,2.0,26.0,11.0,37.0,3.0,3.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,6.0,14.0,1.0,18.0,,3.0,7.0,4.0,7.0,27.0,122,3.0,0.7619047619047619,0.8888888888888888,,,,,,0.5,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,0.55,0.6428571428571429,0.7105263157894737,,0.07142857142857142,0.18181818181818182,,14.20911528150134,0.3333333333333333,0.14285714285714285,,0.1694915254237288,0.10810810810810811,0.15384615384615385,0.15483870967741936,0.07692307692307693,0.21052631578947367,0.2,0.16279069767441862,0.16,0.07692307692307693,0.18181818181818182,0.21428571428571427,0.7777777777777778,0.875,0.42857142857142855,0.2619047619047619,0.5238095238095238,0.5909090909090909,0.5909090909090909,1.0,,,,,,,,,0.6,,,,0.13333333333333333,1.0,,,0.21428571428571427,,0.4144809523809524,0.5609333333333333,0.38741333333333344,0.16363636363636364,0.4909090909090909,11.235714285714288,,0.3730886850152905,1.0,7.0,1.0,2.0,7.0,2.0,0.1111111111111111,0.05982905982905983,0.08571428571428572,0.041666666666666664,0.05555555555555555,0.09090909090909091,0.1111111111111111,,0.14893617021276595,0.14893617021276595,2.0,3.0,6.0,,,,1.0,4.0,,,0.058823529411764705,,0.5714285714285714,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,30994.0,517,-23.0,1004,997,187,276.0,124.0,2001,36.0,59.0,9.0,4.0,7.0,51.0,14.0,36.0,9.0,12.0,26.0,56.0,2.0,4.0,5.0,14.0,70.0,146.0,35.0,68.0,40.0,285.0,1096.0,11.0,17.0,3.0,5.0,40.0,11.0,19.0,7.0,16.0,15.0,58.0,64.0,76.0,78.0,27.0,55.0,26.0,11.0,70.0,15.0,85.0,11.0,4.0,34.0,14.0,22.0,185.0,3.0,3.0,12.0,47.0,5.0,64.0,17.0,81.0,12.0,7.0,5.0,30.0,7.0,20.0,15.0,10.0,2.0,45.0,4.0,6.0,7.0,32.0,6.0,61.0,,6.0,5.0,5.0,5.0,58.0,187,6.0,0.45714285714285713,0.5,0.7428571428571429,0.5147058823529411,0.6,0.4375,0.5223880597014925,0.4794520547945205,0.6470588235294118,0.5789473684210527,0.572429906542056,0.7045454545454546,0.6142857142857143,0.5912863070539419,0.7407407407407407,0.6590909090909091,0.3177570093457944,0.07534246575342465,0.13725490196078433,,24.891209747606613,0.6666666666666666,0.16129032258064516,0.11538461538461539,0.1309192200557103,0.1348314606741573,0.03529411764705882,0.13169642857142858,0.030434782608695653,0.04477611940298507,0.11235955056179775,0.15873015873015872,0.11805555555555555,0.15625,0.08,0.2757009345794392,0.6101694915254238,0.6545454545454545,0.4444444444444444,0.2383177570093458,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.056074766355140186,0.75,0.75,0.7777777777777778,0.2616822429906542,0.4642857142857143,0.4642857142857143,0.7307692307692307,0.4090909090909091,0.18181818181818182,0.5,1.0,0.2,0.5714285714285714,0.4,0.35714285714285715,0.5934579439252337,0.4727272727272727,0.49295140845070423,0.4848175,0.45552000000000004,0.14035087719298245,0.20350877192982456,7.549315068493151,25.50441176470589,0.18625498007968128,20.0,11.0,7.0,5.0,25.0,,0.06779661016949153,0.029333333333333333,0.024844720496894408,0.016666666666666666,0.07291666666666667,0.39215686274509803,0.45454545454545453,0.25,0.11063829787234042,0.15060240963855423,8.0,9.0,12.0,,,3.0,,4.0,,,0.05319148936170213,,0.8,0.8888888888888888,0.125,2.0,1.0,,,0.05714285714285714,1.0,3.0,1.0,1.0,2.0,0.045454545454545456,1.0,,1.0,,,,False,,1.0,0.014492753623188406,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,12386.0,206,-15.0,395,401,141,184.0,47.0,796,5.0,5.0,2.0,2.0,2.0,18.0,7.0,23.0,,,,2.0,,,,1.0,18.0,46.0,,2.0,6.0,42.0,385.0,4.0,7.0,,,10.0,7.0,15.0,,1.0,3.0,17.0,18.0,18.0,,,2.0,,1.0,21.0,5.0,26.0,3.0,2.0,7.0,5.0,9.0,57.0,1.0,,,12.0,3.0,15.0,2.0,17.0,8.0,6.0,2.0,7.0,3.0,6.0,9.0,1.0,1.0,16.0,,3.0,9.0,29.0,,8.0,,1.0,1.0,,2.0,17.0,141,10.0,0.5,0.5,,,,,,0.391304347826087,0.5714285714285714,0.4666666666666667,0.375,0.5714285714285714,0.4375,0.40384615384615385,0.625,0.4722222222222222,0.041666666666666664,0.021739130434782608,0.05555555555555555,,15.011037527593817,0.4375,0.21428571428571427,,0.07947019867549669,,0.034482758620689655,0.06779661016949153,0.010638297872340425,0.05555555555555555,0.06382978723404255,0.09433962264150944,0.0784313725490196,,,0.10416666666666667,1.0,1.0,0.2,0.375,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,0.041666666666666664,,,,0.2857142857142857,,,,0.125,1.0,0.0625,,0.14583333333333334,,0.4028427083333334,0.5363,0.41280625000000004,0.23809523809523808,0.40476190476190477,12.86521739130435,26.1,0.3569620253164557,6.0,1.0,,,3.0,,,0.006289308176100629,0.013333333333333334,,,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.058823529411764705,0.061224489795918366,2.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,False,,,,,
