EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Loose Ball Fouls,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,3SecondViolations,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,on,HeaveMakes,Blocked3s,BlockedCorner3,BlockedArc3
1728,1610612737,Roshown McLeod,Roshown McLeod,1728,ATL,35114.0,585,40.0,1087,1076,272.0,206.0,147.0,2163,20.0,32.0,7.0,6.0,9.0,31.0,76.0,45.0,95.0,1.0,4.0,,7.0,,,,5.0,96.0,203.0,1.0,11.0,37.0,232.0,1049.0,7.0,21.0,,,19.0,22.0,42.0,1.0,7.0,15.0,62.0,132.0,60.0,3.0,,7.0,,11.0,,29.0,7.0,36.0,6.0,1.0,6.0,7.0,16.0,79.0,,18.0,1.0,11.0,38.0,,49.0,19.0,68.0,2.0,14.0,8.0,6.0,16.0,4.0,11.0,25.0,3.0,5.0,5.0,41.0,5.0,10.0,27.0,50.0,6.0,43.0,1.0,20.0,5.0,4.0,1.0,3.0,4.0,3.0,62.0,272.0,4.0,0.6875,0.7021276595744681,1.0,0.09090909090909091,,0.14285714285714285,0.09090909090909091,0.4729064039408867,0.3333333333333333,0.5238095238095238,0.45560747663551404,0.3333333333333333,0.47959183673469385,0.5,0.41304347826086957,0.5636363636363636,0.0514018691588785,,0.054187192118226604,0.09375,0.09210526315789473,0.010526315789473684,,21.604447974583003,0.3902439024390244,,0.05555555555555555,0.08351648351648351,0.03765690376569038,0.11458333333333333,,0.08892921960072596,0.03389830508474576,0.052083333333333336,0.02127659574468085,,0.08333333333333333,0.096045197740113,0.07058823529411765,0.0967741935483871,0.14705882352941177,0.018867924528301886,0.75,0.14953271028037382,0.625,0.6896551724137931,0.65,0.35514018691588783,0.40789473684210525,0.4492753623188406,0.4439252336448598,0.47368421052631576,0.4787234042553192,0.8444444444444444,0.018691588785046728,0.25,0.25,1.0,0.03271028037383177,,,,0.3333333333333333,,,,0.1836734693877551,0.6666666666666666,0.10204081632653061,,0.20093457943925233,,0.4218556338028169,0.45418947368421064,0.4217781250000001,0.08849557522123894,0.09302325581395349,0.08189655172413793,0.2672413793103448,11.645812807881772,26.481818181818184,0.250229990800368,,3.0,0.04639175257731959,0.4838709677419355,4.0,2.0,5.0,4.0,8.0,,0.5714285714285714,0.5,0.04081632653061224,,2.0,,,,,,,,,,,,1.0,,0.5,False,,,,
1891,1610612737,Jason Terry,Jason Terry,1891,ATL,102387.0,1706,-111.0,3310,3300,879.0,1001.0,437.0,6610,73.0,122.0,11.0,24.0,41.0,68.0,185.0,133.0,287.0,10.0,30.0,51.0,140.0,5.0,13.0,16.0,39.0,274.0,594.0,61.0,170.0,181.0,912.0,3424.0,24.0,51.0,7.0,16.0,77.0,73.0,153.0,18.0,44.0,84.0,284.0,190.0,358.0,141.0,42.0,137.0,50.0,47.0,,192.0,23.0,215.0,16.0,7.0,78.0,40.0,74.0,453.0,6.0,16.0,,21.0,103.0,3.0,127.0,22.0,149.0,11.0,54.0,30.0,24.0,66.0,19.0,43.0,46.0,7.0,23.0,6.0,112.0,4.0,36.0,36.0,93.0,4.0,214.0,16.0,70.0,35.0,8.0,3.0,3.0,8.0,6.0,284.0,879.0,17.0,0.3467153284671533,0.35580524344569286,0.7704918032786885,0.3588235294117647,0.4375,0.4090909090909091,0.35714285714285715,0.4612794612794613,0.47058823529411764,0.477124183006536,0.47840314136125656,0.5149253731343284,0.5076142131979695,0.525175644028103,0.5277777777777778,0.5761316872427984,0.22251308900523561,,0.07912457912457913,0.1557377049180328,0.0972972972972973,0.03484320557491289,,25.301204819277107,0.5892857142857143,0.0297029702970297,,0.07629629629629629,0.011644832605531296,0.0695364238410596,0.023715415019762844,0.07506053268765134,0.013521819299323909,0.006557377049180328,0.015594541910331383,0.02577319587628866,0.0755813953488372,0.06395348837209303,0.08979591836734693,0.05045871559633028,0.11904761904761904,0.02925531914893617,0.75,0.15968586387434555,0.5983606557377049,0.7087378640776699,0.1917808219178082,0.24214659685863874,0.3675675675675676,0.40718562874251496,0.3756544502617801,0.4634146341463415,0.48014440433212996,0.48872180451127817,0.03926701570680628,0.3333333333333333,0.3333333333333333,0.9,0.18324607329842932,0.36428571428571427,0.36428571428571427,0.7450980392156863,0.16417910447761194,0.19402985074626866,0.38461538461538464,0.8,0.20812182741116753,0.5853658536585366,0.19796954314720813,0.41025641025641024,0.38219895287958117,0.36496350364963503,0.45733628608923893,0.44598859649122813,0.4479902564102565,0.08669108669108669,0.10802469135802469,0.08442982456140351,0.31140350877192985,11.580471380471383,25.396470588235285,0.2655589123867069,2.0,1.0,0.01079136690647482,0.23529411764705882,7.0,5.0,8.0,14.0,16.0,0.01694915254237288,0.6363636363636364,,0.025380710659898477,,,,2.0,,3.0,2.0,3.0,1.0,0.04477611940298507,0.6666666666666666,1.0,0.005847953216374269,2.0,,0.4,False,1.0,,,
953,1610612737,Lorenzen Wright,Lorenzen Wright,953,ATL,90005.0,1500,-119.0,2855,2862,688.0,791.0,378.0,5717,141.0,215.0,77.0,36.0,51.0,92.0,271.0,48.0,138.0,,,,1.0,,,,1.0,281.0,624.0,,1.0,122.0,684.0,2941.0,58.0,118.0,,,143.0,64.0,135.0,,1.0,45.0,173.0,336.0,226.0,,,1.0,,40.0,,50.0,12.0,62.0,10.0,2.0,21.0,6.0,23.0,136.0,18.0,120.0,1.0,46.0,192.0,30.0,268.0,139.0,407.0,15.0,29.0,14.0,15.0,38.0,4.0,18.0,60.0,13.0,20.0,6.0,98.0,6.0,21.0,73.0,164.0,28.0,169.0,,79.0,14.0,48.0,19.0,24.0,49.0,31.0,173.0,688.0,17.0,0.597864768683274,0.711864406779661,,,,,,0.45032051282051283,0.4915254237288136,0.4740740740740741,0.4496,0.4915254237288136,0.47058823529411764,0.48787446504992865,0.5416666666666666,0.5242424242424243,0.0016,,0.0641025641025641,0.07441860465116279,0.08487084870848709,0.007246376811594203,,24.256223436551306,0.3877551020408163,0.3409090909090909,0.01639344262295082,0.15986677768526228,0.09942004971002485,0.17829457364341086,0.1,0.16312542837559973,0.09949531362653208,0.12156862745098039,0.08071748878923767,0.07246376811594203,0.17252396166134185,0.14380530973451328,0.16743119266055045,0.18617021276595744,0.15714285714285714,0.04950495049504951,0.6326530612244898,0.344,0.6558139534883721,0.7085427135678392,0.46808510638297873,0.4336,0.33948339483394835,0.3709677419354839,0.2208,0.34782608695652173,0.35036496350364965,0.8958333333333334,,,,,0.0016,,,,0.652542372881356,,,,0.375,0.7058823529411765,0.007352941176470588,,0.3456,,0.4517869600000003,0.4908066666666667,0.44572316176470583,0.11499272197962154,0.1151603498542274,0.20906432748538012,0.25292397660818716,7.546153846153841,25.7,0.24098073555166374,,12.0,0.10474308300395258,0.6413043478260869,47.0,,27.0,90.0,17.0,0.19047619047619047,0.6103896103896104,0.0425531914893617,,4.0,6.0,,5.0,1.0,4.0,,,,,,,,,,,False,,1.0,1.0,
2069,1610612737,Hanno Mottola,Hanno Mottola,2069,ATL,48657.0,811,-183.0,1578,1592,519.0,609.0,181.0,3170,38.0,66.0,19.0,12.0,22.0,24.0,70.0,41.0,90.0,,,,3.0,,,,1.0,103.0,226.0,,3.0,68.0,274.0,1666.0,15.0,31.0,,,44.0,33.0,66.0,,1.0,31.0,97.0,142.0,64.0,,,3.0,,27.0,,16.0,5.0,21.0,4.0,1.0,4.0,4.0,8.0,47.0,8.0,34.0,,15.0,72.0,9.0,96.0,42.0,138.0,3.0,9.0,5.0,4.0,28.0,5.0,12.0,28.0,1.0,16.0,3.0,56.0,4.0,16.0,69.0,133.0,17.0,84.0,,39.0,5.0,8.0,5.0,3.0,8.0,5.0,97.0,519.0,19.0,0.6893203883495146,0.7395833333333334,,,,,,0.4557522123893805,0.4838709677419355,0.5,0.4497816593886463,0.4838709677419355,0.4925373134328358,0.5092936802973977,0.5641025641025641,0.5773809523809523,0.013100436681222707,,0.11946902654867257,0.09090909090909091,0.24285714285714285,0.044444444444444446,,18.258426966292134,0.5,0.16981132075471697,,0.12040133779264214,0.05537459283387622,0.11363636363636363,0.05555555555555555,0.11917808219178082,0.055408970976253295,0.0547945205479452,0.07079646017699115,0.05504587155963303,0.11176470588235295,0.1218274111675127,0.12554112554112554,0.12244897959183673,0.08823529411764706,0.030927835051546393,0.625,0.28820960698689957,0.5757575757575758,0.6333333333333333,0.47368421052631576,0.3056768558951965,0.34285714285714286,0.4528301886792453,0.3930131004366812,0.45555555555555555,0.47674418604651164,0.975609756097561,,,,,0.013100436681222707,,,,0.6129032258064516,,,,0.3283582089552239,0.5454545454545454,0.014925373134328358,,0.30131004366812225,,0.4385615720524017,0.48533333333333345,0.4298865671641791,0.14772727272727273,0.14942528735632185,0.16058394160583941,0.354014598540146,9.688495575221243,27.5,0.3288973384030418,,10.0,0.04132231404958678,0.5416666666666666,11.0,,14.0,14.0,4.0,0.05714285714285714,0.5789473684210527,0.18181818181818182,,1.0,1.0,,,,1.0,,,,,,,,,,,False,,,,
87,1610612737,Dikembe Mutombo,Dikembe Mutombo,87,ATL,64034.0,1067,-53.0,1990,1997,422.0,422.0,271.0,3987,69.0,108.0,58.0,14.0,23.0,32.0,108.0,1.0,6.0,,,,,,,,,102.0,222.0,,,61.0,265.0,1967.0,40.0,71.0,,,102.0,17.0,35.0,,,25.0,59.0,66.0,138.0,,,,,23.0,,30.0,9.0,39.0,8.0,1.0,10.0,6.0,14.0,87.0,9.0,111.0,2.0,42.0,259.0,21.0,322.0,122.0,444.0,12.0,13.0,7.0,6.0,21.0,4.0,11.0,34.0,1.0,10.0,8.0,55.0,5.0,9.0,47.0,84.0,16.0,85.0,,37.0,9.0,92.0,63.0,29.0,92.0,58.0,59.0,422.0,3.0,0.3235294117647059,0.4714285714285714,,,,,,0.4594594594594595,0.5633802816901409,0.4857142857142857,0.4594594594594595,0.5633802816901409,0.4857142857142857,0.5076628352490421,0.6071428571428571,0.5784313725490197,,,0.1036036036036036,0.14814814814814814,0.06481481481481481,,,13.667820069204152,0.38181818181818183,0.42,0.05263157894736842,0.28938547486033517,0.12613636363636363,0.23728813559322035,0.07964601769911504,0.28078358208955223,0.12084592145015106,0.20114942528735633,0.07669616519174041,0.08791208791208792,0.2383177570093458,0.2983425414364641,0.31347962382445144,0.2713178294573643,0.14583333333333334,0.12371134020618557,0.6304347826086957,0.4864864864864865,0.6388888888888888,0.75,0.3188405797101449,0.4864864864864865,0.2962962962962963,0.31683168316831684,0.02702702702702703,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.8169014084507042,,,,0.6571428571428571,0.6086956521739131,,,0.4864864864864865,,0.47302387387387396,0.5243769230769232,0.4902542857142858,0.14682539682539683,0.14682539682539683,0.3849056603773585,0.22264150943396227,4.390990990990991,,0.21206030150753769,,9.0,0.1362397820163488,0.3125,37.0,,22.0,64.0,7.0,0.045454545454545456,0.6379310344827587,0.05405405405405406,,9.0,5.0,,,,5.0,,,,,,,,,,,False,,,,
1737,1610612737,Nazr Mohammed,Nazr Mohammed,1737,ATL,25400.0,423,-12.0,849,864,271.0,326.0,119.0,1713,51.0,82.0,35.0,19.0,28.0,23.0,63.0,2.0,16.0,,,,,,,,,76.0,161.0,,,50.0,202.0,897.0,26.0,46.0,,,59.0,29.0,56.0,,,19.0,77.0,102.0,50.0,,,,,20.0,,12.0,2.0,14.0,2.0,,9.0,2.0,1.0,30.0,11.0,41.0,2.0,7.0,65.0,11.0,83.0,54.0,137.0,9.0,19.0,13.0,6.0,15.0,3.0,6.0,14.0,5.0,9.0,5.0,29.0,6.0,8.0,28.0,43.0,1.0,67.0,,31.0,6.0,14.0,6.0,6.0,14.0,8.0,77.0,271.0,8.0,0.6710526315789473,0.8360655737704918,,,,,,0.4720496894409938,0.5652173913043478,0.5178571428571429,0.4720496894409938,0.5652173913043478,0.5178571428571429,0.5287958115183246,0.59,0.5579710144927537,,,0.12422360248447205,0.14634146341463414,0.12698412698412698,,,22.24469160768453,0.5172413793103449,0.36666666666666664,0.06896551724137931,0.19345238095238096,0.12275449101796407,0.109375,0.13924050632911392,0.18,0.12590799031476999,0.2111111111111111,0.03418803418803419,0.12903225806451613,0.13186813186813187,0.205607476635514,0.2246376811594203,0.10638297872340426,0.11764705882352941,0.13846153846153847,0.5714285714285714,0.5093167701863354,0.6219512195121951,0.7285714285714285,0.6666666666666666,0.391304347826087,0.36507936507936506,0.41818181818181815,0.09937888198757763,0.125,0.125,1.0,,,,,,,,,0.7608695652173914,,,,0.5,0.6785714285714286,,,0.5093167701863354,,0.48017950310559004,0.5361452380952381,0.4762125000000001,0.16756756756756758,0.16756756756756758,0.29207920792079206,0.3811881188118812,5.037267080745342,,0.31919905771495877,,4.0,0.14173228346456693,0.6521739130434783,21.0,,7.0,30.0,7.0,0.17647058823529413,0.6,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,False,,,,
1901,1610612737,Dion Glover,Dion Glover,1901,ATL,34055.0,568,-42.0,1107,1131,298.0,397.0,148.0,2238,54.0,90.0,22.0,11.0,20.0,13.0,51.0,21.0,47.0,,5.0,3.0,26.0,,3.0,,9.0,88.0,188.0,3.0,31.0,23.0,208.0,1147.0,13.0,31.0,,4.0,28.0,19.0,42.0,,13.0,7.0,45.0,88.0,88.0,3.0,6.0,25.0,3.0,19.0,1.0,38.0,9.0,47.0,4.0,5.0,21.0,7.0,10.0,103.0,4.0,25.0,,11.0,48.0,2.0,61.0,29.0,90.0,4.0,27.0,19.0,8.0,19.0,2.0,11.0,17.0,4.0,8.0,5.0,36.0,4.0,9.0,32.0,62.0,2.0,35.0,,18.0,1.0,6.0,2.0,4.0,6.0,5.0,45.0,298.0,11.0,0.5,0.5432098765432098,0.3333333333333333,0.0967741935483871,,,0.1,0.46808510638297873,0.41935483870967744,0.4523809523809524,0.4223744292237443,0.37142857142857144,0.34545454545454546,0.4425531914893617,0.3783783783783784,0.36885245901639346,0.1415525114155251,0.03225806451612903,0.10106382978723404,0.13333333333333333,0.13725490196078433,,0.038461538461538464,21.171875,0.5277777777777778,0.06451612903225806,,0.10278372591006424,0.05694760820045558,0.11702127659574468,0.05128205128205128,0.1051693404634581,0.05609284332688588,0.05309734513274336,0.040268456375838924,0.0625,0.10434782608695652,0.0748663101604278,0.13333333333333333,0.08955223880597014,0.18518518518518517,0.04081632653061224,0.8333333333333334,0.410958904109589,0.6,0.6923076923076923,0.5370370370370371,0.2328767123287671,0.2549019607843137,0.29545454545454547,0.2146118721461187,0.44680851063829785,0.44680851063829785,0.5714285714285714,0.0228310502283105,,,,0.1187214611872146,0.11538461538461539,0.12,0.3333333333333333,0.6285714285714286,0.08571428571428572,,,0.36363636363636365,0.55,0.16363636363636364,,0.5525114155251142,0.12,0.4816635944700461,0.4946718749999999,0.44109245283018866,0.07692307692307693,0.08866995073891626,0.1346153846153846,0.21634615384615385,6.844148936170214,27.38709677419355,0.26919602529358627,1.0,1.0,0.07344632768361582,0.23076923076923078,9.0,4.0,2.0,14.0,3.0,,0.4090909090909091,0.1111111111111111,0.07272727272727272,,,,,,,,1.0,,0.02857142857142857,,,,,,,False,,,,
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,45596.0,760,-30.0,1461,1477,388.0,518.0,191.0,2938,29.0,60.0,14.0,3.0,9.0,7.0,25.0,24.0,50.0,7.0,25.0,19.0,52.0,2.0,9.0,4.0,19.0,60.0,135.0,26.0,77.0,41.0,239.0,1507.0,6.0,19.0,2.0,9.0,24.0,14.0,30.0,4.0,25.0,15.0,55.0,82.0,38.0,75.0,3.0,51.0,19.0,18.0,1.0,41.0,3.0,44.0,2.0,1.0,13.0,7.0,21.0,91.0,3.0,28.0,,9.0,60.0,2.0,71.0,31.0,102.0,3.0,22.0,18.0,4.0,28.0,5.0,18.0,24.0,8.0,10.0,1.0,52.0,3.0,16.0,28.0,68.0,5.0,54.0,1.0,22.0,7.0,11.0,7.0,4.0,11.0,4.0,55.0,388.0,11.0,0.6833333333333333,0.7321428571428571,0.9615384615384616,0.33766233766233766,0.2222222222222222,0.16,0.34210526315789475,0.4444444444444444,0.3157894736842105,0.4666666666666667,0.4669811320754717,0.32142857142857145,0.36363636363636365,0.5042372881355932,0.375,0.4166666666666667,0.3632075471698113,0.012987012987012988,0.13333333333333333,0.21666666666666667,0.16,0.02,0.019230769230769232,17.102137767220903,0.5384615384615384,0.04081632653061224,,0.10084033613445378,0.0472972972972973,0.072,0.025,0.09583333333333334,0.04353932584269663,0.04285714285714286,0.052884615384615384,0.02197802197802198,0.10365853658536585,0.08962264150943396,0.1095890410958904,0.06521739130434782,0.09090909090909091,0.028846153846153848,0.36363636363636365,0.2830188679245283,0.48333333333333334,0.6170212765957447,0.6206896551724138,0.1179245283018868,0.28,0.3333333333333333,0.2358490566037736,0.48,0.4897959183673469,0.8333333333333334,0.1179245283018868,0.28,0.28,1.0,0.24528301886792453,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.5,0.32142857142857145,0.2222222222222222,1.0,0.16363636363636364,0.3333333333333333,0.34545454545454546,0.21052631578947367,0.6462264150943396,0.37254901960784315,0.5003428909952605,0.5183333333333334,0.46006296296296284,0.09606986899563319,0.14473684210526316,0.100418410041841,0.2301255230125523,8.451851851851853,25.593506493506492,0.2655715263518138,1.0,3.0,0.045081967213114756,0.42857142857142855,4.0,6.0,6.0,8.0,5.0,0.034482758620689655,0.2857142857142857,,0.10909090909090909,,,,,1.0,,,,,,,,,,,,False,,,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,16234.0,271,42.0,534,531,187.0,262.0,65.0,1065,14.0,25.0,9.0,3.0,4.0,3.0,17.0,17.0,35.0,,,1.0,3.0,,,,1.0,34.0,77.0,1.0,3.0,25.0,96.0,531.0,6.0,13.0,,,17.0,11.0,23.0,,1.0,11.0,33.0,54.0,14.0,3.0,,3.0,1.0,9.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,4.0,15.0,,3.0,29.0,1.0,33.0,19.0,52.0,1.0,9.0,9.0,,5.0,2.0,2.0,3.0,,3.0,,8.0,1.0,2.0,13.0,30.0,1.0,28.0,,11.0,4.0,16.0,6.0,8.0,16.0,9.0,33.0,187.0,3.0,0.7941176470588235,0.8709677419354839,1.0,0.3333333333333333,,,0.3333333333333333,0.44155844155844154,0.46153846153846156,0.4782608695652174,0.44375,0.46153846153846156,0.4583333333333333,0.5161290322580645,0.53125,0.55,0.0375,,0.11688311688311688,0.28,0.11764705882352941,,,16.611842105263158,0.625,0.06666666666666667,,0.14215686274509803,0.07537688442211055,0.058823529411764705,0.1,0.12549019607843137,0.0794979079497908,0.10416666666666667,0.06818181818181818,0.0967741935483871,0.125,0.1686746987951807,0.1232876712328767,0.06060606060606061,0.05555555555555555,0.027777777777777776,0.5625,0.3125,0.56,0.7777777777777778,0.6428571428571429,0.2125,0.17647058823529413,0.2,0.4375,0.4857142857142857,0.4857142857142857,1.0,,,,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,,,,0.16666666666666666,0.75,0.041666666666666664,,0.35,0.3333333333333333,0.4454143749999998,0.5206818181818181,0.41414583333333327,0.12359550561797752,0.12790697674418605,0.17708333333333334,0.34375,9.706493506493507,25.266666666666666,0.350187265917603,,2.0,0.06349206349206349,0.3333333333333333,3.0,,5.0,6.0,2.0,0.1111111111111111,0.3333333333333333,,,1.0,,,2.0,,,,,,,,,,,,,False,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,9848.0,164,-23.0,317,326,122.0,154.0,34.0,643,7.0,8.0,2.0,2.0,3.0,5.0,11.0,4.0,17.0,,,,1.0,,,,,16.0,36.0,,1.0,7.0,39.0,307.0,3.0,4.0,,,6.0,5.0,15.0,,,3.0,13.0,12.0,20.0,,,1.0,,1.0,,15.0,4.0,19.0,2.0,2.0,5.0,2.0,8.0,42.0,2.0,,,2.0,6.0,2.0,10.0,2.0,12.0,,9.0,5.0,4.0,4.0,2.0,4.0,8.0,1.0,,1.0,12.0,,2.0,7.0,23.0,1.0,11.0,,5.0,1.0,1.0,1.0,,3.0,1.0,13.0,122.0,6.0,0.375,0.4,,,,,,0.4444444444444444,0.75,0.3333333333333333,0.43243243243243246,0.75,0.3333333333333333,0.4642857142857143,0.75,0.38235294117647056,0.02702702702702703,,0.027777777777777776,,,0.058823529411764705,,15.340909090909092,0.3333333333333333,0.2,,0.048,,0.08,0.1,0.05333333333333334,0.014388489208633094,,,0.15384615384615385,0.027777777777777776,0.07317073170731707,0.041666666666666664,0.09523809523809523,,,0.3333333333333333,0.21621621621621623,0.875,0.875,,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.4594594594594595,0.23529411764705882,0.25,1.0,,,,,0.02702702702702703,,,,0.5,,,,0.2,0.6666666666666666,,,0.24324324324324326,,0.4138689189189189,0.55005,0.40612,0.12195121951219512,0.125,0.15384615384615385,0.3333333333333333,11.494444444444447,26.8,0.38485804416403785,,2.0,,0.4,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,2.0,,2.0
