EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,OffensiveGoaltends,FG3APct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BlockedLongMidRange,DefensiveGoaltends,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,HeaveMakes,HeaveAttempts,Clear Path Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
176,1610612757,Antonio Harvey,Antonio Harvey,176,POR,1759.0,29,-7.0,59,60,26,30,8.0,119,3.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,,2.0,6.0,13.0,,12.0,62,2.0,2.0,4.0,1.0,3.0,,2.0,6.0,6.0,2.0,2.0,2.0,4.0,,,2.0,10.0,3.0,,1.0,5.0,1.0,7.0,3.0,10.0,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,,,,,,,2.0,1.0,1.0,2.0,,1.0,2.0,26,,0.5,0.6,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,1.0,0.3333333333333333,0.15384615384615385,0.2,22.058823529411764,0.5,0.3333333333333333,,0.25,0.13636363636363635,0.125,0.21428571428571427,0.10714285714285714,,0.1111111111111111,0.2,,,0.38461538461538464,0.14285714285714285,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,,,,0.5,1.0,0.6666666666666666,0.5,0.38461538461538464,0.4791307692307693,0.49745,0.5558666666666666,,,0.3333333333333333,0.16666666666666666,7.076923076923077,0.4406779661016949,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
21,1610612757,Greg Anthony,Greg Anthony,21,POR,3019.0,50,-25.0,97,97,21,16,19.0,194,,1.0,,,,,,,2.0,3.0,2.0,4.0,1.0,26.0,118,,,6.0,,,1.0,4.0,2.0,2.0,,,3.0,3.0,3.0,,,6.0,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,4.0,21,,0.5,0.5,0.5,,,0.625,1.5,0.375,0.6190476190476191,1.5,0.4,,,18.10344827586207,,,,0.05,,,0.044444444444444446,,,,,0.07692307692307693,,0.043478260869565216,,,,0.05,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.85,0.5018225000000001,0.54375,0.50415,,,0.23076923076923078,0.15384615384615385,14.3,0.21649484536082475,3.0,1.0,1.0,13.0,3.0,16.0,2.0,,4.0,13.0,,,,,,,,,,0.8,,,,,,0.15,0.65,,0.5,0.25,0.75,24.54375,,,1.0,,6.0,1.0,1.0,1.0,7.0,2.0,1.0,18.0,3.0,6.0,,,,0.8571428571428571,0.4375,1.0,0.25,0.4375,,,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,1.0,1.0,,0.3333333333333333,0.46153846153846156,,,,,1.0,1.0,1.0,True,,,,,,,
781,1610612757,Will Perdue,Will Perdue,781,POR,226.0,4,9.0,10,10,10,7,,20,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,0.4,,,0.4,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
120,1610612757,Steven Smith,Steven Smith,120,POR,135799.0,2263,287.0,4253,4218,1603,1495,565.0,8471,107.0,173.0,34.0,58.0,39.0,66.0,68.0,152.0,74.0,174.0,249.0,499.0,277.0,985.0,4314,48.0,86.0,145.0,85.0,160.0,157.0,411.0,252.0,246.0,48.0,29.0,153.0,197.0,63.0,17.0,73.0,438.0,60.0,1.0,26.0,130.0,8.0,164.0,79.0,243.0,15.0,41.0,27.0,14.0,59.0,33.0,62.0,26.0,121.0,31.0,52.0,174.0,12.0,30.0,312.0,16.0,82.0,58.0,20.0,10.0,4.0,22.0,13.0,3.0,411.0,1603,36.0,0.5060240963855421,0.56,0.49899799599198397,0.5581395348837209,0.53125,0.5035561877667141,0.5679611650485437,0.5404255319148936,0.572463768115942,0.6059322033898306,0.6387096774193548,0.05811623246492986,0.09826589595375723,19.39046839844549,0.48760330578512395,0.05161290322580645,0.007936507936507936,0.0804953560371517,0.04143646408839779,0.06896551724137931,0.0783132530120482,0.04120443740095087,0.04975124378109453,0.05176470588235294,0.028985507246376812,0.058823529411764705,0.0670995670995671,0.1037463976945245,0.061224489795918366,0.043478260869565216,0.5909090909090909,0.2460881934566145,0.6184971098265896,0.6858974358974359,0.4672897196261682,0.21621621621621623,0.4473684210526316,0.48226950354609927,0.4852941176470588,0.24751066856330015,0.42528735632183906,0.4277456647398844,0.581081081081081,0.5631067961165048,0.5862068965517241,0.28085106382978725,0.5909090909090909,0.5362731152204836,0.4821835714285712,0.5044269662921348,0.48357974137931053,0.10909090909090909,0.14513274336283186,0.14720812182741116,0.41725888324873095,9.376753507014024,0.37691041617681637,62.0,6.0,18.0,142.0,57.0,204.0,17.0,28.0,75.0,140.0,44.0,36.0,8.0,18.0,9.0,8.0,5.0,9.0,,0.2901849217638691,0.07236842105263158,0.005747126436781609,0.04044943820224719,0.03823529411764706,0.0963855421686747,0.08819345661450925,0.2019914651493599,0.20588235294117646,0.05825242718446602,0.07659574468085106,0.2425531914893617,25.17156862745098,6.0,1.0,26.0,9.0,44.0,3.0,11.0,19.0,70.0,7.0,28.0,174.0,36.0,44.0,,45.0,,0.8285714285714286,0.3431372549019608,0.4117647058823529,0.37333333333333335,0.3465346534653465,,,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.30985915492957744,0.30985915492957744,0.7727272727272727,0.10679611650485436,0.2727272727272727,1.0,0.5,0.3333333333333333,0.3142857142857143,,2.0,1.0,0.047619047619047616,4.0,0.6666666666666666,1.0,False,2.0,2.0,1.0,0.00975609756097561,1.0,,1.0
1719,1610612757,Bonzi Wells,Bonzi Wells,1719,POR,113116.0,1885,159.0,3512,3517,919,810,463.0,7029,241.0,354.0,58.0,79.0,61.0,87.0,41.0,115.0,74.0,177.0,356.0,646.0,149.0,909.0,3580,68.0,104.0,162.0,84.0,147.0,71.0,254.0,468.0,244.0,88.0,52.0,176.0,200.0,102.0,33.0,41.0,424.0,91.0,1.0,41.0,175.0,16.0,232.0,115.0,347.0,16.0,94.0,55.0,39.0,77.0,50.0,88.0,27.0,165.0,39.0,74.0,196.0,8.0,26.0,224.0,23.0,97.0,25.0,14.0,9.0,2.0,19.0,7.0,12.0,254.0,919,18.0,0.6573033707865169,0.75,0.5510835913312694,0.6538461538461539,0.5714285714285714,0.5483405483405484,0.6651376146788991,0.5613496932515337,0.5732323232323232,0.675,0.6140776699029126,0.0804953560371517,0.0903954802259887,23.600493218249078,0.4666666666666667,0.14678899082568808,0.00980392156862745,0.12773722627737227,0.06925418569254185,0.12693498452012383,0.1275841701122268,0.07265774378585087,0.07481296758104738,0.06578947368421052,0.0675422138836773,0.07608695652173914,0.13730569948186527,0.1525974025974026,0.12403100775193798,0.060836501901140684,0.3684210526315789,0.5108225108225108,0.6807909604519774,0.7484472049689441,0.6431535269709544,0.16594516594516595,0.3565217391304348,0.422680412371134,0.6341463414634146,0.2554112554112554,0.4180790960451977,0.4228571428571429,0.7162162162162162,0.7247706422018348,0.7341772151898734,0.5337423312883436,0.7011494252873564,0.5786435786435786,0.5130526772793055,0.5176561797752809,0.5187003105590063,0.12646675358539766,0.13472222222222222,0.1782178217821782,0.2794279427942794,6.723374613003096,0.26167425968109337,19.0,3.0,6.0,28.0,10.0,47.0,5.0,17.0,16.0,26.0,24.0,19.0,5.0,23.0,26.0,8.0,7.0,10.0,2.0,0.06782106782106782,0.1565217391304348,0.011299435028248588,0.09019607843137255,0.0891089108910891,0.13846153846153847,0.027417027417027416,0.04040404040404041,0.1896551724137931,0.027522935779816515,0.03680981595092025,0.06134969325153374,25.47021276595745,3.0,1.0,4.0,,12.0,2.0,2.0,5.0,16.0,3.0,5.0,42.0,6.0,12.0,,1.0,1.0,0.875,0.3404255319148936,0.6,0.3125,0.35555555555555557,,,0.21052631578947367,0.21052631578947367,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.01834862385321101,1.0,1.0,,0.5,0.46153846153846156,,2.0,,0.09433962264150944,1.0,0.3333333333333333,1.0,False,,5.0,3.0,,,,2.0
176,1610612757,Antonio Harvey,Antonio Harvey,176,POR,2523.0,42,-18.0,81,82,30,42,11.0,163,2.0,5.0,1.0,2.0,,2.0,2.0,3.0,3.0,7.0,7.0,15.0,5.0,19.0,90,1.0,2.0,2.0,1.0,5.0,4.0,6.0,12.0,2.0,,,,,,,,,2.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,5.0,7.0,,,6.0,,1.0,2.0,4.0,3.0,1.0,4.0,2.0,,6.0,30,2.0,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.5,0.2,0.4666666666666667,0.5,0.2,0.5277777777777778,0.5,0.42857142857142855,,,20.0,1.0,0.3333333333333333,,,0.06666666666666667,,,0.047619047619047616,0.1111111111111111,,0.08333333333333333,,,,,0.125,0.5,0.3333333333333333,0.4,0.4,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,0.4,,0.3333333333333333,0.4308666666666667,0.4739,0.4345,0.0625,0.0625,0.10526315789473684,0.3157894736842105,11.1,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
431,1610612757,Shawn Kemp,Shawn Kemp,431,POR,59544.0,992,-8.0,1860,1853,627,567,255.0,3713,48.0,96.0,10.0,22.0,16.0,28.0,10.0,50.0,92.0,215.0,150.0,361.0,89.0,401.0,1914,21.0,49.0,64.0,42.0,96.0,29.0,119.0,224.0,76.0,12.0,25.0,49.0,63.0,27.0,6.0,16.0,140.0,43.0,2.0,23.0,144.0,16.0,183.0,54.0,237.0,9.0,38.0,22.0,16.0,34.0,23.0,56.0,11.0,90.0,23.0,98.0,167.0,6.0,22.0,115.0,9.0,49.0,12.0,23.0,14.0,9.0,23.0,13.0,8.0,119.0,627,9.0,0.7466666666666667,0.7777777777777778,0.4155124653739612,0.42857142857142855,0.4375,0.41935483870967744,0.4326923076923077,0.44554455445544555,0.4716981132075472,0.5079365079365079,0.5,0.06925207756232687,0.14583333333333334,23.840445269016698,0.37777777777777777,0.25,0.03773584905660377,0.21238938053097345,0.06099290780141844,0.15862068965517243,0.20291616038882138,0.061465721040189124,0.0625,0.08875739644970414,0.04573170731707317,0.195,0.24404761904761904,0.2064516129032258,0.14655172413793102,0.046875,0.5652173913043478,0.25806451612903225,0.5,0.5853658536585366,0.5625,0.13440860215053763,0.2,0.2564102564102564,0.3,0.5779569892473119,0.42790697674418604,0.42790697674418604,0.8913043478260869,0.4230769230769231,0.45454545454545453,0.27722772277227725,0.5714285714285714,0.28763440860215056,0.44067258064516124,0.4660074468085107,0.43925594059405937,0.11893203883495146,0.12219451371571072,0.1596009975062344,0.2967581047381546,13.231024930747926,0.3370967741935484,5.0,3.0,2.0,6.0,3.0,11.0,3.0,19.0,5.0,6.0,14.0,12.0,2.0,9.0,8.0,6.0,10.0,9.0,,0.02956989247311828,0.22,,0.06382978723404255,0.05714285714285714,0.20689655172413793,0.013440860215053764,0.016129032258064516,0.3,0.057692307692307696,0.019801980198019802,0.0297029702970297,23.963636363636365,,2.0,1.0,,3.0,,,2.0,4.0,1.0,2.0,9.0,3.0,3.0,,1.0,,0.75,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,,,0.2,0.2,1.0,0.5,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,,,,0.08333333333333333,1.0,0.3333333333333333,1.0,False,,,,,,,
757,1610612757,Damon Stoudamire,Damon Stoudamire,757,POR,158870.0,2648,377.0,4986,4947,1542,1407,657.0,9933,120.0,226.0,13.0,18.0,32.0,68.0,64.0,158.0,139.0,330.0,323.0,714.0,167.0,1059.0,4993,31.0,63.0,103.0,90.0,217.0,104.0,371.0,222.0,424.0,28.0,51.0,412.0,468.0,181.0,65.0,166.0,992.0,55.0,,52.0,168.0,12.0,232.0,69.0,301.0,17.0,106.0,51.0,55.0,110.0,70.0,81.0,40.0,191.0,63.0,37.0,202.0,5.0,14.0,201.0,12.0,49.0,47.0,7.0,1.0,4.0,8.0,4.0,,371.0,1542,52.0,0.34365325077399383,0.3592233009708738,0.4523809523809524,0.49206349206349204,0.4147465437788018,0.47854077253218885,0.5337078651685393,0.4717314487632509,0.5132743362831859,0.5483870967741935,0.5415430267062314,0.07142857142857142,0.12389380530973451,21.008695652173913,0.5759162303664922,0.07317073170731707,,0.08454957221942627,0.029956427015250545,0.11954022988505747,0.09083402146985962,0.03049049933716306,0.049523809523809526,0.023722627737226276,0.020969855832241154,0.053406998158379376,0.07880910683012259,0.10767468499427263,0.11176470588235295,0.037037037037037035,0.5,0.24248927038626608,0.5309734513274337,0.6060606060606061,0.3416666666666667,0.16952789699570817,0.4050632911392405,0.45390070921985815,0.21875,0.3540772532188841,0.4212121212121212,0.42901234567901236,0.4028776978417266,0.20224719101123595,0.7222222222222222,0.24028268551236748,0.47058823529411764,0.47639484978540775,0.48352500000000004,0.47246095890410955,0.4578452127659574,0.05154639175257732,0.06524633821571238,0.09726156751652502,0.35033050047214354,10.876050420168065,0.309265944645006,34.0,9.0,9.0,184.0,57.0,218.0,26.0,8.0,66.0,183.0,56.0,39.0,17.0,14.0,19.0,11.0,10.0,10.0,,0.23390557939914164,0.10759493670886076,0.01818181818181818,0.03278688524590164,0.036585365853658534,0.14736842105263157,0.03648068669527897,0.19742489270386265,0.15384615384615385,0.10112359550561797,0.03180212014134275,0.20141342756183744,24.954587155963303,2.0,1.0,13.0,4.0,69.0,9.0,17.0,25.0,82.0,11.0,29.0,198.0,48.0,69.0,2.0,17.0,,0.8048780487804879,0.3761467889908257,0.4230769230769231,0.4393939393939394,0.3778801843317972,0.009174311926605505,0.005434782608695652,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.375,0.3770491803278688,0.7971014492753623,0.19101123595505617,0.5294117647058824,0.8888888888888888,0.4444444444444444,0.43859649122807015,0.3770491803278688,,1.0,2.0,0.020202020202020204,2.0,0.2222222222222222,0.5,False,1.0,1.0,1.0,0.0045662100456621,,0.029411764705882353,
202,1610612757,Gary Grant,Gary Grant,202,POR,1029.0,17,4.0,36,33,17,21,2.0,69,,1.0,,,,1.0,,,5.0,6.0,5.0,7.0,,10.0,30,,,,2.0,4.0,,4.0,8.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,17,,0.8,0.8,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.7142857142857143,,0.5,,,18.42105263157895,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,0.25,,0.14285714285714285,0.3822285714285715,,0.4114,,,,0.4,16.885714285714286,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
278,1610612757,Stacey Augmon,Stacey Augmon,278,POR,65554.0,1093,43.0,2041,2061,526,527,252.0,4102,53.0,93.0,15.0,28.0,17.0,29.0,22.0,52.0,39.0,90.0,114.0,235.0,49.0,277.0,2029,21.0,43.0,46.0,33.0,62.0,19.0,85.0,166.0,62.0,22.0,10.0,70.0,89.0,34.0,11.0,25.0,197.0,43.0,,19.0,70.0,9.0,98.0,54.0,152.0,7.0,44.0,26.0,18.0,25.0,9.0,19.0,16.0,44.0,12.0,37.0,95.0,8.0,10.0,76.0,5.0,32.0,9.0,18.0,8.0,9.0,19.0,12.0,1.0,85.0,526,13.0,0.7280701754385965,0.8058252427184466,0.4851063829787234,0.4883720930232558,0.532258064516129,0.4769874476987448,0.4883720930232558,0.515625,0.5036363636363637,0.5,0.5246913580246914,0.0425531914893617,0.07526881720430108,13.6675235646958,0.5681818181818182,0.15,,0.08149010477299184,0.05548387096774193,0.11176470588235295,0.08649173955296405,0.05837837837837838,0.08294930875576037,0.03271028037383177,0.05232558139534884,0.07633587786259542,0.06140350877192982,0.0975609756097561,0.11363636363636363,0.0625,0.631578947368421,0.3891213389121339,0.5698924731182796,0.6162790697674418,0.6981132075471698,0.2175732217573222,0.4230769230769231,0.44,0.5,0.37656903765690375,0.43333333333333335,0.43820224719101125,0.8974358974358975,0.6511627906976745,0.5357142857142857,0.453125,0.5862068965517241,0.40585774058577406,0.4670162447257384,0.46453030303030307,0.4726373015873016,0.12030075187969924,0.12213740458015267,0.16606498194945848,0.30685920577617326,9.5068085106383,0.25771680548750614,,,,4.0,2.0,4.0,,4.0,2.0,2.0,19.0,17.0,2.0,11.0,3.0,3.0,1.0,5.0,,0.016736401673640166,0.038461538461538464,0.011111111111111112,0.07333333333333333,0.07017543859649122,0.10526315789473684,,0.016736401673640166,0.2,,,0.03125,32.875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.08333333333333333,,,,False,,1.0,,,,,1.0
905,1610612757,Dale Davis,Dale Davis,905,POR,116586.0,1943,200.0,3582,3585,1029,1006,516.0,7167,135.0,225.0,43.0,87.0,29.0,50.0,51.0,130.0,31.0,76.0,217.0,431.0,89.0,523.0,3674,54.0,107.0,130.0,50.0,111.0,36.0,136.0,282.0,152.0,72.0,37.0,68.0,90.0,22.0,10.0,36.0,202.0,161.0,12.0,60.0,236.0,37.0,333.0,212.0,545.0,26.0,40.0,26.0,14.0,30.0,11.0,31.0,19.0,61.0,10.0,93.0,177.0,21.0,10.0,143.0,19.0,66.0,15.0,70.0,46.0,24.0,70.0,42.0,6.0,136.0,1029,20.0,0.6497695852534562,0.7790055248618785,0.5034802784222738,0.5046728971962616,0.45045045045045046,0.5011547344110855,0.5046728971962616,0.44642857142857145,0.5282828282828282,0.52,0.4927536231884058,0.08584686774941995,0.09777777777777778,13.317365269461078,0.4918032786885246,0.31896551724137934,0.11009174311926606,0.164804469273743,0.12234042553191489,0.17964071856287425,0.16761041902604756,0.12224938875305623,0.14054054054054055,0.12560386473429952,0.10714285714285714,0.14690721649484537,0.17865429234338748,0.16639477977161501,0.19011406844106463,0.15204678362573099,0.6,0.5196304849884527,0.6,0.6650246305418719,0.6444444444444445,0.3002309468822171,0.3923076923076923,0.4358974358974359,0.5294117647058824,0.17551963048498845,0.40789473684210525,0.4189189189189189,0.8709677419354839,0.8130841121495327,0.4942528735632184,0.44642857142857145,0.58,0.5242494226327945,0.48606496519721587,0.5325865979381443,0.46326576576576567,0.1375,0.13807531380753138,0.248565965583174,0.26003824091778205,5.791879350348029,0.28726968174204354,,,,2.0,1.0,2.0,,22.0,1.0,1.0,22.0,11.0,11.0,39.0,5.0,3.0,5.0,14.0,,0.004618937644341801,0.1,0.02631578947368421,0.121875,0.10300429184549356,0.14084507042253522,,0.004618937644341801,0.09302325581395349,,,0.008928571428571428,53.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1724137931034483,,,,False,,,,,,,
739,1610612757,Rasheed Wallace,Rasheed Wallace,739,POR,164901.0,2748,350.0,5115,5087,1514,1327,657.0,10202,219.0,321.0,51.0,87.0,49.0,71.0,140.0,301.0,149.0,337.0,508.0,959.0,223.0,1383.0,5131,72.0,129.0,194.0,119.0,220.0,107.0,411.0,732.0,284.0,78.0,33.0,164.0,201.0,95.0,34.0,35.0,439.0,109.0,1.0,69.0,338.0,25.0,432.0,141.0,573.0,28.0,82.0,50.0,32.0,79.0,54.0,67.0,25.0,146.0,48.0,105.0,190.0,3.0,12.0,291.0,23.0,123.0,34.0,125.0,82.0,36.0,127.0,68.0,7.0,411.0,1514,21.0,0.7204724409448819,0.7803837953091685,0.529718456725756,0.5581395348837209,0.5409090909090909,0.5215827338129496,0.5598591549295775,0.5333333333333333,0.554975922953451,0.5950920245398773,0.5838068181818182,0.03441084462982273,0.04984423676012461,23.639455782312925,0.541095890410959,0.15723270440251572,0.00684931506849315,0.16601178781925344,0.059693318729463304,0.14935064935064934,0.16293034427542033,0.06140350877192982,0.07677902621722846,0.04896421845574388,0.05519053876478318,0.14638447971781304,0.19327731092436976,0.16018306636155608,0.16201117318435754,0.0547945205479452,0.5354330708661418,0.2886690647482014,0.6822429906542056,0.7180327868852459,0.7168949771689498,0.27068345323741005,0.46511627906976744,0.49295774647887325,0.5642857142857143,0.30305755395683454,0.4421364985163205,0.4421364985163205,0.87248322147651,0.6126760563380281,0.5862068965517241,0.24912280701754386,0.6901408450704225,0.4262589928057554,0.4567677607913668,0.49518636363636365,0.45558035087719284,0.10148514851485149,0.11614730878186968,0.14027476500361533,0.29718004338394793,9.20354535974974,0.29599217986314763,28.0,5.0,11.0,125.0,54.0,153.0,13.0,35.0,65.0,125.0,37.0,28.0,9.0,31.0,25.0,13.0,8.0,10.0,,0.13758992805755396,0.05647840531561462,,0.06828193832599119,0.07365439093484419,0.10576923076923077,0.025179856115107913,0.11241007194244604,0.23529411764705882,0.035211267605633804,0.03859649122807018,0.18947368421052632,25.009150326797386,7.0,4.0,6.0,3.0,42.0,3.0,8.0,19.0,48.0,5.0,22.0,141.0,3.0,42.0,,1.0,3.0,0.9791666666666666,0.3137254901960784,0.38461538461538464,0.3384615384615385,0.3137254901960784,,,0.21428571428571427,0.21428571428571427,1.0,0.336,0.336,0.9761904761904762,0.056338028169014086,0.375,0.6666666666666666,0.2727272727272727,0.35185185185185186,0.336,,,,0.04950495049504951,2.0,0.4,1.0,False,,2.0,2.0,,,,
