EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Blocked3s,BlockedArc3,OffensiveGoaltends,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockedCorner3,on,HeaveMakes
389,1610612755,Toni Kukoc,Toni Kukoc,389,PHI,19474.0,325.0,69.0,632.0,627.0,201.0,162.0,69.0,1259.0,18.0,23.0,3.0,3.0,5.0,8.0,21.0,14.0,39.0,5.0,8.0,4.0,7.0,16.0,1.0,1.0,5.0,40.0,83.0,12.0,24.0,18.0,134.0,622.0,4.0,9.0,1.0,12.0,12.0,26.0,4.0,9.0,11.0,47.0,38.0,42.0,33.0,15.0,7.0,3.0,31.0,3.0,34.0,2.0,16.0,5.0,10.0,71.0,1.0,10.0,6.0,21.0,30.0,13.0,43.0,8.0,4.0,4.0,14.0,9.0,2.0,5.0,16.0,6.0,10.0,22.0,1.0,30.0,10.0,5.0,,47.0,201.0,0.475,0.5277777777777778,0.9166666666666666,0.5,0.4444444444444444,0.5217391304347826,0.4819277108433735,0.4444444444444444,0.46153846153846156,0.5420560747663551,0.4,0.5142857142857142,0.55,0.46153846153846156,0.5465116279069767,0.22429906542056074,0.03614457831325301,0.043478260869565216,0.09523809523809523,19.18194640338505,0.875,0.07865168539325842,0.04739336492890995,0.12,0.02857142857142857,0.08517350157728706,0.044715447154471545,0.05319148936170213,,0.05454545454545454,0.06896551724137931,0.10416666666666667,0.10256410256410256,0.18181818181818182,0.21495327102803738,0.782608695652174,0.8181818181818182,0.3333333333333333,0.19626168224299065,0.38095238095238093,0.42105263157894735,0.375,0.3644859813084112,0.358974358974359,0.358974358974359,0.7142857142857143,0.07476635514018691,0.625,0.625,1.0,0.14953271028037382,0.4375,0.4375,0.8571428571428571,0.3,1.0,0.1,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.2,0.4392523364485981,0.4666666666666667,0.4555075471698114,0.4504375,0.440839705882353,0.08695652173913043,0.10989010989010989,0.08955223880597014,0.35074626865671643,10.262650602409638,25.475000000000005,0.3180379746835443,5.0,4.0,8.0,3.0,,,2.0,2.0,1.0,1.0,3.0,2.0,6.0,0.16666666666666666,0.1111111111111111,0.012345679012345678,0.034482758620689655,,0.6666666666666666,1.0,,,3.0,,,3.0,1.0,,,2.0,,,,,,,,,,,,,0.75,,1.0,,1.0,2.0,2.0,,,,0.08333333333333333,,1.0,1.0,,,,,,False,
761,1610612755,Matt Geiger,Matt Geiger,761,PHI,15319.0,255.0,32.0,477.0,480.0,159.0,139.0,78.0,957.0,19.0,28.0,5.0,7.0,13.0,12.0,45.0,7.0,23.0,,1.0,,,1.0,,,1.0,38.0,96.0,,2.0,17.0,93.0,466.0,5.0,13.0,,12.0,16.0,32.0,,1.0,5.0,37.0,54.0,22.0,,1.0,,4.0,8.0,,8.0,,3.0,2.0,3.0,16.0,1.0,17.0,6.0,32.0,44.0,18.0,62.0,7.0,1.0,6.0,4.0,3.0,3.0,1.0,7.0,1.0,13.0,31.0,1.0,24.0,8.0,4.0,,37.0,159.0,0.7105263157894737,0.8181818181818182,,,,,0.3958333333333333,0.38461538461538464,0.5,0.3877551020408163,0.38461538461538464,0.48484848484848486,0.42272727272727273,0.42857142857142855,0.4868421052631579,0.02040816326530612,0.041666666666666664,0.10714285714285714,0.022222222222222223,20.634920634920636,0.5714285714285714,0.1711229946524064,0.0779816513761468,0.13636363636363635,0.037037037037037035,0.1645021645021645,0.07346938775510205,0.07446808510638298,,0.12903225806451613,0.10843373493975904,0.2602739726027397,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.6785714285714286,0.76,0.6842105263157895,0.45918367346938777,0.26666666666666666,0.2727272727272727,0.5833333333333334,0.23469387755102042,0.30434782608695654,0.30434782608695654,1.0,0.01020408163265306,,,,0.01020408163265306,,,,0.5384615384615384,0.7142857142857143,,0.3939393939393939,,0.030303030303030304,,0.30612244897959184,,0.43257908163265313,0.4762923076923077,0.439010606060606,0.07547169811320754,0.07692307692307693,0.12903225806451613,0.3978494623655914,8.892708333333335,24.0,0.3333333333333333,10.0,2.0,10.0,6.0,,5.0,,2.0,,1.0,2.0,2.0,3.0,0.3333333333333333,0.125,0.06521739130434782,0.04,,1.0,0.7692307692307693,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
727,1610612755,Eric Snow,Eric Snow,727,PHI,61510.0,1025.0,37.0,1946.0,1945.0,429.0,327.0,289.0,3891.0,35.0,50.0,,,10.0,32.0,96.0,43.0,115.0,,,,1.0,7.0,,1.0,5.0,110.0,261.0,1.0,7.0,61.0,284.0,1893.0,4.0,18.0,,14.0,27.0,62.0,1.0,5.0,28.0,85.0,114.0,106.0,,5.0,1.0,17.0,190.0,25.0,215.0,20.0,86.0,45.0,59.0,455.0,2.0,13.0,18.0,65.0,84.0,15.0,99.0,47.0,17.0,30.0,40.0,33.0,38.0,7.0,78.0,20.0,27.0,67.0,3.0,69.0,25.0,10.0,,85.0,429.0,0.5181818181818182,0.5181818181818182,,0.14285714285714285,0.2,0.2,0.421455938697318,0.2222222222222222,0.43548387096774194,0.416044776119403,0.2222222222222222,0.4253731343283582,0.4714765100671141,0.30952380952380953,0.525,0.026119402985074626,0.06513409961685823,0.12,0.09375,16.383442265795207,0.5128205128205128,0.08238276299112801,0.014689265536723164,0.0989010989010989,0.0196078431372549,0.0854788877445932,0.015197568389057751,0.017857142857142856,0.043478260869565216,0.08391608391608392,0.06609195402298851,0.10067114093959731,0.09032258064516129,0.14814814814814814,0.1865671641791045,0.7,0.7954545454545454,0.42857142857142855,0.3582089552238806,0.3333333333333333,0.367816091954023,0.46875,0.4291044776119403,0.3739130434782609,0.3805309734513274,0.627906976744186,,,,,0.026119402985074626,0.14285714285714285,0.14285714285714285,,,,,0.14925373134328357,,0.07462686567164178,0.2,0.2126865671641791,0.2,0.42445112781954886,0.38707647058823524,0.4208353846153846,0.08680555555555555,0.08896797153024912,0.04929577464788732,0.2992957746478873,11.330651340996168,31.714285714285715,0.22045220966084275,8.0,6.0,,1.0,1.0,3.0,5.0,4.0,1.0,1.0,4.0,2.0,7.0,0.023255813953488372,0.017964071856287425,0.009202453987730062,0.012658227848101266,0.007352941176470588,0.5,0.8,,,,,,3.0,20.0,6.0,8.0,4.0,,,2.0,,,0.017391304347826087,,,,,,,,,2.0,,5.0,,3.0,,,,,,,,,1.0,,,,False,
947,1610612755,Allen Iverson,Allen Iverson,947,PHI,74820.0,1247.0,9.0,2377.0,2372.0,575.0,434.0,331.0,4749.0,111.0,176.0,8.0,11.0,46.0,54.0,192.0,95.0,250.0,5.0,15.0,4.0,34.0,117.0,9.0,7.0,32.0,260.0,618.0,39.0,132.0,214.0,851.0,2358.0,19.0,48.0,10.0,70.0,66.0,143.0,9.0,36.0,73.0,232.0,206.0,314.0,102.0,116.0,34.0,35.0,137.0,10.0,147.0,7.0,65.0,31.0,41.0,304.0,,19.0,22.0,72.0,94.0,20.0,114.0,77.0,47.0,30.0,58.0,34.0,44.0,24.0,102.0,23.0,25.0,71.0,16.0,266.0,107.0,27.0,,232.0,575.0,0.39615384615384613,0.40077821011673154,0.8717948717948718,0.29545454545454547,0.25,0.29770992366412213,0.42071197411003236,0.3958333333333333,0.46153846153846156,0.4246666666666667,0.45689655172413796,0.4441340782122905,0.48559907834101385,0.5074626865671642,0.5227272727272727,0.176,0.05663430420711974,0.09090909090909091,0.078125,35.018050541516246,0.5686274509803921,0.07302231237322515,0.018867924528301886,0.10091743119266056,,0.07807308970099668,0.016493055555555556,0.020316027088036117,,0.07772020725388601,0.05336426914153132,0.09392265193370165,0.08108108108108109,0.21212121212121213,0.23466666666666666,0.6306818181818182,0.69375,0.35135135135135137,0.256,0.28125,0.3050847457627119,0.25925925925925924,0.3333333333333333,0.38,0.3861788617886179,0.5263157894736842,0.02,0.3333333333333333,0.3333333333333333,1.0,0.156,0.2905982905982906,0.2905982905982906,0.8529411764705882,0.1896551724137931,0.7272727272727273,0.15517241379310345,0.2569832402234637,0.0223463687150838,0.1787709497206704,0.21875,0.4106666666666667,0.29310344827586204,0.4649477970627504,0.4462849056603773,0.4629893258426966,0.12841854934601665,0.15112994350282485,0.08225616921269095,0.27262044653349,10.201456310679614,26.031818181818185,0.2419015565839293,32.0,17.0,6.0,,6.0,,17.0,6.0,1.0,5.0,8.0,7.0,9.0,,0.02127659574468085,0.015957446808510637,,0.014527845036319613,0.875,0.6956521739130435,1.0,1.0,2.0,4.0,5.0,15.0,8.0,5.0,5.0,5.0,,1.0,,,0.5,0.016,0.125,0.017241379310344827,1.0,1.0,0.4444444444444444,1.0,0.5,0.007518796992481203,1.0,,3.0,1.0,11.0,,,,0.01282051282051282,,2.0,2.0,,,,,,False,
689,1610612755,Theo Ratliff,Theo Ratliff,689,PHI,36479.0,608.0,-26.0,1144.0,1141.0,282.0,160.0,154.0,2285.0,39.0,58.0,12.0,18.0,12.0,35.0,87.0,5.0,21.0,,,,,,,,,79.0,166.0,,,74.0,232.0,1140.0,17.0,34.0,,43.0,20.0,39.0,,,23.0,63.0,78.0,80.0,,,,19.0,15.0,3.0,18.0,1.0,7.0,1.0,7.0,39.0,6.0,36.0,14.0,76.0,97.0,43.0,140.0,10.0,8.0,2.0,10.0,7.0,28.0,3.0,38.0,6.0,19.0,56.0,12.0,99.0,40.0,11.0,3.0,63.0,282.0,0.4936708860759494,0.5909090909090909,,,,,0.4759036144578313,0.5,0.5128205128205128,0.4759036144578313,0.5,0.5128205128205128,0.5420560747663551,0.5512820512820513,0.5943396226415094,,0.1144578313253012,0.10344827586206896,0.13793103448275862,18.97590361445783,0.2631578947368421,0.15637860082304528,0.07484407484407485,0.14893617021276595,0.08450704225352113,0.15517241379310345,0.07608695652173914,0.06280193236714976,0.16666666666666666,0.10891089108910891,0.165,0.17297297297297298,0.14285714285714285,0.17647058823529413,0.3493975903614458,0.6724137931034483,0.75,0.5641025641025641,0.5240963855421686,0.40229885057471265,0.4666666666666667,0.37142857142857144,0.12650602409638553,0.23809523809523808,0.25,0.8,,,,,,,,,0.5294117647058824,0.6666666666666666,,0.3076923076923077,,,,0.3493975903614458,,0.44383915662650597,0.49824545454545455,0.4405153846153846,0.19704433497536947,0.19704433497536947,0.1853448275862069,0.27155172413793105,7.009638554216867,,0.2465034965034965,10.0,9.0,26.0,7.0,1.0,7.0,3.0,66.0,28.0,35.0,66.0,42.0,2.0,0.2413793103448276,0.08490566037735849,0.08333333333333333,0.05660377358490566,0.014705882352941176,0.6363636363636364,0.8333333333333334,,,,,,,2.0,1.0,4.0,7.0,,,3.0,,,0.047619047619047616,,,,,,,,,,,2.0,1.0,,,,,0.02857142857142857,5.0,,,1.0,,,,,False,
248,1610612755,George Lynch,George Lynch,248,PHI,65548.0,1092.0,,2055.0,2065.0,459.0,312.0,296.0,4120.0,67.0,100.0,18.0,33.0,22.0,25.0,76.0,26.0,77.0,2.0,11.0,1.0,3.0,7.0,,,1.0,118.0,253.0,5.0,18.0,35.0,286.0,2018.0,28.0,70.0,,63.0,33.0,54.0,,2.0,13.0,79.0,170.0,66.0,12.0,5.0,2.0,25.0,59.0,9.0,68.0,5.0,32.0,16.0,11.0,145.0,11.0,67.0,25.0,111.0,149.0,81.0,230.0,39.0,27.0,12.0,31.0,23.0,21.0,8.0,52.0,9.0,41.0,96.0,7.0,45.0,23.0,3.0,,79.0,459.0,0.7203389830508474,0.8252427184466019,0.8,0.2777777777777778,,0.23529411764705882,0.466403162055336,0.4,0.6111111111111112,0.46309963099630996,0.4,0.5892857142857143,0.49310344827586206,0.42567567567567566,0.6171875,0.06642066420664207,0.09881422924901186,0.1,0.18421052631578946,14.190871369294605,0.5961538461538461,0.1284722222222222,0.073224043715847,0.13227513227513227,0.09734513274336283,0.1291547958214625,0.07587548638132295,0.08980582524271845,0.045454545454545456,0.08875739644970414,0.14092140921409213,0.13496932515337423,0.13125,0.13793103448275862,0.36900369003690037,0.67,0.7444444444444445,0.7164179104477612,0.28044280442804426,0.32894736842105265,0.4032258064516129,0.72,0.28413284132841327,0.33766233766233766,0.34210526315789475,0.7307692307692307,0.04059040590405904,0.18181818181818182,0.18181818181818182,1.0,0.025830258302583026,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4714285714285714,0.5454545454545454,,0.39285714285714285,0.017857142857142856,0.017857142857142856,,0.4354243542435424,0.4,0.48394870370370363,0.46544461538461535,0.4860785714285714,0.08013937282229965,0.08550185873605948,0.2202797202797203,0.2762237762237762,8.015415019762846,25.27777777777778,0.22335766423357664,20.0,7.0,30.0,13.0,10.0,6.0,7.0,9.0,4.0,2.0,9.0,6.0,8.0,0.26,0.10285714285714286,0.036585365853658534,0.10989010989010989,0.08264462809917356,0.6666666666666666,0.9090909090909091,,,,,,3.0,5.0,3.0,2.0,8.0,,,3.0,,,0.012987012987012988,0.2222222222222222,,,,,,,,1.0,,4.0,3.0,,,,,0.04838709677419355,3.0,,,1.0,,,,,False,1.0
238,1610612755,Tyrone Hill,Tyrone Hill,238,PHI,59347.0,989.0,22.0,1867.0,1860.0,432.0,313.0,273.0,3727.0,80.0,113.0,23.0,36.0,20.0,36.0,114.0,8.0,37.0,,,,,,,,,124.0,264.0,,,75.0,323.0,1839.0,30.0,64.0,,79.0,19.0,47.0,,,22.0,60.0,178.0,70.0,,,,17.0,14.0,5.0,19.0,4.0,8.0,4.0,2.0,43.0,9.0,86.0,31.0,156.0,198.0,97.0,295.0,13.0,10.0,3.0,30.0,13.0,33.0,17.0,63.0,9.0,30.0,91.0,15.0,119.0,52.0,13.0,1.0,60.0,432.0,0.717741935483871,0.8557692307692307,,,,,0.4696969696969697,0.46875,0.40425531914893614,0.4696969696969697,0.46875,0.40425531914893614,0.5078616352201258,0.5266666666666666,0.46875,,0.06439393939393939,0.061946902654867256,0.07894736842105263,17.32605729877217,0.47619047619047616,0.2049934296977661,0.10287081339712918,0.17222222222222222,0.09,0.19872476089266738,0.1014957264957265,0.10638297872340426,0.1,0.23741007194244604,0.23295454545454544,0.15185185185185185,0.1895424836601307,0.07407407407407407,0.42803030303030304,0.7079646017699115,0.7547169811320755,0.725,0.4318181818181818,0.3157894736842105,0.34285714285714286,0.6388888888888888,0.14015151515151514,0.21621621621621623,0.2222222222222222,1.0,,,,,,,,,0.5625,0.6388888888888888,,0.425531914893617,,,,0.42803030303030304,,0.4613000000000001,0.4950213114754099,0.46420000000000006,0.17049180327868851,0.17049180327868851,0.24458204334365324,0.18575851393188855,6.222348484848485,,0.2313872522763792,11.0,19.0,40.0,11.0,7.0,12.0,11.0,13.0,5.0,8.0,14.0,9.0,5.0,0.2619047619047619,0.12666666666666668,0.08709677419354839,0.0875,0.056910569105691054,0.6428571428571429,0.55,,,,,,,4.0,4.0,5.0,8.0,,,,,,0.02702702702702703,0.13043478260869565,,,,,,,,,,1.0,2.0,,,,,0.034482758620689655,4.0,1.0,,,,,,1.0,False,
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,27756.0,463.0,-25.0,874.0,876.0,341.0,289.0,131.0,1750.0,18.0,27.0,1.0,2.0,13.0,6.0,32.0,20.0,44.0,,,,,2.0,,,2.0,44.0,103.0,,2.0,35.0,123.0,904.0,5.0,8.0,,11.0,12.0,31.0,,2.0,20.0,44.0,56.0,32.0,,,,6.0,64.0,9.0,73.0,6.0,27.0,10.0,27.0,155.0,,8.0,8.0,31.0,39.0,9.0,48.0,14.0,7.0,7.0,16.0,11.0,9.0,5.0,25.0,11.0,12.0,44.0,5.0,48.0,16.0,10.0,,44.0,341.0,0.6363636363636364,0.6511627906976745,,,,,0.42718446601941745,0.625,0.3870967741935484,0.41904761904761906,0.625,0.36363636363636365,0.484251968503937,0.6111111111111112,0.4583333333333333,0.01904761904761905,0.05825242718446602,0.07407407407407407,0.125,14.629451395572666,0.64,0.08882521489971347,0.021108179419525065,0.10810810810810811,,0.09219858156028368,0.01904761904761905,0.023255813953488372,,0.07246376811594203,0.10967741935483871,0.072,0.11666666666666667,0.07142857142857142,0.2571428571428571,0.6666666666666666,0.72,0.4444444444444444,0.3047619047619048,0.1875,0.21428571428571427,0.8333333333333334,0.41904761904761906,0.45454545454545453,0.45454545454545453,0.75,,,,,0.01904761904761905,,,,0.25,0.5,,0.3939393939393939,,0.06060606060606061,,0.2761904761904762,,0.43357184466019416,0.4118857142857143,0.4516032258064517,0.13675213675213677,0.1391304347826087,0.08943089430894309,0.35772357723577236,10.599029126213592,41.099999999999994,0.3901601830663616,9.0,1.0,2.0,,,4.0,4.0,,,,,,8.0,,,0.031007751937984496,,,,0.6923076923076923,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,,,,0.027777777777777776,,,,,,,,,False,
1728,1610612755,Roshown McLeod,Roshown McLeod,1728,PHI,658.0,11.0,-11.0,22.0,24.0,1.0,14.0,4.0,46.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,11.11111111111111,,0.1,0.06666666666666667,,,0.1,0.0625,,,,,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.595175,0.6379,,,,1.0,,1.4,24.8,0.045454545454545456,,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1934,1610612755,Rodney Buford,Rodney Buford,1934,PHI,18758.0,313.0,12.0,596.0,590.0,221.0,210.0,88.0,1186.0,17.0,25.0,4.0,5.0,11.0,7.0,36.0,20.0,60.0,1.0,3.0,,8.0,17.0,2.0,4.0,11.0,44.0,121.0,9.0,20.0,8.0,123.0,587.0,7.0,13.0,2.0,22.0,13.0,40.0,4.0,11.0,2.0,40.0,62.0,26.0,24.0,17.0,8.0,4.0,8.0,2.0,10.0,2.0,3.0,1.0,4.0,22.0,1.0,7.0,3.0,22.0,25.0,9.0,34.0,11.0,8.0,3.0,15.0,8.0,4.0,7.0,19.0,3.0,16.0,29.0,2.0,10.0,4.0,1.0,,40.0,221.0,0.7045454545454546,0.775,0.8888888888888888,0.45,0.36363636363636365,0.45,0.36363636363636365,0.5384615384615384,0.325,0.4078014184397163,0.6666666666666666,0.37254901960784315,0.4212328767123288,0.6875,0.37735849056603776,0.14184397163120568,0.03305785123966942,0.04,0.027777777777777776,23.10924369747899,0.7894736842105263,0.0912863070539419,0.025362318840579712,0.05660377358490566,0.03571428571428571,0.08503401360544217,0.02631578947368421,0.03333333333333333,,0.024390243902439025,0.07936507936507936,0.14864864864864866,0.06666666666666667,,0.1773049645390071,0.68,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.19444444444444445,0.2,0.8571428571428571,0.425531914893617,0.3333333333333333,0.3448275862068966,0.65,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.12056737588652482,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.8,0.13333333333333333,0.21568627450980393,,0.21568627450980393,0.36363636363636365,0.3191489361702128,0.47058823529411764,0.43606631205673746,0.47239999999999993,0.44563627450980386,0.027586206896551724,0.032,0.17886178861788618,0.3252032520325203,11.530578512396696,26.03,0.37080536912751677,6.0,2.0,8.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,,0.0392156862745098,0.009523809523809525,0.04,0.012195121951219513,,0.5454545454545454,,,,2.0,2.0,3.0,1.0,,,1.0,,,,,1.0,0.03333333333333333,,,,,1.0,0.5,,,,,,1.0,,,,,0.07142857142857142,,,,,,,,,False,
1952,1610612755,Raja Bell,Raja Bell,1952,PHI,1771.0,30.0,3.0,61.0,62.0,14.0,39.0,6.0,123.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,4.0,1.0,3.0,,5.0,62.0,,,,,,,,1.0,,,,2.0,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,,,,,,,14.0,,,1.0,0.3333333333333333,,0.5,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,13.636363636363635,1.0,,,0.16666666666666666,,0.037037037037037035,,,,,,,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,1.0,,0.8571428571428571,,0.47985000000000005,,,,,,,7.25,32.166666666666664,0.22950819672131148,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
292,1610612755,Anthony Miller,Anthony Miller,292,PHI,145.0,2.0,-4.0,6.0,5.0,6.0,5.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
243,1610612755,Aaron McKie,Aaron McKie,243,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
