EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
445,1610612739,Wesley Person,Wesley Person,445,CLE,17207.0,287,27.0,551,546,176,201,73.0,1097,11.0,34.0,10.0,22.0,49.0,13.0,32.0,89.0,541,14.0,39.0,22.0,10.0,14.0,3.0,17.0,3.0,7.0,6.0,37.0,3.0,22.0,2.0,34.0,3.0,37.0,,4.0,4.0,,11.0,12.0,29.0,176,6.0,1.0,0.40625,0.40625,0.5123456790123457,0.5238095238095238,0.3950617283950617,14.86697965571205,0.36363636363636365,0.06896551724137931,0.12716763005780346,0.014018691588785047,0.14096916299559473,0.011583011583011582,,0.022727272727272728,0.18309859154929578,,0.13580246913580246,0.41975308641975306,0.2716049382716049,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.45454545454545453,0.46877037037037045,0.4426260869565218,14.208163265306123,24.875000000000007,0.3194192377495463,2.0,4.0,1.0,1.0,5.0,15.0,3.0,10.0,3.0,6.0,22.0,6.0,3.0,4.0,,12.0,8.0,9.0,5.0,33.0,40.0,4.0,3.0,10.0,9.0,9.0,,,7.0,2.0,3.0,3.0,8.0,,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,33.0,0.9090909090909091,1.0,0.4489795918367347,0.75,0.5714285714285714,0.6,0.6086956521739131,0.6,0.6346153846153846,0.061224489795918366,,0.18518518518518517,0.10344827586206896,0.06818181818181818,0.16216216216216217,0.5,0.04938271604938271,0.5,0.5,0.5,0.45454545454545453,0.625,0.4411764705882353,0.4411764705882353,1.0,0.12345679012345678,0.3,0.3,1.0,0.043478260869565216,1.0,0.13043478260869565,0.2608695652173913,0.5280833333333333,0.024096385542168676,0.0392156862745098,0.1348314606741573,0.3707865168539326,1.0,1.0,4.0,,1.0,,,1.0,2.0,1.0,,,0.2727272727272727,,,0.018867924528301886,,,0.23529411764705882,0.8,0.1,1.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,4.0,,,2.0,,,0.3333333333333333,0.4444444444444444,,,,0.2,0.4,0.25,1.0,0.3333333333333333,0.5,,1.0,,,,,,0.5,1.0,,,,True,,
462,1610612739,J.R. Reid,J.R. Reid,462,CLE,1067.0,18,-5.0,37,36,12,13,4.0,73,,2.0,,,3.0,,,4.0,42,1.0,,,,,1.0,1.0,,,,3.0,,2.0,,2.0,3.0,5.0,,,,,1.0,,1.0,12,,,,,0.6666666666666666,0.6666666666666666,,9.75609756097561,,,0.125,,0.10526315789473684,0.1875,,,0.1111111111111111,,,0.6666666666666666,,,,,0.3333333333333333,,0.42019999999999996,0.4812,11.166666666666666,,0.32432432432432434,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,0.42857142857142855,,0.5,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1510,1610612739,Brevin Knight,Brevin Knight,1510,CLE,2842.0,47,-10.0,90,89,29,40,14.0,179,1.0,3.0,,,6.0,,,6.0,99,1.0,,,,14.0,3.0,17.0,,8.0,6.0,37.0,1.0,,,,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,9.0,29,1.0,,,,0.16666666666666666,0.375,,12.037037037037036,0.6,,,0.02631578947368421,,0.021739130434782608,0.07142857142857142,,,,0.16666666666666666,0.5,,,,,0.3333333333333333,,0.5107499999999999,0.8004,10.4,,0.32222222222222224,,2.0,,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,2.0,,,4.0,4.0,,2.0,1.0,,5.0,3.0,2.0,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,,,4.0,,,0.16666666666666666,1.0,,1.0,,1.0,0.6666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.3861,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1889,1610612739,Andre Miller,Andre Miller,1889,CLE,95411.0,1590,3.0,3052,3044,844,880,414.0,6096,178.0,174.0,9.0,36.0,512.0,10.0,39.0,723.0,3175,152.0,12.0,28.0,9.0,325.0,52.0,377.0,24.0,157.0,119.0,806.0,41.0,90.0,4.0,127.0,50.0,177.0,13.0,100.0,68.0,32.0,163.0,39.0,132.0,844,30.0,0.4,0.2564102564102564,0.3225806451612903,0.47186932849364793,0.5383458646616541,0.07078039927404718,23.323943661971832,0.6134969325153374,0.041666666666666664,0.0783289817232376,0.03264331210191083,0.08447802197802198,0.0323943661971831,0.033816425120772944,0.03640256959314775,0.11235955056179775,0.05701754385964912,0.32304900181488205,0.3157894736842105,0.06533575317604355,0.25,0.2571428571428571,0.3333333333333333,0.36116152450090744,0.32142857142857145,0.4626069444444444,0.4652159638554216,9.153125,32.95641025641026,0.2765399737876802,97.0,160.0,33.0,55.0,76.0,72.0,1.0,3.0,3.0,19.0,245.0,203.0,20.0,45.0,19.0,62.0,70.0,22.0,102.0,254.0,114.0,376.0,49.0,33.0,70.0,40.0,30.0,28.0,63.0,9.0,40.0,14.0,254.0,16.0,88.0,42.0,18.0,8.0,2.0,8.0,18.0,12.0,254.0,0.23265306122448978,0.2384937238493724,0.478515625,0.4444444444444444,0.4605263157894737,0.4479166666666667,0.4367816091954023,0.5254237288135594,0.5364806866952789,0.095703125,0.14375,0.10749185667752444,0.06006006006006006,0.05390835579514825,0.13744075829383887,0.6666666666666666,0.29038112522686027,0.60625,0.708029197080292,0.26804123711340205,0.42696629213483145,0.48717948717948717,0.41379310344827586,0.4235294117647059,0.25,0.0054446460980036296,0.3333333333333333,0.3333333333333333,1.0,0.3160919540229885,0.6,0.017241379310344827,0.10919540229885058,0.43975714285714285,0.14125200642054575,0.1506849315068493,0.08575380359612725,0.35131396957123096,9.0,16.0,12.0,28.0,49.0,5.0,4.0,6.0,8.0,5.0,,,0.12359550561797752,0.047619047619047616,0.03048780487804878,0.02666666666666667,0.049019607843137254,,0.041666666666666664,0.17105263157894737,0.3333333333333333,0.5625,,1.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,,9.0,,,0.3333333333333333,0.18181818181818182,0.02564102564102564,0.022988505747126436,0.027777777777777776,,0.0625,0.3333333333333333,,0.3333333333333333,0.15789473684210525,,,18.0,,8.0,1.0,0.2222222222222222,,,1.0,,,True,,
1533,1610612739,Anthony Johnson,Anthony Johnson,1533,CLE,8889.0,148,-34.0,297,299,74,120,34.0,596,15.0,23.0,1.0,2.0,50.0,1.0,2.0,47.0,309,11.0,,1.0,1.0,28.0,4.0,32.0,1.0,9.0,16.0,68.0,3.0,7.0,,9.0,3.0,12.0,2.0,6.0,4.0,2.0,11.0,6.0,14.0,74,4.0,,0.5,1.0,0.3942307692307692,0.41818181818181815,0.038461538461538464,19.584569732937684,0.5454545454545454,,0.07777777777777778,0.024,0.07317073170731707,0.020833333333333332,0.045454545454545456,,0.11764705882352941,0.07692307692307693,0.28846153846153844,0.4423076923076923,0.038461538461538464,0.5,0.5,,0.2692307692307692,1.0,0.4469196078431374,0.4039818181818182,11.374000000000002,35.75,0.24915824915824916,8.0,12.0,2.0,3.0,3.0,8.0,,,,1.0,19.0,6.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,7.0,10.0,28.0,4.0,2.0,5.0,5.0,,1.0,5.0,1.0,4.0,,8.0,1.0,4.0,,,,,,1.0,,7.0,0.2631578947368421,0.2777777777777778,0.38,0.5,0.2727272727272727,0.5,0.25,0.5,0.2692307692307692,0.08,,0.06060606060606061,0.037037037037037035,0.06896551724137931,0.037037037037037035,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.375,0.2,0.25,0.34782608695652173,0.36363636363636365,0.125,,,,,0.25,0.6666666666666666,,0.08333333333333333,0.5906,0.07272727272727272,0.07547169811320754,0.06382978723404255,0.14893617021276595,1.0,2.0,2.0,3.0,3.0,,,1.0,,,,,0.2,,,0.03225806451612903,,,0.16666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,,,,,,0.043478260869565216,,,,,,,,,,3.0,,1.0,,,,,,1.0,1.0,True,,
1564,1610612739,Etdrick Bohannon,Etdrick Bohannon,1564,CLE,599.0,10,6.0,19,21,13,16,4.0,40,,,,,4.0,,,6.0,21,3.0,,,,,,,,,,,3.0,2.0,,2.0,3.0,5.0,,,,,,1.0,2.0,13,1.0,,,,0.5,0.6,,21.73913043478261,,,0.2857142857142857,0.375,0.25,0.375,,0.5,0.6666666666666666,,,,,,,,1.0,,0.6903999999999999,0.7224666666666666,1.0,,0.6842105263157895,2.0,4.0,2.0,3.0,,,,,,,2.0,2.0,2.0,3.0,,4.0,2.0,,2.0,6.0,,4.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,0.7224666666666666,0.2,0.2,0.6666666666666666,1.0,2.0,3.0,4.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
359,1610612739,Chucky Brown,Chucky Brown,359,CLE,9412.0,157,-42.0,293,301,60,68,39.0,594,8.0,26.0,,,43.0,,,41.0,331,7.0,,,,3.0,,3.0,,3.0,,6.0,2.0,17.0,1.0,19.0,2.0,21.0,,3.0,3.0,,3.0,5.0,18.0,60,3.0,,,,0.3953488372093023,0.4270833333333333,,15.088757396449704,1.0,0.16666666666666666,0.15454545454545454,0.015037593984962405,0.13846153846153847,0.013605442176870748,0.04081632653061224,,0.1276595744680851,,0.18604651162790697,0.6046511627906976,,,,,0.20930232558139536,,0.44896046511627913,0.4384857142857143,12.339534883720932,,0.20477815699658702,5.0,9.0,,1.0,4.0,8.0,,,,,17.0,7.0,2.0,2.0,,4.0,1.0,,1.0,3.0,22.0,12.0,4.0,1.0,2.0,2.0,,,,,1.0,,12.0,2.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,0.6470588235294118,0.6875,0.3953488372093023,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.16666666666666666,0.09302325581395349,0.3333333333333333,0.05,0.20833333333333334,0.15384615384615385,,0.5,0.20930232558139536,0.5555555555555556,0.8333333333333334,0.6,0.5,0.5714285714285714,0.3076923076923077,0.3076923076923077,0.75,,,,,0.14285714285714285,,,,0.5094000000000001,0.1276595744680851,0.1276595744680851,0.0975609756097561,0.07317073170731707,1.0,1.0,2.0,,,,,,1.0,4.0,,,0.125,,,,,,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
754,1610612739,Jim Jackson,Jim Jackson,754,CLE,36199.0,603,-123.0,1163,1169,307,304,146.0,2332,67.0,81.0,7.0,24.0,202.0,9.0,33.0,243.0,1270,42.0,27.0,24.0,7.0,49.0,6.0,55.0,3.0,17.0,19.0,116.0,14.0,35.0,1.0,52.0,14.0,66.0,3.0,27.0,21.0,6.0,40.0,30.0,50.0,307,4.0,1.0,0.2727272727272727,0.2727272727272727,0.44893617021276594,0.4678714859437751,0.14042553191489363,21.567164179104477,0.675,0.02631578947368421,0.08373205741626795,0.026923076923076925,0.09622641509433963,0.024179620034542316,0.023809523809523808,0.019801980198019802,0.07975460122699386,0.025,0.2851063829787234,0.3446808510638298,0.10212765957446808,0.2916666666666667,0.2916666666666667,1.0,0.3702127659574468,0.2916666666666667,0.4708820512820513,0.4731530612244898,10.503465346534655,25.133333333333333,0.26397248495270853,28.0,54.0,5.0,12.0,35.0,29.0,2.0,9.0,2.0,6.0,92.0,32.0,8.0,17.0,6.0,25.0,17.0,8.0,16.0,56.0,100.0,84.0,12.0,16.0,13.0,10.0,3.0,2.0,13.0,5.0,8.0,3.0,42.0,1.0,8.0,7.0,2.0,1.0,1.0,,2.0,,56.0,0.5434782608695652,0.5747126436781609,0.45544554455445546,0.47058823529411764,0.40476190476190477,0.4318181818181818,0.4,0.48,0.4491525423728814,0.0594059405940594,0.09259259259259259,0.14285714285714285,0.08547008547008547,0.08695652173913043,0.12658227848101267,,0.2297872340425532,0.5185185185185185,0.5714285714285714,0.6428571428571429,0.5223880597014925,0.5645161290322581,0.35802469135802467,0.3670886075949367,0.6896551724137931,0.03829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.24,0.4166666666666667,0.04,0.12,0.49934285714285714,0.03305785123966942,0.03827751196172249,0.102880658436214,0.23045267489711935,4.0,8.0,10.0,3.0,13.0,,,1.0,6.0,1.0,,,0.07462686567164178,,,0.04,,,0.18181818181818182,0.34285714285714286,0.36363636363636365,0.5,1.0,,1.0,4.0,2.0,1.0,5.0,2.0,,,13.0,,,0.2,0.25,,0.024691358024691357,,0.045454545454545456,0.18181818181818182,0.25,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,True,,
902,1610612739,Bimbo Coles,Bimbo Coles,902,CLE,25575.0,426,-103.0,798,807,229,205,113.0,1605,33.0,67.0,2.0,8.0,114.0,2.0,8.0,116.0,871,37.0,3.0,5.0,2.0,65.0,8.0,73.0,2.0,27.0,27.0,154.0,2.0,18.0,1.0,24.0,3.0,27.0,,20.0,13.0,7.0,34.0,14.0,52.0,229,7.0,0.5,0.25,0.4,0.4098360655737705,0.4393939393939394,0.06557377049180328,17.88793103448276,0.5882352941176471,0.041666666666666664,0.061016949152542375,0.005934718100890208,0.06388888888888888,0.007832898172323759,0.008695652173913044,0.007246376811594203,0.072,,0.27049180327868855,0.5491803278688525,0.06557377049180328,0.25,0.25,0.5,0.18032786885245902,0.4,0.39860423728813554,0.39817435897435893,12.836842105263157,35.449999999999996,0.2869674185463659,6.0,14.0,3.0,7.0,8.0,33.0,,,,6.0,47.0,16.0,4.0,9.0,5.0,16.0,16.0,6.0,14.0,46.0,40.0,54.0,9.0,5.0,13.0,4.0,9.0,1.0,14.0,5.0,11.0,5.0,21.0,1.0,7.0,4.0,2.0,,,2.0,2.0,1.0,46.0,0.425531914893617,0.425531914893617,0.41228070175438597,0.4444444444444444,0.43243243243243246,0.55,0.37209302325581395,0.6153846153846154,0.45098039215686275,0.07894736842105263,0.14285714285714285,0.07692307692307693,0.047058823529411764,0.058823529411764705,0.08333333333333333,0.5,0.11475409836065574,0.42857142857142855,0.5,0.5,0.24242424242424243,0.2962962962962963,0.4925373134328358,0.5,0.45454545454545453,,,,,0.16279069767441862,0.42857142857142855,,0.13953488372093023,0.37238571428571426,0.0546875,0.058333333333333334,0.13793103448275862,0.39655172413793105,,,,6.0,11.0,1.0,,1.0,,1.0,,,0.18181818181818182,,0.021739130434782608,,,0.058823529411764705,0.06896551724137931,0.25,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.014925373134328358,,,0.1,1.0,1.0,,,,,3.0,,3.0,1.0,,,,,,,True,,
1683,1610612739,Larry Robinson,Larry Robinson,1683,CLE,87.0,1,-5.0,3,2,3,2,,5,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,3,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1138,1610612739,Michael Hawkins,Michael Hawkins,1138,CLE,2514.0,42,1.0,79,75,12,19,7.0,154,,1.0,,1.0,2.0,,1.0,2.0,76,,,1.0,,8.0,1.0,9.0,,5.0,3.0,19.0,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,3.0,5.0,12,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.8965517241379315,0.3333333333333333,,0.037037037037037035,,0.027777777777777776,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.4429166666666666,,9.7,26.7,0.1518987341772152,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1538,1610612739,Cedric Henderson,Cedric Henderson,1538,CLE,46878.0,781,-68.0,1469,1477,427,491,192.0,2946,39.0,91.0,,3.0,207.0,,5.0,180.0,1509,52.0,,3.0,,62.0,7.0,69.0,4.0,28.0,18.0,145.0,14.0,43.0,5.0,64.0,17.0,81.0,1.0,30.0,22.0,8.0,50.0,33.0,75.0,427,12.0,,,,0.37735849056603776,0.3964757709251101,0.02358490566037736,16.351829988193625,0.6,0.11904761904761904,0.07363013698630137,0.022838499184339316,0.08194444444444444,0.024709302325581394,0.015306122448979591,0.02531645569620253,0.07633587786259542,0.008695652173913044,0.18396226415094338,0.42924528301886794,0.014150943396226415,,,,0.3867924528301887,,0.47122122641509445,0.4630980769230769,9.860869565217389,25.040000000000003,0.2906739278420694,41.0,77.0,11.0,23.0,14.0,25.0,,2.0,,,80.0,20.0,8.0,14.0,2.0,18.0,18.0,,7.0,43.0,118.0,42.0,15.0,16.0,23.0,9.0,14.0,6.0,20.0,5.0,15.0,4.0,33.0,3.0,15.0,3.0,19.0,4.0,5.0,10.0,19.0,10.0,43.0,0.7375,0.7468354430379747,0.3864734299516908,0.5714285714285714,0.34615384615384615,0.5,0.34615384615384615,0.5294117647058824,0.37719298245614036,0.07246376811594203,0.11688311688311688,0.11764705882352941,0.06569343065693431,0.07567567567567568,0.06896551724137931,0.5263157894736842,0.3632075471698113,0.5324675324675324,0.6029411764705882,0.7560975609756098,0.358974358974359,0.4117647058823529,0.27472527472527475,0.2777777777777778,0.8,0.009433962264150943,,,,0.4423076923076923,0.4782608695652174,,,0.45373846153846153,0.06696428571428571,0.0684931506849315,0.1,0.2388888888888889,3.0,4.0,2.0,3.0,16.0,3.0,,2.0,1.0,2.0,,1.0,0.1282051282051282,,0.04,0.027777777777777776,0.06666666666666667,,0.20408163265306123,0.5714285714285714,0.25,0.75,1.0,,,1.0,,,2.0,,,,,,1.0,,,,0.01098901098901099,,0.0625,0.0625,,,,,,,,,,,0.3333333333333333,,,,,,False,,
1714,1610612739,Robert Traylor,Robert Traylor,1714,CLE,34295.0,572,-59.0,1065,1081,351,360,142.0,2146,49.0,9.0,,1.0,162.0,,2.0,214.0,1097,47.0,,1.0,,20.0,6.0,26.0,1.0,9.0,10.0,58.0,52.0,64.0,5.0,84.0,58.0,142.0,4.0,22.0,5.0,17.0,49.0,38.0,90.0,351,12.0,,,,0.5609756097560976,0.5602094240837696,0.012195121951219513,19.496344435418358,0.4489795918367347,0.12195121951219512,0.14988290398126464,0.11818181818181818,0.15163147792706333,0.11632653061224489,0.10638297872340426,0.09289617486338798,0.15591397849462366,0.0784313725490196,0.29878048780487804,0.054878048780487805,0.006097560975609756,,,,0.6463414634146342,,0.5062466463414635,0.47223541666666674,3.7777777777777777,24.049999999999997,0.3295774647887324,75.0,104.0,17.0,25.0,15.0,2.0,,1.0,,1.0,92.0,30.0,25.0,42.0,9.0,59.0,21.0,1.0,9.0,51.0,112.0,72.0,19.0,15.0,21.0,17.0,4.0,1.0,27.0,5.0,11.0,8.0,61.0,7.0,31.0,3.0,31.0,15.0,2.0,14.0,31.0,17.0,51.0,0.6086956521739131,0.7466666666666667,0.5679012345679012,0.5952380952380952,0.44680851063829785,0.5813953488372093,0.4375,0.5784313725490197,0.4473684210526316,0.11728395061728394,0.09615384615384616,0.1595744680851064,0.11224489795918367,0.16783216783216784,0.15789473684210525,0.5483870967741935,0.6341463414634146,0.7211538461538461,0.7978723404255319,0.6133333333333333,0.30612244897959184,0.375,0.2222222222222222,0.2222222222222222,0.5,0.006097560975609756,,,,0.5208333333333334,0.68,,0.020833333333333332,0.5244081395348839,0.16489361702127658,0.16666666666666666,0.2757009345794392,0.2383177570093458,22.0,33.0,34.0,5.0,1.0,5.0,1.0,2.0,5.0,10.0,2.0,7.0,0.1836734693877551,0.02127659574468085,0.1,0.1724137931034483,0.1,0.1,0.16216216216216217,0.6,0.7674418604651163,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,0.023255813953488372,,,,,,,,,,,,0.22727272727272727,,,,,,False,,
