EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,FoulsDrawn,Offensive Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedCorner3
761,1610612755,Matt Geiger,Matt Geiger,761,PHI,14516.0,242,21,461,456,165.0,159.0,77,917,22.0,35.0,11.0,15.0,16.0,38.0,3.0,19.0,,1.0,,,,1.0,,,,1.0,34.0,92.0,,2.0,15.0,83.0,436,11.0,21.0,,,26.0,16.0,30.0,,1.0,7.0,39.0,46.0,22.0,,16.0,1.0,,6.0,7.0,1.0,8.0,,2.0,1.0,4.0,17.0,28.0,11.0,29.0,45.0,29.0,74.0,3.0,6.0,1.0,5.0,,3.0,5.0,2.0,2.0,10.0,4.0,11.0,33.0,2.0,23.0,8.0,4.0,39.0,165.0,2.0,0.6764705882352942,0.8846153846153846,,,,,,0.3695652173913043,0.5238095238095238,0.5333333333333333,0.3617021276595745,0.5238095238095238,0.5161290322580645,0.3952380952380952,0.5416666666666666,0.5416666666666666,0.02127659574468085,0.06521739130434782,0.11428571428571428,0.02631578947368421,20.683453237410074,0.5,0.1638418079096045,0.1320754716981132,0.21153846153846154,0.17467248908296942,0.11934156378600823,0.17721518987341772,0.07865168539325842,0.2,0.12643678160919541,0.2,0.2558139534883721,0.05660377358490566,0.3723404255319149,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.40425531914893614,0.20212765957446807,0.15789473684210525,0.16666666666666666,1.0,0.010638297872340425,,,,0.010638297872340425,,,,0.7142857142857143,0.7333333333333333,0.18181818181818182,,,,,0.5161290322580645,,0.03225806451612903,,0.39361702127659576,,0.44850372340425526,0.5059666666666667,0.448291935483871,0.07920792079207921,0.08080808080808081,0.3132530120481928,0.46987951807228917,7.892391304347828,24.0,0.3579175704989154,11.0,9.0,4.0,1.0,5.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,0.29411764705882354,0.03225806451612903,0.1590909090909091,0.04,1.0,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.6875,1.0,,,2.0,,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
243,1610612755,Aaron McKie,Aaron McKie,243,PHI,50070.0,834,164,1592,1569,641.0,466.0,232,3161,47.0,63.0,1.0,4.0,24.0,55.0,30.0,71.0,9.0,24.0,,16.0,12.0,40.0,2.0,6.0,4.0,20.0,100.0,189.0,21.0,64.0,47.0,310.0,1522,9.0,20.0,2.0,6.0,24.0,35.0,61.0,11.0,36.0,24.0,127.0,100.0,100.0,57.0,4.0,36.0,12.0,9.0,104.0,12.0,116.0,8.0,48.0,29.0,27.0,244.0,15.0,19.0,72.0,93.0,18.0,111.0,1.0,32.0,20.0,43.0,6.0,30.0,27.0,13.0,2.0,70.0,25.0,24.0,67.0,13.0,64.0,27.0,10.0,127.0,641.0,7.0,0.5,0.5102040816326531,0.9047619047619048,0.328125,0.3333333333333333,0.3055555555555556,0.35,0.5291005291005291,0.45,0.5737704918032787,0.5197628458498024,0.46153846153846156,0.5309278350515464,0.5539568345323741,0.46153846153846156,0.5772727272727273,0.25296442687747034,0.047619047619047616,0.047619047619047616,0.07272727272727272,18.669527896995707,0.6142857142857143,0.11612903225806452,0.024630541871921183,0.11176470588235295,0.11518987341772152,0.023255813953488372,0.027888446215139442,0.023255813953488372,0.1349206349206349,0.092,0.13114754098360656,0.11510791366906475,0.008547008547008548,0.2490118577075099,0.746031746031746,0.7833333333333333,0.5106382978723404,0.21739130434782608,0.28063241106719367,0.4225352112676056,0.43478260869565216,0.6666666666666666,0.09486166007905138,0.375,0.375,1.0,0.15810276679841898,0.3,0.3157894736842105,0.8333333333333334,0.15384615384615385,0.25,,,0.23076923076923078,0.3333333333333333,1.0,0.24742268041237114,0.16494845360824742,0.20618556701030927,0.2,0.5019762845849802,0.3333333333333333,0.4701189516129031,0.4114125,0.4799090425531916,0.10074626865671642,0.1323529411764706,0.07741935483870968,0.4096774193548387,9.68042328042328,26.624999999999996,0.4026381909547739,20.0,23.0,,2.0,2.0,12.0,1.0,12.0,3.0,,2.0,3.0,1.0,0.041666666666666664,0.01639344262295082,0.02097902097902098,0.02127659574468085,0.3333333333333333,0.41818181818181815,0.45098039215686275,0.2608695652173913,0.8333333333333334,4.0,1.0,2.0,8.0,1.0,,,0.028169014084507043,0.017241379310344827,,0.0967741935483871,,7.0,6.0,2.0,2.0,,0.03125,,0.05,,,0.4375,,,4.0,,,,,,,,False,,
727,1610612755,Eric Snow,Eric Snow,727,PHI,32799.0,547,69,1051,1030,419.0,346.0,166,2081,18.0,31.0,,1.0,11.0,38.0,19.0,51.0,,1.0,1.0,,1.0,8.0,1.0,3.0,1.0,7.0,49.0,120.0,1.0,9.0,45.0,146.0,1050,4.0,12.0,1.0,4.0,14.0,16.0,44.0,1.0,7.0,32.0,67.0,48.0,50.0,3.0,2.0,7.0,1.0,8.0,100.0,22.0,122.0,16.0,44.0,21.0,35.0,266.0,5.0,12.0,36.0,49.0,7.0,56.0,,29.0,10.0,19.0,12.0,13.0,21.0,6.0,4.0,40.0,17.0,19.0,44.0,2.0,59.0,20.0,10.0,67.0,419.0,6.0,0.4897959183673469,0.5,1.0,0.1111111111111111,0.25,0.14285714285714285,0.125,0.4083333333333333,0.3333333333333333,0.36363636363636365,0.39147286821705424,0.34375,0.3431372549019608,0.46474358974358976,0.3684210526315789,0.4782608695652174,0.06976744186046512,0.06666666666666667,0.0967741935483871,0.07894736842105263,15.654952076677317,0.475,0.09498680738786279,0.011210762331838564,0.12371134020618557,0.10084033613445378,0.011560693641618497,0.011627906976744186,0.010582010582010581,0.10606060606060606,0.09392265193370165,0.09090909090909091,0.1375,,0.24031007751937986,0.5806451612903226,0.6428571428571429,0.3333333333333333,0.29457364341085274,0.3953488372093023,0.37254901960784315,0.3877551020408163,0.6842105263157895,0.007751937984496124,,,,0.06201550387596899,0.125,0.16666666666666666,1.0,0.0625,,,0.0625,0.1875,0.3333333333333333,1.0,0.21568627450980393,,0.13725490196078433,0.14285714285714285,0.31007751937984496,0.14285714285714285,0.44592480314960636,0.43129333333333336,0.4300928571428571,0.136986301369863,0.145985401459854,0.0958904109589041,0.4589041095890411,10.632499999999997,28.922222222222224,0.39866793529971456,6.0,12.0,3.0,1.0,1.0,19.0,1.0,3.0,2.0,1.0,,2.0,1.0,0.03571428571428571,0.0136986301369863,0.011764705882352941,0.01694915254237288,0.5,0.3157894736842105,0.34285714285714286,0.4166666666666667,0.5454545454545454,6.0,1.0,2.0,,1.0,,,0.0392156862745098,0.029411764705882353,,0.058823529411764705,,,,2.0,1.0,,0.2222222222222222,,0.25,,,,,,1.0,,,,,,,,False,,
947,1610612755,Allen Iverson,Allen Iverson,947,PHI,55209.0,920,170,1802,1769,746.0,546.0,244,3571,79.0,131.0,10.0,16.0,54.0,135.0,72.0,185.0,3.0,9.0,,3.0,23.0,75.0,1.0,6.0,14.0,39.0,191.0,451.0,26.0,84.0,207.0,667.0,1763,19.0,45.0,1.0,6.0,58.0,76.0,181.0,14.0,42.0,91.0,285.0,132.0,250.0,57.0,4.0,73.0,23.0,36.0,77.0,15.0,92.0,8.0,38.0,20.0,19.0,199.0,17.0,21.0,57.0,81.0,20.0,101.0,5.0,43.0,29.0,38.0,8.0,23.0,30.0,15.0,3.0,68.0,26.0,12.0,40.0,4.0,262.0,96.0,31.0,285.0,746.0,7.0,0.34554973821989526,0.3492063492063492,0.7307692307692307,0.30952380952380953,0.16666666666666666,0.3333333333333333,0.3170731707317073,0.42350332594235035,0.4222222222222222,0.4198895027624309,0.42990654205607476,0.4019607843137255,0.4349775784753363,0.5061633281972265,0.47540983606557374,0.5107913669064749,0.15700934579439252,0.07982261640798226,0.1297709923664122,0.1037037037037037,34.224343675417664,0.5588235294117647,0.07905686546463246,0.024926686217008796,0.125,0.08773903262092239,0.022249690976514216,0.013937282229965157,0.040983606557377046,0.07947019867549669,0.06885245901639345,0.09056603773584905,0.11594202898550725,0.018050541516245487,0.24485981308411214,0.6030534351145038,0.6929824561403509,0.34177215189873417,0.2523364485981308,0.34579439252336447,0.3891891891891892,0.4,0.4166666666666667,0.016822429906542057,0.3333333333333333,0.3333333333333333,1.0,0.14018691588785046,0.30666666666666664,0.30666666666666664,0.6956521739130435,0.3137254901960784,0.625,0.1,,0.11764705882352941,0.16666666666666666,,0.242152466367713,0.013452914798206279,0.17488789237668162,0.358974358974359,0.40186915887850466,0.3150684931506849,0.44644249530956837,0.4192771739130434,0.4323850678733031,0.16019417475728157,0.18045112781954886,0.08695652173913043,0.4272863568215892,10.29889135254989,26.620238095238093,0.413984461709212,31.0,40.0,17.0,1.0,3.0,14.0,,15.0,4.0,1.0,3.0,7.0,7.0,0.05555555555555555,0.007874015748031496,0.019867549668874173,0.009900990099009901,1.0,0.2962962962962963,0.3305785123966942,0.225,0.5740740740740741,7.0,2.0,8.0,6.0,,,,0.02702702702702703,0.027777777777777776,,0.16666666666666666,,,21.0,,16.0,3.0,,,,,,,0.03488372093023256,,2.0,,,,3.0,2.0,,,False,1.0,1.0
689,1610612755,Theo Ratliff,Theo Ratliff,689,PHI,32792.0,547,135,1070,1042,442.0,239.0,140,2112,24.0,41.0,11.0,18.0,14.0,70.0,4.0,10.0,,,,,,,,,,,61.0,121.0,,,68.0,190.0,991,13.0,24.0,,,31.0,25.0,43.0,,,37.0,87.0,60.0,62.0,,22.0,,,11.0,16.0,8.0,24.0,6.0,6.0,3.0,7.0,56.0,34.0,17.0,66.0,88.0,45.0,133.0,1.0,8.0,7.0,15.0,4.0,9.0,30.0,6.0,7.0,45.0,15.0,16.0,49.0,12.0,88.0,32.0,14.0,87.0,442.0,5.0,0.4918032786885246,0.6,,,,,,0.5041322314049587,0.5416666666666666,0.5813953488372093,0.5041322314049587,0.5416666666666666,0.5813953488372093,0.5828220858895705,0.5535714285714286,0.6692307692307692,,0.09090909090909091,0.04878048780487805,0.11428571428571428,16.92432872253865,0.3333333333333333,0.14442013129102846,0.08900523560209424,0.17525773195876287,0.14981949458483754,0.09327548806941431,0.11377245508982035,0.06611570247933884,0.11,0.12568306010928962,0.1839080459770115,0.1794871794871795,0.020833333333333332,0.33884297520661155,0.5853658536585366,0.6153846153846154,0.4583333333333333,0.5785123966942148,0.08264462809917356,0.4,0.4444444444444444,0.5,,,,,,,,,0.75,0.6111111111111112,,,,,,0.32558139534883723,,,,0.33884297520661155,,0.44076363636363636,0.5304782608695653,0.4510372093023256,0.21476510067114093,0.21476510067114093,0.1631578947368421,0.45789473684210524,6.482644628099173,,0.4130841121495327,9.0,33.0,5.0,9.0,5.0,1.0,4.0,4.0,57.0,25.0,30.0,58.0,38.0,0.17857142857142858,0.11392405063291139,0.07446808510638298,0.10714285714285714,0.6551724137931034,0.4714285714285714,0.532258064516129,0.5151515151515151,0.6428571428571429,2.0,2.0,1.0,5.0,2.0,,5.0,0.1,0.05,0.13043478260869565,0.15789473684210525,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,
238,1610612755,Tyrone Hill,Tyrone Hill,238,PHI,46662.0,778,108,1459,1440,558.0,399.0,221,2899,56.0,85.0,15.0,26.0,25.0,81.0,3.0,15.0,,,,,,,,,,,90.0,181.0,,,72.0,252.0,1457,23.0,45.0,,,72.0,38.0,61.0,,,28.0,104.0,134.0,46.0,,30.0,,,16.0,13.0,1.0,14.0,1.0,7.0,5.0,1.0,29.0,73.0,23.0,100.0,132.0,83.0,215.0,5.0,15.0,9.0,14.0,5.0,6.0,35.0,8.0,5.0,49.0,16.0,41.0,101.0,16.0,115.0,46.0,15.0,104.0,558.0,6.0,0.7444444444444445,0.8933333333333333,,,,,,0.4972375690607735,0.5111111111111111,0.6229508196721312,0.4972375690607735,0.5111111111111111,0.6229508196721312,0.5361702127659574,0.5806451612903226,0.6341463414634146,,0.08839779005524862,0.11764705882352941,0.04938271604938271,16.387766878245817,0.2857142857142857,0.1773049645390071,0.12436115843270869,0.16428571428571428,0.1747159090909091,0.11859443631039532,0.14901960784313725,0.09389671361502347,0.19130434782608696,0.20901639344262296,0.13170731707317074,0.15789473684210525,0.06666666666666667,0.4696132596685083,0.6588235294117647,0.7466666666666667,0.7142857142857143,0.44751381215469616,0.08287292817679558,0.2,0.23076923076923078,1.0,,,,,,,,,0.5777777777777777,0.5769230769230769,0.13333333333333333,,,,,0.4098360655737705,,,,0.4696132596685083,,0.4656281767955802,0.4987538461538462,0.4629278688524591,0.20909090909090908,0.20909090909090908,0.2857142857142857,0.4126984126984127,5.367955801104973,,0.3824537354352296,18.0,31.0,26.0,8.0,9.0,6.0,5.0,7.0,7.0,3.0,4.0,8.0,5.0,0.23684210526315788,0.08333333333333333,0.12605042016806722,0.08571428571428572,0.625,0.38271604938271603,0.4025974025974026,0.7741935483870968,0.72,,2.0,3.0,4.0,,,5.0,0.13333333333333333,0.03508771929824561,0.07692307692307693,0.19230769230769232,,,,,,,,,,,,,,,,,,,1.0,,,,False,,1.0
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,21350.0,356,38,670,669,244.0,228.0,101,1339,13.0,19.0,1.0,1.0,8.0,25.0,17.0,38.0,,,,,,,,,,,39.0,82.0,,,23.0,101.0,662,6.0,8.0,,,15.0,6.0,21.0,,,11.0,23.0,50.0,28.0,,2.0,,,3.0,49.0,8.0,57.0,6.0,24.0,3.0,22.0,122.0,8.0,6.0,20.0,26.0,8.0,34.0,,14.0,8.0,9.0,1.0,7.0,8.0,2.0,1.0,17.0,9.0,10.0,38.0,5.0,32.0,12.0,6.0,23.0,244.0,7.0,0.6410256410256411,0.6578947368421053,,,,,,0.47560975609756095,0.75,0.2857142857142857,0.47560975609756095,0.75,0.2857142857142857,0.5260416666666666,0.75,0.39655172413793105,,0.036585365853658534,0.10526315789473684,0.04,14.249684741488021,0.5294117647058824,0.07518796992481203,0.02952029520295203,0.09523809523809523,0.0790273556231003,0.02564102564102564,0.01834862385321101,0.0594059405940594,,0.08264462809917356,0.09615384615384616,0.10204081632653061,,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.3048780487804878,0.4634146341463415,0.4473684210526316,0.4473684210526316,0.7647058823529411,,,,,,,,,0.125,1.0,,,,,,0.38095238095238093,,,,0.23170731707317074,,0.41600853658536574,0.39107142857142857,0.40654761904761894,0.13333333333333333,0.13333333333333333,0.1485148514851485,0.22772277227722773,10.984146341463417,,0.3641791044776119,5.0,9.0,3.0,,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.36,0.375,0.8888888888888888,0.625,2.0,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,False,,
1728,1610612755,Roshown McLeod,Roshown McLeod,1728,PHI,875.0,15,-7,29,31,1.0,17.0,4,60,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,8.823529411764705,,0.07692307692307693,0.05555555555555555,,0.07142857142857142,0.05263157894736842,,0.125,,,0.2,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,1.0,,0.595175,0.6379,,,,1.0,,1.4,24.8,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1934,1610612755,Rodney Buford,Rodney Buford,1934,PHI,17651.0,294,80,566,548,236.0,225.0,88,1114,17.0,25.0,4.0,5.0,9.0,33.0,25.0,49.0,2.0,7.0,,3.0,5.0,15.0,2.0,2.0,2.0,7.0,53.0,107.0,7.0,22.0,14.0,141.0,523,7.0,11.0,2.0,2.0,20.0,18.0,34.0,3.0,10.0,6.0,51.0,76.0,30.0,18.0,8.0,15.0,5.0,6.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,8.0,4.0,27.0,32.0,10.0,42.0,1.0,11.0,6.0,9.0,2.0,6.0,2.0,3.0,,11.0,4.0,16.0,31.0,,17.0,7.0,2.0,51.0,236.0,5.0,0.7169811320754716,0.7755102040816326,0.8571428571428571,0.3181818181818182,1.0,0.3,0.3181818181818182,0.4953271028037383,0.6363636363636364,0.5294117647058824,0.49224806201550386,0.7692307692307693,0.5113636363636364,0.5145985401459854,0.7692307692307693,0.53125,0.17054263565891473,0.056074766355140186,0.08,0.06060606060606061,22.056631892697467,0.8181818181818182,0.12385321100917432,0.03361344537815126,0.06779661016949153,0.11191335740072202,0.03272727272727273,0.05454545454545454,0.0125,0.10256410256410256,0.12037037037037036,0.14084507042253522,0.08333333333333333,0.016129032258064516,0.1937984496124031,0.68,0.7391304347826086,0.7647058823529411,0.2558139534883721,0.3798449612403101,0.5102040816326531,0.5319148936170213,0.64,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.8,,,0.15384615384615385,1.0,0.5,0.20454545454545456,0.06818181818181818,0.1590909090909091,0.2857142857142857,0.3643410852713178,0.3333333333333333,0.44049379844961223,0.4700181818181818,0.4544340909090909,0.05185185185185185,0.061946902654867256,0.14184397163120568,0.3617021276595745,11.02242990654206,25.75909090909091,0.4169611307420495,7.0,11.0,,1.0,1.0,5.0,,1.0,4.0,1.0,3.0,4.0,1.0,0.047619047619047616,0.02702702702702703,0.020833333333333332,0.03571428571428571,0.25,0.3333333333333333,0.3548387096774194,0.8181818181818182,0.7777777777777778,,1.0,,,,,,0.04081632653061224,0.06666666666666667,,,,1.0,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,
1952,1610612755,Raja Bell,Raja Bell,1952,PHI,1751.0,29,10,60,62,16.0,41.0,5,122,1.0,3.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,4.0,1.0,3.0,,5.0,57,,,,,,,,,1.0,,,,2.0,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,16.0,1.0,,,1.0,0.3333333333333333,,,0.5,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,12.307692307692307,1.0,,,0.125,0.034482758620689655,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.47985000000000005,,,,,,,7.25,32.166666666666664,0.26666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
292,1610612755,Anthony Miller,Anthony Miller,292,PHI,145.0,2,-4,6,5,6.0,5.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
87,1610612755,Dikembe Mutombo,Dikembe Mutombo,87,PHI,15568.0,259,11,456,453,208.0,144.0,86,909,16.0,22.0,11.0,13.0,12.0,19.0,,2.0,,,,,,,,,,,20.0,43.0,,,33.0,73.0,488,11.0,16.0,,,31.0,10.0,22.0,,,25.0,45.0,20.0,20.0,,18.0,,,5.0,6.0,1.0,7.0,1.0,3.0,2.0,1.0,15.0,31.0,8.0,42.0,54.0,35.0,89.0,4.0,2.0,1.0,5.0,,1.0,2.0,4.0,,7.0,4.0,12.0,18.0,1.0,41.0,10.0,11.0,45.0,208.0,1.0,0.5,0.9090909090909091,,,,,,0.46511627906976744,0.6875,0.45454545454545453,0.46511627906976744,0.6875,0.45454545454545453,0.5793650793650794,0.7380952380952381,0.5921052631578947,,0.11627906976744186,0.13636363636363635,0.10526315789473684,12.4777183600713,0.7142857142857143,0.2485207100591716,0.14832535885167464,0.17777777777777778,0.2336448598130841,0.14166666666666666,0.15789473684210525,0.10204081632653061,0.13333333333333333,0.3013698630136986,0.24242424242424243,0.125,0.2222222222222222,0.5116279069767442,0.7272727272727273,0.8421052631578947,0.4375,0.4418604651162791,0.046511627906976744,,,,,,,,,,,,0.8125,0.8461538461538461,0.18181818181818182,,,,,0.5454545454545454,,,,0.5116279069767442,,0.4510744186046512,0.50000625,0.45048636363636363,0.19230769230769232,0.19230769230769232,0.4246575342465753,0.6164383561643836,4.486046511627907,,0.45614035087719296,9.0,4.0,9.0,3.0,4.0,1.0,2.0,1.0,17.0,6.0,11.0,17.0,13.0,0.6666666666666666,0.0967741935483871,0.2571428571428571,0.06896551724137931,0.7647058823529411,0.21052631578947367,0.23529411764705882,0.75,0.75,,1.0,,1.0,,,,,0.05263157894736842,0.5,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
