EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,FTOffRebounds,3SecondViolations,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,OffensiveGoaltends,3pt And 1 Free Throw Trips,FoulsDrawn,Offensive Fouls Drawn
1683,1610612737,Larry Robinson,Larry Robinson,1683,ATL,21668.0,361,-18.0,722,716,313,340,87.0,1438,1.0,3.0,,,2.0,5.0,13.0,10.0,23.0,14.0,36.0,6.0,16.0,12.0,35.0,1.0,4.0,12.0,16.0,39.0,26.0,71.0,14.0,124.0,763.0,1.0,3.0,7.0,15.0,6.0,17.0,10.0,28.0,8.0,50.0,12.0,20.0,78.0,,34.0,12.0,2.0,,18.0,7.0,25.0,4.0,3.0,4.0,5.0,9.0,57.0,6.0,10.0,6.0,21.0,2.0,29.0,16.0,45.0,5.0,16.0,9.0,7.0,6.0,,6.0,,,,,6.0,,1.0,8.0,18.0,,,,15.0,4.0,2.0,4.0,,,,,50.0,313,7.0,0.375,0.4,1.0,0.3661971830985915,0.3571428571428571,0.3714285714285714,0.4102564102564102,0.3333333333333333,0.3529411764705882,0.5,0.7,0.4666666666666667,0.5217391304347826,0.7,0.5,0.6454545454545455,,0.0512820512820512,,,0.0869565217391304,,14.720194647201945,1.0,0.064516129032258,0.09375,0.0401606425702811,0.12,0.0845070422535211,0.0985401459854014,0.05,0.03125,0.04,0.0470588235294117,0.1,0.0634920634920634,0.0963855421686747,0.1153846153846153,0.1162790697674418,0.1428571428571428,0.0793650793650793,,0.0272727272727272,0.3333333333333333,0.3333333333333333,,0.1181818181818181,0.3846153846153846,0.3846153846153846,0.4,0.209090909090909,0.4347826086956521,0.4761904761904761,0.4,0.3272727272727272,0.3888888888888889,0.3888888888888889,1.0,0.3181818181818182,0.3428571428571428,0.3428571428571428,1.0,,0.1,0.0444444444444444,,0.3555555555555555,0.375,0.2666666666666666,0.3333333333333333,0.6727272727272727,0.3529411764705882,0.4870142201834861,0.5351388888888889,0.4717261363636363,0.018018018018018,0.05,0.1209677419354838,0.4032258064516129,13.725641025641028,24.58028169014084,0.4335180055401662,,4.0,2.0,1.0,1.0,,,0.5714285714285714,,,,1.0,,,,,,,,0.064516129032258,,,,,,4.0,6.0,,0.6,0.6666666666666666,1.0,False,,,,,
292,1610612737,Anthony Miller,Anthony Miller,292,ATL,378.0,6,-3.0,11,11,5,7,1.0,22,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,12.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,5,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,25.0,1.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,0.4251,0.4993,0.4993,,,,,6.0,,0.4545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
754,1610612737,Jim Jackson,Jim Jackson,754,ATL,16888.0,281,-122.0,555,557,195,198,65.0,1112,13.0,25.0,5.0,7.0,13.0,7.0,39.0,8.0,35.0,4.0,9.0,1.0,4.0,1.0,8.0,,1.0,6.0,28.0,99.0,5.0,17.0,30.0,101.0,611.0,4.0,12.0,3.0,15.0,11.0,36.0,2.0,10.0,16.0,44.0,22.0,34.0,12.0,3.0,6.0,1.0,13.0,1.0,23.0,5.0,28.0,3.0,2.0,14.0,7.0,2.0,61.0,2.0,9.0,6.0,23.0,,29.0,11.0,40.0,1.0,15.0,6.0,9.0,8.0,5.0,7.0,13.0,2.0,1.0,3.0,21.0,,8.0,10.0,23.0,,1.0,1.0,33.0,9.0,7.0,5.0,2.0,,2.0,2.0,44.0,195,4.0,0.3928571428571428,0.44,0.8,0.2941176470588235,0.2,0.3333333333333333,0.2828282828282828,0.3333333333333333,0.3055555555555556,0.3060344827586206,0.3666666666666666,0.3043478260869565,0.3671875,0.40625,0.375,0.146551724137931,0.0588235294117647,0.1313131313131313,0.24,0.1538461538461538,0.0285714285714285,0.125,23.61331220285261,0.3809523809523809,,0.1337209302325581,0.04,0.1333333333333333,0.0454545454545454,0.1336405529953917,0.0408921933085501,0.02,0.0495049504950495,0.0405405405405405,,0.1034482758620689,0.0652173913043478,0.2058823529411764,0.1388888888888889,0.1111111111111111,0.0153846153846153,1.0,0.2155172413793103,0.52,0.6842105263157895,0.3846153846153846,0.3362068965517241,0.1794871794871795,0.2121212121212121,0.1428571428571428,0.3017241379310345,0.2285714285714285,0.2352941176470588,0.625,0.0775862068965517,0.4444444444444444,0.4444444444444444,0.75,0.0689655172413793,0.125,0.1428571428571428,1.0,0.3333333333333333,,0.2826086956521739,0.5384615384615384,0.0869565217391304,0.25,0.1304347826086956,0.1666666666666666,0.3620689655172414,0.1666666666666666,0.4476362831858406,0.4968857142857142,0.4592662790697674,0.056910569105691,0.0660377358490566,0.1485148514851485,0.4356435643564356,9.886868686868684,27.13529411764706,0.3513513513513513,,1.0,6.0,2.0,,2.0,,0.3333333333333333,,,4.0,4.0,,,,0.8,0.25,,1.0,0.0952380952380952,,,,,,1.0,3.0,,0.2,0.3333333333333333,1.0,False,,,,,
1085,1610612737,Ira Bowman,Ira Bowman,1085,ATL,469.0,8,3.0,14,16,10,5,2.0,30,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,18.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,11.11111111111111,1.0,,,0.1666666666666666,0.3333333333333333,,0.1666666666666666,0.1428571428571428,,,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4192,0.4192,0.4192,,,,,6.5,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2143,1610612737,Pepe Sanchez,Pepe Sanchez,2143,ATL,2044.0,34,-16.0,66,67,22,26,5.0,133,,,,,,,3.0,,4.0,,,,,,,,,,,7.0,,,,,83.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,22,1.0,,,,,,,,,,,,,,,,,,0.1428571428571428,,0.3333333333333333,,,13.88888888888889,0.3333333333333333,,,0.0384615384615384,,,,0.0357142857142857,,0.0909090909090909,,,,,,,,0.1666666666666666,,,,,,0.4285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,0.3622857142857142,0.4429,0.316,,,,,13.485714285714284,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2173,1610612737,Sean Colson,Sean Colson,2173,ATL,549.0,9,-11.0,17,16,3,5,3.0,33,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,0.6666666666666666,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.38025,,,,,,,17.35,,0.1764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
380,1610612737,Tony Smith,Tony Smith,380,ATL,2393.0,40,-25.0,80,80,16,35,5.0,160,1.0,1.0,,,,1.0,3.0,,5.0,,,,,,,,,,2.0,9.0,,,1.0,5.0,95.0,,,,,,1.0,,,,,,4.0,,,,,1.0,,6.0,,6.0,,,3.0,,3.0,12.0,,1.0,,,,,1.0,1.0,,3.0,1.0,2.0,3.0,,3.0,2.0,1.0,,,5.0,1.0,1.0,4.0,9.0,,,,2.0,,1.0,,,,,,,16,1.0,,,,,,,0.2222222222222222,,,0.2222222222222222,,,0.25,,,,,0.1111111111111111,,,0.2,,17.24137931034483,0.6,,,0.0344827586206896,,,,0.0344827586206896,,0.0714285714285714,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.4411222222222222,,0.3491,0.1,0.1,,,12.833333333333334,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,10116.0,169,-6.0,289,296,114,76,58.0,585,7.0,10.0,1.0,5.0,7.0,2.0,11.0,5.0,17.0,,,,,,,,,,14.0,38.0,,,10.0,38.0,303.0,2.0,6.0,,4.0,7.0,14.0,,,6.0,20.0,22.0,6.0,,,,,,,25.0,2.0,27.0,2.0,,12.0,4.0,9.0,56.0,,3.0,3.0,12.0,,15.0,4.0,19.0,,7.0,4.0,3.0,4.0,,2.0,4.0,,2.0,,8.0,,4.0,3.0,15.0,,1.0,4.0,14.0,,4.0,3.0,,,,,20.0,114,1.0,0.7857142857142857,0.7857142857142857,,,,,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.3333333333333333,0.5,0.4222222222222222,0.3333333333333333,0.5263157894736842,,,,,,,,14.52054794520548,0.5,,0.10434782608695652,0.02,0.10344827586206896,,0.10416666666666667,0.018867924528301886,,0.025974025974025976,0.02127659574468085,,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.13043478260869565,,,,0.2631578947368421,0.7,0.7,0.8571428571428571,0.2894736842105263,0.18181818181818182,0.18181818181818182,0.5,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.8,,,,,,,,,0.16666666666666666,,0.5,0.7142857142857143,,,,,0.2631578947368421,,0.4472236842105264,0.4463799999999999,0.4961642857142857,0.09523809523809523,0.09523809523809523,0.10526315789473684,0.5263157894736842,10.878947368421052,,0.3944636678200692,,,,,,,,,,,1.0,,1.0,,0.0625,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1908,1610612755,Jumaine Jones,Jumaine Jones,1908,PHI,13592.0,227,4.0,412,407,139,102,82.0,819,10.0,15.0,8.0,3.0,5.0,2.0,7.0,13.0,31.0,4.0,5.0,,,2.0,7.0,2.0,1.0,4.0,25.0,53.0,6.0,12.0,9.0,77.0,415.0,7.0,13.0,2.0,17.0,8.0,16.0,1.0,4.0,7.0,26.0,40.0,10.0,18.0,,7.0,2.0,3.0,,10.0,,10.0,,,3.0,3.0,4.0,20.0,3.0,9.0,3.0,19.0,3.0,25.0,12.0,37.0,2.0,7.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,1.0,,5.0,15.0,,,,13.0,,5.0,2.0,2.0,,2.0,1.0,26.0,139,2.0,0.8,0.9523809523809523,1.0,0.5,0.25,0.5,0.4716981132075472,0.5384615384615384,0.5,0.5230769230769231,0.5666666666666667,0.475,0.5422535211267606,0.5666666666666667,0.52,0.18461538461538463,,0.05660377358490566,0.13333333333333333,0.14285714285714285,,,15.187376725838263,0.5,0.3,0.12418300653594772,0.046153846153846156,0.07894736842105263,0.15,0.11518324607329843,0.05581395348837209,0.044444444444444446,0.012658227848101266,0.08450704225352113,0.16666666666666666,0.125,0.11320754716981132,0.13333333333333333,0.06666666666666667,0.125,0.06451612903225806,0.5,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.6,0.1076923076923077,0.2857142857142857,0.3333333333333333,0.5,0.47692307692307695,0.41935483870967744,0.41935483870967744,1.0,0.07692307692307693,0.8,0.8,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.13333333333333333,0.25,0.6,,,0.2,0.25,0.4153846153846154,0.2857142857142857,0.4668753846153846,0.5168178571428571,0.4621075,0.07246376811594203,0.08771929824561403,0.22077922077922077,0.33766233766233766,11.767924528301885,25.03333333333333,0.33737864077669905,1.0,1.0,8.0,,1.0,2.0,,0.5,0.5,1.0,4.0,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,
1934,1610612755,Rodney Buford,Rodney Buford,1934,PHI,7650.0,128,5.0,225,224,101,59,40.0,449,5.0,11.0,1.0,2.0,5.0,3.0,15.0,9.0,24.0,1.0,1.0,,,3.0,8.0,,1.0,3.0,17.0,50.0,4.0,9.0,,46.0,230.0,1.0,4.0,,2.0,6.0,23.0,1.0,3.0,,15.0,22.0,12.0,12.0,,8.0,3.0,1.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,3.0,2.0,11.0,,13.0,3.0,16.0,1.0,4.0,4.0,,4.0,,3.0,2.0,,1.0,,6.0,,2.0,4.0,12.0,,,1.0,,,,,1.0,,1.0,1.0,15.0,101,,0.6470588235294118,0.6875,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.34,0.25,0.2608695652173913,0.3898305084745763,0.25,0.28846153846153844,0.3898305084745763,0.25,0.28846153846153844,0.15254237288135594,,0.02,,0.06666666666666667,,,23.38129496402878,0.6666666666666666,,0.125,0.028037383177570093,0.09090909090909091,,0.11818181818181818,0.025210084033613446,0.045454545454545456,0.04081632653061224,,,0.1,0.16666666666666666,0.08333333333333333,0.11764705882352941,,0.02702702702702703,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,0.6,0.2542372881355932,0.2,0.21428571428571427,0.6666666666666666,0.4067796610169492,0.375,0.375,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.13559322033898305,0.375,0.375,1.0,0.25,,0.19230769230769232,0.4,,,0.11538461538461539,0.3333333333333333,0.3389830508474576,0.375,0.4423169491525424,0.4221,0.4615019230769231,,,0.043478260869565216,0.32608695652173914,10.998,25.533333333333335,0.4488888888888889,,,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
238,1610612755,Tyrone Hill,Tyrone Hill,238,PHI,36836.0,614,32.0,1133,1128,307,170,165.0,2261,47.0,69.0,15.0,10.0,15.0,27.0,75.0,11.0,34.0,,,,,,,,,,85.0,178.0,,,29.0,199.0,1121.0,19.0,35.0,,43.0,21.0,36.0,,,8.0,50.0,134.0,36.0,,,,,12.0,,13.0,2.0,15.0,2.0,,7.0,3.0,3.0,32.0,5.0,47.0,24.0,91.0,1.0,116.0,53.0,169.0,1.0,8.0,5.0,3.0,13.0,4.0,3.0,15.0,2.0,10.0,3.0,28.0,8.0,4.0,20.0,47.0,,4.0,5.0,50.0,,22.0,7.0,6.0,5.0,6.0,2.0,50.0,307,2.0,0.788235294117647,0.8701298701298701,,,,,0.47752808988764045,0.5428571428571428,0.5833333333333334,0.47752808988764045,0.5428571428571428,0.5833333333333334,0.5,0.5375,0.5681818181818182,,,0.06741573033707865,0.10144927536231885,0.05333333333333334,0.029411764705882353,,17.00374531835206,0.4642857142857143,0.08333333333333333,0.1961206896551724,0.09325396825396826,0.19672131147540983,0.0847457627118644,0.1962457337883959,0.09236234458259325,0.11904761904761904,0.08035714285714286,0.09693877551020408,0.09615384615384616,0.17073170731707318,0.22274881516587677,0.17543859649122806,0.1981981981981982,0.18181818181818182,0.012345679012345678,0.3333333333333333,0.38764044943820225,0.6811594202898551,0.7580645161290323,0.7872340425531915,0.42134831460674155,0.36,0.38028169014084506,0.7407407407407407,0.19101123595505617,0.3235294117647059,0.3333333333333333,0.9090909090909091,,,,,,,,,0.42857142857142855,,0.4166666666666667,0.6666666666666666,,,,,0.38764044943820225,,0.4540994382022472,0.4601121212121212,0.46015,0.11458333333333333,0.11458333333333333,0.21608040201005024,0.25125628140703515,6.837640449438203,,0.2709620476610768,,,16.0,,8.0,1.0,,,,,9.0,5.0,1.0,1.0,0.029411764705882353,0.6,0.2222222222222222,2.0,,,,,,,,,,,,,,True,,,,,
87,1610612755,Dikembe Mutombo,Dikembe Mutombo,87,PHI,52644.0,877,77.0,1615,1605,494,293,242.0,3220,61.0,85.0,50.0,18.0,28.0,38.0,111.0,1.0,6.0,,,,,,,,,,100.0,202.0,,,104.0,304.0,1586.0,43.0,70.0,,116.0,31.0,58.0,,,48.0,110.0,92.0,108.0,,,,,14.0,,19.0,3.0,22.0,3.0,,6.0,3.0,10.0,47.0,10.0,108.0,39.0,153.0,11.0,203.0,119.0,322.0,14.0,9.0,4.0,5.0,25.0,1.0,10.0,27.0,2.0,15.0,6.0,52.0,6.0,14.0,27.0,65.0,,12.0,11.0,137.0,,48.0,25.0,66.0,30.0,66.0,48.0,110.0,494,3.0,0.46,0.71875,,,,,0.49504950495049505,0.6142857142857143,0.5344827586206896,0.49504950495049505,0.6142857142857143,0.5344827586206896,0.5714285714285714,0.6744186046511628,0.6179775280898876,,,0.06930693069306931,0.08235294117647059,0.06306306306306306,,,16.623105070569785,0.4807692307692308,0.4583333333333333,0.2353846153846154,0.1518987341772152,0.22807017543859648,0.11904761904761904,0.23386114494518878,0.14842767295597484,0.18045112781954886,0.16293929712460065,0.12452830188679245,0.10810810810810811,0.13076923076923078,0.27007299270072993,0.25203252032520324,0.21052631578947367,0.3684210526315789,0.16091954022988506,0.7272727272727273,0.4207920792079208,0.7176470588235294,0.782051282051282,0.36065573770491804,0.5495049504950495,0.34234234234234234,0.36538461538461536,0.631578947368421,0.0297029702970297,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.7142857142857143,,0.4827586206896552,0.6428571428571429,,,,,0.4207920792079208,,0.4472965346534654,0.5031279411764706,0.448594827586207,0.1991701244813278,0.1991701244813278,0.3815789473684211,0.3618421052631579,5.050495049504951,,0.3058823529411765,,,72.0,,9.0,36.0,,,,,38.0,30.0,1.0,4.0,0.02,0.76,0.07894736842105263,,,0.2,,,,,,,,,,,,True,,2.0,,,
243,1610612755,Aaron McKie,Aaron McKie,243,PHI,24349.0,406,80.0,723,713,264,154,105.0,1436,22.0,28.0,,10.0,13.0,14.0,32.0,27.0,54.0,3.0,5.0,3.0,5.0,2.0,14.0,3.0,1.0,8.0,63.0,114.0,5.0,19.0,32.0,173.0,706.0,7.0,16.0,4.0,19.0,18.0,36.0,4.0,13.0,12.0,60.0,70.0,56.0,15.0,,14.0,2.0,8.0,1.0,39.0,7.0,46.0,5.0,2.0,17.0,11.0,11.0,99.0,1.0,8.0,13.0,24.0,,37.0,9.0,46.0,1.0,13.0,8.0,5.0,27.0,1.0,18.0,5.0,2.0,9.0,1.0,32.0,3.0,8.0,11.0,28.0,,,1.0,42.0,1.0,21.0,2.0,3.0,2.0,3.0,2.0,60.0,264,3.0,0.5555555555555556,0.5645161290322581,1.0,0.2631578947368421,0.3076923076923077,0.2631578947368421,0.5526315789473685,0.4375,0.5,0.5300751879699248,0.425,0.4897959183673469,0.5695364238410596,0.4523809523809524,0.5454545454545454,0.14285714285714285,0.05263157894736842,0.07017543859649122,0.14285714285714285,0.0625,0.037037037037037035,0.07142857142857142,21.529411764705884,0.84375,,0.08664259927797834,0.027303754266211604,0.1511627906976744,0.024390243902439025,0.10192837465564739,0.02694610778443114,,0.02727272727272727,0.04132231404958678,0.02631578947368421,0.0967741935483871,0.02727272727272727,0.14285714285714285,0.1625,,0.01818181818181818,0.6666666666666666,0.21052631578947367,0.7857142857142857,0.9166666666666666,0.7727272727272727,0.24060150375939848,0.4375,0.4666666666666667,0.07142857142857142,0.40601503759398494,0.5,0.5192307692307693,0.6296296296296297,0.03759398496240601,0.6,0.6,1.0,0.10526315789473684,0.14285714285714285,0.15384615384615385,1.0,,0.15,0.2653061224489796,0.7692307692307693,0.10204081632653061,0.6,0.16326530612244897,0.125,0.3533834586466165,0.14285714285714285,0.45801015037593984,0.38070882352941177,0.48591224489795914,0.14093959731543623,0.16153846153846155,0.10982658959537572,0.3468208092485549,11.542105263157895,25.978947368421053,0.3651452282157676,,1.0,2.0,,5.0,,1.0,0.25,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,0.05,1.0,1.0,True,,,,,
248,1610612755,George Lynch,George Lynch,248,PHI,37076.0,618,66.0,1159,1152,286,149,156.0,2311,41.0,58.0,14.0,12.0,15.0,12.0,40.0,25.0,66.0,,2.0,,1.0,1.0,5.0,1.0,1.0,3.0,78.0,164.0,1.0,7.0,18.0,177.0,1098.0,12.0,31.0,1.0,28.0,20.0,35.0,1.0,4.0,7.0,50.0,124.0,32.0,3.0,,5.0,1.0,10.0,,27.0,4.0,31.0,3.0,1.0,16.0,5.0,6.0,66.0,2.0,30.0,16.0,56.0,2.0,74.0,32.0,106.0,3.0,19.0,10.0,9.0,22.0,,13.0,9.0,2.0,9.0,1.0,31.0,4.0,5.0,18.0,50.0,,2.0,5.0,25.0,,11.0,3.0,3.0,3.0,3.0,2.0,50.0,286,4.0,0.7948717948717948,0.8857142857142857,1.0,0.14285714285714285,0.25,0.14285714285714285,0.47560975609756095,0.3870967741935484,0.5714285714285714,0.4649122807017544,0.421875,0.5512820512820513,0.48626373626373626,0.42424242424242425,0.5813953488372093,0.04093567251461988,,0.06097560975609756,0.08620689655172414,0.075,0.030303030303030304,,15.754437869822485,0.7096774193548387,0.1111111111111111,0.11642411642411643,0.05976095617529881,0.12698412698412698,0.03773584905660377,0.1186161449752883,0.05765765765765766,0.07142857142857142,0.0759493670886076,0.029940119760479042,0.022222222222222223,0.11,0.10945273631840796,0.12777777777777777,0.13392857142857142,0.07142857142857142,0.036585365853658534,0.6666666666666666,0.3391812865497076,0.7068965517241379,0.7735849056603774,0.7317073170731707,0.23391812865497075,0.3,0.32432432432432434,0.9166666666666666,0.38596491228070173,0.3787878787878788,0.390625,0.84,0.011695906432748537,,,,0.029239766081871343,0.2,0.2,1.0,0.4375,0.03125,0.38461538461538464,0.8,0.02564102564102564,,0.07692307692307693,0.3333333333333333,0.38011695906432746,0.2,0.4690964912280701,0.4538049999999999,0.4959397435897435,0.061452513966480445,0.06395348837209303,0.15819209039548024,0.2824858757062147,8.978658536585366,25.157142857142855,0.24676445211389128,1.0,1.0,16.0,,3.0,,,1.0,1.0,1.0,8.0,1.0,,1.0,,0.5714285714285714,0.125,,,0.125,,,,,,,,,,,,True,,,,,
