EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Travels,Technical Free Throw Trips,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Clear Path Fouls,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1737,1610612737,Nazr Mohammed,Nazr Mohammed,1737,ATL,43018.0,717.0,-55.0,1429.0,1441.0,314.0,418.0,203.0,2870.0,90.0,146.0,70.0,21.0,31.0,36.0,102.0,9.0,32.0,,,,,1.0,,,,135.0,280.0,,1.0,75.0,345.0,1513.0,85.0,,34.0,64.0,,,23.0,91.0,168.0,102.0,,,1.0,,30.0,14.0,3.0,17.0,2.0,1.0,11.0,2.0,1.0,37.0,13.0,82.0,24.0,112.0,19.0,155.0,97.0,252.0,23.0,16.0,7.0,29.0,10.0,26.0,19.0,55.0,9.0,45.0,73.0,6.0,98.0,6.0,28.0,12.0,28.0,14.0,91.0,314.0,9.0,0.6222222222222222,0.8076923076923077,,,,,0.4821428571428571,0.53125,0.4804270462633452,0.53125,0.5307692307692308,0.5759493670886076,0.0035587188612099,0.1071428571428571,0.1027397260273972,0.1274509803921568,22.700119474313023,0.5272727272727272,0.4318181818181818,0.2109227871939736,0.1396933560477001,0.208695652173913,0.1092436974789916,0.2105263157894736,0.1345609065155807,0.2134146341463414,0.0978260869565217,0.1798561151079136,0.1988950276243093,0.2417061611374407,0.2278481012658227,0.5,0.5195729537366548,0.6164383561643836,0.6870229007633588,0.5777777777777777,0.3629893238434163,0.3529411764705882,0.4044943820224719,0.1138790035587188,0.28125,0.3,,,,,0.0035587188612099,,,,0.8235294117647058,,0.484375,0.6774193548387096,,,,0.5231316725978647,,0.483082206405694,0.5356275,0.4714890625000001,0.263768115942029,5.011428571428572,33.0,0.2197340797760671,,44.0,,12.0,100.0,,7.0,5.0,10.0,48.0,13.0,,,,0.5176470588235295,0.5176470588235295,0.5434782608695652,0.0421052631578947,0.6388888888888888,1.0,,,0.1504702194357366,0.1509433962264151,0.2898550724637681,39.0,3.0,9.0,0.0625,0.5571428571428572,0.2051282051282051,62.0,16.0,0.167381974248927,0.1391304347826087,,,,1.0,6.0,,3.0,1.0,1.0,0.1481481481481481,0.1666666666666666,,,,,3.0,2.0,0.0465116279069767,,,False,,,,,,,,
1901,1610612737,Dion Glover,Dion Glover,1901,ATL,55339.0,922.0,-65.0,1793.0,1820.0,445.0,604.0,231.0,3613.0,78.0,134.0,29.0,14.0,27.0,24.0,77.0,30.0,78.0,2.0,7.0,4.0,7.0,39.0,3.0,2.0,15.0,132.0,289.0,9.0,46.0,47.0,338.0,1852.0,42.0,5.0,28.0,62.0,2.0,19.0,20.0,82.0,134.0,130.0,15.0,12.0,38.0,7.0,28.0,57.0,11.0,68.0,5.0,6.0,32.0,11.0,14.0,147.0,5.0,34.0,16.0,73.0,2.0,91.0,39.0,130.0,48.0,32.0,16.0,30.0,17.0,23.0,13.0,53.0,12.0,46.0,90.0,5.0,69.0,2.0,10.0,4.0,10.0,8.0,82.0,445.0,14.0,0.5075757575757576,0.5491803278688525,0.5555555555555556,0.1956521739130435,0.1052631578947368,0.2,0.4567474048442906,0.4516129032258064,0.4343283582089552,0.382716049382716,0.4604904632152589,0.4408602150537634,0.1373134328358209,0.0968858131487889,0.126865671641791,0.1428571428571428,20.27027027027027,0.5660377358490566,0.0357142857142857,0.0998632010943912,0.0461329715061058,0.1019108280254777,0.0446428571428571,0.1002252252252252,0.0459363957597173,0.0427807486631016,0.0425531914893617,0.1172839506172839,0.08,0.1115241635687732,0.0901639344262295,0.8,0.4,0.582089552238806,0.6666666666666666,0.5641025641025641,0.2298507462686567,0.3116883116883117,0.3636363636363636,0.2328358208955223,0.3846153846153846,0.3846153846153846,0.0208955223880597,0.2857142857142857,0.2857142857142857,0.5,0.1164179104477611,0.1794871794871795,0.1842105263157894,0.5714285714285714,0.6170212765957447,0.0638297872340425,0.3333333333333333,0.5185185185185185,0.0493827160493827,0.1851851851851851,0.1333333333333333,0.5373134328358209,0.1842105263157894,0.4788198198198198,0.4842547619047619,0.4322405063291139,0.2426035502958579,7.106920415224912,26.947826086956518,0.2481873954266592,,18.0,1.0,4.0,43.0,1.0,5.0,2.0,5.0,35.0,4.0,,,0.2,0.4285714285714285,0.4148936170212766,0.4215686274509804,0.0281124497991967,0.2083333333333333,0.6,,,0.0958904109589041,0.109717868338558,0.1272189349112426,13.0,2.0,5.0,,0.4482758620689655,0.0769230769230769,20.0,7.0,0.0631229235880398,0.0463576158940397,1.0,2.0,,1.0,5.0,,,0.0217391304347826,0.0256410256410256,0.0555555555555555,0.1428571428571428,0.0425531914893617,0.5,,,2.0,,,,,False,,,,,,,,
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,71106.0,1185.0,-136.0,2302.0,2298.0,568.0,756.0,310.0,4600.0,49.0,97.0,26.0,6.0,14.0,15.0,57.0,32.0,83.0,10.0,39.0,9.0,29.0,79.0,13.0,6.0,24.0,96.0,237.0,39.0,118.0,61.0,370.0,2395.0,38.0,13.0,19.0,48.0,6.0,33.0,21.0,77.0,128.0,64.0,114.0,3.0,77.0,29.0,29.0,53.0,5.0,58.0,3.0,2.0,18.0,11.0,24.0,121.0,6.0,44.0,12.0,92.0,7.0,111.0,51.0,162.0,40.0,29.0,11.0,42.0,27.0,39.0,15.0,81.0,21.0,48.0,125.0,8.0,81.0,9.0,24.0,7.0,24.0,12.0,77.0,568.0,24.0,0.6666666666666666,0.7111111111111111,0.9743589743589745,0.3305084745762712,0.1818181818181818,0.3362068965517241,0.4050632911392405,0.3958333333333333,0.4352112676056338,0.345679012345679,0.4718670076726343,0.4052631578947368,0.3323943661971831,0.1223628691983122,0.1752577319587628,0.1578947368421052,17.64485981308411,0.5185185185185185,0.0875,0.1001088139281828,0.0456431535269709,0.0670391061452514,0.031578947368421,0.0947176684881603,0.0433275563258232,0.0423728813559322,0.0357142857142857,0.1137254901960784,0.0805970149253731,0.1094224924012158,0.0597014925373134,0.5,0.2732394366197183,0.5051546391752577,0.6125,0.673469387755102,0.1605633802816901,0.2631578947368421,0.3125,0.2338028169014084,0.3855421686746988,0.4,0.1098591549295774,0.2564102564102564,0.2564102564102564,1.0,0.2225352112676056,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.5098039215686274,0.2549019607843137,0.1728395061728395,0.4285714285714285,0.1111111111111111,0.2962962962962963,0.25,0.6056338028169014,0.3766233766233766,0.4949271954674222,0.509479761904762,0.4569867088607595,0.2081081081081081,8.644725738396625,25.64067796610169,0.2467419635099913,6.0,11.0,6.0,7.0,47.0,2.0,11.0,4.0,8.0,35.0,11.0,,,0.4615384615384615,0.2894736842105263,0.392156862745098,0.4122807017543859,0.045045045045045,0.3333333333333333,0.8125,0.4615384615384615,1.0,0.0916230366492146,0.1325757575757575,0.127027027027027,8.0,9.0,5.0,0.036144578313253,0.3076923076923077,0.25,12.0,7.0,0.0481012658227848,0.0380434782608695,,,,1.0,3.0,1.0,,0.0084745762711864,0.0126582278481012,0.02,0.0888888888888888,,,,,6.0,1.0,0.0166666666666666,,,False,,,,,,1.0,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,22283.0,371.0,44.0,731.0,725.0,249.0,379.0,91.0,1456.0,21.0,35.0,14.0,5.0,7.0,5.0,22.0,26.0,52.0,,,,1.0,5.0,,,2.0,52.0,109.0,1.0,5.0,33.0,140.0,748.0,20.0,,16.0,32.0,,2.0,16.0,48.0,80.0,24.0,3.0,,5.0,1.0,12.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,7.0,23.0,4.0,36.0,6.0,46.0,30.0,76.0,10.0,10.0,,6.0,3.0,5.0,3.0,11.0,3.0,18.0,45.0,1.0,40.0,5.0,21.0,9.0,21.0,12.0,48.0,249.0,9.0,0.7692307692307693,0.8888888888888888,1.0,0.2,,0.2,0.4770642201834862,0.5,0.4692982456140351,0.4705882352941176,0.5263157894736842,0.5581395348837209,0.043859649122807,0.110091743119266,0.2571428571428571,0.1363636363636363,17.142857142857142,0.5454545454545454,0.2222222222222222,0.1343283582089552,0.0827338129496402,0.0571428571428571,0.1111111111111111,0.1183431952662721,0.0879765395894428,0.1282051282051282,0.125,0.123076923076923,0.1684210526315789,0.1111111111111111,0.0434782608695652,0.5714285714285714,0.3070175438596491,0.6,0.8076923076923077,0.5714285714285714,0.1929824561403508,0.2272727272727272,0.2631578947368421,0.4561403508771929,0.5,0.5,,,,,0.043859649122807,0.2,0.2,1.0,0.7,,0.2058823529411764,0.7142857142857143,,0.0588235294117647,,0.3508771929824561,0.2,0.4455451754385965,0.5211411764705883,0.4155397058823529,0.3428571428571428,10.022018348623853,25.46,0.3406292749658002,,11.0,,6.0,28.0,,1.0,3.0,2.0,16.0,10.0,2.0,,,0.55,0.55,0.5833333333333334,0.0530973451327433,0.4,1.0,,,0.125,0.1300813008130081,0.2,7.0,2.0,2.0,,0.5,,14.0,1.0,0.0804597701149425,0.0208333333333333,,,,,,,,,,0.0666666666666666,0.0833333333333333,,,,,2.0,,,,,False,,,,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,37084.0,618.0,-31.0,1197.0,1186.0,276.0,394.0,150.0,2383.0,42.0,66.0,10.0,5.0,9.0,25.0,60.0,19.0,47.0,9.0,15.0,3.0,29.0,64.0,4.0,6.0,15.0,86.0,173.0,38.0,79.0,49.0,335.0,1314.0,21.0,5.0,16.0,31.0,8.0,18.0,21.0,77.0,80.0,92.0,84.0,30.0,63.0,29.0,12.0,88.0,18.0,106.0,14.0,4.0,43.0,15.0,30.0,230.0,3.0,12.0,16.0,54.0,8.0,78.0,19.0,97.0,13.0,7.0,6.0,32.0,22.0,19.0,10.0,51.0,9.0,9.0,36.0,8.0,72.0,6.0,5.0,5.0,5.0,4.0,77.0,276.0,6.0,0.4651162790697674,0.5,0.7368421052631579,0.4810126582278481,0.4444444444444444,0.4871794871794871,0.4971098265895953,0.5161290322580645,0.5674603174603174,0.5714285714285714,0.5918727915194346,0.6311475409836066,0.3134920634920635,0.0693641618497109,0.0606060606060606,0.1333333333333333,24.29090909090909,0.6274509803921569,0.2051282051282051,0.1261682242990654,0.027027027027027,0.1481481481481481,0.0277777777777777,0.1305970149253731,0.0271739130434782,0.0446428571428571,0.0357142857142857,0.1308411214953271,0.1379310344827586,0.1136363636363636,0.1428571428571428,0.8,0.2619047619047619,0.6363636363636364,0.6774193548387096,0.4285714285714285,0.238095238095238,0.4166666666666667,0.4807692307692308,0.1865079365079365,0.4042553191489361,0.4042553191489361,0.0595238095238095,0.6,0.6,0.7777777777777778,0.2539682539682539,0.453125,0.453125,0.7241379310344828,0.3846153846153846,0.1538461538461538,0.1836734693877551,0.5555555555555556,0.0612244897959183,0.3061224489795918,0.4,0.5753968253968254,0.4603174603174603,0.486706374501992,0.4674937500000001,0.4355897959183674,0.2298507462686567,7.924855491329482,25.389873417721528,0.2305764411027568,2.0,14.0,3.0,10.0,47.0,1.0,,3.0,7.0,31.0,,,3.0,0.6,0.6666666666666666,0.7115384615384616,0.7580645161290323,0.0211267605633802,0.28,0.7894736842105263,0.5,1.0,0.1155234657039711,0.1573604060913705,0.1402985074626865,9.0,8.0,4.0,,0.9,0.2222222222222222,12.0,7.0,0.0210526315789473,0.0619469026548672,1.0,1.0,2.0,,2.0,1.0,,,,,0.1612903225806451,0.0384615384615384,1.0,,0.6666666666666666,,4.0,0.1212121212121212,,,False,1.0,,1.0,0.0125,,,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,11054.0,184.0,-32.0,367.0,373.0,163.0,202.0,38.0,740.0,5.0,8.0,3.0,3.0,5.0,8.0,20.0,1.0,18.0,,,,,3.0,,,2.0,14.0,46.0,,3.0,7.0,35.0,376.0,6.0,,8.0,20.0,,2.0,3.0,19.0,8.0,20.0,,,3.0,,3.0,16.0,6.0,22.0,3.0,3.0,4.0,2.0,10.0,50.0,1.0,,2.0,10.0,1.0,13.0,1.0,14.0,12.0,6.0,6.0,3.0,3.0,7.0,,10.0,1.0,11.0,28.0,1.0,11.0,1.0,3.0,1.0,4.0,2.0,19.0,163.0,9.0,0.2857142857142857,0.3076923076923077,,,,,0.3043478260869565,0.4,0.2857142857142857,0.3636363636363636,0.324074074074074,0.3958333333333333,0.0612244897959183,0.0652173913043478,0.125,0.05,15.458937198067634,0.3,0.0714285714285714,0.0735294117647058,,0.0952380952380952,0.0384615384615384,0.0764331210191082,0.0059523809523809,,0.0588235294117647,0.1041666666666666,0.0851063829787234,0.024390243902439,0.1052631578947368,0.5,0.1632653061224489,0.625,0.7142857142857143,0.2,0.4081632653061224,0.4,0.4210526315789473,0.3673469387755102,0.0555555555555555,0.0588235294117647,,,,,0.0612244897959183,,,,0.5,,0.2272727272727272,0.6,,0.0909090909090909,,0.2244897959183673,,0.4114,0.5774,0.4271931818181818,0.5428571428571428,11.578260869565216,25.8,0.444141689373297,,4.0,,,8.0,,1.0,2.0,1.0,5.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.25,1.0,,,0.0943396226415094,0.1,0.2285714285714285,3.0,2.0,,0.0555555555555555,1.0,0.3333333333333333,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,False,,,,,,,,
1544,1610612737,Chris Crawford,Chris Crawford,1544,ATL,46291.0,772.0,-79.0,1511.0,1509.0,399.0,431.0,202.0,3020.0,52.0,77.0,9.0,10.0,20.0,27.0,78.0,29.0,71.0,,2.0,2.0,2.0,11.0,,,3.0,108.0,226.0,2.0,13.0,58.0,280.0,1588.0,20.0,,15.0,44.0,,5.0,20.0,50.0,128.0,88.0,6.0,,11.0,2.0,19.0,21.0,8.0,29.0,5.0,3.0,6.0,7.0,8.0,66.0,4.0,21.0,10.0,61.0,1.0,72.0,26.0,98.0,17.0,8.0,9.0,28.0,15.0,28.0,13.0,56.0,10.0,33.0,98.0,14.0,72.0,3.0,14.0,8.0,14.0,7.0,50.0,399.0,16.0,0.5925925925925926,0.6095238095238096,1.0,0.1538461538461538,,0.1538461538461538,0.4778761061946903,0.3409090909090909,0.4644351464435146,0.3061224489795918,0.5166666666666667,0.4098360655737705,0.0543933054393305,0.084070796460177,0.0649350649350649,0.141025641025641,18.63922241280732,0.5,0.0181818181818181,0.1037414965986394,0.0334394904458598,0.101010101010101,0.0425531914893617,0.1033478893740902,0.0346260387811634,0.040650406504065,0.0394736842105263,0.0718954248366013,0.0887850467289719,0.1402714932126696,0.0394736842105263,0.5,0.3221757322175732,0.6753246753246753,0.7222222222222222,0.6923076923076923,0.3263598326359833,0.3461538461538461,0.4029850746268656,0.2970711297071129,0.4084507042253521,0.4264705882352941,0.00836820083682,,,,0.0460251046025104,0.1818181818181818,0.1818181818181818,1.0,0.45,,0.4081632653061224,0.5,0.0408163265306122,0.0612244897959183,,0.3765690376569037,0.1818181818181818,0.4751828451882843,0.4805684210526316,0.4875469387755101,0.1785714285714285,8.726548672566372,24.723076923076924,0.2640635340833885,,9.0,,3.0,21.0,,6.0,2.0,8.0,36.0,5.0,2.0,1.0,,0.45,0.45,0.4772727272727273,0.0387931034482758,0.2962962962962963,0.6896551724137931,,,0.1348314606741573,0.1417322834645669,0.075,6.0,3.0,3.0,0.0422535211267605,0.6666666666666666,0.3333333333333333,6.0,4.0,0.0256410256410256,0.0363636363636363,,,,,4.0,2.0,,,,0.0555555555555555,0.3043478260869565,,,,,1.0,1.0,0.0217391304347826,,,False,1.0,,,,,,,
1683,1610612737,Larry Robinson,Larry Robinson,1683,ATL,28530.0,476.0,-27.0,913.0,911.0,308.0,335.0,104.0,1824.0,2.0,5.0,,,3.0,1.0,11.0,14.0,39.0,15.0,39.0,17.0,17.0,45.0,1.0,5.0,13.0,17.0,55.0,32.0,84.0,16.0,146.0,922.0,3.0,6.0,4.0,16.0,10.0,30.0,10.0,48.0,18.0,16.0,84.0,12.0,43.0,17.0,3.0,23.0,5.0,28.0,4.0,1.0,5.0,9.0,9.0,61.0,6.0,7.0,6.0,38.0,3.0,47.0,13.0,60.0,19.0,9.0,10.0,16.0,14.0,3.0,2.0,19.0,5.0,11.0,35.0,1.0,18.0,5.0,2.0,2.0,2.0,2.0,48.0,308.0,5.0,0.5294117647058824,0.5294117647058824,0.875,0.3809523809523809,0.3333333333333333,0.3902439024390244,0.3090909090909091,0.25,0.4676258992805755,0.4130434782608695,0.4861111111111111,0.4607843137254901,0.60431654676259,0.0545454545454545,0.2,,15.703275529865124,0.8421052631578947,0.0857142857142857,0.1024258760107816,0.0217391304347826,0.0983606557377049,0.0714285714285714,0.1018518518518518,0.0320197044334975,,0.074074074074074,0.0505050505050505,0.1020408163265306,0.144,0.0833333333333333,1.0,0.0359712230215827,0.4,0.5,0.5,0.079136690647482,0.0909090909090909,0.0909090909090909,0.2805755395683453,0.358974358974359,0.3783783783783784,0.2805755395683453,0.3846153846153846,0.3947368421052631,0.9333333333333332,0.3237410071942446,0.3777777777777777,0.3777777777777777,0.8235294117647058,,0.1111111111111111,0.0652173913043478,,0.3695652173913043,0.2826086956521739,0.3846153846153846,0.6402877697841727,0.3953488372093023,0.4849288321167883,0.5446125,0.4694806818181817,0.3287671232876712,14.661818181818182,24.91904761904762,0.3373493975903614,,1.0,4.0,1.0,15.0,2.0,,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.0263157894736842,,0.5714285714285714,,,0.0071942446043165,0.0181818181818181,0.1027397260273972,,,1.0,0.0512820512820512,,,,4.0,0.0287769784172661,0.0493827160493827,4.0,5.0,5.0,1.0,,7.0,,0.0119047619047619,,0.0666666666666666,0.1538461538461538,0.5555555555555556,0.8,1.0,0.2941176470588235,,,,,,False,,,,,,,0.0256410256410256,
292,1610612737,Anthony Miller,Anthony Miller,292,ATL,378.0,6.0,-3.0,11.0,11.0,5.0,7.0,1.0,22.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,12.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,25.0,1.0,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,0.4251,0.4993,0.4993,,6.0,,0.4545454545454545,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1085,1610612737,Ira Bowman,Ira Bowman,1085,ATL,1156.0,19.0,-7.0,31.0,35.0,16.0,9.0,4.0,66.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,41.0,1.0,,,1.0,,,,,,,,,,,1.0,7.0,,7.0,,,4.0,2.0,1.0,14.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,0.5,,1.0,8.333333333333334,1.0,,,0.0769230769230769,0.25,,0.0714285714285714,0.0666666666666666,,,,,,0.3333333333333333,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,0.41455,0.4192,0.4192,,10.9,,0.5161290322580645,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
380,1610612737,Tony Smith,Tony Smith,380,ATL,4658.0,78.0,-18.0,151.0,153.0,34.0,52.0,17.0,304.0,1.0,3.0,,,,1.0,5.0,6.0,13.0,,,,,2.0,,,2.0,8.0,21.0,,2.0,1.0,17.0,160.0,3.0,,3.0,5.0,,2.0,,6.0,12.0,4.0,,,2.0,,1.0,9.0,1.0,10.0,1.0,,5.0,,4.0,21.0,,2.0,,1.0,,1.0,2.0,3.0,7.0,3.0,4.0,5.0,5.0,4.0,,9.0,3.0,5.0,12.0,,2.0,,,,,,6.0,34.0,2.0,0.75,0.75,,,,,0.3809523809523809,0.6,0.3478260869565217,0.4285714285714285,0.3541666666666667,0.4285714285714285,0.0869565217391304,0.0476190476190476,,,19.07514450867052,0.5555555555555556,,0.0217391304347826,0.0307692307692307,,,0.0166666666666666,0.0303030303030303,0.1666666666666666,,,0.0476190476190476,,,,0.1304347826086956,0.3333333333333333,0.3333333333333333,,0.217391304347826,0.2,0.2,0.5652173913043478,0.4615384615384615,0.5,,,,,0.0869565217391304,,,,,,,,,0.2857142857142857,,0.217391304347826,,0.417275,0.3907,0.3279749999999999,0.3529411764705882,12.885714285714284,36.1,0.2251655629139073,,2.0,,,4.0,,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,,0.0416666666666666,0.0454545454545454,0.2352941176470588,,2.0,1.0,0.0769230769230769,,,,1.0,0.03125,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
2143,1610612737,Pepe Sanchez,Pepe Sanchez,2143,ATL,2044.0,34.0,-16.0,66.0,67.0,22.0,26.0,5.0,133.0,,,,,,,3.0,,4.0,,,,,,,,,,7.0,,,,,83.0,1.0,,,2.0,,,,,,,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,1.0,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,,,,,,,,22.0,1.0,,,,,,,,,,,,,,0.1428571428571428,,0.3333333333333333,13.88888888888889,0.3333333333333333,,,0.0384615384615384,,,,0.0357142857142857,,,,,,,,,,,,0.4285714285714285,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,0.3622857142857142,0.4429,0.316,,13.485714285714284,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.0909090909090909,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
