EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations
761,1610612755,Matt Geiger,Matt Geiger,761,PHI,22063.0,368,47.0,696,699,262,231,96,1395,33.0,51.0,10.0,14.0,25.0,19.0,63.0,10.0,37.0,,,,,1.0,,,,1.0,62.0,151.0,,1.0,33.0,157.0,670,11.0,23.0,,,26.0,28.0,55.0,,1.0,10.0,66.0,92.0,32.0,,16.0,1.0,,11.0,8.0,2.0,10.0,,4.0,1.0,3.0,22.0,2.0,24.0,14.0,38.0,57.0,27.0,84.0,3.0,7.0,2.0,5.0,7.0,1.0,3.0,12.0,4.0,19.0,22.0,49.0,7.0,47.0,19.0,5.0,66.0,262,5.0,0.7419354838709677,0.8518518518518519,,,,,,0.4105960264900662,0.4782608695652174,0.509090909090909,0.40789473684210525,0.4782608695652174,0.5,0.44857142857142857,0.5,0.515625,0.006578947368421052,0.0728476821192053,0.11764705882352941,0.06349206349206349,23.891625615763548,0.3684210526315789,0.14232209737827714,0.08247422680412371,0.1917808219178082,0.04878048780487805,0.15294117647058825,0.0783132530120482,0.07317073170731707,,0.16363636363636364,0.12931034482758622,0.14583333333333334,0.2,0.15384615384615385,0.0379746835443038,0.3355263157894737,0.6470588235294118,0.7333333333333333,0.696969696969697,0.4144736842105263,0.30158730158730157,0.3220338983050847,0.24342105263157895,0.2702702702702703,0.2777777777777778,0.8,,,,,0.006578947368421052,,,,0.6086956521739131,0.7142857142857143,0.2,,,,,0.44642857142857145,0.017857142857142856,,0.34210526315789475,,0.44593190789473686,0.49833636363636363,0.46259553571428574,0.11176470588235295,0.11242603550295859,0.16560509554140126,0.42038216560509556,8.426490066225165,25.1,0.3764367816091954,19.0,4.0,7.0,5.0,2.0,5.0,5.0,0.12727272727272726,0.07079646017699115,0.05714285714285714,1.0,0.7894736842105263,0.76,2.0,1.0,5.0,1.0,1.0,4.0,5.0,1.0,,2.0,,1.0,,2.0,0.02702702702702703,0.22727272727272727,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,False,
243,1610612755,Aaron McKie,Aaron McKie,243,PHI,60869.0,1014,174.0,1978,1974,858,698,257,3952,62.0,81.0,3.0,5.0,31.0,22.0,59.0,37.0,86.0,13.0,31.0,4.0,12.0,46.0,,3.0,5.0,25.0,121.0,226.0,25.0,77.0,74.0,391.0,1882,7.0,19.0,2.0,7.0,20.0,42.0,85.0,14.0,43.0,40.0,166.0,106.0,136.0,72.0,4.0,44.0,12.0,19.0,140.0,19.0,159.0,14.0,78.0,28.0,34.0,337.0,3.0,9.0,29.0,83.0,115.0,13.0,128.0,1.0,56.0,28.0,28.0,58.0,7.0,36.0,27.0,22.0,85.0,23.0,81.0,5.0,100.0,37.0,15.0,166.0,858,21.0,0.4380165289256198,0.44537815126050423,0.96,0.3246753246753247,0.2857142857142857,0.32558139534883723,0.3333333333333333,0.5353982300884956,0.3684210526315789,0.49411764705882355,0.523102310231023,0.38461538461538464,0.4921875,0.5619596541786743,0.38461538461538464,0.5533333333333333,0.25412541254125415,0.084070796460177,0.08641975308641975,0.1694915254237288,19.03083700440529,0.6823529411764706,0.11307901907356949,0.012838801711840228,0.13004484304932734,0.01775147928994083,0.11703239289446186,0.013793103448275862,0.020242914979757085,,0.11688311688311688,0.10309278350515463,0.12110726643598616,0.1306532663316583,0.125,0.007518796992481203,0.26732673267326734,0.7654320987654321,0.8378378378378378,0.43548387096774194,0.19471947194719472,0.3728813559322034,0.4489795918367347,0.2838283828382838,0.43023255813953487,0.44047619047619047,0.5675675675675675,0.10231023102310231,0.41935483870967744,0.41935483870967744,1.0,0.15181518151815182,0.2608695652173913,0.2727272727272727,0.9166666666666666,0.19230769230769232,0.6,0.3333333333333333,0.15384615384615385,0.11538461538461539,,,0.2421875,0.1953125,0.2,0.5214521452145214,0.2727272727272727,0.47416499999999995,0.41541666666666677,0.46862579365079376,0.1144578313253012,0.14566929133858267,0.05115089514066496,0.42455242966751916,9.260619469026551,25.96883116883117,0.43377148634984836,23.0,,29.0,2.0,1.0,2.0,1.0,0.005988023952095809,0.010452961672473868,0.022727272727272728,0.5,0.22727272727272727,0.7419354838709677,5.0,1.0,3.0,3.0,5.0,8.0,3.0,9.0,,,,1.0,,,0.023255813953488372,0.06,0.013513513513513514,9.0,18.0,3.0,2.0,2.0,1.0,0.025974025974025976,,0.043478260869565216,0.140625,0.5,,,2.0,0.5,1.0,,1.0,0.01282051282051282,,,,,False,
727,1610612755,Eric Snow,Eric Snow,727,PHI,35540.0,592,135.0,1164,1159,448,382,174,2323,26.0,35.0,1.0,1.0,16.0,14.0,45.0,24.0,60.0,,,,3.0,12.0,2.0,4.0,3.0,10.0,64.0,140.0,3.0,12.0,49.0,186.0,1084,4.0,8.0,2.0,4.0,20.0,29.0,55.0,3.0,10.0,30.0,97.0,58.0,70.0,6.0,,10.0,3.0,13.0,104.0,24.0,128.0,12.0,46.0,21.0,37.0,280.0,1.0,12.0,9.0,41.0,51.0,13.0,64.0,,26.0,10.0,16.0,19.0,9.0,14.0,23.0,5.0,42.0,18.0,41.0,3.0,61.0,16.0,15.0,97.0,448,9.0,0.453125,0.453125,0.6666666666666666,0.25,0.5,0.3,0.3,0.45714285714285713,0.5,0.5272727272727272,0.4506578947368421,0.5833333333333334,0.5153846153846153,0.5111731843575419,0.6333333333333333,0.5864197530864198,0.07894736842105263,0.09285714285714286,0.11428571428571428,0.13333333333333333,16.261957321559972,0.4523809523809524,0.08723404255319149,0.0262582056892779,0.08256880733944955,0.013888888888888888,0.08635578583765112,0.024574669187145556,0.016853932584269662,0.05555555555555555,0.06521739130434782,0.10309278350515463,0.08152173913043478,0.07608695652173914,0.11764705882352941,,0.23026315789473684,0.7428571428571429,0.8387096774193549,0.34615384615384615,0.29605263157894735,0.3111111111111111,0.358974358974359,0.39473684210526316,0.4,0.42105263157894735,0.5416666666666666,,,,,0.07894736842105263,0.25,0.3,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,1.0,0.24615384615384617,0.15384615384615385,0.3,0.3092105263157895,0.3,0.4320046666666667,0.4235333333333334,0.43306507936507926,0.0975609756097561,0.10526315789473684,0.10752688172043011,0.521505376344086,10.915,28.958333333333332,0.3848797250859107,11.0,6.0,19.0,5.0,,6.0,4.0,0.010309278350515464,0.04395604395604396,,0.6666666666666666,0.5,0.6875,12.0,,1.0,3.0,5.0,1.0,2.0,4.0,1.0,2.0,,3.0,,,0.05,0.030303030303030304,,,,3.0,2.0,2.0,3.0,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,1.0,,,,False,
947,1610612755,Allen Iverson,Allen Iverson,947,PHI,62221.0,1037,183.0,2070,2054,878,694,256,4124,108.0,171.0,11.0,14.0,62.0,48.0,151.0,75.0,187.0,4.0,12.0,3.0,19.0,85.0,1.0,8.0,12.0,43.0,231.0,509.0,23.0,97.0,219.0,750.0,1971,17.0,33.0,4.0,11.0,56.0,89.0,203.0,14.0,49.0,127.0,347.0,184.0,278.0,48.0,6.0,84.0,19.0,37.0,104.0,16.0,120.0,9.0,59.0,16.0,29.0,256.0,1.0,14.0,25.0,62.0,88.0,16.0,104.0,7.0,72.0,40.0,32.0,56.0,12.0,32.0,41.0,24.0,97.0,13.0,38.0,8.0,262.0,88.0,43.0,347.0,878,6.0,0.39826839826839827,0.40350877192982454,0.6956521739130435,0.23711340206185566,0.36363636363636365,0.2857142857142857,0.23958333333333334,0.4538310412573674,0.5151515151515151,0.43842364532019706,0.4381188118811881,0.5227272727272727,0.4365079365079365,0.5111111111111111,0.5729166666666666,0.5341614906832298,0.16006600660066006,0.07269155206286837,0.10526315789473684,0.09271523178807947,34.57469318662717,0.5773195876288659,0.07654320987654321,0.019310344827586208,0.12376237623762376,0.005952380952380952,0.08596837944664032,0.0167973124300112,0.016129032258064516,0.02857142857142857,0.07344632768361582,0.06790123456790123,0.08737864077669903,0.11049723756906077,0.23809523809523808,0.022435897435897436,0.28217821782178215,0.631578947368421,0.7058823529411765,0.4166666666666667,0.24917491749174916,0.31788079470198677,0.35036496350364965,0.3085808580858086,0.40106951871657753,0.41208791208791207,0.4666666666666667,0.019801980198019802,0.3333333333333333,0.3333333333333333,0.75,0.14026402640264027,0.2235294117647059,0.2235294117647059,0.6842105263157895,0.3181818181818182,0.7857142857142857,0.18181818181818182,0.06818181818181818,0.18181818181818182,0.125,1.0,0.24603174603174602,0.17063492063492064,0.27906976744186046,0.44224422442244227,0.2261904761904762,0.4645250413223141,0.46254166666666663,0.44515876494023915,0.13146233382570163,0.15198618307426598,0.07466666666666667,0.46266666666666667,9.455599214145384,25.930927835051552,0.4241545893719807,39.0,10.0,38.0,7.0,4.0,9.0,8.0,0.029940119760479042,0.016129032258064516,,0.8888888888888888,0.25,0.6290322580645161,7.0,1.0,1.0,4.0,6.0,6.0,,18.0,2.0,2.0,,1.0,,,0.026737967914438502,0.018518518518518517,0.0125,2.0,6.0,21.0,1.0,,16.0,,,,0.023809523809523808,0.3333333333333333,,,3.0,1.0,0.6666666666666666,,1.0,0.01020408163265306,2.0,,,,False,
689,1610612755,Theo Ratliff,Theo Ratliff,689,PHI,42904.0,715,98.0,1396,1391,551,368,180,2787,40.0,60.0,9.0,18.0,13.0,33.0,83.0,8.0,19.0,,,,,,,,,,81.0,162.0,,,71.0,233.0,1311,15.0,33.0,,,38.0,20.0,47.0,,,43.0,83.0,106.0,56.0,,18.0,,,10.0,16.0,4.0,20.0,3.0,11.0,1.0,4.0,44.0,10.0,41.0,17.0,86.0,111.0,53.0,164.0,3.0,10.0,7.0,3.0,23.0,3.0,7.0,29.0,16.0,52.0,29.0,79.0,10.0,89.0,24.0,21.0,83.0,551,13.0,0.654320987654321,0.7361111111111112,,,,,,0.5,0.45454545454545453,0.425531914893617,0.5,0.45454545454545453,0.425531914893617,0.5655339805825242,0.5135135135135135,0.5684931506849316,,0.06172839506172839,0.05,0.08433734939759036,16.18569636135508,0.4423076923076923,0.1524822695035461,0.08333333333333333,0.12878787878787878,0.07936507936507936,0.14798850574712644,0.0825242718446602,0.06896551724137931,0.0625,0.10743801652892562,0.14814814814814814,0.18061674008810572,0.12173913043478261,0.17647058823529413,0.04411764705882353,0.37037037037037035,0.6666666666666666,0.7017543859649122,0.675,0.5123456790123457,0.39759036144578314,0.4342105263157895,0.11728395061728394,0.42105263157894735,0.42105263157894735,0.625,,,,,,,,,0.5454545454545454,0.5,0.1111111111111111,,,,,0.2765957446808511,,,0.37037037037037035,,0.4521623456790123,0.475241935483871,0.4199,0.12972972972972974,0.12972972972972974,0.1630901287553648,0.3562231759656652,6.425925925925926,,0.3946991404011461,7.0,8.0,16.0,67.0,32.0,67.0,43.0,0.10236220472440945,0.08376963350785341,0.0851063829787234,0.6417910447761194,0.6363636363636364,0.5384615384615384,1.0,2.0,8.0,1.0,6.0,11.0,7.0,1.0,,31.0,,4.0,2.0,5.0,,0.25806451612903225,0.04081632653061224,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
248,1610612755,George Lynch,George Lynch,248,PHI,63662.0,1061,96.0,2033,2050,802,630,269,4083,70.0,107.0,20.0,33.0,30.0,14.0,71.0,19.0,40.0,1.0,3.0,,,9.0,,,,5.0,103.0,218.0,1.0,12.0,65.0,274.0,1996,25.0,57.0,,,69.0,34.0,69.0,,7.0,38.0,106.0,142.0,64.0,3.0,28.0,9.0,,28.0,41.0,5.0,46.0,4.0,23.0,8.0,10.0,97.0,14.0,81.0,32.0,143.0,186.0,98.0,284.0,10.0,45.0,31.0,14.0,26.0,5.0,17.0,15.0,9.0,41.0,46.0,102.0,5.0,85.0,35.0,12.0,106.0,802,16.0,0.6893203883495146,0.797752808988764,1.0,0.08333333333333333,,,0.08333333333333333,0.4724770642201835,0.43859649122807015,0.4927536231884058,0.4543478260869565,0.43859649122807015,0.4473684210526316,0.5111940298507462,0.4928571428571429,0.53,0.05217391304347826,0.12844036697247707,0.102803738317757,0.2112676056338028,13.148936170212766,0.6341463414634146,0.18309859154929578,0.10686015831134564,0.15841584158415842,0.08974358974358974,0.1780264496439471,0.10393873085339168,0.09125475285171103,0.13513513513513514,0.16184971098265896,0.20860927152317882,0.16993464052287582,0.16574585635359115,0.09523809523809523,0.10526315789473684,0.4652173913043478,0.6542056074766355,0.7291666666666666,0.6857142857142857,0.30869565217391304,0.19718309859154928,0.25,0.17391304347826086,0.475,0.5,0.631578947368421,0.013043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.0391304347826087,,,,0.5789473684210527,0.6060606060606061,0.2,,,,,0.39473684210526316,0.06578947368421052,,0.5173913043478261,,0.48862108695652184,0.49011851851851856,0.4775894736842105,0.13671875,0.14344262295081966,0.2518248175182482,0.38686131386861317,6.056880733944953,25.408333333333335,0.39449090014756516,21.0,19.0,18.0,15.0,8.0,15.0,11.0,0.09523809523809523,0.12538226299694188,0.07563025210084033,0.7333333333333333,0.7857142857142857,0.7,1.0,3.0,11.0,2.0,,4.0,6.0,9.0,,4.0,,3.0,1.0,3.0,0.05,0.22916666666666666,0.03896103896103896,,2.0,,,1.0,,0.08333333333333333,,0.1111111111111111,0.02631578947368421,,,,,,,,,,,,,,False,2.0
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,26159.0,436,-9.0,822,824,331,271,115,1646,16.0,26.0,2.0,2.0,12.0,5.0,19.0,17.0,41.0,,,,1.0,3.0,,,1.0,3.0,38.0,86.0,1.0,3.0,33.0,112.0,811,4.0,5.0,,,8.0,9.0,25.0,1.0,3.0,22.0,43.0,44.0,32.0,,,1.0,1.0,2.0,65.0,12.0,77.0,7.0,28.0,9.0,28.0,166.0,,7.0,7.0,25.0,32.0,7.0,39.0,,18.0,12.0,6.0,14.0,4.0,10.0,8.0,4.0,22.0,7.0,33.0,2.0,48.0,15.0,10.0,43.0,331,8.0,0.5789473684210527,0.5789473684210527,,0.3333333333333333,,0.3333333333333333,1.0,0.4418604651162791,0.8,0.36,0.4438202247191011,0.8,0.375,0.5,0.8,0.48863636363636365,0.033707865168539325,0.023255813953488372,0.038461538461538464,0.05263157894736842,13.91484942886812,0.6363636363636364,0.07961783439490445,0.020771513353115726,0.07954545454545454,,0.07960199004975124,0.017994858611825194,0.02459016393442623,,0.06779661016949153,0.10948905109489052,0.05084745762711865,0.07894736842105263,0.08333333333333333,,0.29213483146067415,0.6153846153846154,0.64,0.5,0.21348314606741572,0.2631578947368421,0.2777777777777778,0.4606741573033708,0.4146341463414634,0.4146341463414634,0.6470588235294118,,,,,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.4,1.0,0.5,,,,,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.3258426966292135,1.0,0.4322563218390805,0.4638,0.4420961538461539,0.14705882352941177,0.15151515151515152,0.07142857142857142,0.38392857142857145,10.35,39.03333333333333,0.402676399026764,8.0,,7.0,,,,,,0.028985507246376812,,,0.6,0.6666666666666666,5.0,,,,,,5.0,2.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,False,
1728,1610612755,Roshown McLeod,Roshown McLeod,1728,PHI,875.0,15,-7.0,29,31,1,17,4,60,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,1,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,8.823529411764705,,0.07692307692307693,0.05555555555555555,,,0.07142857142857142,0.05263157894736842,0.125,,,,0.2,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.595175,0.6379,,,,1.0,,1.4,24.8,0.034482758620689655,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1934,1610612755,Rodney Buford,Rodney Buford,1934,PHI,23124.0,385,-32.0,733,728,280,257,111,1461,22.0,30.0,6.0,7.0,12.0,6.0,31.0,27.0,73.0,3.0,7.0,1.0,8.0,19.0,2.0,2.0,4.0,11.0,55.0,134.0,11.0,26.0,15.0,158.0,764,8.0,13.0,3.0,3.0,27.0,18.0,42.0,4.0,11.0,5.0,53.0,80.0,30.0,30.0,10.0,19.0,8.0,2.0,10.0,1.0,11.0,1.0,4.0,3.0,3.0,23.0,2.0,8.0,7.0,31.0,40.0,11.0,51.0,,10.0,6.0,4.0,11.0,2.0,7.0,7.0,4.0,18.0,17.0,40.0,3.0,18.0,7.0,2.0,53.0,280,6.0,0.7272727272727273,0.8,0.9090909090909091,0.4230769230769231,1.0,0.36363636363636365,0.4230769230769231,0.41044776119402987,0.6153846153846154,0.42857142857142855,0.446875,0.78125,0.4528301886792453,0.46745562130177515,0.7941176470588235,0.4649122807017544,0.1625,0.014925373134328358,0.03333333333333333,,21.46957520091848,0.6111111111111112,0.12449799196787148,0.02531645569620253,0.08974358974358974,0.038461538461538464,0.1162079510703364,0.02717391304347826,0.008620689655172414,,0.125,0.13513513513513514,0.1111111111111111,0.1044776119402985,,,0.1875,0.7333333333333333,0.7586206896551724,0.6818181818181818,0.19375,0.1935483870967742,0.1935483870967742,0.45625,0.3698630136986301,0.375,0.7407407407407407,0.04375,0.42857142857142855,0.42857142857142855,1.0,0.11875,0.42105263157894735,0.42105263157894735,0.875,0.4375,0.8571428571428571,,0.0625,0.125,1.0,0.5,0.22641509433962265,0.20754716981132076,0.36363636363636365,0.35,0.42105263157894735,0.44493187499999987,0.5138250000000001,0.4455943396226415,0.041916167664670656,0.04964539007092199,0.17088607594936708,0.33544303797468356,11.799253731343283,25.611538461538466,0.3819918144611187,8.0,2.0,2.0,4.0,2.0,4.0,2.0,0.05,0.02857142857142857,0.047619047619047616,0.5,0.8333333333333334,0.6666666666666666,,1.0,2.0,,1.0,1.0,,,,2.0,,,1.0,,0.0136986301369863,0.08333333333333333,0.043478260869565216,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,
1952,1610612755,Raja Bell,Raja Bell,1952,PHI,1801.0,30,7.0,63,64,16,41,6,127,1.0,3.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,4.0,1.0,3.0,,5.0,62,,,,,,,,,1.0,,,,2.0,3.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,,16,1.0,,,1.0,0.3333333333333333,,,0.5,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,13.235294117647058,1.0,,,0.125,,0.034482758620689655,,,,,,,,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,1.0,,0.8571428571428571,,0.47985000000000005,,,,,,,7.25,32.166666666666664,0.25396825396825395,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
292,1610612755,Anthony Miller,Anthony Miller,292,PHI,145.0,2,-4.0,6,5,6,5,1,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
87,1610612755,Dikembe Mutombo,Dikembe Mutombo,87,PHI,15808.0,263,45.0,482,477,187,123,77,959,24.0,34.0,13.0,19.0,10.0,14.0,35.0,,2.0,,,,,,,,,,38.0,71.0,,,27.0,103.0,465,17.0,29.0,,,41.0,14.0,23.0,,,13.0,41.0,34.0,42.0,,24.0,,,5.0,6.0,1.0,7.0,1.0,2.0,1.0,3.0,15.0,4.0,35.0,10.0,46.0,62.0,39.0,101.0,6.0,2.0,,2.0,8.0,,4.0,11.0,4.0,19.0,6.0,19.0,4.0,41.0,15.0,8.0,41.0,187,2.0,0.4473684210526316,0.6538461538461539,,,,,,0.5352112676056338,0.5862068965517241,0.6086956521739131,0.5352112676056338,0.5862068965517241,0.6086956521739131,0.5786516853932584,0.6212121212121212,0.6212121212121212,,0.07042253521126761,0.08823529411764706,0.05714285714285714,18.685121107266436,0.42105263157894735,0.24731182795698925,0.16908212560386474,0.20408163265306123,0.16,0.23829787234042554,0.16810344827586207,0.10144927536231885,0.3333333333333333,0.16666666666666666,0.30158730158730157,0.25333333333333335,0.1951219512195122,0.25,0.2222222222222222,0.4788732394366197,0.7058823529411765,0.7741935483870968,0.4583333333333333,0.49295774647887325,0.4,0.42424242424242425,0.028169014084507043,,,,,,,,,,,,0.6551724137931034,0.6842105263157895,0.07692307692307693,,,,,0.43478260869565216,,,0.4788732394366197,,0.45803802816901407,0.4959111111111111,0.45200869565217383,0.18518518518518517,0.18518518518518517,0.39805825242718446,0.39805825242718446,4.2873239436619714,,0.3879668049792531,7.0,7.0,7.0,16.0,6.0,16.0,11.0,0.16326530612244897,0.2247191011235955,0.13636363636363635,0.6875,0.42857142857142855,0.7,,,6.0,1.0,5.0,2.0,3.0,5.0,,10.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
