EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,3SecondViolations,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Blocked3s,BlockedArc3,HeaveAttempts,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
452,1610612760,Vin Baker,Vin Baker,452,SEA,3884.0,65,5,127,125,43.0,48.0,24,252,6.0,11.0,7.0,2.0,6.0,1.0,6.0,,,,,,,,9.0,23.0,,,14.0,32,141,,4.0,10.0,5.0,9.0,,,4.0,14.0,12.0,6.0,,,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,7.0,1.0,5.0,1.0,7.0,8.0,15.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,,10.0,5.0,,5.0,17.0,3.0,9.0,1.0,14.0,43.0,0.6666666666666666,1.0,,,,,0.391304347826087,0.5555555555555556,0.391304347826087,0.5555555555555556,0.5333333333333333,0.8333333333333334,0.6363636363636364,,0.13043478260869565,0.09090909090909091,25.806451612903224,0.4,0.14285714285714285,0.09803921568627451,0.14583333333333334,0.07142857142857142,0.09230769230769231,0.12903225806451613,0.21428571428571427,,0.2222222222222222,0.125,,0.09090909090909091,,0.4782608695652174,0.5454545454545454,0.6,0.5,0.2608695652173913,0.3333333333333333,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.7777777777777778,,,0.4782608695652174,,0.44897826086956527,0.4931666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.4375,7.630434782608695,,0.33858267716535434,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,3.0,8.0,,1.0,8.0,4.0,0.75,0.75,0.3333333333333333,,,0.07142857142857142,0.21052631578947367,0.25,0.2727272727272727,0.5,1.0,0.75,0.5714285714285714,0.5416333333333333,,,,,,,2.0,1.0,4.0,,1.0,,,,,,,,,,,,,,7.0,,,,,,,True,,,,,,,,,,
2071,1610612760,Olumide Oyedeji,Olumide Oyedeji,2071,SEA,2905.0,48,16,97,95,57.0,57.0,12,192,4.0,6.0,5.0,2.0,5.0,,,,,,,,,,6.0,11.0,,,2.0,14,94,,1.0,3.0,5.0,8.0,,,1.0,11.0,10.0,2.0,,,,4.0,1.0,,1.0,,,1.0,,,2.0,4.0,2.0,9.0,1.0,12.0,4.0,16.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,3.0,1.0,2.0,,11.0,57.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.625,0.5454545454545454,0.625,0.5833333333333334,0.375,0.6875,,0.36363636363636365,0.3333333333333333,10.81081081081081,,0.3333333333333333,0.23684210526315788,0.09523809523809523,0.16666666666666666,0.22,0.0851063829787234,0.05555555555555555,0.06666666666666667,,0.25,0.4,0.3333333333333333,,0.5454545454545454,0.6666666666666666,1.0,0.75,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,0.625,,,0.5454545454545454,,0.4232181818181818,0.4830375,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.7857142857142857,3.0727272727272723,,0.5876288659793815,1.0,3.0,4.0,1.0,3.0,2.0,,,,6.0,,3.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.4,,,,0.2222222222222222,,,0.3333333333333333,1.0,0.3333333333333333,0.8,0.47259999999999996,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,True,,,,,,,,,,
442,1610612760,Pervis Ellison,Pervis Ellison,442,SEA,196.0,3,2,8,6,8.0,6.0,1,14,,,,,,,,,,,,,,,,,,,2.0,2,4,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,2.0,8.0,,,,,,,,,,,1.0,,1.0,,,,11.11111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,
766,1610612760,David Wingate,David Wingate,766,SEA,255.0,4,5,7,7,,,1,14,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4,3,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.38045,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1023,1610612760,Emanual Davis,Emanual Davis,1023,SEA,70688.0,1178,-1,2206,2202,554.0,550.0,263,4408,30.0,55.0,9.0,21.0,57.0,19.0,57.0,22.0,46.0,1.0,7.0,13.0,24.0,69.0,70.0,169.0,46.0,115.0,36.0,314,2328,7.0,4.0,28.0,17.0,32.0,15.0,34.0,12.0,91.0,68.0,72.0,126.0,68.0,24.0,18.0,110.0,14.0,124.0,10.0,4.0,60.0,28.0,22.0,262.0,20.0,30.0,67.0,6.0,103.0,26.0,129.0,56.0,30.0,26.0,40.0,15.0,33.0,12.0,4.0,73.0,13.0,37.0,88.0,46.0,3.0,18.0,6.0,91.0,554.0,0.4857142857142857,0.53125,0.9130434782608695,0.4,0.4411764705882353,0.40350877192982454,0.41420118343195267,0.53125,0.4894366197183099,0.5984848484848485,0.5147540983606558,0.56,0.6148648648648649,0.40492957746478875,0.10650887573964497,0.16363636363636364,14.97622820919176,0.547945205479452,0.11320754716981132,0.08611825192802057,0.023696682464454975,0.11673151750972763,0.09371980676328502,0.025565388397246803,0.03333333333333333,0.024390243902439025,0.09248554913294797,0.07636363636363637,0.09090909090909091,0.13186813186813187,0.08,0.1936619718309859,0.5454545454545454,0.6521739130434783,0.5666666666666667,0.2007042253521127,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.2007042253521127,0.3333333333333333,0.35185185185185186,0.5789473684210527,0.1619718309859155,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.24295774647887325,0.34782608695652173,0.35294117647058826,0.875,0.043478260869565216,0.13636363636363635,0.19696969696969696,0.5384615384615384,0.5985915492957746,0.35294117647058826,0.4944190812720847,0.5037161538461538,0.06020066889632107,0.09782608695652174,0.08917197452229299,0.2898089171974522,9.307692307692307,24.570434782608697,0.2511332728921124,5.0,7.0,8.0,9.0,16.0,12.0,6.0,,6.0,12.0,,4.0,12.0,6.0,0.5625,0.5217391304347826,0.10526315789473684,0.05263157894736842,,0.03468208092485549,0.011194029850746268,0.03571428571428571,0.04054054054054054,0.5,0.30434782608695654,0.7142857142857143,0.8888888888888888,0.4919972222222222,1.0,1.0,6.0,8.0,21.0,2.0,28.0,2.0,5.0,,,0.2857142857142857,0.03418803418803419,,1.0,1.0,0.2608695652173913,0.16666666666666666,1.0,0.3181818181818182,0.38095238095238093,4.0,,1.0,8.0,1.0,9.0,12.0,,,1.0,False,1.0,1.0,0.008695652173913044,0.014492753623188406,,,,,,
121,1610612760,Patrick Ewing,Patrick Ewing,121,SEA,122373.0,2040,-149,3892,3894,974.0,834.0,504,7786,129.0,244.0,53.0,105.0,286.0,51.0,128.0,,1.0,,,1.0,,1.0,285.0,658.0,,2.0,168.0,738,4123,,26.0,132.0,56.0,129.0,,2.0,43.0,155.0,360.0,210.0,,1.0,,68.0,65.0,25.0,90.0,21.0,4.0,48.0,8.0,9.0,205.0,97.0,85.0,317.0,47.0,449.0,117.0,566.0,52.0,33.0,19.0,86.0,11.0,65.0,39.0,7.0,151.0,37.0,93.0,224.0,245.0,22.0,119.0,15.0,155.0,974.0,0.631578947368421,0.7058823529411765,,,,,0.4331306990881459,0.43410852713178294,0.4318181818181818,0.42748091603053434,0.47797927461139894,0.5076923076923077,0.4696969696969697,0.0030303030303030303,0.1033434650455927,0.16393442622950818,20.465631929046562,0.5695364238410596,0.47959183673469385,0.21623465211459755,0.06194125159642401,0.20531400966183574,0.21382978723404256,0.05782493368700265,0.06610169491525424,0.046153846153846156,0.19662921348314608,0.22988505747126436,0.21598639455782312,0.18243243243243243,0.2627118644067797,0.3696969696969697,0.5286885245901639,0.6323529411764706,0.5503875968992248,0.43333333333333335,0.36713286713286714,0.40384615384615385,0.580952380952381,0.19393939393939394,0.3984375,0.40476190476190477,0.9411764705882353,0.0015151515151515152,,,,0.0015151515151515152,,,,,0.40458015267175573,0.007633587786259542,,0.37272727272727274,,0.43704378787878795,0.4450045801526718,0.1571994715984148,0.1576158940397351,0.17886178861788618,0.21002710027100271,7.233130699088148,24.0,0.25025693730729703,38.0,75.0,27.0,53.0,113.0,60.0,12.0,8.0,16.0,87.0,11.0,44.0,88.0,51.0,0.4690265486725664,0.4690265486725664,0.09090909090909091,0.015625,0.06349206349206349,0.03761755485893417,0.0710172744721689,0.04285714285714286,0.05263157894736842,0.5795454545454546,0.6637168141592921,0.5066666666666667,0.5094339622641509,0.4981359223300972,,,,,1.0,,47.0,13.0,21.0,,3.0,,0.03614457831325301,0.2631578947368421,,,,,,0.007633587786259542,,18.0,,18.0,32.0,5.0,18.0,,1.0,,,False,,1.0,,,1.0,1.0,,,,
1739,1610612760,Ruben Patterson,Ruben Patterson,1739,SEA,115390.0,1923,130,3658,3673,1206.0,1202.0,467,7331,254.0,414.0,139.0,54.0,148.0,34.0,102.0,,4.0,,,3.0,2.0,27.0,342.0,664.0,2.0,31.0,235.0,925,3878,1.0,47.0,167.0,109.0,212.0,2.0,21.0,84.0,308.0,410.0,274.0,6.0,24.0,2.0,85.0,107.0,47.0,154.0,32.0,15.0,62.0,20.0,25.0,355.0,143.0,40.0,119.0,28.0,187.0,171.0,358.0,94.0,74.0,20.0,75.0,15.0,67.0,45.0,18.0,142.0,47.0,52.0,155.0,344.0,40.0,163.0,29.0,308.0,1206.0,0.5994152046783626,0.6833333333333333,1.0,0.06451612903225806,0.09523809523809523,0.07142857142857142,0.5150602409638554,0.5141509433962265,0.49640287769784175,0.48068669527896996,0.5460448642266824,0.5318471337579618,0.5365853658536586,0.04460431654676259,0.1280120481927711,0.13285024154589373,23.40274491244676,0.528169014084507,0.21875,0.08907185628742514,0.10639880952380952,0.09876543209876543,0.0913268236645606,0.0995775497887749,0.11394891944990176,0.06265664160401002,0.075,0.10681818181818181,0.0846774193548387,0.09120521172638436,0.12244897959183673,0.5956834532374101,0.6135265700483091,0.7075208913649025,0.594488188976378,0.21294964028776978,0.36486486486486486,0.4426229508196721,0.5185185185185185,0.14676258992805755,0.3333333333333333,0.3469387755102041,0.7647058823529411,0.0057553956834532375,,,,0.03884892086330935,0.07407407407407407,0.07407407407407407,1.0,,0.5965665236051502,0.012875536480686695,,0.6402877697841727,0.08333333333333333,0.4988728985507248,0.501005701754386,0.19926650366748166,0.2071156289707751,0.18054054054054053,0.33297297297297296,4.83207831325301,29.058064516129033,0.3296883542919628,47.0,95.0,79.0,60.0,128.0,84.0,22.0,6.0,24.0,32.0,6.0,13.0,39.0,23.0,0.46875,0.46511627906976744,0.17567567567567569,0.0392156862745098,0.04580152671755725,0.07028753993610223,0.13761467889908258,0.075,0.09486166007905138,0.5897435897435898,0.7364341085271318,0.49473684210526314,0.5683453237410072,0.49236956521739134,,,1.0,2.0,18.0,,30.0,16.0,16.0,,3.0,,0.06866952789699571,0.0851063829787234,,,0.007751937984496124,,,0.07725321888412018,0.1111111111111111,7.0,,15.0,13.0,2.0,26.0,,7.0,6.0,3.0,False,,1.0,,,1.0,2.0,,,,
1740,1610612760,Rashard Lewis,Rashard Lewis,1740,SEA,156667.0,2611,75,5002,4995,1564.0,1416.0,646,9997,157.0,231.0,71.0,75.0,193.0,58.0,152.0,24.0,59.0,7.0,7.0,20.0,91.0,211.0,290.0,576.0,115.0,270.0,167.0,1092,5302,26.0,29.0,172.0,77.0,153.0,40.0,98.0,89.0,363.0,422.0,158.0,342.0,207.0,90.0,51.0,88.0,33.0,121.0,23.0,10.0,48.0,13.0,27.0,275.0,111.0,66.0,291.0,26.0,383.0,134.0,517.0,80.0,59.0,21.0,66.0,17.0,54.0,31.0,7.0,120.0,41.0,86.0,185.0,202.0,14.0,75.0,31.0,363.0,1564.0,0.7275862068965517,0.82421875,0.991304347826087,0.42592592592592593,0.40816326530612246,0.42696629213483145,0.5034722222222222,0.5032679738562091,0.5466903073286052,0.545816733067729,0.5810234541577826,0.6056338028169014,0.599009900990099,0.3191489361702128,0.08854166666666667,0.09956709956709957,18.250819389339313,0.55,0.1780821917808219,0.15901639344262294,0.058084772370486655,0.11359724612736662,0.1480713396930734,0.05536626916524702,0.04217687074829932,0.07857142857142857,0.11458333333333333,0.1744,0.17517241379310344,0.12442396313364056,0.08163265306122448,0.2730496453900709,0.6796536796536796,0.7548076923076923,0.6878980891719745,0.2281323877068558,0.38860103626943004,0.4411764705882353,0.68,0.17966903073286053,0.3815789473684211,0.3945578231292517,0.896551724137931,0.06973995271867613,0.4067796610169492,0.4067796610169492,1.0,0.24940898345153664,0.4312796208530806,0.43333333333333335,0.989010989010989,0.05511811023622047,0.28286852589641437,0.0796812749003984,0.35,0.5921985815602837,0.43478260869565216,0.4935239027283511,0.4958228915662652,0.08269018743109151,0.11773940345368916,0.1575091575091575,0.3324175824175824,7.899479166666669,25.058518518518515,0.3126749300279888,32.0,59.0,49.0,55.0,101.0,68.0,19.0,4.0,21.0,40.0,4.0,15.0,43.0,28.0,0.5445544554455446,0.562992125984252,0.11917098445595854,0.03289473684210526,0.025,0.043478260869565216,0.05844155844155844,0.04854368932038835,0.05454545454545454,0.6511627906976745,0.4645669291338583,0.5423728813559322,0.6901408450704225,0.48822723214285707,3.0,8.0,19.0,33.0,78.0,11.0,35.0,8.0,15.0,3.0,2.0,0.4230769230769231,0.041916167664670656,0.0625,0.42857142857142855,1.0,0.14960629921259844,0.42105263157894735,1.0,0.3107569721115538,0.4230769230769231,10.0,,17.0,21.0,,20.0,3.0,3.0,2.0,3.0,False,1.0,,0.003703703703703704,0.004739336492890996,1.0,,1.0,,,
1742,1610612760,Shammond Williams,Shammond Williams,1742,SEA,64171.0,1070,-13,2048,2041,641.0,554.0,244,4089,37.0,64.0,24.0,16.0,53.0,36.0,86.0,11.0,18.0,2.0,2.0,5.0,44.0,99.0,89.0,203.0,55.0,117.0,64.0,407,2180,15.0,4.0,33.0,28.0,64.0,14.0,40.0,40.0,138.0,50.0,128.0,111.0,97.0,44.0,18.0,123.0,31.0,154.0,26.0,5.0,62.0,20.0,41.0,339.0,24.0,15.0,57.0,1.0,73.0,29.0,102.0,30.0,18.0,12.0,41.0,7.0,27.0,14.0,4.0,68.0,17.0,35.0,69.0,74.0,6.0,18.0,16.0,138.0,641.0,0.2808988764044944,0.2840909090909091,0.6727272727272727,0.4700854700854701,0.35,0.4782608695652174,0.43842364532019706,0.4375,0.5359375,0.47115384615384615,0.5689655172413793,0.55,0.544,0.365625,0.08866995073891626,0.109375,17.7198975234842,0.6029411764705882,0.017543859649122806,0.07797537619699042,0.0326975476839237,0.06726457399103139,0.07547169811320754,0.03128371089536138,0.040740740740740744,0.0211864406779661,0.06493506493506493,0.09389671361502347,0.07665505226480836,0.0670391061452514,0.06818181818181818,0.2,0.578125,0.6491228070175439,0.40540540540540543,0.165625,0.3018867924528302,0.37209302325581395,0.0625,0.26875,0.4186046511627907,0.4235294117647059,0.25,0.05625,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.309375,0.4444444444444444,0.4489795918367347,0.6363636363636364,0.07142857142857142,0.23076923076923078,0.04807692307692308,0.4,0.565625,0.4536082474226804,0.4796294952681391,0.4785128712871288,0.05421686746987952,0.08372093023255814,0.08108108108108109,0.33906633906633904,10.223152709359605,25.47264957264957,0.31298828125,1.0,2.0,13.0,4.0,13.0,2.0,5.0,,5.0,4.0,,2.0,4.0,2.0,0.3076923076923077,0.5178571428571429,0.18867924528301888,0.011627906976744186,,0.025906735751295335,0.03508771929824561,,0.03333333333333333,0.5,0.07142857142857142,0.5,0.5416666666666666,0.46958600000000006,2.0,5.0,13.0,12.0,35.0,7.0,27.0,4.0,7.0,13.0,1.0,0.4666666666666667,0.03289473684210526,,1.0,0.5,0.4642857142857143,0.38461538461538464,0.8,0.33653846153846156,0.34285714285714286,4.0,,,2.0,,10.0,54.0,,,2.0,False,1.0,,0.008547008547008548,0.010101010101010102,,,,,,
452,1610612760,Vin Baker,Vin Baker,452,SEA,123856.0,2064,-48,3903,3915,1238.0,1129.0,505,7818,203.0,356.0,88.0,60.0,219.0,74.0,208.0,,,,,,1.0,16.0,337.0,783.0,1.0,16.0,218.0,895,4190,2.0,46.0,164.0,104.0,219.0,1.0,12.0,67.0,278.0,426.0,248.0,,16.0,1.0,82.0,48.0,40.0,88.0,33.0,7.0,30.0,3.0,15.0,216.0,135.0,47.0,177.0,20.0,244.0,171.0,415.0,36.0,18.0,18.0,57.0,6.0,91.0,34.0,7.0,148.0,51.0,95.0,259.0,304.0,22.0,137.0,25.0,278.0,1238.0,0.6320474777448071,0.7294520547945206,,0.0625,0.08333333333333333,0.0625,0.43039591315453385,0.4748858447488584,0.4236545682102628,0.45670995670995673,0.47606382978723405,0.5,0.5054545454545455,0.02002503128911139,0.10472541507024266,0.14887640449438203,24.049513704686117,0.38513513513513514,0.15625,0.1253541076487252,0.0903010033444816,0.11190476190476191,0.1222707423580786,0.09219088937093275,0.09532710280373832,0.051759834368530024,0.12219451371571072,0.12320328542094455,0.1297709923664122,0.10344827586206896,0.13861386138613863,0.4455569461827284,0.5702247191011236,0.66996699669967,0.5270935960591133,0.27409261576971217,0.273972602739726,0.31413612565445026,0.65,0.26032540675844806,0.3557692307692308,0.357487922705314,0.9054054054054054,,,,,0.02002503128911139,0.0625,0.0625,,,0.38095238095238093,,,0.4655819774718398,0.0625,0.4481265957446808,0.4266751082251083,0.15081967213114755,0.15256124721603564,0.18324022346368715,0.3106145251396648,7.351724137931034,26.35,0.3171919036638483,51.0,99.0,53.0,59.0,133.0,90.0,35.0,1.0,36.0,65.0,2.0,26.0,65.0,35.0,0.44360902255639095,0.43703703703703706,0.1278538812785388,0.004807692307692308,0.007462686567164179,0.10028653295128939,0.12368972746331237,0.12,0.09703504043126684,0.5384615384615384,0.7333333333333333,0.5151515151515151,0.6022727272727273,0.4967182926829267,,,2.0,1.0,12.0,,23.0,17.0,53.0,,9.0,,0.0948905109489051,0.0784313725490196,,,0.014814814814814815,,,0.05194805194805195,0.08333333333333333,7.0,2.0,25.0,37.0,,30.0,3.0,,,,False,,1.0,,,,2.0,,1.0,0.058823529411764705,
56,1610612760,Gary Payton,Gary Payton,56,SEA,183824.0,3064,-20,5848,5842,1758.0,1662.0,759,11690,251.0,411.0,146.0,165.0,422.0,159.0,393.0,27.0,67.0,15.0,6.0,18.0,67.0,185.0,575.0,1226.0,94.0,252.0,252.0,1684,6191,33.0,15.0,144.0,173.0,358.0,22.0,68.0,153.0,565.0,338.0,812.0,234.0,184.0,67.0,57.0,486.0,124.0,610.0,95.0,29.0,263.0,101.0,122.0,1344.0,54.0,66.0,194.0,6.0,266.0,64.0,330.0,120.0,64.0,56.0,128.0,18.0,67.0,50.0,12.0,195.0,71.0,63.0,173.0,328.0,30.0,99.0,61.0,565.0,1758.0,0.29391304347826086,0.2964912280701754,0.8297872340425532,0.373015873015873,0.3235294117647059,0.3745019920318725,0.46900489396411094,0.48324022346368717,0.4844384303112314,0.4835680751173709,0.5158483530142945,0.47651006711409394,0.5450980392156862,0.17050067658998647,0.0464926590538336,0.07785888077858881,26.607669616519175,0.6564102564102564,0.03314917127071823,0.09031657355679702,0.02363238512035011,0.10122699386503067,0.09285714285714286,0.022914428929466525,0.02456140350877193,0.01608187134502924,0.050522648083623695,0.10201342281879194,0.10735826296743065,0.10144927536231885,0.10059171597633136,0.2780784844384303,0.610705596107056,0.662269129287599,0.3426294820717131,0.2855209742895805,0.3909952606635071,0.41044776119402987,0.18787878787878787,0.2658998646820027,0.40458015267175573,0.4097938144329897,0.3270440251572327,0.04533152909336942,0.40298507462686567,0.4090909090909091,0.9259259259259259,0.12516914749661706,0.3621621621621622,0.36813186813186816,0.7910447761194029,0.10638297872340426,0.3427230046948357,0.04225352112676056,0.3333333333333333,0.4485791610284168,0.3641304347826087,0.46615322252374486,0.4727651658767773,0.06459948320413436,0.07644787644787644,0.0855106888361045,0.3355106888361045,8.86141924959217,25.094444444444445,0.3006155950752394,17.0,35.0,87.0,45.0,108.0,10.0,10.0,,19.0,22.0,3.0,8.0,25.0,12.0,0.4166666666666667,0.4574468085106383,0.04739336492890995,0.01272264631043257,,0.01968503937007874,0.029490616621983913,0.00847457627118644,0.025885558583106268,0.48,0.24822695035460993,0.4857142857142857,0.5958904109589042,0.4403305309734514,8.0,5.0,18.0,16.0,50.0,13.0,78.0,9.0,19.0,33.0,,0.3939393939393939,0.023076923076923078,0.23529411764705882,0.5333333333333333,1.0,0.1276595744680851,0.2777777777777778,1.0,0.11737089201877934,0.32,8.0,,8.0,11.0,1.0,43.0,48.0,3.0,3.0,1.0,False,4.0,,0.015873015873015872,0.016216216216216217,,,,1.0,0.003952569169960474,0.014925373134328358
