EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls
203932,1610612753,Aaron Gordon,Aaron Gordon,203932,ORL,75417.0,1257,67,2569,2527,707,738,290,5096,94.0,153,23.0,39.0,28.0,38,30.0,86,18.0,75.0,15.0,33.0,10.0,16.0,47.0,135.0,13.0,12.0,31.0,142.0,314,62.0,168.0,92.0,562,2718,28.0,55.0,15.0,7.0,81.0,41.0,71,22.0,47.0,33.0,181,126.0,158.0,153.0,33.0,131.0,47.0,22.0,103.0,58.0,161,41.0,17.0,57.0,18.0,28.0,380,21.0,38.0,1.0,106,99,21.0,226,60.0,286,17.0,22,16.0,6.0,44.0,8.0,28.0,40.0,5.0,16.0,9.0,84.0,7.0,22.0,31.0,80.0,7.0,5.0,5.0,116.0,1.0,3.0,1.0,124.0,16.0,61.0,9.0,28.0,17.0,9.0,28.0,20.0,179,702,8.0,9.0,0.44366197183098594,0.504,0.8225806451612904,0.36904761904761907,0.46808510638297873,0.3780487804878049,0.45222929936305734,0.509090909090909,0.5774647887323944,0.487551867219917,0.5285714285714286,0.6271186440677966,0.5242537313432836,0.5547945205479452,0.6510791366906474,0.34854771784232363,0.07006369426751592,0.08496732026143791,0.10465116279069768,,21.423635107118173,0.5238095238095238,0.3559322033898305,0.013333333333333334,0.14122681883024252,0.056296296296296296,0.212,0.03763440860215054,0.17069109075770192,0.047850770478507706,0.08737864077669903,0.060085836909871244,0.025423728813559324,0.03773584905660377,0.15503875968992248,0.11320754716981132,0.16292134831460675,0.220873786407767,0.17045454545454544,0.06910569105691057,0.7142857142857143,0.31742738589211617,0.6143790849673203,0.6714285714285714,0.5106382978723404,0.17842323651452283,0.3488372093023256,0.38961038961038963,0.3,0.15560165975103735,0.24,0.24,0.3333333333333333,0.06846473029045644,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.2800829875518672,0.34814814814814815,0.3533834586466165,0.7872340425531915,0.5571428571428572,0.5897435897435898,0.17391304347826086,0.18571428571428572,0.3220338983050847,0.7368421052631579,0.13559322033898305,0.625,0.2627118644067797,0.3870967741935484,0.6659751037344398,0.35877862595419846,0.5040808577405856,0.5336322916666667,0.5005869565217391,0.1157495256166983,0.16991643454038996,0.14412811387900357,0.3220640569395018,7.460509554140127,26.179166666666664,0.27520435967302453,34.0,2.0,0.011904761904761904,,0.037037037037037035,1.0,2.0,6.0,4.0,2.0,2.0,3.0,1.0,0.4,0.02857142857142857,0.5,,5.0,,,,,,,0.014814814814814815,0.38461538461538464,0.8,,2.0,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,44724.0,745,-10,1507,1526,410,375,158,3033,45.0,78,17.0,30.0,14.0,22,11.0,31,7.0,29.0,11.0,28.0,2.0,7.0,18.0,56.0,2.0,3.0,11.0,63.0,138,29.0,84.0,50.0,263,1646,17.0,34.0,4.0,7.0,44.0,18.0,39,5.0,18.0,23.0,74,74.0,52.0,84.0,3.0,55.0,18.0,11.0,25.0,4.0,29,4.0,,10.0,6.0,9.0,62,14.0,27.0,1.0,51,59,9.0,119,42.0,161,3.0,19,7.0,12.0,16.0,4.0,11.0,15.0,3.0,5.0,,31.0,2.0,7.0,37.0,67.0,1.0,2.0,4.0,58.0,4.0,9.0,,64.0,5.0,27.0,6.0,34.0,22.0,11.0,36.0,20.0,74,408,7.0,6.0,0.5873015873015873,0.7551020408163265,0.9655172413793104,0.34523809523809523,0.2777777777777778,0.3493975903614458,0.45652173913043476,0.5,0.46153846153846156,0.4797297297297297,0.4868421052631579,0.4473684210526316,0.5239043824701195,0.5116279069767442,0.5285714285714286,0.3783783783783784,0.07971014492753623,0.10256410256410256,0.0967741935483871,,16.549295774647888,0.5161290322580645,0.225,0.03225806451612903,0.14285714285714285,0.05895196506550218,0.17,0.046052631578947366,0.15427769985974754,0.05380577427821522,0.09929078014184398,0.049079754601226995,0.032467532467532464,0.04526748971193416,0.1118421052631579,0.11486486486486487,0.22123893805309736,0.1729957805907173,0.15873015873015872,0.02564102564102564,0.5555555555555556,0.35135135135135137,0.5769230769230769,0.6428571428571429,0.5777777777777777,0.13963963963963963,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.13063063063063063,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.12612612612612611,0.39285714285714285,0.39285714285714285,1.0,0.25225225225225223,0.32142857142857145,0.32727272727272727,0.9444444444444444,0.7894736842105263,0.5666666666666667,0.17647058823529413,0.05263157894736842,0.38596491228070173,0.6363636363636364,0.12280701754385964,0.2857142857142857,0.19298245614035087,0.2727272727272727,0.7297297297297297,0.32727272727272727,0.5133441176470589,0.55911,0.5034622807017544,0.11428571428571428,0.16875,0.16730038022813687,0.2813688212927757,6.715217391304349,25.521428571428572,0.272063702720637,28.0,1.0,0.011904761904761904,,0.04918032786885246,,2.0,1.0,1.0,1.0,1.0,,,0.25,0.05263157894736842,,,1.0,,,1.0,2.0,2.0,,0.017857142857142856,0.5,1.0,0.011764705882352941,,1.0,True,
1628515,1610612753,Isaiah Briscoe,Isaiah Briscoe,1628515,ORL,23240.0,387,23,789,790,169,158,73,1579,18.0,31,,,2.0,5,4.0,15,5.0,20.0,1.0,8.0,,1.0,4.0,12.0,2.0,1.0,5.0,27.0,66,5.0,20.0,9.0,78,812,1.0,2.0,2.0,,2.0,3.0,13,1.0,6.0,1.0,10,12.0,42.0,15.0,,12.0,4.0,4.0,29.0,36.0,65,31.0,5.0,14.0,7.0,8.0,166,1.0,2.0,,29,27,,56,3.0,59,1.0,9,8.0,1.0,9.0,5.0,8.0,13.0,2.0,1.0,1.0,22.0,1.0,4.0,24.0,50.0,3.0,2.0,,37.0,8.0,,5.0,14.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,,10,169,4.0,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.16666666666666666,0.25,0.4090909090909091,0.5,0.23076923076923078,0.4011627906976744,0.25,0.23684210526315788,0.42391304347826086,0.25,0.23809523809523808,0.23255813953488372,0.06060606060606061,0.06451612903225806,0.13333333333333333,,13.028571428571428,0.4090909090909091,,,0.11946902654867257,0.008620689655172414,0.1638418079096045,0.006329113924050633,0.13895781637717122,0.007692307692307693,,,0.02197802197802198,0.007462686567164179,0.08421052631578947,0.11842105263157894,0.18181818181818182,0.1836734693877551,0.06666666666666667,0.020833333333333332,,0.36046511627906974,0.5806451612903226,0.6206896551724138,0.2777777777777778,0.1744186046511628,0.26666666666666666,0.3076923076923077,,0.23255813953488372,0.25,0.25,0.2,0.09302325581395349,0.125,0.125,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.2631578947368421,0.4,0.05263157894736842,,0.2631578947368421,0.2,0.5930232558139535,0.3333333333333333,0.4920779069767442,0.4915333333333334,0.4675973684210527,0.07692307692307693,0.09859154929577464,0.02564102564102564,0.1282051282051282,8.56060606060606,24.62,0.21419518377693283,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
203487,1610612753,Michael Carter-Williams,Michael Carter-Williams,203487,ORL,12377.0,206,63,430,429,120,72,54,859,11.0,22,4.0,8.0,3.0,7,7.0,17,,2.0,3.0,5.0,,,,14.0,,,6.0,18.0,41,3.0,19.0,16.0,61,456,4.0,11.0,1.0,3.0,11.0,3.0,12,,6.0,4.0,10,6.0,30.0,9.0,,14.0,,4.0,26.0,22.0,48,21.0,1.0,13.0,9.0,4.0,118,6.0,10.0,,12,21,,33,16.0,49,2.0,9,5.0,4.0,5.0,3.0,5.0,5.0,1.0,,1.0,10.0,,5.0,8.0,20.0,,,,27.0,1.0,3.0,4.0,21.0,1.0,9.0,2.0,6.0,3.0,3.0,9.0,3.0,10,120,1.0,2.0,0.16666666666666666,0.2,1.0,0.15789473684210525,,0.15789473684210525,0.43902439024390244,0.36363636363636365,0.25,0.375,0.3333333333333333,0.16666666666666666,0.4357142857142857,0.4230769230769231,0.23809523809523808,0.31666666666666665,0.0975609756097561,0.09090909090909091,0.11764705882352941,,16.09657947686117,0.5,,,0.21212121212121213,0.08620689655172414,0.1348314606741573,0.06315789473684211,0.17553191489361702,0.07582938388625593,0.06818181818181818,0.15789473684210525,0.029411764705882353,0.038461538461538464,0.19444444444444445,0.2631578947368421,0.16,0.09333333333333334,0.35714285714285715,0.06451612903225806,0.3333333333333333,0.36666666666666664,0.5,0.55,0.18181818181818182,0.2833333333333333,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.03333333333333333,,,,0.08333333333333333,0.6,0.6,1.0,0.23333333333333334,,,,0.6666666666666666,0.5,0.25,,0.3888888888888889,0.42857142857142855,,,0.3333333333333333,,0.6833333333333333,,0.4956600000000001,0.4996444444444445,0.4694944444444444,0.1323529411764706,0.1836734693877551,0.18032786885245902,0.16393442622950818,4.646341463414634,25.73157894736842,0.27906976744186046,6.0,,,,0.17647058823529413,,1.0,,,,,1.0,,,0.08333333333333333,,,,,,,3.0,2.0,1.0,,,,,,,True,
201571,1610612753,D.J. Augustin,D.J. Augustin,201571,ORL,45812.0,764,73,1580,1529,492,529,159,3109,45.0,75,3.0,6.0,17.0,26,13.0,42,8.0,19.0,12.0,20.0,2.0,3.0,38.0,100.0,5.0,12.0,27.0,66.0,136,50.0,120.0,73.0,355,1669,3.0,12.0,7.0,,18.0,21.0,38,14.0,30.0,41.0,125,24.0,108.0,87.0,63.0,100.0,38.0,10.0,76.0,57.0,133,39.0,18.0,42.0,18.0,16.0,323,3.0,11.0,,29,25,1.0,55,14.0,69,2.0,16,11.0,5.0,28.0,3.0,22.0,10.0,4.0,6.0,,38.0,2.0,16.0,13.0,46.0,,4.0,1.0,76.0,2.0,2.0,10.0,88.0,2.0,18.0,17.0,2.0,,1.0,2.0,,119,485,8.0,13.0,0.18181818181818182,0.18461538461538463,0.58,0.4166666666666667,0.4666666666666667,0.4166666666666667,0.4852941176470588,0.25,0.5526315789473685,0.55078125,0.47368421052631576,0.6176470588235294,0.5986394557823129,0.47368421052631576,0.6868131868131868,0.46875,0.07352941176470588,0.04,0.14285714285714285,0.05263157894736842,18.863636363636363,0.7368421052631579,0.023809523809523808,,0.062034739454094295,0.027707808564231738,0.0926517571884984,0.008875739644970414,0.07541899441340782,0.01904761904761905,0.015151515151515152,0.04827586206896552,0.016666666666666666,0.010714285714285714,0.04895104895104895,0.04242424242424243,0.11578947368421053,0.09274193548387097,0.09230769230769231,0.015873015873015872,,0.29296875,0.6,0.625,0.17777777777777778,0.1640625,0.30952380952380953,0.3611111111111111,0.07692307692307693,0.07421875,0.42105263157894735,0.4444444444444444,0.375,0.078125,0.6,0.631578947368421,0.9166666666666666,0.390625,0.38,0.3838383838383838,0.47368421052631576,0.3157894736842105,0.5,0.3333333333333333,0.2631578947368421,0.38235294117647056,0.6538461538461539,0.04411764705882353,0.6666666666666666,0.39705882352941174,0.4444444444444444,0.76171875,0.38,0.5032109375,0.47805,0.5015507352941176,0.09025270758122744,0.11842105263157894,0.05070422535211268,0.352112676056338,6.163235294117648,25.6025,0.31139240506329113,2.0,2.0,0.016666666666666666,0.05,,1.0,2.0,4.0,,2.0,1.0,,,0.5714285714285714,0.10526315789473684,0.5,1.0,3.0,2.0,3.0,7.0,,,,0.01,0.6,1.0,0.056,,,True,
1626170,1610612753,Jerian Grant,Jerian Grant,1626170,ORL,11914.0,199,-25,428,424,161,228,41,852,3.0,7,,,,2,,2,11.0,19.0,2.0,4.0,1.0,3.0,12.0,34.0,3.0,4.0,14.0,14.0,28,14.0,38.0,6.0,76,456,2.0,2.0,4.0,,10.0,3.0,8,5.0,17.0,1.0,22,12.0,16.0,27.0,15.0,34.0,12.0,1.0,17.0,9.0,26,8.0,1.0,10.0,2.0,5.0,61,1.0,1.0,,8,12,,20,2.0,22,,10,6.0,4.0,7.0,1.0,6.0,5.0,2.0,1.0,1.0,12.0,1.0,5.0,9.0,20.0,,,1.0,8.0,1.0,,,10.0,,4.0,,,,,,,22,161,2.0,,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.3684210526315789,0.29411764705882354,0.3684210526315789,0.5,1.0,0.375,0.5303030303030303,0.8333333333333334,0.42,0.5357142857142857,0.8333333333333334,0.4230769230769231,0.5757575757575758,0.03571428571428571,,,0.05263157894736842,17.263157894736842,0.5833333333333334,,,0.12,0.00847457627118644,0.08247422680412371,0.011235955056179775,0.10152284263959391,0.00966183574879227,,0.02702702702702703,,0.014285714285714285,0.11764705882352941,0.04878048780487805,0.24,0.05063291139240506,0.2222222222222222,,,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.030303030303030304,,,,0.2878787878787879,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.06060606060606061,0.5,0.6666666666666666,0.5,0.5151515151515151,0.35294117647058826,0.36363636363636365,0.6666666666666666,,,,0.5,0.08,,0.12,0.3333333333333333,0.56,0.2857142857142857,0.6818181818181818,0.35294117647058826,0.4831992424242424,0.47790999999999995,0.47389600000000004,0.07142857142857142,0.125,0.13157894736842105,0.2894736842105263,13.564285714285715,25.757894736842108,0.37616822429906543,,2.0,0.05263157894736842,0.25,,1.0,1.0,2.0,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.029411764705882353,0.3333333333333333,1.0,0.02631578947368421,,,False,
1626185,1610612753,Jarell Martin,Jarell Martin,1626185,ORL,9135.0,152,13,322,323,162,170,35,645,8.0,10,1.0,2.0,5.0,5,1.0,1,5.0,16.0,3.0,11.0,,4.0,5.0,18.0,,2.0,8.0,14.0,27,8.0,29.0,4.0,56,319,2.0,4.0,2.0,1.0,5.0,9.0,15,2.0,12.0,,24,20.0,8.0,24.0,,18.0,5.0,2.0,5.0,3.0,8,1.0,2.0,1.0,2.0,2.0,19,4.0,2.0,,18,16,2.0,36,6.0,42,,2,,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,15.0,21.0,,1.0,,7.0,,,1.0,6.0,2.0,4.0,,5.0,2.0,2.0,5.0,1.0,24,162,4.0,,0.7142857142857143,0.7142857142857143,1.0,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.5185185185185185,0.5,0.6,0.4642857142857143,0.3333333333333333,0.4444444444444444,0.4827586206896552,0.35714285714285715,0.4444444444444444,0.5178571428571429,0.07407407407407407,0.1,,0.0625,16.75824175824176,0.6666666666666666,0.3333333333333333,,0.1927710843373494,0.020618556701030927,0.25,0.06060606060606061,0.21935483870967742,0.03680981595092025,0.06896551724137931,,,0.057692307692307696,0.1891891891891892,0.16,0.23809523809523808,0.26229508196721313,0.18181818181818182,,0.2,0.17857142857142858,0.8,0.8888888888888888,0.75,0.017857142857142856,1.0,1.0,,0.2857142857142857,0.3125,0.3333333333333333,0.8,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.32142857142857145,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,0.5,1.0,,0.18518518518518517,1.0,0.14814814814814814,,0.2962962962962963,0.25,0.6964285714285714,0.2777777777777778,0.5148017857142857,0.47093333333333326,0.5161296296296297,0.06896551724137931,0.13793103448275862,0.08928571428571429,0.42857142857142855,12.618518518518519,25.06896551724138,0.5031055900621118,,1.0,0.034482758620689655,,0.07142857142857142,,2.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.05555555555555555,,,,,,False,
1628411,1610612753,Wes Iwundu,Wes Iwundu,1628411,ORL,34106.0,568,39,1168,1176,324,292,127,2344,24.0,50,7.0,12.0,7.0,14,8.0,19,6.0,23.0,4.0,11.0,,1.0,6.0,22.0,4.0,1.0,6.0,38.0,92,10.0,33.0,41.0,147,1258,7.0,13.0,5.0,9.0,29.0,12.0,26,1.0,7.0,13.0,40,30.0,46.0,30.0,,22.0,6.0,12.0,23.0,13.0,36,8.0,5.0,12.0,6.0,5.0,85,8.0,12.0,,30,26,,56,20.0,76,4.0,16,10.0,6.0,13.0,1.0,10.0,6.0,1.0,3.0,1.0,19.0,,8.0,28.0,54.0,1.0,2.0,1.0,32.0,1.0,2.0,,50.0,5.0,23.0,4.0,12.0,6.0,5.0,13.0,7.0,40,322,1.0,3.0,0.39473684210526316,0.45454545454545453,1.0,0.30303030303030304,0.14285714285714285,0.30303030303030304,0.41304347826086957,0.5384615384615384,0.46153846153846156,0.424,0.5555555555555556,0.4090909090909091,0.5,0.6590909090909091,0.5,0.264,0.13043478260869565,0.22,0.05263157894736842,,12.67175572519084,0.6842105263157895,,,0.07323943661971831,0.03488372093023256,0.13392857142857142,0.037037037037037035,0.09671848013816926,0.03571428571428571,0.06976744186046512,0.01818181818181818,0.009523809523809525,0.03488372093023256,0.07246376811594203,0.06382978723404255,0.09210526315789473,0.13559322033898305,0.1276595744680851,0.0625,0.5384615384615384,0.4,0.48,0.6153846153846154,0.3333333333333333,0.152,0.42105263157894735,0.4444444444444444,0.375,0.184,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.088,0.36363636363636365,0.36363636363636365,1.0,0.176,0.2727272727272727,0.2857142857142857,1.0,0.6666666666666666,0.5833333333333334,,0.2222222222222222,0.42424242424242425,0.5,0.030303030303030304,,0.18181818181818182,0.16666666666666666,0.664,0.2727272727272727,0.5220284000000001,0.5725375,0.515159090909091,0.16783216783216784,0.20909090909090908,0.19727891156462585,0.272108843537415,7.371739130434783,24.942424242424238,0.2773972602739726,10.0,1.0,0.030303030303030304,,0.045454545454545456,,1.0,2.0,,,1.0,,1.0,0.4,0.05555555555555555,,,2.0,1.0,,1.0,1.0,1.0,,0.045454545454545456,0.5,1.0,0.030303030303030304,,,False,
1628505,1610612753,Troy Caupain,Troy Caupain,1628505,ORL,938.0,16,8,32,32,18,24,4,64,,1,,,,1,1.0,2,1.0,2.0,,,,,2.0,3.0,1.0,2.0,3.0,2.0,5,2.0,3.0,,10,32,,,1.0,,3.0,1.0,3,2.0,3.0,,8,,4.0,3.0,3.0,3.0,2.0,,3.0,1.0,4,1.0,,3.0,,,9,1.0,,,1,1,,2,1.0,3,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,18,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,,0.3333333333333333,0.625,1.5,0.6666666666666666,0.625,1.5,0.6666666666666666,0.375,,,,,21.62162162162162,,,,0.14285714285714285,,0.2,0.16666666666666666,0.16666666666666666,0.07142857142857142,,,,0.16666666666666666,1.0,,,0.25,,,,0.125,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.16666666666666666,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.48000624999999997,,0.5140583333333333,,,0.3,0.8,13.38,25.166666666666668,0.5625,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,False,
1628518,1610612753,Amile Jefferson,Amile Jefferson,1628518,ORL,2696.0,45,2,101,98,58,74,15,199,6.0,8,3.0,5.0,4.0,6,,3,,,,,,,,,,,,6.0,11,,,7.0,19,116,3.0,5.0,,,6.0,4.0,9,,,3.0,11,8.0,4.0,,,,,,1.0,1.0,2,1.0,,,,1.0,5,1.0,4.0,,5,3,1.0,9,5.0,14,,2,2.0,,,,,,,,,,,,2.0,5.0,,1.0,,4.0,,,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,11,58,2.0,,0.6666666666666666,1.0,,,,,0.5454545454545454,0.6,0.4444444444444444,0.5454545454545454,0.6,0.4444444444444444,0.6333333333333333,0.6,0.5,,,,,,12.820512820512821,,0.5,,0.1875,0.16,0.25,0.038461538461538464,0.2222222222222222,0.09803921568627451,0.2,0.2857142857142857,,0.047619047619047616,0.3333333333333333,0.25,,0.2777777777777778,,,0.5,0.7272727272727273,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,,0.7272727272727273,,0.5579727272727272,0.5964999999999999,0.5384555555555556,0.26666666666666666,0.26666666666666666,0.3157894736842105,0.5789473684210527,3.036363636363636,,0.5742574257425742,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628515,1610612753,Isaiah Briscoe,Isaiah Briscoe,1628515,ORL,10314.0,172,-3,351,353,159,128,37,704,12.0,17,,,7.0,9,,5,5.0,16.0,2.0,4.0,2.0,3.0,4.0,10.0,,2.0,2.0,17.0,38,6.0,14.0,6.0,58,366,,4.0,,,,9.0,19,4.0,5.0,6.0,36,6.0,28.0,15.0,3.0,10.0,4.0,3.0,11.0,11.0,22,8.0,3.0,6.0,,5.0,55,,2.0,,7,6,,13,2.0,15,,2,1.0,1.0,4.0,2.0,4.0,5.0,1.0,,,9.0,1.0,2.0,6.0,16.0,,,1.0,15.0,1.0,,3.0,12.0,2.0,4.0,3.0,,,,,,36,159,2.0,3.0,0.17647058823529413,0.17647058823529413,0.8333333333333334,0.42857142857142855,0.8,0.42857142857142855,0.4473684210526316,,0.47368421052631576,0.5,,0.625,0.5087719298245614,,0.6206896551724138,0.2692307692307692,0.07894736842105263,0.058823529411764705,0.2,0.0625,16.624685138539043,0.4444444444444444,,,0.0625,0.018018018018018018,0.08641975308641975,,0.07344632768361582,0.011363636363636364,,0.03333333333333333,0.022222222222222223,,0.02631578947368421,0.05555555555555555,0.13636363636363635,0.09375,0.058823529411764705,,,0.3269230769230769,0.7058823529411765,0.75,0.16666666666666666,0.09615384615384616,,,,0.3076923076923077,0.3125,0.3333333333333333,0.2,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,0.75,,,,,0.375,0.7777777777777778,0.125,0.6666666666666666,0.08333333333333333,1.0,0.5961538461538461,0.4,0.5049317307692307,0.38619999999999993,0.48326666666666673,0.07407407407407407,0.1,,0.6206896551724138,10.007894736842106,24.928571428571423,0.452991452991453,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
