EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Travels,Loose Ball Fouls,Offensive Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,Clear Path Fouls,LongMidRangePctBlocked,HeaveMakes
203457,1610612760,Nerlens Noel,Nerlens Noel,203457,OKC,50637.0,844,-97.0,1766,1778,524.0,609,217.0,3544,103.0,143.0,55.0,23.0,34.0,20.0,55.0,7.0,25.0,,,,,,,,,,,,,130.0,223.0,,,46.0,306.0,1918.0,36.0,65.0,,,90.0,27.0,49.0,,,23.0,77.0,190.0,70.0,,,,,,7.0,19.0,17.0,36.0,14.0,3.0,18.0,,1.0,89.0,28.0,72.0,49.0,83.0,155.0,100.0,255.0,4.0,52.0,21.0,31.0,24.0,1.0,11.0,14.0,13.0,,38.0,9.0,51.0,130.0,82.0,8.0,68.0,28.0,,10.0,75.0,54.0,21.0,76.0,52.0,77.0,524.0,19.0,9.0,0.7307692307692307,0.9595959595959596,,,,,,0.5829596412556054,0.5538461538461539,0.5510204081632653,0.5829596412556054,0.5538461538461539,0.5510204081632653,0.6023622047244095,0.5844155844155844,0.6015625,,0.03139013452914798,0.03496503496503497,0.03636363636363636,14.427367377293008,0.631578947368421,0.17148760330578514,0.13138686131386862,0.14714714714714713,0.08484848484848485,0.16156670746634028,0.11389521640091116,0.168141592920354,0.10471204188481675,0.09055118110236221,0.13478260869565217,0.22077922077922077,0.18,0.15918367346938775,0.11363636363636363,0.047058823529411764,0.6842105263157895,0.6412556053811659,0.7202797202797203,0.7463768115942029,0.6699029126213593,0.24663677130044842,0.36363636363636365,0.37735849056603776,0.95,0.11210762331838565,0.28,0.28,,,,,,,,,0.8461538461538461,,,,,,0.6938775510204082,0.6764705882352942,,,,,0.6412556053811659,,0.5501264573991032,0.559296153846154,0.5624142857142856,0.11475409836065574,0.11475409836065574,,0.29411764705882354,0.25163398692810457,4.60627802690583,,0.29671574178935445,1.0,7.0,2.0,19.0,1.0,,,0.10687022900763359,34.0,62.0,2.0,10.0,8.0,0.06578947368421052,1.0,0.6181818181818182,,18.0,,23.0,4.0,6.0,,0.3898305084745763,,0.058823529411764705,5.0,,,,,1.0,False,1.0,,,,,,
1629126,1610612760,Deonte Burton,Deonte Burton,1629126,OKC,9860.0,164,24.0,350,345,108.0,153,47.0,695,14.0,26.0,3.0,4.0,8.0,3.0,10.0,2.0,4.0,1.0,9.0,,2.0,,5.0,3.0,8.0,,,,3.0,19.0,40.0,4.0,17.0,4.0,54.0,331.0,1.0,4.0,,2.0,2.0,4.0,11.0,,8.0,2.0,10.0,26.0,12.0,12.0,,,8.0,3.0,5.0,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,1.0,2.0,12.0,4.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,2.0,14.0,23.0,12.0,5.0,7.0,4.0,,,4.0,3.0,1.0,4.0,3.0,10.0,108.0,1.0,,0.6842105263157895,0.6842105263157895,1.0,0.23529411764705882,,,0.23529411764705882,0.475,0.25,0.36363636363636365,0.43859649122807015,0.16666666666666666,0.21052631578947367,0.45,0.16666666666666666,0.23809523809523808,0.2982456140350877,0.125,0.15384615384615385,0.1,16.296296296296298,0.6666666666666666,0.04040404040404041,0.018691588785046728,0.19672131147540983,0.013157894736842105,0.1,0.01639344262295082,0.015625,0.037037037037037035,,0.07272727272727272,,,0.23255813953488372,0.1111111111111111,,0.75,0.45614035087719296,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.17543859649122806,0.3,0.3333333333333333,0.6666666666666666,0.07017543859649122,0.5,0.5,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.14035087719298245,0.375,0.42857142857142855,1.0,0.5,0.3333333333333333,,,,,0.42105263157894735,0.5,0.2631578947368421,,0.15789473684210525,,0.7543859649122807,0.375,0.5525780701754386,0.5868166666666665,0.5486947368421052,0.06666666666666667,0.09302325581395349,,0.037037037037037035,0.18518518518518517,5.0525,23.99411764705882,0.30857142857142855,1.0,1.0,,1.0,,,,,1.0,,,1.0,,0.0625,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,0.058823529411764705,0.125,,False,,,,,,,
203518,1610612760,Alex Abrines,Alex Abrines,203518,OKC,29564.0,493,46.0,1054,1043,354.0,382,131.0,2097,9.0,14.0,1.0,2.0,5.0,,2.0,5.0,8.0,10.0,24.0,1.0,2.0,1.0,7.0,22.0,76.0,3.0,10.0,5.0,20.0,14.0,24.0,32.0,100.0,10.0,134.0,1082.0,1.0,1.0,4.0,12.0,14.0,4.0,12.0,6.0,27.0,4.0,30.0,22.0,6.0,93.0,3.0,1.0,75.0,22.0,2.0,7.0,10.0,17.0,8.0,2.0,5.0,2.0,,44.0,2.0,1.0,19.0,19.0,38.0,3.0,41.0,1.0,13.0,11.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,3.0,29.0,47.0,25.0,7.0,11.0,3.0,,2.0,5.0,1.0,4.0,5.0,4.0,30.0,354.0,7.0,2.0,0.7857142857142857,0.7857142857142857,0.96875,0.32,0.3333333333333333,0.2222222222222222,0.32323232323232326,0.5833333333333334,1.0,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5193798449612403,0.5384615384615384,0.36585365853658536,0.8064516129032258,0.08333333333333333,,1.0,11.471321695760599,0.4444444444444444,0.06418918918918919,0.0033003300330033004,0.095,0.00975609756097561,0.07661290322580645,0.005905511811023622,,0.01,0.013157894736842105,0.06870229007633588,0.0761904761904762,0.03333333333333333,0.09027777777777778,0.10714285714285714,0.013888888888888888,0.8,0.11290322580645161,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.016129032258064516,,,,0.06451612903225806,0.625,0.625,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.6129032258064516,0.2894736842105263,0.2972972972972973,0.9545454545454546,0.07692307692307693,0.15384615384615385,0.5,1.0,0.7692307692307693,0.3,0.1282051282051282,0.4,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.25,0.9193548387096774,0.29333333333333333,0.5427337398373984,0.5566833333333334,0.485421052631579,0.023622047244094488,0.1111111111111111,,0.1044776119402985,0.22388059701492538,7.770833333333333,25.404999999999994,0.33586337760910817,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.8,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,0.02,0.02631578947368421,1.0,False,,,,,,,
203471,1610612760,Dennis Schroder,Dennis Schroder,203471,OKC,130349.0,2172,141.0,4628,4613,1656.0,1771,596.0,9241,142.0,279.0,8.0,49.0,88.0,86.0,215.0,77.0,189.0,19.0,49.0,1.0,2.0,4.0,18.0,95.0,284.0,9.0,26.0,28.0,101.0,305.0,683.0,114.0,333.0,173.0,1125.0,5017.0,17.0,35.0,10.0,28.0,74.0,95.0,201.0,32.0,119.0,80.0,366.0,104.0,506.0,270.0,72.0,5.0,279.0,95.0,69.0,191.0,111.0,302.0,83.0,28.0,156.0,22.0,13.0,715.0,9.0,23.0,113.0,120.0,235.0,33.0,268.0,10.0,59.0,34.0,25.0,114.0,25.0,85.0,45.0,29.0,2.0,159.0,52.0,70.0,179.0,201.0,24.0,212.0,91.0,,25.0,10.0,9.0,1.0,12.0,8.0,364.0,1649.0,28.0,21.0,0.17049180327868851,0.17105263157894737,0.7894736842105263,0.34234234234234234,0.35714285714285715,0.2689075630252101,0.3475609756097561,0.4465592972181552,0.4857142857142857,0.472636815920398,0.468503937007874,0.5079365079365079,0.446875,0.5063063063063064,0.5285714285714286,0.49728260869565216,0.327755905511811,0.10102489019033675,0.14336917562724014,0.12558139534883722,23.8839706159352,0.7169811320754716,0.09876543209876543,0.017463933181473046,0.13109048723897912,0.009966777408637873,0.11218103033220991,0.014414414414414415,0.014311270125223614,0.022222222222222223,0.008759124087591242,0.08963093145869948,0.09487179487179487,0.125,0.13522012578616352,0.11946902654867257,0.019455252918287938,0.6666666666666666,0.27460629921259844,0.5089605734767025,0.5941422594142259,0.16901408450704225,0.21161417322834647,0.4,0.4574468085106383,0.1511627906976744,0.1860236220472441,0.4074074074074074,0.4117647058823529,0.04822834645669291,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.2795275590551181,0.3345070422535211,0.33568904593639576,0.7578947368421053,0.12698412698412698,0.031746031746031744,0.5,1.0,0.4126984126984127,0.34615384615384615,0.275,0.5568181818181818,0.05625,0.2222222222222222,0.315625,0.27722772277227725,0.6023622047244095,0.34050179211469533,0.5082652324431258,0.4732127906976744,0.5095084126984127,0.08387096774193549,0.12101063829787234,,0.06577777777777778,0.3253333333333333,8.401024890190335,25.837837837837842,0.35782195332757133,6.0,22.0,2.0,3.0,2.0,,,0.016233766233766232,3.0,2.0,2.0,8.0,7.0,0.013761467889908258,0.19480519480519481,0.375,0.5555555555555556,10.0,1.0,2.0,14.0,,,0.015503875968992248,0.00558659217877095,0.3333333333333333,16.0,2.0,2.0,0.006006006006006006,0.0035211267605633804,1.0,False,2.0,0.02040816326530612,,,1.0,0.010582010582010581,
1629093,1610612760,Tyler Davis,Tyler Davis,1629093,OKC,54.0,1,,2,1,,1,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,0.5,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5716,0.5716,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203500,1610612760,Steven Adams,Steven Adams,203500,OKC,152701.0,2545,381.0,5483,5457,1469.0,1709,739.0,10940,353.0,539.0,186.0,69.0,103.0,110.0,235.0,1.0,3.0,,,,,,,,2.0,,,,,464.0,777.0,,2.0,137.0,1065.0,5892.0,120.0,207.0,,,272.0,85.0,146.0,,,65.0,235.0,598.0,330.0,,,2.0,,,49.0,72.0,46.0,118.0,28.0,18.0,50.0,10.0,12.0,282.0,126.0,217.0,120.0,233.0,356.0,370.0,726.0,45.0,112.0,77.0,35.0,63.0,9.0,33.0,61.0,30.0,1.0,124.0,35.0,72.0,198.0,264.0,12.0,275.0,101.0,,46.0,70.0,52.0,18.0,71.0,40.0,235.0,1457.0,20.0,44.0,0.6443965517241379,0.7889182058047494,,,,,,0.5971685971685972,0.5797101449275363,0.5821917808219178,0.5956354300385109,0.5797101449275363,0.5821917808219178,0.5871003307607497,0.5787234042553191,0.5516431924882629,0.0025673940949935813,0.06306306306306306,0.07421150278293136,0.03829787234042553,16.279804200221065,0.5080645161290323,0.16762589928057553,0.13769035532994925,0.11406844106463879,0.11864406779661017,0.14455364455364456,0.13002274450341167,0.17655571635311143,0.12138728323699421,0.10039113428943937,0.1990521327014218,0.1673913043478261,0.10101010101010101,0.10984848484848485,0.12692307692307692,0.17045454545454544,0.5633802816901409,0.6919127086007703,0.6549165120593692,0.7074148296593187,0.623229461756374,0.30166880616174585,0.46808510638297873,0.48672566371681414,0.7181818181818181,0.0038510911424903724,0.3333333333333333,0.3333333333333333,,,,,0.0025673940949935813,,,,0.8985507246376812,,,,,,0.7054794520547946,0.6699029126213593,,,,,0.6944801026957638,,0.5480504504504505,0.5741555555555554,0.55041301369863,0.1173054587688734,0.11757857974388825,,0.25539906103286386,0.22065727699530516,3.3759330759330757,69.5,0.26791902243297466,8.0,19.0,1.0,40.0,1.0,,,0.08743169398907104,109.0,170.0,6.0,41.0,27.0,0.16610169491525423,,0.5860215053763441,,32.0,27.0,3.0,,1.0,2.0,0.019736842105263157,0.12272727272727273,0.1651376146788991,33.0,,,,,1.0,False,1.0,,,5.0,,,
203924,1610612760,Jerami Grant,Jerami Grant,203924,OKC,150366.0,2506,308.0,5378,5370,1483.0,1660,699.0,10748,233.0,353.0,58.0,62.0,86.0,35.0,114.0,15.0,39.0,58.0,145.0,5.0,11.0,12.0,37.0,50.0,125.0,5.0,8.0,9.0,34.0,283.0,506.0,108.0,270.0,150.0,1040.0,5795.0,41.0,65.0,10.0,19.0,134.0,72.0,116.0,21.0,71.0,60.0,267.0,440.0,126.0,321.0,3.0,2.0,123.0,50.0,59.0,29.0,45.0,74.0,30.0,15.0,19.0,5.0,5.0,193.0,32.0,56.0,136.0,148.0,303.0,92.0,395.0,14.0,61.0,44.0,17.0,26.0,2.0,13.0,39.0,13.0,5.0,65.0,14.0,109.0,211.0,199.0,22.0,210.0,109.0,,12.0,93.0,66.0,25.0,96.0,58.0,265.0,1468.0,21.0,11.0,0.7773851590106007,0.8396946564885496,0.9907407407407407,0.4,0.5263157894736842,0.29577464788732394,0.40298507462686567,0.5592885375494071,0.6307692307692307,0.6206896551724138,0.5734536082474226,0.6666666666666666,0.553475935828877,0.6018518518518519,0.7127659574468085,0.5986547085201793,0.3479381443298969,0.116600790513834,0.1048158640226629,0.18421052631578946,15.010502504443368,0.4,0.10632183908045977,0.03598971722365039,0.13102119460500963,0.0311587147030185,0.1168724279835391,0.034068912117692605,0.04093567251461988,0.04431599229287091,0.03099730458221024,0.09775641025641026,0.09894736842105263,0.13651877133105803,0.12388250319284802,0.15294117647058825,0.043478260869565216,0.6041666666666666,0.45489690721649484,0.660056657223796,0.7373417721518988,0.7939914163090128,0.14690721649484537,0.30701754385964913,0.3763440860215054,0.6,0.05025773195876289,0.38461538461538464,0.39473684210526316,0.18685567010309279,0.4,0.4,1.0,0.16108247422680413,0.4,0.4,0.98,0.6904761904761905,0.13095238095238096,0.45454545454545453,1.0,0.09523809523809523,0.625,0.45989304812834225,0.7209302325581395,0.19786096256684493,0.32432432432432434,0.18181818181818182,0.2647058823529412,0.8028350515463918,0.4065040650406504,0.5580163436692509,0.5475784615384616,0.5751516129032257,0.12793427230046947,0.1872852233676976,,0.12884615384615383,0.2567307692307692,4.0810276679841895,24.398148148148152,0.2757530680550391,5.0,33.0,11.0,8.0,3.0,2.0,2.0,0.014164305949008499,40.0,42.0,5.0,13.0,10.0,0.031578947368421054,0.9333333333333333,0.6896551724137931,0.8,22.0,4.0,19.0,12.0,2.0,,0.14285714285714285,0.02,0.375,7.0,,1.0,,,1.0,False,1.0,,,,1.0,0.02564102564102564,
201566,1610612760,Russell Westbrook,Russell Westbrook,201566,OKC,151552.0,2526,278.0,5442,5439,1414.0,1719,706.0,10881,331.0,534.0,62.0,112.0,158.0,72.0,231.0,83.0,260.0,18.0,50.0,6.0,15.0,4.0,17.0,97.0,342.0,12.0,39.0,29.0,105.0,486.0,1025.0,115.0,392.0,279.0,1596.0,5938.0,53.0,112.0,18.0,54.0,191.0,142.0,268.0,33.0,122.0,128.0,511.0,156.0,816.0,210.0,135.0,,342.0,97.0,63.0,477.0,282.0,759.0,185.0,97.0,350.0,94.0,33.0,1800.0,44.0,59.0,278.0,304.0,674.0,104.0,778.0,18.0,138.0,87.0,51.0,212.0,50.0,167.0,102.0,45.0,3.0,314.0,61.0,75.0,236.0,328.0,9.0,430.0,191.0,3.0,38.0,27.0,16.0,11.0,27.0,14.0,502.0,1400.0,25.0,31.0,0.16049382716049382,0.16738197424892703,0.6086956521739131,0.29336734693877553,0.3333333333333333,0.27049180327868855,0.29336734693877553,0.4741463414634146,0.4732142857142857,0.5298507462686567,0.46471418489767113,0.4819277108433735,0.491025641025641,0.49564134495641343,0.5218579234972678,0.5345188284518828,0.2766407904022583,0.06146341463414634,0.07677902621722846,0.08658008658008658,30.690537084398976,0.6751592356687898,0.21745350500715308,0.03801546391752577,0.2660287081339713,0.04059040590405904,0.23823168235775685,0.039074355083459786,0.047407407407407405,0.03861003861003861,0.030729833546734954,0.1430817610062893,0.25854700854700857,0.3129251700680272,0.2697201017811705,0.2548262548262548,0.024390243902439025,0.5185185185185185,0.3768525052928723,0.6198501872659176,0.6713995943204868,0.18731117824773413,0.16302046577275936,0.3116883116883117,0.3412322274881517,0.05555555555555555,0.1834862385321101,0.3192307692307692,0.32170542635658916,0.035285815102328866,0.36,0.3673469387755102,0.7777777777777778,0.24135497529992944,0.28362573099415206,0.2852941176470588,0.5773195876288659,0.37349397590361444,0.09036144578313253,0.4,0.5,0.23493975903614459,0.3076923076923077,0.40512820512820513,0.7088607594936709,0.04358974358974359,0.23529411764705882,0.2692307692307692,0.2761904761904762,0.6534932956951306,0.28362573099415206,0.5337477015558704,0.5176861344537814,0.5418538759689924,0.12372448979591837,0.16269165247018738,0.007614213197969543,0.11967418546365914,0.3201754385964912,7.438048780487807,25.42882653061224,0.25983094450569644,18.0,42.0,12.0,12.0,,,,0.019498607242339833,37.0,40.0,7.0,12.0,10.0,0.066006600660066,0.14457831325301204,0.5967741935483871,0.5,31.0,1.0,92.0,6.0,4.0,,0.6618705035971223,0.004975124378109453,0.2972972972972973,15.0,3.0,7.0,0.007653061224489796,0.005847953216374269,,False,,0.02,1.0,,,0.007692307692307693,
202331,1610612760,Paul George,Paul George,202331,OKC,160215.0,2670,471.0,5704,5689,1661.0,1898,737.0,11393,210.0,351.0,50.0,50.0,85.0,85.0,207.0,96.0,242.0,46.0,106.0,10.0,19.0,14.0,31.0,235.0,594.0,23.0,48.0,79.0,202.0,391.0,800.0,281.0,700.0,424.0,2049.0,6061.0,44.0,90.0,33.0,67.0,213.0,99.0,183.0,93.0,233.0,205.0,682.0,244.0,538.0,570.0,273.0,7.0,585.0,233.0,61.0,176.0,116.0,292.0,66.0,50.0,139.0,26.0,11.0,700.0,30.0,63.0,227.0,239.0,486.0,99.0,585.0,34.0,152.0,109.0,43.0,122.0,24.0,72.0,71.0,50.0,1.0,193.0,54.0,58.0,201.0,395.0,26.0,508.0,181.0,18.0,56.0,30.0,27.0,2.0,32.0,20.0,670.0,1648.0,42.0,49.0,0.31202046035805625,0.3253333333333333,0.6761565836298933,0.4014285714285714,0.4925373134328358,0.39914163090128757,0.4025974025974026,0.48875,0.4888888888888889,0.5409836065573771,0.5416666666666666,0.5955414012738853,0.5733173076923077,0.5928865373309817,0.6133720930232558,0.6435452793834296,0.4666666666666667,0.07625,0.11396011396011396,0.07246376811594203,28.918423464711278,0.6321243523316062,0.16094276094276094,0.039301310043668124,0.20432043204320433,0.027149321266968326,0.17950693374422189,0.03434268833087149,0.04447632711621234,0.03389830508474576,0.025252525252525252,0.14391691394658754,0.1595959595959596,0.19936708860759494,0.21818181818181817,0.16433566433566432,0.04613297150610583,0.625,0.234,0.5982905982905983,0.6752411575562701,0.40476190476190477,0.138,0.4106280193236715,0.4427083333333333,0.17647058823529413,0.16133333333333333,0.39669421487603307,0.4067796610169492,0.07066666666666667,0.4339622641509434,0.4423076923076923,0.8478260869565217,0.396,0.3956228956228956,0.40102389078498296,0.6425531914893617,0.3184713375796178,0.12101910828025478,0.5263157894736842,0.7,0.3057324840764331,0.4791666666666667,0.20432692307692307,0.5882352941176471,0.07451923076923077,0.45161290322580644,0.4855769230769231,0.3910891089108911,0.7006666666666667,0.39829059829059826,0.5185852211796247,0.5136057017543859,0.5089158536585365,0.1209726443768997,0.19441460794844254,0.025210084033613446,0.10395314787701318,0.33284529038555394,8.444625,25.551428571428556,0.2911991584852735,12.0,50.0,7.0,8.0,2.0,2.0,1.0,0.037333333333333336,28.0,32.0,5.0,8.0,18.0,0.03194888178913738,0.22916666666666666,0.56,0.7391304347826086,26.0,6.0,20.0,4.0,,,0.11834319526627218,0.027149321266968326,0.25,21.0,10.0,39.0,0.014285714285714285,0.013468013468013467,,False,,0.018867924528301886,4.0,,,0.024793388429752067,2.0
1629055,1610612760,Donte Grantham,Donte Grantham,1629055,OKC,145.0,2,-2.0,6,4,2.0,4,,10,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,6.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.42645,,0.3858,,,,,,,26.45,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
202693,1610612760,Markieff Morris,Markieff Morris,202693,OKC,17043.0,284,-28.0,586,586,195.0,196,70.0,1172,15.0,27.0,7.0,8.0,12.0,10.0,25.0,3.0,9.0,5.0,23.0,1.0,3.0,2.0,6.0,10.0,26.0,1.0,2.0,3.0,12.0,28.0,61.0,15.0,49.0,9.0,110.0,655.0,7.0,11.0,2.0,5.0,23.0,12.0,19.0,5.0,18.0,6.0,45.0,32.0,24.0,45.0,,,26.0,10.0,6.0,11.0,2.0,13.0,1.0,1.0,10.0,1.0,,28.0,3.0,4.0,13.0,31.0,48.0,9.0,57.0,,10.0,7.0,3.0,5.0,,3.0,1.0,2.0,,6.0,2.0,13.0,36.0,15.0,,12.0,4.0,1.0,1.0,2.0,2.0,,2.0,2.0,45.0,194.0,7.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.30612244897959184,0.4,0.2777777777777778,0.30612244897959184,0.45901639344262296,0.6363636363636364,0.631578947368421,0.4590909090909091,0.625,0.527027027027027,0.4782608695652174,0.6388888888888888,0.5625,0.44545454545454544,0.09836065573770492,0.18518518518518517,0.04,18.250377073906485,0.8333333333333334,0.20666666666666667,0.024242424242424242,0.11504424778761062,0.023076923076923078,0.16730038022813687,0.023728813559322035,0.03896103896103896,0.018518518518518517,0.03488372093023256,0.19696969696969696,0.25,0.16666666666666666,0.08974358974358974,0.17142857142857143,,1.0,0.24545454545454545,0.5555555555555556,0.6818181818181818,0.8,0.22727272727272727,0.4,0.4166666666666667,0.4,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.20909090909090908,0.21739130434782608,0.21739130434782608,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.4375,0.1875,0.3333333333333333,1.0,0.125,0.5,0.32432432432432434,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.25,0.6909090909090909,0.38461538461538464,0.5149972727272727,0.561625,0.5399743243243244,0.043859649122807015,0.0625,0.02,0.20909090909090908,0.4090909090909091,6.695081967213116,24.41836734693878,0.33276450511945393,,1.0,,,,,,,3.0,4.0,,2.0,1.0,,,0.42857142857142855,1.0,3.0,2.0,4.0,1.0,,,0.26666666666666666,0.07692307692307693,0.3333333333333333,,,,,,,False,,,,,,,
