EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,HeaveMakes,BlockedCorner3
1628961,1610612742,Kostas Antetokounmpo,Kostas Antetokounmpo,1628961,DAL,634.0,11,3.0,22,22,13.0,8,2.0,44,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,,,2.0,2.0,20.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,2.0,,,4.0,,1.0,1.0,,,,,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,0.2,,0.1666666666666666,,,0.3333333333333333,,0.5,,,24.0,1.0,,,,,0.2,,0.125,,,,,,,,,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.4059333333333333,,0.41525,0.25,0.25,,0.5,4.033333333333334,,0.5909090909090909,,,,,,,,,,,False,,,,
1629034,1610612742,Ray Spalding,Ray Spalding,1629034,DAL,54.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1626144,1610612752,Emmanuel Mudiay,Emmanuel Mudiay,1626144,NYK,12111.0,202,-110.0,398,410,82.0,119,41.0,808,10.0,16.0,1.0,1.0,3.0,4.0,9.0,22.0,8.0,19.0,3.0,7.0,2.0,2.0,,,8.0,20.0,,,3.0,6.0,27.0,57.0,11.0,27.0,21.0,108.0,531.0,1.0,2.0,2.0,2.0,,8.0,6.0,12.0,3.0,6.0,12.0,33.0,20.0,34.0,27.0,6.0,2.0,,20.0,8.0,5.0,,20.0,6.0,26.0,4.0,2.0,17.0,1.0,58.0,1.0,1.0,,4.0,13.0,1.0,18.0,2.0,20.0,,2.0,2.0,,15.0,,11.0,2.0,2.0,4.0,,,17.0,,3.0,7.0,10.0,,,,,13.0,,,24.0,1.0,8.0,3.0,3.0,3.0,,,3.0,1.0,,33.0,82.0,2.0,3.0,0.37037037037037035,0.38461538461538464,0.8181818181818182,0.4074074074074074,1.0,0.5,0.4074074074074074,0.47368421052631576,0.5,0.5,0.5178571428571429,1.0,0.5833333333333334,0.5684210526315789,1.0,0.6875,0.32142857142857145,,0.08771929824561403,0.1875,0.09090909090909091,,,25.168539325842694,0.8823529411764706,0.125,,0.11504424778761062,0.009174311926605505,0.05333333333333334,0.015151515151515152,0.09042553191489362,0.011428571428571429,,0.02857142857142857,,,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1875,0.07547169811320754,,,0.3333333333333333,0.19047619047619047,0.625,0.7692307692307693,0.4,0.2619047619047619,0.4090909090909091,0.45,0.3333333333333333,0.2261904761904762,0.42105263157894735,0.42105263157894735,0.375,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.4,0.4,0.75,0.25,1.0,,0.5,1.0,1.0,,,,0.2222222222222222,0.75,,,0.3333333333333333,0.5,0.5119047619047619,0.4,0.4818505952380952,0.5208333333333334,0.46314444444444447,0.09782608695652174,0.125,0.07407407407407407,0.3055555555555556,9.921052631578947,25.281481481481475,0.20603015075376885,2.0,1.0,,1.0,,,0.03571428571428571,,,,True,,,,
1626209,1610612752,Mario Hezonja,Mario Hezonja,1626209,NYK,11745.0,196,-79.0,396,404,93.0,117,39.0,800,12.0,21.0,,1.0,3.0,3.0,3.0,12.0,5.0,11.0,,4.0,,,,,6.0,16.0,2.0,2.0,1.0,4.0,20.0,44.0,6.0,20.0,24.0,82.0,513.0,,1.0,2.0,2.0,,6.0,4.0,8.0,1.0,4.0,4.0,15.0,14.0,26.0,18.0,,,,16.0,6.0,2.0,,9.0,7.0,16.0,3.0,4.0,8.0,,39.0,5.0,1.0,,16.0,18.0,2.0,36.0,6.0,42.0,,5.0,3.0,2.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,1.0,6.0,17.0,,,,,23.0,,3.0,27.0,1.0,12.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,93.0,3.0,2.0,0.35,0.35,1.0,0.3,1.0,0.25,0.3,0.45454545454545453,,0.5,0.453125,1.0,0.4583333333333333,0.5324675324675324,1.0,0.5,0.3125,,0.045454545454545456,0.047619047619047616,0.08333333333333333,,,19.144144144144143,0.75,0.2857142857142857,,0.16981132075471697,0.009433962264150943,0.20253164556962025,0.07692307692307693,0.1837837837837838,0.03508771929824561,,0.03571428571428571,,0.06382978723404255,0.1111111111111111,0.13636363636363635,0.10256410256410256,0.34782608695652173,0.23728813559322035,0.1,,1.0,0.328125,0.5714285714285714,0.6,0.5,0.1875,0.25,0.2727272727272727,,0.171875,0.45454545454545453,0.45454545454545453,0.2,0.0625,,,,0.25,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.25,1.0,,,0.3333333333333333,0.25,0.640625,0.375,0.523625,0.575275,0.470175,0.16,0.21818181818181817,0.07317073170731707,0.18292682926829268,7.736363636363635,25.37,0.23484848484848486,1.0,1.0,,,1.0,,,,,,True,,,,
1628372,1610612752,Dennis Smith Jr.,Dennis Smith Jr.,1628372,NYK,16143.0,269,-59.0,546,551,145.0,129,65.0,1097,32.0,57.0,3.0,7.0,6.0,12.0,3.0,10.0,6.0,21.0,1.0,2.0,,,1.0,1.0,9.0,29.0,2.0,5.0,2.0,9.0,41.0,88.0,10.0,31.0,16.0,128.0,607.0,3.0,8.0,2.0,5.0,1.0,13.0,10.0,20.0,3.0,10.0,5.0,34.0,20.0,62.0,21.0,9.0,2.0,1.0,28.0,9.0,9.0,1.0,27.0,22.0,49.0,15.0,7.0,19.0,5.0,120.0,,6.0,,7.0,7.0,,14.0,6.0,20.0,3.0,11.0,8.0,3.0,17.0,3.0,17.0,10.0,2.0,,,3.0,27.0,1.0,9.0,10.0,24.0,2.0,,,,26.0,,1.0,30.0,,12.0,3.0,3.0,3.0,,,3.0,1.0,,34.0,145.0,,3.0,0.24390243902439024,0.25,0.7,0.3225806451612903,0.4,0.3,0.3333333333333333,0.4659090909090909,0.375,0.5,0.47058823529411764,0.46153846153846156,0.48333333333333334,0.47761194029850745,0.4642857142857143,0.5,0.2605042016806723,0.03225806451612903,0.10227272727272728,0.10526315789473684,0.1,,0.034482758620689655,25.967741935483872,0.6296296296296297,,,0.046052631578947366,0.03389830508474576,0.058333333333333334,,0.051470588235294115,0.021352313167259787,0.0375,,0.057692307692307696,,,0.03225806451612903,0.05454545454545454,0.05714285714285714,0.07692307692307693,,0.05357142857142857,0.3333333333333333,0.4789915966386555,0.5614035087719298,0.6274509803921569,0.28125,0.08403361344537816,0.3,0.3333333333333333,,0.17647058823529413,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.01680672268907563,0.5,0.5,,0.24369747899159663,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.5384615384615384,0.42857142857142855,0.6666666666666666,,,,0.38461538461538464,0.4,1.0,0.4,0.5,0.03333333333333333,1.0,0.3,0.2222222222222222,0.7394957983193278,0.32142857142857145,0.5395093220338983,0.5988500000000001,0.5151724137931034,0.0916030534351145,0.12,0.1015625,0.265625,6.605681818181816,26.43225806451613,0.26556776556776557,3.0,1.0,,,,0.09523809523809523,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,465.0,8,-4.0,14,14,2.0,6,3.0,28,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,11.76470588235294,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,,,,0.5,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.3705,0.3705,,,,,,3.5,,0.14285714285714285,,,,,,,,,,,True,,,,
201599,1610612752,DeAndre Jordan,DeAndre Jordan,201599,NYK,29588.0,493,-198.0,997,1005,239.0,267,114.0,2002,68.0,101.0,26.0,39.0,14.0,20.0,10.0,21.0,,1.0,,,,,,,,,,,,,78.0,123.0,,,51.0,207.0,1215.0,28.0,42.0,,,14.0,70.0,14.0,23.0,,,13.0,41.0,100.0,56.0,,,38.0,,,,9.0,,36.0,21.0,57.0,17.0,4.0,18.0,6.0,135.0,23.0,40.0,1.0,59.0,80.0,13.0,152.0,64.0,216.0,5.0,9.0,6.0,3.0,23.0,8.0,18.0,19.0,1.0,5.0,,2.0,42.0,6.0,8.0,26.0,42.0,,,6.0,5.0,60.0,,1.0,66.0,6.0,30.0,6.0,20.0,14.0,,6.0,20.0,10.0,,41.0,239.0,2.0,6.0,0.6410256410256411,0.847457627118644,,,,,,0.6341463414634146,0.6666666666666666,0.6086956521739131,0.6341463414634146,0.6666666666666666,0.6086956521739131,0.6764705882352942,0.7142857142857143,0.6612903225806451,,,0.07317073170731707,0.04950495049504951,0.19047619047619047,,,17.25663716814159,0.5476190476190477,0.41935483870967744,0.037037037037037035,0.3007518796992481,0.12903225806451613,0.295,0.13218390804597702,0.2982832618025751,0.13016528925619836,0.10852713178294573,0.15555555555555556,0.13186813186813187,0.11940298507462686,0.175,0.20754716981132076,0.3978494623655914,0.31343283582089554,0.26174496644295303,0.39215686274509803,0.1388888888888889,0.5,0.8211382113821138,0.6732673267326733,0.7083333333333334,0.6470588235294118,0.17073170731707318,0.47619047619047616,0.5882352941176471,0.6,0.008130081300813009,,,,,,,,,,,,0.9285714285714286,0.6666666666666666,0.19230769230769232,,,,,,,0.8695652173913043,0.7,,,,,0.8211382113821138,,0.5694089430894308,0.5820333333333333,0.6004695652173914,0.20408163265306123,0.20408163265306123,0.33816425120772947,0.19806763285024154,2.321138211382115,,0.23971915747241726,12.0,7.0,,,2.0,,,,2.0,,True,,,,
1628373,1610612752,Frank Ntilikina,Frank Ntilikina,1628373,NYK,367.0,6,2.0,15,13,5.0,4,2.0,28,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,12.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6084,,,,,,,,23.1,0.3333333333333333,,,,,,,,,,,True,,,,
1628422,1610612752,Damyean Dotson,Damyean Dotson,1628422,NYK,23529.0,392,-170.0,793,800,175.0,189,95.0,1593,14.0,29.0,1.0,1.0,3.0,9.0,4.0,12.0,21.0,45.0,8.0,19.0,3.0,3.0,4.0,5.0,14.0,48.0,1.0,4.0,1.0,11.0,39.0,86.0,22.0,67.0,23.0,167.0,984.0,5.0,8.0,4.0,7.0,,22.0,5.0,18.0,5.0,16.0,5.0,30.0,52.0,26.0,63.0,3.0,,,48.0,14.0,2.0,1.0,11.0,10.0,21.0,7.0,3.0,10.0,1.0,52.0,,5.0,,21.0,14.0,3.0,38.0,5.0,43.0,1.0,5.0,2.0,3.0,11.0,1.0,7.0,10.0,2.0,4.0,,3.0,21.0,2.0,2.0,17.0,29.0,2.0,,2.0,1.0,19.0,,,28.0,1.0,11.0,1.0,1.0,1.0,,,1.0,,,30.0,175.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.5714285714285714,0.3125,0.3283582089552239,0.45348837209302323,0.625,0.2777777777777778,0.47058823529411764,0.7333333333333333,0.36764705882352944,0.503030303030303,0.7333333333333333,0.40540540540540543,0.43790849673202614,0.014925373134328358,0.023255813953488372,0.06896551724137931,,0.05263157894736842,,20.598006644518275,0.5238095238095238,0.11538461538461539,,0.06542056074766354,0.02040816326530612,0.12883435582822086,,0.09283819628647215,0.012953367875647668,0.0380952380952381,,0.014492753623188406,,,0.056179775280898875,0.05714285714285714,0.09090909090909091,0.1391304347826087,0.10416666666666667,0.011494252873563218,,0.1895424836601307,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.25,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.12418300653594772,0.42105263157894735,0.4444444444444444,1.0,0.3137254901960784,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.06666666666666667,1.0,,0.2,1.0,1.0,0.26666666666666666,0.25,1.0,0.2647058823529412,0.3333333333333333,0.14705882352941177,0.8,0.3235294117647059,0.09090909090909091,0.6274509803921569,0.2916666666666667,0.5179418300653594,0.49608636363636366,0.5089808823529411,0.07926829268292683,0.11458333333333333,0.1317365269461078,0.17964071856287425,11.319767441860465,25.320895522388064,0.22068095838587642,,,1.0,2.0,,,0.029411764705882353,,,1.0,True,,,,
1628443,1610612752,Kadeem Allen,Kadeem Allen,1628443,NYK,4496.0,75,-38.0,157,154,47.0,69,21.0,311,8.0,10.0,1.0,1.0,,1.0,5.0,14.0,2.0,4.0,1.0,1.0,,,,,5.0,7.0,2.0,2.0,2.0,3.0,15.0,28.0,6.0,8.0,5.0,53.0,201.0,2.0,5.0,2.0,2.0,,10.0,1.0,7.0,2.0,3.0,4.0,12.0,10.0,20.0,15.0,3.0,4.0,1.0,6.0,5.0,1.0,,3.0,2.0,5.0,,2.0,,1.0,12.0,,3.0,,5.0,2.0,,7.0,3.0,10.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,,8.0,14.0,1.0,,,,8.0,,1.0,8.0,,3.0,1.0,,,,,,,,12.0,47.0,1.0,1.0,0.3333333333333333,0.38461538461538464,0.8333333333333334,0.75,1.0,0.6666666666666666,0.8571428571428571,0.5357142857142857,0.4,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.4,0.6625,0.7142857142857143,0.46153846153846156,0.2222222222222222,,0.03571428571428571,0.1,,,,22.82608695652174,0.5,,,0.07407407407407407,0.05172413793103448,0.18518518518518517,,0.12962962962962962,0.0375,0.05555555555555555,0.09523809523809523,,,,,0.06666666666666667,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.08333333333333333,,0.2777777777777778,0.8,0.8888888888888888,0.375,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.2,0.1111111111111111,0.5,0.5,0.5,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,1.0,,,,,0.2857142857142857,1.0,1.0,0.1,,,,0.3,0.6666666666666666,0.5,0.8333333333333334,0.47740285714285713,0.44343333333333335,0.42338333333333333,0.07692307692307693,0.0967741935483871,0.18867924528301888,0.22641509433962265,8.424999999999999,27.650000000000002,0.29936305732484075,2.0,1.0,,,,,,,,,True,,,,
1628995,1610612752,Kevin Knox,Kevin Knox,1628995,NYK,23405.0,390,-165.0,786,789,166.0,165,89.0,1575,10.0,28.0,,4.0,1.0,3.0,12.0,38.0,4.0,22.0,6.0,13.0,1.0,1.0,3.0,5.0,17.0,46.0,1.0,4.0,4.0,7.0,26.0,88.0,23.0,59.0,21.0,142.0,967.0,1.0,7.0,2.0,5.0,,8.0,4.0,15.0,7.0,12.0,12.0,41.0,24.0,28.0,63.0,6.0,,,46.0,17.0,9.0,1.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,46.0,2.0,4.0,,22.0,18.0,,40.0,6.0,46.0,2.0,9.0,5.0,4.0,6.0,,3.0,8.0,1.0,3.0,1.0,3.0,14.0,1.0,6.0,25.0,38.0,1.0,,1.0,2.0,22.0,,,26.0,2.0,11.0,3.0,3.0,3.0,,,3.0,2.0,,41.0,166.0,,3.0,0.46153846153846156,0.46153846153846156,0.9130434782608695,0.3898305084745763,0.4,0.5833333333333334,0.3898305084745763,0.29545454545454547,0.14285714285714285,0.26666666666666666,0.41156462585034015,0.3333333333333333,0.5370370370370371,0.44654088050314467,0.3333333333333333,0.6212121212121212,0.4013605442176871,0.01694915254237288,0.10227272727272728,0.14285714285714285,0.13157894736842105,0.07692307692307693,,19.460067491563553,0.42857142857142855,,,0.0861244019138756,0.015810276679841896,0.13836477987421383,0.014598540145985401,0.10869565217391304,0.015384615384615385,0.03773584905660377,,,0.009433962264150943,0.03225806451612903,0.03409090909090909,0.10606060606060606,0.14545454545454545,0.15126050420168066,0.1,0.022988505747126436,0.6666666666666666,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.6,0.2585034013605442,0.3157894736842105,0.36363636363636365,0.3333333333333333,0.14965986394557823,0.18181818181818182,0.18181818181818182,0.5,0.08843537414965986,0.46153846153846156,0.5,1.0,0.3129251700680272,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.3333333333333333,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.6,0.25925925925925924,0.5714285714285714,0.5918367346938775,0.3695652173913043,0.5077489795918367,0.5172285714285715,0.5024462962962963,0.07051282051282051,0.1134020618556701,0.056338028169014086,0.2887323943661972,8.969318181818178,25.283050847457623,0.21119592875318066,2.0,,,,,,,,,,True,,,,
1629019,1610612752,Allonzo Trier,Allonzo Trier,1629019,NYK,6135.0,102,-26.0,214,216,80.0,91,23.0,430,7.0,15.0,,,3.0,8.0,2.0,2.0,,5.0,2.0,4.0,,,1.0,1.0,3.0,8.0,,,2.0,4.0,9.0,22.0,5.0,12.0,2.0,35.0,234.0,,1.0,,,,,4.0,10.0,3.0,5.0,1.0,18.0,6.0,12.0,12.0,3.0,,,8.0,3.0,5.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,,,4.0,5.0,,9.0,,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,7.0,,2.0,,1.0,12.0,2.0,3.0,6.0,13.0,2.0,,1.0,2.0,8.0,1.0,3.0,5.0,1.0,3.0,,,,,,,,,18.0,80.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,,0.6,0.4166666666666667,0.4090909090909091,,0.4,0.4852941176470588,,0.5666666666666667,0.4861111111111111,,0.6,0.35294117647058826,,0.22727272727272727,0.3333333333333333,,,,19.91701244813278,0.4166666666666667,,,0.078125,,0.11428571428571428,,0.09090909090909091,,,,,,,0.08695652173913043,0.045454545454545456,0.10526315789473684,0.14285714285714285,,,,0.4411764705882353,0.4666666666666667,0.7,0.42857142857142855,0.058823529411764705,1.0,1.0,,0.14705882352941177,,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.375,0.375,0.6666666666666666,,,,,,,,,,0.5333333333333333,0.375,0.06666666666666667,1.0,0.26666666666666666,0.5,0.7941176470588235,0.375,0.5495323529411766,0.4102,0.54727,0.08333333333333333,0.125,,0.5142857142857142,6.222727272727273,25.049999999999997,0.37383177570093457,,,,,,,,,,,True,,,,
202498,1610612752,Lance Thomas,Lance Thomas,202498,NYK,3994.0,67,-51.0,138,136,25.0,38,17.0,274,1.0,3.0,,,,,2.0,3.0,1.0,2.0,3.0,6.0,,,,2.0,,1.0,,,,,4.0,8.0,3.0,7.0,4.0,21.0,176.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,6.0,9.0,,,,1.0,,,,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,,4.0,,5.0,9.0,1.0,10.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,5.0,13.0,,1.0,,,4.0,,1.0,6.0,,3.0,,,,,,,,,2.0,25.0,3.0,,0.25,0.25,1.0,0.42857142857142855,,,0.42857142857142855,0.5,,1.0,0.5666666666666667,,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.4666666666666667,,,,,,,12.179487179487179,,0.7142857142857143,,,0.02040816326530612,0.13333333333333333,,0.06779661016949153,0.012987012987012988,0.045454545454545456,,,,,,,,0.16666666666666666,,,,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.4,0.5,0.5,1.0,0.06666666666666667,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.49468333333333336,,0.4977833333333333,0.16666666666666666,0.2727272727272727,0.09523809523809523,0.09523809523809523,7.675,23.785714285714285,0.18115942028985507,1.0,,,,,,,,,,True,,,,
203098,1610612752,John Jenkins,John Jenkins,203098,NYK,1064.0,18,-7.0,35,36,13.0,17,2.0,71,,,,,,,,,2.0,4.0,1.0,2.0,,,,,,4.0,,,,,2.0,4.0,1.0,6.0,,7.0,43.0,,,,,,,,1.0,,,,,2.0,2.0,3.0,,,,4.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,13.0,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.35,,,0.35,,,0.6,,,,,,,28.94736842105263,1.0,,,0.4,,0.16666666666666666,0.1,0.2727272727272727,0.058823529411764705,,,,0.125,,0.5,,1.0,0.2,,0.14285714285714285,,,,,,,,,,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,0.6,,0.48369999999999996,,0.4124,,,,,16.700000000000003,25.316666666666666,0.37142857142857144,,,,,,,,,,,True,,,,
1627740,1610612752,Henry Ellenson,Henry Ellenson,1627740,NYK,65.0,1,1.0,3,3,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
