EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,HeaveMakes,on
201954,1610612754,Darren Collison,Darren Collison,201954,IND,25730.0,429,42,900,896,355,339,102,1796,25.0,37,1.0,3,8.0,14.0,5.0,11.0,20.0,47.0,8.0,12.0,1.0,1.0,2.0,6.0,7.0,27.0,4.0,2.0,12.0,50.0,95,15.0,39.0,59.0,204.0,963,4.0,8,1.0,5.0,6.0,17.0,14.0,33.0,4.0,18.0,37.0,77.0,38.0,62.0,30.0,15.0,,27.0,7.0,4.0,53.0,33.0,86.0,27.0,6.0,28.0,10.0,15.0,205.0,3.0,6.0,22.0,25,,47,9.0,56,2.0,22.0,11.0,11.0,16.0,1.0,9.0,7.0,1.0,7.0,2.0,23.0,1.0,14.0,8.0,25.0,,,2.0,38.0,1.0,4.0,,68.0,2.0,16.0,16.0,2.0,,,1.0,,1.0,2.0,1.0,,,1.0,69.0,345,2.0,11.0,0.38,0.38,0.6666666666666666,0.38461538461538464,0.2,0.2222222222222222,0.38461538461538464,0.5263157894736842,0.5,0.42424242424242425,0.5410447761194029,0.4230769230769231,0.39215686274509803,0.6067073170731707,0.5,0.5357142857142857,0.291044776119403,0.042105263157894736,0.08108108108108109,0.09090909090909091,,18.5515873015873,0.6956521739130435,,0.10416666666666667,0.022641509433962263,0.1111111111111111,0.023076923076923078,0.10730593607305935,0.02278481012658228,,0.03125,0.037383177570093455,0.028037383177570093,,0.09803921568627451,0.10752688172043011,0.1111111111111111,0.11333333333333333,0.10416666666666667,0.03278688524590164,0.5,0.27611940298507465,0.6756756756756757,0.7352941176470589,0.52,0.08208955223880597,0.45454545454545453,0.5,0.4,0.35074626865671643,0.425531914893617,0.425531914893617,0.2,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.75,0.20149253731343283,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,1.0,,0.3076923076923077,0.27450980392156865,0.5714285714285714,0.11764705882352941,0.3333333333333333,0.23529411764705882,0.16666666666666666,0.5671641791044776,0.25925925925925924,0.5099313432835819,0.5023777777777778,0.5142941176470588,0.10810810810810811,0.14678899082568808,0.08333333333333333,0.37745098039215685,10.863157894736847,25.25897435897436,0.39444444444444443,,,,,,,,,,,,6.0,,,,,,,,False
202711,1610612754,Bojan Bogdanovic,Bojan Bogdanovic,202711,IND,39167.0,653,67,1360,1356,401,383,148,2716,42.0,68,3.0,6,16.0,23.0,19.0,47.0,13.0,31.0,13.0,29.0,1.0,4.0,2.0,8.0,27.0,63.0,3.0,8.0,20.0,74.0,146,40.0,92.0,73.0,341.0,1424,4.0,9,4.0,7.0,2.0,22.0,23.0,46.0,10.0,28.0,37.0,113.0,94.0,54.0,108.0,12.0,6.0,63.0,27.0,21.0,22.0,18.0,40.0,10.0,8.0,18.0,1.0,3.0,98.0,2.0,6.0,42.0,31,8.0,81,8.0,89,1.0,16.0,14.0,2.0,23.0,3.0,12.0,13.0,2.0,11.0,3.0,36.0,5.0,10.0,12.0,30.0,,1.0,2.0,65.0,2.0,3.0,3.0,88.0,4.0,29.0,14.0,,,,,,,,,,,1.0,108.0,385,5.0,11.0,0.6351351351351351,0.6619718309859155,0.9,0.43478260869565216,0.5714285714285714,0.35714285714285715,0.43478260869565216,0.5068493150684932,0.4444444444444444,0.5,0.5630252100840336,0.625,0.5135135135135135,0.6064981949458483,0.6176470588235294,0.5842105263157895,0.3865546218487395,0.14383561643835616,0.16176470588235295,0.1702127659574468,0.06451612903225806,20.53805774278215,0.6388888888888888,0.19047619047619047,0.08401084010840108,0.015306122448979591,0.14840989399293286,0.009615384615384616,0.11196319018404909,0.013333333333333334,0.033783783783783786,0.008928571428571428,,,0.043478260869565216,0.07792207792207792,0.06382978723404255,0.13513513513513514,0.15384615384615385,0.12903225806451613,0.01020408163265306,,0.2857142857142857,0.6176470588235294,0.7368421052631579,0.6190476190476191,0.19747899159663865,0.40425531914893614,0.48717948717948717,0.5263157894736842,0.13025210084033614,0.41935483870967744,0.4482758620689655,0.8461538461538461,0.12184873949579832,0.4482758620689655,0.4482758620689655,1.0,0.2647058823529412,0.42857142857142855,0.4426229508196721,0.8518518518518519,0.375,0.5,,0.25,0.25,1.0,0.1875,0.3108108108108108,0.6956521739130435,0.10810810810810811,0.25,0.2702702702702703,0.4,0.6722689075630253,0.42857142857142855,0.5149342436974791,0.5029357142857143,0.4972695945945944,0.11026615969581749,0.1695906432748538,0.06451612903225806,0.3313782991202346,7.04041095890411,25.709782608695644,0.2948529411764706,,1.0,,3.0,,2.0,0.021739130434782608,0.031746031746031744,1.0,0.3333333333333333,1.0,6.0,,,,,,,,False
203926,1610612754,Doug McDermott,Doug McDermott,203926,IND,52849.0,881,63,1847,1818,533,525,223,3665,52.0,75,4.0,7,8.0,12.0,10.0,22.0,14.0,40.0,20.0,50.0,2.0,5.0,5.0,11.0,31.0,84.0,9.0,5.0,18.0,76.0,137,51.0,134.0,48.0,353.0,1937,5.0,11,6.0,14.0,4.0,32.0,13.0,22.0,10.0,29.0,12.0,68.0,140.0,12.0,153.0,,8.0,84.0,31.0,10.0,36.0,9.0,45.0,7.0,2.0,21.0,10.0,5.0,99.0,5.0,7.0,20.0,34,6.0,60,12.0,72,2.0,15.0,13.0,2.0,14.0,1.0,12.0,10.0,1.0,2.0,1.0,24.0,2.0,11.0,38.0,73.0,1.0,5.0,2.0,40.0,,,3.0,57.0,4.0,14.0,4.0,5.0,,,3.0,,2.0,5.0,3.0,,,1.0,68.0,524,6.0,4.0,0.9210526315789473,0.9722222222222222,1.0,0.3805970149253731,0.42857142857142855,0.3448275862068966,0.3805970149253731,0.5547445255474452,0.45454545454545453,0.5909090909090909,0.5627306273062731,0.56,0.5490196078431373,0.596551724137931,0.5925925925925926,0.5892857142857143,0.4944649446494465,0.072992700729927,0.10666666666666667,0.045454545454545456,0.025,15.052732502396932,0.5833333333333334,0.11764705882352941,0.06692913385826772,0.01282051282051282,0.05747126436781609,0.017605633802816902,0.0630841121495327,0.014457831325301205,0.018433179723502304,0.006369426751592357,0.011627906976744186,0.013824884792626729,0.029850746268656716,0.07352941176470588,0.04395604395604396,0.09016393442622951,0.06296296296296296,0.038461538461538464,0.015503875968992248,0.6,0.2767527675276753,0.6933333333333334,0.7761194029850746,0.9230769230769231,0.08118081180811808,0.45454545454545453,0.47619047619047616,0.8,0.14760147601476015,0.35,0.358974358974359,1.0,0.18450184501845018,0.4,0.4166666666666667,1.0,0.30996309963099633,0.36904761904761907,0.36904761904761907,1.0,0.28,0.5714285714285714,,0.2,0.4,1.0,0.36,0.23529411764705882,0.6666666666666666,0.21568627450980393,0.45454545454545453,0.35294117647058826,0.2777777777777778,0.7712177121771218,0.36904761904761907,0.5344935185185186,0.5206333333333333,0.546047,0.07342657342657342,0.09523809523809523,0.0906515580736544,0.19263456090651557,7.618978102189782,25.259701492537307,0.2885760693015701,,,,4.0,,2.0,0.014925373134328358,,0.4444444444444444,1.0,3.0,8.0,7.0,,0.04,0.050359712230215826,,2.0,,False
203506,1610612754,Victor Oladipo,Victor Oladipo,203506,IND,15462.0,258,57,530,525,178,174,59,1055,22.0,39,1.0,2,6.0,12.0,7.0,14.0,18.0,46.0,2.0,6.0,,,,1.0,15.0,55.0,9.0,4.0,22.0,47.0,99,17.0,61.0,30.0,175.0,537,1.0,5,1.0,9.0,4.0,9.0,17.0,30.0,4.0,23.0,17.0,63.0,38.0,56.0,33.0,18.0,,55.0,15.0,15.0,32.0,14.0,46.0,8.0,6.0,21.0,4.0,7.0,106.0,3.0,3.0,14.0,24,,38,6.0,44,,15.0,9.0,6.0,12.0,6.0,8.0,9.0,2.0,4.0,,21.0,,12.0,6.0,18.0,,1.0,,36.0,2.0,2.0,,42.0,3.0,14.0,8.0,4.0,,,1.0,,3.0,4.0,4.0,,,1.0,58.0,172,2.0,4.0,0.40425531914893614,0.40425531914893614,0.6470588235294118,0.2786885245901639,0.1111111111111111,0.17391304347826086,0.2786885245901639,0.47474747474747475,0.2,0.5666666666666667,0.453125,0.17857142857142858,0.4339622641509434,0.4860335195530726,0.2647058823529412,0.4921875,0.38125,0.15151515151515152,0.23076923076923078,0.21428571428571427,0.06521739130434782,33.72681281618887,0.5714285714285714,,0.16783216783216784,0.019736842105263157,0.12280701754385964,0.03488372093023256,0.14785992217898833,0.025210084033613446,0.04,0.02631578947368421,,0.0410958904109589,,0.14893617021276595,0.14925373134328357,0.2413793103448276,0.11956521739130435,0.13636363636363635,,1.0,0.24375,0.5641025641025641,0.7333333333333333,0.5909090909090909,0.0875,0.5,0.6363636363636364,0.14285714285714285,0.2875,0.391304347826087,0.4186046511627907,0.2777777777777778,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.2727272727272727,0.2777777777777778,0.6,0.14285714285714285,0.5,,,,,0.6428571428571429,0.22641509433962265,0.5,0.018867924528301886,,0.41509433962264153,0.18181818181818182,0.625,0.2727272727272727,0.5088940251572327,0.5102800000000001,0.4904480769230769,0.08187134502923976,0.12727272727272726,0.05142857142857143,0.36,10.346464646464648,26.539344262295085,0.33584905660377357,,,,1.0,,1.0,0.01639344262295082,0.01818181818181818,0.1111111111111111,1.0,,1.0,,,,,,,,False
202083,1610612754,Wesley Matthews,Wesley Matthews,202083,IND,8345.0,139,13,285,286,97,91,22,571,4.0,9,1.0,1,3.0,3.0,2.0,7.0,1.0,2.0,4.0,10.0,,2.0,1.0,3.0,7.0,21.0,1.0,2.0,6.0,7.0,18,11.0,31.0,2.0,49.0,321,1.0,1,,3.0,2.0,4.0,4.0,5.0,3.0,9.0,2.0,19.0,4.0,10.0,30.0,3.0,2.0,21.0,7.0,1.0,11.0,4.0,15.0,1.0,3.0,7.0,3.0,1.0,34.0,,2.0,5.0,1,2.0,8,2.0,10,,4.0,1.0,3.0,3.0,,2.0,,,1.0,,3.0,,,6.0,15.0,,1.0,,7.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,19.0,94,2.0,1.0,0.2857142857142857,0.3333333333333333,0.9090909090909091,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.3888888888888889,1.0,0.8,0.47959183673469385,0.25,0.6071428571428571,0.49,0.4,0.6333333333333333,0.6326530612244898,0.05555555555555555,,0.14285714285714285,,17.15210355987055,1.0,0.18181818181818182,0.015384615384615385,0.02531645569620253,0.06944444444444445,,0.043795620437956206,0.016,0.038461538461538464,,0.04,,,,,0.07692307692307693,0.0847457627118644,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,0.2857142857142857,0.3333333333333333,,0.04081632653061224,0.5,0.5,,0.20408163265306123,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,1.0,,0.5,,,0.25,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8163265306122449,0.3333333333333333,0.5216663265306121,0.465275,0.5294357142857142,,,0.08163265306122448,0.3877551020408163,7.022222222222222,25.183870967741935,0.34035087719298246,,,,,,,,,,,,,,,,,,,,False
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,30619.0,510,50,1085,1085,372,370,132,2170,62.0,84,23.0,29,15.0,21.0,25.0,58.0,1.0,6.0,2.0,9.0,,,,3.0,6.0,22.0,,3.0,7.0,88.0,148,8.0,31.0,19.0,219.0,1137,24.0,32,,,6.0,54.0,25.0,49.0,3.0,10.0,7.0,66.0,108.0,68.0,21.0,3.0,36.0,22.0,6.0,9.0,15.0,9.0,24.0,6.0,3.0,8.0,6.0,1.0,57.0,12.0,28.0,28.0,45,8.0,81,41.0,122,5.0,9.0,7.0,2.0,6.0,1.0,2.0,6.0,2.0,4.0,1.0,12.0,2.0,3.0,23.0,35.0,1.0,1.0,,24.0,,2.0,1.0,31.0,5.0,15.0,3.0,19.0,,,11.0,2.0,6.0,19.0,14.0,,1.0,,66.0,372,7.0,3.0,0.6136363636363636,0.7714285714285715,0.875,0.25806451612903225,,0.3,0.25806451612903225,0.5945945945945946,0.75,0.5102040816326531,0.5586592178770949,0.75,0.5,0.5703125,0.75,0.515625,0.17318435754189945,0.060810810810810814,0.05952380952380952,0.06896551724137931,,16.571892770105606,0.5,0.25806451612903225,0.1505016722408027,0.08615384615384615,0.13658536585365855,0.06896551724137931,0.14484126984126985,0.08016032064128256,0.0743801652892562,0.08256880733944955,0.10526315789473684,0.051094890510948905,0.13513513513513514,0.09166666666666666,0.16037735849056603,0.2328767123287671,0.14375,0.1111111111111111,0.0684931506849315,0.7368421052631579,0.4692737430167598,0.7380952380952381,0.7848101265822784,0.5483870967741935,0.3240223463687151,0.43103448275862066,0.46296296296296297,0.8,0.0335195530726257,0.16666666666666666,0.16666666666666666,,0.05027932960893855,0.2222222222222222,0.2222222222222222,1.0,0.12290502793296089,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.90625,0.7931034482758621,0.17391304347826086,,,,,0.3559322033898305,0.7142857142857143,0.05084745762711865,,0.11864406779661017,0.42857142857142855,0.6424581005586593,0.2727272727272727,0.5262567039106146,0.546804347826087,0.4968813559322034,0.07936507936507936,0.0949367088607595,0.2465753424657534,0.3013698630136986,4.618918918918919,25.567741935483873,0.34285714285714286,1.0,,0.030303030303030304,,,,,,,,,,,,,,,,,False
1628993,1610612754,Alize Johnson,Alize Johnson,1628993,IND,3866.0,64,1,147,141,71,78,19,288,2.0,6,2.0,3,,1.0,1.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,14,1.0,2.0,4.0,13.0,165,2.0,3,,,3.0,7.0,1.0,9.0,1.0,1.0,2.0,7.0,,6.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,4.0,8,3.0,15,4.0,19,1.0,1.0,,1.0,,,,,,,,,,,3.0,7.0,,,,4.0,,,,8.0,,3.0,1.0,3.0,,,2.0,,1.0,3.0,2.0,,,,7.0,71,1.0,1.0,,,1.0,0.5,,1.0,0.5,0.21428571428571427,0.6666666666666666,0.1111111111111111,0.28125,0.6666666666666666,0.25,0.325,0.7,0.2692307692307692,0.125,0.07142857142857142,0.16666666666666666,,,11.834319526627219,,0.6,0.23529411764705882,0.0625,0.10526315789473684,,0.16666666666666666,0.04054054054054054,0.13333333333333333,0.047619047619047616,,,,0.2,0.3,0.2222222222222222,0.12903225806451613,,0.09090909090909091,0.6666666666666666,0.375,0.3333333333333333,0.4,,0.375,0.16666666666666666,0.16666666666666666,,0.125,,,,0.0625,1.0,1.0,1.0,0.0625,,,,1.0,0.6666666666666666,,,,,,0.1,,0.1,1.0,,,0.5,,0.478878125,0.5107,0.403195,0.15789473684210525,0.17647058823529413,0.5384615384615384,0.5384615384615384,7.542857142857144,24.7,0.48299319727891155,1.0,,0.25,,,,,,,,,,,,,,,,,False
203124,1610612754,Kyle O'Quinn,Kyle O'Quinn,203124,IND,15220.0,254,58,543,534,195,202,67,1077,18.0,28,9.0,11,6.0,12.0,10.0,18.0,22.0,44.0,,2.0,,,,,1.0,9.0,,,4.0,50.0,90,1.0,11.0,14.0,117.0,540,11.0,13,,,4.0,26.0,16.0,32.0,,4.0,6.0,38.0,82.0,18.0,3.0,,8.0,9.0,1.0,5.0,31.0,11.0,42.0,9.0,2.0,23.0,5.0,3.0,95.0,4.0,16.0,29.0,34,4.0,67,20.0,87,3.0,5.0,5.0,,12.0,7.0,10.0,14.0,,2.0,1.0,26.0,2.0,10.0,30.0,50.0,1.0,3.0,5.0,16.0,,3.0,,17.0,1.0,7.0,2.0,20.0,1.0,,11.0,1.0,8.0,21.0,7.0,,,,38.0,195,6.0,2.0,0.82,0.8913043478260869,1.0,0.09090909090909091,,,0.09090909090909091,0.5555555555555556,0.8461538461538461,0.5,0.5099009900990099,0.8461538461538461,0.4444444444444444,0.536697247706422,0.8666666666666667,0.48717948717948717,0.10891089108910891,0.05555555555555555,0.14285714285714285,0.05555555555555555,,21.98697068403909,0.46153846153846156,0.25,0.20359281437125748,0.10526315789473684,0.24369747899159663,0.05,0.2202797202797203,0.08620689655172414,0.2,0.1,,0.03225806451612903,0.1111111111111111,0.1746031746031746,0.22388059701492538,0.21621621621621623,0.25806451612903225,0.19230769230769232,0.06666666666666667,0.3333333333333333,0.27722772277227725,0.6428571428571429,0.75,0.6666666666666666,0.1782178217821782,0.5555555555555556,0.5882352941176471,0.8,0.43564356435643564,0.5,0.5,0.9545454545454546,0.019801980198019802,,,,0.0891089108910891,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.8181818181818182,0.3333333333333333,,,,,0.3333333333333333,0.5,,,0.1111111111111111,,0.38613861386138615,0.1111111111111111,0.4776886138613862,0.5347416666666666,0.46941944444444444,0.06542056074766354,0.07291666666666667,0.2222222222222222,0.3247863247863248,10.857777777777775,25.854545454545452,0.35911602209944754,,,,,,,,,,,,,,1.0,,,,,,False
1628387,1610612754,Ike Anigbogu,Ike Anigbogu,1628387,IND,369.0,6,-2,14,14,2,9,1,28,,1,,1,,,,,,2.0,,,,,,,,,,,,,3,,,,,13,,1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1,,2,1.0,3,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666668,,,0.3333333333333333,0.16666666666666666,0.25,,0.2857142857142857,0.14285714285714285,,,0.3333333333333333,,,,0.5,,0.25,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4812666666666667,0.6397,,,,,,12.833333333333334,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False
1628432,1610612754,Davon Reed,Davon Reed,1628432,IND,2815.0,47,19,105,105,39,56,16,210,3.0,4,2.0,2,1.0,1.0,,1.0,,3.0,,,,,,,2.0,4.0,,1.0,1.0,3.0,8,2.0,4.0,,12.0,104,2.0,2,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,2.0,2.0,2,,4,2.0,6,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,39,,,0.3333333333333333,1.0,1.0,0.5,,1.0,0.5,0.375,1.0,0.3333333333333333,0.5,1.0,0.625,0.5,1.0,0.625,0.3333333333333333,,,,,10.56910569105691,1.0,,0.07407407407407407,0.05714285714285714,0.08,,0.07692307692307693,0.034482758620689655,0.10526315789473684,,,,,0.06666666666666667,0.1,,0.1,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,0.25,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,0.25,1.0,,,0.25,1.0,0.6666666666666666,0.5,0.5490708333333333,0.6125,0.4886375,,,0.3333333333333333,0.4166666666666667,9.712499999999999,25.875,0.37142857142857144,,,,,,,,,,,,,,,,,,,,False
