EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends
203521,1610612739,Matthew Dellavedova,Matthew Dellavedova,203521,CLE,693.0,12,-4,21,20,7.0,4.0,2.0,41,1.0,1.0,,,2.0,3.0,1.0,2.0,,5.0,30.0,,2.0,3.0,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,7.0,,1.0,0.5,0.5,0.5,0.5,0.4,26.08695652173913,,,,,,,,,0.2,0.2,,,,,0.4,0.6,0.44548,,0.4474,,,8.866666666666667,26.3,0.3333333333333333,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.4,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,259.0,4,-7,9,10,,7.0,,19,1.0,,,,,1.0,,,,,12.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,11.11111111111111,0.6666666666666666,,,0.5,,,1.0,,1.0,,,,,,,,0.4115,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101112,1610612739,Channing Frye,Channing Frye,101112,CLE,18519.0,309,-138,619,600,163.0,141.0,64.0,1219,12.0,16.0,2.0,6.0,66.0,35.0,31.0,72.0,9.0,124.0,764.0,,8.0,90.0,66.0,8.0,7.0,15.0,6.0,5.0,3.0,37.0,1.0,23.0,19.0,46.0,3.0,49.0,5.0,3.0,5.0,,12.0,24.0,39.0,13.0,2.0,12.0,3.0,4.0,1.0,4.0,163.0,4.0,0.967741935483871,0.4305555555555556,0.4305555555555556,0.5373831775700935,0.5535714285714286,0.6728971962616822,18.02325581395349,0.1338028169014084,0.0051282051282051,0.1965811965811965,0.1621621621621621,0.0087976539589442,,0.1764705882352941,0.2307692307692307,0.1121495327102803,0.1495327102803738,0.0560747663551401,0.3333333333333333,0.3333333333333333,1.0,0.616822429906542,0.7383177570093458,0.4901051401869159,0.54725,0.4616092592592593,0.0363636363636363,0.081081081081081,12.082857142857142,26.168055555555554,0.2633279483037157,4.0,7.0,,5.0,11.0,16.0,6.0,2.0,7.0,2.0,5.0,1.0,0.7272727272727273,0.7272727272727273,0.3142857142857143,0.5833333333333334,0.1568627450980392,0.1868131868131868,0.0654205607476635,0.5714285714285714,0.8,1.0,0.3125,0.3125,0.8,,1.0,1.0,3.0,30.0,3.0,1.0,1.0,2.0,30.0,0.375,0.5,0.5172413793103449,0.0857142857142857,0.2857142857142857,0.037037037037037,1.0,0.2419354838709677,,2.0,,,29.0,7.0,19.0,,,15.0,7.0,19.0,3.0,,29.0,2.0,4.0,2.0,4.0,2.0,2.0,0.3684210526315789,,0.75,0.75,0.2857142857142857,0.0136986301369863,0.017391304347826,0.05,0.1666666666666666,0.1818181818181818,,0.4393939393939394,0.4393939393939394,0.9655172413793104,,,,0.7037037037037037,0.3684210526315789,0.4393939393939394,0.1209677419354838,4.0,8.0,5.0,10.0,,1.0,0.5,,,0.25,0.8,0.5,1.0,3.0,,1.0,3.0,0.0166666666666666,,0.0136986301369863,,3.0,0.0833333333333333,False,1.0,2.0,2.0,1.0,1.0,2.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1626150,1610612739,Andrew Harrison,Andrew Harrison,1626150,CLE,8624.0,144,-12,279,284,87.0,86.0,30.0,563,6.0,7.0,1.0,3.0,11.0,25.0,3.0,14.0,16.0,43.0,307.0,,8.0,3.0,11.0,10.0,7.0,17.0,6.0,6.0,4.0,41.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,8.0,4.0,10.0,13.0,26.0,14.0,,16.0,8.0,2.0,,2.0,87.0,1.0,0.3333333333333333,0.2142857142857142,0.2142857142857142,0.3461538461538461,0.4673913043478261,0.358974358974359,17.72151898734177,0.054054054054054,0.0259740259740259,0.1044776119402985,0.0780141843971631,0.0296296296296296,0.0952380952380952,,0.0666666666666666,0.1538461538461538,0.1794871794871795,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.282051282051282,0.6666666666666666,0.4911371794871795,,0.4845538461538462,0.1777777777777777,0.2580645161290322,7.98,25.49285714285714,0.3118279569892473,7.0,12.0,,,9.0,4.0,14.0,2.0,2.0,3.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.36,0.2,0.1111111111111111,0.1153846153846153,0.3076923076923077,0.5833333333333334,0.7,0.2857142857142857,,,,,1.0,2.0,3.0,16.0,2.0,1.0,,,16.0,0.375,0.3461538461538461,0.5,0.08,0.1666666666666666,0.1538461538461538,0.5,0.3720930232558139,,2.0,,1.0,2.0,1.0,4.0,,2.0,2.0,1.0,5.0,7.0,,2.0,2.0,,,2.0,1.0,1.0,0.2,,,1.0,,0.0344827586206896,0.0416666666666666,,0.3333333333333333,0.3333333333333333,,0.1818181818181818,0.1818181818181818,,,0.0769230769230769,,0.3076923076923077,0.25,0.1818181818181818,0.0465116279069767,,,,,,1.0,,,,0.5,,,,6.0,,,2.0,,,,,1.0,,False,,,,,,,,,,1.0,3.0,0.04,,,,,,,,,,,,,,,,,
1626224,1610612739,Cedi Osman,Cedi Osman,1626224,CLE,146227.0,2437,-625,4883,4895,1138.0,1221.0,544.0,9778,119.0,85.0,30.0,90.0,284.0,468.0,130.0,374.0,140.0,988.0,5907.0,36.0,91.0,327.0,283.0,114.0,81.0,195.0,56.0,69.0,34.0,471.0,27.0,152.0,128.0,310.0,45.0,355.0,60.0,46.0,45.0,12.0,114.0,87.0,195.0,169.0,9.0,180.0,70.0,9.0,5.0,11.0,1122.0,21.0,0.8384615384615385,0.3475935828877005,0.3485254691689008,0.503562945368171,0.5381263616557734,0.4441805225653206,18.680920456604458,0.1050041017227235,0.0183798502382573,0.1596638655462184,0.128972823583602,0.0184254606365159,0.0160714285714285,0.0795698924731182,0.1508620689655172,0.1413301662707838,0.1009501187648456,0.1068883610451306,0.3333333333333333,0.3333333333333333,0.9333333333333332,0.33729216152019,0.7577197149643705,0.5304766984505365,0.5243260416666667,0.5377387005649717,0.0838926174496644,0.1359223300970873,6.304059829059832,25.50748663101605,0.2330534507474913,154.0,264.0,25.0,35.0,229.0,230.0,228.0,14.0,69.0,16.0,47.0,23.0,0.5021834061135371,0.5180180180180181,0.4893162393162393,0.6052631578947368,0.1123348017621145,0.1625,0.3135391923990498,0.5833333333333334,0.6666666666666666,0.538961038961039,0.4117647058823529,0.4216867469879518,0.2857142857142857,0.3676470588235294,31.0,56.0,38.0,231.0,48.0,25.0,5.0,11.0,229.0,0.4175824175824176,0.4915730337078651,0.5397196261682243,0.1025641025641025,0.125,0.3146067415730337,0.5535714285714286,0.2338056680161943,12.0,40.0,10.0,26.0,100.0,23.0,61.0,14.0,13.0,89.0,33.0,87.0,56.0,14.0,100.0,17.0,30.0,22.0,22.0,24.0,19.0,0.3793103448275862,0.3888888888888889,0.5588235294117647,0.5855263157894737,0.2631578947368421,0.0184983677910772,0.019471488178025,0.1333333333333333,0.3361344537815126,0.3773584905660377,0.55,0.352112676056338,0.3533568904593639,0.81,0.48,0.146067415730337,0.3846153846153846,0.3426966292134831,0.3770491803278688,0.3533568904593639,0.090080971659919,15.0,26.0,16.0,32.0,6.0,6.0,0.5,0.0235294117647058,0.0166666666666666,0.5454545454545454,0.3823529411764705,0.5769230769230769,0.8666666666666667,63.0,,5.0,4.0,0.0218579234972677,0.015,0.0131926121372031,11.0,8.0,0.1092436974789916,False,1.0,6.0,6.0,3.0,,,0.088235294117647,0.1666666666666666,1.0,9.0,6.0,0.0210772833723653,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0026737967914438,0.0035211267605633,0.0093457943925233,0.3333333333333333,,,,,,
1628021,1610612739,David Nwaba,David Nwaba,1628021,CLE,59052.0,984,-77,1954,1967,469.0,576.0,252.0,3921,68.0,3.0,14.0,40.0,35.0,187.0,24.0,75.0,58.0,334.0,2260.0,27.0,37.0,72.0,34.0,30.0,24.0,54.0,20.0,22.0,7.0,132.0,24.0,55.0,59.0,122.0,41.0,163.0,36.0,20.0,12.0,3.0,29.0,43.0,106.0,69.0,4.0,85.0,45.0,17.0,7.0,17.0,465.0,13.0,1.0,0.32,0.3243243243243243,0.5267175572519084,0.5548172757475083,0.2862595419847328,14.647137150466044,0.125,0.0403361344537815,0.1371571072319202,0.1305841924398625,0.0427083333333333,0.0442477876106194,0.1301775147928994,0.160919540229885,0.2595419847328244,0.0114503816793893,0.1526717557251908,0.35,0.3684210526315789,1.0,0.1335877862595419,0.7290076335877863,0.5437852490421455,0.5750394736842107,0.561983695652174,0.1505016722408027,0.2008928571428571,4.058288770053474,25.05066666666667,0.2400204708290685,72.0,116.0,23.0,,102.0,100.0,104.0,16.0,17.0,5.0,11.0,8.0,0.4901960784313725,0.5376344086021505,0.5454545454545454,0.5862068965517241,0.0837988826815642,0.1305732484076433,0.4427480916030534,0.6206896551724138,0.75,0.5138888888888888,,,,0.7419354838709677,15.0,28.0,18.0,65.0,26.0,4.0,,6.0,65.0,0.4864864864864865,0.5106382978723404,0.5508474576271186,0.1390374331550802,0.1724137931034483,0.5957446808510638,0.5357142857142857,0.1946107784431137,15.0,30.0,2.0,3.0,10.0,2.0,7.0,17.0,4.0,47.0,4.0,10.0,17.0,18.0,10.0,17.0,8.0,6.0,6.0,2.0,2.0,0.4,0.6296296296296297,0.6935483870967742,0.7121212121212122,0.1333333333333333,0.0465753424657534,0.0503597122302158,0.1774193548387097,0.4411764705882353,0.4761904761904761,0.4333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6521739130434783,0.0638297872340425,0.6666666666666666,0.1489361702127659,0.2857142857142857,0.2941176470588235,0.1407185628742515,,,3.0,4.0,,9.0,0.75,0.3333333333333333,0.0341880341880341,0.5294117647058824,,,,,,,8.0,0.0396825396825396,0.0344827586206896,,1.0,2.0,0.0735294117647058,False,3.0,4.0,5.0,2.0,,,0.1290322580645161,0.75,1.0,6.0,1.0,0.0566037735849056,1.0,2.0,,2.0,,,,0.0266666666666666,,,0.2,2.0,0.05,,,,
1629012,1610612739,Collin Sexton,Collin Sexton,1629012,CLE,155536.0,2592,-663,5220,5233,1215.0,1392.0,605.0,10453,227.0,320.0,11.0,37.0,256.0,908.0,117.0,293.0,214.0,1365.0,6285.0,67.0,201.0,228.0,255.0,150.0,93.0,243.0,76.0,87.0,42.0,579.0,41.0,100.0,76.0,176.0,57.0,233.0,43.0,32.0,84.0,19.0,183.0,75.0,184.0,256.0,11.0,255.0,92.0,6.0,3.0,6.0,1202.0,15.0,0.6495726495726496,0.3993174061433447,0.4006849315068493,0.4791840133222315,0.5166919575113809,0.2439633638634471,25.34188755698126,0.059795436664044,0.0253086419753086,0.0962463907603464,0.0761904761904762,0.0220844633862843,0.0262295081967213,0.0547667342799188,0.108433734939759,0.1890091590341382,0.2664446294754371,0.0308076602830974,0.2972972972972973,0.3055555555555556,1.0,0.2131557035803497,0.5445462114904246,0.4987063333333335,0.5162693548387096,0.4941297445255473,0.0728269381362568,0.0935910478128179,9.461563876651985,25.71194539249146,0.2327586206896551,194.0,361.0,40.0,125.0,400.0,254.0,546.0,11.0,99.0,17.0,52.0,17.0,0.3175,0.3281653746770026,0.4405286343612334,0.5409836065573771,0.056768558951965,0.0924050632911392,0.3005828476269775,0.5373961218836565,0.6576271186440678,0.4381443298969072,0.390625,0.4006410256410256,0.184,0.4444444444444444,39.0,88.0,76.0,331.0,98.0,17.0,6.0,36.0,331.0,0.3781094527363184,0.4236363636363636,0.5,0.1079295154185022,0.1828254847645429,0.32,0.4431818181818182,0.2424908424908425,22.0,81.0,1.0,9.0,106.0,26.0,65.0,30.0,17.0,95.0,27.0,74.0,98.0,26.0,106.0,16.0,,47.0,40.0,41.0,39.0,0.3648648648648648,0.4477611940298507,0.4333333333333333,0.4797979797979798,,0.0166493236212278,0.0147453083109919,0.071875,0.3568281938325991,0.3990147783251231,0.2345679012345679,0.4140625,0.4173228346456692,0.6132075471698113,0.55,0.0327272727272727,0.1111111111111111,0.2363636363636363,0.4,0.4156862745098039,0.0695970695970696,4.0,20.0,6.0,23.0,13.0,5.0,0.2608695652173913,0.025,0.0116009280742459,0.8333333333333334,0.2222222222222222,0.2,0.5,123.0,,1.0,3.0,0.0345423143350604,0.0232558139534883,0.0034013605442176,21.0,6.0,0.105726872246696,False,2.0,3.0,14.0,15.0,,1.0,0.0333333333333333,0.6666666666666666,1.0,18.0,1.0,0.0316901408450704,1.0,3.0,,8.0,,,,0.0102389078498293,0.0078125,,0.2727272727272727,,0.027027027027027,1.0,3.0,,
203903,1610612739,Jordan Clarkson,Jordan Clarkson,203903,CLE,130461.0,2174,-334,4388,4389,1243.0,1485.0,527.0,8777,297.0,160.0,34.0,95.0,341.0,720.0,141.0,436.0,159.0,1334.0,5144.0,79.0,180.0,330.0,340.0,98.0,92.0,190.0,58.0,69.0,23.0,472.0,61.0,92.0,86.0,185.0,81.0,266.0,56.0,43.0,56.0,10.0,132.0,38.0,110.0,165.0,7.0,188.0,78.0,11.0,2.0,12.0,1235.0,16.0,0.7801418439716312,0.323394495412844,0.3241379310344827,0.5082179930795848,0.5362082994304312,0.3771626297577855,27.27637384677096,0.0791896869244935,0.0487609912070343,0.1041902604756511,0.090401218892839,0.0374940673943996,0.0691056910569105,0.0539215686274509,0.125,0.2569204152249135,0.1384083044982699,0.0821799307958477,0.3578947368421052,0.3655913978494624,1.0,0.2949826989619377,0.6046712802768166,0.4915019497400351,0.5126348958333334,0.4875330536912751,0.0689655172413793,0.1001283697047496,8.05736111111111,25.56834862385322,0.2832725615314494,164.0,263.0,45.0,76.0,376.0,194.0,558.0,13.0,76.0,15.0,46.0,19.0,0.2579787234042553,0.2701949860724233,0.5222222222222223,0.5757575757575758,0.0849514563106796,0.0984081041968162,0.2275086505190311,0.623574144486692,0.6776859504132231,0.3292682926829268,0.475,0.4903225806451612,0.2631578947368421,0.3982300884955752,47.0,69.0,92.0,344.0,50.0,34.0,1.0,10.0,341.0,0.5111111111111111,0.4798657718120805,0.5168195718654435,0.0694444444444444,0.0798479087452471,0.2315436241610738,0.6811594202898551,0.2578710644677661,24.0,136.0,7.0,20.0,107.0,27.0,98.0,36.0,12.0,114.0,34.0,118.0,58.0,34.0,107.0,18.0,7.0,30.0,32.0,11.0,8.0,0.288135593220339,0.4556962025316455,0.4513274336283185,0.4827586206896552,0.0578512396694214,0.0210280373831775,0.0200927357032457,0.1090225563909774,0.4579124579124579,0.4981684981684982,0.1691176470588235,0.313782991202346,0.3156342182890855,0.7102803738317757,0.5333333333333333,0.0671140939597315,0.35,0.3288590604026846,0.2755102040816326,0.3147058823529411,0.0854572713643178,3.0,18.0,10.0,34.0,13.0,8.0,0.2941176470588235,0.03125,0.0144927536231884,0.6666666666666666,0.1592920353982301,0.1666666666666666,1.0,93.0,3.0,6.0,8.0,0.0476190476190476,0.0239234449760765,0.0136674259681093,6.0,5.0,0.0808080808080808,False,7.0,16.0,6.0,11.0,,,0.1415929203539823,0.4375,1.0,36.0,,0.0634920634920634,1.0,4.0,2.0,5.0,1.0,1.0,,0.0091743119266055,0.0058651026392961,0.0165289256198347,0.0833333333333333,1.0,0.0210526315789473,,17.0,3.0,
1627790,1610612739,Ante Zizic,Ante Zizic,1627790,CLE,64922.0,1082,-80,2179,2193,432.0,614.0,236.0,4372,103.0,22.0,,,,331.0,,,93.0,459.0,2465.0,94.0,73.0,,,27.0,26.0,53.0,23.0,13.0,7.0,132.0,83.0,92.0,107.0,212.0,108.0,320.0,13.0,9.0,37.0,3.0,61.0,61.0,113.0,121.0,15.0,132.0,63.0,22.0,5.0,22.0,428.0,10.0,,,,0.552870090634441,0.5869565217391305,,18.41140529531568,0.187062937062937,0.1255673222390317,0.1987041036717062,0.1922705314009661,0.103182256509161,0.119298245614035,0.1923076923076923,0.2063492063492063,0.311178247734139,0.066465256797583,,,,,,0.622356495468278,0.5170537764350454,0.5561759493670886,0.5327684931506848,0.1649214659685864,0.1649214659685864,4.43987915407855,,0.1982560807709958,135.0,206.0,79.0,8.0,183.0,250.0,116.0,4.0,24.0,4.0,6.0,12.0,0.6830601092896175,0.8741258741258742,0.552870090634441,0.3934426229508196,0.1933962264150943,0.1958456973293768,0.622356495468278,0.6553398058252428,0.7458563535911602,0.6592592592592592,0.3636363636363636,0.3809523809523809,1.0,0.8404255319148937,33.0,50.0,40.0,110.0,35.0,3.0,,2.0,110.0,0.547945205479452,0.547945205479452,0.5851063829787234,0.1057401812688821,0.1213592233009708,0.684931506849315,0.66,0.2396514161220043,47.0,40.0,,,,,,55.0,32.0,142.0,,,30.0,80.0,,24.0,13.0,18.0,9.0,9.0,9.0,,0.5851063829787234,0.5851063829787234,0.6396396396396397,0.2765957446808511,0.0638297872340425,0.0510204081632653,0.1710526315789473,0.3883495145631068,0.425531914893617,0.7,,,,0.5949367088607594,,,,,,0.3093681917211329,,,,,8.0,13.0,,0.0454545454545454,0.079136690647482,0.5909090909090909,,,,,,,16.0,0.160337552742616,0.1097560975609756,,7.0,10.0,0.087378640776699,False,,,4.0,14.0,7.0,2.0,,,,6.0,,0.0530973451327433,,,1.0,1.0,,,,,,0.0185185185185185,0.1489361702127659,1.0,,,,,
203918,1610612739,Rodney Hood,Rodney Hood,203918,CLE,73779.0,1230,-307,2425,2429,381.0,497.0,288.0,4854,121.0,116.0,18.0,45.0,105.0,302.0,53.0,150.0,102.0,539.0,2882.0,28.0,41.0,111.0,104.0,53.0,39.0,92.0,29.0,38.0,10.0,223.0,13.0,48.0,43.0,94.0,18.0,112.0,37.0,28.0,17.0,2.0,36.0,43.0,101.0,79.0,2.0,112.0,44.0,5.0,,5.0,373.0,10.0,0.6981132075471698,0.3533333333333333,0.3557046979865771,0.4834070796460177,0.535140562248996,0.331858407079646,19.22106022358457,0.0675039246467817,0.0153846153846153,0.0987654320987654,0.0810329474621549,0.0144,0.0264900662251655,0.0461538461538461,0.1043478260869565,0.2676991150442478,0.2566371681415929,0.0995575221238938,0.4,0.4090909090909091,0.7777777777777778,0.2323008849557522,0.4756637168141593,0.4703162971175167,0.4848560606060606,0.4787646153846152,0.0995934959349593,0.1305637982195845,10.920860927152315,25.51666666666667,0.1571134020618556,38.0,65.0,7.0,50.0,139.0,112.0,166.0,9.0,19.0,5.0,10.0,9.0,0.4028776978417266,0.4117647058823529,0.4602649006622517,0.5277777777777778,0.0641025641025641,0.0970350404312668,0.1438053097345132,0.5846153846153846,0.6333333333333333,0.631578947368421,0.4310344827586206,0.4310344827586206,0.42,0.1521739130434782,6.0,10.0,23.0,86.0,10.0,10.0,1.0,2.0,84.0,0.5609756097560976,0.4848484848484848,0.5584415584415584,0.0331125827814569,0.0769230769230769,0.1515151515151515,0.6,0.1595547309833024,6.0,51.0,3.0,11.0,35.0,3.0,14.0,12.0,6.0,39.0,6.0,25.0,22.0,6.0,35.0,5.0,3.0,9.0,4.0,6.0,4.0,0.24,0.4285714285714285,0.358695652173913,0.3979591836734694,0.06,0.0123456790123456,0.0123456790123456,0.1118881118881118,0.4214876033057851,0.4396551724137931,0.2156862745098039,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.8571428571428571,0.1666666666666666,0.2727272727272727,0.2121212121212121,0.2142857142857142,0.3365384615384615,0.072356215213358,3.0,13.0,3.0,18.0,1.0,2.0,0.1666666666666666,,0.0079051383399209,0.4,0.2826086956521739,0.2307692307692307,0.6666666666666666,48.0,,5.0,5.0,0.0103448275862068,0.0123456790123456,0.032258064516129,5.0,3.0,0.0413223140495867,False,,5.0,1.0,8.0,,,0.108695652173913,,,9.0,5.0,0.0364372469635627,1.0,1.0,,,,,,0.0066666666666666,,,0.6666666666666666,,0.0222222222222222,,7.0,,
202692,1610612739,Alec Burks,Alec Burks,202692,CLE,56926.0,949,-253,1893,1891,436.0,504.0,214.0,3784,65.0,41.0,11.0,25.0,88.0,215.0,41.0,113.0,75.0,378.0,2250.0,24.0,44.0,105.0,88.0,61.0,34.0,95.0,24.0,41.0,13.0,224.0,17.0,69.0,78.0,158.0,24.0,182.0,24.0,16.0,16.0,1.0,46.0,32.0,62.0,85.0,4.0,93.0,39.0,15.0,7.0,15.0,428.0,8.0,0.8536585365853658,0.3628318584070796,0.3628318584070796,0.461890243902439,0.5121951219512195,0.3445121951219512,19.382022471910112,0.15234375,0.0272,0.1895604395604395,0.1678082191780822,0.0242105263157894,0.0286885245901639,0.1153846153846153,0.1818181818181818,0.198170731707317,0.125,0.0762195121951219,0.44,0.44,0.9090909090909092,0.2682926829268293,0.676829268292683,0.5030292048929663,0.5367515625,0.4897196969696969,0.1145251396648044,0.1598360655737705,6.7846511627907,25.66637168141593,0.2303222398309561,55.0,109.0,18.0,12.0,90.0,66.0,114.0,8.0,30.0,6.0,21.0,10.0,0.3666666666666666,0.3975903614457831,0.4186046511627907,0.6521739130434783,0.1589743589743589,0.1920289855072463,0.3323170731707317,0.5045871559633027,0.625,0.4181818181818181,0.2926829268292683,0.3,0.4166666666666667,0.4736842105263157,14.0,28.0,16.0,82.0,30.0,10.0,,11.0,79.0,0.3636363636363636,0.417910447761194,0.4880952380952381,0.1395348837209302,0.1926605504587156,0.417910447761194,0.5,0.2169312169312169,6.0,23.0,2.0,4.0,30.0,6.0,19.0,11.0,8.0,54.0,8.0,23.0,26.0,14.0,30.0,6.0,11.0,9.0,7.0,11.0,6.0,0.3478260869565217,0.4583333333333333,0.6052631578947368,0.627906976744186,0.2682926829268293,0.0184615384615384,0.0156862745098039,0.2110091743119266,0.3538461538461538,0.4035087719298245,0.217391304347826,0.3409090909090909,0.3409090909090909,0.8333333333333334,0.3333333333333333,0.0597014925373134,0.5,0.2835820895522388,0.3157894736842105,0.3409090909090909,0.1428571428571428,4.0,8.0,8.0,14.0,5.0,7.0,0.5714285714285714,0.024390243902439,0.0129032258064516,0.4666666666666667,0.2105263157894736,0.5,1.0,18.0,1.0,2.0,8.0,0.0353982300884955,0.0285714285714285,0.0175438596491228,7.0,2.0,0.123076923076923,False,4.0,6.0,4.0,2.0,,1.0,0.1578947368421052,0.6666666666666666,0.75,5.0,,0.0304878048780487,,,1.0,,,,,,,0.0212765957446808,0.1666666666666666,,,,,,
