EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
203521,1610612749,Matthew Dellavedova,Matthew Dellavedova,203521,MIL,4405.0,73,-31,166,167,87,89,19.0,333,,3.0,,,,,2.0,1.0,3.0,,,,,,,3.0,8.0,1.0,1.0,3.0,2.0,8.0,3.0,8.0,2.0,15.0,180,,,,1.0,,,,3.0,1.0,3.0,,3.0,,4.0,9.0,,,8.0,3.0,,,14.0,8.0,22.0,7.0,1.0,14.0,,52.0,,,,2.0,6,,8,,8,,2.0,1.0,1.0,5.0,3.0,5.0,3.0,,,,8.0,,3.0,1.0,4.0,1.0,,4.0,1.0,,,2.0,,1.0,,,,,,,,,3.0,87,1.0,,,,1.0,0.375,,0.3333333333333333,0.375,0.25,,,0.40625,,0.25,0.4411764705882353,,0.25,0.5,,,,,,13.440860215053762,0.625,,,0.12244897959183673,,0.047619047619047616,,0.08791208791208792,,,,,,,0.06666666666666667,0.1875,0.1111111111111111,0.06060606060606061,,,,0.1875,,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.375,0.375,1.0,,,,,,,1.0,,,,,0.5,0.3333333333333333,0.6875,0.375,0.47936874999999995,,0.444175,0.058823529411764705,0.1111111111111111,,,0.2,8.45,26.675,0.5240963855421686,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,False,
1628537,1610612749,Jaylen Morris,Jaylen Morris,1628537,MIL,1364.0,23,6,51,53,16,32,8.0,104,3.0,5.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,3.0,6.0,1.0,1.0,1.0,10.0,50,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,2.0,3.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,4,,4,,4,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,2.0,16,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.6428571428571429,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.14285714285714285,,,,,,15.0,1.0,,,0.23529411764705882,,,,0.17391304347826086,,,,,,,0.3333333333333333,,0.5,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,0.8571428571428571,1.0,0.4442285714285715,0.4905,0.46953333333333336,0.125,0.14285714285714285,,0.2,0.2,3.8333333333333335,25.7,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,False,
201588,1610612749,George Hill,George Hill,201588,MIL,30845.0,514,7,1071,1085,366,341,113.0,2156,29.0,50.0,6.0,8.0,9.0,19.0,25.0,5.0,13.0,7.0,18.0,1.0,3.0,4.0,8.0,15.0,53.0,7.0,8.0,22.0,45.0,88.0,22.0,71.0,36.0,192.0,1147,7.0,10.0,4.0,10.0,7.0,33.0,12.0,33.0,12.0,30.0,16.0,76.0,28.0,62.0,54.0,8.0,,53.0,15.0,8.0,,38.0,26.0,64.0,16.0,10.0,25.0,7.0,154.0,6.0,8.0,,23.0,21,2.0,46,14.0,60,,23.0,14.0,9.0,9.0,5.0,5.0,12.0,2.0,4.0,1.0,21.0,1.0,8.0,17.0,37.0,2.0,1.0,39.0,,1.0,2.0,43.0,6.0,15.0,1.0,7.0,6.0,4.0,2.0,6.0,1.0,,75.0,365,3.0,6.0,0.3111111111111111,0.34146341463414637,0.8181818181818182,0.30985915492957744,0.4,0.4,0.30985915492957744,0.5113636363636364,0.7,0.36363636363636365,0.49056603773584906,0.65,0.47619047619047616,0.5397727272727273,0.7272727272727273,0.5277777777777778,0.44654088050314467,,0.09090909090909091,0.12,,,16.416666666666668,0.42857142857142855,0.06666666666666667,,0.0707070707070707,0.03162055335968379,0.0888030888030888,0.024,0.07913669064748201,0.027833001988071572,0.038461538461538464,0.02564102564102564,0.022222222222222223,0.028846153846153848,,0.05217391304347826,0.10185185185185185,0.05405405405405406,0.10328638497652583,0.021739130434782608,,0.16666666666666666,0.31446540880503143,0.58,0.6590909090909091,0.41379310344827586,0.15723270440251572,0.08176100628930817,0.38461538461538464,0.45454545454545453,,0.11320754716981132,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.2830188679245283,0.2830188679245283,0.7333333333333333,0.4,0.75,0.16666666666666666,0.15,0.3333333333333333,1.0,0.35,0.30158730158730157,0.47368421052631576,0.12698412698412698,0.5,0.3492063492063492,0.36363636363636365,0.7610062893081762,0.2830188679245283,0.5229797468354431,0.5437416666666667,0.5145774193548387,0.09467455621301775,0.15463917525773196,0.013888888888888888,0.171875,0.3958333333333333,6.509090909090904,25.763380281690143,0.34173669467787116,11.0,3.0,12.0,6.0,1.0,1.0,2.0,,,,0.44,0.44,0.18181818181818182,0.42857142857142855,1.0,,1.0,,,,0.15384615384615385,,False,
202703,1610612749,Nikola Mirotic,Nikola Mirotic,202703,MIL,11683.0,195,28,422,417,129,94,51.0,839,13.0,20.0,4.0,7.0,2.0,5.0,9.0,2.0,8.0,4.0,6.0,1.0,1.0,,1.0,17.0,43.0,2.0,5.0,16.0,19.0,37.0,21.0,49.0,18.0,119.0,470,5.0,10.0,3.0,3.0,4.0,23.0,3.0,13.0,5.0,17.0,11.0,32.0,24.0,14.0,60.0,8.0,,43.0,17.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,,25.0,5.0,5.0,,13.0,21,4.0,38,10.0,48,,3.0,3.0,,1.0,2.0,1.0,5.0,,,1.0,6.0,,3.0,6.0,11.0,1.0,2.0,15.0,,2.0,,21.0,,4.0,1.0,5.0,4.0,4.0,,4.0,2.0,,32.0,129,,6.0,0.631578947368421,0.8,0.9523809523809523,0.42857142857142855,1.0,0.29411764705882354,0.42857142857142855,0.5135135135135135,0.5,0.23076923076923078,0.5872093023255814,0.7307692307692307,0.35,0.6197916666666666,0.7666666666666667,0.4444444444444444,0.5697674418604651,0.02040816326530612,0.05405405405405406,0.05,,0.023255813953488372,21.42857142857143,0.16666666666666666,0.36363636363636365,,0.17796610169491525,0.04807692307692308,0.14130434782608695,0.04672897196261682,0.1619047619047619,0.04739336492890995,0.07692307692307693,0.023255813953488372,0.045454545454545456,0.056818181818181816,,0.17647058823529413,0.16129032258064516,0.19444444444444445,0.15492957746478872,0.09523809523809523,,0.5,0.23255813953488372,0.65,0.6842105263157895,0.6153846153846154,0.10465116279069768,0.09302325581395349,0.25,0.2857142857142857,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.75,0.5,0.3953488372093023,0.40476190476190477,1.0,0.5384615384615384,0.5714285714285714,,0.07692307692307693,1.0,,0.15384615384615385,0.16666666666666666,0.4,0.03333333333333333,,0.5333333333333333,0.3125,0.8023255813953488,0.3953488372093023,0.5126191860465117,0.5490555555555556,0.4791183333333333,0.054945054945054944,0.0975609756097561,0.02,0.19327731092436976,0.2689075630252101,6.727027027027027,26.128571428571426,0.3056872037914692,4.0,2.0,3.0,1.0,,,,,,,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,,,,,,0.125,,False,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,49640.0,827,159,1742,1760,325,300,167.0,3502,49.0,64.0,9.0,12.0,10.0,14.0,46.0,3.0,11.0,7.0,17.0,1.0,3.0,,1.0,54.0,151.0,10.0,1.0,14.0,72.0,121.0,61.0,168.0,59.0,386.0,1892,13.0,19.0,3.0,13.0,4.0,39.0,15.0,26.0,1.0,15.0,18.0,51.0,100.0,44.0,177.0,4.0,,151.0,54.0,7.0,,29.0,27.0,56.0,20.0,7.0,19.0,6.0,139.0,4.0,14.0,,44.0,68,5.0,117,18.0,135,6.0,19.0,15.0,4.0,15.0,4.0,9.0,20.0,1.0,6.0,7.0,35.0,1.0,8.0,40.0,71.0,7.0,6.0,63.0,,2.0,1.0,70.0,11.0,39.0,1.0,,59.0,41.0,17.0,59.0,36.0,3.0,51.0,325,,,0.6944444444444444,0.7142857142857143,0.9672131147540983,0.3630952380952381,0.23076923076923078,0.06666666666666667,0.3630952380952381,0.5950413223140496,0.6842105263157895,0.5769230769230769,0.5657439446366782,0.546875,0.4024390243902439,0.6069182389937107,0.5735294117647058,0.5204081632653061,0.5813148788927336,,0.05785123966942149,0.046875,0.06521739130434782,,18.29015544041451,0.42857142857142855,0.12195121951219512,,0.128060263653484,0.0343980343980344,0.11369509043927649,0.010416666666666666,0.12200435729847495,0.022756005056890013,0.04145077720207254,0.04225352112676056,,0.009287925696594427,0.01639344262295082,0.16759776536312848,0.11682242990654206,0.09420289855072464,0.09868421052631579,0.1686746987951807,0.040268456375838924,0.6101694915254238,0.22145328719723184,0.765625,0.8032786885245902,0.7551020408163265,0.15916955017301038,0.03806228373702422,0.2727272727272727,0.3,1.0,0.058823529411764705,0.4117647058823529,0.4117647058823529,1.0,0.5224913494809689,0.3576158940397351,0.3576158940397351,0.9629629629629629,0.375,0.75,0.7777777777777778,0.09375,0.3333333333333333,1.0,0.3125,0.34146341463414637,0.7142857142857143,0.024390243902439025,,0.34146341463414637,0.07142857142857142,0.8027681660899654,0.3576158940397351,0.5257764705882352,0.5311062500000001,0.4925292682926829,0.12578616352201258,0.26174496644295303,0.005917159763313609,0.10103626943005181,0.13212435233160622,5.638842975206612,26.778571428571425,0.1865671641791045,20.0,2.0,6.0,4.0,,2.0,,,,1.0,0.43478260869565216,0.46511627906976744,0.5,0.2,1.0,,,2.0,,,0.09090909090909091,,False,
203089,1610612749,John Henson,John Henson,203089,MIL,7152.0,119,9,261,254,113,83,27.0,515,11.0,18.0,2.0,5.0,3.0,4.0,6.0,,,3.0,6.0,,,1.0,3.0,6.0,14.0,,4.0,8.0,13.0,24.0,9.0,20.0,2.0,55.0,289,3.0,6.0,,,,6.0,4.0,6.0,5.0,11.0,2.0,25.0,20.0,6.0,24.0,2.0,,14.0,6.0,1.0,,6.0,3.0,9.0,3.0,,6.0,,21.0,6.0,4.0,,16.0,17,5.0,38,10.0,48,2.0,5.0,2.0,3.0,2.0,3.0,2.0,7.0,,,,9.0,,5.0,7.0,10.0,1.0,1.0,4.0,,,1.0,4.0,,1.0,,1.0,6.0,5.0,1.0,6.0,4.0,,25.0,113,1.0,1.0,0.7692307692307693,0.8333333333333334,0.8888888888888888,0.45,,0.45454545454545453,0.45,0.5416666666666666,0.5,0.6666666666666666,0.6022727272727273,0.5,0.6764705882352942,0.5978260869565217,0.5,0.6578947368421053,0.45454545454545453,,0.041666666666666664,0.05555555555555555,,,18.707482993197278,0.2222222222222222,0.45454545454545453,,0.22077922077922077,0.07407407407407407,0.2807017543859649,0.08450704225352113,0.2462686567164179,0.08,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.10344827586206896,,0.1111111111111111,0.16666666666666666,0.38461538461538464,0.28,0.2857142857142857,0.09523809523809523,0.6666666666666666,0.4090909090909091,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13636363636363635,,,,,0.13636363636363635,0.5,0.5,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,,,,,,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.5,0.8636363636363636,0.42857142857142855,0.5431397727272729,0.5728666666666666,0.5295617647058823,0.022222222222222223,0.04,,0.10909090909090909,0.45454545454545453,2.7125,25.725,0.4329501915708812,2.0,,3.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,,False,
2200,1610612749,Pau Gasol,Pau Gasol,2200,MIL,1246.0,21,-7,44,43,18,13,7.0,87,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,2.0,1.0,3.0,,3.0,50,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,,6.0,,,,1.0,5,,6,,6,,,,,2.0,,2.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,18,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,,,13.461538461538462,1.0,,,0.35714285714285715,,0.3333333333333333,,0.35294117647058826,,,,,,,0.25,,0.5714285714285714,,0.5,,,,,,,0.2,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.6,0.5,0.50751,,,,,,,,13.25,25.03333333333333,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,False,
1628979,1610612749,Trevon Duval,Trevon Duval,1628979,MIL,335.0,6,2,12,12,5,12,,24,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,12,,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,25.0,,,,0.25,,,,0.2,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.53525,,0.3817,,,,,,8.2,24.2,0.4166666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,False,
204025,1610612749,Tim Frazier,Tim Frazier,204025,MIL,11465.0,191,-32,422,426,131,102,52.0,848,9.0,20.0,1.0,2.0,3.0,6.0,8.0,4.0,11.0,,4.0,,,,1.0,9.0,19.0,4.0,1.0,2.0,17.0,39.0,9.0,23.0,8.0,69.0,484,2.0,4.0,1.0,4.0,,7.0,3.0,7.0,1.0,3.0,2.0,11.0,8.0,26.0,18.0,2.0,,19.0,9.0,,,18.0,21.0,39.0,17.0,4.0,16.0,2.0,99.0,6.0,3.0,,8.0,7,2.0,17,9.0,26,1.0,4.0,2.0,2.0,10.0,4.0,6.0,5.0,1.0,4.0,,15.0,1.0,9.0,5.0,14.0,1.0,,12.0,,1.0,1.0,11.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,11.0,130,3.0,1.0,0.23529411764705882,0.25,0.6666666666666666,0.391304347826087,0.25,0.3333333333333333,0.391304347826087,0.4358974358974359,0.5,0.42857142857142855,0.49193548387096775,0.4375,0.45,0.5149253731343284,0.4375,0.5,0.3709677419354839,,,,,,16.977225672877847,0.6666666666666666,0.125,,0.07608695652173914,0.029411764705882353,0.06956521739130435,0.05172413793103448,0.07246376811594203,0.04128440366972477,0.0625,,,0.045454545454545456,0.07142857142857142,0.09090909090909091,0.07142857142857142,0.05,0.07865168539325842,0.038461538461538464,0.027777777777777776,1.0,0.3225806451612903,0.45,0.45,0.3333333333333333,0.12903225806451613,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.25,0.06451612903225806,,,,0.3064516129032258,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.25,0.5,,,,,0.5,0.6,0.5,0.1,,0.2,0.5,0.6935483870967742,0.47368421052631576,0.5047782258064516,0.48675,0.5360849999999999,0.07575757575757576,0.11627906976744186,,0.10144927536231885,0.15942028985507245,8.287179487179488,25.63913043478261,0.3104265402843602,4.0,1.0,9.0,,,,,,,,0.5,0.5,,0.25,1.0,,,,,,,,False,
1629045,1610612749,Bonzie Colson,Bonzie Colson,1629045,MIL,5907.0,98,-22,225,223,43,55,30.0,448,6.0,13.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,13.0,1.0,,1.0,8.0,18.0,5.0,21.0,8.0,39.0,268,2.0,6.0,1.0,4.0,1.0,8.0,1.0,2.0,1.0,3.0,3.0,8.0,14.0,2.0,15.0,2.0,1.0,12.0,3.0,3.0,,3.0,,3.0,,,3.0,,6.0,6.0,2.0,,11.0,8,3.0,22,8.0,30,,5.0,5.0,,1.0,,,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,,1.0,6.0,,1.0,,9.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,8.0,42,,2.0,0.875,1.0,1.0,0.23809523809523808,0.25,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.5,0.3974358974358974,0.35,0.5,0.45348837209302323,0.36363636363636365,0.5714285714285714,0.5384615384615384,,0.16666666666666666,0.15384615384615385,0.25,,17.624521072796934,0.3333333333333333,0.375,,0.1702127659574468,0.037037037037037035,0.171875,0.0967741935483871,0.17117117117117117,0.06896551724137931,,0.125,,0.10416666666666667,0.07142857142857142,0.07692307692307693,0.38461538461538464,0.125,0.14893617021276595,0.23529411764705882,,,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.10256410256410256,0.02564102564102564,1.0,1.0,1.0,0.20512820512820512,0.25,0.25,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.6,0.3333333333333333,0.5,0.3,0.3333333333333333,1.0,0.1,0.4,0.5,0.4,0.5,0.2,,0.8717948717948718,0.25,0.5778315789473684,0.612475,0.6689375,0.07317073170731707,0.1,0.047619047619047616,0.20512820512820512,0.20512820512820512,3.994444444444444,26.66666666666666,0.19111111111111112,1.0,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,False,
203477,1610612749,Isaiah Canaan,Isaiah Canaan,203477,MIL,1830.0,30,-25,69,68,17,28,6.0,137,,,,,,,1.0,,,,1.0,,1.0,,,2.0,4.0,,1.0,2.0,,1.0,2.0,5.0,,6.0,94,,,,1.0,,,,,1.0,2.0,,3.0,,,3.0,,,4.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,2,1.0,3,1.0,4,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,17,,,,,0.5,0.4,,0.5,0.4,,,,0.5,,0.75,0.5,,0.75,0.8333333333333334,,1.0,,1.0,,10.526315789473685,0.5,0.2,,0.1111111111111111,0.07142857142857142,,,0.07692307692307693,0.034482758620689655,,0.16666666666666666,,,,,,0.2857142857142857,,,,1.0,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,,,,,,,1.0,0.5,0.8333333333333334,0.5,0.5233833333333334,0.5646,0.538875,,,,,0.5,6.6,25.34,0.2463768115942029,,,3.0,,1.0,,,,,,,,,,,,,,,,,,False,
