EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,on,Minutes,OffPoss,PenaltyOffPoss,AtRimFGA,FG2A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,3SecondViolations,OffCorner3ReboundPct
1594,1610612752,Rick Brunson,Rick Brunson,1594,NYK,1.0,-2.0,1,1,1,2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1610612752,Mark Jackson,Mark Jackson,349,NYK,1.0,-2.0,1,1,1,2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1610612752,Charlie Ward,Charlie Ward,369,NYK,1.0,-2.0,1,1,1,2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1610612752,Latrell Sprewell,Latrell Sprewell,84,NYK,1.0,-2.0,1,1,1,2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,1610612752,Travis Knight,Travis Knight,969,NYK,1.0,-2.0,1,1,1,2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,1610612752,Rick Brunson,Rick Brunson,1594,NYK,199.0,1.0,9,9,19,8,,,False,3.0,10.0,8.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,0.5,0.75,1.0,1.0,40.0,1.0,1.0,1.0,0.4869,0.6666666666666666,0.6666666666666666,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1610612752,Felton Spencer,Felton Spencer,280,NYK,230.0,1.0,10,10,21,10,2.0,1.0,False,4.0,11.0,9.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,0.8181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1610612752,Mark Jackson,Mark Jackson,349,NYK,9387.0,-13.0,290,94,583,310,6.0,2.0,False,156.0,293.0,78.0,14.0,32.0,3.0,45.0,2.0,11.0,2.0,6.0,1.0,10.0,4.0,3.0,1.0,11.0,78.0,0.5487804878048781,0.6111111111111112,0.0625,0.07142857142857142,16.346153846153847,0.6,0.35,0.55,0.48547051282051273,0.025,0.03125,0.24444444444444444,0.26621160409556316,2.0,20.0,10.0,3.0,4.0,5.0,12.0,3.0,6.0,1.0,4.0,1.0,4.0,1.0,2.0,18.0,2.0,8.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,14.0,22.0,6.0,1.0,3.0,1.0,21.0,5.0,26.0,2.0,3.0,10.0,7.0,4.0,57.0,3.0,3.0,19.0,1.0,23.0,3.0,26.0,1.0,8.0,7.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,1.0,0.25,0.5,0.2857142857142857,0.5625,1.0,0.5,0.525,1.0,0.5625,1.0,0.2,0.08333333333333333,0.07692307692307693,0.152,0.031914893617021274,0.25,0.16058394160583941,0.02608695652173913,0.045454545454545456,0.05128205128205128,0.08571428571428572,0.10526315789473684,0.19718309859154928,0.2727272727272727,0.058823529411764705,0.7142857142857143,0.7692307692307693,0.3,0.3,0.4166666666666667,0.45454545454545453,0.2,0.15,0.5,0.5,1.0,0.1,0.25,0.25,1.0,0.1,0.25,0.25,1.0,0.5,0.75,0.25,0.5,0.3333333333333333,0.4929,0.5095142857142857,0.044444444444444446,5.849999999999999,29.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,1610612752,Glen Rice,Glen Rice,779,NYK,8660.0,-5.0,257,134,519,276,10.0,2.0,False,144.0,262.0,73.0,8.0,38.0,7.0,61.0,5.0,15.0,3.0,5.0,3.0,7.0,2.0,8.0,2.0,15.0,73.0,0.5446428571428571,0.5769230769230769,0.07894736842105263,0.125,21.575342465753426,0.7142857142857143,0.15384615384615385,0.4230769230769231,0.4552759615384615,0.037037037037037035,0.05,0.2459016393442623,0.2786259541984733,3.0,26.0,7.0,,,6.0,14.0,5.0,16.0,4.0,5.0,2.0,9.0,,1.0,18.0,6.0,14.0,2.0,2.0,4.0,2.0,7.0,2.0,3.0,16.0,20.0,18.0,,9.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,4.0,12.0,3.0,19.0,3.0,22.0,,3.0,2.0,1.0,,2.0,2.0,,2.0,,2.0,,0.4444444444444444,0.47058823529411764,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.47368421052631576,1.0,0.2857142857142857,0.5192307692307693,0.6666666666666666,0.5,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.2,0.1016949152542373,,0.18181818181818182,0.11428571428571428,0.018691588785046728,,,0.03571428571428571,0.13333333333333333,0.11666666666666667,0.18181818181818182,,0.875,1.0,0.2857142857142857,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.3076923076923077,0.3125,0.3125,0.4,0.09615384615384616,0.8,0.8,1.0,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,,,0.1,,0.2222222222222222,0.5585,0.41151,0.06557377049180328,12.0,24.221428571428568,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07407407407407407,0.09090909090909091,0.6666666666666666,1.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,
970,1610612752,Othella Harrington,Othella Harrington,970,NYK,4619.0,-7.0,142,56,285,127,16.0,1.0,False,77.0,143.0,44.0,8.0,14.0,4.0,18.0,2.0,8.0,3.0,2.0,1.0,3.0,,5.0,2.0,8.0,44.0,0.5625,0.5,0.21428571428571427,0.375,12.101910828025478,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4719357142857143,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.3076923076923077,5.0,14.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,7.0,,,,4.0,2.0,3.0,7.0,,,6.0,8.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,1.0,7.0,,8.0,7.0,15.0,1.0,4.0,2.0,2.0,,1.0,1.0,,3.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.2,,,,0.125,0.07272727272727272,0.08333333333333333,0.11764705882352941,0.10606060606060606,0.1111111111111111,0.05263157894736842,,0.21428571428571427,0.13333333333333333,0.08333333333333333,0.25,0.375,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,0.7142857142857143,0.4,,,,0.53725,0.4595714285714286,0.1111111111111111,4.3500000000000005,,,4.0,,,,,,3.0,,,1.0,2.0,2.0,2.0,,0.2727272727272727,0.3,1.0,,,,,2.0,2.0,1.0,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,
