EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,RecoveredBlocks,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,on,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy
147,1610612754,Jalen Rose,Jalen Rose,147,IND,8002.0,133,-29.0,238,240,51.0,45.0,30.0,478,2.0,3.0,1.0,2.0,1.0,10.0,29.0,9.0,20.0,3.0,5.0,2.0,6.0,1.0,2.0,21.0,52.0,5.0,11.0,4.0,61.0,261,3.0,8.0,1.0,6.0,4.0,12.0,2.0,2.0,10.0,26.0,16.0,15.0,4.0,6.0,2.0,4.0,8.0,2.0,10.0,2.0,3.0,2.0,3.0,22.0,1.0,2.0,1.0,10.0,2.0,13.0,3.0,16.0,3.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,3.0,15.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,51.0,3.0,0.6190476190476191,0.6842105263157895,1.0,0.45454545454545453,0.45454545454545453,0.40384615384615385,0.375,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.2857142857142857,0.46923076923076923,0.3333333333333333,0.3333333333333333,0.1746031746031746,0.07692307692307693,0.10344827586206896,0.05,26.27737226277372,0.5714285714285714,0.2857142857142857,0.10416666666666667,0.02,0.05,0.03333333333333333,0.09482758620689655,0.023076923076923078,0.04081632653061224,0.047619047619047616,0.16279069767441862,0.075,0.07142857142857142,0.09090909090909091,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.4603174603174603,0.3448275862068966,0.38461538461538464,0.5,0.31746031746031744,0.45,0.47368421052631576,0.8888888888888888,0.07936507936507936,0.6,0.6,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.4222690476190476,0.41823999999999995,0.39104285714285714,0.015625,0.018867924528301886,0.09836065573770492,0.16393442622950818,11.811538461538463,25.79090909090909,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1506,1610612754,Austin Croshere,Austin Croshere,1506,IND,5986.0,100,-13.0,177,178,58.0,46.0,30.0,355,5.0,8.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,,3.0,1.0,4.0,,2.0,8.0,18.0,1.0,7.0,8.0,27.0,190,2.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,6.0,12.0,4.0,3.0,2.0,4.0,1.0,3.0,4.0,,4.0,,2.0,2.0,,8.0,2.0,1.0,,7.0,2.0,9.0,3.0,12.0,,2.0,1.0,1.0,6.0,4.0,1.0,2.0,,7.0,3.0,4.0,5.0,12.0,3.0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,6.0,58.0,1.0,0.75,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,1.0,0.3333333333333333,0.38,0.6666666666666666,0.14285714285714285,0.46551724137931033,0.6666666666666666,0.3333333333333333,0.28,0.16666666666666666,,,17.061611374407583,0.8571428571428571,0.5,0.09210526315789473,0.0136986301369863,,0.08,0.07446808510638298,0.030612244897959183,0.029411764705882353,0.10526315789473684,0.09375,0.08823529411764706,,,0.32,0.625,1.0,0.12,0.3333333333333333,0.3333333333333333,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.12,,,,0.16,0.25,0.25,1.0,0.6666666666666666,1.0,,0.2857142857142857,0.2857142857142857,0.6,0.25,0.442074,0.49315,0.42142857142857143,0.1111111111111111,0.15,0.14814814814814814,0.2222222222222222,8.338888888888887,25.128571428571426,0.327683615819209,1.0,2.0,1.0,1.0,0.375,0.1,1.0,0.8,0.5,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1733,1610612754,Al Harrington,Al Harrington,1733,IND,1854.0,31,-18.0,55,55,18.0,9.0,9.0,110,,2.0,,,1.0,1.0,6.0,,1.0,,,,1.0,,1.0,1.0,9.0,,1.0,1.0,3.0,74,,1.0,,,1.0,3.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,1.0,,,1.0,,1.0,2.0,5.0,,1.0,2.0,1.0,,,,,2.0,18.0,,,,,,,0.1111111111111111,,0.3333333333333333,0.1,,0.25,0.13636363636363635,,0.25,0.1,0.4444444444444444,0.3333333333333333,,18.46153846153846,,,0.045454545454545456,0.08333333333333333,,0.14285714285714285,0.037037037037037035,0.0967741935483871,0.11764705882352941,0.16666666666666666,,0.125,,,0.2,,,0.6,0.16666666666666666,0.25,,0.1,,,,,,,,0.1,,,,,,,0.25,0.25,0.3,,0.36835499999999993,0.4219,0.3511125,0.09090909090909091,0.1,,0.6666666666666666,9.88888888888889,27.1,0.32727272727272727,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
365,1610612754,Derrick McKey,Derrick McKey,365,IND,1029.0,17,-8.0,29,36,16.0,22.0,6.0,65,,1.0,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,1.0,1.0,33,,1.0,,,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,4.0,,4.0,3.0,7.0,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,2.0,,1.0,,,,1.0,16.0,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,,,11.428571428571429,,,0.21052631578947367,0.09090909090909091,,0.3333333333333333,0.18181818181818182,0.17647058823529413,0.5,0.25,0.25,0.2222222222222222,,,0.5,,,,,,,0.5,,,,,,,,,,,,1.0,,,0.5,,0.5,,0.36850000000000005,0.337,0.36850000000000005,,,,1.0,9.25,,0.5517241379310345,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
979,1610612754,Jermaine O'Neal,Jermaine O'Neal,979,IND,9430.0,157,-20.0,281,284,66.0,60.0,40.0,565,9.0,11.0,4.0,5.0,6.0,6.0,19.0,2.0,8.0,,,,1.0,,,17.0,38.0,,1.0,5.0,39.0,303,4.0,6.0,,11.0,5.0,9.0,,2.0,12.0,16.0,18.0,,6.0,1.0,,5.0,5.0,2.0,7.0,1.0,3.0,,2.0,16.0,2.0,10.0,6.0,30.0,2.0,38.0,12.0,50.0,,,,,3.0,2.0,4.0,1.0,,7.0,2.0,1.0,9.0,13.0,1.0,1.0,10.0,2.0,3.0,10.0,3.0,10.0,12.0,66.0,,0.47058823529411764,0.5714285714285714,,,,0.4473684210526316,0.6666666666666666,0.5555555555555556,0.4358974358974359,0.6666666666666666,0.5555555555555556,0.4431818181818182,0.6875,0.6,0.02564102564102564,0.13157894736842105,0.21052631578947367,,15.596330275229358,0.42857142857142855,0.2857142857142857,0.24390243902439024,0.08264462809917356,0.25,0.058823529411764705,0.24489795918367346,0.07741935483870968,0.05084745762711865,0.08,0.24074074074074073,0.2692307692307692,0.11764705882352941,,0.28205128205128205,0.8181818181818182,0.9,0.48717948717948717,0.3157894736842105,0.4,0.5,0.20512820512820512,0.25,0.25,0.5,,,,,0.02564102564102564,,,,0.8333333333333334,0.8,,0.6666666666666666,,0.3076923076923077,,0.4395833333333333,0.5121800000000001,0.4877444444444445,0.04878048780487805,0.05,0.28205128205128205,0.3076923076923077,7.944736842105261,26.1,0.23487544483985764,,,,4.0,0.09090909090909091,0.17647058823529413,0.4,0.4444444444444444,,,,,4.0,3.0,1.0,1.0,7.0,1.0,0.14285714285714285,0.10416666666666667,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
397,1610612754,Reggie Miller,Reggie Miller,397,IND,8664.0,144,-6.0,259,260,59.0,54.0,37.0,519,6.0,7.0,1.0,1.0,2.0,4.0,11.0,11.0,29.0,2.0,6.0,11.0,22.0,2.0,9.0,21.0,47.0,13.0,28.0,23.0,104.0,278,1.0,6.0,2.0,6.0,6.0,12.0,9.0,9.0,30.0,28.0,14.0,33.0,2.0,22.0,11.0,,7.0,3.0,10.0,2.0,3.0,1.0,3.0,23.0,2.0,2.0,3.0,8.0,,11.0,5.0,16.0,2.0,3.0,3.0,,7.0,2.0,2.0,5.0,1.0,9.0,,,,3.0,,1.0,25.0,7.0,2.0,2.0,2.0,2.0,30.0,59.0,1.0,0.6666666666666666,0.7,0.8461538461538461,0.4642857142857143,0.4642857142857143,0.44680851063829785,0.16666666666666666,0.5,0.54,0.125,0.5,0.5892857142857143,0.3,0.6,0.37333333333333335,,,,30.794701986754966,0.7777777777777778,,0.06896551724137931,0.01834862385321101,0.15,0.0625,0.08088235294117647,0.028368794326241134,0.018518518518518517,0.08333333333333333,0.04,0.10204081632653061,0.2,0.05,0.09333333333333334,0.8571428571428571,0.8571428571428571,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.75,0.38666666666666666,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.08,0.3333333333333333,0.3333333333333333,0.5,0.29333333333333333,0.5,0.5,0.9090909090909091,0.125,1.0,0.25,0.09523809523809523,0.42857142857142855,0.4666666666666667,0.5,0.45841133333333334,0.3999357142857143,0.40527380952380954,0.0975609756097561,0.1320754716981132,0.057692307692307696,0.28846153846153844,13.436170212765957,25.835714285714285,0.2277992277992278,,,1.0,2.0,,0.058823529411764705,1.0,0.8333333333333334,,,,,1.0,4.0,1.0,,,,,0.022727272727272728,,0.5,3.0,3.0,6.0,1.0,5.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.034482758620689655,,,,,,,,,,True,,,
696,1610612754,Travis Best,Travis Best,696,IND,8227.0,137,-10.0,243,245,52.0,44.0,33.0,488,5.0,7.0,,,2.0,2.0,9.0,8.0,14.0,,,1.0,3.0,1.0,2.0,15.0,30.0,1.0,3.0,2.0,35.0,253,1.0,1.0,1.0,7.0,2.0,7.0,2.0,,7.0,8.0,22.0,3.0,2.0,3.0,1.0,,21.0,10.0,31.0,8.0,3.0,6.0,12.0,72.0,,3.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,4.0,3.0,,1.0,,4.0,1.0,1.0,4.0,10.0,1.0,,2.0,,1.0,,,,7.0,52.0,4.0,0.26666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,1.25,0.3888888888888889,0.5147058823529411,1.1666666666666667,0.3888888888888889,0.09090909090909091,,,,13.571428571428573,1.0,,0.05714285714285714,0.02702702702702703,0.13636363636363635,,0.07086614173228346,0.021739130434782608,0.037037037037037035,,0.06382978723404255,0.045454545454545456,0.1875,0.0625,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,0.42424242424242425,0.5714285714285714,0.5714285714285714,0.375,,,,,0.09090909090909091,0.3333333333333333,0.5,1.0,,,0.5,0.2222222222222222,0.2222222222222222,0.30303030303030304,0.3333333333333333,0.4553257575757576,0.45265,0.48152222222222224,,,0.2,0.2,10.926666666666666,27.0,0.2139917695473251,,,,,,0.07142857142857142,,,,,,,,2.0,2.0,,,,,0.022727272727272728,,,1.0,1.0,,,,,0.5,,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,True,,,
64,1610612754,Sam Perkins,Sam Perkins,64,IND,993.0,17,-8.0,33,32,,6.0,3.0,65,,,,,,,2.0,1.0,1.0,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,36,,,,,,,,,,2.0,,3.0,,4.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,18.91891891891892,,0.25,0.07692307692307693,,,,0.07692307692307693,,,,,0.25,,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5714285714285714,0.25,0.4140357142857143,,,,,,,13.9,27.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
721,1610612754,Tyus Edney,Tyus Edney,721,IND,225.0,4,,8,8,,,1.0,16,,1.0,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5232,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1886,1610612754,Jonathan Bender,Jonathan Bender,1886,IND,54.0,1,2.0,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
