EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,DefCorner3ReboundPct,Offensive Fouls,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,3SecondViolations
145,1610612761,Tracy Murray,Tracy Murray,145,TOR,301.0,5,-13,14,14,13,11,1,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,20,1.0,1,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,13,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3952833333333334,0.3952833333333334,1.0,18.5,28.5,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1565,1610612761,Michael Stewart,Michael Stewart,1565,TOR,227.0,4,-8,12,11,12,11,1,23,,,,,,,,1,,,13,,1,,,,,,,,,,,,,,12,,,,,,,,,,7.692307692307692,,,,,,,,,,1.0,0.2918,0.2918,,3.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.2918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1721,1610612761,Keon Clark,Keon Clark,1721,TOR,3720.0,62,-2,111,116,29,25,14,227,,2.0,,,,,6.0,14,,19.0,127,2.0,7,,9.0,4.0,,1.0,1.0,2.0,1.0,3.0,1.0,9.0,12.0,9.0,29,0.3333333333333333,0.4,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.45,,17.05426356589147,0.6666666666666666,0.14285714285714285,,,,,,,,0.5,0.45550714285714283,0.4619714285714286,0.47368421052631576,6.75,,0.26126126126126126,7.0,2.0,4.0,2.0,2.0,4.0,4.0,12.0,0.14285714285714285,0.14285714285714285,0.1,0.07142857142857142,0.14285714285714285,0.5,1.0,0.5714285714285714,0.5556,4.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,5.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,5.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.2,0.3333333333333333,0.10638297872340426,0.1,0.10526315789473684,0.2222222222222222,0.125,0.15384615384615385,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666666,0.5,0.35714285714285715,0.4,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
209,1610612761,Dell Curry,Dell Curry,209,TOR,10862.0,181,1,333,339,120,132,45,672,11.0,21.0,10.0,2.0,27.0,6.0,13.0,27,37.0,78.0,363,4.0,10,8.0,22.0,22.0,26.0,6.0,4.0,6.0,4.0,11.0,5.0,4.0,10.0,22.0,120,0.8461538461538461,0.8461538461538461,0.48148148148148145,0.4,0.53125,0.4722222222222222,0.5373134328358209,0.5,0.578125,20.207253886010363,0.5454545454545454,0.328125,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.15625,0.421875,0.1111111111111111,0.3333333333333333,0.609375,0.4590079365079365,0.41982058823529417,0.28205128205128205,15.937037037037035,26.500000000000004,0.36036036036036034,2.0,1.0,1.0,2.0,1.0,2.0,2.0,14.0,0.037037037037037035,,0.01694915254237288,0.012422360248447204,,0.03125,0.2,0.05555555555555555,0.5858000000000001,2.0,1.0,1.0,,4.0,10.0,1.0,8.0,5.0,4.0,,9.0,1.0,10.0,1.0,,4.0,21.0,2.0,10.0,,12.0,,5.0,2.0,,1.0,12.0,,2.0,1.0,1.0,,1.0,,,2.0,0.5,0.8,0.8,0.25,,0.078125,0.07692307692307693,0.07792207792207792,0.04,0.058823529411764705,0.1276595744680851,0.0425531914893617,0.1,,,1.0,1.0,1.0,0.0625,,,1.0,1.0,0.030303030303030304,0.06896551724137931,0.10256410256410256,5.0,1.0,2.0,9.0,2.0,2.0,1.0,14.0,2.0,3.0,3.0,42.0,1.0,9.0,4.0,1.0,2.0,5.0,6.0,1.0,1.0,0.3783783783783784,0.6666666666666666,0.375,0.3888888888888889,0.0196078431372549,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.4,1.0,1.0,1.0,0.16666666666666666,0.34615384615384615,,,,,,,,,,,,,,,,,,True,,,,,,
376,1610612761,Eric Montross,Eric Montross,376,TOR,870.0,14,-15,30,28,16,14,8,58,,,,,,,2.0,2,,4.0,36,1.0,1,,2.0,4.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.894736842105263,1.0,,,,,,,,,,0.33430000000000004,0.3088,0.5,9.3,,0.5333333333333333,,,,,,2.0,4.0,7.0,,,0.15384615384615385,0.2,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.25,,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,
2050,1610612761,Morris Peterson,Morris Peterson,2050,TOR,385.0,6,1,16,18,16,16,2,34,1.0,2.0,,,1.0,,1.0,2,1.0,2.0,13,1.0,2,,2.0,,1.0,,,,,,,,,2.0,16,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,16.666666666666668,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,0.3333333333333333,0.30105000000000004,0.35775,1.0,18.3,33.9,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,
966,1610612761,Jerome Williams,Jerome Williams,966,TOR,3918.0,65,-1,120,124,56,41,16,244,,,,,,,5.0,7,,14.0,127,4.0,5,,10.0,8.0,,4.0,1.0,3.0,,3.0,1.0,4.0,10.0,10.0,56,0.8,0.8,0.7142857142857143,0.8,0.7142857142857143,0.8,0.5833333333333334,0.7142857142857143,,10.869565217391305,1.0,,,,,,,,,1.0,0.5320285714285714,0.53584,0.7142857142857143,0.35714285714285715,,0.4666666666666667,7.0,2.0,5.0,2.0,2.0,6.0,7.0,21.0,0.2857142857142857,0.2857142857142857,0.14634146341463414,0.1320754716981132,,1.0,1.0,1.0,0.60085,5.0,2.0,4.0,,,4.0,2.0,4.0,2.0,2.0,,4.0,1.0,5.0,,1.0,2.0,11.0,3.0,9.0,2.0,14.0,,,3.0,,3.0,11.0,1.0,5.0,1.0,4.0,2.0,4.0,3.0,,1.0,1.0,1.0,0.6666666666666666,,0.5,0.20454545454545456,0.2727272727272727,0.21818181818181817,0.25,0.3333333333333333,0.10526315789473684,0.23076923076923078,0.2222222222222222,,0.75,0.7142857142857143,1.0,0.8,,,,1.0,0.8,0.45454545454545453,0.45454545454545453,0.2857142857142857,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,,,,,,0.18181818181818182,,,,,,,0.5,,,,,,,,1.0,0.08333333333333333,0.09090909090909091,,,0.5,,,,,,,,,,,,True,,,,,,
164,1610612761,Chris Childs,Chris Childs,164,TOR,4494.0,75,-20,135,139,34,35,15,274,5.0,9.0,,,10.0,3.0,9.0,17,10.0,33.0,160,1.0,5,3.0,7.0,10.0,9.0,2.0,,5.0,4.0,7.0,2.0,8.0,18.0,7.0,34,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.2,0.5555555555555556,0.3125,0.5689655172413793,0.3888888888888889,0.37037037037037035,23.684210526315788,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,,0.37037037037037035,,0.375,0.5925925925925926,0.4506211538461538,0.4083428571428572,0.21212121212121213,10.63529411764706,29.53,0.2518518518518518,6.0,,2.0,,2.0,,,8.0,0.11764705882352941,0.3333333333333333,,,,0.2222222222222222,,0.25,0.05835,3.0,,,1.0,2.0,3.0,,,2.0,8.0,,14.0,5.0,19.0,2.0,3.0,10.0,43.0,,8.0,,8.0,,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,0.16,,0.12307692307692308,,0.25,0.047619047619047616,0.23529411764705882,,,,0.5,0.75,0.3333333333333333,0.07407407407407407,0.5,0.5,,,0.03571428571428571,0.05555555555555555,,,,,4.0,,1.0,1.0,4.0,,1.0,1.0,12.0,1.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.4,,0.3333333333333333,0.4444444444444444,,,,,0.4,0.4,1.0,,,1.0,,,,0.3333333333333333,0.4444444444444444,,,,,,,1.0,,,,,,,,,,,True,,,,,,
891,1610612761,Charles Oakley,Charles Oakley,891,TOR,4588.0,76,-17,136,138,49,67,18,274,5.0,10.0,,,2.0,,5.0,11,2.0,17.0,163,1.0,4,,4.0,10.0,2.0,,,3.0,2.0,5.0,3.0,6.0,9.0,4.0,49,1.0,1.0,0.45454545454545453,0.25,0.5,0.25,0.5666666666666667,0.4,0.15384615384615385,12.578616352201257,0.6,0.7692307692307693,0.5,0.5,1.0,,0.15384615384615385,,,0.15384615384615385,0.38512692307692303,0.3597,0.23529411764705882,16.009090909090908,24.7,0.3602941176470588,,,,2.0,1.0,,1.0,9.0,0.09090909090909091,,,,,,,,0.3651,,,,,1.0,4.0,1.0,4.0,2.0,,,,3.0,3.0,3.0,,,9.0,1.0,4.0,3.0,8.0,,2.0,1.0,1.0,1.0,4.0,,,2.0,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,0.6,0.08,0.1,0.08333333333333333,,,0.1111111111111111,0.09090909090909091,0.1111111111111111,,,,,,0.07692307692307693,,,,,,,0.23529411764705882,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,1.0,,,1.0,0.5,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,2.0,1.0,0.14285714285714285,,,,,,,,True,,,,,,
1541,1610612761,Alvin Williams,Alvin Williams,1541,TOR,6376.0,106,26,198,204,82,98,31,402,12.0,24.0,2.0,1.0,9.0,5.0,15.0,35,11.0,44.0,202,4.0,10,6.0,19.0,20.0,9.0,4.0,,3.0,3.0,6.0,1.0,5.0,12.0,19.0,82,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.45652173913043476,0.53125,0.46808510638297873,0.5588235294117647,0.2391304347826087,22.45762711864407,0.5,0.5217391304347826,0.5,0.5,0.8333333333333334,0.043478260869565216,0.1956521739130435,0.0625,0.3125,0.2826086956521739,0.4228510869565218,0.44004687499999995,0.4318181818181818,15.179999999999998,25.38181818181818,0.41414141414141414,2.0,,2.0,4.0,3.0,1.0,1.0,9.0,0.08571428571428572,1.0,0.012658227848101266,0.009433962264150943,,0.043478260869565216,,0.125,0.398775,,,,3.0,9.0,2.0,4.0,11.0,2.0,10.0,,12.0,6.0,18.0,3.0,3.0,4.0,42.0,1.0,7.0,,8.0,1.0,3.0,,,,2.0,,,1.0,3.0,1.0,3.0,3.0,,4.0,1.0,1.1,1.1,0.1111111111111111,,0.08860759493670886,0.09090909090909091,0.08888888888888889,,0.13043478260869565,0.037037037037037035,0.10344827586206896,0.1111111111111111,0.043478260869565216,1.0,,,,0.1956521739130435,0.3333333333333333,0.375,,,,,0.25,,,,4.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,,4.0,3.0,5.0,4.0,,,2.0,0.5,0.36363636363636365,1.0,0.5,0.36363636363636365,0.029411764705882353,,,,0.4444444444444444,0.4444444444444444,0.5,,,0.2,1.0,1.0,,0.6,0.4444444444444444,,,,,,,3.0,,,,6.0,,,,,,,True,,,,,,
