EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,3SecondViolations,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
133,1610612766,David Wesley,David Wesley,133,CHH,3387.0,56,-8,100,106,24.0,33,13,206,1.0,2.0,,,1.0,1.0,,,2.0,8.0,,,1.0,2.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,11.0,105,,,1.0,,3.0,1.0,2.0,1.0,1.0,,5.0,6.0,,3.0,2.0,1.0,,5.0,,5.0,,,2.0,,3.0,10.0,,4.0,,6,,6,,,,3.0,,1.0,2.0,4.0,,3.0,5.0,1.0,1.0,6.0,,,2.0,1.0,,,,,5.0,24.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3,,0.5,0.375,1.5,0.8333333333333334,0.36666666666666664,1.5,0.625,0.16666666666666666,,,,,16.666666666666668,0.75,,,0.21052631578947367,0.06779661016949153,,,,,,,0.26666666666666666,,0.16666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.436575,0.28455,0.4688833333333333,0.14285714285714285,0.16666666666666666,0.2727272727272727,0.45454545454545453,15.99,26.35,0.24,,,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,1.0
136,1610612766,P.J. Brown,P.J. Brown,136,CHH,2282.0,38,16,67,72,14.0,28,5,139,3.0,6.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,6.0,10.0,,,1.0,13.0,55,1.0,2.0,,,2.0,,1.0,,,,,10.0,2.0,,,,1.0,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,6.0,7,3.0,10,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,14.0,,0.8333333333333334,0.8333333333333334,,,,,0.6,0.5,,0.6,0.5,,0.65,0.5,,,0.1,0.16666666666666666,,,15.277777777777779,1.0,0.17142857142857143,0.13636363636363635,0.1,0.15555555555555556,0.11538461538461539,,0.125,0.1111111111111111,0.1,0.25,,1.0,0.6,0.5,0.6,0.6666666666666666,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,0.6,,0.50709,0.5579000000000001,0.3911,0.1,0.1,0.15384615384615385,,6.720000000000001,,0.208955223880597,,,,,,,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,
1944,1610612766,Eddie Robinson,Eddie Robinson,1944,CHH,4188.0,70,15,121,128,23.0,29,18,249,3.0,6.0,,1.0,,,3.0,6.0,9.0,17.0,,,1.0,1.0,,,,15.0,29.0,1.0,1.0,,33.0,119,1.0,4.0,,,2.0,1.0,2.0,,,,2.0,20.0,10.0,,1.0,1.0,,5.0,1.0,6.0,1.0,,,2.0,3.0,13.0,4.0,1.0,12.0,13,4.0,17,2.0,1.0,1.0,3.0,,,,3.0,,2.0,5.0,,,,,,,,,,,,2.0,23.0,1.0,0.6666666666666666,0.7142857142857143,,1.0,,1.0,0.5172413793103449,0.25,0.5,0.55,0.25,0.5,0.55,0.25,0.5,0.03333333333333333,,,,,23.404255319148938,1.0,0.2222222222222222,0.08695652173913043,0.05,0.17567567567567569,0.07547169811320754,0.06666666666666667,,0.2857142857142857,0.2857142857142857,0.15384615384615385,,,0.2,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,,0.5666666666666667,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,,0.03333333333333333,1.0,1.0,,0.25,,,,,,,0.23333333333333334,1.0,0.41943333333333327,0.424275,0.3591,,,0.06060606060606061,0.06060606060606061,12.506896551724138,25.8,0.19008264462809918,2.0,,,,3.0,,,,,,,,,,0.15789473684210525,,,,,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.07142857142857142,False,,,
197,1610612766,Scott Burrell,Scott Burrell,197,CHH,735.0,12,-1,23,23,19.0,9,4,46,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,5.0,24,1.0,1.0,,1.0,3.0,2.0,2.0,,1.0,1.0,5.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,3,,3,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,5.0,19.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.625,0.75,0.625,0.3333333333333333,,,,,14.814814814814813,,0.21428571428571427,,,0.2,,,,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5155,0.3764,0.5155,0.25,0.3333333333333333,0.6,1.0,10.9,24.4,0.8260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
934,1610612766,Derrick Coleman,Derrick Coleman,934,CHH,1614.0,27,13,44,45,,6,8,89,,1.0,,,,,2.0,2.0,,1.0,,,,2.0,,,,2.0,4.0,,2.0,4.0,8.0,43,,,,3.0,3.0,,,,,,,4.0,,,2.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,1.0,3.0,4,2.0,6,2.0,2.0,,2.0,,,2.0,2.0,,1.0,2.0,,,5.0,1.0,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,0.75,,0.3333333333333333,0.25,1.0,,,18.867924528301884,1.0,0.14285714285714285,0.15384615384615385,0.25,0.16,0.11764705882352941,0.25,,,0.25,0.1111111111111111,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.435625,,,0.375,0.5,0.375,,8.825,25.200000000000003,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,False,,,
2048,1610612766,Jamaal Magloire,Jamaal Magloire,2048,CHH,2031.0,34,7,65,65,37.0,35,10,130,3.0,3.0,,,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,5.0,8.0,,,3.0,13.0,59,,,,,,4.0,6.0,,,2.0,10.0,8.0,2.0,,,,1.0,,,,,,,,,,2.0,1.0,3.0,4,2.0,6,,,,,,1.0,,1.0,,,2.0,1.0,,9.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,10.0,37.0,,0.8,0.8,,,,,0.625,,0.6666666666666666,0.625,,0.6666666666666666,0.5416666666666666,,0.5555555555555556,,0.125,,0.25,,17.333333333333332,,0.09090909090909091,0.07692307692307693,0.16666666666666666,0.10256410256410256,0.06666666666666667,,0.125,0.18181818181818182,0.14285714285714285,,0.2,0.3333333333333333,0.375,1.0,1.0,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,0.375,,0.4039875,,0.3908333333333333,0.3,0.3,,0.7692307692307693,5.949999999999999,,0.5692307692307692,,,,,,1.0,,1.0,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
469,1610612766,Jamal Mashburn,Jamal Mashburn,469,CHH,4095.0,68,14,121,126,24.0,35,18,247,3.0,10.0,,2.0,,1.0,4.0,8.0,5.0,11.0,,,,3.0,,,1.0,12.0,29.0,,3.0,16.0,40.0,113,,3.0,,,,4.0,5.0,,1.0,9.0,17.0,8.0,16.0,,3.0,,3.0,13.0,1.0,14.0,1.0,,5.0,2.0,6.0,29.0,2.0,1.0,6.0,8,4.0,12,3.0,,3.0,4.0,,3.0,2.0,7.0,1.0,1.0,3.0,,,18.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,17.0,24.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.41379310344827586,,0.8,0.375,,0.6666666666666666,0.5,,0.7727272727272727,0.09375,0.10344827586206896,0.3,,,33.333333333333336,0.5714285714285714,0.11764705882352941,0.041666666666666664,0.05,0.09859154929577464,0.05357142857142857,0.06666666666666667,,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.058823529411764705,1.0,0.3125,0.3,0.42857142857142855,0.3333333333333333,0.25,0.5,0.5,,0.34375,0.45454545454545453,0.45454545454545453,0.6,,,,,0.09375,,,,0.6666666666666666,,,0.16666666666666666,,0.16666666666666666,,0.40625,,0.43495625,0.48013333333333336,0.4142666666666666,0.1388888888888889,0.15151515151515152,,0.425,8.944827586206898,26.900000000000002,0.19834710743801653,,1.0,1.0,1.0,2.0,,,,,,,0.25,0.2,0.125,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
922,1610612766,Elden Campbell,Elden Campbell,922,CHH,2160.0,36,-11,62,66,6.0,2,10,128,3.0,3.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,3.0,6.0,,,5.0,11.0,69,1.0,1.0,,2.0,4.0,,1.0,,,1.0,1.0,6.0,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,3.0,5,2.0,7,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.6111111111111112,1.0,0.25,,,,,,16.438356164383563,0.6666666666666666,0.13636363636363635,0.07407407407407407,0.16666666666666666,0.14705882352941177,0.06666666666666667,0.14285714285714285,,0.2,,0.18181818181818182,0.2,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.4961333333333333,,0.3607,0.25,0.25,0.36363636363636365,0.09090909090909091,6.3999999999999995,,0.0967741935483871,,,,,,,2.0,,1.0,,,,,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
765,1610612766,Hersey Hawkins,Hersey Hawkins,765,CHH,2020.0,34,10,63,64,24.0,18,9,127,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,1.0,2.0,4.0,1.0,3.0,4.0,11.0,56,,1.0,,,,,2.0,,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,,,2.0,4.0,,,6.0,6,,6,2.0,2.0,,,,,,,,2.0,4.0,,,5.0,,1.0,2.0,,,,,,2.0,24.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5555555555555556,,0.125,0.42857142857142855,0.25,1.0,,,12.32876712328767,,0.20689655172413793,,,0.17647058823529413,,,,,0.2727272727272727,0.2727272727272727,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.43040000000000006,0.4383,0.4070666666666667,0.2222222222222222,0.3333333333333333,,0.18181818181818182,10.3,24.899999999999995,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
901,1610612766,Otis Thorpe,Otis Thorpe,901,CHH,1613.0,27,-14,50,52,25.0,16,11,102,2.0,2.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,2.0,6.0,,,,4.0,60,2.0,2.0,,,4.0,,3.0,,,,,,4.0,,,,,,,,,,,,,,3.0,1.0,1.0,3,4.0,7,,,,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,25.0,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.11111111111111,,0.05263157894736842,0.125,0.125,0.07407407407407407,0.1111111111111111,0.2857142857142857,0.25,,,0.125,0.125,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.4273666666666666,0.54465,0.35916666666666663,,,1.0,,9.8,,0.5,4.0,,1.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,False,,,
695,1610612766,Eldridge Recasner,Eldridge Recasner,695,CHH,555.0,9,-1,19,18,19.0,9,4,37,,,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,17,,,,,,,1.0,,,3.0,3.0,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,1,,1,,,,1.0,,,,1.0,1.0,,,,,4.0,,,,2.0,,,,,3.0,19.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,17.391304347826086,1.0,0.08333333333333333,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3943,,0.3943,,,,1.0,15.7,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
