EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassTurnovers,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,LostBallSteals,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceFG2M,HeaveAttempts,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceFtPoints,BlockedShortMidRange,RecoveredBlocks,3SecondViolations,OffCorner3ReboundPct,BlocksRecoveredPct
1594,1610612752,Rick Brunson,Rick Brunson,1594,NYK,200.0,3.0,-1.0,10.0,10,8.0,10,20,1.0,1.0,3.0,3.0,10,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,0.5,0.75,1.0,1.0,40.0,1.0,1.0,1.0,0.4869,0.6666666666666666,0.6666666666666666,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1610612752,Felton Spencer,Felton Spencer,280,NYK,199.0,3.0,1.0,10.0,9,8.0,9,19,,,,,8,,,,,,,,,,,8.0,,,,,,,,,,,,,0.8,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1610612752,Mark Jackson,Mark Jackson,349,NYK,200.0,3.0,-1.0,10.0,10,8.0,10,20,1.0,1.0,,2.0,10,,2.0,,1.0,,1.0,1.0,,,2.0,8.0,1.0,1.0,,,20.0,1.0,1.0,1.0,0.576,,,1.0,0.8,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.576,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,1610612752,Glen Rice,Glen Rice,779,NYK,199.0,3.0,1.0,10.0,9,8.0,9,19,,1.0,,2.0,8,,2.0,,1.0,1.0,1.0,1.0,,,2.0,8.0,1.0,1.0,,,20.0,1.0,,,0.3591,,,1.0,0.8,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.3591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.7,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,1610612752,Othella Harrington,Othella Harrington,970,NYK,199.0,3.0,1.0,10.0,9,8.0,9,19,,,2.0,2.0,8,,,,,,,,2.0,1.0,,8.0,1.0,,,,10.0,,,,,1.0,1.0,,0.8,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1610612752,Charlie Ward,Charlie Ward,369,NYK,1.0,,-2.0,,1,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1610612752,Latrell Sprewell,Latrell Sprewell,84,NYK,1.0,,-2.0,,1,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,1610612752,Travis Knight,Travis Knight,969,NYK,1.0,,-2.0,,1,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1610612752,Allan Houston,Allan Houston,275,NYK,11380.0,190.0,-22.0,350.0,347,85.0,107,697,6.0,53.0,22.0,104.0,369,14.0,37.0,,4.0,2.0,10.0,2.0,22.0,4.0,37.0,85.0,0.6959459459459459,0.7115384615384616,,,22.04724409448819,0.4,0.09375,0.265625,0.40920390625,0.05970149253731343,0.07142857142857142,0.3557692307692308,0.24285714285714285,8.0,17.0,3.0,4.0,,1.0,32.0,7.0,15.0,40.0,,9.0,9.0,5.0,4.0,2.0,0.6037735849056604,0.4666666666666667,0.640625,0.6052631578947368,,0.6666666666666666,0.6666666666666666,0.05263157894736842,,0.38711842105263156,18.0,25.0,9.0,0.05844155844155844,0.049723756906077346,0.025,0.390625,0.72,0.72,12.769811320754716,1.0,False,28.0,10.0,22.0,1.0,1.0,6.0,10.0,3.0,6.0,3.0,4.0,6.0,11.0,1.0,3.0,7.0,9.0,3.0,4.0,24.0,12.0,6.0,10.0,6.0,7.0,7.0,4.0,2.0,1.0,14.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.75,0.5454545454545454,0.5625,0.5625,0.171875,0.09090909090909091,0.1,0.5,0.34375,0.45454545454545453,0.45454545454545453,0.2,0.4444444444444444,0.015625,0.15625,0.6,0.6,0.6666666666666666,0.125,0.75,0.5,1.0,0.21052631578947367,0.75,0.6,0.4962785714285714,0.08653846153846154,24.89090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1610612752,Felton Spencer,Felton Spencer,280,NYK,31.0,1.0,,1.0,1,1.0,1,2,,,,,2,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1610612752,Mark Jackson,Mark Jackson,349,NYK,9188.0,153.0,-14.0,283.0,281,70.0,85,564,13.0,31.0,3.0,43.0,302,2.0,9.0,2.0,5.0,1.0,9.0,3.0,3.0,1.0,9.0,70.0,0.5375,0.5625,0.06451612903225806,0.07692307692307693,16.225165562913908,0.5555555555555556,0.3333333333333333,0.5384615384615384,0.48308815789473686,0.02564102564102564,0.03225806451612903,0.20930232558139536,0.24734982332155478,2.0,6.0,2.0,9.0,2.0,3.0,17.0,2.0,5.0,20.0,,22.0,25.0,7.0,6.0,4.0,0.5483870967741935,0.4,0.5128205128205128,0.5,,0.6923076923076923,0.75,0.42857142857142855,0.6666666666666666,0.49843333333333334,3.0,6.0,19.0,0.1532258064516129,0.16176470588235295,0.2,0.15384615384615385,0.5,0.5,6.038709677419353,1.0,False,20.0,5.0,12.0,4.0,,1.0,4.0,,,1.0,2.0,2.0,8.0,1.0,,,2.0,1.0,2.0,14.0,6.0,,3.0,1.0,21.0,26.0,10.0,7.0,4.0,57.0,4.0,1.0,,,1.0,,1.0,,,,0.4117647058823529,0.4117647058823529,1.0,0.25,,0.5,0.2857142857142857,1.0,1.0,0.20512820512820512,0.08571428571428572,0.10526315789473684,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.45454545454545453,0.2,1.0,0.10256410256410256,0.10256410256410256,0.25,0.25,1.0,,,,,0.2857142857142857,0.5,0.3333333333333333,0.4929,0.046511627906976744,29.2375,1.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,0.03225806451612903,0.25,0.02631578947368421,0.047619047619047616,0.05128205128205128,0.2727272727272727,0.058823529411764705,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
