EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PtsUnassisted2s,FtPoints,PenaltyFtPoints,BadPassSteals,LostBallTurnovers,FTA,NonShootingFoulsDrawn,on,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffThreePtRebounds,SelfOReb,BlockedAtRim,DefensiveGoaltends,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3PctAssisted
145,1610612761,Tracy Murray,Tracy Murray,145,TOR,227.0,4,-8,12,11,12,11.0,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,13,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,38.46153846153846,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3952833333333334,0.3952833333333334,1.0,18.5,28.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,1610612761,Michael Stewart,Michael Stewart,1565,TOR,227.0,4,-8,12,11,12,11.0,1.0,23,,,,,,,,1.0,,,13,,1.0,,,,,,,,,,,,,,12,,,,,,,,,,7.692307692307692,,,,,,,,,,1.0,0.2918,0.2918,,3.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.2918,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,1610612761,Keon Clark,Keon Clark,1721,TOR,78.0,1,-6,4,3,4,3.0,1.0,7,,,,,,,,1.0,,,6,,1.0,,,,,,,,,,,,,,4,,,,,,,,,,20.0,,,,,,,,,,,0.3711,0.3711,,13.8,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1610612761,Dell Curry,Dell Curry,209,TOR,227.0,4,-8,12,11,12,11.0,1.0,23,,1.0,,,,,,1.0,,,13,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,12,,,,,,,,,,23.076923076923077,0.5,1.0,,,,,,,,,0.3584,0.3584,,16.3,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,1610612761,Eric Montross,Eric Montross,376,TOR,78.0,1,-6,4,3,4,3.0,1.0,7,,,,,,,,,,,6,,,,,,,,,,,,,1.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,1610612761,Morris Peterson,Morris Peterson,2050,TOR,149.0,2,-2,8,8,8,8.0,,16,1.0,1.0,,,,,1.0,1.0,,2.0,7,1.0,1.0,,2.0,,,,,,,,,,,2.0,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,1.0,1.0,1.0,,,,,,,0.3552,0.3552,1.0,21.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,1610612761,Jerome Williams,Jerome Williams,966,TOR,149.0,2,-2,8,8,8,8.0,,16,,,,,,,,,,1.0,7,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,8,,,,,,,0.5,0.5,,25.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1610612761,Tracy Murray,Tracy Murray,145,TOR,74.0,1,-5,2,3,1,,,5,,,,,,,,,,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1610612761,Chris Childs,Chris Childs,164,TOR,22758.0,379,-14,683,686,199,140.0,94.0,1369,10.0,28.0,,,36.0,11.0,22.0,54.0,36.0,109.0,718,6.0,17.0,11.0,40.0,22.0,34.0,12.0,6.0,24.0,21.0,35.0,7.0,19.0,48.0,40.0,199,0.5,0.5,0.4074074074074074,0.35294117647058826,0.49444444444444446,0.5357142857142857,0.5346534653465347,0.5882352941176471,0.4,17.12846347607053,0.6857142857142857,0.3111111111111111,0.35714285714285715,0.37037037037037035,0.7,,0.4,,0.39285714285714285,0.6111111111111112,0.4747738636363636,0.46043653846153837,0.3669724770642202,10.96111111111111,27.563888888888886,0.2913616398243045,19.0,,5.0,4.0,4.0,1.0,2.0,38.0,0.07407407407407407,0.15789473684210525,0.0036496350364963502,0.0029585798816568047,0.015625,0.2111111111111111,,0.17857142857142858,0.4281833333333333,7.0,0.07777777777777778,66.0,78.0,38.0,168.0,3.0,11.0,22.0,20.0,10.0,6.0,3.0,23.0,6.0,False,9.0,3.0,3.0,15.0,2.0,5.0,6.0,15.0,1.0,2.0,5.0,4.0,12.0,6.0,36.0,9.0,2.0,15.0,12.0,8.0,4.0,16.0,12.0,1.0,6.0,29.0,1.0,36.0,2.0,2.0,6.0,1.0,3.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,5.0,0.8,0.4166666666666667,0.4,0.5454545454545454,0.4411764705882353,0.25,0.4444444444444444,0.5454545454545454,0.03571428571428571,0.05,0.045454545454545456,0.11068702290076336,0.11320754716981132,0.1111111111111111,0.1320754716981132,0.12121212121212122,0.09090909090909091,0.07894736842105263,0.2,0.3333333333333333,0.47368421052631576,0.5625,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,0.4,1.0,0.6,0.5454545454545454,0.4411764705882353,0.05263157894736842,0.0847457627118644,0.11009174311926606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1610612761,Dell Curry,Dell Curry,209,TOR,10635.0,177,9,321,328,108,121.0,44.0,649,11.0,20.0,10.0,2.0,27.0,6.0,13.0,26.0,37.0,78.0,350,4.0,9.0,8.0,22.0,22.0,26.0,6.0,4.0,5.0,3.0,9.0,3.0,3.0,9.0,22.0,108,0.8461538461538461,0.8461538461538461,0.5,0.4444444444444444,0.5396825396825397,0.5,0.5454545454545454,0.5263157894736842,0.5873015873015873,20.107238605898125,0.5555555555555556,0.31746031746031744,0.55,0.55,0.8181818181818182,0.15873015873015872,0.42857142857142855,0.11764705882352941,0.35294117647058826,0.6190476190476191,0.46063064516129026,0.42365937500000006,0.28205128205128205,15.923076923076922,26.500000000000004,0.3364485981308411,2.0,1.0,1.0,2.0,1.0,2.0,2.0,14.0,0.038461538461538464,,0.017391304347826087,0.012738853503184714,,0.031746031746031744,0.2,0.058823529411764705,0.5858000000000001,4.0,0.06349206349206349,8.0,9.0,3.0,19.0,4.0,4.0,4.0,10.0,5.0,2.0,2.0,12.0,1.0,False,2.0,1.0,,9.0,2.0,2.0,1.0,14.0,1.0,2.0,3.0,,8.0,3.0,42.0,,1.0,9.0,1.0,1.0,,4.0,1.0,,2.0,10.0,,12.0,,,,1.0,,6.0,2.0,1.0,,1.0,1.0,,2.0,1.0,0.3783783783783784,0.6666666666666666,0.375,0.3888888888888889,0.5,0.8,0.8,,,,0.078125,0.07692307692307693,0.07792207792207792,0.058823529411764705,0.1276595744680851,0.0425531914893617,0.1,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,1.0,1.0,0.16666666666666666,0.34615384615384615,0.03076923076923077,0.07142857142857142,0.10256410256410256,1.0,5.0,1.0,2.0,0.25,0.041666666666666664,0.02,0.5,0.5,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,
