EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,HeaveMakes
2419,1610612765,Tayshaun Prince,Tayshaun Prince,2419,DET,10393.0,173,32.0,329,329,75.0,85,35,658,9.0,11.0,2.0,2.0,2.0,2.0,7.0,14.0,4.0,10.0,4.0,7.0,,,1.0,2.0,6.0,13.0,1.0,1.0,,2.0,20.0,35.0,10.0,20.0,7.0,77.0,312,2.0,5.0,1.0,1.0,3.0,10.0,2.0,7.0,1.0,4.0,4.0,11.0,20.0,20.0,27.0,3.0,2.0,,13.0,6.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,,2.0,3.0,17.0,1.0,21.0,2.0,23.0,,6.0,3.0,3.0,7.0,1.0,4.0,2.0,,3.0,1.0,9.0,1.0,2.0,7.0,9,,,10.0,3.0,2.0,9.0,2.0,3.0,9.0,6.0,,11.0,75.0,,0.5,0.5263157894736842,0.9,0.5,1.0,0.25,0.5,0.5714285714285714,0.4,0.2857142857142857,0.6363636363636364,0.5833333333333334,0.3181818181818182,0.6416666666666667,0.625,0.39285714285714285,0.36363636363636365,0.02857142857142857,,0.07142857142857142,,18.69918699186992,0.7777777777777778,0.07142857142857142,0.1328125,0.02247191011235955,0.17647058823529413,,0.13793103448275862,0.012987012987012988,0.05555555555555555,,0.025,,,0.11428571428571428,0.11428571428571428,0.15517241379310345,0.07142857142857142,,0.6666666666666666,0.2,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.2545454545454545,0.5,0.5384615384615384,0.2857142857142857,0.18181818181818182,0.4,0.4,0.5,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.5636363636363636,0.46153846153846156,0.4631563636363636,0.48624,0.4333954545454546,0.05172413793103448,0.07894736842105263,0.12987012987012986,0.14285714285714285,8.74,25.165,0.22796352583586627,,,,4.0,1.0,,,0.6666666666666666,0.5,,,,,,,,,,True,,,,
688,1610612765,Michael Curry,Michael Curry,688,DET,2674.0,45,-20.0,91,98,53.0,52,6,189,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,2.0,4.0,107,,1.0,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,3.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,3,,1.0,2.0,1.0,,,,,,,,2.0,53.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.4,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,7.216494845360825,0.5,0.25,0.07894736842105263,,,,0.06976744186046512,,,,,,,0.08333333333333333,0.15384615384615385,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,0.4736125,0.374,0.5707249999999999,0.2,0.25,,0.5,11.466666666666669,24.0,0.5824175824175825,,,,,,,,,,,,,,,,,,,True,,,,
2143,1610612765,Pepe Sanchez,Pepe Sanchez,2143,DET,1443.0,24,7.0,49,48,16.0,13,8,97,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,44,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,,1.0,,1.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,,2,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,8.771929824561404,1.0,,0.09090909090909091,0.1,,0.11764705882352941,0.06666666666666667,0.1111111111111111,,,0.2,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3539666666666667,,0.3356,,,,,15.533333333333333,,0.32653061224489793,,,,,,,,,,,,,,,,,,,True,,,,
330,1610612765,Danny Manning,Danny Manning,330,DET,3494.0,58,19.0,113,116,31.0,41,15,229,6.0,7.0,2.0,2.0,1.0,1.0,,3.0,3.0,6.0,1.0,4.0,,,,,1.0,3.0,,,1.0,2.0,9.0,16.0,2.0,7.0,5.0,29.0,107,2.0,3.0,,,,4.0,2.0,2.0,1.0,2.0,2.0,9.0,12.0,6.0,6.0,,4.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,3.0,1.0,4.0,3.0,8.0,4.0,12.0,,5.0,1.0,4.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,,3.0,5,,1.0,6.0,1.0,2.0,1.0,,,1.0,1.0,,9.0,31.0,,0.6666666666666666,0.8571428571428571,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5625,0.6666666666666666,1.0,0.5217391304347826,0.6666666666666666,0.875,0.5576923076923077,0.6666666666666666,0.9,0.30434782608695654,0.0625,0.14285714285714285,,,23.4375,0.75,0.42857142857142855,0.11764705882352941,0.1,0.1111111111111111,0.04,0.11627906976744186,0.07272727272727272,0.1,0.2222222222222222,,0.07692307692307693,,,0.07142857142857142,0.2,0.125,,1.0,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.13043478260869565,,,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.6086956521739131,0.3333333333333333,0.4724608695652172,0.49173333333333336,0.42691250000000003,0.041666666666666664,0.058823529411764705,0.13793103448275862,0.3103448275862069,9.04375,24.7,0.2743362831858407,,,,1.0,,,,,,,,,,,,,,,True,,,,
690,1610612765,Don Reid,Don Reid,690,DET,356.0,6,-5.0,10,11,,4,2,21,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6193000000000001,,,0.25,0.25,,,1.9000000000000001,,,,,,,,,,,,,,,,,,,,,True,,,,
1088,1610612765,Chucky Atkins,Chucky Atkins,1088,DET,32605.0,543,-55.0,1007,1005,345.0,366,103,2012,13.0,32.0,,2.0,5.0,13.0,3.0,11.0,13.0,47.0,5.0,20.0,,2.0,1.0,4.0,11.0,52.0,,4.0,3.0,24.0,29.0,90.0,16.0,72.0,17.0,123.0,1012,1.0,6.0,,6.0,,2.0,11.0,32.0,4.0,28.0,13.0,47.0,20.0,38.0,45.0,3.0,,4.0,48.0,11.0,5.0,65.0,18.0,83.0,14.0,4.0,28.0,12.0,25.0,184.0,2.0,3.0,4.0,24.0,,28.0,5.0,33.0,2.0,11.0,5.0,6.0,21.0,5.0,17.0,16.0,2.0,4.0,1.0,37.0,3.0,10.0,13.0,41,2.0,5.0,21.0,5.0,4.0,,,,,,,47.0,345.0,4.0,0.3448275862068966,0.3448275862068966,0.9375,0.2222222222222222,,0.14285714285714285,0.23529411764705882,0.32222222222222224,0.16666666666666666,0.34375,0.3271604938271605,0.08333333333333333,0.2833333333333333,0.35798816568047337,0.08333333333333333,0.35074626865671643,0.4444444444444444,0.05555555555555555,0.15625,,,18.327402135231317,0.5675675675675675,,0.05687203791469194,0.00872093023255814,0.06349206349206349,0.017699115044247787,0.0577319587628866,0.010940919037199124,,0.020833333333333332,0.006369426751592357,0.012987012987012988,0.027777777777777776,0.07079646017699115,0.028368794326241134,0.07142857142857142,0.08,0.02040816326530612,,0.19753086419753085,0.40625,0.48148148148148145,0.3076923076923077,0.06790123456790123,0.2727272727272727,0.2727272727272727,,0.29012345679012347,0.2765957446808511,0.2765957446808511,0.46153846153846156,0.12345679012345678,0.25,0.25,1.0,0.32098765432098764,0.21153846153846154,0.21153846153846154,0.9090909090909091,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,0.21666666666666667,0.38461538461538464,0.06666666666666667,0.25,0.4,0.125,0.6419753086419753,0.22916666666666666,0.4826452531645568,0.5373562500000001,0.4519401785714287,0.03636363636363636,0.05434782608695652,0.016260162601626018,0.3821138211382114,10.73,26.819444444444446,0.3426017874875869,3.0,,,,,,,,,,3.0,,,1.0,,,0.0136986301369863,,False,1.0,,,
1112,1610612765,Ben Wallace,Ben Wallace,1112,DET,119800.0,1997,42.0,3614,3631,962.0,881,407,7245,112.0,180.0,37.0,61.0,31.0,50.0,12.0,45.0,14.0,54.0,,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,138.0,279.0,1.0,4.0,58.0,337.0,3606,39.0,69.0,,,15.0,93.0,36.0,76.0,1.0,3.0,26.0,101.0,178.0,98.0,3.0,,58.0,,3.0,1.0,14.0,63.0,11.0,74.0,10.0,1.0,24.0,8.0,31.0,159.0,39.0,156.0,67.0,463.0,49.0,579.0,196.0,775.0,10.0,79.0,46.0,33.0,30.0,8.0,19.0,30.0,5.0,11.0,5.0,60.0,12.0,16.0,74.0,121,10.0,8.0,126.0,49.0,18.0,164.0,10.0,43.0,167.0,102.0,3.0,101.0,962.0,10.0,0.644927536231884,0.8165137614678899,1.0,0.25,,0.3333333333333333,0.25,0.4946236559139785,0.5652173913043478,0.47368421052631576,0.4929328621908127,0.5652173913043478,0.47468354430379744,0.4926900584795322,0.5670731707317073,0.463302752293578,0.014134275618374558,0.05017921146953405,0.03888888888888889,0.15555555555555556,,9.843290891283054,0.5,0.532608695652174,0.3064195896757114,0.1156412157153447,0.2596899224806202,0.10743801652892562,0.29960429621254947,0.11390186915887851,0.12427745664739884,0.13612565445026178,0.09822866344605476,0.10144927536231885,0.12643678160919541,0.2706422018348624,0.3135011441647597,0.32601880877742945,0.270935960591133,0.08064516129032258,0.6107784431137725,0.6360424028268551,0.6222222222222222,0.6473988439306358,0.6607142857142857,0.15901060070671377,0.26666666666666666,0.3157894736842105,0.5,0.19081272084805653,0.25925925925925924,0.25925925925925924,0.6428571428571429,0.0035335689045936395,,,,0.01060070671378092,0.3333333333333333,0.3333333333333333,1.0,0.8840579710144928,0.6065573770491803,,,,,,,0.6329113924050633,0.62,0.012658227848101266,,0.02531645569620253,0.5,0.6501766784452296,0.3333333333333333,0.48785936395759727,0.5233106060606062,0.48414430379746837,0.15123456790123457,0.153125,0.27596439169139464,0.2997032640949555,4.881720430107527,24.7,0.26618705035971224,8.0,3.0,2.0,111.0,8.0,,2.0,0.21818181818181817,0.1891891891891892,1.0,,0.009523809523809525,,,,,,1.0,False,,,,
1442,1610612765,Zeljko Rebraca,Zeljko Rebraca,1442,DET,16749.0,279,-15.0,510,504,143.0,125,49,1014,18.0,26.0,5.0,7.0,4.0,5.0,20.0,45.0,6.0,12.0,,,,,,,,,,,,,44.0,83.0,,,24.0,112.0,493,5.0,14.0,,,3.0,13.0,12.0,19.0,,,17.0,41.0,56.0,32.0,,,6.0,,,,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,3.0,13.0,3.0,32.0,2.0,37.0,16.0,53.0,1.0,3.0,3.0,,5.0,1.0,3.0,18.0,,2.0,5.0,23.0,1.0,7.0,20.0,49,3.0,10.0,30.0,7.0,8.0,10.0,,4.0,10.0,9.0,1.0,41.0,143.0,5.0,0.6363636363636364,0.6829268292682927,,,,,,0.5301204819277109,0.35714285714285715,0.631578947368421,0.5301204819277109,0.35714285714285715,0.631578947368421,0.5714285714285714,0.40625,0.7068965517241379,,0.060240963855421686,0.07692307692307693,0.044444444444444446,0.08333333333333333,21.41592920353982,0.21739130434782608,0.13333333333333333,0.15023474178403756,0.07878787878787878,0.13043478260869565,0.06976744186046512,0.1483050847457627,0.07692307692307693,0.04878048780487805,0.034482758620689655,0.13636363636363635,0.08823529411764706,,0.0847457627118644,0.12903225806451613,0.20652173913043478,0.13333333333333333,0.029411764705882353,0.9,0.3132530120481928,0.6923076923076923,0.75,0.7222222222222222,0.5421686746987951,0.4444444444444444,0.46511627906976744,0.5,0.14457831325301204,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,0.5,0.7142857142857143,,,,,,,0.2631578947368421,0.8,,,,,0.3132530120481928,,0.42510000000000003,0.45255833333333334,0.4011105263157895,0.07777777777777778,0.07777777777777778,0.11607142857142858,0.36607142857142855,7.7795180722891555,,0.2803921568627451,,,,6.0,,,1.0,0.125,0.4,,,,,,,,,,False,,,,
1888,1610612765,Richard Hamilton,Richard Hamilton,1888,DET,141888.0,2365,54.0,4290,4284,1190.0,1030,485,8574,170.0,300.0,21.0,40.0,49.0,82.0,98.0,233.0,220.0,527.0,14.0,37.0,3.0,7.0,2.0,9.0,15.0,66.0,4.0,11.0,3.0,21.0,488.0,1060.0,29.0,103.0,360.0,1423.0,4305,59.0,119.0,7.0,18.0,33.0,172.0,118.0,243.0,5.0,30.0,174.0,425.0,534.0,442.0,81.0,6.0,36.0,1.0,65.0,15.0,84.0,145.0,44.0,189.0,29.0,15.0,67.0,31.0,47.0,422.0,19.0,60.0,41.0,161.0,5.0,207.0,79.0,286.0,22.0,56.0,33.0,23.0,84.0,17.0,43.0,95.0,17.0,41.0,14.0,179.0,11.0,51.0,73.0,211,4.0,37.0,433.0,152.0,64.0,12.0,5.0,4.0,13.0,7.0,1.0,425.0,1190.0,27.0,0.5471311475409836,0.5680851063829787,0.9310344827586207,0.2815533980582524,0.3888888888888889,0.16666666666666666,0.28431372549019607,0.46037735849056605,0.4957983193277311,0.48559670781893005,0.45700773860705074,0.5072992700729927,0.4597069597069597,0.517725258493353,0.5483870967741935,0.5650406504065041,0.0885640584694755,0.07924528301886792,0.16,0.06866952789699571,0.03795066413662239,31.56810220482176,0.4692737430167598,0.044642857142857144,0.09137343927355278,0.0379746835443038,0.1362126245847176,0.04241071428571429,0.0979156568104702,0.03895463510848126,0.05515587529976019,0.037122969837587005,0.028688524590163935,0.04398826979472141,0.037383177570093455,0.0970873786407767,0.095703125,0.08435374149659863,0.12396694214876033,0.03949730700179533,0.5384615384615384,0.2579535683576956,0.5666666666666667,0.6746031746031746,0.4823529411764706,0.2003439380911436,0.4206008583690987,0.45161290322580644,0.4387755102040816,0.4531384350816853,0.4174573055028463,0.4339250493096647,0.6454545454545455,0.03181427343078246,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.05674978503869303,0.22727272727272727,0.23076923076923078,0.9333333333333333,0.291970802919708,0.525,0.051094890510948905,0.42857142857142855,1.0,0.08029197080291971,0.36363636363636365,1.0,0.30036630036630035,0.5975609756097561,0.03296703296703297,0.2222222222222222,0.07692307692307693,0.14285714285714285,0.34651762682717113,0.23076923076923078,0.4578229974160208,0.46695188679245275,0.46477077205882356,0.11782945736434108,0.12805391743892164,0.12087139845397049,0.2986647926914968,11.087735849056605,25.200970873786414,0.2773892773892774,25.0,1.0,1.0,3.0,,,,0.1864406779661017,0.3333333333333333,,27.0,,1.0,,0.009708737864077669,0.015151515151515152,,,False,,,,
2419,1610612765,Tayshaun Prince,Tayshaun Prince,2419,DET,15730.0,262,-66.0,476,476,130.0,142,57,952,8.0,16.0,2.0,2.0,,3.0,2.0,7.0,3.0,13.0,1.0,7.0,,,,2.0,9.0,20.0,2.0,4.0,2.0,7.0,13.0,36.0,10.0,27.0,4.0,60.0,493,5.0,5.0,2.0,4.0,,16.0,,7.0,2.0,9.0,3.0,9.0,16.0,10.0,30.0,,2.0,,20.0,9.0,4.0,14.0,1.0,15.0,1.0,,3.0,5.0,6.0,31.0,1.0,2.0,2.0,14.0,3.0,19.0,3.0,22.0,,4.0,4.0,,6.0,2.0,3.0,7.0,,3.0,2.0,13.0,,3.0,9.0,16,1.0,2.0,7.0,2.0,2.0,3.0,,2.0,5.0,3.0,,9.0,130.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.37037037037037035,0.5,0.2222222222222222,0.37037037037037035,0.3611111111111111,1.0,,0.4444444444444444,0.8888888888888888,0.1875,0.45454545454545453,0.8888888888888888,0.25,0.42857142857142855,0.1111111111111111,0.1875,0.14285714285714285,,14.684014869888475,0.46153846153846156,0.25,0.06572769953051644,0.011049723756906077,0.06451612903225806,0.015151515151515152,0.06557377049180328,0.012145748987854251,0.018867924528301886,,0.011627906976744186,0.02127659574468085,,0.08064516129032258,0.09090909090909091,0.03529411764705882,0.038461538461538464,,0.6,0.25396825396825395,0.5,0.6153846153846154,0.5,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5,0.20634920634920634,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.31746031746031744,0.45,0.45,1.0,0.2222222222222222,1.0,,,,0.4444444444444444,0.5,1.0,0.1875,,0.125,,0.4375,0.2857142857142857,0.6825396825396826,0.45,0.48925396825396805,0.48891874999999996,0.466871875,0.03125,0.05405405405405406,0.26666666666666666,0.15,8.472222222222221,25.61111111111111,0.27310924369747897,1.0,2.0,1.0,1.0,,,,0.2,0.5,,,,,,,,,1.0,False,,,,
688,1610612765,Michael Curry,Michael Curry,688,DET,90636.0,1511,-112.0,2704,2749,466.0,419,273,5453,29.0,54.0,5.0,12.0,4.0,5.0,1.0,10.0,45.0,108.0,4.0,21.0,,,1.0,2.0,12.0,32.0,1.0,4.0,1.0,2.0,75.0,172.0,16.0,53.0,34.0,232.0,2766,7.0,22.0,1.0,4.0,4.0,21.0,9.0,20.0,2.0,4.0,8.0,32.0,130.0,20.0,48.0,,4.0,,32.0,12.0,8.0,71.0,31.0,102.0,22.0,9.0,18.0,12.0,41.0,235.0,2.0,14.0,8.0,95.0,4.0,107.0,16.0,123.0,2.0,43.0,23.0,20.0,19.0,4.0,13.0,22.0,2.0,6.0,4.0,41.0,4.0,6.0,63.0,160,4.0,12.0,43.0,16.0,5.0,4.0,2.0,1.0,4.0,3.0,,32.0,466.0,7.0,0.8666666666666667,0.8904109589041096,1.0,0.3018867924528302,0.25,0.5,0.3018867924528302,0.436046511627907,0.3181818181818182,0.45,0.44,0.3269230769230769,0.5,0.47346938775510206,0.3888888888888889,0.5517241379310345,0.23555555555555555,0.046511627906976744,0.14814814814814814,,,9.463931171409662,0.4634146341463415,0.07407407407407407,0.08504923903312445,0.01376597836774828,0.042105263157894736,0.007434944237918215,0.07880642693190512,0.012441679626749611,0.0311284046692607,0.0038022813688212928,0.01006036217303823,0.009523809523809525,,0.09036144578313253,0.10437710437710437,0.06967213114754098,0.034013605442176874,0.016,0.75,0.24,0.5370370370370371,0.6304347826086957,0.7931034482758621,0.044444444444444446,0.1,0.1,1.0,0.48,0.4166666666666667,0.4166666666666667,0.9111111111111111,0.09333333333333334,0.19047619047619047,0.19047619047619047,1.0,0.14222222222222222,0.375,0.375,1.0,0.46153846153846156,0.4166666666666667,,,,0.15384615384615385,0.25,1.0,0.20833333333333334,0.8,0.08333333333333333,0.5,0.08333333333333333,0.5,0.47555555555555556,0.375,0.48054888888888897,0.5048250000000001,0.45450833333333335,0.07083333333333333,0.08602150537634409,0.09051724137931035,0.13793103448275862,12.698837209302328,25.06037735849057,0.17233727810650887,2.0,,,1.0,,,,0.06976744186046512,0.6,,,,,1.0,,,0.018518518518518517,,False,,,,
722,1610612765,Corliss Williamson,Corliss Williamson,722,DET,52332.0,872,102.0,1604,1593,750.0,670,224,3197,80.0,130.0,15.0,34.0,38.0,60.0,50.0,132.0,11.0,48.0,,2.0,,1.0,,1.0,,3.0,,,,2.0,141.0,310.0,,5.0,108.0,390.0,1577,18.0,46.0,,1.0,6.0,42.0,63.0,136.0,,3.0,57.0,183.0,160.0,122.0,,,24.0,2.0,1.0,,22.0,27.0,13.0,40.0,7.0,6.0,10.0,7.0,10.0,93.0,11.0,46.0,9.0,71.0,12.0,92.0,58.0,150.0,10.0,17.0,7.0,10.0,33.0,1.0,20.0,23.0,3.0,13.0,5.0,56.0,11.0,22.0,38.0,91,7.0,11.0,136.0,56.0,18.0,11.0,3.0,2.0,11.0,5.0,1.0,183.0,750.0,19.0,0.5673758865248227,0.6201550387596899,,,,,,0.45483870967741935,0.391304347826087,0.4632352941176471,0.44761904761904764,0.3829787234042553,0.45323741007194246,0.5158730158730159,0.4117647058823529,0.5198863636363636,0.015873015873015872,0.07096774193548387,0.06153846153846154,0.09090909090909091,0.041666666666666664,23.192287091590785,0.5892857142857143,0.21818181818181817,0.10923076923076923,0.07796610169491526,0.06923076923076923,0.060109289617486336,0.10256410256410256,0.07373868046571798,0.11695906432748537,0.08064516129032258,0.04721030042918455,0.07352941176470588,0.02127659574468085,0.10215053763440861,0.0861244019138756,0.13333333333333333,0.07407407407407407,0.06711409395973154,0.45454545454545453,0.4126984126984127,0.6153846153846154,0.6557377049180327,0.65,0.41904761904761906,0.3787878787878788,0.4166666666666667,0.44,0.1523809523809524,0.22916666666666666,0.2391304347826087,0.5454545454545454,0.006349206349206349,,,,0.009523809523809525,,,,0.723404255319149,0.4411764705882353,0.02127659574468085,,,,,,0.4316546762589928,0.6333333333333333,0.007194244604316547,,0.014388489208633094,,0.42857142857142855,,0.45431725239616605,0.5158999999999999,0.46118503649635034,0.15555555555555556,0.15774647887323945,0.1076923076923077,0.46923076923076923,6.449032258064515,36.239999999999995,0.46758104738154616,11.0,,,6.0,,1.0,1.0,0.045454545454545456,0.26666666666666666,1.0,,0.016129032258064516,,,,,,,False,,,,
