EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls,Corner3PctBlocked,HeaveMakes,3pt And 1 Free Throw Trips,OffensiveGoaltends
905,1610612757,Dale Davis,Dale Davis,905,POR,96584.0,1610,19,3002,3004,676.0,497.0,381.0,6006,120.0,173.0,32.0,55.0,34.0,46.0,28.0,97.0,18.0,36.0,,,,,,,,,,,166.0,306.0,,,77.0,409.0,3073.0,37.0,72.0,,,19.0,93.0,37.0,65.0,,,24.0,98.0,230.0,102.0,,,46.0,,,,27.0,44.0,20.0,64.0,15.0,19.0,7.0,18.0,148.0,31.0,115.0,54.0,158.0,25.0,237.0,149.0,386.0,19.0,42.0,26.0,16.0,27.0,2.0,9.0,24.0,18.0,51.0,8.0,9.0,62.0,135.0,21.0,7.0,122.0,,55.0,10.0,48.0,,28.0,,19.0,48.0,25.0,98.0,676.0,13.0,0.6927710843373494,0.8041958041958042,,,,,,0.5424836601307189,0.5138888888888888,0.5692307692307692,0.5424836601307189,0.5138888888888888,0.5692307692307692,0.5618131868131868,0.5406976744186046,0.5903614457831325,,0.08823529411764706,0.10404624277456648,0.08247422680412371,12.035962877030164,0.5294117647058824,0.352112676056338,0.13763066202090593,0.10767790262172285,0.17704918032786884,0.09627329192546584,0.1459050240880936,0.10503597122302158,0.09965635738831616,0.11356466876971609,0.09663865546218488,0.1390728476821192,0.13029315960912052,0.14100185528756956,0.14798206278026907,0.25609756097560976,0.168141592920354,0.5208333333333334,0.565359477124183,0.6936416184971098,0.7741935483870968,0.7333333333333333,0.31699346405228757,0.28865979381443296,0.3146067415730337,0.5,0.11764705882352941,0.5,0.5142857142857142,0.7222222222222222,,,,,,,,,0.7638888888888888,0.5818181818181818,0.25,,,,,0.7076923076923077,0.7391304347826086,,,,0.565359477124183,,0.4978843137254902,0.51814375,0.5203184615384616,0.1553672316384181,0.1553672316384181,0.2273838630806846,0.2396088019559902,5.094444444444446,,0.2251832111925383,,,5.0,3.0,5.0,4.0,7.0,1.0,2.0,2.0,0.027777777777777776,0.038461538461538464,0.10869565217391304,0.09523809523809523,,,,,,,3.0,,,,True,,,,,
757,1610612757,Damon Stoudamire,Damon Stoudamire,757,POR,37551.0,626,75,1149,1141,360.0,259.0,148.0,2290,20.0,35.0,2.0,4.0,6.0,10.0,7.0,28.0,22.0,59.0,3.0,7.0,,,1.0,4.0,16.0,38.0,3.0,13.0,49.0,122.0,19.0,45.0,30.0,185.0,1174.0,5.0,14.0,2.0,3.0,5.0,21.0,10.0,26.0,7.0,17.0,17.0,58.0,32.0,66.0,57.0,,2.0,,38.0,16.0,10.0,74.0,26.0,100.0,18.0,34.0,12.0,28.0,226.0,5.0,14.0,15.0,46.0,1.0,62.0,20.0,82.0,3.0,18.0,7.0,11.0,28.0,5.0,16.0,10.0,12.0,38.0,2.0,12.0,8.0,27.0,1.0,,38.0,3.0,11.0,6.0,3.0,,,,2.0,3.0,3.0,58.0,360.0,4.0,0.32653061224489793,0.3333333333333333,1.0,0.4222222222222222,0.6666666666666666,0.4117647058823529,0.4222222222222222,0.4016393442622951,0.35714285714285715,0.38461538461538464,0.46407185628742514,0.47058823529411764,0.47674418604651164,0.4972677595628415,0.5526315789473685,0.5277777777777778,0.2694610778443114,0.08196721311475409,0.2,0.07142857142857142,16.67924528301887,0.7368421052631579,0.03333333333333333,0.10526315789473684,0.034653465346534656,0.125,0.045871559633027525,0.10951526032315978,0.037037037037037035,0.05217391304347826,0.02702702702702703,0.05128205128205128,0.09009009009009009,0.09917355371900827,0.11707317073170732,0.11764705882352941,0.14285714285714285,0.03529411764705882,1.0,0.20958083832335328,0.5714285714285714,0.7142857142857143,0.35,0.16766467065868262,0.25,0.2692307692307692,,0.3532934131736527,0.3728813559322034,0.3793103448275862,0.4090909090909091,0.041916167664670656,0.42857142857142855,0.42857142857142855,1.0,0.2275449101796407,0.42105263157894735,0.42105263157894735,1.0,0.23529411764705882,0.5,,,,,0.17647058823529413,0.23255813953488372,0.6,0.09302325581395349,0.25,0.3023255813953488,0.47904191616766467,0.42105263157894735,0.4863948795180722,0.49061666666666665,0.48020119047619036,0.06779661016949153,0.08396946564885496,0.11351351351351352,0.31351351351351353,11.610655737704915,24.893333333333334,0.3133159268929504,2.0,6.0,8.0,1.0,3.0,1.0,2.0,1.0,,,0.01694915254237288,0.02631578947368421,0.028089887640449437,0.03225806451612903,0.6666666666666666,1.0,0.46153846153846156,,1.0,,,,,0.021739130434782608,True,,,,,
201,1610612757,Chris Dudley,Chris Dudley,201,POR,87.0,1,2,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
2257,1610612757,Ruben Boumtje-Boumtje,Ruben Boumtje-Boumtje,2257,POR,61.0,1,4,2,3,,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1498,1610612757,Antonio Daniels,Antonio Daniels,1498,POR,31667.0,528,7,984,995,319.0,311.0,127.0,1979,24.0,37.0,2.0,2.0,10.0,11.0,8.0,14.0,11.0,26.0,5.0,9.0,,2.0,2.0,3.0,5.0,31.0,2.0,8.0,43.0,77.0,10.0,40.0,32.0,148.0,1007.0,4.0,5.0,,4.0,,8.0,15.0,18.0,4.0,11.0,18.0,60.0,38.0,48.0,21.0,9.0,,,31.0,5.0,8.0,49.0,13.0,62.0,7.0,26.0,6.0,17.0,137.0,1.0,4.0,8.0,30.0,3.0,41.0,6.0,47.0,,22.0,12.0,10.0,14.0,4.0,10.0,7.0,4.0,21.0,3.0,5.0,18.0,26.0,,,37.0,5.0,10.0,7.0,4.0,,2.0,,2.0,4.0,3.0,60.0,319.0,2.0,0.4418604651162791,0.4418604651162791,0.7,0.25,,0.36363636363636365,0.25,0.5584415584415584,0.8,0.8333333333333334,0.49572649572649574,0.4444444444444444,0.7241379310344828,0.5416666666666666,0.4444444444444444,0.7763157894736842,0.3418803418803419,0.1038961038961039,0.16216216216216217,0.07142857142857142,13.432835820895521,0.6666666666666666,0.0967741935483871,0.08498583569405099,0.01092896174863388,0.07017543859649122,0.011764705882352941,0.08137044967880086,0.011086474501108648,0.017391304347826087,,0.014285714285714285,0.05504587155963303,0.08888888888888889,0.1038961038961039,0.09210526315789473,0.02631578947368421,,0.75,0.3162393162393162,0.6486486486486487,0.7741935483870968,0.5,0.11965811965811966,0.5714285714285714,0.6153846153846154,0.375,0.2222222222222222,0.4230769230769231,0.44,0.36363636363636365,0.07692307692307693,0.5555555555555556,0.5555555555555556,0.8,0.26495726495726496,0.16129032258064516,0.16129032258064516,0.6,0.2222222222222222,1.0,,0.2222222222222222,,,0.2222222222222222,0.3793103448275862,0.9090909090909091,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.6581196581196581,0.16129032258064516,0.5198034188034188,0.4695571428571429,0.5348224137931034,0.08,0.11764705882352941,0.05405405405405406,0.40540540540540543,7.755844155844157,24.71,0.3241869918699187,,2.0,6.0,1.0,,1.0,2.0,,,1.0,0.038461538461538464,0.024390243902439025,0.014084507042253521,,,,0.25,,,,,,,,False,,,,,
1507,1610612757,Derek Anderson,Derek Anderson,1507,POR,47497.0,792,122,1458,1448,371.0,336.0,187.0,2906,26.0,37.0,1.0,2.0,8.0,11.0,11.0,28.0,27.0,75.0,7.0,29.0,1.0,4.0,4.0,8.0,41.0,97.0,8.0,22.0,64.0,140.0,48.0,126.0,85.0,357.0,1489.0,5.0,14.0,4.0,12.0,6.0,28.0,17.0,34.0,10.0,30.0,40.0,104.0,78.0,50.0,123.0,21.0,2.0,3.0,94.0,41.0,3.0,89.0,15.0,104.0,9.0,48.0,22.0,19.0,223.0,3.0,9.0,15.0,36.0,4.0,55.0,12.0,67.0,3.0,29.0,16.0,13.0,23.0,2.0,14.0,13.0,9.0,36.0,1.0,7.0,14.0,36.0,2.0,4.0,99.0,21.0,20.0,19.0,4.0,,3.0,,,4.0,2.0,104.0,371.0,4.0,0.609375,0.6190476190476191,0.8541666666666666,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.3902439024390244,0.45714285714285713,0.35714285714285715,0.5,0.5112781954887218,0.4230769230769231,0.5,0.5561056105610561,0.4827586206896552,0.5941176470588235,0.47368421052631576,0.02142857142857143,0.08108108108108109,,20.178571428571427,0.6388888888888888,0.11764705882352941,0.0690978886756238,0.018218623481781375,0.0949367088607595,0.018518518518518517,0.07511045655375552,0.018292682926829267,0.022727272727272728,0.023391812865497075,0.025,0.06832298136645963,0.06956521739130435,0.06938775510204082,0.102803738317757,0.0784313725490196,0.020833333333333332,0.5,0.13909774436090225,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.10526315789473684,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.2819548872180451,0.36,0.36,0.7037037037037037,0.10902255639097744,0.2413793103448276,0.2413793103448276,1.0,0.36466165413533835,0.422680412371134,0.422680412371134,0.8292682926829268,0.07692307692307693,0.5,1.0,0.15384615384615385,0.25,1.0,0.3076923076923077,0.171875,0.7272727272727273,0.125,0.5,0.34375,0.6127819548872181,0.43617021276595747,0.5009290874524714,0.47847857142857153,0.4821524193548386,0.07394366197183098,0.12738853503184713,0.0784313725490196,0.2913165266106443,11.937857142857139,25.080952380952375,0.2544581618655693,3.0,6.0,6.0,,2.0,3.0,3.0,1.0,,,,,0.010471204188481676,,0.375,0.6666666666666666,0.2727272727272727,,1.0,,,,,0.007874015748031496,False,,,,,
1739,1610612757,Ruben Patterson,Ruben Patterson,1739,POR,72507.0,1208,82,2186,2194,514.0,473.0,311.0,4380,152.0,234.0,26.0,48.0,31.0,46.0,22.0,58.0,25.0,81.0,1.0,3.0,,1.0,1.0,3.0,1.0,9.0,1.0,5.0,199.0,373.0,2.0,12.0,86.0,490.0,2256.0,29.0,65.0,,2.0,11.0,69.0,40.0,73.0,2.0,8.0,26.0,112.0,264.0,134.0,6.0,,36.0,4.0,5.0,1.0,30.0,61.0,11.0,72.0,10.0,30.0,12.0,19.0,155.0,23.0,59.0,22.0,84.0,3.0,109.0,84.0,193.0,14.0,54.0,41.0,13.0,39.0,16.0,21.0,49.0,18.0,88.0,9.0,23.0,39.0,108.0,14.0,13.0,136.0,,71.0,6.0,20.0,4.0,13.0,3.0,4.0,24.0,13.0,112.0,514.0,10.0,0.6633165829145728,0.7292817679558011,1.0,0.16666666666666666,,0.25,0.25,0.5335120643431636,0.4461538461538462,0.547945205479452,0.5246753246753246,0.43283582089552236,0.5308641975308642,0.5530474040632054,0.46621621621621623,0.5714285714285714,0.03116883116883117,0.08042895442359249,0.0811965811965812,0.1896551724137931,20.790916209866875,0.4431818181818182,0.05,0.10256410256410256,0.07239263803680981,0.08979591836734693,0.11330049261083744,0.09962406015037593,0.08055009823182711,0.10970464135021098,0.06818181818181818,0.11920529801324503,0.06772908366533864,0.14213197969543148,0.10512129380053908,0.0935672514619883,0.08108108108108109,0.0958904109589041,0.5416666666666666,0.6077922077922078,0.6495726495726496,0.7069767441860465,0.6381578947368421,0.15064935064935064,0.3793103448275862,0.46808510638297873,0.5454545454545454,0.21038961038961038,0.30864197530864196,0.30864197530864196,0.92,0.007792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.023376623376623377,0.1111111111111111,0.1111111111111111,1.0,0.7164179104477612,0.5416666666666666,0.15384615384615385,0.014925373134328358,,,0.014925373134328358,0.5679012345679012,0.6739130434782609,0.037037037037037035,0.3333333333333333,0.06172839506172839,0.638961038961039,0.2,0.5234422572178477,0.5100787037037038,0.5259636363636363,0.16247139588100687,0.16705882352941176,0.14081632653061224,0.22857142857142856,5.1573726541554965,36.55833333333333,0.23513266239707228,,1.0,1.0,2.0,8.0,6.0,19.0,3.0,,2.0,,0.02702702702702703,0.04777070063694268,0.09615384615384616,,,0.2,,,1.0,4.0,,,,False,1.0,,,,
2216,1610612757,Zach Randolph,Zach Randolph,2216,POR,41770.0,696,-52,1288,1291,398.0,399.0,196.0,2579,93.0,148.0,34.0,56.0,20.0,38.0,33.0,84.0,18.0,45.0,,1.0,,,,1.0,,3.0,,3.0,144.0,277.0,,4.0,75.0,363.0,1361.0,37.0,68.0,,,22.0,96.0,30.0,71.0,,4.0,36.0,96.0,166.0,122.0,,,50.0,,3.0,,39.0,20.0,2.0,22.0,2.0,9.0,5.0,6.0,46.0,8.0,67.0,26.0,70.0,12.0,108.0,77.0,185.0,7.0,24.0,15.0,9.0,15.0,1.0,7.0,18.0,8.0,33.0,6.0,3.0,23.0,67.0,12.0,6.0,98.0,,46.0,8.0,9.0,,9.0,,,9.0,5.0,96.0,398.0,8.0,0.5763888888888888,0.6974789915966386,,,,,,0.51985559566787,0.5441176470588235,0.4225352112676056,0.5124555160142349,0.5441176470588235,0.4,0.5584615384615385,0.6075949367088608,0.4948453608247423,0.014234875444839857,0.1407942238267148,0.16216216216216217,0.15476190476190477,23.50623768877216,0.45454545454545453,0.2857142857142857,0.1598173515981735,0.12909441233140656,0.18055555555555555,0.07142857142857142,0.16494845360824742,0.11885895404120443,0.16265060240963855,0.15950920245398773,0.06741573033707865,0.17218543046357615,0.16101694915254236,0.14792899408284024,0.20430107526881722,0.13725490196078433,0.07446808510638298,0.5555555555555556,0.5266903914590747,0.6283783783783784,0.75,0.5806451612903226,0.298932384341637,0.39285714285714285,0.4647887323943662,0.5151515151515151,0.1601423487544484,0.4,0.4186046511627907,0.6666666666666666,0.0035587188612099642,,,,0.010676156583629894,,,,0.8235294117647058,0.6071428571428571,0.17647058823529413,,,,,0.5066666666666667,0.5263157894736842,0.013333333333333334,,0.04,0.5409252669039146,,0.47734537366548035,0.5241952380952382,0.47113,0.14511041009463724,0.14696485623003194,0.2644628099173554,0.2644628099173554,5.393501805054153,25.75,0.3090062111801242,,,,2.0,3.0,1.0,10.0,,,2.0,0.044444444444444446,0.047619047619047616,0.07368421052631578,0.08695652173913043,,,,,,,6.0,,,,False,,,,,
2417,1610612757,Qyntel Woods,Qyntel Woods,2417,POR,19365.0,323,-61,628,635,257.0,273.0,74.0,1263,30.0,48.0,5.0,10.0,13.0,20.0,5.0,21.0,20.0,39.0,3.0,6.0,,,2.0,4.0,,3.0,2.0,2.0,55.0,108.0,3.0,9.0,6.0,125.0,665.0,5.0,13.0,,2.0,2.0,12.0,22.0,41.0,2.0,6.0,3.0,53.0,76.0,34.0,9.0,,10.0,,3.0,,11.0,11.0,1.0,12.0,,7.0,1.0,3.0,25.0,3.0,11.0,7.0,27.0,2.0,36.0,15.0,51.0,3.0,15.0,7.0,8.0,11.0,2.0,8.0,11.0,3.0,22.0,1.0,11.0,20.0,36.0,,,18.0,1.0,9.0,1.0,1.0,,,,1.0,1.0,,53.0,257.0,2.0,0.6909090909090909,0.76,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5092592592592593,0.38461538461538464,0.5365853658536586,0.5085470085470085,0.3333333333333333,0.5319148936170213,0.5040322580645161,0.35294117647058826,0.53,0.07692307692307693,0.10185185185185185,0.125,0.19047619047619047,20.47685834502104,0.5,0.11764705882352941,0.13432835820895522,0.04700854700854701,0.109375,0.058823529411764705,0.12830188679245283,0.04912280701754386,0.0958904109589041,0.02857142857142857,0.06818181818181818,0.1111111111111111,0.12,0.1590909090909091,0.16216216216216217,0.037037037037037035,0.06382978723404255,,0.41025641025641024,0.625,0.7142857142857143,0.7,0.1794871794871795,0.23809523809523808,0.29411764705882354,0.4,0.3333333333333333,0.5128205128205128,0.5263157894736842,0.75,0.05128205128205128,0.5,0.6,1.0,0.02564102564102564,,,,0.6666666666666666,0.5,,,,,0.13333333333333333,0.425531914893617,0.65,0.0851063829787234,0.5,0.0425531914893617,0.48717948717948717,,0.5018470085470085,0.5269,0.514481914893617,0.07317073170731707,0.07894736842105263,0.096,0.424,8.921296296296298,23.27777777777778,0.40923566878980894,,,1.0,1.0,3.0,2.0,3.0,,4.0,,0.02564102564102564,0.043478260869565216,0.02197802197802198,,,,,1.0,,,,0.1111111111111111,,,False,,0.16666666666666666,,,
739,1610612757,Rasheed Wallace,Rasheed Wallace,739,POR,58892.0,982,110,1769,1775,410.0,381.0,253.0,3544,50.0,75.0,11.0,24.0,14.0,19.0,57.0,123.0,40.0,96.0,5.0,21.0,,4.0,1.0,5.0,29.0,92.0,9.0,22.0,147.0,294.0,34.0,113.0,71.0,467.0,1791.0,16.0,35.0,2.0,13.0,10.0,48.0,31.0,65.0,9.0,27.0,19.0,108.0,190.0,104.0,99.0,3.0,16.0,1.0,90.0,28.0,9.0,48.0,7.0,55.0,6.0,25.0,11.0,12.0,117.0,7.0,27.0,37.0,111.0,11.0,159.0,34.0,193.0,2.0,28.0,14.0,14.0,27.0,11.0,18.0,25.0,9.0,52.0,7.0,13.0,50.0,92.0,6.0,4.0,96.0,1.0,46.0,4.0,24.0,,17.0,,7.0,24.0,16.0,108.0,410.0,7.0,0.6462585034013606,0.6834532374100719,0.9705882352941176,0.3008849557522124,0.15384615384615385,0.3333333333333333,0.29464285714285715,0.5,0.45714285714285713,0.47692307692307695,0.4864864864864865,0.3958333333333333,0.483695652173913,0.5177777777777778,0.42857142857142855,0.5242718446601942,0.27764127764127766,0.030612244897959183,0.05333333333333334,0.04065040650406504,24.2512077294686,0.5192307692307693,0.3333333333333333,0.1627565982404692,0.04179566563467492,0.18316831683168316,0.03608247422680412,0.167420814479638,0.04047619047619048,0.041025641025641026,0.033816425120772944,0.0136986301369863,0.15816326530612246,0.18292682926829268,0.15527950310559005,0.17647058823529413,0.19696969696969696,0.009302325581395349,0.6666666666666666,0.18427518427518427,0.6666666666666666,0.704225352112676,0.68,0.3022113022113022,0.4634146341463415,0.4830508474576271,0.6491228070175439,0.23587223587223588,0.4166666666666667,0.4166666666666667,0.6,0.051597051597051594,0.23809523809523808,0.23809523809523808,1.0,0.22604422604422605,0.31521739130434784,0.31521739130434784,0.9655172413793104,0.5,0.4583333333333333,0.36363636363636365,0.08333333333333333,,,0.1875,0.20652173913043478,0.7368421052631579,0.05434782608695652,0.2,0.2391304347826087,0.4619164619164619,0.3111111111111111,0.46272586206896554,0.5052027777777777,0.44887989130434786,0.10762331838565023,0.13855421686746988,0.10278372591006424,0.23126338329764454,9.614285714285716,24.8929203539823,0.23176936122102884,2.0,8.0,1.0,,6.0,2.0,8.0,,1.0,,,,0.04918032786885246,0.10416666666666667,0.2222222222222222,1.0,0.36363636363636365,,2.0,,1.0,,,0.017543859649122806,False,,,1.0,1.0,1.0
757,1610612757,Damon Stoudamire,Damon Stoudamire,757,POR,41292.0,688,39,1257,1254,365.0,297.0,194.0,2511,13.0,34.0,,1.0,3.0,6.0,17.0,44.0,33.0,101.0,6.0,17.0,2.0,6.0,3.0,8.0,19.0,52.0,5.0,18.0,63.0,179.0,25.0,69.0,23.0,224.0,1275.0,8.0,22.0,3.0,11.0,2.0,27.0,11.0,45.0,7.0,26.0,10.0,53.0,54.0,72.0,60.0,15.0,2.0,,52.0,19.0,11.0,80.0,24.0,104.0,17.0,45.0,12.0,23.0,232.0,6.0,13.0,8.0,44.0,1.0,53.0,20.0,73.0,2.0,21.0,8.0,13.0,30.0,4.0,22.0,14.0,8.0,44.0,5.0,12.0,15.0,40.0,1.0,2.0,29.0,1.0,9.0,5.0,3.0,,2.0,,1.0,3.0,2.0,53.0,365.0,4.0,0.42857142857142855,0.43548387096774194,0.8,0.36231884057971014,0.2727272727272727,0.2692307692307692,0.36231884057971014,0.35195530726256985,0.36363636363636365,0.24444444444444444,0.40524193548387094,0.3787878787878788,0.3028169014084507,0.4255725190839695,0.39705882352941174,0.33766233766233766,0.2782258064516129,0.061452513966480445,0.20588235294117646,0.022727272727272728,20.675675675675674,0.6818181818181818,0.02564102564102564,0.09322033898305085,0.026476578411405296,0.06837606837606838,0.046153846153846156,0.08828522920203735,0.030595813204508857,0.027777777777777776,0.03496503496503497,0.029411764705882353,0.07333333333333333,0.09243697478991597,0.10837438423645321,0.08235294117647059,0.03125,0.0136986301369863,0.6666666666666666,0.13709677419354838,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.1774193548387097,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.40725806451612906,0.32673267326732675,0.336734693877551,0.48484848484848486,0.06854838709677419,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.20967741935483872,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.030303030303030304,,,0.18181818181818182,0.3333333333333333,1.0,0.15151515151515152,0.08450704225352113,0.5,0.11267605633802817,0.375,0.2535211267605634,0.4153225806451613,0.36538461538461536,0.4553593117408906,0.4420400000000001,0.4345771428571429,0.03501945525291829,0.047872340425531915,0.12053571428571429,0.23660714285714285,13.032402234636875,24.763768115942028,0.2903739061256961,1.0,4.0,7.0,1.0,5.0,1.0,,,,,0.0297029702970297,0.020833333333333332,0.0196078431372549,0.10714285714285714,0.2,1.0,0.2222222222222222,,,,,,,,False,,,,,
