EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,OffShortMidRangeReboundPct,3SecondViolations,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
101149,1610612739,Martynas Andriuskevicius,Martynas Andriuskevicius,101149,CLE,561.0,9,11.0,22,24,16,13,2,46,1.0,1,12,1.0,1.0,1.0,2.0,1.0,3,1.0,4,2.0,1.0,1.0,1,16,1.0,4.0,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3824,0.3824,0.3824,6.9,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
101211,1610612739,Stephen Graham,Stephen Graham,101211,CLE,1149.0,19,,42,44,13,24,3,86,2.0,8,39,,3.0,,1.0,1.0,3,,3,,,,1,13,,22.22222222222222,0.3333333333333333,0.1,,0.16666666666666666,,,0.25,0.25,0.418425,,0.519,14.2625,0.30952380952380953,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,12.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,0.2,0.2,0.625,1.0,0.625,1.0,0.6666666666666666,1.0,0.5,0.5,0.125,1.0,1.0,1.0,1.0,1.0,0.625,0.4,0.4,0.3333333333333333,1.0,0.125,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1800,1610612739,Damon Jones,Damon Jones,1800,CLE,23470.0,391,62.0,750,742,248,228,83,1492,3.0,30,767,3.0,5.0,1.0,25.0,,30,3.0,33,7.0,5.0,2.0,17,248,5.0,12.103407755581669,,0.1,0.004524886877828055,0.0946372239747634,0.008823529411764706,0.012658227848101266,0.08235294117647059,0.03571428571428571,0.5179572289156626,0.45125,0.5123599999999999,13.356666666666666,0.33066666666666666,5.0,8.0,,1.0,1.0,7.0,19.0,13.0,11.0,106.0,1.0,30.0,10.0,16.0,5.0,2.0,3.0,12.0,5.0,14.0,2.0,18.0,2.0,5.0,30.0,0.38461538461538464,0.38461538461538464,0.43333333333333335,0.2,0.5654761904761905,0.5476190476190477,0.5769230769230769,0.58,0.07462686567164178,0.09259259259259259,0.09523809523809523,0.625,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,0.2261904761904762,0.3684210526315789,0.3888888888888889,0.047619047619047616,,0.7380952380952381,0.05747126436781609,0.15151515151515152,0.2830188679245283,1.0,2.0,6.0,15.0,3.0,5.0,17.0,39.0,2.0,4.0,11.0,23.0,54.0,1.0,2.0,2.0,7.0,16.0,7.0,60.0,9.0,39.0,17.0,2.0,24.0,18.0,42.0,9.0,9.0,18.0,4.0,2.0,102.0,2.0,9.0,7.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,0.8695652173913043,0.42592592592592593,0.4375,0.42592592592592593,0.3333333333333333,0.2,0.2,0.6428571428571429,0.06666666666666667,0.125,0.05263157894736842,0.75,0.01680672268907563,0.0392156862745098,0.058823529411764705,0.13157894736842105,0.2857142857142857,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.4,0.5,1.0,0.4,0.23809523809523808,0.6,0.5238095238095238,0.36363636363636365,0.4358974358974359,0.018867924528301886,24.94074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
2366,1610612739,Mike Wilks,Mike Wilks,2366,CLE,4093.0,68,-21.0,134,131,58,62,19,265,3.0,22,120,1.0,12.0,,1.0,1.0,4,1.0,5,5.0,1.0,4.0,3,58,1.0,18.125,0.09090909090909091,0.02631578947368421,,0.06,0.0136986301369863,,,0.11538461538461539,0.47987307692307696,,0.5114821428571429,8.322727272727272,0.43283582089552236,5.0,12.0,4.0,7.0,1.0,2.0,7.0,8.0,,16.0,5.0,10.0,,16.0,2.0,,,3.0,1.0,2.0,,,,,10.0,,,0.36363636363636365,0.4166666666666667,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.35714285714285715,0.16666666666666666,0.18181818181818182,0.46153846153846156,0.4166666666666667,0.5555555555555556,,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.6153846153846154,,,0.625,,1.0,,2.0,,,,2.0,1.0,,2.0,,4.0,,1.0,,,2.0,,,,2.0,,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,3.0,2.0,1.0,,,2.0,,,,,,,,,,,,,0.15384615384615385,0.13636363636363635,0.25,,1.0,0.07142857142857142,,,0.05263157894736842,,0.07692307692307693,,,,0.07692307692307693,,,,0.5,,,0.5,,,0.14285714285714285,,,,24.025,1.0,0.25,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
2562,1610612739,Sasha Pavlovic,Sasha Pavlovic,2562,CLE,48760.0,813,16.0,1524,1525,446,407,191,3049,16.0,116,1564,12.0,28.0,10.0,46.0,8.0,64,16.0,80,19.0,5.0,14.0,103,446,12.0,15.664018161180476,0.16,0.08695652173913043,0.018214936247723135,0.08320950965824665,0.01891891891891892,0.014705882352941176,0.0736196319018405,0.07547169811320754,0.5175396226415095,0.48585769230769227,0.5199491525423728,8.839655172413792,0.2926509186351706,32.0,57.0,6.0,16.0,3.0,17.0,43.0,52.0,32.0,241.0,10.0,70.0,58.0,46.0,10.0,2.0,25.0,42.0,12.0,38.0,4.0,49.0,5.0,23.0,70.0,0.5576923076923077,0.5686274509803921,0.4482758620689655,0.35714285714285715,0.49292452830188677,0.5,0.5149572649572649,0.49295774647887325,0.06944444444444445,0.06363636363636363,0.2688679245283019,0.5614035087719298,0.6666666666666666,0.53125,0.1875,0.23076923076923078,0.2028301886792453,0.3953488372093023,0.3953488372093023,0.2711864406779661,0.375,0.7216981132075472,0.1,0.17164179104477612,0.29045643153526973,2.0,6.0,21.0,42.0,7.0,18.0,14.0,54.0,5.0,6.0,13.0,35.0,96.0,3.0,5.0,10.0,13.0,31.0,11.0,96.0,9.0,54.0,14.0,12.0,22.0,3.0,25.0,3.0,,12.0,3.0,7.0,53.0,4.0,17.0,11.0,6.0,1.0,6.0,32.0,1.0,,4.0,2.0,4.0,0.9142857142857143,0.3645833333333333,0.41935483870967744,0.3645833333333333,0.25,0.17647058823529413,0.25,0.4528301886792453,0.10344827586206896,0.15789473684210525,,0.40476190476190477,0.020942408376963352,0.0136986301369863,0.11666666666666667,0.08130081300813008,0.6470588235294118,0.19811320754716982,0.5,0.5,0.9523809523809523,0.25471698113207547,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.35294117647058826,0.3333333333333333,0.5,0.29411764705882354,0.3050847457627119,0.3888888888888889,0.22033898305084745,0.46153846153846156,0.25925925925925924,0.04149377593360996,24.52604166666667,,,,0.025423728813559324,4.0,2.0,2.0,3.0,3.0,2.0,4.0,14.0,6.0,4.0,1.0,1.0,6.0,4.0,1.0,0.1875,0.03076923076923077,0.034653465346534656,0.08823529411764706,0.027522935779816515,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
2760,1610612739,Anderson Varejao,Anderson Varejao,2760,CLE,13594.0,227,7.0,446,448,181,181,57,894,6.0,45,450,15.0,16.0,14.0,27.0,4.0,44,22.0,66,12.0,9.0,3.0,40,181,4.0,13.20388349514563,0.2,0.20300751879699247,0.0979020979020979,0.21621621621621623,0.09345794392523364,0.034482758620689655,0.14035087719298245,0.13333333333333333,0.5459866666666667,0.5313307692307692,0.5594,4.98,0.40582959641255606,19.0,30.0,8.0,12.0,1.0,3.0,9.0,23.0,18.0,64.0,9.0,25.0,22.0,24.0,13.0,1.0,6.0,8.0,3.0,44.0,15.0,36.0,6.0,17.0,25.0,0.4782608695652174,0.6875,0.5111111111111111,0.5625,0.5111111111111111,0.5625,0.5333333333333333,0.5208333333333334,0.25,0.25,0.6666666666666666,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.30357142857142855,0.30357142857142855,0.390625,7.0,10.0,,,,,,,,,,,,10.0,,22.0,,,7.0,,,,,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,6.0,2.0,1.0,1.0,,,18.0,3.0,,4.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6470588235294118,,0.06666666666666667,0.1,,0.25,0.08450704225352113,0.037037037037037035,0.36,0.19607843137254902,0.6666666666666666,,,,,,,,,0.6666666666666666,0.7,0.14285714285714285,,,,,,,0.34375,,,,,0.11363636363636363,2.0,14.0,2.0,2.0,,2.0,6.0,3.0,7.0,6.0,,1.0,7.0,6.0,1.0,,0.07407407407407407,0.1836734693877551,0.25,0.10526315789473684,0.8571428571428571,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,
2436,1610612739,Flip Murray,Flip Murray,2436,CLE,2820.0,47,8.0,92,91,30,35,10,183,8.0,22,87,2.0,5.0,,2.0,,4,,4,2.0,2.0,,2,30,,30.8411214953271,,0.07692307692307693,,0.10256410256410256,,,0.1,0.32,0.50571,0.3683,0.5838,6.077272727272727,0.32608695652173914,4.0,10.0,2.0,3.0,4.0,1.0,4.0,9.0,5.0,23.0,3.0,8.0,,18.0,2.0,,2.0,4.0,1.0,7.0,,8.0,,3.0,8.0,,,0.4090909090909091,0.6,0.36,0.5,0.39655172413793105,0.5,0.15384615384615385,0.2222222222222222,0.4,0.4,0.6666666666666666,,0.5,0.6666666666666666,0.16,0.25,0.25,0.5,0.6666666666666666,0.52,0.10714285714285714,0.12,0.34782608695652173,,1.0,,1.0,,1.0,,2.0,,,,,3.0,,,,,1.0,2.0,,,2.0,,6.0,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,0.12,0.2727272727272727,0.4,,0.5,,,,0.09090909090909091,,0.04,,,,0.08,,,,0.5,,,,0.16666666666666666,,,,,,24.400000000000002,,,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1956,1610612739,Ira Newble,Ira Newble,1956,CLE,1964.0,33,-6.0,61,64,36,43,10,125,1.0,4,64,,2.0,,1.0,,1,,1,,,,4,36,1.0,9.589041095890412,,0.041666666666666664,,0.03333333333333333,,,,0.2,0.46203000000000005,,0.4694833333333333,8.7,0.5901639344262295,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,12.0,1.0,8.0,4.0,2.0,,,,,,2.0,,4.0,,1.0,8.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.9,0.8333333333333334,0.8571428571428571,0.8,,,0.4,0.5,0.5,,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,,0.6,0.16666666666666666,0.2,0.6666666666666666,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.2,,,,,,,,0.07142857142857142,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
2739,1610612739,Luke Jackson,Luke Jackson,2739,CLE,3781.0,63,-29.0,126,120,53,46,20,246,4.0,13,113,2.0,7.0,2.0,1.0,2.0,5,3.0,8,1.0,1.0,,4,53,1.0,19.607843137254903,0.25,0.029411764705882353,0.03333333333333333,0.06521739130434782,0.041666666666666664,,,0.25,0.43479375000000003,0.3469,0.40973125,10.292307692307693,0.42063492063492064,1.0,4.0,,2.0,1.0,2.0,5.0,4.0,5.0,16.0,2.0,7.0,,8.0,2.0,,2.0,11.0,3.0,3.0,,6.0,,2.0,7.0,,,0.3076923076923077,0.2857142857142857,0.34375,0.25,0.42105263157894735,0.35,0.16666666666666666,0.18181818181818182,0.25,0.25,0.3333333333333333,,0.25,0.3333333333333333,0.3125,0.4,0.4,0.25,,0.4375,0.1111111111111111,0.13333333333333333,0.4375,,,,1.0,,,1.0,2.0,,,1.0,1.0,3.0,,,1.0,,1.0,3.0,,3.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,9.0,6.0,3.0,,4.0,2.0,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.1875,0.15384615384615385,0.25,,0.8181818181818182,0.08333333333333333,0.2,,0.058823529411764705,,0.0625,,,,0.125,0.5,0.5,,,,,,,,0.125,,0.5,0.0625,24.433333333333334,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.25,,0.034482758620689655,,0.125,,,0.06666666666666667,,,,,,,,,,,,,True,,,,,,,,
673,1610612739,Alan Henderson,Alan Henderson,673,CLE,6875.0,115,-31.0,223,221,87,110,33,444,6.0,26,213,5.0,8.0,10.0,13.0,1.0,17,13.0,30,4.0,3.0,1.0,10,87,,13.962264150943398,0.07692307692307693,0.17567567567567569,0.10526315789473684,0.1702127659574468,0.10084033613445378,0.043478260869565216,,0.23076923076923078,0.524676923076923,0.7007,0.556625,4.480769230769232,0.3901345291479821,7.0,17.0,2.0,5.0,2.0,1.0,3.0,10.0,6.0,26.0,4.0,11.0,12.0,8.0,3.0,,3.0,6.0,4.0,9.0,1.0,12.0,2.0,4.0,11.0,0.6,0.8571428571428571,0.38461538461538464,0.5,0.38461538461538464,0.5,0.41935483870967744,0.5,0.15,0.11764705882352941,0.6538461538461539,0.4117647058823529,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.625,0.4,0.6538461538461539,0.14285714285714285,0.14285714285714285,0.4230769230769231,3.0,5.0,,,,,,,,,,,,3.0,,8.0,,,3.0,,,,,5.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,3.0,,3.0,,,,,0.6,0.6,0.6666666666666666,,0.19230769230769232,0.29411764705882354,,0.5,0.08333333333333333,0.1111111111111111,0.30434782608695654,0.17142857142857143,1.0,,,,,,,,,1.0,0.6,,,,,,,,0.3076923076923077,,,,,0.06666666666666667,2.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,1.0,,4.0,1.0,,,0.06666666666666667,0.1836734693877551,0.3333333333333333,0.18181818181818182,0.25,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,
