EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Travels,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,on,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Clear Path Fouls,3pt And 1 Free Throw Trips,HeaveMakes,BlockedCorner3
101188,1610612741,Eddie Basden,Eddie Basden,101188,CHI,1061.0,18,16.0,37,36,14.0,19,7,73,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,7,2.0,6.0,25.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,4,3.0,2.0,1.0,2.0,1.0,2.0,14.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.4,1.0,18.75,0.13333333333333333,0.058823529411764705,0.25,0.15789473684210525,0.047619047619047616,0.2,0.16666666666666666,0.14285714285714285,0.5,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.25,0.6666666666666666,0.5,0.7777777777777778,0.5229444444444444,0.5075375,0.44003333333333333,0.3333333333333333,4.1000000000000005,25.9,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
101195,1610612741,Luke Schenscher,Luke Schenscher,101195,CHI,8915.0,149,10.0,293,287,93.0,161,34,580,9.0,12.0,3.0,4.0,4.0,12.0,1.0,2.0,,,16.0,26,,36.0,279.0,5.0,,7.0,7.0,18.0,22.0,,3.0,7.0,,7.0,,3.0,14.0,5.0,3.0,16.0,21.0,8.0,29,1.0,1.0,,21.0,2.0,18.0,93.0,4.0,0.6875,0.7857142857142857,0.6153846153846154,1.0,0.6153846153846154,1.0,0.5625,0.9,,0.11538461538461539,0.16666666666666666,0.08333333333333333,11.11111111111111,0.17582417582417584,0.04807692307692308,0.07692307692307693,0.14615384615384616,0.04964539007092199,0.047619047619047616,0.15625,0.13157894736842105,0.0967741935483871,0.46153846153846156,0.75,0.9,0.7777777777777778,0.46153846153846156,0.07692307692307693,0.5,0.5,1.0,,0.6,,0.5714285714285714,1.0,0.46153846153846156,0.4676423076923077,0.5421,0.42600000000000005,0.5,5.123076923076923,,0.3174061433447099,2.0,6.0,4.0,4.0,8.0,4.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,12.0,10.0,2.0,13.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.8,0.8,0.6666666666666666,0.2,0.18181818181818182,0.07692307692307693,0.05405405405405406,0.02857142857142857,0.07407407407407407,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5,0.13793103448275862,0.13793103448275862,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
15,1610612741,Eric Piatkowski,Eric Piatkowski,15,CHI,2253.0,38,3.0,75,72,38.0,36,7,147,1.0,2.0,,,1.0,,2.0,3.0,3.0,,3.0,5,6.0,9.0,66.0,,,,2.0,,6.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,4,1.0,,1.0,3.0,,,38.0,,1.0,1.0,0.6,,0.4090909090909091,,0.4090909090909091,,0.5454545454545454,0.2,0.5,,13.253012048192772,0.08333333333333333,0.038461538461538464,0.08333333333333333,0.08333333333333333,0.029411764705882353,0.1,,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.5,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.25,,0.7272727272727273,0.5267227272727273,,0.539275,,10.959999999999999,24.86666666666667,0.5066666666666667,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2457,1610612741,Jannero Pargo,Jannero Pargo,2457,CHI,3684.0,61,10.0,125,123,62.0,59,13,248,1.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,8.0,1.0,3.0,11,10.0,15.0,103.0,1.0,1.0,2.0,6.0,13.0,4.0,8.0,,10.0,1.0,11.0,1.0,5.0,23.0,1.0,3.0,3.0,6.0,1.0,7,1.0,,1.0,8.0,,13.0,62.0,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.35714285714285715,0.5416666666666666,0.3409090909090909,0.5416666666666666,0.47619047619047616,,,,17.98561151079137,0.061224489795918366,0.02564102564102564,0.16666666666666666,0.08955223880597014,0.017241379310344827,,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.5,0.5,0.16666666666666666,0.5,0.6190476190476191,0.47366190476190473,0.376,0.4747875,0.8666666666666667,13.5,24.95,0.496,,,,,,,2.0,,2.0,3.0,,,,1.0,1.0,2.0,1.0,,3.0,1.0,5.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.1,,0.09090909090909091,0.06666666666666667,1.0,,,,,,0.045454545454545456,0.08333333333333333,,2.0,2.0,2.0,4.0,3.0,6.0,9.0,1.0,0.3,0.3,0.09523809523809523,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.125,0.125,1.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
970,1610612741,Othella Harrington,Othella Harrington,970,CHI,1790.0,30,-11.0,62,59,33.0,38,8,121,1.0,4.0,2.0,1.0,2.0,5.0,2.0,4.0,,,7.0,13,,18.0,61.0,3.0,,3.0,6.0,6.0,10.0,,,1.0,,1.0,,1.0,2.0,3.0,,,,3.0,3,,,,7.0,2.0,6.0,33.0,,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,0.5384615384615384,0.5,0.5625,0.42857142857142855,,,,,25.35211267605634,,0.12,,,0.09375,0.1111111111111111,,,,0.3076923076923077,0.25,0.25,1.0,0.38461538461538464,0.3076923076923077,0.5,0.5,0.5,,0.6666666666666666,,0.3333333333333333,0.5,0.3076923076923077,0.42465384615384616,0.5335,0.41793333333333327,0.3333333333333333,8.976923076923075,,0.532258064516129,,4.0,4.0,,2.0,,4.0,,,,,,,,1.0,1.0,,,2.0,2.0,3.0,7.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.25,0.5,,,,,0.2857142857142857,,,,1.0,0.8,0.8,0.75,,,0.14285714285714285,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2124,1610612741,Malik Allen,Malik Allen,2124,CHI,1355.0,23,7.0,44,42,3.0,25,5,86,1.0,3.0,1.0,,,1.0,,5.0,,,2.0,9,,5.0,36.0,2.0,,,,,4.0,,,1.0,,1.0,,,2.0,1.0,,3.0,3.0,1.0,4,3.0,2.0,1.0,3.0,,,3.0,,1.0,1.0,0.2222222222222222,,0.2222222222222222,,0.2777777777777778,,,,,,18.867924528301884,0.21428571428571427,0.05,,0.13636363636363635,0.043478260869565216,0.125,0.16666666666666666,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,,,,,0.5,,,,0.3333333333333333,0.42643333333333333,0.4485,,,10.788888888888888,,0.06818181818181818,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,1.0,1.0,1.0,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
988,1610612741,Randy Livingston,Randy Livingston,988,CHI,348.0,6,12.0,15,13,6.0,13,2,28,,1.0,1.0,,,,,,,,,1,,,7.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,,,,6.0,,,,,,,,,,,1.0,1.0,,5.0,0.5,0.16666666666666666,,0.25,0.125,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,0.5595,0.5595,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2732,1610612741,Ben Gordon,Ben Gordon,2732,CHI,4563.0,76,27.0,146,141,25.0,73,22,287,1.0,4.0,,1.0,2.0,7.0,6.0,14.0,10.0,1.0,7.0,25,12.0,36.0,132.0,4.0,2.0,1.0,3.0,11.0,4.0,10.0,3.0,8.0,3.0,11.0,2.0,4.0,25.0,2.0,3.0,5.0,8.0,2.0,10,4.0,1.0,3.0,12.0,,11.0,25.0,3.0,0.2857142857142857,0.2857142857142857,0.28,0.3333333333333333,0.43243243243243246,0.8,0.44871794871794873,0.7857142857142857,0.32432432432432434,0.12,,0.2857142857142857,25.0,0.09803921568627451,0.03508771929824561,0.13636363636363635,0.1095890410958904,0.025974025974025976,,0.17647058823529413,0.09523809523809523,0.17647058823529413,0.10810810810810811,0.25,0.25,,0.1891891891891892,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.2702702702702703,,0.16666666666666666,0.4,0.5,0.43243243243243246,0.4594783783783784,0.4486800000000001,0.49129000000000006,0.3055555555555556,13.46,25.391666666666666,0.17123287671232876,,,4.0,1.0,5.0,3.0,10.0,,1.0,3.0,,,,,2.0,2.0,1.0,,4.0,,4.0,3.0,,6.0,,1.0,1.0,,,,,,1.0,0.25,0.4166666666666667,0.4166666666666667,0.5,,,,0.11764705882352941,,,,,,,,,,,0.02631578947368421,0.038461538461538464,0.1388888888888889,1.0,2.0,1.0,1.0,6.0,2.0,12.0,0.6666666666666666,0.5,0.5,0.05405405405405406,0.5,0.5,1.0,0.2,0.2,1.0,5.0,1.0,2.0,5.0,1.0,2.0,,,1.0,,0.5,0.5,0.6,1.0,1.0,0.5,,,,,1.0,1.0,1.0,6.0,1.0,2.0,0.5,0.07142857142857142,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2804,1610612741,Andres Nocioni,Andres Nocioni,2804,CHI,5249.0,87,10.0,174,171,56.0,91,17,345,9.0,14.0,2.0,2.0,3.0,7.0,6.0,13.0,10.0,,18.0,34,13.0,71.0,164.0,4.0,1.0,3.0,7.0,15.0,30.0,10.0,3.0,2.0,2.0,4.0,1.0,,10.0,3.0,1.0,14.0,17.0,4.0,21,2.0,1.0,1.0,13.0,4.0,15.0,56.0,2.0,0.8333333333333334,0.8333333333333334,0.5294117647058824,0.42857142857142855,0.574468085106383,0.5,0.6454545454545455,0.5769230769230769,0.2765957446808511,0.08823529411764706,,,29.166666666666668,0.23333333333333334,0.05172413793103448,0.05,0.1875,0.04819277108433735,0.043478260869565216,0.2631578947368421,0.2962962962962963,,0.2978723404255319,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.14893617021276595,0.2765957446808511,0.46153846153846156,0.6,1.0,0.2127659574468085,0.4,,0.25,0.6666666666666666,0.574468085106383,0.5008404255319149,0.511775,0.5091958333333333,0.2112676056338028,8.670588235294119,25.392307692307693,0.3218390804597701,,3.0,17.0,2.0,9.0,3.0,6.0,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,6.0,21.0,4.0,18.0,2.0,8.0,2.0,,,,,,1.0,0.5,0.7,0.75,,0.2857142857142857,,0.04,0.05263157894736842,0.0625,0.047619047619047616,0.07142857142857142,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.1509433962264151,0.2,0.1267605633802817,2.0,3.0,1.0,4.0,6.0,5.0,18.0,1.0,0.46153846153846156,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.3333333333333333,,4.0,2.0,2.0,4.0,1.0,,,,0.4,0.25,0.4,0.4,1.0,,0.5,0.4,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,0.23076923076923078,0.2,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
2768,1610612741,Chris Duhon,Chris Duhon,2768,CHI,4137.0,69,-7.0,134,133,41.0,83,15,267,6.0,7.0,,2.0,2.0,3.0,,1.0,3.0,,8.0,11,4.0,25.0,140.0,,,3.0,5.0,11.0,2.0,2.0,2.0,11.0,2.0,13.0,1.0,3.0,28.0,,3.0,3.0,7.0,2.0,9,3.0,2.0,1.0,2.0,,11.0,41.0,1.0,0.125,0.125,0.7272727272727273,0.6,0.6333333333333333,0.5,0.6578947368421053,0.5,0.26666666666666666,0.18181818181818182,0.14285714285714285,0.3333333333333333,16.107382550335572,0.07894736842105263,,0.21428571428571427,0.11538461538461539,0.03571428571428571,,0.058823529411764705,,0.18181818181818182,0.4666666666666667,0.8571428571428571,1.0,0.16666666666666666,0.2,0.06666666666666667,,,,0.2,,,0.2222222222222222,1.0,0.7333333333333333,0.4723464285714286,,0.46476875,0.44,5.445454545454545,30.5,0.30597014925373134,,2.0,6.0,,,2.0,14.0,,2.0,6.0,2.0,,1.0,,4.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,,9.0,,2.0,2.0,,,,,,2.0,,,,0.8,0.2,,0.14285714285714285,,,0.18181818181818182,0.25,,,0.6666666666666666,1.0,,,,0.11764705882352941,0.15384615384615385,,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.25,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,,,1.0,,,3.0,,,0.25,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
